eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8
"71129018","10129103","1","71129018","0","601","0","10129","6005","10129203","2024/02/26 15:59:59","完成活動冒險1-3（HARD）","9003","2024/02/16 16:00:00"
"71129019","10129103","1","71129019","0","601","0","10129","6005","10129204","2024/02/26 15:59:59","完成活動冒險1-4（HARD）","9003","2024/02/16 16:00:00"
"71129020","10129103","1","71129020","0","601","0","10129","6005","10129205","2024/02/26 15:59:59","完成活動冒險1-5（HARD）","9003","2024/02/16 16:00:00"
"71129021","10129104","1","71129021","0","601","0","10129","6002","0","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2024/02/16 16:00:00"
"71129022","10129104","2","71129022","0","601","0","10129","6002","0","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2024/02/16 16:00:00"
"71129023","10129104","3","71129023","0","601","0","10129","6002","0","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2024/02/16 16:00:00"
"71129024","10129104","4","71129024","0","601","0","10129","6002","0","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2024/02/16 16:00:00"
"71129025","10129104","5","71129025","0","601","0","10129","6002","0","2024/02/26 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2024/02/16 16:00:00"
"71129026","10129105","5","71129026","0","601","0","10129","6008","0","2024/02/26 15:59:59","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","9011","2024/02/16 16:00:00"
"71129027","10129105","10","71129027","0","601","0","10129","6008","0","2024/02/26 15:59:59","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","9011","2024/02/16 16:00:00"
"71129028","10129105","15","71129028","0","601","0","10129","6008","0","2024/02/26 15:59:59","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","9011","2024/02/16 16:00:00"
"71129029","10129105","20","71129029","0","601","0","10129","6008","0","2024/02/26 15:59:59","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","9011","2024/02/16 16:00:00"
"71129030","10129105","25","71129030","0","601","0","10129","6008","0","2024/02/26 15:59:59","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","9011","2024/02/16 16:00:00"
"71129031","10129105","30","71129031","0","601","0","10129","6008","0","2024/02/26 15:59:59","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","9011","2024/02/16 16:00:00"
"71129032","10129106","1","71129032","0","601","0","10129","6006","1012901","2024/02/26 15:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","9019","2024/02/16 16:00:00"
"71129034","10129107","1","71129034","0","601","0","10129","6010","1012903","2024/02/26 15:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","9019","2024/02/16 16:00:00"
"71130001","10130102","1","71130001","0","601","0","10130","6004","10130101","2024/03/19 15:59:59","完成活動冒險1-1（NORMAL）","9003","2024/03/01 16:00:00"
"71130002","10130102","1","71130002","0","601","0","10130","6004","10130102","2024/03/19 15:59:59","完成活動冒險1-2（NORMAL）","9003","2024/03/01 16:00:00"
"71130003","10130102","1","71130003","0","601","0","10130","6004","10130103","2024/03/19 15:59:59","完成活動冒險1-3（NORMAL）","9003","2024/03/01 16:00:00"
"71130004","10130102","1","71130004","0","601","0","10130","6004","10130104","2024/03/19 15:59:59","完成活動冒險1-4（NORMAL）","9003","2024/03/01 16:00:00"
"71130005","10130102","1","71130005","0","601","0","10130","6004","10130105","2024/03/19 15:59:59","完成活動冒險1-5（NORMAL）","9003","2024/03/01 16:00:00"
"71130006","10130102","1","71130006","0","601","0","10130","6004","10130106","2024/03/19 15:59:59","完成活動冒險1-6（NORMAL）","9003","2024/03/01 16:00:00"
"71130007","10130102","1","71130007","0","601","0","10130","6004","10130107","2024/03/19 15:59:59","完成活動冒險1-7（NORMAL）","9003","2024/03/01 16:00:00"
"71130008","10130102","1","71130008","0","601","0","10130","6004","10130108","2024/03/19 15:59:59","完成活動冒險1-8（NORMAL）","9003","2024/03/01 16:00:00"
"71130009","10130102","1","71130009","0","601","0","10130","6004","10130109","2024/03/19 15:59:59","完成活動冒險1-9（NORMAL）","9003","2024/03/01 16:00:00"
"71130010","10130102","1","71130010","0","601","0","10130","6004","10130110","2024/03/19 15:59:59","完成活動冒險1-10（NORMAL）","9003","2024/03/01 16:00:00"
"71130011","10130102","1","71130011","0","601","0","10130","6004","10130111","2024/03/19 15:59:59","完成活動冒險1-11（NORMAL）","9003","2024/03/01 16:00:00"
"71130012","10130102","1","71130012","0","601","0","10130","6004","10130112","2024/03/19 15:59:59","完成活動冒險1-12（NORMAL）","9003","2024/03/01 16:00:00"
"71130013","10130102","1","71130013","0","601","0","10130","6004","10130113","2024/03/19 15:59:59","完成活動冒險1-13（NORMAL）","9003","2024/03/01 16:00:00"
"71130014","10130102","1","71130014","0","601","0","10130","6004","10130114","2024/03/19 15:59:59","完成活動冒險1-14（NORMAL）","9003","2024/03/01 16:00:00"
"71130015","10130102","1","71130015","0","601","0","10130","6004","10130115","2024/03/19 15:59:59","完成活動冒險1-15（NORMAL）","9003","2024/03/01 16:00:00"
"71130016","10130103","1","71130016","0","601","0","10130","6005","10130201","2024/03/19 15:59:59","完成活動冒險1-1（HARD）","9003","2024/03/01 16:00:00"
"71130017","10130103","1","71130017","0","601","0","10130","6005","10130202","2024/03/19 15:59:59","完成活動冒險1-2（HARD）","9003","2024/03/01 16:00:00"
"71130018","10130103","1","71130018","0","601","0","10130","6005","10130203","2024/03/19 15:59:59","完成活動冒險1-3（HARD）","9003","2024/03/01 16:00:00"
"71130019","10130103","1","71130019","0","601","0","10130","6005","10130204","2024/03/19 15:59:59","完成活動冒險1-4（HARD）","9003","2024/03/01 16:00:00"
"71130020","10130103","1","71130020","0","601","0","10130","6005","10130205","2024/03/19 15:59:59","完成活動冒險1-5（HARD）","9003","2024/03/01 16:00:00"
"71130021","10130104","1","71130021","0","601","0","10130","6002","0","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2024/03/01 16:00:00"
"71130022","10130104","2","71130022","0","601","0","10130","6002","0","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2024/03/01 16:00:00"
"71130023","10130104","3","71130023","0","601","0","10130","6002","0","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2024/03/01 16:00:00"
"71130024","10130104","4","71130024","0","601","0","10130","6002","0","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2024/03/01 16:00:00"
"71130025","10130104","5","71130025","0","601","0","10130","6002","0","2024/03/19 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2024/03/01 16:00:00"
"71130026","10130105","5","71130026","0","601","0","10130","6008","0","2024/03/19 15:59:59","打倒5隻美空（全難易度皆可）","9011","2024/03/01 16:00:00"
"71130027","10130105","10","71130027","0","601","0","10130","6008","0","2024/03/19 15:59:59","打倒10隻美空（全難易度皆可）","9011","2024/03/01 16:00:00"
"71130028","10130105","15","71130028","0","601","0","10130","6008","0","2024/03/19 15:59:59","打倒15隻美空（全難易度皆可）","9011","2024/03/01 16:00:00"
"71130029","10130105","20","71130029","0","601","0","10130","6008","0","2024/03/19 15:59:59","打倒20隻美空（全難易度皆可）","9011","2024/03/01 16:00:00"
"71130030","10130105","25","71130030","0","601","0","10130","6008","0","2024/03/19 15:59:59","打倒25隻美空（全難易度皆可）","9011","2024/03/01 16:00:00"
"71130031","10130105","30","71130031","0","601","0","10130","6008","0","2024/03/19 15:59:59","打倒30隻美空（全難易度皆可）","9011","2024/03/01 16:00:00"
"71130032","10130106","1","71130032","0","601","0","10130","6010","1013003","2024/03/19 15:59:59","打倒1隻美空（VERY HARD限定）","9019","2024/03/01 16:00:00"
"71131001","10131102","1","71131001","0","601","0","10131","6004","10131101","2024/03/27 15:59:59","完成活動任務1-1 (NORMAL)","9003","2024/03/18 16:00:00"
"71131002","10131102","1","71131002","0","601","0","10131","6004","10131102","2024/03/27 15:59:59","完成活動任務1-2 (NORMAL)","9003","2024/03/18 16:00:00"
"71131003","10131102","1","71131003","0","601","0","10131","6004","10131103","2024/03/27 15:59:59","完成活動任務1-3 (NORMAL)","9003","2024/03/18 16:00:00"
"71131004","10131102","1","71131004","0","601","0","10131","6004","10131104","2024/03/27 15:59:59","完成活動任務1-4 (NORMAL)","9003","2024/03/18 16:00:00"
"71131005","10131102","1","71131005","0","601","0","10131","6004","10131105","2024/03/27 15:59:59","完成活動任務1-5 (NORMAL)","9003","2024/03/18 16:00:00"
"71131006","10131102","1","71131006","0","601","0","10131","6004","10131106","2024/03/27 15:59:59","完成活動任務1-6 (NORMAL)","9003","2024/03/18 16:00:00"
"71131007","10131102","1","71131007","0","601","0","10131","6004","10131107","2024/03/27 15:59:59","完成活動任務1-7 (NORMAL)","9003","2024/03/18 16:00:00"
"71131008","10131102","1","71131008","0","601","0","10131","6004","10131108","2024/03/27 15:59:59","完成活動任務1-8 (NORMAL)","9003","2024/03/18 16:00:00"
"71131009","10131102","1","71131009","0","601","0","10131","6004","10131109","2024/03/27 15:59:59","完成活動任務1-9 (NORMAL)","9003","2024/03/18 16:00:00"
"71131010","10131102","1","71131010","0","601","0","10131","6004","10131110","2024/03/27 15:59:59","完成活動任務1-10 (NORMAL)","9003","2024/03/18 16:00:00"
"71131011","10131102","1","71131011","0","601","0","10131","6004","10131111","2024/03/27 15:59:59","完成活動任務1-11 (NORMAL)","9003","2024/03/18 16:00:00"
"71131012","10131102","1","71131012","0","601","0","10131","6004","10131112","2024/03/27 15:59:59","完成活動任務1-12 (NORMAL)","9003","2024/03/18 16:00:00"
"71131013","10131102","1","71131013","0","601","0","10131","6004","10131113","2024/03/27 15:59:59","完成活動任務1-13 (NORMAL)","9003","2024/03/18 16:00:00"
"71131014","10131102","1","71131014","0","601","0","10131","6004","10131114","2024/03/27 15:59:59","完成活動任務1-14 (NORMAL)","9003","2024/03/18 16:00:00"
"71131015","10131102","1","71131015","0","601","0","10131","6004","10131115","2024/03/27 15:59:59","完成活動任務1-15 (NORMAL)","9003","2024/03/18 16:00:00"
"71131016","10131103","1","71131016","0","601","0","10131","6005","10131201","2024/03/27 15:59:59","完成活動任務1-1 (HARD)","9003","2024/03/18 16:00:00"
"71131017","10131103","1","71131017","0","601","0","10131","6005","10131202","2024/03/27 15:59:59","完成活動任務1-2 (HARD)","9003","2024/03/18 16:00:00"
"71131018","10131103","1","71131018","0","601","0","10131","6005","10131203","2024/03/27 15:59:59","完成活動任務1-3 (HARD)","9003","2024/03/18 16:00:00"
"71131019","10131103","1","71131019","0","601","0","10131","6005","10131204","2024/03/27 15:59:59","完成活動任務1-4 (HARD)","9003","2024/03/18 16:00:00"
"71131020","10131103","1","71131020","0","601","0","10131","6005","10131205","2024/03/27 15:59:59","完成活動任務1-5 (HARD)","9003","2024/03/18 16:00:00"
"71131021","10131104","1","71131021","0","601","0","10131","6002","0","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2024/03/18 16:00:00"
"71131022","10131104","2","71131022","0","601","0","10131","6002","0","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2024/03/18 16:00:00"
"71131023","10131104","3","71131023","0","601","0","10131","6002","0","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2024/03/18 16:00:00"
"71131024","10131104","4","71131024","0","601","0","10131","6002","0","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2024/03/18 16:00:00"
"71131025","10131104","5","71131025","0","601","0","10131","6002","0","2024/03/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2024/03/18 16:00:00"
"71131026","10131105","5","71131026","0","601","0","10131","6008","0","2024/03/27 15:59:59","打倒5隻黑曜魔像（全難易度共通）","9011","2024/03/18 16:00:00"
"71131027","10131105","10","71131027","0","601","0","10131","6008","0","2024/03/27 15:59:59","打倒10隻黑曜魔像（全難易度共通）","9011","2024/03/18 16:00:00"
"71131028","10131105","15","71131028","0","601","0","10131","6008","0","2024/03/27 15:59:59","打倒15隻黑曜魔像（全難易度共通）","9011","2024/03/18 16:00:00"
"71131029","10131105","20","71131029","0","601","0","10131","6008","0","2024/03/27 15:59:59","打倒20隻黑曜魔像（全難易度共通）","9011","2024/03/18 16:00:00"
"71131030","10131105","25","71131030","0","601","0","10131","6008","0","2024/03/27 15:59:59","打倒25隻黑曜魔像（全難易度共通）","9011","2024/03/18 16:00:00"
"71131031","10131105","30","71131031","0","601","0","10131","6008","0","2024/03/27 15:59:59","打倒30隻黑曜魔像（全難易度共通）","9011","2024/03/18 16:00:00"
"71131032","10131107","1","71131033","0","601","0","10131","6010","1013103","2024/03/27 15:59:59","打倒1隻黑曜魔像 (VERY HARD限定)","9019","2024/03/18 16:00:00"
"71132001","10132102","1","71132001","0","601","0","10132","6004","10132101","2024/04/19 15:59:59","完成活動冒險1-1（NORMAL）","9003","2024/04/01 16:00:00"
"71132002","10132102","1","71132002","0","601","0","10132","6004","10132102","2024/04/19 15:59:59","完成活動冒險1-2（NORMAL）","9003","2024/04/01 16:00:00"
"71132003","10132102","1","71132003","0","601","0","10132","6004","10132103","2024/04/19 15:59:59","完成活動冒險1-3（NORMAL）","9003","2024/04/01 16:00:00"
"71132004","10132102","1","71132004","0","601","0","10132","6004","10132104","2024/04/19 15:59:59","完成活動冒險1-4（NORMAL）","9003","2024/04/01 16:00:00"
"71132005","10132102","1","71132005","0","601","0","10132","6004","10132105","2024/04/19 15:59:59","完成活動冒險1-5（NORMAL）","9003","2024/04/01 16:00:00"
"71132006","10132102","1","71132006","0","601","0","10132","6004","10132106","2024/04/19 15:59:59","完成活動冒險1-6（NORMAL）","9003","2024/04/01 16:00:00"
"71132007","10132102","1","71132007","0","601","0","10132","6004","10132107","2024/04/19 15:59:59","完成活動冒險1-7（NORMAL）","9003","2024/04/01 16:00:00"
"71132008","10132102","1","71132008","0","601","0","10132","6004","10132108","2024/04/19 15:59:59","完成活動冒險1-8（NORMAL）","9003","2024/04/01 16:00:00"
"71132009","10132102","1","71132009","0","601","0","10132","6004","10132109","2024/04/19 15:59:59","完成活動冒險1-9（NORMAL）","9003","2024/04/01 16:00:00"
"71132010","10132102","1","71132010","0","601","0","10132","6004","10132110","2024/04/19 15:59:59","完成活動冒險1-10（NORMAL）","9003","2024/04/01 16:00:00"
"71132016","10132103","1","71132016","0","601","0","10132","6005","10132201","2024/04/19 15:59:59","完成活動冒險1-1（HARD）","9003","2024/04/01 16:00:00"
"71132017","10132103","1","71132017","0","601","0","10132","6005","10132202","2024/04/19 15:59:59","完成活動冒險1-2（HARD）","9003","2024/04/01 16:00:00"
"71132018","10132103","1","71132018","0","601","0","10132","6005","10132203","2024/04/19 15:59:59","完成活動冒險1-3（HARD）","9003","2024/04/01 16:00:00"
"71132019","10132103","1","71132019","0","601","0","10132","6005","10132204","2024/04/19 15:59:59","完成活動冒險1-4（HARD）","9003","2024/04/01 16:00:00"
"71132020","10132103","1","71132020","0","601","0","10132","6005","10132205","2024/04/19 15:59:59","完成活動冒險1-5（HARD）","9003","2024/04/01 16:00:00"
"71132021","10132104","1","71132021","0","601","0","10132","6002","0","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2024/04/01 16:00:00"
"71132022","10132104","2","71132022","0","601","0","10132","6002","0","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2024/04/01 16:00:00"
"71132023","10132104","3","71132023","0","601","0","10132","6002","0","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2024/04/01 16:00:00"
"71132024","10132104","4","71132024","0","601","0","10132","6002","0","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2024/04/01 16:00:00"
"71132025","10132104","5","71132025","0","601","0","10132","6002","0","2024/04/19 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2024/04/01 16:00:00"
"71132026","10132105","5","71132026","0","601","0","10132","6008","0","2024/04/19 15:59:59","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","9011","2024/04/01 16:00:00"
"71132027","10132105","10","71132027","0","601","0","10132","6008","0","2024/04/19 15:59:59","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","9011","2024/04/01 16:00:00"
"71132028","10132105","15","71132028","0","601","0","10132","6008","0","2024/04/19 15:59:59","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","9011","2024/04/01 16:00:00"
"71132029","10132105","20","71132029","0","601","0","10132","6008","0","2024/04/19 15:59:59","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","9011","2024/04/01 16:00:00"
"71132030","10132105","25","71132030","0","601","0","10132","6008","0","2024/04/19 15:59:59","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","9011","2024/04/01 16:00:00"
"71132031","10132105","30","71132031","0","601","0","10132","6008","0","2024/04/19 15:59:59","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","9011","2024/04/01 16:00:00"
"71132032","10132106","1","71132032","0","601","0","10132","6010","1013203","2024/04/19 15:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","9019","2024/04/01 16:00:00"
"71133001","10133102","1","71133001","0","601","0","10133","6004","10133101","2024/04/26 15:59:59","完成活動任務1-1 (NORMAL)","9003","2024/04/16 16:00:00"
"71133002","10133102","1","71133002","0","601","0","10133","6004","10133102","2024/04/26 15:59:59","完成活動任務1-2 (NORMAL)","9003","2024/04/16 16:00:00"
"71133003","10133102","1","71133003","0","601","0","10133","6004","10133103","2024/04/26 15:59:59","完成活動任務1-3 (NORMAL)","9003","2024/04/16 16:00:00"
"71133004","10133102","1","71133004","0","601","0","10133","6004","10133104","2024/04/26 15:59:59","完成活動任務1-4 (NORMAL)","9003","2024/04/16 16:00:00"
"71133005","10133102","1","71133005","0","601","0","10133","6004","10133105","2024/04/26 15:59:59","完成活動任務1-5 (NORMAL)","9003","2024/04/16 16:00:00"
"71133006","10133102","1","71133006","0","601","0","10133","6004","10133106","2024/04/26 15:59:59","完成活動任務1-6 (NORMAL)","9003","2024/04/16 16:00:00"
"71133007","10133102","1","71133007","0","601","0","10133","6004","10133107","2024/04/26 15:59:59","完成活動任務1-7 (NORMAL)","9003","2024/04/16 16:00:00"
"71133008","10133102","1","71133008","0","601","0","10133","6004","10133108","2024/04/26 15:59:59","完成活動任務1-8 (NORMAL)","9003","2024/04/16 16:00:00"
"71133009","10133102","1","71133009","0","601","0","10133","6004","10133109","2024/04/26 15:59:59","完成活動任務1-9 (NORMAL)","9003","2024/04/16 16:00:00"
"71133010","10133102","1","71133010","0","601","0","10133","6004","10133110","2024/04/26 15:59:59","完成活動任務1-10 (NORMAL)","9003","2024/04/16 16:00:00"
"71133011","10133102","1","71133011","0","601","0","10133","6004","10133111","2024/04/26 15:59:59","完成活動任務1-11 (NORMAL)","9003","2024/04/16 16:00:00"
"71133012","10133102","1","71133012","0","601","0","10133","6004","10133112","2024/04/26 15:59:59","完成活動任務1-12 (NORMAL)","9003","2024/04/16 16:00:00"
"71133013","10133102","1","71133013","0","601","0","10133","6004","10133113","2024/04/26 15:59:59","完成活動任務1-13 (NORMAL)","9003","2024/04/16 16:00:00"
"71133014","10133102","1","71133014","0","601","0","10133","6004","10133114","2024/04/26 15:59:59","完成活動任務1-14 (NORMAL)","9003","2024/04/16 16:00:00"
"71133015","10133102","1","71133015","0","601","0","10133","6004","10133115","2024/04/26 15:59:59","完成活動任務1-15 (NORMAL)","9003","2024/04/16 16:00:00"
"71133016","10133103","1","71133016","0","601","0","10133","6005","10133201","2024/04/26 15:59:59","完成活動任務1-1 (HARD)","9003","2024/04/16 16:00:00"
"71133017","10133103","1","71133017","0","601","0","10133","6005","10133202","2024/04/26 15:59:59","完成活動任務1-2 (HARD)","9003","2024/04/16 16:00:00"
"71133018","10133103","1","71133018","0","601","0","10133","6005","10133203","2024/04/26 15:59:59","完成活動任務1-3 (HARD)","9003","2024/04/16 16:00:00"
"71133019","10133103","1","71133019","0","601","0","10133","6005","10133204","2024/04/26 15:59:59","完成活動任務1-4 (HARD)","9003","2024/04/16 16:00:00"
"71133020","10133103","1","71133020","0","601","0","10133","6005","10133205","2024/04/26 15:59:59","完成活動任務1-5 (HARD)","9003","2024/04/16 16:00:00"
"71133021","10133104","1","71133021","0","601","0","10133","6002","0","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2024/04/16 16:00:00"
"71133022","10133104","2","71133022","0","601","0","10133","6002","0","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2024/04/16 16:00:00"
"71133023","10133104","3","71133023","0","601","0","10133","6002","0","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2024/04/16 16:00:00"
"71133024","10133104","4","71133024","0","601","0","10133","6002","0","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2024/04/16 16:00:00"
"71133025","10133104","5","71133025","0","601","0","10133","6002","0","2024/04/26 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2024/04/16 16:00:00"
"71133026","10133105","5","71133026","0","601","0","10133","6008","0","2024/04/26 15:59:59","打倒5隻不幸福的多倫多獸（全難易度共通）","9011","2024/04/16 16:00:00"
"71133027","10133105","10","71133027","0","601","0","10133","6008","0","2024/04/26 15:59:59","打倒10隻不幸福的多倫多獸（全難易度共通）","9011","2024/04/16 16:00:00"
"71133028","10133105","15","71133028","0","601","0","10133","6008","0","2024/04/26 15:59:59","打倒15隻不幸福的多倫多獸（全難易度共通）","9011","2024/04/16 16:00:00"
"71133029","10133105","20","71133029","0","601","0","10133","6008","0","2024/04/26 15:59:59","打倒20隻不幸福的多倫多獸（全難易度共通）","9011","2024/04/16 16:00:00"
"71133030","10133105","25","71133030","0","601","0","10133","6008","0","2024/04/26 15:59:59","打倒25隻不幸福的多倫多獸（全難易度共通）","9011","2024/04/16 16:00:00"
"71133031","10133105","30","71133031","0","601","0","10133","6008","0","2024/04/26 15:59:59","打倒30隻不幸福的多倫多獸（全難易度共通）","9011","2024/04/16 16:00:00"
"71133032","10133106","1","71133032","0","601","0","10133","6006","1013301","2024/04/26 15:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","9019","2024/04/16 16:00:00"
"71133033","10133107","1","71133033","0","601","0","10133","6010","1013303","2024/04/26 15:59:59","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","9019","2024/04/16 16:00:00"
"71134001","10134102","1","71134001","0","601","0","10134","6004","10134101","2024/05/19 15:59:59","完成活動冒險1-1（NORMAL）","9003","2024/05/01 16:00:00"
"71134002","10134102","1","71134002","0","601","0","10134","6004","10134102","2024/05/19 15:59:59","完成活動冒險1-2（NORMAL）","9003","2024/05/01 16:00:00"
"71134003","10134102","1","71134003","0","601","0","10134","6004","10134103","2024/05/19 15:59:59","完成活動冒險1-3（NORMAL）","9003","2024/05/01 16:00:00"
"71134004","10134102","1","71134004","0","601","0","10134","6004","10134104","2024/05/19 15:59:59","完成活動冒險1-4（NORMAL）","9003","2024/05/01 16:00:00"
"71134005","10134102","1","71134005","0","601","0","10134","6004","10134105","2024/05/19 15:59:59","完成活動冒險1-5（NORMAL）","9003","2024/05/01 16:00:00"
"71134006","10134102","1","71134006","0","601","0","10134","6004","10134106","2024/05/19 15:59:59","完成活動冒險1-6（NORMAL）","9003","2024/05/01 16:00:00"
"71134007","10134102","1","71134007","0","601","0","10134","6004","10134107","2024/05/19 15:59:59","完成活動冒險1-7（NORMAL）","9003","2024/05/01 16:00:00"
"71134008","10134102","1","71134008","0","601","0","10134","6004","10134108","2024/05/19 15:59:59","完成活動冒險1-8（NORMAL）","9003","2024/05/01 16:00:00"
"71134009","10134102","1","71134009","0","601","0","10134","6004","10134109","2024/05/19 15:59:59","完成活動冒險1-9（NORMAL）","9003","2024/05/01 16:00:00"
"71134010","10134102","1","71134010","0","601","0","10134","6004","10134110","2024/05/19 15:59:59","完成活動冒險1-10（NORMAL）","9003","2024/05/01 16:00:00"
"71134016","10134103","1","71134016","0","601","0","10134","6005","10134201","2024/05/19 15:59:59","完成活動冒險1-1（HARD）","9003","2024/05/01 16:00:00"
"71134017","10134103","1","71134017","0","601","0","10134","6005","10134202","2024/05/19 15:59:59","完成活動冒險1-2（HARD）","9003","2024/05/01 16:00:00"
"71134018","10134103","1","71134018","0","601","0","10134","6005","10134203","2024/05/19 15:59:59","完成活動冒險1-3（HARD）","9003","2024/05/01 16:00:00"
"71134019","10134103","1","71134019","0","601","0","10134","6005","10134204","2024/05/19 15:59:59","完成活動冒險1-4（HARD）","9003","2024/05/01 16:00:00"
"71134020","10134103","1","71134020","0","601","0","10134","6005","10134205","2024/05/19 15:59:59","完成活動冒險1-5（HARD）","9003","2024/05/01 16:00:00"
"71134021","10134104","1","71134021","0","601","0","10134","6002","0","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2024/05/01 16:00:00"
"71134022","10134104","2","71134022","0","601","0","10134","6002","0","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2024/05/01 16:00:00"
"71134023","10134104","3","71134023","0","601","0","10134","6002","0","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2024/05/01 16:00:00"
"71134024","10134104","4","71134024","0","601","0","10134","6002","0","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2024/05/01 16:00:00"
"71134025","10134104","5","71134025","0","601","0","10134","6002","0","2024/05/19 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2024/05/01 16:00:00"
"71134026","10134105","5","71134026","0","601","0","10134","6008","0","2024/05/19 15:59:59","打倒5隻夢中隕石（全難易度皆可）","9011","2024/05/01 16:00:00"
"71134027","10134105","10","71134027","0","601","0","10134","6008","0","2024/05/19 15:59:59","打倒10隻夢中隕石（全難易度皆可）","9011","2024/05/01 16:00:00"
"71134028","10134105","15","71134028","0","601","0","10134","6008","0","2024/05/19 15:59:59","打倒15隻夢中隕石（全難易度皆可）","9011","2024/05/01 16:00:00"
"71134029","10134105","20","71134029","0","601","0","10134","6008","0","2024/05/19 15:59:59","打倒20隻夢中隕石（全難易度皆可）","9011","2024/05/01 16:00:00"
"71134030","10134105","25","71134030","0","601","0","10134","6008","0","2024/05/19 15:59:59","打倒25隻夢中隕石（全難易度皆可）","9011","2024/05/01 16:00:00"
"71134031","10134105","30","71134031","0","601","0","10134","6008","0","2024/05/19 15:59:59","打倒30隻夢中隕石（全難易度皆可）","9011","2024/05/01 16:00:00"
