eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281
"601","71123029","2023/11/17 16:00:00","0","0","71123029","打倒20隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","0","9011","10123","6008","10123105","20"
"601","71123030","2023/11/17 16:00:00","0","0","71123030","打倒25隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","0","9011","10123","6008","10123105","25"
"601","71123031","2023/11/17 16:00:00","0","0","71123031","打倒30隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","0","9011","10123","6008","10123105","30"
"601","71123032","2023/11/17 16:00:00","1012301","0","71123032","打倒1隻海將海馬指揮官（NORMAL限定）","2023/11/27 15:59:59","0","9019","10123","6006","10123106","1"
"601","71123033","2023/11/17 16:00:00","1012302","0","71123033","打倒1隻海將海馬指揮官（HARD限定）","2023/11/27 15:59:59","0","9019","10123","6007","10123107","1"
"601","71123034","2023/11/17 16:00:00","1012303","0","71123034","打倒1隻海將海馬指揮官（VERY HARD限定）","2023/11/27 15:59:59","0","9019","10123","6010","10123108","1"
"601","71124001","2023/12/01 16:00:00","10124101","0","71124001","完成活動冒險1-1（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124002","2023/12/01 16:00:00","10124102","0","71124002","完成活動冒險1-2（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124003","2023/12/01 16:00:00","10124103","0","71124003","完成活動冒險1-3（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124004","2023/12/01 16:00:00","10124104","0","71124004","完成活動冒險1-4（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124005","2023/12/01 16:00:00","10124105","0","71124005","完成活動冒險1-5（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124006","2023/12/01 16:00:00","10124106","0","71124006","完成活動冒險1-6（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124007","2023/12/01 16:00:00","10124107","0","71124007","完成活動冒險1-7（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124008","2023/12/01 16:00:00","10124108","0","71124008","完成活動冒險1-8（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124009","2023/12/01 16:00:00","10124109","0","71124009","完成活動冒險1-9（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124010","2023/12/01 16:00:00","10124110","0","71124010","完成活動冒險1-10（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124011","2023/12/01 16:00:00","10124111","0","71124011","完成活動冒險1-11（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124012","2023/12/01 16:00:00","10124112","0","71124012","完成活動冒險1-12（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124013","2023/12/01 16:00:00","10124113","0","71124013","完成活動冒險1-13（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124014","2023/12/01 16:00:00","10124114","0","71124014","完成活動冒險1-14（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124015","2023/12/01 16:00:00","10124115","0","71124015","完成活動冒險1-15（NORMAL）","2023/12/19 15:59:59","0","9003","10124","6004","10124102","1"
"601","71124016","2023/12/01 16:00:00","10124201","0","71124016","完成活動冒險1-1（HARD）","2023/12/19 15:59:59","0","9003","10124","6005","10124103","1"
"601","71124017","2023/12/01 16:00:00","10124202","0","71124017","完成活動冒險1-2（HARD）","2023/12/19 15:59:59","0","9003","10124","6005","10124103","1"
"601","71124018","2023/12/01 16:00:00","10124203","0","71124018","完成活動冒險1-3（HARD）","2023/12/19 15:59:59","0","9003","10124","6005","10124103","1"
"601","71124019","2023/12/01 16:00:00","10124204","0","71124019","完成活動冒險1-4（HARD）","2023/12/19 15:59:59","0","9003","10124","6005","10124103","1"
"601","71124020","2023/12/01 16:00:00","10124205","0","71124020","完成活動冒險1-5（HARD）","2023/12/19 15:59:59","0","9003","10124","6005","10124103","1"
"601","71124021","2023/12/01 16:00:00","0","0","71124021","將討伐證交換的獎賞一覽重置1次","2023/12/19 15:59:59","0","9006","10124","6002","10124104","1"
"601","71124022","2023/12/01 16:00:00","0","0","71124022","將討伐證交換的獎賞一覽重置2次","2023/12/19 15:59:59","0","9006","10124","6002","10124104","2"
"601","71124023","2023/12/01 16:00:00","0","0","71124023","將討伐證交換的獎賞一覽重置3次","2023/12/19 15:59:59","0","9006","10124","6002","10124104","3"
"601","71124024","2023/12/01 16:00:00","0","0","71124024","將討伐證交換的獎賞一覽重置4次","2023/12/19 15:59:59","0","9006","10124","6002","10124104","4"
"601","71124025","2023/12/01 16:00:00","0","0","71124025","將討伐證交換的獎勵清單重置5次","2023/12/19 15:59:59","0","9006","10124","6002","10124104","5"
"601","71124026","2023/12/01 16:00:00","0","0","71124026","打倒5隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","0","9011","10124","6008","10124105","5"
"601","71124027","2023/12/01 16:00:00","0","0","71124027","打倒10隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","0","9011","10124","6008","10124105","10"
"601","71124028","2023/12/01 16:00:00","0","0","71124028","打倒15隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","0","9011","10124","6008","10124105","15"
"601","71124029","2023/12/01 16:00:00","0","0","71124029","打倒20隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","0","9011","10124","6008","10124105","20"
"601","71124030","2023/12/01 16:00:00","0","0","71124030","打倒25隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","0","9011","10124","6008","10124105","25"
"601","71124031","2023/12/01 16:00:00","0","0","71124031","打倒30隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","0","9011","10124","6008","10124105","30"
"601","71124032","2023/12/01 16:00:00","1012401","0","71124032","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/19 15:59:59","0","9019","10124","6006","10124106","1"
"601","71124033","2023/12/01 16:00:00","1012403","0","71124033","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/19 15:59:59","0","9019","10124","6010","10124107","1"
"601","71125001","2023/12/18 16:00:00","10125101","0","71125001","完成活動冒險1-1（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125002","2023/12/18 16:00:00","10125102","0","71125002","完成活動冒險1-2（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125003","2023/12/18 16:00:00","10125103","0","71125003","完成活動冒險1-3（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125004","2023/12/18 16:00:00","10125104","0","71125004","完成活動冒險1-4（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125005","2023/12/18 16:00:00","10125105","0","71125005","完成活動冒險1-5（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125006","2023/12/18 16:00:00","10125106","0","71125006","完成活動冒險1-6（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125007","2023/12/18 16:00:00","10125107","0","71125007","完成活動冒險1-7（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125008","2023/12/18 16:00:00","10125108","0","71125008","完成活動冒險1-8（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125009","2023/12/18 16:00:00","10125109","0","71125009","完成活動冒險1-9（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125010","2023/12/18 16:00:00","10125110","0","71125010","完成活動冒險1-10（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125011","2023/12/18 16:00:00","10125111","0","71125011","完成活動冒險1-11（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125012","2023/12/18 16:00:00","10125112","0","71125012","完成活動冒險1-12（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125013","2023/12/18 16:00:00","10125113","0","71125013","完成活動冒險1-13（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125014","2023/12/18 16:00:00","10125114","0","71125014","完成活動冒險1-14（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125015","2023/12/18 16:00:00","10125115","0","71125015","完成活動冒險1-15（NORMAL）","2023/12/28 15:59:59","0","9003","10125","6004","10125102","1"
"601","71125016","2023/12/18 16:00:00","10125201","0","71125016","完成活動冒險1-1（HARD）","2023/12/28 15:59:59","0","9003","10125","6005","10125103","1"
"601","71125017","2023/12/18 16:00:00","10125202","0","71125017","完成活動冒險1-2（HARD）","2023/12/28 15:59:59","0","9003","10125","6005","10125103","1"
"601","71125018","2023/12/18 16:00:00","10125203","0","71125018","完成活動冒險1-3（HARD）","2023/12/28 15:59:59","0","9003","10125","6005","10125103","1"
"601","71125019","2023/12/18 16:00:00","10125204","0","71125019","完成活動冒險1-4（HARD）","2023/12/28 15:59:59","0","9003","10125","6005","10125103","1"
"601","71125020","2023/12/18 16:00:00","10125205","0","71125020","完成活動冒險1-5（HARD）","2023/12/28 15:59:59","0","9003","10125","6005","10125103","1"
"601","71125021","2023/12/18 16:00:00","0","0","71125021","將討伐證交換的獎賞一覽重置1次","2023/12/28 15:59:59","0","9006","10125","6002","10125104","1"
"601","71125022","2023/12/18 16:00:00","0","0","71125022","將討伐證交換的獎賞一覽重置2次","2023/12/28 15:59:59","0","9006","10125","6002","10125104","2"
"601","71125023","2023/12/18 16:00:00","0","0","71125023","將討伐證交換的獎賞一覽重置3次","2023/12/28 15:59:59","0","9006","10125","6002","10125104","3"
"601","71125024","2023/12/18 16:00:00","0","0","71125024","將討伐證交換的獎賞一覽重置4次","2023/12/28 15:59:59","0","9006","10125","6002","10125104","4"
"601","71125025","2023/12/18 16:00:00","0","0","71125025","將討伐證交換的獎勵清單重置5次","2023/12/28 15:59:59","0","9006","10125","6002","10125104","5"
"601","71125026","2023/12/18 16:00:00","0","0","71125026","打倒5隻月光之門（全難易度皆可）","2023/12/28 15:59:59","0","9011","10125","6008","10125105","5"
"601","71125027","2023/12/18 16:00:00","0","0","71125027","打倒10隻月光之門（全難易度皆可）","2023/12/28 15:59:59","0","9011","10125","6008","10125105","10"
"601","71125028","2023/12/18 16:00:00","0","0","71125028","打倒15隻月光之門（全難易度皆可）","2023/12/28 15:59:59","0","9011","10125","6008","10125105","15"
"601","71125029","2023/12/18 16:00:00","0","0","71125029","打倒20隻月光之門（全難易度皆可）","2023/12/28 15:59:59","0","9011","10125","6008","10125105","20"
"601","71125030","2023/12/18 16:00:00","0","0","71125030","打倒25隻月光之門（全難易度皆可）","2023/12/28 15:59:59","0","9011","10125","6008","10125105","25"
"601","71125031","2023/12/18 16:00:00","0","0","71125031","打倒30隻月光之門（全難易度皆可）","2023/12/28 15:59:59","0","9011","10125","6008","10125105","30"
"601","71125032","2023/12/18 16:00:00","1012501","0","71125032","打倒1隻月光之門（NORMAL限定）","2023/12/28 15:59:59","0","9019","10125","6006","10125106","1"
"601","71125033","2023/12/18 16:00:00","1012502","0","71125033","打倒1隻月光之門（HARD限定）","2023/12/28 15:59:59","0","9019","10125","6007","10125107","1"
"601","71125034","2023/12/18 16:00:00","1012503","0","71125034","打倒1隻月光之門（VERY HARD限定）","2023/12/28 15:59:59","0","9019","10125","6010","10125108","1"
"601","71126001","2024/01/01 16:00:00","10126101","0","71126001","完成活動冒險1-1（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126002","2024/01/01 16:00:00","10126102","0","71126002","完成活動冒險1-2（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126003","2024/01/01 16:00:00","10126103","0","71126003","完成活動冒險1-3（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126004","2024/01/01 16:00:00","10126104","0","71126004","完成活動冒險1-4（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126005","2024/01/01 16:00:00","10126105","0","71126005","完成活動冒險1-5（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126006","2024/01/01 16:00:00","10126106","0","71126006","完成活動冒險1-6（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126007","2024/01/01 16:00:00","10126107","0","71126007","完成活動冒險1-7（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126008","2024/01/01 16:00:00","10126108","0","71126008","完成活動冒險1-8（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126009","2024/01/01 16:00:00","10126109","0","71126009","完成活動冒險1-9（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126010","2024/01/01 16:00:00","10126110","0","71126010","完成活動冒險1-10（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126011","2024/01/01 16:00:00","10126111","0","71126011","完成活動冒險1-11（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126012","2024/01/01 16:00:00","10126112","0","71126012","完成活動冒險1-12（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126013","2024/01/01 16:00:00","10126113","0","71126013","完成活動冒險1-13（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126014","2024/01/01 16:00:00","10126114","0","71126014","完成活動冒險1-14（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126015","2024/01/01 16:00:00","10126115","0","71126015","完成活動冒險1-15（NORMAL）","2024/01/19 15:59:59","0","9003","10126","6004","10126102","1"
"601","71126016","2024/01/01 16:00:00","10126201","0","71126016","完成活動冒險1-1（HARD）","2024/01/19 15:59:59","0","9003","10126","6005","10126103","1"
"601","71126017","2024/01/01 16:00:00","10126202","0","71126017","完成活動冒險1-2（HARD）","2024/01/19 15:59:59","0","9003","10126","6005","10126103","1"
"601","71126018","2024/01/01 16:00:00","10126203","0","71126018","完成活動冒險1-3（HARD）","2024/01/19 15:59:59","0","9003","10126","6005","10126103","1"
"601","71126019","2024/01/01 16:00:00","10126204","0","71126019","完成活動冒險1-4（HARD）","2024/01/19 15:59:59","0","9003","10126","6005","10126103","1"
"601","71126020","2024/01/01 16:00:00","10126205","0","71126020","完成活動冒險1-5（HARD）","2024/01/19 15:59:59","0","9003","10126","6005","10126103","1"
"601","71126021","2024/01/01 16:00:00","0","0","71126021","將討伐證交換的獎賞一覽重置1次","2024/01/19 15:59:59","0","9006","10126","6002","10126104","1"
"601","71126022","2024/01/01 16:00:00","0","0","71126022","將討伐證交換的獎賞一覽重置2次","2024/01/19 15:59:59","0","9006","10126","6002","10126104","2"
"601","71126023","2024/01/01 16:00:00","0","0","71126023","將討伐證交換的獎賞一覽重置3次","2024/01/19 15:59:59","0","9006","10126","6002","10126104","3"
"601","71126024","2024/01/01 16:00:00","0","0","71126024","將討伐證交換的獎賞一覽重置4次","2024/01/19 15:59:59","0","9006","10126","6002","10126104","4"
"601","71126025","2024/01/01 16:00:00","0","0","71126025","將討伐證交換的獎勵清單重置5次","2024/01/19 15:59:59","0","9006","10126","6002","10126104","5"
"601","71126026","2024/01/01 16:00:00","0","0","71126026","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","0","9011","10126","6008","10126105","5"
"601","71126027","2024/01/01 16:00:00","0","0","71126027","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","0","9011","10126","6008","10126105","10"
"601","71126028","2024/01/01 16:00:00","0","0","71126028","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","0","9011","10126","6008","10126105","15"
"601","71126029","2024/01/01 16:00:00","0","0","71126029","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","0","9011","10126","6008","10126105","20"
"601","71126030","2024/01/01 16:00:00","0","0","71126030","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","0","9011","10126","6008","10126105","25"
"601","71126031","2024/01/01 16:00:00","0","0","71126031","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","0","9011","10126","6008","10126105","30"
"601","71126032","2024/01/01 16:00:00","1012603","0","71126032","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/19 15:59:59","0","9019","10126","6010","10126106","1"
"601","71127001","2024/01/17 16:00:00","10127101","0","71127001","完成活動任務1-1 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127002","2024/01/17 16:00:00","10127102","0","71127002","完成活動任務1-2 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127003","2024/01/17 16:00:00","10127103","0","71127003","完成活動任務1-3 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127004","2024/01/17 16:00:00","10127104","0","71127004","完成活動任務1-4 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127005","2024/01/17 16:00:00","10127105","0","71127005","完成活動任務1-5 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127006","2024/01/17 16:00:00","10127106","0","71127006","完成活動任務1-6 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127007","2024/01/17 16:00:00","10127107","0","71127007","完成活動任務1-7 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127008","2024/01/17 16:00:00","10127108","0","71127008","完成活動任務1-8 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127009","2024/01/17 16:00:00","10127109","0","71127009","完成活動任務1-9 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127010","2024/01/17 16:00:00","10127110","0","71127010","完成活動任務1-10 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127011","2024/01/17 16:00:00","10127111","0","71127011","完成活動任務1-11 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127012","2024/01/17 16:00:00","10127112","0","71127012","完成活動任務1-12 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127013","2024/01/17 16:00:00","10127113","0","71127013","完成活動任務1-13 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127014","2024/01/17 16:00:00","10127114","0","71127014","完成活動任務1-14 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127015","2024/01/17 16:00:00","10127115","0","71127015","完成活動任務1-15 (NORMAL)","2024/01/27 15:59:59","0","9003","10127","6004","10127102","1"
"601","71127016","2024/01/17 16:00:00","10127201","0","71127016","完成活動任務1-1 (HARD)","2024/01/27 15:59:59","0","9003","10127","6005","10127103","1"
"601","71127017","2024/01/17 16:00:00","10127202","0","71127017","完成活動任務1-2 (HARD)","2024/01/27 15:59:59","0","9003","10127","6005","10127103","1"
"601","71127018","2024/01/17 16:00:00","10127203","0","71127018","完成活動任務1-3 (HARD)","2024/01/27 15:59:59","0","9003","10127","6005","10127103","1"
"601","71127019","2024/01/17 16:00:00","10127204","0","71127019","完成活動任務1-4 (HARD)","2024/01/27 15:59:59","0","9003","10127","6005","10127103","1"
"601","71127020","2024/01/17 16:00:00","10127205","0","71127020","完成活動任務1-5 (HARD)","2024/01/27 15:59:59","0","9003","10127","6005","10127103","1"
"601","71127021","2024/01/17 16:00:00","0","0","71127021","將討伐證交換的獎賞一覽重置1次","2024/01/27 15:59:59","0","9006","10127","6002","10127104","1"
"601","71127022","2024/01/17 16:00:00","0","0","71127022","將討伐證交換的獎賞一覽重置2次","2024/01/27 15:59:59","0","9006","10127","6002","10127104","2"
"601","71127023","2024/01/17 16:00:00","0","0","71127023","將討伐證交換的獎賞一覽重置3次","2024/01/27 15:59:59","0","9006","10127","6002","10127104","3"
"601","71127024","2024/01/17 16:00:00","0","0","71127024","將討伐證交換的獎賞一覽重置4次","2024/01/27 15:59:59","0","9006","10127","6002","10127104","4"
"601","71127025","2024/01/17 16:00:00","0","0","71127025","將討伐證交換的獎勵清單重置5次","2024/01/27 15:59:59","0","9006","10127","6002","10127104","5"
"601","71127026","2024/01/17 16:00:00","0","0","71127026","打倒5隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","0","9011","10127","6008","10127105","5"
"601","71127027","2024/01/17 16:00:00","0","0","71127027","打倒10隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","0","9011","10127","6008","10127105","10"
"601","71127028","2024/01/17 16:00:00","0","0","71127028","打倒15隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","0","9011","10127","6008","10127105","15"
"601","71127029","2024/01/17 16:00:00","0","0","71127029","打倒20隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","0","9011","10127","6008","10127105","20"
"601","71127030","2024/01/17 16:00:00","0","0","71127030","打倒25隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","0","9011","10127","6008","10127105","25"
"601","71127031","2024/01/17 16:00:00","0","0","71127031","打倒30隻哀執的植物羊（全難易度皆可）","2024/01/27 15:59:59","0","9011","10127","6008","10127105","30"
"601","71127032","2024/01/17 16:00:00","1012702","0","71127032","打倒1隻哀執的植物羊（HARD限定）","2024/01/27 15:59:59","0","9019","10127","6007","10127106","1"
"601","71127033","2024/01/17 16:00:00","610127301","0","71127033","打倒 1 隻哀執的植物羊（VERY HARD限定）","2024/01/27 15:59:59","0","9001","10127","6010","10127107","1"
"601","71128001","2024/02/01 16:00:00","10128101","0","71128001","完成活動冒險1-1（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128002","2024/02/01 16:00:00","10128102","0","71128002","完成活動冒險1-2（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128003","2024/02/01 16:00:00","10128103","0","71128003","完成活動冒險1-3（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128004","2024/02/01 16:00:00","10128104","0","71128004","完成活動冒險1-4（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128005","2024/02/01 16:00:00","10128105","0","71128005","完成活動冒險1-5（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128006","2024/02/01 16:00:00","10128106","0","71128006","完成活動冒險1-6（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128007","2024/02/01 16:00:00","10128107","0","71128007","完成活動冒險1-7（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128008","2024/02/01 16:00:00","10128108","0","71128008","完成活動冒險1-8（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128009","2024/02/01 16:00:00","10128109","0","71128009","完成活動冒險1-9（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128010","2024/02/01 16:00:00","10128110","0","71128010","完成活動冒險1-10（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128011","2024/02/01 16:00:00","10128111","0","71128011","完成活動冒險1-11（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128012","2024/02/01 16:00:00","10128112","0","71128012","完成活動冒險1-12（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128013","2024/02/01 16:00:00","10128113","0","71128013","完成活動冒險1-13（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128014","2024/02/01 16:00:00","10128114","0","71128014","完成活動冒險1-14（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128015","2024/02/01 16:00:00","10128115","0","71128015","完成活動冒險1-15（NORMAL）","2024/02/19 15:59:59","0","9003","10128","6004","10128102","1"
"601","71128016","2024/02/01 16:00:00","10128201","0","71128016","完成活動冒險1-1（HARD）","2024/02/19 15:59:59","0","9003","10128","6005","10128103","1"
"601","71128017","2024/02/01 16:00:00","10128202","0","71128017","完成活動冒險1-2（HARD）","2024/02/19 15:59:59","0","9003","10128","6005","10128103","1"
"601","71128018","2024/02/01 16:00:00","10128203","0","71128018","完成活動冒險1-3（HARD）","2024/02/19 15:59:59","0","9003","10128","6005","10128103","1"
"601","71128019","2024/02/01 16:00:00","10128204","0","71128019","完成活動冒險1-4（HARD）","2024/02/19 15:59:59","0","9003","10128","6005","10128103","1"
"601","71128020","2024/02/01 16:00:00","10128205","0","71128020","完成活動冒險1-5（HARD）","2024/02/19 15:59:59","0","9003","10128","6005","10128103","1"
"601","71128021","2024/02/01 16:00:00","0","0","71128021","將討伐證交換的獎賞一覽重置1次","2024/02/19 15:59:59","0","9006","10128","6002","10128104","1"
"601","71128022","2024/02/01 16:00:00","0","0","71128022","將討伐證交換的獎賞一覽重置2次","2024/02/19 15:59:59","0","9006","10128","6002","10128104","2"
"601","71128023","2024/02/01 16:00:00","0","0","71128023","將討伐證交換的獎賞一覽重置3次","2024/02/19 15:59:59","0","9006","10128","6002","10128104","3"
"601","71128024","2024/02/01 16:00:00","0","0","71128024","將討伐證交換的獎賞一覽重置4次","2024/02/19 15:59:59","0","9006","10128","6002","10128104","4"
"601","71128025","2024/02/01 16:00:00","0","0","71128025","將討伐證交換的獎勵清單重置5次","2024/02/19 15:59:59","0","9006","10128","6002","10128104","5"
"601","71128026","2024/02/01 16:00:00","0","0","71128026","打倒5隻哈立德（全難易度皆可）","2024/02/19 15:59:59","0","9011","10128","6008","10128105","5"
"601","71128027","2024/02/01 16:00:00","0","0","71128027","打倒10隻哈立德（全難易度皆可）","2024/02/19 15:59:59","0","9011","10128","6008","10128105","10"
"601","71128028","2024/02/01 16:00:00","0","0","71128028","打倒15隻哈立德（全難易度皆可）","2024/02/19 15:59:59","0","9011","10128","6008","10128105","15"
"601","71128029","2024/02/01 16:00:00","0","0","71128029","打倒20隻哈立德（全難易度皆可）","2024/02/19 15:59:59","0","9011","10128","6008","10128105","20"
