549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"301","將祈梨（時空旅行）升到★3","56011476","0","116501","201150","0","501","6011","56011476","1","3","2030/04/01 14:59:59","2021/09/01 16:00:00"
"301","將祈梨（時空旅行）升到★5","56011477","0","116501","201150","0","501","6011","56011477","1","5","2030/04/01 14:59:59","2021/09/01 16:00:00"
"301","將鈴莓升到★6","56011484","0","102501","201023","0","501","6011","56011484","1","6","2030/04/01 14:59:59","2021/09/08 16:00:00"
"301","讓嘉夜（時空旅行）成為夥伴","56011485","0","116601","201152","0","501","6011","56011485","1","1","2030/04/01 14:59:59","2021/09/22 16:00:00"
"301","將嘉夜（時空旅行）升到★3","56011486","0","116601","201152","0","501","6011","56011486","1","3","2030/04/01 14:59:59","2021/09/22 16:00:00"
"301","將嘉夜（時空旅行）升到★5","56011487","0","116601","201152","0","501","6011","56011487","1","5","2030/04/01 14:59:59","2021/09/22 16:00:00"
"301","讓碧（工作服）成為夥伴","56011488","0","116701","201153","0","501","6011","56011488","1","1","2030/04/01 14:59:59","2021/10/02 16:00:00"
"301","將碧（工作服）升到★3","56011489","0","116701","201153","0","501","6011","56011489","1","3","2030/04/01 14:59:59","2021/10/02 16:00:00"
"301","將碧（工作服）升到★5","56011490","0","116701","201153","0","501","6011","56011490","1","5","2030/04/01 14:59:59","2021/10/02 16:00:00"
"301","讓珠希（工作服）成為夥伴","56011491","0","116801","201154","0","501","6011","56011491","1","1","2030/04/01 14:59:59","2021/10/01 16:00:00"
"301","將珠希（工作服）升到★3","56011492","0","116801","201154","0","501","6011","56011492","1","3","2030/04/01 14:59:59","2021/10/01 16:00:00"
"301","將珠希（工作服）升到★5","56011493","0","116801","201154","0","501","6011","56011493","1","5","2030/04/01 14:59:59","2021/10/01 16:00:00"
"301","將胡桃升到★6","56011494","0","102101","201020","0","501","6011","56011494","1","6","2030/04/01 14:59:59","2021/10/14 16:00:00"
"301","讓美冬（工作服）成為夥伴","56011495","0","116901","201155","0","501","6011","56011495","1","1","2030/04/01 14:59:59","2021/10/18 16:00:00"
"301","將美冬（工作服）升到★3","56011496","0","116901","201155","0","501","6011","56011496","1","3","2030/04/01 14:59:59","2021/10/18 16:00:00"
"301","將美冬（工作服）升到★5","56011497","0","116901","201155","0","501","6011","56011497","1","5","2030/04/01 14:59:59","2021/10/18 16:00:00"
"301","讓怜（公主）成為夥伴","56011498","0","180301","201156","0","501","6011","56011498","1","1","2030/04/01 14:59:59","2021/11/01 16:00:00"
"301","將怜（公主）升到★3","56011499","0","180301","201156","0","501","6011","56011499","1","3","2030/04/01 14:59:59","2021/11/01 16:00:00"
"301","將怜（公主）升到★5","56011500","0","180301","201156","0","501","6011","56011500","1","5","2030/04/01 14:59:59","2021/11/01 16:00:00"
"301","讓惠理子（夏日）成為夥伴","56011501","0","117001","201157","0","501","6011","56011501","1","1","2030/04/01 14:59:59","2021/11/04 16:00:00"
"301","將惠理子（夏日）升到★3","56011502","0","117001","201157","0","501","6011","56011502","1","3","2030/04/01 14:59:59","2021/11/04 16:00:00"
"301","將惠理子（夏日）升到★5","56011503","0","117001","201157","0","501","6011","56011503","1","5","2030/04/01 14:59:59","2021/11/04 16:00:00"
"301","將香織升到★6","56011504","0","101701","201017","0","501","6011","56011504","1","6","2030/04/01 14:59:59","2021/11/09 16:00:00"
"301","將靜流（夏日）成為夥伴","56011505","0","117101","201158","0","501","6011","56011505","1","1","2030/04/01 14:59:59","2021/11/16 16:00:00"
"301","將靜流（夏日）升到★3","56011506","0","117101","201158","0","501","6011","56011506","1","3","2030/04/01 14:59:59","2021/11/16 16:00:00"
"301","將靜流（夏日）升到★5","56011507","0","117101","201158","0","501","6011","56011507","1","5","2030/04/01 14:59:59","2021/11/16 16:00:00"
"301","讓望（夏日）成為夥伴","56011508","0","117201","201159","0","501","6011","56011508","1","1","2030/04/01 14:59:59","2021/12/02 16:00:00"
"301","將望（夏日）升到★3","56011509","0","117201","201159","0","501","6011","56011509","1","3","2030/04/01 14:59:59","2021/12/02 16:00:00"
"301","將望（夏日）升到★5","56011510","0","117201","201159","0","501","6011","56011510","1","5","2030/04/01 14:59:59","2021/12/02 16:00:00"
"301","讓紡希（夏日）成為夥伴","56011511","0","117401","201160","0","501","6011","56011511","1","1","2030/04/01 14:59:59","2021/12/02 16:00:00"
"301","將紡希（夏日）升到★3","56011512","0","117401","201160","0","501","6011","56011512","1","3","2030/04/01 14:59:59","2021/12/02 16:00:00"
"301","將紡希（夏日）升到★5","56011513","0","117401","201160","0","501","6011","56011513","1","5","2030/04/01 14:59:59","2021/12/02 16:00:00"
"301","將碧升到★6","56011514","0","104001","201036","0","501","6011","56011514","1","6","2030/04/01 14:59:59","2021/12/10 16:00:00"
"301","讓千歌（夏日）成為夥伴","56011515","0","117301","201161","0","501","6011","56011515","1","1","2030/04/01 14:59:59","2021/12/17 16:00:00"
"301","將千歌（夏日）升到★3","56011516","0","117301","201161","0","501","6011","56011516","1","3","2030/04/01 14:59:59","2021/12/17 16:00:00"
"301","將千歌（夏日）升到★5","56011517","0","117301","201161","0","501","6011","56011517","1","5","2030/04/01 14:59:59","2021/12/17 16:00:00"
"301","讓初音＆栞成為夥伴","56011518","0","180701","201162","0","501","6011","56011518","1","1","2030/04/01 14:59:59","2021/01/02 16:00:00"
"301","將初音＆栞升到★3","56011519","0","180701","201162","0","501","6011","56011519","1","3","2030/04/01 14:59:59","2021/01/02 16:00:00"
"301","將初音＆栞升到★5","56011520","0","180701","201162","0","501","6011","56011520","1","5","2030/04/01 14:59:59","2021/01/02 16:00:00"
"301","讓深月（大江戶）成為夥伴","56011521","0","117501","201163","0","501","6011","56011521","1","1","2030/04/01 14:59:59","2022/01/05 16:00:00"
"301","將深月（大江戶）升到★3","56011522","0","117501","201163","0","501","6011","56011522","1","3","2030/04/01 14:59:59","2022/01/05 16:00:00"
"301","將深月（大江戶）升到★5","56011523","0","117501","201163","0","501","6011","56011523","1","5","2030/04/01 14:59:59","2022/01/05 16:00:00"
"301","將吉塔升到★6","56011524","0","105701","201052","0","501","6011","56011524","1","6","2030/04/01 14:59:59","2022/01/10 16:00:00"
"301","讓雪（大江戶）成為夥伴","56011525","0","117601","201164","0","501","6011","56011525","1","1","2030/04/01 14:59:59","2022/01/15 16:00:00"
"301","將雪（大江戶）升到★3","56011526","0","117601","201164","0","501","6011","56011526","1","3","2030/04/01 14:59:59","2022/01/15 16:00:00"
"301","將雪（大江戶）升到★5","56011527","0","117601","201164","0","501","6011","56011527","1","5","2030/04/01 14:59:59","2022/01/15 16:00:00"
"301","讓克蕾琪塔成為夥伴","56011528","0","118001","201165","0","501","6011","56011528","1","1","2030/04/01 14:59:59","2022/01/20 16:00:00"
"301","將克蕾琪塔升到★3","56011529","0","118001","201165","0","501","6011","56011529","1","3","2030/04/01 14:59:59","2022/01/20 16:00:00"
"301","將克蕾琪塔升到★5","56011530","0","118001","201165","0","501","6011","56011530","1","5","2030/04/01 14:59:59","2022/01/20 16:00:00"
"301","讓香織（萬聖節）成為夥伴","56011531","0","117701","201166","0","501","6011","56011531","1","1","2030/04/01 14:59:59","2022/02/04 16:00:00"
"301","將香織（萬聖節）升到★3","56011532","0","117701","201166","0","501","6011","56011532","1","3","2030/04/01 14:59:59","2022/02/04 16:00:00"
"301","將香織（萬聖節）升到★5","56011533","0","117701","201166","0","501","6011","56011533","1","5","2030/04/01 14:59:59","2022/02/04 16:00:00"
"301","讓妮諾（萬聖節）成為夥伴","56011534","0","117801","201167","0","501","6011","56011534","1","1","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","讓妮諾（萬聖節）升到★3","56011535","0","117801","201167","0","501","6011","56011535","1","3","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","讓妮諾（萬聖節）升到★5","56011536","0","117801","201167","0","501","6011","56011536","1","5","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","將七七香升到★6","56011537","0","101301","201013","0","501","6011","56011537","1","6","2030/04/01 14:59:59","2022/02/10 16:00:00"
"301","讓鈴奈（萬聖節）成為夥伴","56011538","0","117901","201168","0","501","6011","56011538","1","1","2030/04/01 14:59:59","2022/02/19 16:00:00"
"301","將鈴奈（萬聖節）升到★3","56011539","0","117901","201168","0","501","6011","56011539","1","3","2030/04/01 14:59:59","2022/02/19 16:00:00"
"301","將鈴奈（萬聖節）升到★5","56011540","0","117901","201168","0","501","6011","56011540","1","5","2030/04/01 14:59:59","2022/02/19 16:00:00"
"301","讓花凜成為夥伴","56011541","0","118501","201169","0","501","6011","56011541","1","1","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","將花凜升到★3","56011542","0","118501","201169","0","501","6011","56011542","1","3","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","將花凜升到★5","56011543","0","118501","201169","0","501","6011","56011543","1","5","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","讓帆稀成為夥伴","56011544","0","106701","201170","0","501","6011","56011544","1","1","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","將帆稀升到★3","56011545","0","106701","201170","0","501","6011","56011545","1","3","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","將帆稀升到★5","56011546","0","106701","201170","0","501","6011","56011546","1","5","2030/04/01 14:59:59","2022/02/01 16:00:00"
"301","讓伊緒（黑暗）成為夥伴","56011547","0","119001","201171","0","501","6011","56011547","1","1","2030/04/01 14:59:59","2022/03/07 16:00:00"
"301","將伊緒（黑暗）升到★3","56011548","0","119001","201171","0","501","6011","56011548","1","3","2030/04/01 14:59:59","2022/03/07 16:00:00"
"301","將伊緒（黑暗）升到★5","56011549","0","119001","201171","0","501","6011","56011549","1","5","2030/04/01 14:59:59","2022/03/07 16:00:00"
"301","將亞里莎升到★6","56011550","0","106301","201057","0","501","6011","56011550","1","6","2030/04/01 14:59:59","2022/03/10 16:00:00"
"301","將莫妮卡升到★6","56011551","0","105301","201048","0","501","6011","56011551","1","6","2030/04/01 14:59:59","2022/03/10 16:00:00"
"301","讓空花（黑暗）成為夥伴","56011552","0","119101","201172","0","501","6011","56011552","1","1","2030/04/01 14:59:59","2022/03/20 16:00:00"
"301","將空花（黑暗）升到★3","56011553","0","119101","201172","0","501","6011","56011553","1","3","2030/04/01 14:59:59","2022/03/20 16:00:00"
"301","將空花（黑暗）升到★5","56011554","0","119101","201172","0","501","6011","56011554","1","5","2030/04/01 14:59:59","2022/03/20 16:00:00"
"301","讓真陽（聖誕節）成為夥伴","56011555","0","119201","201173","0","501","6011","56011555","1","1","2030/04/01 14:59:59","2022/04/01 16:00:00"
"301","將真陽（聖誕節）升到★3","56011556","0","119201","201173","0","501","6011","56011556","1","3","2030/04/01 14:59:59","2022/04/01 16:00:00"
"301","將真陽（聖誕節）升到★5","56011557","0","119201","201173","0","501","6011","56011557","1","5","2030/04/01 14:59:59","2022/04/01 16:00:00"
"301","讓宮子（聖誕節）成為夥伴","56011558","0","119901","201174","0","501","6011","56011558","1","1","2030/04/01 14:59:59","2022/04/03 16:00:00"
"301","將宮子（聖誕節）升到★3","56011559","0","119901","201174","0","501","6011","56011559","1","3","2030/04/01 14:59:59","2022/04/03 16:00:00"
"301","將宮子（聖誕節）升到★5","56011560","0","119901","201174","0","501","6011","56011560","1","5","2030/04/01 14:59:59","2022/04/03 16:00:00"
"301","將美咲升到★6","56011561","0","105001","201045","0","501","6011","56011561","1","6","2030/04/01 14:59:59","2022/04/11 16:00:00"
"301","讓璃乃（聖誕節）成為夥伴","56011562","0","119301","201175","0","501","6011","56011562","1","1","2030/04/01 14:59:59","2022/04/25 16:00:00"
"301","將璃乃（聖誕節）升到★3","56011563","0","119301","201175","0","501","6011","56011563","1","3","2030/04/01 14:59:59","2022/04/25 16:00:00"
"301","將璃乃（聖誕節）升到★5","56011564","0","119301","201175","0","501","6011","56011564","1","5","2030/04/01 14:59:59","2022/04/25 16:00:00"
"301","讓禊＆美美＆鏡華成為夥伴","56011565","0","180801","201176","0","501","6011","56011565","1","1","2030/04/01 14:59:59","2022/05/04 16:00:00"
"301","將禊＆美美＆鏡華升到★3","56011566","0","180801","201176","0","501","6011","56011566","1","3","2030/04/01 14:59:59","2022/05/04 16:00:00"
"301","將禊＆美美＆鏡華升到★5","56011567","0","180801","201176","0","501","6011","56011567","1","5","2030/04/01 14:59:59","2022/05/04 16:00:00"
"301","讓流夏（新年）成為夥伴","56011568","0","120801","201177","0","501","6011","56011568","1","1","2030/04/01 14:59:59","2022/05/02 16:00:00"
"301","將流夏（新年）升到★3","56011569","0","120801","201177","0","501","6011","56011569","1","3","2030/04/01 14:59:59","2022/05/02 16:00:00"
"301","將流夏（新年）升到★5","56011570","0","120801","201177","0","501","6011","56011570","1","5","2030/04/01 14:59:59","2022/05/02 16:00:00"
"301","讓雪菲（新年）成為夥伴","56011571","0","120701","201178","0","501","6011","56011571","1","1","2030/04/01 14:59:59","2022/05/07 16:00:00"
"301","將雪菲（新年）升到★3","56011572","0","120701","201178","0","501","6011","56011572","1","3","2030/04/01 14:59:59","2022/05/07 16:00:00"
"301","將雪菲（新年）升到★5","56011573","0","120701","201178","0","501","6011","56011573","1","5","2030/04/01 14:59:59","2022/05/07 16:00:00"
"301","將千歌升到★6","56011574","0","104201","201037","0","501","6011","56011574","1","6","2030/04/01 14:59:59","2022/05/10 16:00:00"
"301","讓伊莉亞（新年）成為夥伴","56011575","0","120901","201179","0","501","6011","56011575","1","1","2030/04/01 14:59:59","2022/05/19 16:00:00"
"301","將伊莉亞（新年）升到★3","56011576","0","120901","201179","0","501","6011","56011576","1","3","2030/04/01 14:59:59","2022/05/19 16:00:00"
"301","將伊莉亞（新年）升到★5","56011577","0","120901","201179","0","501","6011","56011577","1","5","2030/04/01 14:59:59","2022/05/19 16:00:00"
"301","讓貪吃佩可（超載）成為夥伴","56011578","0","121001","201180","0","501","6011","56011578","1","1","2030/04/01 14:59:59","2022/06/04 16:00:00"
"301","將貪吃佩可（超載）升到★3","56011579","0","121001","201180","0","501","6011","56011579","1","3","2030/04/01 14:59:59","2022/06/04 16:00:00"
"301","將貪吃佩可（超載）升到★5","56011580","0","121001","201180","0","501","6011","56011580","1","5","2030/04/01 14:59:59","2022/06/04 16:00:00"
"301","讓拉比林斯達（超載）成為夥伴","56011581","0","121201","201181","0","501","6011","56011581","1","1","2030/04/01 14:59:59","2022/06/08 16:00:00"
"301","將拉比林斯達（超載）升到★3","56011582","0","121201","201181","0","501","6011","56011582","1","3","2030/04/01 14:59:59","2022/06/08 16:00:00"
"301","將拉比林斯達（超載）升到★5","56011583","0","121201","201181","0","501","6011","56011583","1","5","2030/04/01 14:59:59","2022/06/08 16:00:00"
"301","讓優妮（聖學祭）成為夥伴","56011584","0","116401","201182","0","501","6011","56011584","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優妮（聖學祭）升到★3","56011585","0","116401","201182","0","501","6011","56011585","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優妮（聖學祭）升到★5","56011586","0","116401","201182","0","501","6011","56011586","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","讓凱留（超載）成為夥伴","56011587","0","121101","201183","0","501","6011","56011587","1","1","2030/04/01 14:59:59","2022/06/19 16:00:00"
"301","將凱留（超載）升到★3","56011588","0","121101","201183","0","501","6011","56011588","1","3","2030/04/01 14:59:59","2022/06/19 16:00:00"
"301","將凱留（超載）升到★5","56011589","0","121101","201183","0","501","6011","56011589","1","5","2030/04/01 14:59:59","2022/06/19 16:00:00"
"301","讓蘭法成為夥伴","56011590","0","118101","201184","0","501","6011","56011590","1","1","2030/04/01 14:59:59","2022/07/02 16:00:00"
"301","將蘭法升到★3","56011591","0","118101","201184","0","501","6011","56011591","1","3","2030/04/01 14:59:59","2022/07/02 16:00:00"
"301","將蘭法升到★5","56011592","0","118101","201184","0","501","6011","56011592","1","5","2030/04/01 14:59:59","2022/07/02 16:00:00"
"301","讓胡桃（舞台）成為夥伴","56011593","0","121301","201185","0","501","6011","56011593","1","1","2030/04/01 14:59:59","2022/07/05 16:00:00"
"301","將胡桃（舞台）升到★3","56011594","0","121301","201185","0","501","6011","56011594","1","3","2030/04/01 14:59:59","2022/07/05 16:00:00"
"301","將胡桃（舞台）升到★5","56011595","0","121301","201185","0","501","6011","56011595","1","5","2030/04/01 14:59:59","2022/07/05 16:00:00"
"301","將貪吃佩可（夏日）升到★6","56011596","0","107501","201059","0","501","6011","56011596","1","6","2030/04/01 14:59:59","2022/07/11 16:00:00"
"301","將可可蘿（夏日）升到★6","56011597","0","107601","201060","0","501","6011","56011597","1","6","2030/04/01 14:59:59","2022/07/11 16:00:00"
"301","將凱留（夏日）升到★6","56011598","0","107801","201062","0","501","6011","56011598","1","6","2030/04/01 14:59:59","2022/07/11 16:00:00"
"301","讓美咲（舞台）成為夥伴","56011599","0","121401","201186","0","501","6011","56011599","1","1","2030/04/01 14:59:59","2022/07/17 16:00:00"
"301","將美咲（舞台）升到★3","56011600","0","121401","201186","0","501","6011","56011600","1","3","2030/04/01 14:59:59","2022/07/17 16:00:00"
"301","將美咲（舞台）升到★5","56011601","0","121401","201186","0","501","6011","56011601","1","5","2030/04/01 14:59:59","2022/07/17 16:00:00"
"301","讓步未（怪盜）成為夥伴","56011602","0","121501","201187","0","501","6011","56011602","1","1","2030/04/01 14:59:59","2022/08/02 16:00:00"
"301","將步未（怪盜）升到★3","56011603","0","121501","201187","0","501","6011","56011603","1","3","2030/04/01 14:59:59","2022/08/02 16:00:00"
"301","將步未（怪盜）升到★5","56011604","0","121501","201187","0","501","6011","56011604","1","5","2030/04/01 14:59:59","2022/08/02 16:00:00"
"301","將空花升到★6","56011605","0","104501","201040","0","501","6011","56011605","1","6","2030/04/01 14:59:59","2022/08/11 16:00:00"
"301","讓祈梨（怪盜）成為夥伴","56011606","0","121601","201188","0","501","6011","56011606","1","1","2030/04/01 14:59:59","2022/08/17 16:00:00"
"301","將祈梨（怪盜）升到★3","56011607","0","121601","201188","0","501","6011","56011607","1","3","2030/04/01 14:59:59","2022/08/17 16:00:00"
"301","將祈梨（怪盜）升到★5","56011608","0","121601","201188","0","501","6011","56011608","1","5","2030/04/01 14:59:59","2022/08/17 16:00:00"
"301","讓秋乃＆咲戀成為夥伴","56011609","0","180901","201189","0","501","6011","56011609","1","1","2030/04/01 14:59:59","2022/07/30 16:00:00"
"301","將秋乃＆咲戀升到★3","56011610","0","180901","201189","0","501","6011","56011610","1","3","2030/04/01 14:59:59","2022/07/30 16:00:00"
"301","將秋乃＆咲戀升到★5","56011611","0","180901","201189","0","501","6011","56011611","1","5","2030/04/01 14:59:59","2022/07/30 16:00:00"
"301","讓忍（海盜）成為夥伴","56011612","0","122001","201190","0","501","6011","56011612","1","1","2030/04/01 14:59:59","2022/09/04 16:00:00"
"301","將忍（海盜）升到★3","56011613","0","122001","201190","0","501","6011","56011613","1","3","2030/04/01 14:59:59","2022/09/04 16:00:00"
"301","將忍（海盜）升到★5","56011614","0","122001","201190","0","501","6011","56011614","1","5","2030/04/01 14:59:59","2022/09/04 16:00:00"
"301","將鈴升到★6","56011615","0","102601","201024","0","501","6011","56011615","1","6","2030/04/01 14:59:59","2022/09/12 16:00:00"
"301","讓杏奈（海盜）成為夥伴","56011616","0","121901","201191","0","501","6011","56011616","1","1","2030/04/01 14:59:59","2022/09/16 16:00:00"
"301","將杏奈（海盜）升到★3","56011617","0","121901","201191","0","501","6011","56011617","1","3","2030/04/01 14:59:59","2022/09/16 16:00:00"
"301","將杏奈（海盜）升到★5","56011618","0","121901","201191","0","501","6011","56011618","1","5","2030/04/01 14:59:59","2022/09/16 16:00:00"
"301","讓碧（露營）成為夥伴","56011619","0","122101","201192","0","501","6011","56011619","1","1","2030/04/01 14:59:59","2022/10/02 16:00:00"
"301","將碧（露營）升到★3","56011620","0","122101","201192","0","501","6011","56011620","1","3","2030/04/01 14:59:59","2022/10/02 16:00:00"
"301","將碧（露營）升到★5","56011621","0","122101","201192","0","501","6011","56011621","1","5","2030/04/01 14:59:59","2022/10/02 16:00:00"
"301","讓優花梨（露營）成為夥伴","56011622","0","122201","201193","0","501","6011","56011622","1","1","2030/04/01 14:59:59","2022/10/02 16:00:00"
"301","將優花梨（露營）升到★3","56011623","0","122201","201193","0","501","6011","56011623","1","3","2030/04/01 14:59:59","2022/10/02 16:00:00"
"301","將優花梨（露營）升到★5","56011624","0","122201","201193","0","501","6011","56011624","1","5","2030/04/01 14:59:59","2022/10/02 16:00:00"
"301","將宮子升到★6","56011625","0","100701","201007","0","501","6011","56011625","1","6","2030/04/01 14:59:59","2022/10/11 16:00:00"
"301","讓班比成為夥伴","56011626","0","122301","201194","0","501","6011","56011626","1","1","2030/04/01 14:59:59","2022/10/17 16:00:00"
"301","將班比升到★3","56011627","0","122301","201194","0","501","6011","56011627","1","3","2030/04/01 14:59:59","2022/10/17 16:00:00"
"301","將班比升到★5","56011628","0","122301","201194","0","501","6011","56011628","1","5","2030/04/01 14:59:59","2022/10/17 16:00:00"
"301","讓日和（夏日）成為夥伴","56011629","0","122401","201195","0","501","6011","56011629","1","1","2030/04/01 14:59:59","2022/11/01 16:00:00"
"301","將日和（夏日）升到★3","56011630","0","122401","201195","0","501","6011","56011630","1","3","2030/04/01 14:59:59","2022/11/01 16:00:00"
"301","將日和（夏日）升到★5","56011631","0","122401","201195","0","501","6011","56011631","1","5","2030/04/01 14:59:59","2022/11/01 16:00:00"
"301","讓怜（夏日）成為夥伴","56011632","0","122501","201196","0","501","6011","56011632","1","1","2030/04/01 14:59:59","2022/11/01 16:00:00"
"301","將怜（夏日）升到★3","56011633","0","122501","201196","0","501","6011","56011633","1","3","2030/04/01 14:59:59","2022/11/01 16:00:00"
"301","將怜（夏日）升到★5","56011634","0","122501","201196","0","501","6011","56011634","1","5","2030/04/01 14:59:59","2022/11/01 16:00:00"
"301","將美里升到★6","56011635","0","101501","201015","0","501","6011","56011635","1","6","2030/04/01 14:59:59","2022/11/09 16:00:00"
"301","讓優衣（夏日）成為夥伴","56011636","0","122601","201197","0","501","6011","56011636","1","1","2030/04/01 14:59:59","2022/11/16 16:00:00"
"301","將優衣（夏日）升到★3","56011637","0","122601","201197","0","501","6011","56011637","1","3","2030/04/01 14:59:59","2022/11/16 16:00:00"
"301","將優衣（夏日）升到★5","56011638","0","122601","201197","0","501","6011","56011638","1","5","2030/04/01 14:59:59","2022/11/16 16:00:00"
"301","讓禊（夏日）成為夥伴","56011639","0","122801","201198","0","501","6011","56011639","1","1","2030/04/01 14:59:59","2022/12/01 16:00:00"
"301","將禊（夏日）升到★3","56011640","0","122801","201198","0","501","6011","56011640","1","3","2030/04/01 14:59:59","2022/12/01 16:00:00"
"301","將禊（夏日）升到★5","56011641","0","122801","201198","0","501","6011","56011641","1","5","2030/04/01 14:59:59","2022/12/01 16:00:00"
"301","讓美美（夏日）成為夥伴","56011642","0","122901","201199","0","501","6011","56011642","1","1","2030/04/01 14:59:59","2022/12/02 16:00:00"
"301","將美美（夏日）升到★3","56011643","0","122901","201199","0","501","6011","56011643","1","3","2030/04/01 14:59:59","2022/12/02 16:00:00"
"301","將美美（夏日）升到★5","56011644","0","122901","201199","0","501","6011","56011644","1","5","2030/04/01 14:59:59","2022/12/02 16:00:00"
"301","將惠理子升到★6","56011645","0","102701","201025","0","501","6011","56011645","1","6","2030/04/01 14:59:59","2022/12/09 16:00:00"
"301","讓鏡華（夏日）成為夥伴","56011646","0","122701","201200","0","501","6011","56011646","1","1","2030/04/01 14:59:59","2022/12/17 16:00:00"
"301","將鏡華（夏日）升到★3","56011647","0","122701","201200","0","501","6011","56011647","1","3","2030/04/01 14:59:59","2022/12/17 16:00:00"
"301","將鏡華（夏日）升到★5","56011648","0","122701","201200","0","501","6011","56011648","1","5","2030/04/01 14:59:59","2022/12/17 16:00:00"
"301","讓愛梅斯成為夥伴","56011649","0","123001","201201","0","501","6011","56011649","1","1","2030/04/01 14:59:59","2023/01/02 16:00:00"
"301","將愛梅斯升到★3","56011650","0","123001","201201","0","501","6011","56011650","1","3","2030/04/01 14:59:59","2023/01/02 16:00:00"
"301","將愛梅斯升到★5","56011651","0","123001","201201","0","501","6011","56011651","1","5","2030/04/01 14:59:59","2023/01/02 16:00:00"
"301","讓真步（探險家）成為夥伴","56011652","0","123101","201202","0","501","6011","56011652","1","1","2030/04/01 14:59:59","2023/01/05 16:00:00"
"301","將真步（探險家）升到★3","56011653","0","123101","201202","0","501","6011","56011653","1","3","2030/04/01 14:59:59","2023/01/05 16:00:00"
"301","將真步（探險家）升到★5","56011654","0","123101","201202","0","501","6011","56011654","1","5","2030/04/01 14:59:59","2023/01/05 16:00:00"
"301","將忍升到★6","56011655","0","103101","201029","0","501","6011","56011655","1","6","2030/04/01 14:59:59","2023/01/10 16:00:00"
"301","將伊莉亞升到★6","56011656","0","104401","201039","0","501","6011","56011656","1","6","2030/04/01 14:59:59","2023/01/10 16:00:00"
"301","讓綾音（探險家）成為夥伴","56011657","0","123201","201203","0","501","6011","56011657","1","1","2030/04/01 14:59:59","2023/01/17 16:00:00"
"301","將綾音（探險家）升到★3","56011658","0","123201","201203","0","501","6011","56011658","1","3","2030/04/01 14:59:59","2023/01/17 16:00:00"
"301","將綾音（探險家）升到★5","56011659","0","123201","201203","0","501","6011","56011659","1","5","2030/04/01 14:59:59","2023/01/17 16:00:00"
"301","讓涅婭成為夥伴","56011660","0","123301","201204","0","501","6011","56011660","1","1","2030/04/01 14:59:59","2023/01/24 16:00:00"
"301","將涅婭升到★3","56011661","0","123301","201204","0","501","6011","56011661","1","3","2030/04/01 14:59:59","2023/01/24 16:00:00"
"301","將涅婭升到★5","56011662","0","123301","201204","0","501","6011","56011662","1","5","2030/04/01 14:59:59","2023/01/24 16:00:00"
"301","讓鈴（萬聖節）成為夥伴","56011663","0","123501","201205","0","501","6011","56011663","1","1","2030/04/01 14:59:59","2023/02/01 16:00:00"
"301","將鈴（萬聖節）升到★3","56011664","0","123501","201205","0","501","6011","56011664","1","3","2030/04/01 14:59:59","2023/02/01 16:00:00"
"301","將鈴（萬聖節）升到★5","56011665","0","123501","201205","0","501","6011","56011665","1","5","2030/04/01 14:59:59","2023/02/01 16:00:00"
"301","讓智（萬聖節）成為夥伴","56011666","0","123601","201206","0","501","6011","56011666","1","1","2030/04/01 14:59:59","2023/02/01 16:00:00"
"301","將智（萬聖節）升到★3","56011667","0","123601","201206","0","501","6011","56011667","1","3","2030/04/01 14:59:59","2023/02/01 16:00:00"
