2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6
"501","1","2021/09/01 16:00:00","116501","201150","56011476","301","56011476","0","2030/04/01 14:59:59","6011","0","將祈梨（時空旅行）升到★3","3"
"501","1","2021/09/01 16:00:00","116501","201150","56011477","301","56011477","0","2030/04/01 14:59:59","6011","0","將祈梨（時空旅行）升到★5","5"
"501","1","2021/09/08 16:00:00","102501","201023","56011484","301","56011484","0","2030/04/01 14:59:59","6011","0","將鈴莓升到★6","6"
"501","1","2021/09/22 16:00:00","116601","201152","56011485","301","56011485","0","2030/04/01 14:59:59","6011","0","讓嘉夜（時空旅行）成為夥伴","1"
"501","1","2021/09/22 16:00:00","116601","201152","56011486","301","56011486","0","2030/04/01 14:59:59","6011","0","將嘉夜（時空旅行）升到★3","3"
"501","1","2021/09/22 16:00:00","116601","201152","56011487","301","56011487","0","2030/04/01 14:59:59","6011","0","將嘉夜（時空旅行）升到★5","5"
"501","1","2021/10/02 16:00:00","116701","201153","56011488","301","56011488","0","2030/04/01 14:59:59","6011","0","讓碧（工作服）成為夥伴","1"
"501","1","2021/10/02 16:00:00","116701","201153","56011489","301","56011489","0","2030/04/01 14:59:59","6011","0","將碧（工作服）升到★3","3"
"501","1","2021/10/02 16:00:00","116701","201153","56011490","301","56011490","0","2030/04/01 14:59:59","6011","0","將碧（工作服）升到★5","5"
"501","1","2021/10/01 16:00:00","116801","201154","56011491","301","56011491","0","2030/04/01 14:59:59","6011","0","讓珠希（工作服）成為夥伴","1"
"501","1","2021/10/01 16:00:00","116801","201154","56011492","301","56011492","0","2030/04/01 14:59:59","6011","0","將珠希（工作服）升到★3","3"
"501","1","2021/10/01 16:00:00","116801","201154","56011493","301","56011493","0","2030/04/01 14:59:59","6011","0","將珠希（工作服）升到★5","5"
"501","1","2021/10/14 16:00:00","102101","201020","56011494","301","56011494","0","2030/04/01 14:59:59","6011","0","將胡桃升到★6","6"
"501","1","2021/10/18 16:00:00","116901","201155","56011495","301","56011495","0","2030/04/01 14:59:59","6011","0","讓美冬（工作服）成為夥伴","1"
"501","1","2021/10/18 16:00:00","116901","201155","56011496","301","56011496","0","2030/04/01 14:59:59","6011","0","將美冬（工作服）升到★3","3"
"501","1","2021/10/18 16:00:00","116901","201155","56011497","301","56011497","0","2030/04/01 14:59:59","6011","0","將美冬（工作服）升到★5","5"
"501","1","2021/11/01 16:00:00","180301","201156","56011498","301","56011498","0","2030/04/01 14:59:59","6011","0","讓怜（公主）成為夥伴","1"
"501","1","2021/11/01 16:00:00","180301","201156","56011499","301","56011499","0","2030/04/01 14:59:59","6011","0","將怜（公主）升到★3","3"
"501","1","2021/11/01 16:00:00","180301","201156","56011500","301","56011500","0","2030/04/01 14:59:59","6011","0","將怜（公主）升到★5","5"
"501","1","2021/11/04 16:00:00","117001","201157","56011501","301","56011501","0","2030/04/01 14:59:59","6011","0","讓惠理子（夏日）成為夥伴","1"
"501","1","2021/11/04 16:00:00","117001","201157","56011502","301","56011502","0","2030/04/01 14:59:59","6011","0","將惠理子（夏日）升到★3","3"
"501","1","2021/11/04 16:00:00","117001","201157","56011503","301","56011503","0","2030/04/01 14:59:59","6011","0","將惠理子（夏日）升到★5","5"
"501","1","2021/11/09 16:00:00","101701","201017","56011504","301","56011504","0","2030/04/01 14:59:59","6011","0","將香織升到★6","6"
"501","1","2021/11/16 16:00:00","117101","201158","56011505","301","56011505","0","2030/04/01 14:59:59","6011","0","將靜流（夏日）成為夥伴","1"
"501","1","2021/11/16 16:00:00","117101","201158","56011506","301","56011506","0","2030/04/01 14:59:59","6011","0","將靜流（夏日）升到★3","3"
"501","1","2021/11/16 16:00:00","117101","201158","56011507","301","56011507","0","2030/04/01 14:59:59","6011","0","將靜流（夏日）升到★5","5"
"501","1","2021/12/02 16:00:00","117201","201159","56011508","301","56011508","0","2030/04/01 14:59:59","6011","0","讓望（夏日）成為夥伴","1"
"501","1","2021/12/02 16:00:00","117201","201159","56011509","301","56011509","0","2030/04/01 14:59:59","6011","0","將望（夏日）升到★3","3"
"501","1","2021/12/02 16:00:00","117201","201159","56011510","301","56011510","0","2030/04/01 14:59:59","6011","0","將望（夏日）升到★5","5"
"501","1","2021/12/02 16:00:00","117401","201160","56011511","301","56011511","0","2030/04/01 14:59:59","6011","0","讓紡希（夏日）成為夥伴","1"
"501","1","2021/12/02 16:00:00","117401","201160","56011512","301","56011512","0","2030/04/01 14:59:59","6011","0","將紡希（夏日）升到★3","3"
"501","1","2021/12/02 16:00:00","117401","201160","56011513","301","56011513","0","2030/04/01 14:59:59","6011","0","將紡希（夏日）升到★5","5"
"501","1","2021/12/10 16:00:00","104001","201036","56011514","301","56011514","0","2030/04/01 14:59:59","6011","0","將碧升到★6","6"
"501","1","2021/12/17 16:00:00","117301","201161","56011515","301","56011515","0","2030/04/01 14:59:59","6011","0","讓千歌（夏日）成為夥伴","1"
"501","1","2021/12/17 16:00:00","117301","201161","56011516","301","56011516","0","2030/04/01 14:59:59","6011","0","將千歌（夏日）升到★3","3"
"501","1","2021/12/17 16:00:00","117301","201161","56011517","301","56011517","0","2030/04/01 14:59:59","6011","0","將千歌（夏日）升到★5","5"
"501","1","2021/01/02 16:00:00","180701","201162","56011518","301","56011518","0","2030/04/01 14:59:59","6011","0","讓初音＆栞成為夥伴","1"
"501","1","2021/01/02 16:00:00","180701","201162","56011519","301","56011519","0","2030/04/01 14:59:59","6011","0","將初音＆栞升到★3","3"
"501","1","2021/01/02 16:00:00","180701","201162","56011520","301","56011520","0","2030/04/01 14:59:59","6011","0","將初音＆栞升到★5","5"
"501","1","2022/01/05 16:00:00","117501","201163","56011521","301","56011521","0","2030/04/01 14:59:59","6011","0","讓深月（大江戶）成為夥伴","1"
"501","1","2022/01/05 16:00:00","117501","201163","56011522","301","56011522","0","2030/04/01 14:59:59","6011","0","將深月（大江戶）升到★3","3"
"501","1","2022/01/05 16:00:00","117501","201163","56011523","301","56011523","0","2030/04/01 14:59:59","6011","0","將深月（大江戶）升到★5","5"
"501","1","2022/01/10 16:00:00","105701","201052","56011524","301","56011524","0","2030/04/01 14:59:59","6011","0","將吉塔升到★6","6"
"501","1","2022/01/15 16:00:00","117601","201164","56011525","301","56011525","0","2030/04/01 14:59:59","6011","0","讓雪（大江戶）成為夥伴","1"
"501","1","2022/01/15 16:00:00","117601","201164","56011526","301","56011526","0","2030/04/01 14:59:59","6011","0","將雪（大江戶）升到★3","3"
"501","1","2022/01/15 16:00:00","117601","201164","56011527","301","56011527","0","2030/04/01 14:59:59","6011","0","將雪（大江戶）升到★5","5"
"501","1","2022/01/20 16:00:00","118001","201165","56011528","301","56011528","0","2030/04/01 14:59:59","6011","0","讓克蕾琪塔成為夥伴","1"
"501","1","2022/01/20 16:00:00","118001","201165","56011529","301","56011529","0","2030/04/01 14:59:59","6011","0","將克蕾琪塔升到★3","3"
"501","1","2022/01/20 16:00:00","118001","201165","56011530","301","56011530","0","2030/04/01 14:59:59","6011","0","將克蕾琪塔升到★5","5"
"501","1","2022/02/04 16:00:00","117701","201166","56011531","301","56011531","0","2030/04/01 14:59:59","6011","0","讓香織（萬聖節）成為夥伴","1"
"501","1","2022/02/04 16:00:00","117701","201166","56011532","301","56011532","0","2030/04/01 14:59:59","6011","0","將香織（萬聖節）升到★3","3"
"501","1","2022/02/04 16:00:00","117701","201166","56011533","301","56011533","0","2030/04/01 14:59:59","6011","0","將香織（萬聖節）升到★5","5"
"501","1","2022/02/01 16:00:00","117801","201167","56011534","301","56011534","0","2030/04/01 14:59:59","6011","0","讓妮諾（萬聖節）成為夥伴","1"
"501","1","2022/02/01 16:00:00","117801","201167","56011535","301","56011535","0","2030/04/01 14:59:59","6011","0","讓妮諾（萬聖節）升到★3","3"
"501","1","2022/02/01 16:00:00","117801","201167","56011536","301","56011536","0","2030/04/01 14:59:59","6011","0","讓妮諾（萬聖節）升到★5","5"
"501","1","2022/02/10 16:00:00","101301","201013","56011537","301","56011537","0","2030/04/01 14:59:59","6011","0","將七七香升到★6","6"
"501","1","2022/02/19 16:00:00","117901","201168","56011538","301","56011538","0","2030/04/01 14:59:59","6011","0","讓鈴奈（萬聖節）成為夥伴","1"
"501","1","2022/02/19 16:00:00","117901","201168","56011539","301","56011539","0","2030/04/01 14:59:59","6011","0","將鈴奈（萬聖節）升到★3","3"
"501","1","2022/02/19 16:00:00","117901","201168","56011540","301","56011540","0","2030/04/01 14:59:59","6011","0","將鈴奈（萬聖節）升到★5","5"
"501","1","2022/02/01 16:00:00","118501","201169","56011541","301","56011541","0","2030/04/01 14:59:59","6011","0","讓花凜成為夥伴","1"
"501","1","2022/02/01 16:00:00","118501","201169","56011542","301","56011542","0","2030/04/01 14:59:59","6011","0","將花凜升到★3","3"
"501","1","2022/02/01 16:00:00","118501","201169","56011543","301","56011543","0","2030/04/01 14:59:59","6011","0","將花凜升到★5","5"
"501","1","2022/02/01 16:00:00","106701","201170","56011544","301","56011544","0","2030/04/01 14:59:59","6011","0","讓帆稀成為夥伴","1"
"501","1","2022/02/01 16:00:00","106701","201170","56011545","301","56011545","0","2030/04/01 14:59:59","6011","0","將帆稀升到★3","3"
"501","1","2022/02/01 16:00:00","106701","201170","56011546","301","56011546","0","2030/04/01 14:59:59","6011","0","將帆稀升到★5","5"
"501","1","2022/03/07 16:00:00","119001","201171","56011547","301","56011547","0","2030/04/01 14:59:59","6011","0","讓伊緒（黑暗）成為夥伴","1"
"501","1","2022/03/07 16:00:00","119001","201171","56011548","301","56011548","0","2030/04/01 14:59:59","6011","0","將伊緒（黑暗）升到★3","3"
"501","1","2022/03/07 16:00:00","119001","201171","56011549","301","56011549","0","2030/04/01 14:59:59","6011","0","將伊緒（黑暗）升到★5","5"
"501","1","2022/03/10 16:00:00","106301","201057","56011550","301","56011550","0","2030/04/01 14:59:59","6011","0","將亞里莎升到★6","6"
"501","1","2022/03/10 16:00:00","105301","201048","56011551","301","56011551","0","2030/04/01 14:59:59","6011","0","將莫妮卡升到★6","6"
"501","1","2022/03/20 16:00:00","119101","201172","56011552","301","56011552","0","2030/04/01 14:59:59","6011","0","讓空花（黑暗）成為夥伴","1"
"501","1","2022/03/20 16:00:00","119101","201172","56011553","301","56011553","0","2030/04/01 14:59:59","6011","0","將空花（黑暗）升到★3","3"
"501","1","2022/03/20 16:00:00","119101","201172","56011554","301","56011554","0","2030/04/01 14:59:59","6011","0","將空花（黑暗）升到★5","5"
"501","1","2022/04/01 16:00:00","119201","201173","56011555","301","56011555","0","2030/04/01 14:59:59","6011","0","讓真陽（聖誕節）成為夥伴","1"
"501","1","2022/04/01 16:00:00","119201","201173","56011556","301","56011556","0","2030/04/01 14:59:59","6011","0","將真陽（聖誕節）升到★3","3"
"501","1","2022/04/01 16:00:00","119201","201173","56011557","301","56011557","0","2030/04/01 14:59:59","6011","0","將真陽（聖誕節）升到★5","5"
"501","1","2022/04/03 16:00:00","119901","201174","56011558","301","56011558","0","2030/04/01 14:59:59","6011","0","讓宮子（聖誕節）成為夥伴","1"
"501","1","2022/04/03 16:00:00","119901","201174","56011559","301","56011559","0","2030/04/01 14:59:59","6011","0","將宮子（聖誕節）升到★3","3"
"501","1","2022/04/03 16:00:00","119901","201174","56011560","301","56011560","0","2030/04/01 14:59:59","6011","0","將宮子（聖誕節）升到★5","5"
"501","1","2022/04/11 16:00:00","105001","201045","56011561","301","56011561","0","2030/04/01 14:59:59","6011","0","將美咲升到★6","6"
"501","1","2022/04/25 16:00:00","119301","201175","56011562","301","56011562","0","2030/04/01 14:59:59","6011","0","讓璃乃（聖誕節）成為夥伴","1"
"501","1","2022/04/25 16:00:00","119301","201175","56011563","301","56011563","0","2030/04/01 14:59:59","6011","0","將璃乃（聖誕節）升到★3","3"
"501","1","2022/04/25 16:00:00","119301","201175","56011564","301","56011564","0","2030/04/01 14:59:59","6011","0","將璃乃（聖誕節）升到★5","5"
"501","1","2022/05/04 16:00:00","180801","201176","56011565","301","56011565","0","2030/04/01 14:59:59","6011","0","讓禊＆美美＆鏡華成為夥伴","1"
"501","1","2022/05/04 16:00:00","180801","201176","56011566","301","56011566","0","2030/04/01 14:59:59","6011","0","將禊＆美美＆鏡華升到★3","3"
"501","1","2022/05/04 16:00:00","180801","201176","56011567","301","56011567","0","2030/04/01 14:59:59","6011","0","將禊＆美美＆鏡華升到★5","5"
"501","1","2022/05/02 16:00:00","120801","201177","56011568","301","56011568","0","2030/04/01 14:59:59","6011","0","讓流夏（新年）成為夥伴","1"
"501","1","2022/05/02 16:00:00","120801","201177","56011569","301","56011569","0","2030/04/01 14:59:59","6011","0","將流夏（新年）升到★3","3"
"501","1","2022/05/02 16:00:00","120801","201177","56011570","301","56011570","0","2030/04/01 14:59:59","6011","0","將流夏（新年）升到★5","5"
"501","1","2022/05/07 16:00:00","120701","201178","56011571","301","56011571","0","2030/04/01 14:59:59","6011","0","讓雪菲（新年）成為夥伴","1"
"501","1","2022/05/07 16:00:00","120701","201178","56011572","301","56011572","0","2030/04/01 14:59:59","6011","0","將雪菲（新年）升到★3","3"
"501","1","2022/05/07 16:00:00","120701","201178","56011573","301","56011573","0","2030/04/01 14:59:59","6011","0","將雪菲（新年）升到★5","5"
"501","1","2022/05/10 16:00:00","104201","201037","56011574","301","56011574","0","2030/04/01 14:59:59","6011","0","將千歌升到★6","6"
"501","1","2022/05/19 16:00:00","120901","201179","56011575","301","56011575","0","2030/04/01 14:59:59","6011","0","讓伊莉亞（新年）成為夥伴","1"
"501","1","2022/05/19 16:00:00","120901","201179","56011576","301","56011576","0","2030/04/01 14:59:59","6011","0","將伊莉亞（新年）升到★3","3"
"501","1","2022/05/19 16:00:00","120901","201179","56011577","301","56011577","0","2030/04/01 14:59:59","6011","0","將伊莉亞（新年）升到★5","5"
"501","1","2022/06/04 16:00:00","121001","201180","56011578","301","56011578","0","2030/04/01 14:59:59","6011","0","讓貪吃佩可（超載）成為夥伴","1"
"501","1","2022/06/04 16:00:00","121001","201180","56011579","301","56011579","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（超載）升到★3","3"
"501","1","2022/06/04 16:00:00","121001","201180","56011580","301","56011580","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（超載）升到★5","5"
"501","1","2022/06/08 16:00:00","121201","201181","56011581","301","56011581","0","2030/04/01 14:59:59","6011","0","讓拉比林斯達（超載）成為夥伴","1"
"501","1","2022/06/08 16:00:00","121201","201181","56011582","301","56011582","0","2030/04/01 14:59:59","6011","0","將拉比林斯達（超載）升到★3","3"
"501","1","2022/06/08 16:00:00","121201","201181","56011583","301","56011583","0","2030/04/01 14:59:59","6011","0","將拉比林斯達（超載）升到★5","5"
"501","1","2015/04/01 15:00:00","116401","201182","56011584","301","56011584","0","2030/04/01 14:59:59","6011","0","讓優妮（聖學祭）成為夥伴","1"
"501","1","2015/04/01 15:00:00","116401","201182","56011585","301","56011585","0","2030/04/01 14:59:59","6011","0","將優妮（聖學祭）升到★3","3"
"501","1","2015/04/01 15:00:00","116401","201182","56011586","301","56011586","0","2030/04/01 14:59:59","6011","0","將優妮（聖學祭）升到★5","5"
"501","1","2022/06/19 16:00:00","121101","201183","56011587","301","56011587","0","2030/04/01 14:59:59","6011","0","讓凱留（超載）成為夥伴","1"
"501","1","2022/06/19 16:00:00","121101","201183","56011588","301","56011588","0","2030/04/01 14:59:59","6011","0","將凱留（超載）升到★3","3"
"501","1","2022/06/19 16:00:00","121101","201183","56011589","301","56011589","0","2030/04/01 14:59:59","6011","0","將凱留（超載）升到★5","5"
"501","1","2022/07/02 16:00:00","118101","201184","56011590","301","56011590","0","2030/04/01 14:59:59","6011","0","讓蘭法成為夥伴","1"
"501","1","2022/07/02 16:00:00","118101","201184","56011591","301","56011591","0","2030/04/01 14:59:59","6011","0","將蘭法升到★3","3"
"501","1","2022/07/02 16:00:00","118101","201184","56011592","301","56011592","0","2030/04/01 14:59:59","6011","0","將蘭法升到★5","5"
"501","1","2022/07/05 16:00:00","121301","201185","56011593","301","56011593","0","2030/04/01 14:59:59","6011","0","讓胡桃（舞台）成為夥伴","1"
"501","1","2022/07/05 16:00:00","121301","201185","56011594","301","56011594","0","2030/04/01 14:59:59","6011","0","將胡桃（舞台）升到★3","3"
"501","1","2022/07/05 16:00:00","121301","201185","56011595","301","56011595","0","2030/04/01 14:59:59","6011","0","將胡桃（舞台）升到★5","5"
"501","1","2022/07/11 16:00:00","107501","201059","56011596","301","56011596","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（夏日）升到★6","6"
"501","1","2022/07/11 16:00:00","107601","201060","56011597","301","56011597","0","2030/04/01 14:59:59","6011","0","將可可蘿（夏日）升到★6","6"
"501","1","2022/07/11 16:00:00","107801","201062","56011598","301","56011598","0","2030/04/01 14:59:59","6011","0","將凱留（夏日）升到★6","6"
"501","1","2022/07/17 16:00:00","121401","201186","56011599","301","56011599","0","2030/04/01 14:59:59","6011","0","讓美咲（舞台）成為夥伴","1"
"501","1","2022/07/17 16:00:00","121401","201186","56011600","301","56011600","0","2030/04/01 14:59:59","6011","0","將美咲（舞台）升到★3","3"
"501","1","2022/07/17 16:00:00","121401","201186","56011601","301","56011601","0","2030/04/01 14:59:59","6011","0","將美咲（舞台）升到★5","5"
"501","1","2022/08/02 16:00:00","121501","201187","56011602","301","56011602","0","2030/04/01 14:59:59","6011","0","讓步未（怪盜）成為夥伴","1"
"501","1","2022/08/02 16:00:00","121501","201187","56011603","301","56011603","0","2030/04/01 14:59:59","6011","0","將步未（怪盜）升到★3","3"
"501","1","2022/08/02 16:00:00","121501","201187","56011604","301","56011604","0","2030/04/01 14:59:59","6011","0","將步未（怪盜）升到★5","5"
"501","1","2022/08/11 16:00:00","104501","201040","56011605","301","56011605","0","2030/04/01 14:59:59","6011","0","將空花升到★6","6"
"501","1","2022/08/17 16:00:00","121601","201188","56011606","301","56011606","0","2030/04/01 14:59:59","6011","0","讓祈梨（怪盜）成為夥伴","1"
"501","1","2022/08/17 16:00:00","121601","201188","56011607","301","56011607","0","2030/04/01 14:59:59","6011","0","將祈梨（怪盜）升到★3","3"
"501","1","2022/08/17 16:00:00","121601","201188","56011608","301","56011608","0","2030/04/01 14:59:59","6011","0","將祈梨（怪盜）升到★5","5"
"501","1","2022/07/30 16:00:00","180901","201189","56011609","301","56011609","0","2030/04/01 14:59:59","6011","0","讓秋乃＆咲戀成為夥伴","1"
"501","1","2022/07/30 16:00:00","180901","201189","56011610","301","56011610","0","2030/04/01 14:59:59","6011","0","將秋乃＆咲戀升到★3","3"
"501","1","2022/07/30 16:00:00","180901","201189","56011611","301","56011611","0","2030/04/01 14:59:59","6011","0","將秋乃＆咲戀升到★5","5"
"501","1","2022/09/04 16:00:00","122001","201190","56011612","301","56011612","0","2030/04/01 14:59:59","6011","0","讓忍（海盜）成為夥伴","1"
"501","1","2022/09/04 16:00:00","122001","201190","56011613","301","56011613","0","2030/04/01 14:59:59","6011","0","將忍（海盜）升到★3","3"
"501","1","2022/09/04 16:00:00","122001","201190","56011614","301","56011614","0","2030/04/01 14:59:59","6011","0","將忍（海盜）升到★5","5"
"501","1","2022/09/12 16:00:00","102601","201024","56011615","301","56011615","0","2030/04/01 14:59:59","6011","0","將鈴升到★6","6"
"501","1","2022/09/16 16:00:00","121901","201191","56011616","301","56011616","0","2030/04/01 14:59:59","6011","0","讓杏奈（海盜）成為夥伴","1"
"501","1","2022/09/16 16:00:00","121901","201191","56011617","301","56011617","0","2030/04/01 14:59:59","6011","0","將杏奈（海盜）升到★3","3"
"501","1","2022/09/16 16:00:00","121901","201191","56011618","301","56011618","0","2030/04/01 14:59:59","6011","0","將杏奈（海盜）升到★5","5"
"501","1","2022/10/02 16:00:00","122101","201192","56011619","301","56011619","0","2030/04/01 14:59:59","6011","0","讓碧（露營）成為夥伴","1"
"501","1","2022/10/02 16:00:00","122101","201192","56011620","301","56011620","0","2030/04/01 14:59:59","6011","0","將碧（露營）升到★3","3"
"501","1","2022/10/02 16:00:00","122101","201192","56011621","301","56011621","0","2030/04/01 14:59:59","6011","0","將碧（露營）升到★5","5"
"501","1","2022/10/02 16:00:00","122201","201193","56011622","301","56011622","0","2030/04/01 14:59:59","6011","0","讓優花梨（露營）成為夥伴","1"
"501","1","2022/10/02 16:00:00","122201","201193","56011623","301","56011623","0","2030/04/01 14:59:59","6011","0","將優花梨（露營）升到★3","3"
"501","1","2022/10/02 16:00:00","122201","201193","56011624","301","56011624","0","2030/04/01 14:59:59","6011","0","將優花梨（露營）升到★5","5"
"501","1","2022/10/11 16:00:00","100701","201007","56011625","301","56011625","0","2030/04/01 14:59:59","6011","0","將宮子升到★6","6"
"501","1","2022/10/17 16:00:00","122301","201194","56011626","301","56011626","0","2030/04/01 14:59:59","6011","0","讓班比成為夥伴","1"
"501","1","2022/10/17 16:00:00","122301","201194","56011627","301","56011627","0","2030/04/01 14:59:59","6011","0","將班比升到★3","3"
"501","1","2022/10/17 16:00:00","122301","201194","56011628","301","56011628","0","2030/04/01 14:59:59","6011","0","將班比升到★5","5"
"501","1","2022/11/01 16:00:00","122401","201195","56011629","301","56011629","0","2030/04/01 14:59:59","6011","0","讓日和（夏日）成為夥伴","1"
"501","1","2022/11/01 16:00:00","122401","201195","56011630","301","56011630","0","2030/04/01 14:59:59","6011","0","將日和（夏日）升到★3","3"
"501","1","2022/11/01 16:00:00","122401","201195","56011631","301","56011631","0","2030/04/01 14:59:59","6011","0","將日和（夏日）升到★5","5"
"501","1","2022/11/01 16:00:00","122501","201196","56011632","301","56011632","0","2030/04/01 14:59:59","6011","0","讓怜（夏日）成為夥伴","1"
"501","1","2022/11/01 16:00:00","122501","201196","56011633","301","56011633","0","2030/04/01 14:59:59","6011","0","將怜（夏日）升到★3","3"
"501","1","2022/11/01 16:00:00","122501","201196","56011634","301","56011634","0","2030/04/01 14:59:59","6011","0","將怜（夏日）升到★5","5"
"501","1","2022/11/09 16:00:00","101501","201015","56011635","301","56011635","0","2030/04/01 14:59:59","6011","0","將美里升到★6","6"
"501","1","2022/11/16 16:00:00","122601","201197","56011636","301","56011636","0","2030/04/01 14:59:59","6011","0","讓優衣（夏日）成為夥伴","1"
"501","1","2022/11/16 16:00:00","122601","201197","56011637","301","56011637","0","2030/04/01 14:59:59","6011","0","將優衣（夏日）升到★3","3"
"501","1","2022/11/16 16:00:00","122601","201197","56011638","301","56011638","0","2030/04/01 14:59:59","6011","0","將優衣（夏日）升到★5","5"
"501","1","2022/12/01 16:00:00","122801","201198","56011639","301","56011639","0","2030/04/01 14:59:59","6011","0","讓禊（夏日）成為夥伴","1"
"501","1","2022/12/01 16:00:00","122801","201198","56011640","301","56011640","0","2030/04/01 14:59:59","6011","0","將禊（夏日）升到★3","3"
"501","1","2022/12/01 16:00:00","122801","201198","56011641","301","56011641","0","2030/04/01 14:59:59","6011","0","將禊（夏日）升到★5","5"
"501","1","2022/12/02 16:00:00","122901","201199","56011642","301","56011642","0","2030/04/01 14:59:59","6011","0","讓美美（夏日）成為夥伴","1"
"501","1","2022/12/02 16:00:00","122901","201199","56011643","301","56011643","0","2030/04/01 14:59:59","6011","0","將美美（夏日）升到★3","3"
"501","1","2022/12/02 16:00:00","122901","201199","56011644","301","56011644","0","2030/04/01 14:59:59","6011","0","將美美（夏日）升到★5","5"
"501","1","2022/12/09 16:00:00","102701","201025","56011645","301","56011645","0","2030/04/01 14:59:59","6011","0","將惠理子升到★6","6"
"501","1","2022/12/17 16:00:00","122701","201200","56011646","301","56011646","0","2030/04/01 14:59:59","6011","0","讓鏡華（夏日）成為夥伴","1"
"501","1","2022/12/17 16:00:00","122701","201200","56011647","301","56011647","0","2030/04/01 14:59:59","6011","0","將鏡華（夏日）升到★3","3"
"501","1","2022/12/17 16:00:00","122701","201200","56011648","301","56011648","0","2030/04/01 14:59:59","6011","0","將鏡華（夏日）升到★5","5"
"501","1","2023/01/02 16:00:00","123001","201201","56011649","301","56011649","0","2030/04/01 14:59:59","6011","0","讓愛梅斯成為夥伴","1"
"501","1","2023/01/02 16:00:00","123001","201201","56011650","301","56011650","0","2030/04/01 14:59:59","6011","0","將愛梅斯升到★3","3"
"501","1","2023/01/02 16:00:00","123001","201201","56011651","301","56011651","0","2030/04/01 14:59:59","6011","0","將愛梅斯升到★5","5"
"501","1","2023/01/05 16:00:00","123101","201202","56011652","301","56011652","0","2030/04/01 14:59:59","6011","0","讓真步（探險家）成為夥伴","1"
"501","1","2023/01/05 16:00:00","123101","201202","56011653","301","56011653","0","2030/04/01 14:59:59","6011","0","將真步（探險家）升到★3","3"
"501","1","2023/01/05 16:00:00","123101","201202","56011654","301","56011654","0","2030/04/01 14:59:59","6011","0","將真步（探險家）升到★5","5"
"501","1","2023/01/10 16:00:00","103101","201029","56011655","301","56011655","0","2030/04/01 14:59:59","6011","0","將忍升到★6","6"
"501","1","2023/01/10 16:00:00","104401","201039","56011656","301","56011656","0","2030/04/01 14:59:59","6011","0","將伊莉亞升到★6","6"
"501","1","2023/01/17 16:00:00","123201","201203","56011657","301","56011657","0","2030/04/01 14:59:59","6011","0","讓綾音（探險家）成為夥伴","1"
"501","1","2023/01/17 16:00:00","123201","201203","56011658","301","56011658","0","2030/04/01 14:59:59","6011","0","將綾音（探險家）升到★3","3"
"501","1","2023/01/17 16:00:00","123201","201203","56011659","301","56011659","0","2030/04/01 14:59:59","6011","0","將綾音（探險家）升到★5","5"
"501","1","2023/01/24 16:00:00","123301","201204","56011660","301","56011660","0","2030/04/01 14:59:59","6011","0","讓涅婭成為夥伴","1"
"501","1","2023/01/24 16:00:00","123301","201204","56011661","301","56011661","0","2030/04/01 14:59:59","6011","0","將涅婭升到★3","3"
"501","1","2023/01/24 16:00:00","123301","201204","56011662","301","56011662","0","2030/04/01 14:59:59","6011","0","將涅婭升到★5","5"
"501","1","2023/02/01 16:00:00","123501","201205","56011663","301","56011663","0","2030/04/01 14:59:59","6011","0","讓鈴（萬聖節）成為夥伴","1"
"501","1","2023/02/01 16:00:00","123501","201205","56011664","301","56011664","0","2030/04/01 14:59:59","6011","0","將鈴（萬聖節）升到★3","3"
"501","1","2023/02/01 16:00:00","123501","201205","56011665","301","56011665","0","2030/04/01 14:59:59","6011","0","將鈴（萬聖節）升到★5","5"
"501","1","2023/02/01 16:00:00","123601","201206","56011666","301","56011666","0","2030/04/01 14:59:59","6011","0","讓智（萬聖節）成為夥伴","1"
"501","1","2023/02/01 16:00:00","123601","201206","56011667","301","56011667","0","2030/04/01 14:59:59","6011","0","將智（萬聖節）升到★3","3"
