c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"6011","501","56011476","0","301","56011476","0","將祈梨（時空旅行）升到★3","1","2030/04/01 14:59:59","201150","116501","3","2021/09/01 16:00:00"
"6011","501","56011477","0","301","56011477","0","將祈梨（時空旅行）升到★5","1","2030/04/01 14:59:59","201150","116501","5","2021/09/01 16:00:00"
"6011","501","56011484","0","301","56011484","0","將鈴莓升到★6","1","2030/04/01 14:59:59","201023","102501","6","2021/09/08 16:00:00"
"6011","501","56011485","0","301","56011485","0","讓嘉夜（時空旅行）成為夥伴","1","2030/04/01 14:59:59","201152","116601","1","2021/09/22 16:00:00"
"6011","501","56011486","0","301","56011486","0","將嘉夜（時空旅行）升到★3","1","2030/04/01 14:59:59","201152","116601","3","2021/09/22 16:00:00"
"6011","501","56011487","0","301","56011487","0","將嘉夜（時空旅行）升到★5","1","2030/04/01 14:59:59","201152","116601","5","2021/09/22 16:00:00"
"6011","501","56011488","0","301","56011488","0","讓碧（工作服）成為夥伴","1","2030/04/01 14:59:59","201153","116701","1","2021/10/02 16:00:00"
"6011","501","56011489","0","301","56011489","0","將碧（工作服）升到★3","1","2030/04/01 14:59:59","201153","116701","3","2021/10/02 16:00:00"
"6011","501","56011490","0","301","56011490","0","將碧（工作服）升到★5","1","2030/04/01 14:59:59","201153","116701","5","2021/10/02 16:00:00"
"6011","501","56011491","0","301","56011491","0","讓珠希（工作服）成為夥伴","1","2030/04/01 14:59:59","201154","116801","1","2021/10/01 16:00:00"
"6011","501","56011492","0","301","56011492","0","將珠希（工作服）升到★3","1","2030/04/01 14:59:59","201154","116801","3","2021/10/01 16:00:00"
"6011","501","56011493","0","301","56011493","0","將珠希（工作服）升到★5","1","2030/04/01 14:59:59","201154","116801","5","2021/10/01 16:00:00"
"6011","501","56011494","0","301","56011494","0","將胡桃升到★6","1","2030/04/01 14:59:59","201020","102101","6","2021/10/14 16:00:00"
"6011","501","56011495","0","301","56011495","0","讓美冬（工作服）成為夥伴","1","2030/04/01 14:59:59","201155","116901","1","2021/10/18 16:00:00"
"6011","501","56011496","0","301","56011496","0","將美冬（工作服）升到★3","1","2030/04/01 14:59:59","201155","116901","3","2021/10/18 16:00:00"
"6011","501","56011497","0","301","56011497","0","將美冬（工作服）升到★5","1","2030/04/01 14:59:59","201155","116901","5","2021/10/18 16:00:00"
"6011","501","56011498","0","301","56011498","0","讓怜（公主）成為夥伴","1","2030/04/01 14:59:59","201156","180301","1","2021/11/01 16:00:00"
"6011","501","56011499","0","301","56011499","0","將怜（公主）升到★3","1","2030/04/01 14:59:59","201156","180301","3","2021/11/01 16:00:00"
"6011","501","56011500","0","301","56011500","0","將怜（公主）升到★5","1","2030/04/01 14:59:59","201156","180301","5","2021/11/01 16:00:00"
"6011","501","56011501","0","301","56011501","0","讓惠理子（夏日）成為夥伴","1","2030/04/01 14:59:59","201157","117001","1","2021/11/04 16:00:00"
"6011","501","56011502","0","301","56011502","0","將惠理子（夏日）升到★3","1","2030/04/01 14:59:59","201157","117001","3","2021/11/04 16:00:00"
"6011","501","56011503","0","301","56011503","0","將惠理子（夏日）升到★5","1","2030/04/01 14:59:59","201157","117001","5","2021/11/04 16:00:00"
"6011","501","56011504","0","301","56011504","0","將香織升到★6","1","2030/04/01 14:59:59","201017","101701","6","2021/11/09 16:00:00"
"6011","501","56011505","0","301","56011505","0","將靜流（夏日）成為夥伴","1","2030/04/01 14:59:59","201158","117101","1","2021/11/16 16:00:00"
"6011","501","56011506","0","301","56011506","0","將靜流（夏日）升到★3","1","2030/04/01 14:59:59","201158","117101","3","2021/11/16 16:00:00"
"6011","501","56011507","0","301","56011507","0","將靜流（夏日）升到★5","1","2030/04/01 14:59:59","201158","117101","5","2021/11/16 16:00:00"
"6011","501","56011508","0","301","56011508","0","讓望（夏日）成為夥伴","1","2030/04/01 14:59:59","201159","117201","1","2021/12/02 16:00:00"
"6011","501","56011509","0","301","56011509","0","將望（夏日）升到★3","1","2030/04/01 14:59:59","201159","117201","3","2021/12/02 16:00:00"
"6011","501","56011510","0","301","56011510","0","將望（夏日）升到★5","1","2030/04/01 14:59:59","201159","117201","5","2021/12/02 16:00:00"
"6011","501","56011511","0","301","56011511","0","讓紡希（夏日）成為夥伴","1","2030/04/01 14:59:59","201160","117401","1","2021/12/02 16:00:00"
"6011","501","56011512","0","301","56011512","0","將紡希（夏日）升到★3","1","2030/04/01 14:59:59","201160","117401","3","2021/12/02 16:00:00"
"6011","501","56011513","0","301","56011513","0","將紡希（夏日）升到★5","1","2030/04/01 14:59:59","201160","117401","5","2021/12/02 16:00:00"
"6011","501","56011514","0","301","56011514","0","將碧升到★6","1","2030/04/01 14:59:59","201036","104001","6","2021/12/10 16:00:00"
"6011","501","56011515","0","301","56011515","0","讓千歌（夏日）成為夥伴","1","2030/04/01 14:59:59","201161","117301","1","2021/12/17 16:00:00"
"6011","501","56011516","0","301","56011516","0","將千歌（夏日）升到★3","1","2030/04/01 14:59:59","201161","117301","3","2021/12/17 16:00:00"
"6011","501","56011517","0","301","56011517","0","將千歌（夏日）升到★5","1","2030/04/01 14:59:59","201161","117301","5","2021/12/17 16:00:00"
"6011","501","56011518","0","301","56011518","0","讓初音＆栞成為夥伴","1","2030/04/01 14:59:59","201162","180701","1","2021/01/02 16:00:00"
"6011","501","56011519","0","301","56011519","0","將初音＆栞升到★3","1","2030/04/01 14:59:59","201162","180701","3","2021/01/02 16:00:00"
"6011","501","56011520","0","301","56011520","0","將初音＆栞升到★5","1","2030/04/01 14:59:59","201162","180701","5","2021/01/02 16:00:00"
"6011","501","56011521","0","301","56011521","0","讓深月（大江戶）成為夥伴","1","2030/04/01 14:59:59","201163","117501","1","2022/01/05 16:00:00"
"6011","501","56011522","0","301","56011522","0","將深月（大江戶）升到★3","1","2030/04/01 14:59:59","201163","117501","3","2022/01/05 16:00:00"
"6011","501","56011523","0","301","56011523","0","將深月（大江戶）升到★5","1","2030/04/01 14:59:59","201163","117501","5","2022/01/05 16:00:00"
"6011","501","56011524","0","301","56011524","0","將吉塔升到★6","1","2030/04/01 14:59:59","201052","105701","6","2022/01/10 16:00:00"
"6011","501","56011525","0","301","56011525","0","讓雪（大江戶）成為夥伴","1","2030/04/01 14:59:59","201164","117601","1","2022/01/15 16:00:00"
"6011","501","56011526","0","301","56011526","0","將雪（大江戶）升到★3","1","2030/04/01 14:59:59","201164","117601","3","2022/01/15 16:00:00"
"6011","501","56011527","0","301","56011527","0","將雪（大江戶）升到★5","1","2030/04/01 14:59:59","201164","117601","5","2022/01/15 16:00:00"
"6011","501","56011528","0","301","56011528","0","讓克蕾琪塔成為夥伴","1","2030/04/01 14:59:59","201165","118001","1","2022/01/20 16:00:00"
"6011","501","56011529","0","301","56011529","0","將克蕾琪塔升到★3","1","2030/04/01 14:59:59","201165","118001","3","2022/01/20 16:00:00"
"6011","501","56011530","0","301","56011530","0","將克蕾琪塔升到★5","1","2030/04/01 14:59:59","201165","118001","5","2022/01/20 16:00:00"
"6011","501","56011531","0","301","56011531","0","讓香織（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201166","117701","1","2022/02/04 16:00:00"
"6011","501","56011532","0","301","56011532","0","將香織（萬聖節）升到★3","1","2030/04/01 14:59:59","201166","117701","3","2022/02/04 16:00:00"
"6011","501","56011533","0","301","56011533","0","將香織（萬聖節）升到★5","1","2030/04/01 14:59:59","201166","117701","5","2022/02/04 16:00:00"
"6011","501","56011534","0","301","56011534","0","讓妮諾（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201167","117801","1","2022/02/01 16:00:00"
"6011","501","56011535","0","301","56011535","0","讓妮諾（萬聖節）升到★3","1","2030/04/01 14:59:59","201167","117801","3","2022/02/01 16:00:00"
"6011","501","56011536","0","301","56011536","0","讓妮諾（萬聖節）升到★5","1","2030/04/01 14:59:59","201167","117801","5","2022/02/01 16:00:00"
"6011","501","56011537","0","301","56011537","0","將七七香升到★6","1","2030/04/01 14:59:59","201013","101301","6","2022/02/10 16:00:00"
"6011","501","56011538","0","301","56011538","0","讓鈴奈（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201168","117901","1","2022/02/19 16:00:00"
"6011","501","56011539","0","301","56011539","0","將鈴奈（萬聖節）升到★3","1","2030/04/01 14:59:59","201168","117901","3","2022/02/19 16:00:00"
"6011","501","56011540","0","301","56011540","0","將鈴奈（萬聖節）升到★5","1","2030/04/01 14:59:59","201168","117901","5","2022/02/19 16:00:00"
"6011","501","56011541","0","301","56011541","0","讓花凜成為夥伴","1","2030/04/01 14:59:59","201169","118501","1","2022/02/01 16:00:00"
"6011","501","56011542","0","301","56011542","0","將花凜升到★3","1","2030/04/01 14:59:59","201169","118501","3","2022/02/01 16:00:00"
"6011","501","56011543","0","301","56011543","0","將花凜升到★5","1","2030/04/01 14:59:59","201169","118501","5","2022/02/01 16:00:00"
"6011","501","56011544","0","301","56011544","0","讓帆稀成為夥伴","1","2030/04/01 14:59:59","201170","106701","1","2022/02/01 16:00:00"
"6011","501","56011545","0","301","56011545","0","將帆稀升到★3","1","2030/04/01 14:59:59","201170","106701","3","2022/02/01 16:00:00"
"6011","501","56011546","0","301","56011546","0","將帆稀升到★5","1","2030/04/01 14:59:59","201170","106701","5","2022/02/01 16:00:00"
"6011","501","56011547","0","301","56011547","0","讓伊緒（黑暗）成為夥伴","1","2030/04/01 14:59:59","201171","119001","1","2022/03/07 16:00:00"
"6011","501","56011548","0","301","56011548","0","將伊緒（黑暗）升到★3","1","2030/04/01 14:59:59","201171","119001","3","2022/03/07 16:00:00"
"6011","501","56011549","0","301","56011549","0","將伊緒（黑暗）升到★5","1","2030/04/01 14:59:59","201171","119001","5","2022/03/07 16:00:00"
"6011","501","56011550","0","301","56011550","0","將亞里莎升到★6","1","2030/04/01 14:59:59","201057","106301","6","2022/03/10 16:00:00"
"6011","501","56011551","0","301","56011551","0","將莫妮卡升到★6","1","2030/04/01 14:59:59","201048","105301","6","2022/03/10 16:00:00"
"6011","501","56011552","0","301","56011552","0","讓空花（黑暗）成為夥伴","1","2030/04/01 14:59:59","201172","119101","1","2022/03/20 16:00:00"
"6011","501","56011553","0","301","56011553","0","將空花（黑暗）升到★3","1","2030/04/01 14:59:59","201172","119101","3","2022/03/20 16:00:00"
"6011","501","56011554","0","301","56011554","0","將空花（黑暗）升到★5","1","2030/04/01 14:59:59","201172","119101","5","2022/03/20 16:00:00"
"6011","501","56011555","0","301","56011555","0","讓真陽（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201173","119201","1","2022/04/01 16:00:00"
"6011","501","56011556","0","301","56011556","0","將真陽（聖誕節）升到★3","1","2030/04/01 14:59:59","201173","119201","3","2022/04/01 16:00:00"
"6011","501","56011557","0","301","56011557","0","將真陽（聖誕節）升到★5","1","2030/04/01 14:59:59","201173","119201","5","2022/04/01 16:00:00"
"6011","501","56011558","0","301","56011558","0","讓宮子（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201174","119901","1","2022/04/03 16:00:00"
"6011","501","56011559","0","301","56011559","0","將宮子（聖誕節）升到★3","1","2030/04/01 14:59:59","201174","119901","3","2022/04/03 16:00:00"
"6011","501","56011560","0","301","56011560","0","將宮子（聖誕節）升到★5","1","2030/04/01 14:59:59","201174","119901","5","2022/04/03 16:00:00"
"6011","501","56011561","0","301","56011561","0","將美咲升到★6","1","2030/04/01 14:59:59","201045","105001","6","2022/04/11 16:00:00"
"6011","501","56011562","0","301","56011562","0","讓璃乃（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201175","119301","1","2022/04/25 16:00:00"
"6011","501","56011563","0","301","56011563","0","將璃乃（聖誕節）升到★3","1","2030/04/01 14:59:59","201175","119301","3","2022/04/25 16:00:00"
"6011","501","56011564","0","301","56011564","0","將璃乃（聖誕節）升到★5","1","2030/04/01 14:59:59","201175","119301","5","2022/04/25 16:00:00"
"6011","501","56011565","0","301","56011565","0","讓禊＆美美＆鏡華成為夥伴","1","2030/04/01 14:59:59","201176","180801","1","2022/05/04 16:00:00"
"6011","501","56011566","0","301","56011566","0","將禊＆美美＆鏡華升到★3","1","2030/04/01 14:59:59","201176","180801","3","2022/05/04 16:00:00"
"6011","501","56011567","0","301","56011567","0","將禊＆美美＆鏡華升到★5","1","2030/04/01 14:59:59","201176","180801","5","2022/05/04 16:00:00"
"6011","501","56011568","0","301","56011568","0","讓流夏（新年）成為夥伴","1","2030/04/01 14:59:59","201177","120801","1","2022/05/02 16:00:00"
"6011","501","56011569","0","301","56011569","0","將流夏（新年）升到★3","1","2030/04/01 14:59:59","201177","120801","3","2022/05/02 16:00:00"
"6011","501","56011570","0","301","56011570","0","將流夏（新年）升到★5","1","2030/04/01 14:59:59","201177","120801","5","2022/05/02 16:00:00"
"6011","501","56011571","0","301","56011571","0","讓雪菲（新年）成為夥伴","1","2030/04/01 14:59:59","201178","120701","1","2022/05/07 16:00:00"
"6011","501","56011572","0","301","56011572","0","將雪菲（新年）升到★3","1","2030/04/01 14:59:59","201178","120701","3","2022/05/07 16:00:00"
"6011","501","56011573","0","301","56011573","0","將雪菲（新年）升到★5","1","2030/04/01 14:59:59","201178","120701","5","2022/05/07 16:00:00"
"6011","501","56011574","0","301","56011574","0","將千歌升到★6","1","2030/04/01 14:59:59","201037","104201","6","2022/05/10 16:00:00"
"6011","501","56011575","0","301","56011575","0","讓伊莉亞（新年）成為夥伴","1","2030/04/01 14:59:59","201179","120901","1","2022/05/19 16:00:00"
"6011","501","56011576","0","301","56011576","0","將伊莉亞（新年）升到★3","1","2030/04/01 14:59:59","201179","120901","3","2022/05/19 16:00:00"
"6011","501","56011577","0","301","56011577","0","將伊莉亞（新年）升到★5","1","2030/04/01 14:59:59","201179","120901","5","2022/05/19 16:00:00"
"6011","501","56011578","0","301","56011578","0","讓貪吃佩可（超載）成為夥伴","1","2030/04/01 14:59:59","201180","121001","1","2022/06/04 16:00:00"
"6011","501","56011579","0","301","56011579","0","將貪吃佩可（超載）升到★3","1","2030/04/01 14:59:59","201180","121001","3","2022/06/04 16:00:00"
"6011","501","56011580","0","301","56011580","0","將貪吃佩可（超載）升到★5","1","2030/04/01 14:59:59","201180","121001","5","2022/06/04 16:00:00"
"6011","501","56011581","0","301","56011581","0","讓拉比林斯達（超載）成為夥伴","1","2030/04/01 14:59:59","201181","121201","1","2022/06/08 16:00:00"
"6011","501","56011582","0","301","56011582","0","將拉比林斯達（超載）升到★3","1","2030/04/01 14:59:59","201181","121201","3","2022/06/08 16:00:00"
"6011","501","56011583","0","301","56011583","0","將拉比林斯達（超載）升到★5","1","2030/04/01 14:59:59","201181","121201","5","2022/06/08 16:00:00"
"6011","501","56011584","0","301","56011584","0","讓優妮（聖學祭）成為夥伴","1","2030/04/01 14:59:59","201182","116401","1","2015/04/01 15:00:00"
"6011","501","56011585","0","301","56011585","0","將優妮（聖學祭）升到★3","1","2030/04/01 14:59:59","201182","116401","3","2015/04/01 15:00:00"
"6011","501","56011586","0","301","56011586","0","將優妮（聖學祭）升到★5","1","2030/04/01 14:59:59","201182","116401","5","2015/04/01 15:00:00"
"6011","501","56011587","0","301","56011587","0","讓凱留（超載）成為夥伴","1","2030/04/01 14:59:59","201183","121101","1","2022/06/19 16:00:00"
"6011","501","56011588","0","301","56011588","0","將凱留（超載）升到★3","1","2030/04/01 14:59:59","201183","121101","3","2022/06/19 16:00:00"
"6011","501","56011589","0","301","56011589","0","將凱留（超載）升到★5","1","2030/04/01 14:59:59","201183","121101","5","2022/06/19 16:00:00"
"6011","501","56011590","0","301","56011590","0","讓蘭法成為夥伴","1","2030/04/01 14:59:59","201184","118101","1","2022/07/02 16:00:00"
"6011","501","56011591","0","301","56011591","0","將蘭法升到★3","1","2030/04/01 14:59:59","201184","118101","3","2022/07/02 16:00:00"
"6011","501","56011592","0","301","56011592","0","將蘭法升到★5","1","2030/04/01 14:59:59","201184","118101","5","2022/07/02 16:00:00"
"6011","501","56011593","0","301","56011593","0","讓胡桃（舞台）成為夥伴","1","2030/04/01 14:59:59","201185","121301","1","2022/07/05 16:00:00"
"6011","501","56011594","0","301","56011594","0","將胡桃（舞台）升到★3","1","2030/04/01 14:59:59","201185","121301","3","2022/07/05 16:00:00"
"6011","501","56011595","0","301","56011595","0","將胡桃（舞台）升到★5","1","2030/04/01 14:59:59","201185","121301","5","2022/07/05 16:00:00"
"6011","501","56011596","0","301","56011596","0","將貪吃佩可（夏日）升到★6","1","2030/04/01 14:59:59","201059","107501","6","2022/07/11 16:00:00"
"6011","501","56011597","0","301","56011597","0","將可可蘿（夏日）升到★6","1","2030/04/01 14:59:59","201060","107601","6","2022/07/11 16:00:00"
"6011","501","56011598","0","301","56011598","0","將凱留（夏日）升到★6","1","2030/04/01 14:59:59","201062","107801","6","2022/07/11 16:00:00"
"6011","501","56011599","0","301","56011599","0","讓美咲（舞台）成為夥伴","1","2030/04/01 14:59:59","201186","121401","1","2022/07/17 16:00:00"
"6011","501","56011600","0","301","56011600","0","將美咲（舞台）升到★3","1","2030/04/01 14:59:59","201186","121401","3","2022/07/17 16:00:00"
"6011","501","56011601","0","301","56011601","0","將美咲（舞台）升到★5","1","2030/04/01 14:59:59","201186","121401","5","2022/07/17 16:00:00"
"6011","501","56011602","0","301","56011602","0","讓步未（怪盜）成為夥伴","1","2030/04/01 14:59:59","201187","121501","1","2022/08/02 16:00:00"
"6011","501","56011603","0","301","56011603","0","將步未（怪盜）升到★3","1","2030/04/01 14:59:59","201187","121501","3","2022/08/02 16:00:00"
"6011","501","56011604","0","301","56011604","0","將步未（怪盜）升到★5","1","2030/04/01 14:59:59","201187","121501","5","2022/08/02 16:00:00"
"6011","501","56011605","0","301","56011605","0","將空花升到★6","1","2030/04/01 14:59:59","201040","104501","6","2022/08/11 16:00:00"
"6011","501","56011606","0","301","56011606","0","讓祈梨（怪盜）成為夥伴","1","2030/04/01 14:59:59","201188","121601","1","2022/08/17 16:00:00"
"6011","501","56011607","0","301","56011607","0","將祈梨（怪盜）升到★3","1","2030/04/01 14:59:59","201188","121601","3","2022/08/17 16:00:00"
"6011","501","56011608","0","301","56011608","0","將祈梨（怪盜）升到★5","1","2030/04/01 14:59:59","201188","121601","5","2022/08/17 16:00:00"
"6011","501","56011609","0","301","56011609","0","讓秋乃＆咲戀成為夥伴","1","2030/04/01 14:59:59","201189","180901","1","2022/07/30 16:00:00"
"6011","501","56011610","0","301","56011610","0","將秋乃＆咲戀升到★3","1","2030/04/01 14:59:59","201189","180901","3","2022/07/30 16:00:00"
"6011","501","56011611","0","301","56011611","0","將秋乃＆咲戀升到★5","1","2030/04/01 14:59:59","201189","180901","5","2022/07/30 16:00:00"
"6011","501","56011612","0","301","56011612","0","讓忍（海盜）成為夥伴","1","2030/04/01 14:59:59","201190","122001","1","2022/09/04 16:00:00"
"6011","501","56011613","0","301","56011613","0","將忍（海盜）升到★3","1","2030/04/01 14:59:59","201190","122001","3","2022/09/04 16:00:00"
"6011","501","56011614","0","301","56011614","0","將忍（海盜）升到★5","1","2030/04/01 14:59:59","201190","122001","5","2022/09/04 16:00:00"
"6011","501","56011615","0","301","56011615","0","將鈴升到★6","1","2030/04/01 14:59:59","201024","102601","6","2022/09/12 16:00:00"
"6011","501","56011616","0","301","56011616","0","讓杏奈（海盜）成為夥伴","1","2030/04/01 14:59:59","201191","121901","1","2022/09/16 16:00:00"
"6011","501","56011617","0","301","56011617","0","將杏奈（海盜）升到★3","1","2030/04/01 14:59:59","201191","121901","3","2022/09/16 16:00:00"
"6011","501","56011618","0","301","56011618","0","將杏奈（海盜）升到★5","1","2030/04/01 14:59:59","201191","121901","5","2022/09/16 16:00:00"
"6011","501","56011619","0","301","56011619","0","讓碧（露營）成為夥伴","1","2030/04/01 14:59:59","201192","122101","1","2022/10/02 16:00:00"
"6011","501","56011620","0","301","56011620","0","將碧（露營）升到★3","1","2030/04/01 14:59:59","201192","122101","3","2022/10/02 16:00:00"
"6011","501","56011621","0","301","56011621","0","將碧（露營）升到★5","1","2030/04/01 14:59:59","201192","122101","5","2022/10/02 16:00:00"
"6011","501","56011622","0","301","56011622","0","讓優花梨（露營）成為夥伴","1","2030/04/01 14:59:59","201193","122201","1","2022/10/02 16:00:00"
"6011","501","56011623","0","301","56011623","0","將優花梨（露營）升到★3","1","2030/04/01 14:59:59","201193","122201","3","2022/10/02 16:00:00"
"6011","501","56011624","0","301","56011624","0","將優花梨（露營）升到★5","1","2030/04/01 14:59:59","201193","122201","5","2022/10/02 16:00:00"
"6011","501","56011625","0","301","56011625","0","將宮子升到★6","1","2030/04/01 14:59:59","201007","100701","6","2022/10/11 16:00:00"
"6011","501","56011626","0","301","56011626","0","讓班比成為夥伴","1","2030/04/01 14:59:59","201194","122301","1","2022/10/17 16:00:00"
"6011","501","56011627","0","301","56011627","0","將班比升到★3","1","2030/04/01 14:59:59","201194","122301","3","2022/10/17 16:00:00"
"6011","501","56011628","0","301","56011628","0","將班比升到★5","1","2030/04/01 14:59:59","201194","122301","5","2022/10/17 16:00:00"
"6011","501","56011629","0","301","56011629","0","讓日和（夏日）成為夥伴","1","2030/04/01 14:59:59","201195","122401","1","2022/11/01 16:00:00"
"6011","501","56011630","0","301","56011630","0","將日和（夏日）升到★3","1","2030/04/01 14:59:59","201195","122401","3","2022/11/01 16:00:00"
"6011","501","56011631","0","301","56011631","0","將日和（夏日）升到★5","1","2030/04/01 14:59:59","201195","122401","5","2022/11/01 16:00:00"
"6011","501","56011632","0","301","56011632","0","讓怜（夏日）成為夥伴","1","2030/04/01 14:59:59","201196","122501","1","2022/11/01 16:00:00"
"6011","501","56011633","0","301","56011633","0","將怜（夏日）升到★3","1","2030/04/01 14:59:59","201196","122501","3","2022/11/01 16:00:00"
"6011","501","56011634","0","301","56011634","0","將怜（夏日）升到★5","1","2030/04/01 14:59:59","201196","122501","5","2022/11/01 16:00:00"
"6011","501","56011635","0","301","56011635","0","將美里升到★6","1","2030/04/01 14:59:59","201015","101501","6","2022/11/09 16:00:00"
"6011","501","56011636","0","301","56011636","0","讓優衣（夏日）成為夥伴","1","2030/04/01 14:59:59","201197","122601","1","2022/11/16 16:00:00"
"6011","501","56011637","0","301","56011637","0","將優衣（夏日）升到★3","1","2030/04/01 14:59:59","201197","122601","3","2022/11/16 16:00:00"
"6011","501","56011638","0","301","56011638","0","將優衣（夏日）升到★5","1","2030/04/01 14:59:59","201197","122601","5","2022/11/16 16:00:00"
"6011","501","56011639","0","301","56011639","0","讓禊（夏日）成為夥伴","1","2030/04/01 14:59:59","201198","122801","1","2022/12/01 16:00:00"
"6011","501","56011640","0","301","56011640","0","將禊（夏日）升到★3","1","2030/04/01 14:59:59","201198","122801","3","2022/12/01 16:00:00"
"6011","501","56011641","0","301","56011641","0","將禊（夏日）升到★5","1","2030/04/01 14:59:59","201198","122801","5","2022/12/01 16:00:00"
"6011","501","56011642","0","301","56011642","0","讓美美（夏日）成為夥伴","1","2030/04/01 14:59:59","201199","122901","1","2022/12/02 16:00:00"
"6011","501","56011643","0","301","56011643","0","將美美（夏日）升到★3","1","2030/04/01 14:59:59","201199","122901","3","2022/12/02 16:00:00"
"6011","501","56011644","0","301","56011644","0","將美美（夏日）升到★5","1","2030/04/01 14:59:59","201199","122901","5","2022/12/02 16:00:00"
"6011","501","56011645","0","301","56011645","0","將惠理子升到★6","1","2030/04/01 14:59:59","201025","102701","6","2022/12/09 16:00:00"
"6011","501","56011646","0","301","56011646","0","讓鏡華（夏日）成為夥伴","1","2030/04/01 14:59:59","201200","122701","1","2022/12/17 16:00:00"
"6011","501","56011647","0","301","56011647","0","將鏡華（夏日）升到★3","1","2030/04/01 14:59:59","201200","122701","3","2022/12/17 16:00:00"
"6011","501","56011648","0","301","56011648","0","將鏡華（夏日）升到★5","1","2030/04/01 14:59:59","201200","122701","5","2022/12/17 16:00:00"
"6011","501","56011649","0","301","56011649","0","讓愛梅斯成為夥伴","1","2030/04/01 14:59:59","201201","123001","1","2023/01/02 16:00:00"
"6011","501","56011650","0","301","56011650","0","將愛梅斯升到★3","1","2030/04/01 14:59:59","201201","123001","3","2023/01/02 16:00:00"
"6011","501","56011651","0","301","56011651","0","將愛梅斯升到★5","1","2030/04/01 14:59:59","201201","123001","5","2023/01/02 16:00:00"
"6011","501","56011652","0","301","56011652","0","讓真步（探險家）成為夥伴","1","2030/04/01 14:59:59","201202","123101","1","2023/01/05 16:00:00"
"6011","501","56011653","0","301","56011653","0","將真步（探險家）升到★3","1","2030/04/01 14:59:59","201202","123101","3","2023/01/05 16:00:00"
"6011","501","56011654","0","301","56011654","0","將真步（探險家）升到★5","1","2030/04/01 14:59:59","201202","123101","5","2023/01/05 16:00:00"
"6011","501","56011655","0","301","56011655","0","將忍升到★6","1","2030/04/01 14:59:59","201029","103101","6","2023/01/10 16:00:00"
"6011","501","56011656","0","301","56011656","0","將伊莉亞升到★6","1","2030/04/01 14:59:59","201039","104401","6","2023/01/10 16:00:00"
"6011","501","56011657","0","301","56011657","0","讓綾音（探險家）成為夥伴","1","2030/04/01 14:59:59","201203","123201","1","2023/01/17 16:00:00"
"6011","501","56011658","0","301","56011658","0","將綾音（探險家）升到★3","1","2030/04/01 14:59:59","201203","123201","3","2023/01/17 16:00:00"
"6011","501","56011659","0","301","56011659","0","將綾音（探險家）升到★5","1","2030/04/01 14:59:59","201203","123201","5","2023/01/17 16:00:00"
"6011","501","56011660","0","301","56011660","0","讓涅婭成為夥伴","1","2030/04/01 14:59:59","201204","123301","1","2023/01/24 16:00:00"
"6011","501","56011661","0","301","56011661","0","將涅婭升到★3","1","2030/04/01 14:59:59","201204","123301","3","2023/01/24 16:00:00"
"6011","501","56011662","0","301","56011662","0","將涅婭升到★5","1","2030/04/01 14:59:59","201204","123301","5","2023/01/24 16:00:00"
"6011","501","56011663","0","301","56011663","0","讓鈴（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201205","123501","1","2023/02/01 16:00:00"
"6011","501","56011664","0","301","56011664","0","將鈴（萬聖節）升到★3","1","2030/04/01 14:59:59","201205","123501","3","2023/02/01 16:00:00"
"6011","501","56011665","0","301","56011665","0","將鈴（萬聖節）升到★5","1","2030/04/01 14:59:59","201205","123501","5","2023/02/01 16:00:00"
"6011","501","56011666","0","301","56011666","0","讓智（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201206","123601","1","2023/02/01 16:00:00"
"6011","501","56011667","0","301","56011667","0","將智（萬聖節）升到★3","1","2030/04/01 14:59:59","201206","123601","3","2023/02/01 16:00:00"
