d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe
"12","2030/12/31 23:59:59","200","94002","110000","2021/10/15 16:00:00","10200122","11001002","219"
"2","2030/12/31 23:59:59","200","23001","6","2021/10/15 16:00:00","10200123","11001002","219"
"5","2030/12/31 23:59:59","220","0","45","2022/04/15 16:00:00","10220003","11001001","239"
"12","2030/12/31 23:59:59","220","94002","120000","2022/04/15 16:00:00","10220004","11001001","239"
"8","2030/12/31 23:59:59","220","91002","10","2022/04/15 16:00:00","10220005","11001001","239"
"5","2030/12/31 23:59:59","220","0","60","2022/04/15 16:00:00","10220006","11003001","239"
"2","2030/12/31 23:59:59","220","20002","42","2022/04/15 16:00:00","10220007","11003001","239"
"8","2030/12/31 23:59:59","220","91002","10","2022/04/15 16:00:00","10220008","11003001","239"
"5","2030/12/31 23:59:59","220","0","30","2022/11/15 16:00:00","10220009","13002001","239"
"5","2030/12/31 23:59:59","220","0","30","2022/04/15 16:00:00","10220010","18004001","239"
"5","2024/06/14 15:59:59","220","0","40","2022/04/15 16:00:00","10220011","16006001","239"
"5","2024/06/14 15:59:59","220","0","35","2022/04/15 16:00:00","10220012","16007001","239"
"2","2024/06/14 15:59:59","220","22001","3","2022/04/15 16:00:00","10220013","16007001","239"
"5","2030/12/31 23:59:59","220","0","45","2022/04/15 16:00:00","10220014","11004001","239"
"2","2030/12/31 23:59:59","220","20002","42","2022/04/15 16:00:00","10220015","11004001","239"
"2","2030/12/31 23:59:59","220","90007","500","2022/04/15 16:00:00","10220016","11004001","239"
"5","2030/12/31 23:59:59","220","0","55","2022/04/15 16:00:00","10220017","11005001","239"
"12","2030/12/31 23:59:59","220","94002","130000","2022/04/15 16:00:00","10220018","11005001","239"
"2","2030/12/31 23:59:59","220","90007","500","2022/04/15 16:00:00","10220019","11005001","239"
"5","2030/12/31 23:59:59","220","0","55","2022/04/15 16:00:00","10220024","14001001","239"
"12","2030/12/31 23:59:59","220","94002","300000","2022/04/15 16:00:00","10220025","14001001","239"
"2","2030/12/31 23:59:59","220","20003","12","2022/04/15 16:00:00","10220026","14001001","239"
"5","2030/12/31 23:59:59","220","0","70","2022/04/15 16:00:00","10220027","14003001","239"
"12","2030/12/31 23:59:59","220","94002","510000","2022/04/15 16:00:00","10220028","14003001","239"
"2","2030/12/31 23:59:59","220","22002","4","2022/04/15 16:00:00","10220029","14003001","239"
"5","2030/12/31 23:59:59","220","0","30","2022/04/15 16:00:00","10220114","11101001","239"
"2","2030/12/31 23:59:59","220","20003","12","2022/04/15 16:00:00","10220115","11101001","239"
"5","2030/12/31 23:59:59","220","0","45","2022/04/15 16:00:00","10220121","11001002","239"
"12","2030/12/31 23:59:59","220","94002","120000","2022/04/15 16:00:00","10220122","11001002","239"
"2","2030/12/31 23:59:59","220","23001","6","2022/04/15 16:00:00","10220123","11001002","239"
"5","2030/12/31 23:59:59","240","0","45","2022/11/15 16:00:00","10240003","11001001","259"
"12","2030/12/31 23:59:59","240","94002","130000","2022/11/15 16:00:00","10240004","11001001","259"
"8","2030/12/31 23:59:59","240","91002","10","2022/11/15 16:00:00","10240005","11001001","259"
"5","2030/12/31 23:59:59","240","0","60","2022/11/15 16:00:00","10240006","11003001","259"
"2","2030/12/31 23:59:59","240","20002","46","2022/11/15 16:00:00","10240007","11003001","259"
"8","2030/12/31 23:59:59","240","91002","10","2022/11/15 16:00:00","10240008","11003001","259"
"5","2030/12/31 23:59:59","240","0","30","2022/11/15 16:00:00","10240009","13002001","259"
"5","2030/12/31 23:59:59","240","0","30","2022/11/15 16:00:00","10240010","18004001","259"
"5","2024/06/14 15:59:59","240","0","40","2022/11/15 16:00:00","10240011","16006001","259"
"5","2024/06/14 15:59:59","240","0","35","2022/11/15 16:00:00","10240012","16007001","259"
"2","2024/06/14 15:59:59","240","22001","3","2022/11/15 16:00:00","10240013","16007001","259"
"5","2030/12/31 23:59:59","240","0","45","2022/11/15 16:00:00","10240014","11004001","259"
"2","2030/12/31 23:59:59","240","20002","46","2022/11/15 16:00:00","10240015","11004001","259"
"2","2030/12/31 23:59:59","240","90007","500","2022/11/15 16:00:00","10240016","11004001","259"
"5","2030/12/31 23:59:59","240","0","55","2022/11/15 16:00:00","10240017","11005001","259"
"12","2030/12/31 23:59:59","240","94002","140000","2022/11/15 16:00:00","10240018","11005001","259"
"2","2030/12/31 23:59:59","240","90007","500","2022/11/15 16:00:00","10240019","11005001","259"
"5","2030/12/31 23:59:59","240","0","55","2022/11/15 16:00:00","10240024","14001001","259"
"12","2030/12/31 23:59:59","240","94002","320000","2022/11/15 16:00:00","10240025","14001001","259"
"2","2030/12/31 23:59:59","240","20003","13","2022/11/15 16:00:00","10240026","14001001","259"
"5","2030/12/31 23:59:59","240","0","70","2022/11/15 16:00:00","10240027","14003001","259"
"12","2030/12/31 23:59:59","240","94002","540000","2022/11/15 16:00:00","10240028","14003001","259"
"2","2030/12/31 23:59:59","240","22002","4","2022/11/15 16:00:00","10240029","14003001","259"
"5","2030/12/31 23:59:59","240","0","30","2022/11/15 16:00:00","10240114","11101001","259"
"2","2030/12/31 23:59:59","240","20003","13","2022/11/15 16:00:00","10240115","11101001","259"
"5","2030/12/31 23:59:59","240","0","45","2022/11/15 16:00:00","10240121","11001002","259"
"12","2030/12/31 23:59:59","240","94002","130000","2022/11/15 16:00:00","10240122","11001002","259"
"2","2030/12/31 23:59:59","240","23001","6","2022/11/15 16:00:00","10240123","11001002","259"
"5","2030/12/31 23:59:59","260","0","45","2023/06/15 16:00:00","10260003","11001001","279"
"12","2030/12/31 23:59:59","260","94002","140000","2023/06/15 16:00:00","10260004","11001001","279"
"8","2030/12/31 23:59:59","260","91002","10","2023/06/15 16:00:00","10260005","11001001","279"
"5","2030/12/31 23:59:59","260","0","60","2023/06/15 16:00:00","10260006","11003001","279"
"2","2030/12/31 23:59:59","260","20002","50","2023/06/15 16:00:00","10260007","11003001","279"
"8","2030/12/31 23:59:59","260","91002","10","2023/06/15 16:00:00","10260008","11003001","279"
"5","2030/12/31 23:59:59","260","0","30","2023/06/15 16:00:00","10260009","13002001","279"
"5","2030/12/31 23:59:59","260","0","30","2023/06/15 16:00:00","10260010","18004001","279"
"5","2024/06/14 15:59:59","260","0","40","2023/06/15 16:00:00","10260011","16006001","279"
"5","2024/06/14 15:59:59","260","0","35","2023/06/15 16:00:00","10260012","16007001","279"
"2","2024/06/14 15:59:59","260","22001","3","2023/06/15 16:00:00","10260013","16007001","279"
"5","2030/12/31 23:59:59","260","0","45","2023/06/15 16:00:00","10260014","11004001","279"
"2","2030/12/31 23:59:59","260","20002","50","2023/06/15 16:00:00","10260015","11004001","279"
"2","2030/12/31 23:59:59","260","90007","500","2023/06/15 16:00:00","10260016","11004001","279"
"5","2030/12/31 23:59:59","260","0","55","2023/06/15 16:00:00","10260017","11005001","279"
"12","2030/12/31 23:59:59","260","94002","150000","2023/06/15 16:00:00","10260018","11005001","279"
"2","2030/12/31 23:59:59","260","90007","500","2023/06/15 16:00:00","10260019","11005001","279"
"5","2030/12/31 23:59:59","260","0","55","2023/06/15 16:00:00","10260024","14001001","279"
"12","2030/12/31 23:59:59","260","94002","340000","2023/06/15 16:00:00","10260025","14001001","279"
"2","2030/12/31 23:59:59","260","20003","14","2023/06/15 16:00:00","10260026","14001001","279"
"5","2030/12/31 23:59:59","260","0","70","2023/06/15 16:00:00","10260027","14003001","279"
"12","2030/12/31 23:59:59","260","94002","570000","2023/06/15 16:00:00","10260028","14003001","279"
"2","2030/12/31 23:59:59","260","22002","4","2023/06/15 16:00:00","10260029","14003001","279"
"5","2030/12/31 23:59:59","260","0","30","2023/06/15 16:00:00","10260114","11101001","279"
"2","2030/12/31 23:59:59","260","20003","14","2023/06/15 16:00:00","10260115","11101001","279"
"5","2030/12/31 23:59:59","260","0","45","2023/06/15 16:00:00","10260121","11001002","279"
"12","2030/12/31 23:59:59","260","94002","140000","2023/06/15 16:00:00","10260122","11001002","279"
"2","2030/12/31 23:59:59","260","23001","6","2023/06/15 16:00:00","10260123","11001002","279"
"5","2030/12/31 23:59:59","280","0","45","2023/12/15 16:00:00","10280003","11001001","299"
"12","2030/12/31 23:59:59","280","94002","150000","2023/12/15 16:00:00","10280004","11001001","299"
"8","2030/12/31 23:59:59","280","91002","10","2023/12/15 16:00:00","10280005","11001001","299"
"5","2030/12/31 23:59:59","280","0","60","2023/12/15 16:00:00","10280006","11003001","299"
"2","2030/12/31 23:59:59","280","20002","54","2023/12/15 16:00:00","10280007","11003001","299"
"8","2030/12/31 23:59:59","280","91002","10","2023/12/15 16:00:00","10280008","11003001","299"
"5","2030/12/31 23:59:59","280","0","30","2023/12/15 16:00:00","10280009","13002001","299"
"5","2030/12/31 23:59:59","280","0","30","2023/12/15 16:00:00","10280010","18004001","299"
"5","2024/06/14 15:59:59","280","0","40","2023/12/15 16:00:00","10280011","16006001","-1"
"5","2024/06/14 15:59:59","280","0","35","2023/12/15 16:00:00","10280012","16007001","-1"
"2","2024/06/14 15:59:59","280","22001","3","2023/12/15 16:00:00","10280013","16007001","-1"
"5","2030/12/31 23:59:59","280","0","45","2023/12/15 16:00:00","10280014","11004001","299"
"2","2030/12/31 23:59:59","280","20002","54","2023/12/15 16:00:00","10280015","11004001","299"
"2","2030/12/31 23:59:59","280","90007","500","2023/12/15 16:00:00","10280016","11004001","299"
"5","2030/12/31 23:59:59","280","0","55","2023/12/15 16:00:00","10280017","11005001","299"
"12","2030/12/31 23:59:59","280","94002","160000","2023/12/15 16:00:00","10280018","11005001","299"
"2","2030/12/31 23:59:59","280","90007","500","2023/12/15 16:00:00","10280019","11005001","299"
"5","2030/12/31 23:59:59","280","0","55","2023/12/15 16:00:00","10280024","14001001","299"
"12","2030/12/31 23:59:59","280","94002","360000","2023/12/15 16:00:00","10280025","14001001","299"
"2","2030/12/31 23:59:59","280","20003","15","2023/12/15 16:00:00","10280026","14001001","299"
"5","2030/12/31 23:59:59","280","0","70","2023/12/15 16:00:00","10280027","14003001","299"
"12","2030/12/31 23:59:59","280","94002","600000","2023/12/15 16:00:00","10280028","14003001","299"
"2","2030/12/31 23:59:59","280","22002","4","2023/12/15 16:00:00","10280029","14003001","299"
"5","2030/12/31 23:59:59","280","0","30","2023/12/15 16:00:00","10280114","11101001","299"
"2","2030/12/31 23:59:59","280","20003","15","2023/12/15 16:00:00","10280115","11101001","299"
"5","2030/12/31 23:59:59","280","0","45","2023/12/15 16:00:00","10280121","11001002","299"
"12","2030/12/31 23:59:59","280","94002","150000","2023/12/15 16:00:00","10280122","11001002","299"
"2","2030/12/31 23:59:59","280","23001","6","2023/12/15 16:00:00","10280123","11001002","299"
"5","2030/12/31 23:59:59","1","0","140","2024/06/14 16:00:00","10290011","16008001","-1"
"2","2030/12/31 23:59:59","1","22001","3","2024/06/14 16:00:00","10290012","16008001","-1"
"5","2030/12/31 23:59:59","300","0","45","2024/07/15 16:00:00","10300003","11001001","319"
"12","2030/12/31 23:59:59","300","94002","160000","2024/07/15 16:00:00","10300004","11001001","319"
"8","2030/12/31 23:59:59","300","91002","10","2024/07/15 16:00:00","10300005","11001001","319"
"5","2030/12/31 23:59:59","300","0","60","2024/07/15 16:00:00","10300006","11003001","319"
"2","2030/12/31 23:59:59","300","20002","58","2024/07/15 16:00:00","10300007","11003001","319"
"8","2030/12/31 23:59:59","300","91002","10","2024/07/15 16:00:00","10300008","11003001","319"
"5","2030/12/31 23:59:59","300","0","30","2024/07/15 16:00:00","10300009","13002001","319"
"5","2030/12/31 23:59:59","300","0","30","2024/07/15 16:00:00","10300010","18004001","319"
"5","2030/12/31 23:59:59","300","0","45","2024/07/15 16:00:00","10300014","11004001","319"
"2","2030/12/31 23:59:59","300","20002","58","2024/07/15 16:00:00","10300015","11004001","319"
"2","2030/12/31 23:59:59","300","90007","500","2024/07/15 16:00:00","10300016","11004001","319"
"5","2030/12/31 23:59:59","300","0","55","2024/07/15 16:00:00","10300017","11005001","319"
"12","2030/12/31 23:59:59","300","94002","170000","2024/07/15 16:00:00","10300018","11005001","319"
"2","2030/12/31 23:59:59","300","90007","500","2024/07/15 16:00:00","10300019","11005001","319"
"5","2030/12/31 23:59:59","300","0","55","2024/07/15 16:00:00","10300024","14001001","319"
"12","2030/12/31 23:59:59","300","94002","380000","2024/07/15 16:00:00","10300025","14001001","319"
"2","2030/12/31 23:59:59","300","20003","16","2024/07/15 16:00:00","10300026","14001001","319"
"5","2030/12/31 23:59:59","300","0","70","2024/07/15 16:00:00","10300027","14003001","319"
"12","2030/12/31 23:59:59","300","94002","630000","2024/07/15 16:00:00","10300028","14003001","319"
"2","2030/12/31 23:59:59","300","22002","4","2024/07/15 16:00:00","10300029","14003001","319"
"5","2030/12/31 23:59:59","300","0","30","2024/07/15 16:00:00","10300114","11101001","319"
"2","2030/12/31 23:59:59","300","20003","16","2024/07/15 16:00:00","10300115","11101001","319"
"5","2030/12/31 23:59:59","300","0","45","2024/07/15 16:00:00","10300121","11001002","319"
"12","2030/12/31 23:59:59","300","94002","160000","2024/07/15 16:00:00","10300122","11001002","319"
"2","2030/12/31 23:59:59","300","23001","6","2024/07/15 16:00:00","10300123","11001002","319"
"5","2030/12/31 23:59:59","320","0","45","2025/02/15 16:00:00","10320003","11001001","-1"
"12","2030/12/31 23:59:59","320","94002","170000","2025/02/15 16:00:00","10320004","11001001","-1"
"8","2030/12/31 23:59:59","320","91002","10","2025/02/15 16:00:00","10320005","11001001","-1"
"5","2030/12/31 23:59:59","320","0","60","2025/02/15 16:00:00","10320006","11003001","-1"
"2","2030/12/31 23:59:59","320","20002","62","2025/02/15 16:00:00","10320007","11003001","-1"
"8","2030/12/31 23:59:59","320","91002","10","2025/02/15 16:00:00","10320008","11003001","-1"
"5","2030/12/31 23:59:59","320","0","30","2025/02/15 16:00:00","10320009","13002001","-1"
"5","2030/12/31 23:59:59","320","0","30","2025/02/15 16:00:00","10320010","18004001","-1"
"5","2030/12/31 23:59:59","320","0","45","2025/02/15 16:00:00","10320014","11004001","-1"
"2","2030/12/31 23:59:59","320","20002","62","2025/02/15 16:00:00","10320015","11004001","-1"
"2","2030/12/31 23:59:59","320","90007","500","2025/02/15 16:00:00","10320016","11004001","-1"
"5","2030/12/31 23:59:59","320","0","55","2025/02/15 16:00:00","10320017","11005001","-1"
"12","2030/12/31 23:59:59","320","94002","180000","2025/02/15 16:00:00","10320018","11005001","-1"
"2","2030/12/31 23:59:59","320","90007","500","2025/02/15 16:00:00","10320019","11005001","-1"
"5","2030/12/31 23:59:59","320","0","55","2025/02/15 16:00:00","10320024","14001001","-1"
"12","2030/12/31 23:59:59","320","94002","400000","2025/02/15 16:00:00","10320025","14001001","-1"
"2","2030/12/31 23:59:59","320","20003","17","2025/02/15 16:00:00","10320026","14001001","-1"
"5","2030/12/31 23:59:59","320","0","70","2025/02/15 16:00:00","10320027","14003001","-1"
"12","2030/12/31 23:59:59","320","94002","660000","2025/02/15 16:00:00","10320028","14003001","-1"
"2","2030/12/31 23:59:59","320","22002","4","2025/02/15 16:00:00","10320029","14003001","-1"
"5","2030/12/31 23:59:59","320","0","30","2025/02/15 16:00:00","10320114","11101001","-1"
"2","2030/12/31 23:59:59","320","20003","17","2025/02/15 16:00:00","10320115","11101001","-1"
"5","2030/12/31 23:59:59","320","0","45","2025/02/15 16:00:00","10320121","11001002","-1"
"12","2030/12/31 23:59:59","320","94002","170000","2025/02/15 16:00:00","10320122","11001002","-1"
"2","2030/12/31 23:59:59","320","23001","6","2025/02/15 16:00:00","10320123","11001002","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","11005002","11005002","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","11005003","11005003","-1"
"2","2030/12/31 23:59:59","1","25021","100","2024/11/15 16:00:00","11701001","11701001","-1"
"2","2030/12/31 23:59:59","1","90005","50","2024/06/14 16:00:00","18010001","18010001","-1"
"2","2030/12/31 23:59:59","1","21953","1","2025/02/15 16:00:00","21082001","21082001","-1"
"2","2030/12/31 23:59:59","1","21953","1","2025/02/15 16:00:00","21082002","21082002","-1"
"2","2030/12/31 23:59:59","1","90006","100","2021/05/27 05:00:00","25010001","25010001","-1"
"2","2030/12/31 23:59:59","1","90006","500","2021/05/27 05:00:00","25010002","25010002","-1"
"2","2030/12/31 23:59:59","1","90006","1500","2021/05/27 05:00:00","25010003","25010003","-1"
"2","2030/12/31 23:59:59","1","90006","2500","2021/05/27 05:00:00","25010004","25010004","-1"
"2","2030/12/31 23:59:59","1","90006","500","2020/12/26 05:00:00","25010011","25010011","-1"
"2","2030/12/31 23:59:59","1","90006","2500","2020/12/26 05:00:00","25010012","25010012","-1"
"2","2030/12/31 23:59:59","1","90006","3500","2020/12/26 05:00:00","25010013","25010013","-1"
