d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"12","110000","2021/10/15 16:00:00","11001002","2030/12/31 23:59:59","94002","219","10200122","200"
"2","6","2021/10/15 16:00:00","11001002","2030/12/31 23:59:59","23001","219","10200123","200"
"5","45","2022/04/15 16:00:00","11001001","2030/12/31 23:59:59","0","239","10220003","220"
"12","120000","2022/04/15 16:00:00","11001001","2030/12/31 23:59:59","94002","239","10220004","220"
"8","10","2022/04/15 16:00:00","11001001","2030/12/31 23:59:59","91002","239","10220005","220"
"5","60","2022/04/15 16:00:00","11003001","2030/12/31 23:59:59","0","239","10220006","220"
"2","42","2022/04/15 16:00:00","11003001","2030/12/31 23:59:59","20002","239","10220007","220"
"8","10","2022/04/15 16:00:00","11003001","2030/12/31 23:59:59","91002","239","10220008","220"
"5","30","2022/11/15 16:00:00","13002001","2030/12/31 23:59:59","0","239","10220009","220"
"5","30","2022/04/15 16:00:00","18004001","2030/12/31 23:59:59","0","239","10220010","220"
"5","40","2022/04/15 16:00:00","16006001","2024/06/14 15:59:59","0","239","10220011","220"
"5","35","2022/04/15 16:00:00","16007001","2024/06/14 15:59:59","0","239","10220012","220"
"2","3","2022/04/15 16:00:00","16007001","2024/06/14 15:59:59","22001","239","10220013","220"
"5","45","2022/04/15 16:00:00","11004001","2030/12/31 23:59:59","0","239","10220014","220"
"2","42","2022/04/15 16:00:00","11004001","2030/12/31 23:59:59","20002","239","10220015","220"
"2","500","2022/04/15 16:00:00","11004001","2030/12/31 23:59:59","90007","239","10220016","220"
"5","55","2022/04/15 16:00:00","11005001","2030/12/31 23:59:59","0","239","10220017","220"
"12","130000","2022/04/15 16:00:00","11005001","2030/12/31 23:59:59","94002","239","10220018","220"
"2","500","2022/04/15 16:00:00","11005001","2030/12/31 23:59:59","90007","239","10220019","220"
"5","55","2022/04/15 16:00:00","14001001","2030/12/31 23:59:59","0","239","10220024","220"
"12","300000","2022/04/15 16:00:00","14001001","2030/12/31 23:59:59","94002","239","10220025","220"
"2","12","2022/04/15 16:00:00","14001001","2030/12/31 23:59:59","20003","239","10220026","220"
"5","70","2022/04/15 16:00:00","14003001","2030/12/31 23:59:59","0","239","10220027","220"
"12","510000","2022/04/15 16:00:00","14003001","2030/12/31 23:59:59","94002","239","10220028","220"
"2","4","2022/04/15 16:00:00","14003001","2030/12/31 23:59:59","22002","239","10220029","220"
"5","30","2022/04/15 16:00:00","11101001","2030/12/31 23:59:59","0","239","10220114","220"
"2","12","2022/04/15 16:00:00","11101001","2030/12/31 23:59:59","20003","239","10220115","220"
"5","45","2022/04/15 16:00:00","11001002","2030/12/31 23:59:59","0","239","10220121","220"
"12","120000","2022/04/15 16:00:00","11001002","2030/12/31 23:59:59","94002","239","10220122","220"
"2","6","2022/04/15 16:00:00","11001002","2030/12/31 23:59:59","23001","239","10220123","220"
"5","45","2022/11/15 16:00:00","11001001","2030/12/31 23:59:59","0","259","10240003","240"
"12","130000","2022/11/15 16:00:00","11001001","2030/12/31 23:59:59","94002","259","10240004","240"
"8","10","2022/11/15 16:00:00","11001001","2030/12/31 23:59:59","91002","259","10240005","240"
"5","60","2022/11/15 16:00:00","11003001","2030/12/31 23:59:59","0","259","10240006","240"
"2","46","2022/11/15 16:00:00","11003001","2030/12/31 23:59:59","20002","259","10240007","240"
"8","10","2022/11/15 16:00:00","11003001","2030/12/31 23:59:59","91002","259","10240008","240"
"5","30","2022/11/15 16:00:00","13002001","2030/12/31 23:59:59","0","259","10240009","240"
"5","30","2022/11/15 16:00:00","18004001","2030/12/31 23:59:59","0","259","10240010","240"
"5","40","2022/11/15 16:00:00","16006001","2024/06/14 15:59:59","0","259","10240011","240"
"5","35","2022/11/15 16:00:00","16007001","2024/06/14 15:59:59","0","259","10240012","240"
"2","3","2022/11/15 16:00:00","16007001","2024/06/14 15:59:59","22001","259","10240013","240"
"5","45","2022/11/15 16:00:00","11004001","2030/12/31 23:59:59","0","259","10240014","240"
"2","46","2022/11/15 16:00:00","11004001","2030/12/31 23:59:59","20002","259","10240015","240"
"2","500","2022/11/15 16:00:00","11004001","2030/12/31 23:59:59","90007","259","10240016","240"
"5","55","2022/11/15 16:00:00","11005001","2030/12/31 23:59:59","0","259","10240017","240"
"12","140000","2022/11/15 16:00:00","11005001","2030/12/31 23:59:59","94002","259","10240018","240"
"2","500","2022/11/15 16:00:00","11005001","2030/12/31 23:59:59","90007","259","10240019","240"
"5","55","2022/11/15 16:00:00","14001001","2030/12/31 23:59:59","0","259","10240024","240"
"12","320000","2022/11/15 16:00:00","14001001","2030/12/31 23:59:59","94002","259","10240025","240"
"2","13","2022/11/15 16:00:00","14001001","2030/12/31 23:59:59","20003","259","10240026","240"
"5","70","2022/11/15 16:00:00","14003001","2030/12/31 23:59:59","0","259","10240027","240"
"12","540000","2022/11/15 16:00:00","14003001","2030/12/31 23:59:59","94002","259","10240028","240"
"2","4","2022/11/15 16:00:00","14003001","2030/12/31 23:59:59","22002","259","10240029","240"
"5","30","2022/11/15 16:00:00","11101001","2030/12/31 23:59:59","0","259","10240114","240"
"2","13","2022/11/15 16:00:00","11101001","2030/12/31 23:59:59","20003","259","10240115","240"
"5","45","2022/11/15 16:00:00","11001002","2030/12/31 23:59:59","0","259","10240121","240"
"12","130000","2022/11/15 16:00:00","11001002","2030/12/31 23:59:59","94002","259","10240122","240"
"2","6","2022/11/15 16:00:00","11001002","2030/12/31 23:59:59","23001","259","10240123","240"
"5","45","2023/06/15 16:00:00","11001001","2030/12/31 23:59:59","0","279","10260003","260"
"12","140000","2023/06/15 16:00:00","11001001","2030/12/31 23:59:59","94002","279","10260004","260"
"8","10","2023/06/15 16:00:00","11001001","2030/12/31 23:59:59","91002","279","10260005","260"
"5","60","2023/06/15 16:00:00","11003001","2030/12/31 23:59:59","0","279","10260006","260"
"2","50","2023/06/15 16:00:00","11003001","2030/12/31 23:59:59","20002","279","10260007","260"
"8","10","2023/06/15 16:00:00","11003001","2030/12/31 23:59:59","91002","279","10260008","260"
"5","30","2023/06/15 16:00:00","13002001","2030/12/31 23:59:59","0","279","10260009","260"
"5","30","2023/06/15 16:00:00","18004001","2030/12/31 23:59:59","0","279","10260010","260"
"5","40","2023/06/15 16:00:00","16006001","2024/06/14 15:59:59","0","279","10260011","260"
"5","35","2023/06/15 16:00:00","16007001","2024/06/14 15:59:59","0","279","10260012","260"
"2","3","2023/06/15 16:00:00","16007001","2024/06/14 15:59:59","22001","279","10260013","260"
"5","45","2023/06/15 16:00:00","11004001","2030/12/31 23:59:59","0","279","10260014","260"
"2","50","2023/06/15 16:00:00","11004001","2030/12/31 23:59:59","20002","279","10260015","260"
"2","500","2023/06/15 16:00:00","11004001","2030/12/31 23:59:59","90007","279","10260016","260"
"5","55","2023/06/15 16:00:00","11005001","2030/12/31 23:59:59","0","279","10260017","260"
"12","150000","2023/06/15 16:00:00","11005001","2030/12/31 23:59:59","94002","279","10260018","260"
"2","500","2023/06/15 16:00:00","11005001","2030/12/31 23:59:59","90007","279","10260019","260"
"5","55","2023/06/15 16:00:00","14001001","2030/12/31 23:59:59","0","279","10260024","260"
"12","340000","2023/06/15 16:00:00","14001001","2030/12/31 23:59:59","94002","279","10260025","260"
"2","14","2023/06/15 16:00:00","14001001","2030/12/31 23:59:59","20003","279","10260026","260"
"5","70","2023/06/15 16:00:00","14003001","2030/12/31 23:59:59","0","279","10260027","260"
"12","570000","2023/06/15 16:00:00","14003001","2030/12/31 23:59:59","94002","279","10260028","260"
"2","4","2023/06/15 16:00:00","14003001","2030/12/31 23:59:59","22002","279","10260029","260"
"5","30","2023/06/15 16:00:00","11101001","2030/12/31 23:59:59","0","279","10260114","260"
"2","14","2023/06/15 16:00:00","11101001","2030/12/31 23:59:59","20003","279","10260115","260"
"5","45","2023/06/15 16:00:00","11001002","2030/12/31 23:59:59","0","279","10260121","260"
"12","140000","2023/06/15 16:00:00","11001002","2030/12/31 23:59:59","94002","279","10260122","260"
"2","6","2023/06/15 16:00:00","11001002","2030/12/31 23:59:59","23001","279","10260123","260"
"5","45","2023/12/15 16:00:00","11001001","2030/12/31 23:59:59","0","299","10280003","280"
"12","150000","2023/12/15 16:00:00","11001001","2030/12/31 23:59:59","94002","299","10280004","280"
"8","10","2023/12/15 16:00:00","11001001","2030/12/31 23:59:59","91002","299","10280005","280"
"5","60","2023/12/15 16:00:00","11003001","2030/12/31 23:59:59","0","299","10280006","280"
"2","54","2023/12/15 16:00:00","11003001","2030/12/31 23:59:59","20002","299","10280007","280"
"8","10","2023/12/15 16:00:00","11003001","2030/12/31 23:59:59","91002","299","10280008","280"
"5","30","2023/12/15 16:00:00","13002001","2030/12/31 23:59:59","0","299","10280009","280"
"5","30","2023/12/15 16:00:00","18004001","2030/12/31 23:59:59","0","299","10280010","280"
"5","40","2023/12/15 16:00:00","16006001","2024/06/14 15:59:59","0","-1","10280011","280"
"5","35","2023/12/15 16:00:00","16007001","2024/06/14 15:59:59","0","-1","10280012","280"
"2","3","2023/12/15 16:00:00","16007001","2024/06/14 15:59:59","22001","-1","10280013","280"
"5","45","2023/12/15 16:00:00","11004001","2030/12/31 23:59:59","0","299","10280014","280"
"2","54","2023/12/15 16:00:00","11004001","2030/12/31 23:59:59","20002","299","10280015","280"
"2","500","2023/12/15 16:00:00","11004001","2030/12/31 23:59:59","90007","299","10280016","280"
"5","55","2023/12/15 16:00:00","11005001","2030/12/31 23:59:59","0","299","10280017","280"
"12","160000","2023/12/15 16:00:00","11005001","2030/12/31 23:59:59","94002","299","10280018","280"
"2","500","2023/12/15 16:00:00","11005001","2030/12/31 23:59:59","90007","299","10280019","280"
"5","55","2023/12/15 16:00:00","14001001","2030/12/31 23:59:59","0","299","10280024","280"
"12","360000","2023/12/15 16:00:00","14001001","2030/12/31 23:59:59","94002","299","10280025","280"
"2","15","2023/12/15 16:00:00","14001001","2030/12/31 23:59:59","20003","299","10280026","280"
"5","70","2023/12/15 16:00:00","14003001","2030/12/31 23:59:59","0","299","10280027","280"
"12","600000","2023/12/15 16:00:00","14003001","2030/12/31 23:59:59","94002","299","10280028","280"
"2","4","2023/12/15 16:00:00","14003001","2030/12/31 23:59:59","22002","299","10280029","280"
"5","30","2023/12/15 16:00:00","11101001","2030/12/31 23:59:59","0","299","10280114","280"
"2","15","2023/12/15 16:00:00","11101001","2030/12/31 23:59:59","20003","299","10280115","280"
"5","45","2023/12/15 16:00:00","11001002","2030/12/31 23:59:59","0","299","10280121","280"
"12","150000","2023/12/15 16:00:00","11001002","2030/12/31 23:59:59","94002","299","10280122","280"
"2","6","2023/12/15 16:00:00","11001002","2030/12/31 23:59:59","23001","299","10280123","280"
"5","140","2024/06/14 16:00:00","16008001","2030/12/31 23:59:59","0","-1","10290011","1"
"2","3","2024/06/14 16:00:00","16008001","2030/12/31 23:59:59","22001","-1","10290012","1"
"5","45","2024/07/15 16:00:00","11001001","2030/12/31 23:59:59","0","319","10300003","300"
"12","160000","2024/07/15 16:00:00","11001001","2030/12/31 23:59:59","94002","319","10300004","300"
"8","10","2024/07/15 16:00:00","11001001","2030/12/31 23:59:59","91002","319","10300005","300"
"5","60","2024/07/15 16:00:00","11003001","2030/12/31 23:59:59","0","319","10300006","300"
"2","58","2024/07/15 16:00:00","11003001","2030/12/31 23:59:59","20002","319","10300007","300"
"8","10","2024/07/15 16:00:00","11003001","2030/12/31 23:59:59","91002","319","10300008","300"
"5","30","2024/07/15 16:00:00","13002001","2030/12/31 23:59:59","0","319","10300009","300"
"5","30","2024/07/15 16:00:00","18004001","2030/12/31 23:59:59","0","319","10300010","300"
"5","45","2024/07/15 16:00:00","11004001","2030/12/31 23:59:59","0","319","10300014","300"
"2","58","2024/07/15 16:00:00","11004001","2030/12/31 23:59:59","20002","319","10300015","300"
"2","500","2024/07/15 16:00:00","11004001","2030/12/31 23:59:59","90007","319","10300016","300"
"5","55","2024/07/15 16:00:00","11005001","2030/12/31 23:59:59","0","319","10300017","300"
"12","170000","2024/07/15 16:00:00","11005001","2030/12/31 23:59:59","94002","319","10300018","300"
"2","500","2024/07/15 16:00:00","11005001","2030/12/31 23:59:59","90007","319","10300019","300"
"5","55","2024/07/15 16:00:00","14001001","2030/12/31 23:59:59","0","319","10300024","300"
"12","380000","2024/07/15 16:00:00","14001001","2030/12/31 23:59:59","94002","319","10300025","300"
"2","16","2024/07/15 16:00:00","14001001","2030/12/31 23:59:59","20003","319","10300026","300"
"5","70","2024/07/15 16:00:00","14003001","2030/12/31 23:59:59","0","319","10300027","300"
"12","630000","2024/07/15 16:00:00","14003001","2030/12/31 23:59:59","94002","319","10300028","300"
"2","4","2024/07/15 16:00:00","14003001","2030/12/31 23:59:59","22002","319","10300029","300"
"5","30","2024/07/15 16:00:00","11101001","2030/12/31 23:59:59","0","319","10300114","300"
"2","16","2024/07/15 16:00:00","11101001","2030/12/31 23:59:59","20003","319","10300115","300"
"5","45","2024/07/15 16:00:00","11001002","2030/12/31 23:59:59","0","319","10300121","300"
"12","160000","2024/07/15 16:00:00","11001002","2030/12/31 23:59:59","94002","319","10300122","300"
"2","6","2024/07/15 16:00:00","11001002","2030/12/31 23:59:59","23001","319","10300123","300"
"5","45","2025/02/15 16:00:00","11001001","2030/12/31 23:59:59","0","-1","10320003","320"
"12","170000","2025/02/15 16:00:00","11001001","2030/12/31 23:59:59","94002","-1","10320004","320"
"8","10","2025/02/15 16:00:00","11001001","2030/12/31 23:59:59","91002","-1","10320005","320"
"5","60","2025/02/15 16:00:00","11003001","2030/12/31 23:59:59","0","-1","10320006","320"
"2","62","2025/02/15 16:00:00","11003001","2030/12/31 23:59:59","20002","-1","10320007","320"
"8","10","2025/02/15 16:00:00","11003001","2030/12/31 23:59:59","91002","-1","10320008","320"
"5","30","2025/02/15 16:00:00","13002001","2030/12/31 23:59:59","0","-1","10320009","320"
"5","30","2025/02/15 16:00:00","18004001","2030/12/31 23:59:59","0","-1","10320010","320"
"5","45","2025/02/15 16:00:00","11004001","2030/12/31 23:59:59","0","-1","10320014","320"
"2","62","2025/02/15 16:00:00","11004001","2030/12/31 23:59:59","20002","-1","10320015","320"
"2","500","2025/02/15 16:00:00","11004001","2030/12/31 23:59:59","90007","-1","10320016","320"
"5","55","2025/02/15 16:00:00","11005001","2030/12/31 23:59:59","0","-1","10320017","320"
"12","180000","2025/02/15 16:00:00","11005001","2030/12/31 23:59:59","94002","-1","10320018","320"
"2","500","2025/02/15 16:00:00","11005001","2030/12/31 23:59:59","90007","-1","10320019","320"
"5","55","2025/02/15 16:00:00","14001001","2030/12/31 23:59:59","0","-1","10320024","320"
"12","400000","2025/02/15 16:00:00","14001001","2030/12/31 23:59:59","94002","-1","10320025","320"
"2","17","2025/02/15 16:00:00","14001001","2030/12/31 23:59:59","20003","-1","10320026","320"
"5","70","2025/02/15 16:00:00","14003001","2030/12/31 23:59:59","0","-1","10320027","320"
"12","660000","2025/02/15 16:00:00","14003001","2030/12/31 23:59:59","94002","-1","10320028","320"
"2","4","2025/02/15 16:00:00","14003001","2030/12/31 23:59:59","22002","-1","10320029","320"
"5","30","2025/02/15 16:00:00","11101001","2030/12/31 23:59:59","0","-1","10320114","320"
"2","17","2025/02/15 16:00:00","11101001","2030/12/31 23:59:59","20003","-1","10320115","320"
"5","45","2025/02/15 16:00:00","11001002","2030/12/31 23:59:59","0","-1","10320121","320"
"12","170000","2025/02/15 16:00:00","11001002","2030/12/31 23:59:59","94002","-1","10320122","320"
"2","6","2025/02/15 16:00:00","11001002","2030/12/31 23:59:59","23001","-1","10320123","320"
"8","50","2018/01/01 05:00:00","11005002","2030/12/31 23:59:59","91002","-1","11005002","1"
"8","50","2018/01/01 05:00:00","11005003","2030/12/31 23:59:59","91002","-1","11005003","1"
"2","100","2024/11/15 16:00:00","11701001","2030/12/31 23:59:59","25021","-1","11701001","1"
"2","50","2024/06/14 16:00:00","18010001","2030/12/31 23:59:59","90005","-1","18010001","1"
"2","1","2025/02/15 16:00:00","21082001","2030/12/31 23:59:59","21953","-1","21082001","1"
"2","1","2025/02/15 16:00:00","21082002","2030/12/31 23:59:59","21953","-1","21082002","1"
"2","1","2025/06/09 16:00:00","21082003","2030/12/31 23:59:59","21953","-1","21082003","1"
"2","1","2025/06/09 16:00:00","21082004","2030/12/31 23:59:59","21953","-1","21082004","1"
"2","100","2021/05/27 05:00:00","25010001","2030/12/31 23:59:59","90006","-1","25010001","1"
"2","500","2021/05/27 05:00:00","25010002","2030/12/31 23:59:59","90006","-1","25010002","1"
"2","1500","2021/05/27 05:00:00","25010003","2030/12/31 23:59:59","90006","-1","25010003","1"
"2","2500","2021/05/27 05:00:00","25010004","2030/12/31 23:59:59","90006","-1","25010004","1"
"2","500","2020/12/26 05:00:00","25010011","2030/12/31 23:59:59","90006","-1","25010011","1"
"2","2500","2020/12/26 05:00:00","25010012","2030/12/31 23:59:59","90006","-1","25010012","1"
"2","3500","2020/12/26 05:00:00","25010013","2030/12/31 23:59:59","90006","-1","25010013","1"
