f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","94002","12","110000","11001002","10200122","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","23001","2","6","11001002","10200123","200"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","45","11001001","10220003","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","94002","12","120000","11001001","10220004","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","91002","8","10","11001001","10220005","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","60","11003001","10220006","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","20002","2","42","11003001","10220007","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","91002","8","10","11003001","10220008","220"
"2030/12/31 23:59:59","2022/11/15 16:00:00","239","0","5","30","13002001","10220009","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","30","18004001","10220010","220"
"2024/06/14 15:59:59","2022/04/15 16:00:00","239","0","5","40","16006001","10220011","220"
"2024/06/14 15:59:59","2022/04/15 16:00:00","239","0","5","35","16007001","10220012","220"
"2024/06/14 15:59:59","2022/04/15 16:00:00","239","22001","2","3","16007001","10220013","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","45","11004001","10220014","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","20002","2","42","11004001","10220015","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","90007","2","500","11004001","10220016","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","55","11005001","10220017","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","94002","12","130000","11005001","10220018","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","90007","2","500","11005001","10220019","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","55","14001001","10220024","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","94002","12","300000","14001001","10220025","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","20003","2","12","14001001","10220026","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","70","14003001","10220027","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","94002","12","510000","14003001","10220028","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","22002","2","4","14003001","10220029","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","30","11101001","10220114","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","20003","2","12","11101001","10220115","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","0","5","45","11001002","10220121","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","94002","12","120000","11001002","10220122","220"
"2030/12/31 23:59:59","2022/04/15 16:00:00","239","23001","2","6","11001002","10220123","220"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","45","11001001","10240003","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","94002","12","130000","11001001","10240004","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","91002","8","10","11001001","10240005","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","60","11003001","10240006","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","20002","2","46","11003001","10240007","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","91002","8","10","11003001","10240008","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","30","13002001","10240009","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","30","18004001","10240010","240"
"2024/06/14 15:59:59","2022/11/15 16:00:00","259","0","5","40","16006001","10240011","240"
"2024/06/14 15:59:59","2022/11/15 16:00:00","259","0","5","35","16007001","10240012","240"
"2024/06/14 15:59:59","2022/11/15 16:00:00","259","22001","2","3","16007001","10240013","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","45","11004001","10240014","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","20002","2","46","11004001","10240015","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","90007","2","500","11004001","10240016","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","55","11005001","10240017","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","94002","12","140000","11005001","10240018","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","90007","2","500","11005001","10240019","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","55","14001001","10240024","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","94002","12","320000","14001001","10240025","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","20003","2","13","14001001","10240026","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","70","14003001","10240027","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","94002","12","540000","14003001","10240028","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","22002","2","4","14003001","10240029","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","30","11101001","10240114","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","20003","2","13","11101001","10240115","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","0","5","45","11001002","10240121","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","94002","12","130000","11001002","10240122","240"
"2030/12/31 23:59:59","2022/11/15 16:00:00","259","23001","2","6","11001002","10240123","240"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","45","11001001","10260003","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","94002","12","140000","11001001","10260004","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","91002","8","10","11001001","10260005","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","60","11003001","10260006","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","20002","2","50","11003001","10260007","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","91002","8","10","11003001","10260008","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","30","13002001","10260009","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","30","18004001","10260010","260"
"2024/06/14 15:59:59","2023/06/15 16:00:00","279","0","5","40","16006001","10260011","260"
"2024/06/14 15:59:59","2023/06/15 16:00:00","279","0","5","35","16007001","10260012","260"
"2024/06/14 15:59:59","2023/06/15 16:00:00","279","22001","2","3","16007001","10260013","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","45","11004001","10260014","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","20002","2","50","11004001","10260015","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","90007","2","500","11004001","10260016","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","55","11005001","10260017","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","94002","12","150000","11005001","10260018","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","90007","2","500","11005001","10260019","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","55","14001001","10260024","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","94002","12","340000","14001001","10260025","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","20003","2","14","14001001","10260026","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","70","14003001","10260027","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","94002","12","570000","14003001","10260028","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","22002","2","4","14003001","10260029","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","30","11101001","10260114","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","20003","2","14","11101001","10260115","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","0","5","45","11001002","10260121","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","94002","12","140000","11001002","10260122","260"
"2030/12/31 23:59:59","2023/06/15 16:00:00","279","23001","2","6","11001002","10260123","260"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","45","11001001","10280003","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","94002","12","150000","11001001","10280004","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","91002","8","10","11001001","10280005","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","60","11003001","10280006","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","20002","2","54","11003001","10280007","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","91002","8","10","11003001","10280008","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","30","13002001","10280009","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","30","18004001","10280010","280"
"2024/06/14 15:59:59","2023/12/15 16:00:00","-1","0","5","40","16006001","10280011","280"
"2024/06/14 15:59:59","2023/12/15 16:00:00","-1","0","5","35","16007001","10280012","280"
"2024/06/14 15:59:59","2023/12/15 16:00:00","-1","22001","2","3","16007001","10280013","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","45","11004001","10280014","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","20002","2","54","11004001","10280015","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","90007","2","500","11004001","10280016","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","55","11005001","10280017","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","94002","12","160000","11005001","10280018","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","90007","2","500","11005001","10280019","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","55","14001001","10280024","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","94002","12","360000","14001001","10280025","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","20003","2","15","14001001","10280026","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","70","14003001","10280027","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","94002","12","600000","14003001","10280028","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","22002","2","4","14003001","10280029","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","30","11101001","10280114","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","20003","2","15","11101001","10280115","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","0","5","45","11001002","10280121","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","94002","12","150000","11001002","10280122","280"
"2030/12/31 23:59:59","2023/12/15 16:00:00","299","23001","2","6","11001002","10280123","280"
"2030/12/31 23:59:59","2024/06/14 16:00:00","-1","0","5","140","16008001","10290011","1"
"2030/12/31 23:59:59","2024/06/14 16:00:00","-1","22001","2","3","16008001","10290012","1"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","45","11001001","10300003","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","94002","12","160000","11001001","10300004","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","91002","8","10","11001001","10300005","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","60","11003001","10300006","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","20002","2","58","11003001","10300007","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","91002","8","10","11003001","10300008","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","30","13002001","10300009","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","30","18004001","10300010","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","45","11004001","10300014","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","20002","2","58","11004001","10300015","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","90007","2","500","11004001","10300016","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","55","11005001","10300017","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","94002","12","170000","11005001","10300018","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","90007","2","500","11005001","10300019","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","55","14001001","10300024","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","94002","12","380000","14001001","10300025","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","20003","2","16","14001001","10300026","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","70","14003001","10300027","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","94002","12","630000","14003001","10300028","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","22002","2","4","14003001","10300029","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","30","11101001","10300114","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","20003","2","16","11101001","10300115","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","0","5","45","11001002","10300121","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","94002","12","160000","11001002","10300122","300"
"2030/12/31 23:59:59","2024/07/15 16:00:00","319","23001","2","6","11001002","10300123","300"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","45","11001001","10320003","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","94002","12","170000","11001001","10320004","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","91002","8","10","11001001","10320005","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","60","11003001","10320006","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","20002","2","62","11003001","10320007","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","91002","8","10","11003001","10320008","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","30","13002001","10320009","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","30","18004001","10320010","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","45","11004001","10320014","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","20002","2","62","11004001","10320015","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","90007","2","500","11004001","10320016","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","55","11005001","10320017","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","94002","12","180000","11005001","10320018","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","90007","2","500","11005001","10320019","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","55","14001001","10320024","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","94002","12","400000","14001001","10320025","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","20003","2","17","14001001","10320026","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","70","14003001","10320027","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","94002","12","660000","14003001","10320028","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","22002","2","4","14003001","10320029","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","30","11101001","10320114","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","20003","2","17","11101001","10320115","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","0","5","45","11001002","10320121","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","94002","12","170000","11001002","10320122","320"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","23001","2","6","11001002","10320123","320"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","11005002","11005002","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","11005003","11005003","1"
"2030/12/31 23:59:59","2024/11/15 16:00:00","-1","25021","2","100","11701001","11701001","1"
"2030/12/31 23:59:59","2024/06/14 16:00:00","-1","90005","2","50","18010001","18010001","1"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","21953","2","1","21082001","21082001","1"
"2030/12/31 23:59:59","2025/02/15 16:00:00","-1","21953","2","1","21082002","21082002","1"
"2030/12/31 23:59:59","2021/05/27 05:00:00","-1","90006","2","100","25010001","25010001","1"
"2030/12/31 23:59:59","2021/05/27 05:00:00","-1","90006","2","500","25010002","25010002","1"
"2030/12/31 23:59:59","2021/05/27 05:00:00","-1","90006","2","1500","25010003","25010003","1"
"2030/12/31 23:59:59","2021/05/27 05:00:00","-1","90006","2","2500","25010004","25010004","1"
"2030/12/31 23:59:59","2020/12/26 05:00:00","-1","90006","2","500","25010011","25010011","1"
"2030/12/31 23:59:59","2020/12/26 05:00:00","-1","90006","2","2500","25010012","25010012","1"
"2030/12/31 23:59:59","2020/12/26 05:00:00","-1","90006","2","3500","25010013","25010013","1"
