6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2021/10/15 16:00:00","219","94002","12","2030/12/31 23:59:59","11001002","10200122","110000","200"
"2021/10/15 16:00:00","219","23001","2","2030/12/31 23:59:59","11001002","10200123","6","200"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","11001001","10220003","45","220"
"2022/04/15 16:00:00","239","94002","12","2030/12/31 23:59:59","11001001","10220004","120000","220"
"2022/04/15 16:00:00","239","91002","8","2030/12/31 23:59:59","11001001","10220005","10","220"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","11003001","10220006","60","220"
"2022/04/15 16:00:00","239","20002","2","2030/12/31 23:59:59","11003001","10220007","42","220"
"2022/04/15 16:00:00","239","91002","8","2030/12/31 23:59:59","11003001","10220008","10","220"
"2022/11/15 16:00:00","239","0","5","2030/12/31 23:59:59","13002001","10220009","30","220"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","18004001","10220010","30","220"
"2022/04/15 16:00:00","239","0","5","2024/06/14 15:59:59","16006001","10220011","40","220"
"2022/04/15 16:00:00","239","0","5","2024/06/14 15:59:59","16007001","10220012","35","220"
"2022/04/15 16:00:00","239","22001","2","2024/06/14 15:59:59","16007001","10220013","3","220"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","11004001","10220014","45","220"
"2022/04/15 16:00:00","239","20002","2","2030/12/31 23:59:59","11004001","10220015","42","220"
"2022/04/15 16:00:00","239","90007","2","2030/12/31 23:59:59","11004001","10220016","500","220"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","11005001","10220017","55","220"
"2022/04/15 16:00:00","239","94002","12","2030/12/31 23:59:59","11005001","10220018","130000","220"
"2022/04/15 16:00:00","239","90007","2","2030/12/31 23:59:59","11005001","10220019","500","220"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","14001001","10220024","55","220"
"2022/04/15 16:00:00","239","94002","12","2030/12/31 23:59:59","14001001","10220025","300000","220"
"2022/04/15 16:00:00","239","20003","2","2030/12/31 23:59:59","14001001","10220026","12","220"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","14003001","10220027","70","220"
"2022/04/15 16:00:00","239","94002","12","2030/12/31 23:59:59","14003001","10220028","510000","220"
"2022/04/15 16:00:00","239","22002","2","2030/12/31 23:59:59","14003001","10220029","4","220"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","11101001","10220114","30","220"
"2022/04/15 16:00:00","239","20003","2","2030/12/31 23:59:59","11101001","10220115","12","220"
"2022/04/15 16:00:00","239","0","5","2030/12/31 23:59:59","11001002","10220121","45","220"
"2022/04/15 16:00:00","239","94002","12","2030/12/31 23:59:59","11001002","10220122","120000","220"
"2022/04/15 16:00:00","239","23001","2","2030/12/31 23:59:59","11001002","10220123","6","220"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","11001001","10240003","45","240"
"2022/11/15 16:00:00","259","94002","12","2030/12/31 23:59:59","11001001","10240004","130000","240"
"2022/11/15 16:00:00","259","91002","8","2030/12/31 23:59:59","11001001","10240005","10","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","11003001","10240006","60","240"
"2022/11/15 16:00:00","259","20002","2","2030/12/31 23:59:59","11003001","10240007","46","240"
"2022/11/15 16:00:00","259","91002","8","2030/12/31 23:59:59","11003001","10240008","10","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","13002001","10240009","30","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","18004001","10240010","30","240"
"2022/11/15 16:00:00","259","0","5","2024/06/14 15:59:59","16006001","10240011","40","240"
"2022/11/15 16:00:00","259","0","5","2024/06/14 15:59:59","16007001","10240012","35","240"
"2022/11/15 16:00:00","259","22001","2","2024/06/14 15:59:59","16007001","10240013","3","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","11004001","10240014","45","240"
"2022/11/15 16:00:00","259","20002","2","2030/12/31 23:59:59","11004001","10240015","46","240"
"2022/11/15 16:00:00","259","90007","2","2030/12/31 23:59:59","11004001","10240016","500","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","11005001","10240017","55","240"
"2022/11/15 16:00:00","259","94002","12","2030/12/31 23:59:59","11005001","10240018","140000","240"
"2022/11/15 16:00:00","259","90007","2","2030/12/31 23:59:59","11005001","10240019","500","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","14001001","10240024","55","240"
"2022/11/15 16:00:00","259","94002","12","2030/12/31 23:59:59","14001001","10240025","320000","240"
"2022/11/15 16:00:00","259","20003","2","2030/12/31 23:59:59","14001001","10240026","13","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","14003001","10240027","70","240"
"2022/11/15 16:00:00","259","94002","12","2030/12/31 23:59:59","14003001","10240028","540000","240"
"2022/11/15 16:00:00","259","22002","2","2030/12/31 23:59:59","14003001","10240029","4","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","11101001","10240114","30","240"
"2022/11/15 16:00:00","259","20003","2","2030/12/31 23:59:59","11101001","10240115","13","240"
"2022/11/15 16:00:00","259","0","5","2030/12/31 23:59:59","11001002","10240121","45","240"
"2022/11/15 16:00:00","259","94002","12","2030/12/31 23:59:59","11001002","10240122","130000","240"
"2022/11/15 16:00:00","259","23001","2","2030/12/31 23:59:59","11001002","10240123","6","240"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","11001001","10260003","45","260"
"2023/06/15 16:00:00","279","94002","12","2030/12/31 23:59:59","11001001","10260004","140000","260"
"2023/06/15 16:00:00","279","91002","8","2030/12/31 23:59:59","11001001","10260005","10","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","11003001","10260006","60","260"
"2023/06/15 16:00:00","279","20002","2","2030/12/31 23:59:59","11003001","10260007","50","260"
"2023/06/15 16:00:00","279","91002","8","2030/12/31 23:59:59","11003001","10260008","10","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","13002001","10260009","30","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","18004001","10260010","30","260"
"2023/06/15 16:00:00","279","0","5","2024/06/14 15:59:59","16006001","10260011","40","260"
"2023/06/15 16:00:00","279","0","5","2024/06/14 15:59:59","16007001","10260012","35","260"
"2023/06/15 16:00:00","279","22001","2","2024/06/14 15:59:59","16007001","10260013","3","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","11004001","10260014","45","260"
"2023/06/15 16:00:00","279","20002","2","2030/12/31 23:59:59","11004001","10260015","50","260"
"2023/06/15 16:00:00","279","90007","2","2030/12/31 23:59:59","11004001","10260016","500","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","11005001","10260017","55","260"
"2023/06/15 16:00:00","279","94002","12","2030/12/31 23:59:59","11005001","10260018","150000","260"
"2023/06/15 16:00:00","279","90007","2","2030/12/31 23:59:59","11005001","10260019","500","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","14001001","10260024","55","260"
"2023/06/15 16:00:00","279","94002","12","2030/12/31 23:59:59","14001001","10260025","340000","260"
"2023/06/15 16:00:00","279","20003","2","2030/12/31 23:59:59","14001001","10260026","14","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","14003001","10260027","70","260"
"2023/06/15 16:00:00","279","94002","12","2030/12/31 23:59:59","14003001","10260028","570000","260"
"2023/06/15 16:00:00","279","22002","2","2030/12/31 23:59:59","14003001","10260029","4","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","11101001","10260114","30","260"
"2023/06/15 16:00:00","279","20003","2","2030/12/31 23:59:59","11101001","10260115","14","260"
"2023/06/15 16:00:00","279","0","5","2030/12/31 23:59:59","11001002","10260121","45","260"
"2023/06/15 16:00:00","279","94002","12","2030/12/31 23:59:59","11001002","10260122","140000","260"
"2023/06/15 16:00:00","279","23001","2","2030/12/31 23:59:59","11001002","10260123","6","260"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","11001001","10280003","45","280"
"2023/12/15 16:00:00","299","94002","12","2030/12/31 23:59:59","11001001","10280004","150000","280"
"2023/12/15 16:00:00","299","91002","8","2030/12/31 23:59:59","11001001","10280005","10","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","11003001","10280006","60","280"
"2023/12/15 16:00:00","299","20002","2","2030/12/31 23:59:59","11003001","10280007","54","280"
"2023/12/15 16:00:00","299","91002","8","2030/12/31 23:59:59","11003001","10280008","10","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","13002001","10280009","30","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","18004001","10280010","30","280"
"2023/12/15 16:00:00","-1","0","5","2024/06/14 15:59:59","16006001","10280011","40","280"
"2023/12/15 16:00:00","-1","0","5","2024/06/14 15:59:59","16007001","10280012","35","280"
"2023/12/15 16:00:00","-1","22001","2","2024/06/14 15:59:59","16007001","10280013","3","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","11004001","10280014","45","280"
"2023/12/15 16:00:00","299","20002","2","2030/12/31 23:59:59","11004001","10280015","54","280"
"2023/12/15 16:00:00","299","90007","2","2030/12/31 23:59:59","11004001","10280016","500","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","11005001","10280017","55","280"
"2023/12/15 16:00:00","299","94002","12","2030/12/31 23:59:59","11005001","10280018","160000","280"
"2023/12/15 16:00:00","299","90007","2","2030/12/31 23:59:59","11005001","10280019","500","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","14001001","10280024","55","280"
"2023/12/15 16:00:00","299","94002","12","2030/12/31 23:59:59","14001001","10280025","360000","280"
"2023/12/15 16:00:00","299","20003","2","2030/12/31 23:59:59","14001001","10280026","15","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","14003001","10280027","70","280"
"2023/12/15 16:00:00","299","94002","12","2030/12/31 23:59:59","14003001","10280028","600000","280"
"2023/12/15 16:00:00","299","22002","2","2030/12/31 23:59:59","14003001","10280029","4","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","11101001","10280114","30","280"
"2023/12/15 16:00:00","299","20003","2","2030/12/31 23:59:59","11101001","10280115","15","280"
"2023/12/15 16:00:00","299","0","5","2030/12/31 23:59:59","11001002","10280121","45","280"
"2023/12/15 16:00:00","299","94002","12","2030/12/31 23:59:59","11001002","10280122","150000","280"
"2023/12/15 16:00:00","299","23001","2","2030/12/31 23:59:59","11001002","10280123","6","280"
"2024/06/14 16:00:00","-1","0","5","2030/12/31 23:59:59","16008001","10290011","140","1"
"2024/06/14 16:00:00","-1","22001","2","2030/12/31 23:59:59","16008001","10290012","3","1"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","11001001","10300003","45","300"
"2024/07/15 16:00:00","319","94002","12","2030/12/31 23:59:59","11001001","10300004","160000","300"
"2024/07/15 16:00:00","319","91002","8","2030/12/31 23:59:59","11001001","10300005","10","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","11003001","10300006","60","300"
"2024/07/15 16:00:00","319","20002","2","2030/12/31 23:59:59","11003001","10300007","58","300"
"2024/07/15 16:00:00","319","91002","8","2030/12/31 23:59:59","11003001","10300008","10","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","13002001","10300009","30","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","18004001","10300010","30","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","11004001","10300014","45","300"
"2024/07/15 16:00:00","319","20002","2","2030/12/31 23:59:59","11004001","10300015","58","300"
"2024/07/15 16:00:00","319","90007","2","2030/12/31 23:59:59","11004001","10300016","500","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","11005001","10300017","55","300"
"2024/07/15 16:00:00","319","94002","12","2030/12/31 23:59:59","11005001","10300018","170000","300"
"2024/07/15 16:00:00","319","90007","2","2030/12/31 23:59:59","11005001","10300019","500","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","14001001","10300024","55","300"
"2024/07/15 16:00:00","319","94002","12","2030/12/31 23:59:59","14001001","10300025","380000","300"
"2024/07/15 16:00:00","319","20003","2","2030/12/31 23:59:59","14001001","10300026","16","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","14003001","10300027","70","300"
"2024/07/15 16:00:00","319","94002","12","2030/12/31 23:59:59","14003001","10300028","630000","300"
"2024/07/15 16:00:00","319","22002","2","2030/12/31 23:59:59","14003001","10300029","4","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","11101001","10300114","30","300"
"2024/07/15 16:00:00","319","20003","2","2030/12/31 23:59:59","11101001","10300115","16","300"
"2024/07/15 16:00:00","319","0","5","2030/12/31 23:59:59","11001002","10300121","45","300"
"2024/07/15 16:00:00","319","94002","12","2030/12/31 23:59:59","11001002","10300122","160000","300"
"2024/07/15 16:00:00","319","23001","2","2030/12/31 23:59:59","11001002","10300123","6","300"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","11001001","10320003","45","320"
"2025/02/15 16:00:00","-1","94002","12","2030/12/31 23:59:59","11001001","10320004","170000","320"
"2025/02/15 16:00:00","-1","91002","8","2030/12/31 23:59:59","11001001","10320005","10","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","11003001","10320006","60","320"
"2025/02/15 16:00:00","-1","20002","2","2030/12/31 23:59:59","11003001","10320007","62","320"
"2025/02/15 16:00:00","-1","91002","8","2030/12/31 23:59:59","11003001","10320008","10","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","13002001","10320009","30","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","18004001","10320010","30","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","11004001","10320014","45","320"
"2025/02/15 16:00:00","-1","20002","2","2030/12/31 23:59:59","11004001","10320015","62","320"
"2025/02/15 16:00:00","-1","90007","2","2030/12/31 23:59:59","11004001","10320016","500","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","11005001","10320017","55","320"
"2025/02/15 16:00:00","-1","94002","12","2030/12/31 23:59:59","11005001","10320018","180000","320"
"2025/02/15 16:00:00","-1","90007","2","2030/12/31 23:59:59","11005001","10320019","500","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","14001001","10320024","55","320"
"2025/02/15 16:00:00","-1","94002","12","2030/12/31 23:59:59","14001001","10320025","400000","320"
"2025/02/15 16:00:00","-1","20003","2","2030/12/31 23:59:59","14001001","10320026","17","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","14003001","10320027","70","320"
"2025/02/15 16:00:00","-1","94002","12","2030/12/31 23:59:59","14003001","10320028","660000","320"
"2025/02/15 16:00:00","-1","22002","2","2030/12/31 23:59:59","14003001","10320029","4","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","11101001","10320114","30","320"
"2025/02/15 16:00:00","-1","20003","2","2030/12/31 23:59:59","11101001","10320115","17","320"
"2025/02/15 16:00:00","-1","0","5","2030/12/31 23:59:59","11001002","10320121","45","320"
"2025/02/15 16:00:00","-1","94002","12","2030/12/31 23:59:59","11001002","10320122","170000","320"
"2025/02/15 16:00:00","-1","23001","2","2030/12/31 23:59:59","11001002","10320123","6","320"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","11005002","11005002","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","11005003","11005003","50","1"
"2024/11/15 16:00:00","-1","25021","2","2030/12/31 23:59:59","11701001","11701001","100","1"
"2024/06/14 16:00:00","-1","90005","2","2030/12/31 23:59:59","18010001","18010001","50","1"
"2025/02/15 16:00:00","-1","21953","2","2030/12/31 23:59:59","21082001","21082001","1","1"
"2025/02/15 16:00:00","-1","21953","2","2030/12/31 23:59:59","21082002","21082002","1","1"
"2021/05/27 05:00:00","-1","90006","2","2030/12/31 23:59:59","25010001","25010001","100","1"
"2021/05/27 05:00:00","-1","90006","2","2030/12/31 23:59:59","25010002","25010002","500","1"
"2021/05/27 05:00:00","-1","90006","2","2030/12/31 23:59:59","25010003","25010003","1500","1"
"2021/05/27 05:00:00","-1","90006","2","2030/12/31 23:59:59","25010004","25010004","2500","1"
"2020/12/26 05:00:00","-1","90006","2","2030/12/31 23:59:59","25010011","25010011","500","1"
"2020/12/26 05:00:00","-1","90006","2","2030/12/31 23:59:59","25010012","25010012","2500","1"
"2020/12/26 05:00:00","-1","90006","2","2030/12/31 23:59:59","25010013","25010013","3500","1"
