ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1
"200","0","2021/10/15 16:00:00","11001002","45","2030/12/31 23:59:59","219","10200121","5"
"200","94002","2021/10/15 16:00:00","11001002","110000","2030/12/31 23:59:59","219","10200122","12"
"200","23001","2021/10/15 16:00:00","11001002","6","2030/12/31 23:59:59","219","10200123","2"
"220","0","2022/04/15 16:00:00","11001001","45","2030/12/31 23:59:59","239","10220003","5"
"220","94002","2022/04/15 16:00:00","11001001","120000","2030/12/31 23:59:59","239","10220004","12"
"220","91002","2022/04/15 16:00:00","11001001","10","2030/12/31 23:59:59","239","10220005","8"
"220","0","2022/04/15 16:00:00","11003001","60","2030/12/31 23:59:59","239","10220006","5"
"220","20002","2022/04/15 16:00:00","11003001","42","2030/12/31 23:59:59","239","10220007","2"
"220","91002","2022/04/15 16:00:00","11003001","10","2030/12/31 23:59:59","239","10220008","8"
"220","0","2022/11/15 16:00:00","13002001","30","2030/12/31 23:59:59","239","10220009","5"
"220","0","2022/04/15 16:00:00","18004001","30","2030/12/31 23:59:59","239","10220010","5"
"220","0","2022/04/15 16:00:00","16006001","40","2024/06/14 15:59:59","239","10220011","5"
"220","0","2022/04/15 16:00:00","16007001","35","2024/06/14 15:59:59","239","10220012","5"
"220","22001","2022/04/15 16:00:00","16007001","3","2024/06/14 15:59:59","239","10220013","2"
"220","0","2022/04/15 16:00:00","11004001","45","2030/12/31 23:59:59","239","10220014","5"
"220","20002","2022/04/15 16:00:00","11004001","42","2030/12/31 23:59:59","239","10220015","2"
"220","90007","2022/04/15 16:00:00","11004001","500","2030/12/31 23:59:59","239","10220016","2"
"220","0","2022/04/15 16:00:00","11005001","55","2030/12/31 23:59:59","239","10220017","5"
"220","94002","2022/04/15 16:00:00","11005001","130000","2030/12/31 23:59:59","239","10220018","12"
"220","90007","2022/04/15 16:00:00","11005001","500","2030/12/31 23:59:59","239","10220019","2"
"220","0","2022/04/15 16:00:00","14001001","55","2030/12/31 23:59:59","239","10220024","5"
"220","94002","2022/04/15 16:00:00","14001001","300000","2030/12/31 23:59:59","239","10220025","12"
"220","20003","2022/04/15 16:00:00","14001001","12","2030/12/31 23:59:59","239","10220026","2"
"220","0","2022/04/15 16:00:00","14003001","70","2030/12/31 23:59:59","239","10220027","5"
"220","94002","2022/04/15 16:00:00","14003001","510000","2030/12/31 23:59:59","239","10220028","12"
"220","22002","2022/04/15 16:00:00","14003001","4","2030/12/31 23:59:59","239","10220029","2"
"220","0","2022/04/15 16:00:00","11101001","30","2030/12/31 23:59:59","239","10220114","5"
"220","20003","2022/04/15 16:00:00","11101001","12","2030/12/31 23:59:59","239","10220115","2"
"220","0","2022/04/15 16:00:00","11001002","45","2030/12/31 23:59:59","239","10220121","5"
"220","94002","2022/04/15 16:00:00","11001002","120000","2030/12/31 23:59:59","239","10220122","12"
"220","23001","2022/04/15 16:00:00","11001002","6","2030/12/31 23:59:59","239","10220123","2"
"240","0","2022/11/15 16:00:00","11001001","45","2030/12/31 23:59:59","259","10240003","5"
"240","94002","2022/11/15 16:00:00","11001001","130000","2030/12/31 23:59:59","259","10240004","12"
"240","91002","2022/11/15 16:00:00","11001001","10","2030/12/31 23:59:59","259","10240005","8"
"240","0","2022/11/15 16:00:00","11003001","60","2030/12/31 23:59:59","259","10240006","5"
"240","20002","2022/11/15 16:00:00","11003001","46","2030/12/31 23:59:59","259","10240007","2"
"240","91002","2022/11/15 16:00:00","11003001","10","2030/12/31 23:59:59","259","10240008","8"
"240","0","2022/11/15 16:00:00","13002001","30","2030/12/31 23:59:59","259","10240009","5"
"240","0","2022/11/15 16:00:00","18004001","30","2030/12/31 23:59:59","259","10240010","5"
"240","0","2022/11/15 16:00:00","16006001","40","2024/06/14 15:59:59","259","10240011","5"
"240","0","2022/11/15 16:00:00","16007001","35","2024/06/14 15:59:59","259","10240012","5"
"240","22001","2022/11/15 16:00:00","16007001","3","2024/06/14 15:59:59","259","10240013","2"
"240","0","2022/11/15 16:00:00","11004001","45","2030/12/31 23:59:59","259","10240014","5"
"240","20002","2022/11/15 16:00:00","11004001","46","2030/12/31 23:59:59","259","10240015","2"
"240","90007","2022/11/15 16:00:00","11004001","500","2030/12/31 23:59:59","259","10240016","2"
"240","0","2022/11/15 16:00:00","11005001","55","2030/12/31 23:59:59","259","10240017","5"
"240","94002","2022/11/15 16:00:00","11005001","140000","2030/12/31 23:59:59","259","10240018","12"
"240","90007","2022/11/15 16:00:00","11005001","500","2030/12/31 23:59:59","259","10240019","2"
"240","0","2022/11/15 16:00:00","14001001","55","2030/12/31 23:59:59","259","10240024","5"
"240","94002","2022/11/15 16:00:00","14001001","320000","2030/12/31 23:59:59","259","10240025","12"
"240","20003","2022/11/15 16:00:00","14001001","13","2030/12/31 23:59:59","259","10240026","2"
"240","0","2022/11/15 16:00:00","14003001","70","2030/12/31 23:59:59","259","10240027","5"
"240","94002","2022/11/15 16:00:00","14003001","540000","2030/12/31 23:59:59","259","10240028","12"
"240","22002","2022/11/15 16:00:00","14003001","4","2030/12/31 23:59:59","259","10240029","2"
"240","0","2022/11/15 16:00:00","11101001","30","2030/12/31 23:59:59","259","10240114","5"
"240","20003","2022/11/15 16:00:00","11101001","13","2030/12/31 23:59:59","259","10240115","2"
"240","0","2022/11/15 16:00:00","11001002","45","2030/12/31 23:59:59","259","10240121","5"
"240","94002","2022/11/15 16:00:00","11001002","130000","2030/12/31 23:59:59","259","10240122","12"
"240","23001","2022/11/15 16:00:00","11001002","6","2030/12/31 23:59:59","259","10240123","2"
"260","0","2023/06/15 16:00:00","11001001","45","2030/12/31 23:59:59","279","10260003","5"
"260","94002","2023/06/15 16:00:00","11001001","140000","2030/12/31 23:59:59","279","10260004","12"
"260","91002","2023/06/15 16:00:00","11001001","10","2030/12/31 23:59:59","279","10260005","8"
"260","0","2023/06/15 16:00:00","11003001","60","2030/12/31 23:59:59","279","10260006","5"
"260","20002","2023/06/15 16:00:00","11003001","50","2030/12/31 23:59:59","279","10260007","2"
"260","91002","2023/06/15 16:00:00","11003001","10","2030/12/31 23:59:59","279","10260008","8"
"260","0","2023/06/15 16:00:00","13002001","30","2030/12/31 23:59:59","279","10260009","5"
"260","0","2023/06/15 16:00:00","18004001","30","2030/12/31 23:59:59","279","10260010","5"
"260","0","2023/06/15 16:00:00","16006001","40","2024/06/14 15:59:59","279","10260011","5"
"260","0","2023/06/15 16:00:00","16007001","35","2024/06/14 15:59:59","279","10260012","5"
"260","22001","2023/06/15 16:00:00","16007001","3","2024/06/14 15:59:59","279","10260013","2"
"260","0","2023/06/15 16:00:00","11004001","45","2030/12/31 23:59:59","279","10260014","5"
"260","20002","2023/06/15 16:00:00","11004001","50","2030/12/31 23:59:59","279","10260015","2"
"260","90007","2023/06/15 16:00:00","11004001","500","2030/12/31 23:59:59","279","10260016","2"
"260","0","2023/06/15 16:00:00","11005001","55","2030/12/31 23:59:59","279","10260017","5"
"260","94002","2023/06/15 16:00:00","11005001","150000","2030/12/31 23:59:59","279","10260018","12"
"260","90007","2023/06/15 16:00:00","11005001","500","2030/12/31 23:59:59","279","10260019","2"
"260","0","2023/06/15 16:00:00","14001001","55","2030/12/31 23:59:59","279","10260024","5"
"260","94002","2023/06/15 16:00:00","14001001","340000","2030/12/31 23:59:59","279","10260025","12"
"260","20003","2023/06/15 16:00:00","14001001","14","2030/12/31 23:59:59","279","10260026","2"
"260","0","2023/06/15 16:00:00","14003001","70","2030/12/31 23:59:59","279","10260027","5"
"260","94002","2023/06/15 16:00:00","14003001","570000","2030/12/31 23:59:59","279","10260028","12"
"260","22002","2023/06/15 16:00:00","14003001","4","2030/12/31 23:59:59","279","10260029","2"
"260","0","2023/06/15 16:00:00","11101001","30","2030/12/31 23:59:59","279","10260114","5"
"260","20003","2023/06/15 16:00:00","11101001","14","2030/12/31 23:59:59","279","10260115","2"
"260","0","2023/06/15 16:00:00","11001002","45","2030/12/31 23:59:59","279","10260121","5"
"260","94002","2023/06/15 16:00:00","11001002","140000","2030/12/31 23:59:59","279","10260122","12"
"260","23001","2023/06/15 16:00:00","11001002","6","2030/12/31 23:59:59","279","10260123","2"
"280","0","2023/12/15 16:00:00","11001001","45","2030/12/31 23:59:59","299","10280003","5"
"280","94002","2023/12/15 16:00:00","11001001","150000","2030/12/31 23:59:59","299","10280004","12"
"280","91002","2023/12/15 16:00:00","11001001","10","2030/12/31 23:59:59","299","10280005","8"
"280","0","2023/12/15 16:00:00","11003001","60","2030/12/31 23:59:59","299","10280006","5"
"280","20002","2023/12/15 16:00:00","11003001","54","2030/12/31 23:59:59","299","10280007","2"
"280","91002","2023/12/15 16:00:00","11003001","10","2030/12/31 23:59:59","299","10280008","8"
"280","0","2023/12/15 16:00:00","13002001","30","2030/12/31 23:59:59","299","10280009","5"
"280","0","2023/12/15 16:00:00","18004001","30","2030/12/31 23:59:59","299","10280010","5"
"280","0","2023/12/15 16:00:00","16006001","40","2024/06/14 15:59:59","-1","10280011","5"
"280","0","2023/12/15 16:00:00","16007001","35","2024/06/14 15:59:59","-1","10280012","5"
"280","22001","2023/12/15 16:00:00","16007001","3","2024/06/14 15:59:59","-1","10280013","2"
"280","0","2023/12/15 16:00:00","11004001","45","2030/12/31 23:59:59","299","10280014","5"
"280","20002","2023/12/15 16:00:00","11004001","54","2030/12/31 23:59:59","299","10280015","2"
"280","90007","2023/12/15 16:00:00","11004001","500","2030/12/31 23:59:59","299","10280016","2"
"280","0","2023/12/15 16:00:00","11005001","55","2030/12/31 23:59:59","299","10280017","5"
"280","94002","2023/12/15 16:00:00","11005001","160000","2030/12/31 23:59:59","299","10280018","12"
"280","90007","2023/12/15 16:00:00","11005001","500","2030/12/31 23:59:59","299","10280019","2"
"280","0","2023/12/15 16:00:00","14001001","55","2030/12/31 23:59:59","299","10280024","5"
"280","94002","2023/12/15 16:00:00","14001001","360000","2030/12/31 23:59:59","299","10280025","12"
"280","20003","2023/12/15 16:00:00","14001001","15","2030/12/31 23:59:59","299","10280026","2"
"280","0","2023/12/15 16:00:00","14003001","70","2030/12/31 23:59:59","299","10280027","5"
"280","94002","2023/12/15 16:00:00","14003001","600000","2030/12/31 23:59:59","299","10280028","12"
"280","22002","2023/12/15 16:00:00","14003001","4","2030/12/31 23:59:59","299","10280029","2"
"280","0","2023/12/15 16:00:00","11101001","30","2030/12/31 23:59:59","299","10280114","5"
"280","20003","2023/12/15 16:00:00","11101001","15","2030/12/31 23:59:59","299","10280115","2"
"280","0","2023/12/15 16:00:00","11001002","45","2030/12/31 23:59:59","299","10280121","5"
"280","94002","2023/12/15 16:00:00","11001002","150000","2030/12/31 23:59:59","299","10280122","12"
"280","23001","2023/12/15 16:00:00","11001002","6","2030/12/31 23:59:59","299","10280123","2"
"1","0","2024/06/14 16:00:00","16008001","140","2030/12/31 23:59:59","-1","10290011","5"
"1","22001","2024/06/14 16:00:00","16008001","3","2030/12/31 23:59:59","-1","10290012","2"
"300","0","2024/07/15 16:00:00","11001001","45","2030/12/31 23:59:59","319","10300003","5"
"300","94002","2024/07/15 16:00:00","11001001","160000","2030/12/31 23:59:59","319","10300004","12"
"300","91002","2024/07/15 16:00:00","11001001","10","2030/12/31 23:59:59","319","10300005","8"
"300","0","2024/07/15 16:00:00","11003001","60","2030/12/31 23:59:59","319","10300006","5"
"300","20002","2024/07/15 16:00:00","11003001","58","2030/12/31 23:59:59","319","10300007","2"
"300","91002","2024/07/15 16:00:00","11003001","10","2030/12/31 23:59:59","319","10300008","8"
"300","0","2024/07/15 16:00:00","13002001","30","2030/12/31 23:59:59","319","10300009","5"
"300","0","2024/07/15 16:00:00","18004001","30","2030/12/31 23:59:59","319","10300010","5"
"300","0","2024/07/15 16:00:00","11004001","45","2030/12/31 23:59:59","319","10300014","5"
"300","20002","2024/07/15 16:00:00","11004001","58","2030/12/31 23:59:59","319","10300015","2"
"300","90007","2024/07/15 16:00:00","11004001","500","2030/12/31 23:59:59","319","10300016","2"
"300","0","2024/07/15 16:00:00","11005001","55","2030/12/31 23:59:59","319","10300017","5"
"300","94002","2024/07/15 16:00:00","11005001","170000","2030/12/31 23:59:59","319","10300018","12"
"300","90007","2024/07/15 16:00:00","11005001","500","2030/12/31 23:59:59","319","10300019","2"
"300","0","2024/07/15 16:00:00","14001001","55","2030/12/31 23:59:59","319","10300024","5"
"300","94002","2024/07/15 16:00:00","14001001","380000","2030/12/31 23:59:59","319","10300025","12"
"300","20003","2024/07/15 16:00:00","14001001","16","2030/12/31 23:59:59","319","10300026","2"
"300","0","2024/07/15 16:00:00","14003001","70","2030/12/31 23:59:59","319","10300027","5"
"300","94002","2024/07/15 16:00:00","14003001","630000","2030/12/31 23:59:59","319","10300028","12"
"300","22002","2024/07/15 16:00:00","14003001","4","2030/12/31 23:59:59","319","10300029","2"
"300","0","2024/07/15 16:00:00","11101001","30","2030/12/31 23:59:59","319","10300114","5"
"300","20003","2024/07/15 16:00:00","11101001","16","2030/12/31 23:59:59","319","10300115","2"
"300","0","2024/07/15 16:00:00","11001002","45","2030/12/31 23:59:59","319","10300121","5"
"300","94002","2024/07/15 16:00:00","11001002","160000","2030/12/31 23:59:59","319","10300122","12"
"300","23001","2024/07/15 16:00:00","11001002","6","2030/12/31 23:59:59","319","10300123","2"
"320","0","2025/02/15 16:00:00","11001001","45","2030/12/31 23:59:59","-1","10320003","5"
"320","94002","2025/02/15 16:00:00","11001001","170000","2030/12/31 23:59:59","-1","10320004","12"
"320","91002","2025/02/15 16:00:00","11001001","10","2030/12/31 23:59:59","-1","10320005","8"
"320","0","2025/02/15 16:00:00","11003001","60","2030/12/31 23:59:59","-1","10320006","5"
"320","20002","2025/02/15 16:00:00","11003001","62","2030/12/31 23:59:59","-1","10320007","2"
"320","91002","2025/02/15 16:00:00","11003001","10","2030/12/31 23:59:59","-1","10320008","8"
"320","0","2025/02/15 16:00:00","13002001","30","2030/12/31 23:59:59","-1","10320009","5"
"320","0","2025/02/15 16:00:00","18004001","30","2030/12/31 23:59:59","-1","10320010","5"
"320","0","2025/02/15 16:00:00","11004001","45","2030/12/31 23:59:59","-1","10320014","5"
"320","20002","2025/02/15 16:00:00","11004001","62","2030/12/31 23:59:59","-1","10320015","2"
"320","90007","2025/02/15 16:00:00","11004001","500","2030/12/31 23:59:59","-1","10320016","2"
"320","0","2025/02/15 16:00:00","11005001","55","2030/12/31 23:59:59","-1","10320017","5"
"320","94002","2025/02/15 16:00:00","11005001","180000","2030/12/31 23:59:59","-1","10320018","12"
"320","90007","2025/02/15 16:00:00","11005001","500","2030/12/31 23:59:59","-1","10320019","2"
"320","0","2025/02/15 16:00:00","14001001","55","2030/12/31 23:59:59","-1","10320024","5"
"320","94002","2025/02/15 16:00:00","14001001","400000","2030/12/31 23:59:59","-1","10320025","12"
"320","20003","2025/02/15 16:00:00","14001001","17","2030/12/31 23:59:59","-1","10320026","2"
"320","0","2025/02/15 16:00:00","14003001","70","2030/12/31 23:59:59","-1","10320027","5"
"320","94002","2025/02/15 16:00:00","14003001","660000","2030/12/31 23:59:59","-1","10320028","12"
"320","22002","2025/02/15 16:00:00","14003001","4","2030/12/31 23:59:59","-1","10320029","2"
"320","0","2025/02/15 16:00:00","11101001","30","2030/12/31 23:59:59","-1","10320114","5"
"320","20003","2025/02/15 16:00:00","11101001","17","2030/12/31 23:59:59","-1","10320115","2"
"320","0","2025/02/15 16:00:00","11001002","45","2030/12/31 23:59:59","-1","10320121","5"
"320","94002","2025/02/15 16:00:00","11001002","170000","2030/12/31 23:59:59","-1","10320122","12"
"320","23001","2025/02/15 16:00:00","11001002","6","2030/12/31 23:59:59","-1","10320123","2"
"1","91002","2018/01/01 05:00:00","11005002","50","2030/12/31 23:59:59","-1","11005002","8"
"1","91002","2018/01/01 05:00:00","11005003","50","2030/12/31 23:59:59","-1","11005003","8"
"1","25021","2024/11/15 16:00:00","11701001","100","2030/12/31 23:59:59","-1","11701001","2"
"1","90005","2024/06/14 16:00:00","18010001","50","2030/12/31 23:59:59","-1","18010001","2"
"1","21953","2025/02/15 16:00:00","21082001","1","2030/12/31 23:59:59","-1","21082001","2"
"1","21953","2025/02/15 16:00:00","21082002","1","2030/12/31 23:59:59","-1","21082002","2"
"1","21953","2025/06/09 16:00:00","21082003","1","2030/12/31 23:59:59","-1","21082003","2"
"1","21953","2025/06/09 16:00:00","21082004","1","2030/12/31 23:59:59","-1","21082004","2"
"1","90006","2021/05/27 05:00:00","25010001","100","2030/12/31 23:59:59","-1","25010001","2"
"1","90006","2021/05/27 05:00:00","25010002","500","2030/12/31 23:59:59","-1","25010002","2"
"1","90006","2021/05/27 05:00:00","25010003","1500","2030/12/31 23:59:59","-1","25010003","2"
"1","90006","2021/05/27 05:00:00","25010004","2500","2030/12/31 23:59:59","-1","25010004","2"
"1","90006","2020/12/26 05:00:00","25010011","500","2030/12/31 23:59:59","-1","25010011","2"
"1","90006","2020/12/26 05:00:00","25010012","2500","2030/12/31 23:59:59","-1","25010012","2"
"1","90006","2020/12/26 05:00:00","25010013","3500","2030/12/31 23:59:59","-1","25010013","2"
