e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d
"10200122","219","110000","12","11001002","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200123","219","6","2","11001002","23001","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10220003","239","45","5","11001001","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220004","239","120000","12","11001001","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220005","239","10","8","11001001","91002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220006","239","60","5","11003001","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220007","239","42","2","11003001","20002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220008","239","10","8","11003001","91002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220009","239","30","5","13002001","0","2022/11/15 16:00:00","220","2030/12/31 23:59:59"
"10220010","239","30","5","18004001","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220011","239","40","5","16006001","0","2022/04/15 16:00:00","220","2024/06/14 15:59:59"
"10220012","239","35","5","16007001","0","2022/04/15 16:00:00","220","2024/06/14 15:59:59"
"10220013","239","3","2","16007001","22001","2022/04/15 16:00:00","220","2024/06/14 15:59:59"
"10220014","239","45","5","11004001","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220015","239","42","2","11004001","20002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220016","239","500","2","11004001","90007","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220017","239","55","5","11005001","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220018","239","130000","12","11005001","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220019","239","500","2","11005001","90007","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220024","239","55","5","14001001","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220025","239","300000","12","14001001","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220026","239","12","2","14001001","20003","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220027","239","70","5","14003001","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220028","239","510000","12","14003001","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220029","239","4","2","14003001","22002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220114","239","30","5","11101001","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220115","239","12","2","11101001","20003","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220121","239","45","5","11001002","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220122","239","120000","12","11001002","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10220123","239","6","2","11001002","23001","2022/04/15 16:00:00","220","2030/12/31 23:59:59"
"10240003","259","45","5","11001001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240004","259","130000","12","11001001","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240005","259","10","8","11001001","91002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240006","259","60","5","11003001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240007","259","46","2","11003001","20002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240008","259","10","8","11003001","91002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240009","259","30","5","13002001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240010","259","30","5","18004001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240011","259","40","5","16006001","0","2022/11/15 16:00:00","240","2024/06/14 15:59:59"
"10240012","259","35","5","16007001","0","2022/11/15 16:00:00","240","2024/06/14 15:59:59"
"10240013","259","3","2","16007001","22001","2022/11/15 16:00:00","240","2024/06/14 15:59:59"
"10240014","259","45","5","11004001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240015","259","46","2","11004001","20002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240016","259","500","2","11004001","90007","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240017","259","55","5","11005001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240018","259","140000","12","11005001","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240019","259","500","2","11005001","90007","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240024","259","55","5","14001001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240025","259","320000","12","14001001","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240026","259","13","2","14001001","20003","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240027","259","70","5","14003001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240028","259","540000","12","14003001","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240029","259","4","2","14003001","22002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240114","259","30","5","11101001","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240115","259","13","2","11101001","20003","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240121","259","45","5","11001002","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240122","259","130000","12","11001002","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10240123","259","6","2","11001002","23001","2022/11/15 16:00:00","240","2030/12/31 23:59:59"
"10260003","279","45","5","11001001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260004","279","140000","12","11001001","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260005","279","10","8","11001001","91002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260006","279","60","5","11003001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260007","279","50","2","11003001","20002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260008","279","10","8","11003001","91002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260009","279","30","5","13002001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260010","279","30","5","18004001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260011","279","40","5","16006001","0","2023/06/15 16:00:00","260","2024/06/14 15:59:59"
"10260012","279","35","5","16007001","0","2023/06/15 16:00:00","260","2024/06/14 15:59:59"
"10260013","279","3","2","16007001","22001","2023/06/15 16:00:00","260","2024/06/14 15:59:59"
"10260014","279","45","5","11004001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260015","279","50","2","11004001","20002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260016","279","500","2","11004001","90007","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260017","279","55","5","11005001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260018","279","150000","12","11005001","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260019","279","500","2","11005001","90007","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260024","279","55","5","14001001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260025","279","340000","12","14001001","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260026","279","14","2","14001001","20003","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260027","279","70","5","14003001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260028","279","570000","12","14003001","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260029","279","4","2","14003001","22002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260114","279","30","5","11101001","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260115","279","14","2","11101001","20003","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260121","279","45","5","11001002","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260122","279","140000","12","11001002","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10260123","279","6","2","11001002","23001","2023/06/15 16:00:00","260","2030/12/31 23:59:59"
"10280003","299","45","5","11001001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280004","299","150000","12","11001001","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280005","299","10","8","11001001","91002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280006","299","60","5","11003001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280007","299","54","2","11003001","20002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280008","299","10","8","11003001","91002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280009","299","30","5","13002001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280010","299","30","5","18004001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280011","-1","40","5","16006001","0","2023/12/15 16:00:00","280","2024/06/14 15:59:59"
"10280012","-1","35","5","16007001","0","2023/12/15 16:00:00","280","2024/06/14 15:59:59"
"10280013","-1","3","2","16007001","22001","2023/12/15 16:00:00","280","2024/06/14 15:59:59"
"10280014","299","45","5","11004001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280015","299","54","2","11004001","20002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280016","299","500","2","11004001","90007","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280017","299","55","5","11005001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280018","299","160000","12","11005001","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280019","299","500","2","11005001","90007","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280024","299","55","5","14001001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280025","299","360000","12","14001001","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280026","299","15","2","14001001","20003","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280027","299","70","5","14003001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280028","299","600000","12","14003001","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280029","299","4","2","14003001","22002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280114","299","30","5","11101001","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280115","299","15","2","11101001","20003","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280121","299","45","5","11001002","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280122","299","150000","12","11001002","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10280123","299","6","2","11001002","23001","2023/12/15 16:00:00","280","2030/12/31 23:59:59"
"10290011","-1","140","5","16008001","0","2024/06/14 16:00:00","1","2030/12/31 23:59:59"
"10290012","-1","3","2","16008001","22001","2024/06/14 16:00:00","1","2030/12/31 23:59:59"
"10300003","319","45","5","11001001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300004","319","160000","12","11001001","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300005","319","10","8","11001001","91002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300006","319","60","5","11003001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300007","319","58","2","11003001","20002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300008","319","10","8","11003001","91002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300009","319","30","5","13002001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300010","319","30","5","18004001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300014","319","45","5","11004001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300015","319","58","2","11004001","20002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300016","319","500","2","11004001","90007","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300017","319","55","5","11005001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300018","319","170000","12","11005001","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300019","319","500","2","11005001","90007","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300024","319","55","5","14001001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300025","319","380000","12","14001001","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300026","319","16","2","14001001","20003","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300027","319","70","5","14003001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300028","319","630000","12","14003001","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300029","319","4","2","14003001","22002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300114","319","30","5","11101001","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300115","319","16","2","11101001","20003","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300121","319","45","5","11001002","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300122","319","160000","12","11001002","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10300123","319","6","2","11001002","23001","2024/07/15 16:00:00","300","2030/12/31 23:59:59"
"10320003","-1","45","5","11001001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320004","-1","170000","12","11001001","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320005","-1","10","8","11001001","91002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320006","-1","60","5","11003001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320007","-1","62","2","11003001","20002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320008","-1","10","8","11003001","91002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320009","-1","30","5","13002001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320010","-1","30","5","18004001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320014","-1","45","5","11004001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320015","-1","62","2","11004001","20002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320016","-1","500","2","11004001","90007","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320017","-1","55","5","11005001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320018","-1","180000","12","11005001","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320019","-1","500","2","11005001","90007","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320024","-1","55","5","14001001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320025","-1","400000","12","14001001","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320026","-1","17","2","14001001","20003","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320027","-1","70","5","14003001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320028","-1","660000","12","14003001","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320029","-1","4","2","14003001","22002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320114","-1","30","5","11101001","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320115","-1","17","2","11101001","20003","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320121","-1","45","5","11001002","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320122","-1","170000","12","11001002","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"10320123","-1","6","2","11001002","23001","2025/02/15 16:00:00","320","2030/12/31 23:59:59"
"11005002","-1","50","8","11005002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"11005003","-1","50","8","11005003","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"11701001","-1","100","2","11701001","25021","2024/11/15 16:00:00","1","2030/12/31 23:59:59"
"18010001","-1","50","2","18010001","90005","2024/06/14 16:00:00","1","2030/12/31 23:59:59"
"21082001","-1","1","2","21082001","21953","2025/02/15 16:00:00","1","2030/12/31 23:59:59"
"21082002","-1","1","2","21082002","21953","2025/02/15 16:00:00","1","2030/12/31 23:59:59"
"25010001","-1","100","2","25010001","90006","2021/05/27 05:00:00","1","2030/12/31 23:59:59"
"25010002","-1","500","2","25010002","90006","2021/05/27 05:00:00","1","2030/12/31 23:59:59"
"25010003","-1","1500","2","25010003","90006","2021/05/27 05:00:00","1","2030/12/31 23:59:59"
"25010004","-1","2500","2","25010004","90006","2021/05/27 05:00:00","1","2030/12/31 23:59:59"
"25010011","-1","500","2","25010011","90006","2020/12/26 05:00:00","1","2030/12/31 23:59:59"
"25010012","-1","2500","2","25010012","90006","2020/12/26 05:00:00","1","2030/12/31 23:59:59"
"25010013","-1","3500","2","25010013","90006","2020/12/26 05:00:00","1","2030/12/31 23:59:59"
