6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","94002","11001002","110000","12","10200122","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","23001","11001002","6","2","10200123","200"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","11001001","45","5","10220003","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","94002","11001001","120000","12","10220004","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","91002","11001001","10","8","10220005","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","11003001","60","5","10220006","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","20002","11003001","42","2","10220007","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","91002","11003001","10","8","10220008","220"
"2022/11/15 16:00:00","239","2030/12/31 23:59:59","0","13002001","30","5","10220009","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","18004001","30","5","10220010","220"
"2022/04/15 16:00:00","239","2024/06/14 15:59:59","0","16006001","40","5","10220011","220"
"2022/04/15 16:00:00","239","2024/06/14 15:59:59","0","16007001","35","5","10220012","220"
"2022/04/15 16:00:00","239","2024/06/14 15:59:59","22001","16007001","3","2","10220013","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","11004001","45","5","10220014","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","20002","11004001","42","2","10220015","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","90007","11004001","500","2","10220016","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","11005001","55","5","10220017","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","94002","11005001","130000","12","10220018","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","90007","11005001","500","2","10220019","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","14001001","55","5","10220024","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","94002","14001001","300000","12","10220025","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","20003","14001001","12","2","10220026","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","14003001","70","5","10220027","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","94002","14003001","510000","12","10220028","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","22002","14003001","4","2","10220029","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","11101001","30","5","10220114","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","20003","11101001","12","2","10220115","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","0","11001002","45","5","10220121","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","94002","11001002","120000","12","10220122","220"
"2022/04/15 16:00:00","239","2030/12/31 23:59:59","23001","11001002","6","2","10220123","220"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","11001001","45","5","10240003","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","94002","11001001","130000","12","10240004","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","91002","11001001","10","8","10240005","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","11003001","60","5","10240006","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","20002","11003001","46","2","10240007","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","91002","11003001","10","8","10240008","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","13002001","30","5","10240009","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","18004001","30","5","10240010","240"
"2022/11/15 16:00:00","259","2024/06/14 15:59:59","0","16006001","40","5","10240011","240"
"2022/11/15 16:00:00","259","2024/06/14 15:59:59","0","16007001","35","5","10240012","240"
"2022/11/15 16:00:00","259","2024/06/14 15:59:59","22001","16007001","3","2","10240013","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","11004001","45","5","10240014","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","20002","11004001","46","2","10240015","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","90007","11004001","500","2","10240016","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","11005001","55","5","10240017","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","94002","11005001","140000","12","10240018","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","90007","11005001","500","2","10240019","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","14001001","55","5","10240024","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","94002","14001001","320000","12","10240025","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","20003","14001001","13","2","10240026","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","14003001","70","5","10240027","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","94002","14003001","540000","12","10240028","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","22002","14003001","4","2","10240029","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","11101001","30","5","10240114","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","20003","11101001","13","2","10240115","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","0","11001002","45","5","10240121","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","94002","11001002","130000","12","10240122","240"
"2022/11/15 16:00:00","259","2030/12/31 23:59:59","23001","11001002","6","2","10240123","240"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","11001001","45","5","10260003","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","94002","11001001","140000","12","10260004","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","91002","11001001","10","8","10260005","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","11003001","60","5","10260006","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","20002","11003001","50","2","10260007","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","91002","11003001","10","8","10260008","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","13002001","30","5","10260009","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","18004001","30","5","10260010","260"
"2023/06/15 16:00:00","279","2024/06/14 15:59:59","0","16006001","40","5","10260011","260"
"2023/06/15 16:00:00","279","2024/06/14 15:59:59","0","16007001","35","5","10260012","260"
"2023/06/15 16:00:00","279","2024/06/14 15:59:59","22001","16007001","3","2","10260013","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","11004001","45","5","10260014","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","20002","11004001","50","2","10260015","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","90007","11004001","500","2","10260016","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","11005001","55","5","10260017","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","94002","11005001","150000","12","10260018","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","90007","11005001","500","2","10260019","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","14001001","55","5","10260024","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","94002","14001001","340000","12","10260025","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","20003","14001001","14","2","10260026","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","14003001","70","5","10260027","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","94002","14003001","570000","12","10260028","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","22002","14003001","4","2","10260029","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","11101001","30","5","10260114","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","20003","11101001","14","2","10260115","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","0","11001002","45","5","10260121","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","94002","11001002","140000","12","10260122","260"
"2023/06/15 16:00:00","279","2030/12/31 23:59:59","23001","11001002","6","2","10260123","260"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","11001001","45","5","10280003","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","94002","11001001","150000","12","10280004","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","91002","11001001","10","8","10280005","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","11003001","60","5","10280006","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","20002","11003001","54","2","10280007","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","91002","11003001","10","8","10280008","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","13002001","30","5","10280009","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","18004001","30","5","10280010","280"
"2023/12/15 16:00:00","-1","2024/06/14 15:59:59","0","16006001","40","5","10280011","280"
"2023/12/15 16:00:00","-1","2024/06/14 15:59:59","0","16007001","35","5","10280012","280"
"2023/12/15 16:00:00","-1","2024/06/14 15:59:59","22001","16007001","3","2","10280013","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","11004001","45","5","10280014","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","20002","11004001","54","2","10280015","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","90007","11004001","500","2","10280016","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","11005001","55","5","10280017","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","94002","11005001","160000","12","10280018","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","90007","11005001","500","2","10280019","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","14001001","55","5","10280024","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","94002","14001001","360000","12","10280025","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","20003","14001001","15","2","10280026","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","14003001","70","5","10280027","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","94002","14003001","600000","12","10280028","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","22002","14003001","4","2","10280029","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","11101001","30","5","10280114","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","20003","11101001","15","2","10280115","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","0","11001002","45","5","10280121","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","94002","11001002","150000","12","10280122","280"
"2023/12/15 16:00:00","299","2030/12/31 23:59:59","23001","11001002","6","2","10280123","280"
"2024/06/14 16:00:00","-1","2030/12/31 23:59:59","0","16008001","140","5","10290011","1"
"2024/06/14 16:00:00","-1","2030/12/31 23:59:59","22001","16008001","3","2","10290012","1"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","11001001","45","5","10300003","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","94002","11001001","160000","12","10300004","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","91002","11001001","10","8","10300005","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","11003001","60","5","10300006","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","20002","11003001","58","2","10300007","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","91002","11003001","10","8","10300008","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","13002001","30","5","10300009","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","18004001","30","5","10300010","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","11004001","45","5","10300014","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","20002","11004001","58","2","10300015","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","90007","11004001","500","2","10300016","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","11005001","55","5","10300017","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","94002","11005001","170000","12","10300018","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","90007","11005001","500","2","10300019","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","14001001","55","5","10300024","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","94002","14001001","380000","12","10300025","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","20003","14001001","16","2","10300026","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","14003001","70","5","10300027","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","94002","14003001","630000","12","10300028","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","22002","14003001","4","2","10300029","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","11101001","30","5","10300114","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","20003","11101001","16","2","10300115","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","0","11001002","45","5","10300121","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","94002","11001002","160000","12","10300122","300"
"2024/07/15 16:00:00","319","2030/12/31 23:59:59","23001","11001002","6","2","10300123","300"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","11001001","45","5","10320003","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","94002","11001001","170000","12","10320004","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","91002","11001001","10","8","10320005","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","11003001","60","5","10320006","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","20002","11003001","62","2","10320007","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","91002","11003001","10","8","10320008","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","13002001","30","5","10320009","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","18004001","30","5","10320010","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","11004001","45","5","10320014","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","20002","11004001","62","2","10320015","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","90007","11004001","500","2","10320016","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","11005001","55","5","10320017","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","94002","11005001","180000","12","10320018","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","90007","11005001","500","2","10320019","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","14001001","55","5","10320024","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","94002","14001001","400000","12","10320025","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","20003","14001001","17","2","10320026","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","14003001","70","5","10320027","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","94002","14003001","660000","12","10320028","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","22002","14003001","4","2","10320029","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","11101001","30","5","10320114","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","20003","11101001","17","2","10320115","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","0","11001002","45","5","10320121","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","94002","11001002","170000","12","10320122","320"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","23001","11001002","6","2","10320123","320"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","11005002","50","8","11005002","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","11005003","50","8","11005003","1"
"2024/11/15 16:00:00","-1","2030/12/31 23:59:59","25021","11701001","100","2","11701001","1"
"2024/06/14 16:00:00","-1","2030/12/31 23:59:59","90005","18010001","50","2","18010001","1"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","21953","21082001","1","2","21082001","1"
"2025/02/15 16:00:00","-1","2030/12/31 23:59:59","21953","21082002","1","2","21082002","1"
"2025/06/09 16:00:00","-1","2030/12/31 23:59:59","21953","21082003","1","2","21082003","1"
"2025/06/09 16:00:00","-1","2030/12/31 23:59:59","21953","21082004","1","2","21082004","1"
"2021/05/27 05:00:00","-1","2030/12/31 23:59:59","90006","25010001","100","2","25010001","1"
"2021/05/27 05:00:00","-1","2030/12/31 23:59:59","90006","25010002","500","2","25010002","1"
"2021/05/27 05:00:00","-1","2030/12/31 23:59:59","90006","25010003","1500","2","25010003","1"
"2021/05/27 05:00:00","-1","2030/12/31 23:59:59","90006","25010004","2500","2","25010004","1"
"2020/12/26 05:00:00","-1","2030/12/31 23:59:59","90006","25010011","500","2","25010011","1"
"2020/12/26 05:00:00","-1","2030/12/31 23:59:59","90006","25010012","2500","2","25010012","1"
"2020/12/26 05:00:00","-1","2030/12/31 23:59:59","90006","25010013","3500","2","25010013","1"
