ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376
"200","219","2021/10/15 16:00:00","10200122","2030/12/31 23:59:59","11001002","12","94002","110000"
"200","219","2021/10/15 16:00:00","10200123","2030/12/31 23:59:59","11001002","2","23001","6"
"220","239","2022/04/15 16:00:00","10220003","2030/12/31 23:59:59","11001001","5","0","45"
"220","239","2022/04/15 16:00:00","10220004","2030/12/31 23:59:59","11001001","12","94002","120000"
"220","239","2022/04/15 16:00:00","10220005","2030/12/31 23:59:59","11001001","8","91002","10"
"220","239","2022/04/15 16:00:00","10220006","2030/12/31 23:59:59","11003001","5","0","60"
"220","239","2022/04/15 16:00:00","10220007","2030/12/31 23:59:59","11003001","2","20002","42"
"220","239","2022/04/15 16:00:00","10220008","2030/12/31 23:59:59","11003001","8","91002","10"
"220","239","2022/11/15 16:00:00","10220009","2030/12/31 23:59:59","13002001","5","0","30"
"220","239","2022/04/15 16:00:00","10220010","2030/12/31 23:59:59","18004001","5","0","30"
"220","239","2022/04/15 16:00:00","10220011","2024/06/14 15:59:59","16006001","5","0","40"
"220","239","2022/04/15 16:00:00","10220012","2024/06/14 15:59:59","16007001","5","0","35"
"220","239","2022/04/15 16:00:00","10220013","2024/06/14 15:59:59","16007001","2","22001","3"
"220","239","2022/04/15 16:00:00","10220014","2030/12/31 23:59:59","11004001","5","0","45"
"220","239","2022/04/15 16:00:00","10220015","2030/12/31 23:59:59","11004001","2","20002","42"
"220","239","2022/04/15 16:00:00","10220016","2030/12/31 23:59:59","11004001","2","90007","500"
"220","239","2022/04/15 16:00:00","10220017","2030/12/31 23:59:59","11005001","5","0","55"
"220","239","2022/04/15 16:00:00","10220018","2030/12/31 23:59:59","11005001","12","94002","130000"
"220","239","2022/04/15 16:00:00","10220019","2030/12/31 23:59:59","11005001","2","90007","500"
"220","239","2022/04/15 16:00:00","10220024","2030/12/31 23:59:59","14001001","5","0","55"
"220","239","2022/04/15 16:00:00","10220025","2030/12/31 23:59:59","14001001","12","94002","300000"
"220","239","2022/04/15 16:00:00","10220026","2030/12/31 23:59:59","14001001","2","20003","12"
"220","239","2022/04/15 16:00:00","10220027","2030/12/31 23:59:59","14003001","5","0","70"
"220","239","2022/04/15 16:00:00","10220028","2030/12/31 23:59:59","14003001","12","94002","510000"
"220","239","2022/04/15 16:00:00","10220029","2030/12/31 23:59:59","14003001","2","22002","4"
"220","239","2022/04/15 16:00:00","10220114","2030/12/31 23:59:59","11101001","5","0","30"
"220","239","2022/04/15 16:00:00","10220115","2030/12/31 23:59:59","11101001","2","20003","12"
"220","239","2022/04/15 16:00:00","10220121","2030/12/31 23:59:59","11001002","5","0","45"
"220","239","2022/04/15 16:00:00","10220122","2030/12/31 23:59:59","11001002","12","94002","120000"
"220","239","2022/04/15 16:00:00","10220123","2030/12/31 23:59:59","11001002","2","23001","6"
"240","259","2022/11/15 16:00:00","10240003","2030/12/31 23:59:59","11001001","5","0","45"
"240","259","2022/11/15 16:00:00","10240004","2030/12/31 23:59:59","11001001","12","94002","130000"
"240","259","2022/11/15 16:00:00","10240005","2030/12/31 23:59:59","11001001","8","91002","10"
"240","259","2022/11/15 16:00:00","10240006","2030/12/31 23:59:59","11003001","5","0","60"
"240","259","2022/11/15 16:00:00","10240007","2030/12/31 23:59:59","11003001","2","20002","46"
"240","259","2022/11/15 16:00:00","10240008","2030/12/31 23:59:59","11003001","8","91002","10"
"240","259","2022/11/15 16:00:00","10240009","2030/12/31 23:59:59","13002001","5","0","30"
"240","259","2022/11/15 16:00:00","10240010","2030/12/31 23:59:59","18004001","5","0","30"
"240","259","2022/11/15 16:00:00","10240011","2024/06/14 15:59:59","16006001","5","0","40"
"240","259","2022/11/15 16:00:00","10240012","2024/06/14 15:59:59","16007001","5","0","35"
"240","259","2022/11/15 16:00:00","10240013","2024/06/14 15:59:59","16007001","2","22001","3"
"240","259","2022/11/15 16:00:00","10240014","2030/12/31 23:59:59","11004001","5","0","45"
"240","259","2022/11/15 16:00:00","10240015","2030/12/31 23:59:59","11004001","2","20002","46"
"240","259","2022/11/15 16:00:00","10240016","2030/12/31 23:59:59","11004001","2","90007","500"
"240","259","2022/11/15 16:00:00","10240017","2030/12/31 23:59:59","11005001","5","0","55"
"240","259","2022/11/15 16:00:00","10240018","2030/12/31 23:59:59","11005001","12","94002","140000"
"240","259","2022/11/15 16:00:00","10240019","2030/12/31 23:59:59","11005001","2","90007","500"
"240","259","2022/11/15 16:00:00","10240024","2030/12/31 23:59:59","14001001","5","0","55"
"240","259","2022/11/15 16:00:00","10240025","2030/12/31 23:59:59","14001001","12","94002","320000"
"240","259","2022/11/15 16:00:00","10240026","2030/12/31 23:59:59","14001001","2","20003","13"
"240","259","2022/11/15 16:00:00","10240027","2030/12/31 23:59:59","14003001","5","0","70"
"240","259","2022/11/15 16:00:00","10240028","2030/12/31 23:59:59","14003001","12","94002","540000"
"240","259","2022/11/15 16:00:00","10240029","2030/12/31 23:59:59","14003001","2","22002","4"
"240","259","2022/11/15 16:00:00","10240114","2030/12/31 23:59:59","11101001","5","0","30"
"240","259","2022/11/15 16:00:00","10240115","2030/12/31 23:59:59","11101001","2","20003","13"
"240","259","2022/11/15 16:00:00","10240121","2030/12/31 23:59:59","11001002","5","0","45"
"240","259","2022/11/15 16:00:00","10240122","2030/12/31 23:59:59","11001002","12","94002","130000"
"240","259","2022/11/15 16:00:00","10240123","2030/12/31 23:59:59","11001002","2","23001","6"
"260","279","2023/06/15 16:00:00","10260003","2030/12/31 23:59:59","11001001","5","0","45"
"260","279","2023/06/15 16:00:00","10260004","2030/12/31 23:59:59","11001001","12","94002","140000"
"260","279","2023/06/15 16:00:00","10260005","2030/12/31 23:59:59","11001001","8","91002","10"
"260","279","2023/06/15 16:00:00","10260006","2030/12/31 23:59:59","11003001","5","0","60"
"260","279","2023/06/15 16:00:00","10260007","2030/12/31 23:59:59","11003001","2","20002","50"
"260","279","2023/06/15 16:00:00","10260008","2030/12/31 23:59:59","11003001","8","91002","10"
"260","279","2023/06/15 16:00:00","10260009","2030/12/31 23:59:59","13002001","5","0","30"
"260","279","2023/06/15 16:00:00","10260010","2030/12/31 23:59:59","18004001","5","0","30"
"260","279","2023/06/15 16:00:00","10260011","2024/06/14 15:59:59","16006001","5","0","40"
"260","279","2023/06/15 16:00:00","10260012","2024/06/14 15:59:59","16007001","5","0","35"
"260","279","2023/06/15 16:00:00","10260013","2024/06/14 15:59:59","16007001","2","22001","3"
"260","279","2023/06/15 16:00:00","10260014","2030/12/31 23:59:59","11004001","5","0","45"
"260","279","2023/06/15 16:00:00","10260015","2030/12/31 23:59:59","11004001","2","20002","50"
"260","279","2023/06/15 16:00:00","10260016","2030/12/31 23:59:59","11004001","2","90007","500"
"260","279","2023/06/15 16:00:00","10260017","2030/12/31 23:59:59","11005001","5","0","55"
"260","279","2023/06/15 16:00:00","10260018","2030/12/31 23:59:59","11005001","12","94002","150000"
"260","279","2023/06/15 16:00:00","10260019","2030/12/31 23:59:59","11005001","2","90007","500"
"260","279","2023/06/15 16:00:00","10260024","2030/12/31 23:59:59","14001001","5","0","55"
"260","279","2023/06/15 16:00:00","10260025","2030/12/31 23:59:59","14001001","12","94002","340000"
"260","279","2023/06/15 16:00:00","10260026","2030/12/31 23:59:59","14001001","2","20003","14"
"260","279","2023/06/15 16:00:00","10260027","2030/12/31 23:59:59","14003001","5","0","70"
"260","279","2023/06/15 16:00:00","10260028","2030/12/31 23:59:59","14003001","12","94002","570000"
"260","279","2023/06/15 16:00:00","10260029","2030/12/31 23:59:59","14003001","2","22002","4"
"260","279","2023/06/15 16:00:00","10260114","2030/12/31 23:59:59","11101001","5","0","30"
"260","279","2023/06/15 16:00:00","10260115","2030/12/31 23:59:59","11101001","2","20003","14"
"260","279","2023/06/15 16:00:00","10260121","2030/12/31 23:59:59","11001002","5","0","45"
"260","279","2023/06/15 16:00:00","10260122","2030/12/31 23:59:59","11001002","12","94002","140000"
"260","279","2023/06/15 16:00:00","10260123","2030/12/31 23:59:59","11001002","2","23001","6"
"280","299","2023/12/15 16:00:00","10280003","2030/12/31 23:59:59","11001001","5","0","45"
"280","299","2023/12/15 16:00:00","10280004","2030/12/31 23:59:59","11001001","12","94002","150000"
"280","299","2023/12/15 16:00:00","10280005","2030/12/31 23:59:59","11001001","8","91002","10"
"280","299","2023/12/15 16:00:00","10280006","2030/12/31 23:59:59","11003001","5","0","60"
"280","299","2023/12/15 16:00:00","10280007","2030/12/31 23:59:59","11003001","2","20002","54"
"280","299","2023/12/15 16:00:00","10280008","2030/12/31 23:59:59","11003001","8","91002","10"
"280","299","2023/12/15 16:00:00","10280009","2030/12/31 23:59:59","13002001","5","0","30"
"280","299","2023/12/15 16:00:00","10280010","2030/12/31 23:59:59","18004001","5","0","30"
"280","-1","2023/12/15 16:00:00","10280011","2024/06/14 15:59:59","16006001","5","0","40"
"280","-1","2023/12/15 16:00:00","10280012","2024/06/14 15:59:59","16007001","5","0","35"
"280","-1","2023/12/15 16:00:00","10280013","2024/06/14 15:59:59","16007001","2","22001","3"
"280","299","2023/12/15 16:00:00","10280014","2030/12/31 23:59:59","11004001","5","0","45"
"280","299","2023/12/15 16:00:00","10280015","2030/12/31 23:59:59","11004001","2","20002","54"
"280","299","2023/12/15 16:00:00","10280016","2030/12/31 23:59:59","11004001","2","90007","500"
"280","299","2023/12/15 16:00:00","10280017","2030/12/31 23:59:59","11005001","5","0","55"
"280","299","2023/12/15 16:00:00","10280018","2030/12/31 23:59:59","11005001","12","94002","160000"
"280","299","2023/12/15 16:00:00","10280019","2030/12/31 23:59:59","11005001","2","90007","500"
"280","299","2023/12/15 16:00:00","10280024","2030/12/31 23:59:59","14001001","5","0","55"
"280","299","2023/12/15 16:00:00","10280025","2030/12/31 23:59:59","14001001","12","94002","360000"
"280","299","2023/12/15 16:00:00","10280026","2030/12/31 23:59:59","14001001","2","20003","15"
"280","299","2023/12/15 16:00:00","10280027","2030/12/31 23:59:59","14003001","5","0","70"
"280","299","2023/12/15 16:00:00","10280028","2030/12/31 23:59:59","14003001","12","94002","600000"
"280","299","2023/12/15 16:00:00","10280029","2030/12/31 23:59:59","14003001","2","22002","4"
"280","299","2023/12/15 16:00:00","10280114","2030/12/31 23:59:59","11101001","5","0","30"
"280","299","2023/12/15 16:00:00","10280115","2030/12/31 23:59:59","11101001","2","20003","15"
"280","299","2023/12/15 16:00:00","10280121","2030/12/31 23:59:59","11001002","5","0","45"
"280","299","2023/12/15 16:00:00","10280122","2030/12/31 23:59:59","11001002","12","94002","150000"
"280","299","2023/12/15 16:00:00","10280123","2030/12/31 23:59:59","11001002","2","23001","6"
"1","-1","2024/06/14 16:00:00","10290011","2030/12/31 23:59:59","16008001","5","0","140"
"1","-1","2024/06/14 16:00:00","10290012","2030/12/31 23:59:59","16008001","2","22001","3"
"300","319","2024/07/15 16:00:00","10300003","2030/12/31 23:59:59","11001001","5","0","45"
"300","319","2024/07/15 16:00:00","10300004","2030/12/31 23:59:59","11001001","12","94002","160000"
"300","319","2024/07/15 16:00:00","10300005","2030/12/31 23:59:59","11001001","8","91002","10"
"300","319","2024/07/15 16:00:00","10300006","2030/12/31 23:59:59","11003001","5","0","60"
"300","319","2024/07/15 16:00:00","10300007","2030/12/31 23:59:59","11003001","2","20002","58"
"300","319","2024/07/15 16:00:00","10300008","2030/12/31 23:59:59","11003001","8","91002","10"
"300","319","2024/07/15 16:00:00","10300009","2030/12/31 23:59:59","13002001","5","0","30"
"300","319","2024/07/15 16:00:00","10300010","2030/12/31 23:59:59","18004001","5","0","30"
"300","319","2024/07/15 16:00:00","10300014","2030/12/31 23:59:59","11004001","5","0","45"
"300","319","2024/07/15 16:00:00","10300015","2030/12/31 23:59:59","11004001","2","20002","58"
"300","319","2024/07/15 16:00:00","10300016","2030/12/31 23:59:59","11004001","2","90007","500"
"300","319","2024/07/15 16:00:00","10300017","2030/12/31 23:59:59","11005001","5","0","55"
"300","319","2024/07/15 16:00:00","10300018","2030/12/31 23:59:59","11005001","12","94002","170000"
"300","319","2024/07/15 16:00:00","10300019","2030/12/31 23:59:59","11005001","2","90007","500"
"300","319","2024/07/15 16:00:00","10300024","2030/12/31 23:59:59","14001001","5","0","55"
"300","319","2024/07/15 16:00:00","10300025","2030/12/31 23:59:59","14001001","12","94002","380000"
"300","319","2024/07/15 16:00:00","10300026","2030/12/31 23:59:59","14001001","2","20003","16"
"300","319","2024/07/15 16:00:00","10300027","2030/12/31 23:59:59","14003001","5","0","70"
"300","319","2024/07/15 16:00:00","10300028","2030/12/31 23:59:59","14003001","12","94002","630000"
"300","319","2024/07/15 16:00:00","10300029","2030/12/31 23:59:59","14003001","2","22002","4"
"300","319","2024/07/15 16:00:00","10300114","2030/12/31 23:59:59","11101001","5","0","30"
"300","319","2024/07/15 16:00:00","10300115","2030/12/31 23:59:59","11101001","2","20003","16"
"300","319","2024/07/15 16:00:00","10300121","2030/12/31 23:59:59","11001002","5","0","45"
"300","319","2024/07/15 16:00:00","10300122","2030/12/31 23:59:59","11001002","12","94002","160000"
"300","319","2024/07/15 16:00:00","10300123","2030/12/31 23:59:59","11001002","2","23001","6"
"320","-1","2025/02/15 16:00:00","10320003","2030/12/31 23:59:59","11001001","5","0","45"
"320","-1","2025/02/15 16:00:00","10320004","2030/12/31 23:59:59","11001001","12","94002","170000"
"320","-1","2025/02/15 16:00:00","10320005","2030/12/31 23:59:59","11001001","8","91002","10"
"320","-1","2025/02/15 16:00:00","10320006","2030/12/31 23:59:59","11003001","5","0","60"
"320","-1","2025/02/15 16:00:00","10320007","2030/12/31 23:59:59","11003001","2","20002","62"
"320","-1","2025/02/15 16:00:00","10320008","2030/12/31 23:59:59","11003001","8","91002","10"
"320","-1","2025/02/15 16:00:00","10320009","2030/12/31 23:59:59","13002001","5","0","30"
"320","-1","2025/02/15 16:00:00","10320010","2030/12/31 23:59:59","18004001","5","0","30"
"320","-1","2025/02/15 16:00:00","10320014","2030/12/31 23:59:59","11004001","5","0","45"
"320","-1","2025/02/15 16:00:00","10320015","2030/12/31 23:59:59","11004001","2","20002","62"
"320","-1","2025/02/15 16:00:00","10320016","2030/12/31 23:59:59","11004001","2","90007","500"
"320","-1","2025/02/15 16:00:00","10320017","2030/12/31 23:59:59","11005001","5","0","55"
"320","-1","2025/02/15 16:00:00","10320018","2030/12/31 23:59:59","11005001","12","94002","180000"
"320","-1","2025/02/15 16:00:00","10320019","2030/12/31 23:59:59","11005001","2","90007","500"
"320","-1","2025/02/15 16:00:00","10320024","2030/12/31 23:59:59","14001001","5","0","55"
"320","-1","2025/02/15 16:00:00","10320025","2030/12/31 23:59:59","14001001","12","94002","400000"
"320","-1","2025/02/15 16:00:00","10320026","2030/12/31 23:59:59","14001001","2","20003","17"
"320","-1","2025/02/15 16:00:00","10320027","2030/12/31 23:59:59","14003001","5","0","70"
"320","-1","2025/02/15 16:00:00","10320028","2030/12/31 23:59:59","14003001","12","94002","660000"
"320","-1","2025/02/15 16:00:00","10320029","2030/12/31 23:59:59","14003001","2","22002","4"
"320","-1","2025/02/15 16:00:00","10320114","2030/12/31 23:59:59","11101001","5","0","30"
"320","-1","2025/02/15 16:00:00","10320115","2030/12/31 23:59:59","11101001","2","20003","17"
"320","-1","2025/02/15 16:00:00","10320121","2030/12/31 23:59:59","11001002","5","0","45"
"320","-1","2025/02/15 16:00:00","10320122","2030/12/31 23:59:59","11001002","12","94002","170000"
"320","-1","2025/02/15 16:00:00","10320123","2030/12/31 23:59:59","11001002","2","23001","6"
"1","-1","2018/01/01 05:00:00","11005002","2030/12/31 23:59:59","11005002","8","91002","50"
"1","-1","2018/01/01 05:00:00","11005003","2030/12/31 23:59:59","11005003","8","91002","50"
"1","-1","2024/11/15 16:00:00","11701001","2030/12/31 23:59:59","11701001","2","25021","100"
"1","-1","2024/06/14 16:00:00","18010001","2030/12/31 23:59:59","18010001","2","90005","50"
"1","-1","2025/02/15 16:00:00","21082001","2030/12/31 23:59:59","21082001","2","21953","1"
"1","-1","2025/02/15 16:00:00","21082002","2030/12/31 23:59:59","21082002","2","21953","1"
"1","-1","2021/05/27 05:00:00","25010001","2030/12/31 23:59:59","25010001","2","90006","100"
"1","-1","2021/05/27 05:00:00","25010002","2030/12/31 23:59:59","25010002","2","90006","500"
"1","-1","2021/05/27 05:00:00","25010003","2030/12/31 23:59:59","25010003","2","90006","1500"
"1","-1","2021/05/27 05:00:00","25010004","2030/12/31 23:59:59","25010004","2","90006","2500"
"1","-1","2020/12/26 05:00:00","25010011","2030/12/31 23:59:59","25010011","2","90006","500"
"1","-1","2020/12/26 05:00:00","25010012","2030/12/31 23:59:59","25010012","2","90006","2500"
"1","-1","2020/12/26 05:00:00","25010013","2030/12/31 23:59:59","25010013","2","90006","3500"
