84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264
"45","2021/10/15 16:00:00","5","10200121","200","11001002","2030/12/31 23:59:59","219","0"
"110000","2021/10/15 16:00:00","12","10200122","200","11001002","2030/12/31 23:59:59","219","94002"
"6","2021/10/15 16:00:00","2","10200123","200","11001002","2030/12/31 23:59:59","219","23001"
"45","2022/04/15 16:00:00","5","10220003","220","11001001","2030/12/31 23:59:59","239","0"
"120000","2022/04/15 16:00:00","12","10220004","220","11001001","2030/12/31 23:59:59","239","94002"
"10","2022/04/15 16:00:00","8","10220005","220","11001001","2030/12/31 23:59:59","239","91002"
"60","2022/04/15 16:00:00","5","10220006","220","11003001","2030/12/31 23:59:59","239","0"
"42","2022/04/15 16:00:00","2","10220007","220","11003001","2030/12/31 23:59:59","239","20002"
"10","2022/04/15 16:00:00","8","10220008","220","11003001","2030/12/31 23:59:59","239","91002"
"30","2022/11/15 16:00:00","5","10220009","220","13002001","2030/12/31 23:59:59","239","0"
"30","2022/04/15 16:00:00","5","10220010","220","18004001","2030/12/31 23:59:59","239","0"
"40","2022/04/15 16:00:00","5","10220011","220","16006001","2024/06/14 15:59:59","239","0"
"35","2022/04/15 16:00:00","5","10220012","220","16007001","2024/06/14 15:59:59","239","0"
"3","2022/04/15 16:00:00","2","10220013","220","16007001","2024/06/14 15:59:59","239","22001"
"45","2022/04/15 16:00:00","5","10220014","220","11004001","2030/12/31 23:59:59","239","0"
"42","2022/04/15 16:00:00","2","10220015","220","11004001","2030/12/31 23:59:59","239","20002"
"500","2022/04/15 16:00:00","2","10220016","220","11004001","2030/12/31 23:59:59","239","90007"
"55","2022/04/15 16:00:00","5","10220017","220","11005001","2030/12/31 23:59:59","239","0"
"130000","2022/04/15 16:00:00","12","10220018","220","11005001","2030/12/31 23:59:59","239","94002"
"500","2022/04/15 16:00:00","2","10220019","220","11005001","2030/12/31 23:59:59","239","90007"
"55","2022/04/15 16:00:00","5","10220024","220","14001001","2030/12/31 23:59:59","239","0"
"300000","2022/04/15 16:00:00","12","10220025","220","14001001","2030/12/31 23:59:59","239","94002"
"12","2022/04/15 16:00:00","2","10220026","220","14001001","2030/12/31 23:59:59","239","20003"
"70","2022/04/15 16:00:00","5","10220027","220","14003001","2030/12/31 23:59:59","239","0"
"510000","2022/04/15 16:00:00","12","10220028","220","14003001","2030/12/31 23:59:59","239","94002"
"4","2022/04/15 16:00:00","2","10220029","220","14003001","2030/12/31 23:59:59","239","22002"
"30","2022/04/15 16:00:00","5","10220114","220","11101001","2030/12/31 23:59:59","239","0"
"12","2022/04/15 16:00:00","2","10220115","220","11101001","2030/12/31 23:59:59","239","20003"
"45","2022/04/15 16:00:00","5","10220121","220","11001002","2030/12/31 23:59:59","239","0"
"120000","2022/04/15 16:00:00","12","10220122","220","11001002","2030/12/31 23:59:59","239","94002"
"6","2022/04/15 16:00:00","2","10220123","220","11001002","2030/12/31 23:59:59","239","23001"
"45","2022/11/15 16:00:00","5","10240003","240","11001001","2030/12/31 23:59:59","259","0"
"130000","2022/11/15 16:00:00","12","10240004","240","11001001","2030/12/31 23:59:59","259","94002"
"10","2022/11/15 16:00:00","8","10240005","240","11001001","2030/12/31 23:59:59","259","91002"
"60","2022/11/15 16:00:00","5","10240006","240","11003001","2030/12/31 23:59:59","259","0"
"46","2022/11/15 16:00:00","2","10240007","240","11003001","2030/12/31 23:59:59","259","20002"
"10","2022/11/15 16:00:00","8","10240008","240","11003001","2030/12/31 23:59:59","259","91002"
"30","2022/11/15 16:00:00","5","10240009","240","13002001","2030/12/31 23:59:59","259","0"
"30","2022/11/15 16:00:00","5","10240010","240","18004001","2030/12/31 23:59:59","259","0"
"40","2022/11/15 16:00:00","5","10240011","240","16006001","2024/06/14 15:59:59","259","0"
"35","2022/11/15 16:00:00","5","10240012","240","16007001","2024/06/14 15:59:59","259","0"
"3","2022/11/15 16:00:00","2","10240013","240","16007001","2024/06/14 15:59:59","259","22001"
"45","2022/11/15 16:00:00","5","10240014","240","11004001","2030/12/31 23:59:59","259","0"
"46","2022/11/15 16:00:00","2","10240015","240","11004001","2030/12/31 23:59:59","259","20002"
"500","2022/11/15 16:00:00","2","10240016","240","11004001","2030/12/31 23:59:59","259","90007"
"55","2022/11/15 16:00:00","5","10240017","240","11005001","2030/12/31 23:59:59","259","0"
"140000","2022/11/15 16:00:00","12","10240018","240","11005001","2030/12/31 23:59:59","259","94002"
"500","2022/11/15 16:00:00","2","10240019","240","11005001","2030/12/31 23:59:59","259","90007"
"55","2022/11/15 16:00:00","5","10240024","240","14001001","2030/12/31 23:59:59","259","0"
"320000","2022/11/15 16:00:00","12","10240025","240","14001001","2030/12/31 23:59:59","259","94002"
"13","2022/11/15 16:00:00","2","10240026","240","14001001","2030/12/31 23:59:59","259","20003"
"70","2022/11/15 16:00:00","5","10240027","240","14003001","2030/12/31 23:59:59","259","0"
"540000","2022/11/15 16:00:00","12","10240028","240","14003001","2030/12/31 23:59:59","259","94002"
"4","2022/11/15 16:00:00","2","10240029","240","14003001","2030/12/31 23:59:59","259","22002"
"30","2022/11/15 16:00:00","5","10240114","240","11101001","2030/12/31 23:59:59","259","0"
"13","2022/11/15 16:00:00","2","10240115","240","11101001","2030/12/31 23:59:59","259","20003"
"45","2022/11/15 16:00:00","5","10240121","240","11001002","2030/12/31 23:59:59","259","0"
"130000","2022/11/15 16:00:00","12","10240122","240","11001002","2030/12/31 23:59:59","259","94002"
"6","2022/11/15 16:00:00","2","10240123","240","11001002","2030/12/31 23:59:59","259","23001"
"45","2023/06/15 16:00:00","5","10260003","260","11001001","2030/12/31 23:59:59","279","0"
"140000","2023/06/15 16:00:00","12","10260004","260","11001001","2030/12/31 23:59:59","279","94002"
"10","2023/06/15 16:00:00","8","10260005","260","11001001","2030/12/31 23:59:59","279","91002"
"60","2023/06/15 16:00:00","5","10260006","260","11003001","2030/12/31 23:59:59","279","0"
"50","2023/06/15 16:00:00","2","10260007","260","11003001","2030/12/31 23:59:59","279","20002"
"10","2023/06/15 16:00:00","8","10260008","260","11003001","2030/12/31 23:59:59","279","91002"
"30","2023/06/15 16:00:00","5","10260009","260","13002001","2030/12/31 23:59:59","279","0"
"30","2023/06/15 16:00:00","5","10260010","260","18004001","2030/12/31 23:59:59","279","0"
"40","2023/06/15 16:00:00","5","10260011","260","16006001","2024/06/14 15:59:59","279","0"
"35","2023/06/15 16:00:00","5","10260012","260","16007001","2024/06/14 15:59:59","279","0"
"3","2023/06/15 16:00:00","2","10260013","260","16007001","2024/06/14 15:59:59","279","22001"
"45","2023/06/15 16:00:00","5","10260014","260","11004001","2030/12/31 23:59:59","279","0"
"50","2023/06/15 16:00:00","2","10260015","260","11004001","2030/12/31 23:59:59","279","20002"
"500","2023/06/15 16:00:00","2","10260016","260","11004001","2030/12/31 23:59:59","279","90007"
"55","2023/06/15 16:00:00","5","10260017","260","11005001","2030/12/31 23:59:59","279","0"
"150000","2023/06/15 16:00:00","12","10260018","260","11005001","2030/12/31 23:59:59","279","94002"
"500","2023/06/15 16:00:00","2","10260019","260","11005001","2030/12/31 23:59:59","279","90007"
"55","2023/06/15 16:00:00","5","10260024","260","14001001","2030/12/31 23:59:59","279","0"
"340000","2023/06/15 16:00:00","12","10260025","260","14001001","2030/12/31 23:59:59","279","94002"
"14","2023/06/15 16:00:00","2","10260026","260","14001001","2030/12/31 23:59:59","279","20003"
"70","2023/06/15 16:00:00","5","10260027","260","14003001","2030/12/31 23:59:59","279","0"
"570000","2023/06/15 16:00:00","12","10260028","260","14003001","2030/12/31 23:59:59","279","94002"
"4","2023/06/15 16:00:00","2","10260029","260","14003001","2030/12/31 23:59:59","279","22002"
"30","2023/06/15 16:00:00","5","10260114","260","11101001","2030/12/31 23:59:59","279","0"
"14","2023/06/15 16:00:00","2","10260115","260","11101001","2030/12/31 23:59:59","279","20003"
"45","2023/06/15 16:00:00","5","10260121","260","11001002","2030/12/31 23:59:59","279","0"
"140000","2023/06/15 16:00:00","12","10260122","260","11001002","2030/12/31 23:59:59","279","94002"
"6","2023/06/15 16:00:00","2","10260123","260","11001002","2030/12/31 23:59:59","279","23001"
"45","2023/12/15 16:00:00","5","10280003","280","11001001","2030/12/31 23:59:59","299","0"
"150000","2023/12/15 16:00:00","12","10280004","280","11001001","2030/12/31 23:59:59","299","94002"
"10","2023/12/15 16:00:00","8","10280005","280","11001001","2030/12/31 23:59:59","299","91002"
"60","2023/12/15 16:00:00","5","10280006","280","11003001","2030/12/31 23:59:59","299","0"
"54","2023/12/15 16:00:00","2","10280007","280","11003001","2030/12/31 23:59:59","299","20002"
"10","2023/12/15 16:00:00","8","10280008","280","11003001","2030/12/31 23:59:59","299","91002"
"30","2023/12/15 16:00:00","5","10280009","280","13002001","2030/12/31 23:59:59","299","0"
"30","2023/12/15 16:00:00","5","10280010","280","18004001","2030/12/31 23:59:59","299","0"
"40","2023/12/15 16:00:00","5","10280011","280","16006001","2024/06/14 15:59:59","-1","0"
"35","2023/12/15 16:00:00","5","10280012","280","16007001","2024/06/14 15:59:59","-1","0"
"3","2023/12/15 16:00:00","2","10280013","280","16007001","2024/06/14 15:59:59","-1","22001"
"45","2023/12/15 16:00:00","5","10280014","280","11004001","2030/12/31 23:59:59","299","0"
"54","2023/12/15 16:00:00","2","10280015","280","11004001","2030/12/31 23:59:59","299","20002"
"500","2023/12/15 16:00:00","2","10280016","280","11004001","2030/12/31 23:59:59","299","90007"
"55","2023/12/15 16:00:00","5","10280017","280","11005001","2030/12/31 23:59:59","299","0"
"160000","2023/12/15 16:00:00","12","10280018","280","11005001","2030/12/31 23:59:59","299","94002"
"500","2023/12/15 16:00:00","2","10280019","280","11005001","2030/12/31 23:59:59","299","90007"
"55","2023/12/15 16:00:00","5","10280024","280","14001001","2030/12/31 23:59:59","299","0"
"360000","2023/12/15 16:00:00","12","10280025","280","14001001","2030/12/31 23:59:59","299","94002"
"15","2023/12/15 16:00:00","2","10280026","280","14001001","2030/12/31 23:59:59","299","20003"
"70","2023/12/15 16:00:00","5","10280027","280","14003001","2030/12/31 23:59:59","299","0"
"600000","2023/12/15 16:00:00","12","10280028","280","14003001","2030/12/31 23:59:59","299","94002"
"4","2023/12/15 16:00:00","2","10280029","280","14003001","2030/12/31 23:59:59","299","22002"
"30","2023/12/15 16:00:00","5","10280114","280","11101001","2030/12/31 23:59:59","299","0"
"15","2023/12/15 16:00:00","2","10280115","280","11101001","2030/12/31 23:59:59","299","20003"
"45","2023/12/15 16:00:00","5","10280121","280","11001002","2030/12/31 23:59:59","299","0"
"150000","2023/12/15 16:00:00","12","10280122","280","11001002","2030/12/31 23:59:59","299","94002"
"6","2023/12/15 16:00:00","2","10280123","280","11001002","2030/12/31 23:59:59","299","23001"
"140","2024/06/14 16:00:00","5","10290011","1","16008001","2030/12/31 23:59:59","-1","0"
"3","2024/06/14 16:00:00","2","10290012","1","16008001","2030/12/31 23:59:59","-1","22001"
"45","2024/07/15 16:00:00","5","10300003","300","11001001","2030/12/31 23:59:59","319","0"
"160000","2024/07/15 16:00:00","12","10300004","300","11001001","2030/12/31 23:59:59","319","94002"
"10","2024/07/15 16:00:00","8","10300005","300","11001001","2030/12/31 23:59:59","319","91002"
"60","2024/07/15 16:00:00","5","10300006","300","11003001","2030/12/31 23:59:59","319","0"
"58","2024/07/15 16:00:00","2","10300007","300","11003001","2030/12/31 23:59:59","319","20002"
"10","2024/07/15 16:00:00","8","10300008","300","11003001","2030/12/31 23:59:59","319","91002"
"30","2024/07/15 16:00:00","5","10300009","300","13002001","2030/12/31 23:59:59","319","0"
"30","2024/07/15 16:00:00","5","10300010","300","18004001","2030/12/31 23:59:59","319","0"
"45","2024/07/15 16:00:00","5","10300014","300","11004001","2030/12/31 23:59:59","319","0"
"58","2024/07/15 16:00:00","2","10300015","300","11004001","2030/12/31 23:59:59","319","20002"
"500","2024/07/15 16:00:00","2","10300016","300","11004001","2030/12/31 23:59:59","319","90007"
"55","2024/07/15 16:00:00","5","10300017","300","11005001","2030/12/31 23:59:59","319","0"
"170000","2024/07/15 16:00:00","12","10300018","300","11005001","2030/12/31 23:59:59","319","94002"
"500","2024/07/15 16:00:00","2","10300019","300","11005001","2030/12/31 23:59:59","319","90007"
"55","2024/07/15 16:00:00","5","10300024","300","14001001","2030/12/31 23:59:59","319","0"
"380000","2024/07/15 16:00:00","12","10300025","300","14001001","2030/12/31 23:59:59","319","94002"
"16","2024/07/15 16:00:00","2","10300026","300","14001001","2030/12/31 23:59:59","319","20003"
"70","2024/07/15 16:00:00","5","10300027","300","14003001","2030/12/31 23:59:59","319","0"
"630000","2024/07/15 16:00:00","12","10300028","300","14003001","2030/12/31 23:59:59","319","94002"
"4","2024/07/15 16:00:00","2","10300029","300","14003001","2030/12/31 23:59:59","319","22002"
"30","2024/07/15 16:00:00","5","10300114","300","11101001","2030/12/31 23:59:59","319","0"
"16","2024/07/15 16:00:00","2","10300115","300","11101001","2030/12/31 23:59:59","319","20003"
"45","2024/07/15 16:00:00","5","10300121","300","11001002","2030/12/31 23:59:59","319","0"
"160000","2024/07/15 16:00:00","12","10300122","300","11001002","2030/12/31 23:59:59","319","94002"
"6","2024/07/15 16:00:00","2","10300123","300","11001002","2030/12/31 23:59:59","319","23001"
"45","2025/02/15 16:00:00","5","10320003","320","11001001","2030/12/31 23:59:59","-1","0"
"170000","2025/02/15 16:00:00","12","10320004","320","11001001","2030/12/31 23:59:59","-1","94002"
"10","2025/02/15 16:00:00","8","10320005","320","11001001","2030/12/31 23:59:59","-1","91002"
"60","2025/02/15 16:00:00","5","10320006","320","11003001","2030/12/31 23:59:59","-1","0"
"62","2025/02/15 16:00:00","2","10320007","320","11003001","2030/12/31 23:59:59","-1","20002"
"10","2025/02/15 16:00:00","8","10320008","320","11003001","2030/12/31 23:59:59","-1","91002"
"30","2025/02/15 16:00:00","5","10320009","320","13002001","2030/12/31 23:59:59","-1","0"
"30","2025/02/15 16:00:00","5","10320010","320","18004001","2030/12/31 23:59:59","-1","0"
"45","2025/02/15 16:00:00","5","10320014","320","11004001","2030/12/31 23:59:59","-1","0"
"62","2025/02/15 16:00:00","2","10320015","320","11004001","2030/12/31 23:59:59","-1","20002"
"500","2025/02/15 16:00:00","2","10320016","320","11004001","2030/12/31 23:59:59","-1","90007"
"55","2025/02/15 16:00:00","5","10320017","320","11005001","2030/12/31 23:59:59","-1","0"
"180000","2025/02/15 16:00:00","12","10320018","320","11005001","2030/12/31 23:59:59","-1","94002"
"500","2025/02/15 16:00:00","2","10320019","320","11005001","2030/12/31 23:59:59","-1","90007"
"55","2025/02/15 16:00:00","5","10320024","320","14001001","2030/12/31 23:59:59","-1","0"
"400000","2025/02/15 16:00:00","12","10320025","320","14001001","2030/12/31 23:59:59","-1","94002"
"17","2025/02/15 16:00:00","2","10320026","320","14001001","2030/12/31 23:59:59","-1","20003"
"70","2025/02/15 16:00:00","5","10320027","320","14003001","2030/12/31 23:59:59","-1","0"
"660000","2025/02/15 16:00:00","12","10320028","320","14003001","2030/12/31 23:59:59","-1","94002"
"4","2025/02/15 16:00:00","2","10320029","320","14003001","2030/12/31 23:59:59","-1","22002"
"30","2025/02/15 16:00:00","5","10320114","320","11101001","2030/12/31 23:59:59","-1","0"
"17","2025/02/15 16:00:00","2","10320115","320","11101001","2030/12/31 23:59:59","-1","20003"
"45","2025/02/15 16:00:00","5","10320121","320","11001002","2030/12/31 23:59:59","-1","0"
"170000","2025/02/15 16:00:00","12","10320122","320","11001002","2030/12/31 23:59:59","-1","94002"
"6","2025/02/15 16:00:00","2","10320123","320","11001002","2030/12/31 23:59:59","-1","23001"
"50","2018/01/01 05:00:00","8","11005002","1","11005002","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","11005003","1","11005003","2030/12/31 23:59:59","-1","91002"
"100","2024/11/15 16:00:00","2","11701001","1","11701001","2030/12/31 23:59:59","-1","25021"
"50","2024/06/14 16:00:00","2","18010001","1","18010001","2030/12/31 23:59:59","-1","90005"
"1","2025/02/15 16:00:00","2","21082001","1","21082001","2030/12/31 23:59:59","-1","21953"
"1","2025/02/15 16:00:00","2","21082002","1","21082002","2030/12/31 23:59:59","-1","21953"
"1","2025/06/09 16:00:00","2","21082003","1","21082003","2030/12/31 23:59:59","-1","21953"
"1","2025/06/09 16:00:00","2","21082004","1","21082004","2030/12/31 23:59:59","-1","21953"
"100","2021/05/27 05:00:00","2","25010001","1","25010001","2030/12/31 23:59:59","-1","90006"
"500","2021/05/27 05:00:00","2","25010002","1","25010002","2030/12/31 23:59:59","-1","90006"
"1500","2021/05/27 05:00:00","2","25010003","1","25010003","2030/12/31 23:59:59","-1","90006"
"2500","2021/05/27 05:00:00","2","25010004","1","25010004","2030/12/31 23:59:59","-1","90006"
"500","2020/12/26 05:00:00","2","25010011","1","25010011","2030/12/31 23:59:59","-1","90006"
"2500","2020/12/26 05:00:00","2","25010012","1","25010012","2030/12/31 23:59:59","-1","90006"
"3500","2020/12/26 05:00:00","2","25010013","1","25010013","2030/12/31 23:59:59","-1","90006"
