a14021c3eeef2b2afd5ab7301c4a96b4fc4956f92ea4c2374bb43c45c4df1194,037704800796d908c13bf794a5dc1e8d405f0c9f4d442b9c4c02ea0cc7408721,36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b,7f7c834370dd93fea12ef9cb9b99853a6fd929cb6987180b4b5c3719d099743e,1b5fdf663d66921619648d8434d681c470b4facb160b6491c608c9700ec01bb6,7db93414e2eee8608fc303b2a1f83f28c168f42e134dbc9bf156076dd4f91a4e,70e580ccd09fc2f82dad577f490b9407d7ecc1a0ea7dce147d4004521fbc1040,2fea79f1d06adc701cc47ca63d9f53fa628fd4e44daa68a1cfeff1d370a9d85a,e8809f31c4d62c86fb54240630eaa7b8b7c7d9e301215b1925fa419241f41faf,2322237dd92cba53acf9ac57526976677f69c56926623d8e831a976f432ec88f,ca30eec5dc4331dc05587584ce0d08e66d0cbeaebef4906c200ffdb65ce6ae05
"3","1","1007414","mhp_sit_talk_normal","117531","1007414015","","","","","0.2"
"21","0","1007414","vo_mhp_3101","vo_mhp_1007414","1007414016","0","","","",""
"11","4","1007414","杏奈，請進～","117531","1007414017","0","0.5","0","0","0"
"91","","1007414","","0","1007414018","","","","",""
"3","1","1007414","mhp_sit_idle","117531","1007414019","","","","","0.2"
"3","1","1007414","mhp_anna_walk_sad","100931","1007414020","","","","","0.2"
"2","-220","1007414","-200","100931","1007414021","4","","0","",""
"3","1","1007414","NoItem","31","1007414022","","","","","0.2"
"2","-220","1007414","-200","31","1007414023","4","","0","",""
"91","","1007414","","0","1007414024","","","","",""
"3","0","1007414","mhp_sit_in_sad","100931","1007414025","","","","","0.2"
"93","","1007414","0","0.2","1007414026","","","","",""
"3","0","1007414","mhp_anna_dark_in","100931","1007414027","mhp_anna_dark_loop","","1","","0.2"
"3","0","1007414","mhp_anna_dark_in","31","1007414028","mhp_anna_dark_loop","","1","","0.2"
"93","","1007414","0","1","1007414029","","","","",""
"3","1","1007414","mhp_sit_talk_normal","117531","1007414030","","","","","0.2"
"21","0","1007414","vo_mhp_3102","vo_mhp_1007414","1007414031","0","","","",""
"11","5","1007414","哎呀，看妳的樣子，\n那什麼「無形之暗殺者」\n好像還在繼續攻擊妳呢。","117531","1007414032","1","0.5","0","0","0"
"91","","1007414","","0","1007414033","","","","",""
"3","1","1007414","mhp_sit_idle","117531","1007414034","","","","","0.2"
"3","1","1007414","mhp_sit_talk_sad","100931","1007414035","","","","","0.2"
"3","1","1007414","NoItem","31","1007414036","","","","","0.2"
"21","0","1007414","vo_mhp_3103","vo_mhp_1007414","1007414037","0","","","",""
"11","4","1007414","是、是啊，之前是以頭部的疼痛\n削減我的專注力，嗚……\n而對方這次好像封住了我的魔法。","100931","1007414038","1","1","0","0","0"
"91","","1007414","","0","1007414039","","","","",""
"3","0","1007414","mhp_anna_huhu_in","100931","1007414040","mhp_anna_huhu_loop","","1","0","0.2"
"21","0","1007414","vo_mhp_3104","vo_mhp_1007414","1007414041","0","","","",""
"11","5","1007414","咯咯咯，對方好像相當害怕\n我的魔法，啊嗚……","100931","1007414042","1","0.5","0","0","0"
"91","","1007414","0","0","1007414043","","","","",""
"93","","1007414","0","0.2","1007414044","","","","",""
"12","2","1007414","15","100931","1007414045","","","","0","0"
"3","1","1007414","mhp_anna_huhu_loop2","100931","1007414046","","","","","0.2"
"93","","1007414","0","2","1007414047","","","","",""
"3","1","1007414","mhp_sit_talk_thinking","117531","1007414048","","","","","0.2"
"21","0","1007414","vo_mhp_3105","vo_mhp_1007414","1007414049","0","","","",""
"11","6","1007414","嗯～也就是說，\n妳是喉嚨痛到難以詠唱，\n而無法使用魔法。","117531","1007414050","1","0.5","0","0","0"
"91","","1007414","","0","1007414051","","","","",""
"3","1","1007414","mhp_sit_idle","117531","1007414052","","","","","0.2"
"3","1","1007414","mhp_sit_talk_anger2","100931","1007414053","","","","","0.2"
"21","0","1007414","vo_mhp_3106","vo_mhp_1007414","1007414054","0","","","",""
"11","5","1007414","不、不是這麼輕微的問題！\n這肯定是禁忌的封印術\n「弒魔苦痛刻印」──","100931","1007414055","1","0.5","0","0","0"
"91","","1007414","","0","1007414056","","","","",""
"3","1","1007414","mhp_sit_talk_wish2","117531","1007414057","","","","","0.2"
"21","0","1007414","vo_mhp_3107","vo_mhp_1007414","1007414058","0","","","",""
"11","7","1007414","在醫院請保持安靜。","117531","1007414059","1","0.5","0","0","0"
"91","","1007414","","0","1007414060","","","","",""
"3","1","1007414","mhp_sit_idle","117531","1007414061","","","","","0.2"
"3","1","1007414","mhp_sit_talk_sad","100931","1007414062","","","","","0.2"
"21","0","1007414","vo_mhp_3108","vo_mhp_1007414","1007414063","0","","","",""
"11","8","1007414","啊，是……","100931","1007414064","1","0.5","0","0","0"
"91","","1007414","","0","1007414065","","","","",""
"3","1","1007414","mhp_sit_idle_sad","100931","1007414066","","","","","0.2"
"3","1","1007414","mhp_sit_talk_normal","117531","1007414067","","","","","0.2"
"21","0","1007414","vo_mhp_3109","vo_mhp_1007414","1007414068","0","","","",""
"11","6","1007414","不過，看到杏奈很安靜，\n會讓人覺得有點不舒服呢。\n我們都是同個公會的人，\n我不會對妳不利的。","117531","1007414069","1","0.5","0","0","0"
"91","","1007414","","0","1007414070","","","","",""
"22","","1007414","0","0","1007414071","","","","",""
"103","0","1007414","1007414075","我開「金色天露」給妳。","1007414072","","","","",""
"103","0","1007414","1007414128","妳用這個聖杯來漱口吧。","1007414073","","","","",""
"103","0","1007414","1007414180","妳用這條封魔帶來保濕吧。","1007414074","","","","",""
"3","0","1007414","mhp_sit_out","117531","1007414075","mhp_idle_normal","","1","0","0.2"
"93","","1007414","0","0.6","1007414076","","","","",""
"3","0","1007414","mhp_sit_out","100931","1007414077","mhp_idle_normal","","1","0","0.2"
"93","","1007414","0","0.2","1007414078","","","","",""
"3","1","1007414","mhp_walk_sad","100931","1007414079","","","0","","0.2"
"2","-220","1007414","35","100931","1007414080","1.5","","0","",""
"2","-220","1007414","35","31","1007414081","1.5","","0","",""
"2","-220","1007414","35","11","1007414082","1.5","","0","",""
"2","-220","1007414","35","12","1007414083","1.5","","0","",""
"93","","1007414","0","0.3","1007414084","","","","",""
"3","0","1007414","mhp_handover_in","117531","1007414085","mhp_handover_loop","","1","0","0.2"
"6","1","1007414","1","21","1007414086","1","","1","0","0"
"6","1","1007414","1","22","1007414087","1","","1","0","0"
"3","0","1007414","mhp_handover_in","21","1007414088","mhp_handover_loop","","1","0","0.2"
"3","0","1007414","mhp_item_EX0005_handover_in","22","1007414089","mhp_item_EX0005_handover_loop","","1","0","0.2"
"93","","1007414","0","1.2","1007414090","","","","",""
"3","1","1007414","mhp_idle_sad","100931","1007414091","","","","","0.2"
"93","","1007414","0","0.5","1007414092","","","","",""
"3","0","1007414","mhp_surprise","100931","1007414093","mhp_talk_surprise1","","1","0","0.2"
"21","0","1007414","vo_mhp_3110","vo_mhp_1007414","1007414094","0","","","",""
"11","4","1007414","那、那不是能從生長於靈峰的花朵\n採取到的傳說之蜜嗎！\n只要有這個，\n我大概能馬上詠唱一千道魔法吧！","100931","1007414095","1","0.5","0","0","0"
"93","","1007414","1","6","1007414096","","","","",""
"3","0","1007414","mhp_anna_huhuStand_in","100931","1007414097","","","","","0.2"
"91","","1007414","","0","1007414098","","","","",""
"3","0","1007414","mhp_anna_ahahaStand_in","100931","1007414099","mhp_anna_ahahaStand_loop","","1","0.2","0.2"
"93","","1007414","1","0","1007414100","","","","",""
"91","","1007414","","1007414095","1007414101","","","","",""
"22","","1007414","0","0","1007414102","","","","",""
"93","","1007414","","1","1007414103","","","","",""
"3","0","1007414","mhp_handover_receive_in","100931","1007414104","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007414","1","11","1007414105","1","","1","0","0"
"6","1","1007414","1","12","1007414106","1","","1","0","0"
"3","0","1007414","mhp_receive_anna_in","11","1007414107","mhp_receive_anna_loop","","1","0","0.2"
"3","0","1007414","mhp_item_EX0005_receive_in","12","1007414108","mhp_item_EX0005_receive_loop","","1","0","0.2"
"93","","1007414","0","0.6","1007414109","","","","",""
"6","1","1007414","1","22","1007414110","1","","1","0","0.4"
"93","","1007414","0","0.4","1007414111","","","","",""
"3","0","1007414","mhp_handover_out","117531","1007414112","mhp_idle_normal","","1","0","0.2"
"3","0","1007414","mhp_handover_out","21","1007414113","NoItem_idle","","1","0","0.2"
"3","0","1007414","mhp_item_EX0005_handover_out","22","1007414114","NoItem_idle","","1","0","0.2"
"93","","1007414","0","0.4","1007414115","","","","",""
"3","0","1007414","mhp_handover_receive_out","100931","1007414116","mhp_idle_normal","","1","0","0.2"
"3","0","1007414","mhp_receive_anna_out","11","1007414117","NoItem_idle","","1","0","0.2"
"3","0","1007414","mhp_item_EX0005_receive_out","12","1007414118","NoItem_idle","","1","0","0.2"
"93","","1007414","","2","1007414119","","","","",""
"3","1","1007414","mhp_idle_memory","100931","1007414120","","","","","0.2"
"93","","1007414","0","0.2","1007414121","","","","",""
"3","1","1007414","mhp_sit_idle_sad","117631","1007414122","","","","","0.2"
"21","0","1007414","vo_mhp_3111","vo_mhp_1007414","1007414123","0","","","",""
"11","6","1007414","（那不管怎麼看\n都只是治喉嚨的感冒糖漿吧？\n這就是所謂好壞全看怎麼說嗎？）","117631","1007414124","1","0.5","0","0","0"
"91","","1007414","","0","1007414125","","","","",""
"3","1","1007414","mhp_sit_idle","117631","1007414126","","","","","0.2"
"101","","1007414","","1007414224","1007414127","","","","",""
"3","0","1007414","mhp_sit_out","117531","1007414128","mhp_idle_normal","","1","0","0.2"
"93","","1007414","0","0.6","1007414129","","","","",""
"3","0","1007414","mhp_sit_out","100931","1007414130","mhp_idle_normal","","1","0","0.2"
"93","","1007414","0","0.2","1007414131","","","","",""
"3","1","1007414","mhp_walk_sad","100931","1007414132","","","0","","0.2"
"2","-220","1007414","35","100931","1007414133","1.5","","0","",""
"2","-220","1007414","35","31","1007414134","1.5","","0","",""
"2","-220","1007414","35","11","1007414135","1.5","","0","",""
"2","-220","1007414","35","12","1007414136","1.5","","0","",""
"93","","1007414","0","0.3","1007414137","","","","",""
"3","0","1007414","mhp_handover_in","117531","1007414138","mhp_handover_loop","","1","0","0.2"
"6","1","1007414","1","21","1007414139","1","","1","0","0"
"6","1","1007414","1","22","1007414140","1","","1","0","0"
"3","0","1007414","mhp_handover_in","21","1007414141","mhp_handover_loop","","1","0","0.2"
"3","0","1007414","mhp_item_EX0013_handover_in","22","1007414142","mhp_item_EX0013_handover_loop","","1","0","0.2"
"93","","1007414","0","1.2","1007414143","","","","",""
"3","1","1007414","mhp_idle_sad","100931","1007414144","","","","","0.2"
"93","","1007414","0","0.5","1007414145","","","","",""
"3","0","1007414","mhp_surprise","100931","1007414146","mhp_talk_surprise1","","1","0","0.2"
"21","0","1007414","vo_mhp_3112","vo_mhp_1007414","1007414147","0","","","",""
"11","5","1007414","這、這是那個傳說中的……！\n哼哼哼，這樣一來，\n我應該就能抵達無上的領域了吧！","100931","1007414148","1","0.5","0","0","0"
"93","","1007414","1","3.5","1007414149","","","","",""
"3","0","1007414","mhp_anna_huhuStand_in","100931","1007414150","","","","","0.2"
"91","","1007414","","0","1007414151","","","","",""
"3","0","1007414","mhp_anna_ahahaStand_in","100931","1007414152","mhp_anna_ahahaStand_loop","","1","0.2","0.2"
"91","","1007414","","1007414148","1007414153","","","","",""
"22","","1007414","0","0","1007414154","","","","",""
"93","","1007414","0","1","1007414155","","","","",""
"3","0","1007414","mhp_handover_receive_in","100931","1007414156","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007414","1","11","1007414157","1","","1","0","0"
"6","1","1007414","1","12","1007414158","1","","1","0","0"
"3","0","1007414","mhp_receive_anna_in","11","1007414159","mhp_receive_anna_loop","","1","0","0.2"
"3","0","1007414","mhp_item_EX0013_receive_in","12","1007414160","mhp_item_EX0013_receive_loop","","1","0","0.2"
"93","","1007414","0","0.6","1007414161","","","","",""
"6","1","1007414","1","22","1007414162","1","","1","0","0.4"
"93","","1007414","0","0.4","1007414163","","","","",""
"3","0","1007414","mhp_handover_out","117531","1007414164","mhp_idle_normal","","1","0","0.2"
"3","0","1007414","mhp_handover_out","21","1007414165","NoItem_idle","","1","0","0.2"
"3","0","1007414","mhp_item_EX0013_handover_out","22","1007414166","NoItem_idle","","1","0","0.2"
"93","","1007414","0","0.4","1007414167","","","","",""
"3","0","1007414","mhp_handover_receive_out","100931","1007414168","mhp_idle_normal","","1","0","0.2"
"3","0","1007414","mhp_receive_anna_out","11","1007414169","NoItem_idle","","1","0","0.2"
"3","0","1007414","mhp_item_EX0013_receive_out","12","1007414170","NoItem_idle","","1","0","0.2"
"93","","1007414","","2","1007414171","","","","",""
"3","1","1007414","mhp_idle_memory","100931","1007414172","","","","","0.2"
"93","","1007414","","0.2","1007414173","","","","",""
"3","1","1007414","mhp_idle_thinking","117531","1007414174","","","","","0.2"
"21","0","1007414","vo_mhp_3113","vo_mhp_1007414","1007414175","0","","","",""
"11","6","1007414","（普通的杯子就能讓她這麼開心，\n這還真是划算。）","117531","1007414176","1","0.5","0","0","0"
"91","","1007414","","0","1007414177","","","","",""
"3","1","1007414","mhp_idle_normal","117531","1007414178","","","","","0.2"
"101","","1007414","","1007414224","1007414179","","","","",""
"3","0","1007414","mhp_sit_out","117531","1007414180","mhp_idle_normal","","1","0","0.2"
"93","","1007414","0","0.6","1007414181","","","","",""
"3","0","1007414","mhp_sit_out","100931","1007414182","mhp_idle_normal","","1","0","0.2"
"93","","1007414","0","0.2","1007414183","","","","",""
"3","1","1007414","mhp_walk_sad","100931","1007414184","","","0","","0.2"
"2","-220","1007414","35","100931","1007414185","1.5","","0","",""
"2","-220","1007414","35","31","1007414186","1.5","","0","",""
"2","-220","1007414","35","11","1007414187","1.5","","0","",""
"2","-220","1007414","35","12","1007414188","1.5","","0","",""
"93","","1007414","0","0.3","1007414189","","","","",""
"3","0","1007414","mhp_handover_in","117531","1007414190","mhp_handover_loop","","1","0","0.2"
"6","1","1007414","1","21","1007414191","1","","1","0","0"
"6","1","1007414","1","22","1007414192","1","","1","0","0"
"3","0","1007414","mhp_handover_in","21","1007414193","mhp_handover_loop","","1","0","0.2"
"3","0","1007414","mhp_item_EX0012_handover_in","22","1007414194","mhp_item_EX0012_handover_loop","","1","0","0.2"
"93","","1007414","0","1.2","1007414195","","","","",""
"3","0","1007414","mhp_handover_receive_sad_in","100931","1007414196","mhp_handover_receive_sad_loop","","1","0","0.2"
"6","1","1007414","1","11","1007414197","1","","1","0","0"
"6","1","1007414","1","12","1007414198","1","","1","0","0"
"3","0","1007414","mhp_receive_anna_in","11","1007414199","mhp_receive_anna_loop","","1","0","0.2"
"3","0","1007414","mhp_item_EX0012_receive_in","12","1007414200","mhp_item_EX0012_receive_loop","","1","0","0.2"
"93","","1007414","0","0.6","1007414201","","","","",""
"6","1","1007414","1","22","1007414202","1","","1","0","0.4"
"93","","1007414","0","0.4","1007414203","","","","",""
"3","0","1007414","mhp_handover_out","117531","1007414204","mhp_idle_normal","","1","0","0.2"
"3","0","1007414","mhp_handover_out","21","1007414205","NoItem_idle","","1","0","0.2"
"3","0","1007414","mhp_item_EX0012_handover_out","22","1007414206","NoItem_idle","","1","0","0.2"
"93","","1007414","0","0.4","1007414207","","","","",""
"3","0","1007414","mhp_handover_receive_sad_out","100931","1007414208","mhp_idle_normal_sad","","1","0","0.2"
"3","0","1007414","mhp_receive_anna_out","11","1007414209","NoItem_idle","","1","0","0.2"
"3","0","1007414","mhp_item_EX0012_receive_out","12","1007414210","NoItem_idle","","1","0","0.2"
"93","","1007414","","2","1007414211","","","","",""
"3","1","1007414","mhp_idle_worry","100931","1007414212","","","","","0.2"
"93","","1007414","0","0.2","1007414213","","","","",""
"3","1","1007414","mhp_talk_worry","100931","1007414214","","","","","0.2"
"21","0","1007414","vo_mhp_3114","vo_mhp_1007414","1007414215","0","","","",""
"11","4","1007414","嗚，也就是要採取戰略性休息嗎？\n我明白了，現在就乖乖照做吧……","100931","1007414216","1","0.5","0","0","0"
"91","","1007414","","0","1007414217","","","","",""
"3","1","1007414","mhp_idle_worry","100931","1007414218","","","","","0.2"
"3","1","1007414","mhp_idle_thinking","117531","1007414219","","","","","0.2"
"21","0","1007414","vo_mhp_3115","vo_mhp_1007414","1007414220","0","","","",""
"11","6","1007414","（居然這樣稱呼市售口罩……\n這樣不是連我都快被影響了嗎？）","117531","1007414221","1","0.5","0","0","0"
"91","","1007414","","0","1007414222","","","","",""
"3","1","1007414","mhp_idle_normal","117531","1007414223","","","","","0.2"
"91","","1007414","","0","1007414224","","","","",""
"3","0","1007414","mhp_anna_darkStand_in","100931","1007414225","mhp_anna_darkStand_loop","","1","0.2","0.2"
"3","0","1007414","mhp_anna_darkStand_in","31","1007414226","mhp_anna_darkStand_loop","","1","0.2","0.2"
"93","","1007414","0","0.1","1007414227","","","","",""
"21","0","1007414","vo_mhp_3116","vo_mhp_1007414","1007414228","0","","","",""
"11","4","1007414","「無形之暗殺者」……\n對方是超乎想像的強敵。\n但那群傢伙應該會後悔吧。","100931","1007414229","1","0.5","0","0","0"
"91","","1007414","","0","1007414230","","","","",""
"3","0","1007414","mhp_anna_ahahaStand_in","100931","1007414231","mhp_anna_ahahaStand_loop","","1","0.2","0.2"
"3","1","1007414","NoItem","31","1007414232","","","","","0.2"
"21","0","1007414","vo_mhp_3117","vo_mhp_1007414","1007414233","0","","","",""
"11","5","1007414","為我在克服這個危機後\n得到的全新力量渾身顫慄吧！","100931","1007414234","1","0.5","0","0","0"
"91","","1007414","","0","1007414235","","","","",""
"3","1","1007414","mhp_talk_worry","117531","1007414236","","","","","0.2"
"21","0","1007414","vo_mhp_3118","vo_mhp_1007414","1007414237","0","","","",""
"11","8","1007414","所以說，在醫院請保持安靜。","117531","1007414238","1","0.5","0","0","0"
"91","","1007414","","0","1007414239","","","","",""
"3","1","1007414","mhp_idle_normal","117531","1007414240","","","","","0.2"
"3","1","1007414","mhp_talk_worry","100931","1007414241","","","","","0.2"
"3","1","1007414","NoItem","31","1007414242","","","","","0.2"
"21","0","1007414","vo_mhp_3119","vo_mhp_1007414","1007414243","0","","","",""
"11","8","1007414","好、好的……","100931","1007414244","1","0.5","0","0","0"
"91","","1007414","","0","1007414245","","","","",""
"93","","1007414","","1","1007414246","","","","",""
"3","1","1007414","mhp_run_sad","100931","1007414247","","","","","0.2"
"4","","1007414","1","100931","1007414248","","","","",""
"2","-220","1007414","-1000","100931","1007414249","3","","0","",""
"93","","1007414","0","3","1007414250","","","","",""
"91","","1007414","","0","1007414251","","","","",""
"1","100","1007415","100931","1","1007415001","-1000","mhp_idle_normal","-220","0","1.7"
"1","100","1007415","117631","1","1007415002","365","mhp_sit_idle","-200","1","1.7"
"1","104","1007415","117531","1","1007415003","185","mhp_sit_idle","-220","1","1.7"
"31","-240","1007415","1","1","1007415004","-154","","0.85","","1"
"31","-50","1007415","120","20","1007415005","-237","","1","","0"
"31","0","1007415","130","30","1007415006","160","","1","","0"
"31","0","1007415","111","11","1007415007","0","","1","","0"
"5","110","1007415","11","1","1007415008","-200","NoItem","-220","0","1.7"
"5","105","1007415","12","1","1007415009","-200","NoItem","-220","0","1.7"
"5","110","1007415","21","1","1007415010","170","NoItem","-220","1","1.7"
"5","105","1007415","22","1","1007415011","170","NoItem","-220","1","1.7"
"6","1","1007415","1","11","1007415012","1","","0","0","0"
"6","1","1007415","1","12","1007415013","1","","0","0","0"
"6","1","1007415","1","21","1007415014","1","","0","0","0"
"6","1","1007415","1","22","1007415015","1","","0","0","0"
"91","","1007415","","0","1007415016","","","","",""
"3","1","1007415","mhp_sit_talk_normal","117531","1007415017","","","","","0.2"
"21","0","1007415","vo_mhp_3201","vo_mhp_1007415","1007415018","0","","","",""
"11","4","1007415","杏奈，請進～","117531","1007415019","0","0.5","0","0","0"
"91","","1007415","","0","1007415020","","","","",""
"3","1","1007415","mhp_sit_idle","117531","1007415021","","","","","0.2"
"3","1","1007415","mhp_anna_chill_walk","100931","1007415022","","","","","0.2"
"2","-220","1007415","-200","100931","1007415023","4","","0","",""
"91","","1007415","","0","1007415024","","","","",""
"3","0","1007415","mhp_anna_chill_sit_in","100931","1007415025","mhp_anna_chill_sit_idle","","1","0.2","0.2"
"93","","1007415","0","2","1007415026","","","","",""
"3","1","1007415","mhp_sit_talk_normal","117531","1007415027","","","","","0.2"
"21","0","1007415","vo_mhp_3202","vo_mhp_1007415","1007415028","0","","","",""
"11","6","1007415","呃……妳看起來非常難受呢，\n這也是「無形之暗殺者」\n做的好事嗎？","117531","1007415029","1","0.5","0","0","0"
"91","","1007415","","0","1007415030","","","","",""
"3","1","1007415","mhp_sit_idle","117531","1007415031","","","","","0.2"
"3","1","1007415","mhp_anna_chill_loop","100931","1007415032","","","","","0.2"
"21","0","1007415","vo_mhp_3203","vo_mhp_1007415","1007415033","0","","","",""
"11","3","1007415","我不知道……\n我一直昏昏沉沉的，\n又頭暈腦脹，就是很難受……","100931","1007415034","1","0.5","0","0","0"
"91","","1007415","","0","1007415035","","","","",""
"3","1","1007415","mhp_sit_talk_normal","117531","1007415036","","","","","0.2"
"21","0","1007415","vo_mhp_3204","vo_mhp_1007415","1007415037","0","","","",""
"11","6","1007415","這是因為妳在之前的症狀康復後，\n和七七香打起魔法對戰，\n玩得太過火而造成的吧，\n呵呵，真是個不乖的團長♪","117531","1007415038","1","0.5","0","0","0"
"91","","1007415","","0","1007415039","","","","",""
"3","1","1007415","mhp_sit_idle","117531","1007415040","","","","","0.2"
"3","1","1007415","mhp_anna_sit_talk_sad","100931","1007415041","","","","","0.2"
"21","0","1007415","vo_mhp_3205","vo_mhp_1007415","1007415042","0","","","",""
"11","3","1007415","對不、起……","100931","1007415043","1","0.5","0","0","0"
"91","","1007415","","0","1007415044","","","","",""
"3","1","1007415","mhp_anna_chill_sit_idle","100931","1007415045","","","","","0.2"
"3","1","1007415","mhp_sit_talk_normal","117531","1007415046","","","","","0.2"
"21","0","1007415","vo_mhp_3206","vo_mhp_1007415","1007415047","0","","","",""
"11","4","1007415","唉，看妳這副樣子，\n捉弄妳也沒意思啊。\n得懲罰這麼不中用的妳才行。","117531","1007415048","1","0.5","0","0","0"
"91","","1007415","","0","1007415049","","","","",""
"3","1","1007415","mhp_sit_idle","117531","1007415050","","","","","0.2"
"3","1","1007415","mhp_anna_sit_talk_worry","100931","1007415051","","","","","0.2"
"21","0","1007415","vo_mhp_3207","vo_mhp_1007415","1007415052","0","","","",""
"11","4","1007415","我、我做好覺悟了……\n但會痛的話，還是……","100931","1007415053","1","0.5","0","0","0"
"91","","1007415","","0","1007415054","","","","",""
"3","1","1007415","mhp_anna_chill_sit_idle","100931","1007415055","","","","","0.2"
"3","0","1007415","mhp_sit_out","117531","1007415056","mhp_anna_ahahaStand_loop","","1","0.2","0.2"
"21","0","1007415","vo_mhp_3208","vo_mhp_1007415","1007415057","0","","","",""
"11","6","1007415","沒事的，因為不管是什麼樣的疾病，\n都無法逃過我的獨眼！","117531","1007415058","1","0.5","0","0","0"
"91","","1007415","","0","1007415059","","","","",""
"22","","1007415","0","0","1007415060","","","","",""
"3","1","1007415","mhp_walk","117531","1007415061","","","0","","0.2"
"2","-220","1007415","-50","117531","1007415062","2","","0","",""
"2","-220","1007415","-50","21","1007415063","2","","0","",""
"2","-220","1007415","-50","22","1007415064","2","","0","",""
"93","","1007415","0","2","1007415065","","","","",""
"6","1","1007415","1","21","1007415066","1","","1","0","0"
"3","0","1007415","mhp_mitsuki_injection_in","117531","1007415067","mhp_mitsuki_injection_loop","","1","0","0.2"
"3","0","1007415","mhp_mitsuki_injection_in","21","1007415068","mhp_mitsuki_injection_loop","","1","0","0.2"
"3","1","1007415","mhp_anna_pain_in_blue","100931","1007415069","","","","","0.2"
"93","","1007415","","1.2","1007415070","","","","",""
"23","","1007415","se_10031400_syringe","se_10031400","1007415071","","","","",""
"93","","1007415","","0.6","1007415072","","","","",""
"3","0","1007415","mhp_mitsuki_injection_out","117531","1007415073","mhp_idle_normal","","1","0","0.2"
"3","0","1007415","mhp_mitsuki_injection_out","21","1007415074","NoItem","","1","0","0.2"
"93","","1007415","","0.5","1007415075","","","","",""
"3","0","1007415","mhp_anna_down","100931","1007415076","","","","","0.2"
"21","0","1007415","vo_mhp_3209","vo_mhp_1007415","1007415077","0","","","",""
"11","8","1007415","啊……","100931","1007415078","1","0.5","0","0","0"
"93","","1007415","","0.3","1007415079","","","","",""
"4","","1007415","1","100931","1007415080","","","","",""
"23","","1007415","se_10031400_bodyfall","se_10031400","1007415081","","","","",""
"91","","1007415","","1007415078","1007415082","","","","",""
"3","1","1007415","mhp_sit_talk_surprise2","117631","1007415083","","","","","0.2"
"21","0","1007415","vo_mhp_3210","vo_mhp_1007415","1007415084","0","","","",""
"11","4","1007415","這、這個人怎麼了？\n難道她死、死掉了──","117631","1007415085","1","0.5","0","0","0"
"91","","1007415","","0","1007415086","","","","",""
"3","1","1007415","mhp_sit_idle_surprise1","117631","1007415087","","","","","0.2"
"3","1","1007415","mhp_talk_thinking","117531","1007415088","","","","","0.2"
"21","0","1007415","vo_mhp_3211","vo_mhp_1007415","1007415089","0","","","",""
"11","4","1007415","怎麼可能，我只是打了安眠藥喔。\n因為她需要的是別做些多餘的事情，\n安靜地好好休息。","117531","1007415090","1","0.5","0","0","0"
"91","","1007415","","0","1007415091","","","","",""
"3","1","1007415","mhp_talk_normal","117531","1007415092","","","","","0.2"
"21","0","1007415","vo_mhp_3212","vo_mhp_1007415","1007415093","0","","","",""
"11","5","1007415","因為杏奈虛弱的樣子\n一點都不有趣啊。\n如果她不像平常那樣吵吵鬧鬧的，\n連我都會很不對勁。","117531","1007415094","1","0.5","0","0","0"
"91","","1007415","","0","1007415095","","","","",""
"3","1","1007415","mhp_idle_normal","117531","1007415096","","","","","0.2"
"3","1","1007415","mhp_sit_talk_joy2","117631","1007415097","","","","","0.2"
"21","0","1007415","vo_mhp_3213","vo_mhp_1007415","1007415098","0","","","",""
"11","4","1007415","真是的，妳別嚇我啦。\n說是這麼說，醫生果然很溫柔呢♪","117631","1007415099","1","0.5","0","0","0"
"91","","1007415","","0","1007415100","","","","",""
"3","1","1007415","mhp_sit_idle_joy2","117631","1007415101","","","","","0.2"
"3","1","1007415","mhp_talk_thinking","117531","1007415102","","","","","0.2"
"21","0","1007415","vo_mhp_3214","vo_mhp_1007415","1007415103","0","","","",""
"11","6","1007415","不過，因為這是效果很好的安眠藥，\n她或許會睡上一星期左右呢。","117531","1007415104","1","0.5","0","0","0"
"91","","1007415","","0","1007415105","","","","",""
"3","1","1007415","mhp_idle_thinking","117531","1007415106","","","","","0.2"
"3","1","1007415","mhp_sit_idle_surprise2","117631","1007415107","","","","","0.2"
"21","0","1007415","vo_mhp_3215","vo_mhp_1007415","1007415108","0","","","",""
"11","8","1007415","咦？","117631","1007415109","1","0.5","0","0","0"
"91","","1007415","","0","1007415110","","","","",""
"32","","1007415","1","111","1007415111","","","1","","1"
"32","","1007415","1","120","1007415112","","","1","","1"
"23","","1007415","se_10031400_rose","se_10031400","1007415113","","","","",""
"3","0","1007415","mhp_mitsuki_kime","117531","1007415114","","","0","","0.2"
"93","","1007415","","1","1007415115","","","","",""
"32","","1007415","1","130","1007415116","","","1","","1"
"93","","1007415","","4","1007415117","","","","",""
"32","","1007415","0","130","1007415118","","","1","","1"
"91","","1007415","","0","1007415119","","","","",""
"1","100","1007416","103111","1","1007416001","-1100","mhp_idle_normal","-240","0","1.7"
"1","100","1007416","117631","1","1007416002","365","mhp_sit_idle","-200","1","1.7"
"1","100","1007416","117531","1","1007416003","185","mhp_sit_idle","-220","1","1.7"
"31","-240","1007416","1","1","1007416004","-154","","0.85","","1"
