287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1055","0","31145","757","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1055","0","31145","758","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1055","0","31145","759","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1055","0","31145","760","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1055","0","31145","761","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1055","0","31145","762","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1055","0","31145","763","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1055","0","31145","764","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1055","0","31145","765","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1056","0","31025","766","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1056","0","31025","767","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1056","0","31025","768","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1056","0","31025","769","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1056","0","31025","770","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1056","0","31025","771","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1056","0","31025","772","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1056","0","31025","773","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1056","0","31025","774","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1056","0","31025","775","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1056","0","31025","776","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1056","0","31025","777","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1056","0","31025","778","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1056","0","31025","779","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1057","0","31042","780","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1057","0","31042","781","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1057","0","31042","782","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1057","0","31042","783","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1057","0","31042","784","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1057","0","31042","785","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1057","0","31042","786","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1057","0","31042","787","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1057","0","31042","788","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1057","0","31042","789","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1057","0","31042","790","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1057","0","31042","791","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1057","0","31042","792","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1057","0","31042","793","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1058","0","31022","794","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1058","0","31022","795","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1058","0","31022","796","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1058","0","31022","797","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1058","0","31022","798","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1058","0","31022","799","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1058","0","31022","800","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1058","0","31022","801","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1058","0","31022","802","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1058","0","31022","803","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1058","0","31022","804","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1058","0","31022","805","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1058","0","31022","806","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1058","0","31022","807","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1059","0","31043","808","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1059","0","31043","809","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1059","0","31043","810","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1059","0","31043","811","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1059","0","31043","812","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1059","0","31043","813","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1059","0","31043","814","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1059","0","31043","815","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1059","0","31043","816","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1059","0","31043","817","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1059","0","31043","818","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1059","0","31043","819","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1059","0","31043","820","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1059","0","31043","821","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1060","0","31018","822","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1060","0","31018","823","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1060","0","31018","824","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1060","0","31018","825","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1060","0","31018","826","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1060","0","31018","827","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1060","0","31018","828","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1060","0","31018","829","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1060","0","31018","830","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1060","0","31018","831","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1060","0","31018","832","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1060","0","31018","833","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1060","0","31018","834","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1060","0","31018","835","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1061","0","31145","836","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1061","0","31145","837","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1061","0","31145","838","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1061","0","31145","839","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1061","0","31145","840","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1061","0","31145","841","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1061","0","31145","842","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1061","0","31145","843","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1061","0","31145","844","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1061","0","31145","845","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1061","0","31145","846","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1061","0","31145","847","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1061","0","31145","848","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1061","0","31145","849","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1063","0","31025","850","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1063","0","31025","851","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1063","0","31025","852","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1063","0","31025","853","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1063","0","31025","854","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1063","0","31025","855","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1063","0","31025","856","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1063","0","31025","857","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1063","0","31025","858","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1063","0","31025","859","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1063","0","31025","860","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1063","0","31025","861","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1063","0","31025","862","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1063","0","31025","863","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1064","0","31042","864","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1064","0","31042","865","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1064","0","31042","866","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1064","0","31042","867","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1064","0","31042","868","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1064","0","31042","869","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1064","0","31042","870","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1064","0","31042","871","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1064","0","31042","872","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1064","0","31042","873","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1064","0","31042","874","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1064","0","31042","875","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1064","0","31042","876","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1064","0","31042","877","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1065","0","31022","878","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1065","0","31022","879","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1065","0","31022","880","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1065","0","31022","881","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1065","0","31022","882","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1065","0","31022","883","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1065","0","31022","884","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1065","0","31022","885","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1065","0","31022","886","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1065","0","31022","887","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1065","0","31022","888","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1065","0","31022","889","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1065","0","31022","890","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1065","0","31022","891","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1066","0","31043","892","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1066","0","31043","893","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1066","0","31043","894","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1066","0","31043","895","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1066","0","31043","896","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1066","0","31043","897","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1066","0","31043","898","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1066","0","31043","899","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1066","0","31043","900","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1066","0","31043","901","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1066","0","31043","902","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1066","0","31043","903","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1066","0","31043","904","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1066","0","31043","905","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1067","0","31018","906","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1067","0","31018","907","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1067","0","31018","908","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1067","0","31018","909","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1067","0","31018","910","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1067","0","31018","911","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1067","0","31018","912","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1067","0","31018","913","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1067","0","31018","914","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1067","0","31018","915","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1067","0","31018","916","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1067","0","31018","917","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1067","0","31018","918","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1067","0","31018","919","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1068","0","31145","920","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1068","0","31145","921","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1068","0","31145","922","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1068","0","31145","923","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1068","0","31145","924","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1068","0","31145","925","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1068","0","31145","926","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1068","0","31145","927","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1068","0","31145","928","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1068","0","31145","929","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1068","0","31145","930","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1068","0","31145","931","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1068","0","31145","932","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1068","0","31145","933","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1069","0","31025","934","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1069","0","31025","935","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1069","0","31025","936","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1069","0","31025","937","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1069","0","31025","938","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1069","0","31025","939","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1069","0","31025","940","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1069","0","31025","941","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1069","0","31025","942","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1069","0","31025","943","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1069","0","31025","944","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1069","0","31025","945","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1069","0","31025","946","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1069","0","31025","947","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1070","0","31042","948","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1070","0","31042","949","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1070","0","31042","950","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1070","0","31042","951","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1070","0","31042","952","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1070","0","31042","953","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1070","0","31042","954","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1070","0","31042","955","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1070","0","31042","956","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1070","0","31042","957","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1070","0","31042","958","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1070","0","31042","959","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1070","0","31042","960","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1070","0","31042","961","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1071","0","31022","962","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1071","0","31022","963","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1071","0","31022","964","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1071","0","31022","965","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1071","0","31022","966","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1071","0","31022","967","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1071","0","31022","968","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1071","0","31022","969","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1071","0","31022","970","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1071","0","31022","971","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1071","0","31022","972","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1071","0","31022","973","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1071","0","31022","974","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1071","0","31022","975","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1072","0","31043","976","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1072","0","31043","977","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1072","0","31043","978","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1072","0","31043","979","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1072","0","31043","980","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1072","0","31043","981","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1072","0","31043","982","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1072","0","31043","983","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1072","0","31043","984","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1072","0","31043","985","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1072","0","31043","986","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1072","0","31043","987","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1072","0","31043","988","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1072","0","31043","989","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1073","0","31018","990","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1073","0","31018","991","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1073","0","31018","992","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1073","0","31018","993","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1073","0","31018","994","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1073","0","31018","995","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1073","0","31018","996","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1073","0","31018","997","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1073","0","31018","998","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1073","0","31018","999","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1073","0","31018","1000","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1073","0","31018","1001","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1073","0","31018","1002","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1073","0","31018","1003","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1074","0","31145","1004","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1074","0","31145","1005","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1074","0","31145","1006","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1074","0","31145","1007","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1074","0","31145","1008","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1074","0","31145","1009","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1074","0","31145","1010","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1074","0","31145","1011","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1074","0","31145","1012","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1074","0","31145","1013","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1074","0","31145","1014","0","3001","2000","0"
