f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"6000","25","2","91002","0","0","31145","0","4500","0","0","51","0","757","150","1","0","8","90006","2","1055"
"4000","20","2","91002","0","0","31145","0","4000","0","0","151","0","758","300","1","0","8","90006","2","1055"
"3500","18","2","91002","0","0","31145","0","3500","0","0","301","0","759","700","1","0","8","90006","2","1055"
"3000","16","2","91002","0","0","31145","0","3000","0","0","701","0","760","1500","1","0","8","90006","2","1055"
"2500","14","2","91002","0","0","31145","0","2500","0","0","1501","0","761","3000","1","0","8","90006","2","1055"
"2000","12","2","91002","0","0","31145","0","2000","0","0","3001","0","762","5000","1","0","8","90006","2","1055"
"1500","10","2","91002","0","0","31145","0","1500","0","0","5001","0","763","7000","1","0","8","90006","2","1055"
"1000","8","2","91002","0","0","31145","0","1000","0","0","7001","0","764","10000","1","0","8","90006","2","1055"
"750","7","2","91002","0","0","31145","0","750","0","0","10001","0","765","-1","1","0","8","90006","2","1055"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","766","1","1","0","8","90006","2","1056"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","767","2","1","0","8","90006","2","1056"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","768","3","1","0","8","90006","2","1056"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","769","20","1","0","8","90006","2","1056"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","770","50","1","0","8","90006","2","1056"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","771","150","1","0","8","90006","2","1056"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","772","300","1","0","8","90006","2","1056"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","773","700","1","0","8","90006","2","1056"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","774","1500","1","0","8","90006","2","1056"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","775","3000","1","0","8","90006","2","1056"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","776","5000","1","0","8","90006","2","1056"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","777","7000","1","0","8","90006","2","1056"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","778","10000","1","0","8","90006","2","1056"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","779","-1","1","0","8","90006","2","1056"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","780","1","1","0","8","90006","2","1057"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","781","2","1","0","8","90006","2","1057"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","782","3","1","0","8","90006","2","1057"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","783","20","1","0","8","90006","2","1057"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","784","50","1","0","8","90006","2","1057"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","785","150","1","0","8","90006","2","1057"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","786","300","1","0","8","90006","2","1057"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","787","700","1","0","8","90006","2","1057"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","788","1500","1","0","8","90006","2","1057"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","789","3000","1","0","8","90006","2","1057"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","790","5000","1","0","8","90006","2","1057"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","791","7000","1","0","8","90006","2","1057"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","792","10000","1","0","8","90006","2","1057"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","793","-1","1","0","8","90006","2","1057"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","794","1","1","0","8","90006","2","1058"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","795","2","1","0","8","90006","2","1058"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","796","3","1","0","8","90006","2","1058"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","797","20","1","0","8","90006","2","1058"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","798","50","1","0","8","90006","2","1058"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","799","150","1","0","8","90006","2","1058"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","800","300","1","0","8","90006","2","1058"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","801","700","1","0","8","90006","2","1058"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","802","1500","1","0","8","90006","2","1058"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","803","3000","1","0","8","90006","2","1058"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","804","5000","1","0","8","90006","2","1058"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","805","7000","1","0","8","90006","2","1058"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","806","10000","1","0","8","90006","2","1058"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","807","-1","1","0","8","90006","2","1058"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","808","1","1","0","8","90006","2","1059"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","809","2","1","0","8","90006","2","1059"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","810","3","1","0","8","90006","2","1059"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","811","20","1","0","8","90006","2","1059"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","812","50","1","0","8","90006","2","1059"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","813","150","1","0","8","90006","2","1059"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","814","300","1","0","8","90006","2","1059"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","815","700","1","0","8","90006","2","1059"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","816","1500","1","0","8","90006","2","1059"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","817","3000","1","0","8","90006","2","1059"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","818","5000","1","0","8","90006","2","1059"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","819","7000","1","0","8","90006","2","1059"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","820","10000","1","0","8","90006","2","1059"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","821","-1","1","0","8","90006","2","1059"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","822","1","1","0","8","90006","2","1060"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","823","2","1","0","8","90006","2","1060"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","824","3","1","0","8","90006","2","1060"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","825","20","1","0","8","90006","2","1060"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","826","50","1","0","8","90006","2","1060"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","827","150","1","0","8","90006","2","1060"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","828","300","1","0","8","90006","2","1060"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","829","700","1","0","8","90006","2","1060"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","830","1500","1","0","8","90006","2","1060"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","831","3000","1","0","8","90006","2","1060"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","832","5000","1","0","8","90006","2","1060"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","833","7000","1","0","8","90006","2","1060"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","834","10000","1","0","8","90006","2","1060"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","835","-1","1","0","8","90006","2","1060"
"20000","30","2","91002","0","0","31145","0","5000","0","0","1","0","836","1","1","0","8","90006","2","1061"
"15000","30","2","91002","0","0","31145","0","5000","0","0","2","0","837","2","1","0","8","90006","2","1061"
"12000","30","2","91002","0","0","31145","0","5000","0","0","3","0","838","3","1","0","8","90006","2","1061"
"10000","30","2","91002","0","0","31145","0","5000","0","0","4","0","839","20","1","0","8","90006","2","1061"
"8000","30","2","91002","0","0","31145","0","5000","0","0","21","0","840","50","1","0","8","90006","2","1061"
"6000","25","2","91002","0","0","31145","0","4500","0","0","51","0","841","150","1","0","8","90006","2","1061"
"4000","20","2","91002","0","0","31145","0","4000","0","0","151","0","842","300","1","0","8","90006","2","1061"
"3500","18","2","91002","0","0","31145","0","3500","0","0","301","0","843","700","1","0","8","90006","2","1061"
"3000","16","2","91002","0","0","31145","0","3000","0","0","701","0","844","1500","1","0","8","90006","2","1061"
"2500","14","2","91002","0","0","31145","0","2500","0","0","1501","0","845","3000","1","0","8","90006","2","1061"
"2000","12","2","91002","0","0","31145","0","2000","0","0","3001","0","846","5000","1","0","8","90006","2","1061"
"1500","10","2","91002","0","0","31145","0","1500","0","0","5001","0","847","7000","1","0","8","90006","2","1061"
"1000","8","2","91002","0","0","31145","0","1000","0","0","7001","0","848","10000","1","0","8","90006","2","1061"
"750","7","2","91002","0","0","31145","0","750","0","0","10001","0","849","-1","1","0","8","90006","2","1061"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","850","1","1","0","8","90006","2","1063"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","851","2","1","0","8","90006","2","1063"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","852","3","1","0","8","90006","2","1063"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","853","20","1","0","8","90006","2","1063"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","854","50","1","0","8","90006","2","1063"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","855","150","1","0","8","90006","2","1063"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","856","300","1","0","8","90006","2","1063"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","857","700","1","0","8","90006","2","1063"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","858","1500","1","0","8","90006","2","1063"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","859","3000","1","0","8","90006","2","1063"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","860","5000","1","0","8","90006","2","1063"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","861","7000","1","0","8","90006","2","1063"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","862","10000","1","0","8","90006","2","1063"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","863","-1","1","0","8","90006","2","1063"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","864","1","1","0","8","90006","2","1064"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","865","2","1","0","8","90006","2","1064"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","866","3","1","0","8","90006","2","1064"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","867","20","1","0","8","90006","2","1064"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","868","50","1","0","8","90006","2","1064"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","869","150","1","0","8","90006","2","1064"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","870","300","1","0","8","90006","2","1064"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","871","700","1","0","8","90006","2","1064"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","872","1500","1","0","8","90006","2","1064"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","873","3000","1","0","8","90006","2","1064"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","874","5000","1","0","8","90006","2","1064"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","875","7000","1","0","8","90006","2","1064"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","876","10000","1","0","8","90006","2","1064"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","877","-1","1","0","8","90006","2","1064"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","878","1","1","0","8","90006","2","1065"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","879","2","1","0","8","90006","2","1065"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","880","3","1","0","8","90006","2","1065"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","881","20","1","0","8","90006","2","1065"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","882","50","1","0","8","90006","2","1065"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","883","150","1","0","8","90006","2","1065"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","884","300","1","0","8","90006","2","1065"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","885","700","1","0","8","90006","2","1065"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","886","1500","1","0","8","90006","2","1065"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","887","3000","1","0","8","90006","2","1065"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","888","5000","1","0","8","90006","2","1065"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","889","7000","1","0","8","90006","2","1065"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","890","10000","1","0","8","90006","2","1065"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","891","-1","1","0","8","90006","2","1065"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","892","1","1","0","8","90006","2","1066"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","893","2","1","0","8","90006","2","1066"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","894","3","1","0","8","90006","2","1066"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","895","20","1","0","8","90006","2","1066"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","896","50","1","0","8","90006","2","1066"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","897","150","1","0","8","90006","2","1066"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","898","300","1","0","8","90006","2","1066"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","899","700","1","0","8","90006","2","1066"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","900","1500","1","0","8","90006","2","1066"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","901","3000","1","0","8","90006","2","1066"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","902","5000","1","0","8","90006","2","1066"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","903","7000","1","0","8","90006","2","1066"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","904","10000","1","0","8","90006","2","1066"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","905","-1","1","0","8","90006","2","1066"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","906","1","1","0","8","90006","2","1067"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","907","2","1","0","8","90006","2","1067"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","908","3","1","0","8","90006","2","1067"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","909","20","1","0","8","90006","2","1067"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","910","50","1","0","8","90006","2","1067"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","911","150","1","0","8","90006","2","1067"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","912","300","1","0","8","90006","2","1067"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","913","700","1","0","8","90006","2","1067"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","914","1500","1","0","8","90006","2","1067"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","915","3000","1","0","8","90006","2","1067"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","916","5000","1","0","8","90006","2","1067"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","917","7000","1","0","8","90006","2","1067"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","918","10000","1","0","8","90006","2","1067"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","919","-1","1","0","8","90006","2","1067"
"20000","30","2","91002","0","0","31145","0","5000","0","0","1","0","920","1","1","0","8","90006","2","1068"
"15000","30","2","91002","0","0","31145","0","5000","0","0","2","0","921","2","1","0","8","90006","2","1068"
"12000","30","2","91002","0","0","31145","0","5000","0","0","3","0","922","3","1","0","8","90006","2","1068"
"10000","30","2","91002","0","0","31145","0","5000","0","0","4","0","923","20","1","0","8","90006","2","1068"
"8000","30","2","91002","0","0","31145","0","5000","0","0","21","0","924","50","1","0","8","90006","2","1068"
"6000","25","2","91002","0","0","31145","0","4500","0","0","51","0","925","150","1","0","8","90006","2","1068"
"4000","20","2","91002","0","0","31145","0","4000","0","0","151","0","926","300","1","0","8","90006","2","1068"
"3500","18","2","91002","0","0","31145","0","3500","0","0","301","0","927","700","1","0","8","90006","2","1068"
"3000","16","2","91002","0","0","31145","0","3000","0","0","701","0","928","1500","1","0","8","90006","2","1068"
"2500","14","2","91002","0","0","31145","0","2500","0","0","1501","0","929","3000","1","0","8","90006","2","1068"
"2000","12","2","91002","0","0","31145","0","2000","0","0","3001","0","930","5000","1","0","8","90006","2","1068"
"1500","10","2","91002","0","0","31145","0","1500","0","0","5001","0","931","7000","1","0","8","90006","2","1068"
"1000","8","2","91002","0","0","31145","0","1000","0","0","7001","0","932","10000","1","0","8","90006","2","1068"
"750","7","2","91002","0","0","31145","0","750","0","0","10001","0","933","-1","1","0","8","90006","2","1068"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","934","1","1","0","8","90006","2","1069"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","935","2","1","0","8","90006","2","1069"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","936","3","1","0","8","90006","2","1069"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","937","20","1","0","8","90006","2","1069"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","938","50","1","0","8","90006","2","1069"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","939","150","1","0","8","90006","2","1069"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","940","300","1","0","8","90006","2","1069"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","941","700","1","0","8","90006","2","1069"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","942","1500","1","0","8","90006","2","1069"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","943","3000","1","0","8","90006","2","1069"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","944","5000","1","0","8","90006","2","1069"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","945","7000","1","0","8","90006","2","1069"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","946","10000","1","0","8","90006","2","1069"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","947","-1","1","0","8","90006","2","1069"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","948","1","1","0","8","90006","2","1070"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","949","2","1","0","8","90006","2","1070"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","950","3","1","0","8","90006","2","1070"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","951","20","1","0","8","90006","2","1070"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","952","50","1","0","8","90006","2","1070"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","953","150","1","0","8","90006","2","1070"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","954","300","1","0","8","90006","2","1070"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","955","700","1","0","8","90006","2","1070"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","956","1500","1","0","8","90006","2","1070"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","957","3000","1","0","8","90006","2","1070"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","958","5000","1","0","8","90006","2","1070"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","959","7000","1","0","8","90006","2","1070"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","960","10000","1","0","8","90006","2","1070"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","961","-1","1","0","8","90006","2","1070"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","962","1","1","0","8","90006","2","1071"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","963","2","1","0","8","90006","2","1071"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","964","3","1","0","8","90006","2","1071"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","965","20","1","0","8","90006","2","1071"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","966","50","1","0","8","90006","2","1071"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","967","150","1","0","8","90006","2","1071"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","968","300","1","0","8","90006","2","1071"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","969","700","1","0","8","90006","2","1071"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","970","1500","1","0","8","90006","2","1071"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","971","3000","1","0","8","90006","2","1071"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","972","5000","1","0","8","90006","2","1071"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","973","7000","1","0","8","90006","2","1071"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","974","10000","1","0","8","90006","2","1071"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","975","-1","1","0","8","90006","2","1071"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","976","1","1","0","8","90006","2","1072"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","977","2","1","0","8","90006","2","1072"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","978","3","1","0","8","90006","2","1072"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","979","20","1","0","8","90006","2","1072"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","980","50","1","0","8","90006","2","1072"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","981","150","1","0","8","90006","2","1072"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","982","300","1","0","8","90006","2","1072"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","983","700","1","0","8","90006","2","1072"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","984","1500","1","0","8","90006","2","1072"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","985","3000","1","0","8","90006","2","1072"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","986","5000","1","0","8","90006","2","1072"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","987","7000","1","0","8","90006","2","1072"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","988","10000","1","0","8","90006","2","1072"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","989","-1","1","0","8","90006","2","1072"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","990","1","1","0","8","90006","2","1073"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","991","2","1","0","8","90006","2","1073"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","992","3","1","0","8","90006","2","1073"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","993","20","1","0","8","90006","2","1073"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","994","50","1","0","8","90006","2","1073"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","995","150","1","0","8","90006","2","1073"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","996","300","1","0","8","90006","2","1073"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","997","700","1","0","8","90006","2","1073"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","998","1500","1","0","8","90006","2","1073"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","999","3000","1","0","8","90006","2","1073"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","1000","5000","1","0","8","90006","2","1073"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","1001","7000","1","0","8","90006","2","1073"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","1002","10000","1","0","8","90006","2","1073"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","1003","-1","1","0","8","90006","2","1073"
"20000","30","2","91002","0","0","31145","0","5000","0","0","1","0","1004","1","1","0","8","90006","2","1074"
"15000","30","2","91002","0","0","31145","0","5000","0","0","2","0","1005","2","1","0","8","90006","2","1074"
"12000","30","2","91002","0","0","31145","0","5000","0","0","3","0","1006","3","1","0","8","90006","2","1074"
"10000","30","2","91002","0","0","31145","0","5000","0","0","4","0","1007","20","1","0","8","90006","2","1074"
"8000","30","2","91002","0","0","31145","0","5000","0","0","21","0","1008","50","1","0","8","90006","2","1074"
"6000","25","2","91002","0","0","31145","0","4500","0","0","51","0","1009","150","1","0","8","90006","2","1074"
"4000","20","2","91002","0","0","31145","0","4000","0","0","151","0","1010","300","1","0","8","90006","2","1074"
"3500","18","2","91002","0","0","31145","0","3500","0","0","301","0","1011","700","1","0","8","90006","2","1074"
"3000","16","2","91002","0","0","31145","0","3000","0","0","701","0","1012","1500","1","0","8","90006","2","1074"
"2500","14","2","91002","0","0","31145","0","2500","0","0","1501","0","1013","3000","1","0","8","90006","2","1074"
"2000","12","2","91002","0","0","31145","0","2000","0","0","3001","0","1014","5000","1","0","8","90006","2","1074"
