5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","31145","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1055","757"
"0","31145","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1055","758"
"0","31145","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1055","759"
"0","31145","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1055","760"
"0","31145","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1055","761"
"0","31145","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1055","762"
"0","31145","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1055","763"
"0","31145","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1055","764"
"0","31145","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1055","765"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1056","766"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1056","767"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1056","768"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1056","769"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1056","770"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1056","771"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1056","772"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1056","773"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1056","774"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1056","775"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1056","776"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1056","777"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1056","778"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1056","779"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1057","780"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1057","781"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1057","782"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1057","783"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1057","784"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1057","785"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1057","786"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1057","787"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1057","788"
"0","31042","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1057","789"
"0","31042","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1057","790"
"0","31042","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1057","791"
"0","31042","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1057","792"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1057","793"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1058","794"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1058","795"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1058","796"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1058","797"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1058","798"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1058","799"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1058","800"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1058","801"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1058","802"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1058","803"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1058","804"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1058","805"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1058","806"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1058","807"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1059","808"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1059","809"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1059","810"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1059","811"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1059","812"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1059","813"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1059","814"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1059","815"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1059","816"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1059","817"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1059","818"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1059","819"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1059","820"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1059","821"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1060","822"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1060","823"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1060","824"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1060","825"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1060","826"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1060","827"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1060","828"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1060","829"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1060","830"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1060","831"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1060","832"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1060","833"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1060","834"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1060","835"
"0","31145","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1061","836"
"0","31145","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1061","837"
"0","31145","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1061","838"
"0","31145","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1061","839"
"0","31145","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1061","840"
"0","31145","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1061","841"
"0","31145","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1061","842"
"0","31145","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1061","843"
"0","31145","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1061","844"
"0","31145","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1061","845"
"0","31145","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1061","846"
"0","31145","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1061","847"
"0","31145","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1061","848"
"0","31145","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1061","849"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1063","850"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1063","851"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1063","852"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1063","853"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1063","854"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1063","855"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1063","856"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1063","857"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1063","858"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1063","859"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1063","860"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1063","861"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1063","862"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1063","863"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1064","864"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1064","865"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1064","866"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1064","867"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1064","868"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1064","869"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1064","870"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1064","871"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1064","872"
"0","31042","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1064","873"
"0","31042","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1064","874"
"0","31042","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1064","875"
"0","31042","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1064","876"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1064","877"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1065","878"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1065","879"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1065","880"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1065","881"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1065","882"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1065","883"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1065","884"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1065","885"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1065","886"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1065","887"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1065","888"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1065","889"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1065","890"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1065","891"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1066","892"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1066","893"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1066","894"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1066","895"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1066","896"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1066","897"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1066","898"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1066","899"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1066","900"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1066","901"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1066","902"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1066","903"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1066","904"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1066","905"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1067","906"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1067","907"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1067","908"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1067","909"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1067","910"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1067","911"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1067","912"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1067","913"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1067","914"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1067","915"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1067","916"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1067","917"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1067","918"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1067","919"
"0","31145","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1068","920"
"0","31145","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1068","921"
"0","31145","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1068","922"
"0","31145","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1068","923"
"0","31145","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1068","924"
"0","31145","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1068","925"
"0","31145","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1068","926"
"0","31145","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1068","927"
"0","31145","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1068","928"
"0","31145","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1068","929"
"0","31145","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1068","930"
"0","31145","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1068","931"
"0","31145","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1068","932"
"0","31145","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1068","933"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1069","934"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1069","935"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1069","936"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1069","937"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1069","938"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1069","939"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1069","940"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1069","941"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1069","942"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1069","943"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1069","944"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1069","945"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1069","946"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1069","947"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1070","948"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1070","949"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1070","950"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1070","951"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1070","952"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1070","953"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1070","954"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1070","955"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1070","956"
"0","31042","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1070","957"
"0","31042","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1070","958"
"0","31042","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1070","959"
"0","31042","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1070","960"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1070","961"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1071","962"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1071","963"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1071","964"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1071","965"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1071","966"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1071","967"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1071","968"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1071","969"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1071","970"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1071","971"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1071","972"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1071","973"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1071","974"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1071","975"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1072","976"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1072","977"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1072","978"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1072","979"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1072","980"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1072","981"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1072","982"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1072","983"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1072","984"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1072","985"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1072","986"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1072","987"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1072","988"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1072","989"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1073","990"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1073","991"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1073","992"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1073","993"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1073","994"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1073","995"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1073","996"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1073","997"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1073","998"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1073","999"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1073","1000"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1073","1001"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1073","1002"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1073","1003"
"0","31145","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1074","1004"
"0","31145","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1074","1005"
"0","31145","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1074","1006"
"0","31145","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1074","1007"
"0","31145","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1074","1008"
"0","31145","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1074","1009"
"0","31145","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1074","1010"
"0","31145","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1074","1011"
"0","31145","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1074","1012"
"0","31145","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1074","1013"
"0","31145","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1074","1014"
