6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0
"0","90006","4500","0","91002","51","0","1055","31145","1","0","0","2","757","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1055","31145","1","0","0","2","758","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1055","31145","1","0","0","2","759","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1055","31145","1","0","0","2","760","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1055","31145","1","0","0","2","761","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1055","31145","1","0","0","2","762","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1055","31145","1","0","0","2","763","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1055","31145","1","0","0","2","764","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1055","31145","1","0","0","2","765","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1056","31025","1","0","0","2","766","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1056","31025","1","0","0","2","767","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1056","31025","1","0","0","2","768","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1056","31025","1","0","0","2","769","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1056","31025","1","0","0","2","770","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1056","31025","1","0","0","2","771","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1056","31025","1","0","0","2","772","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1056","31025","1","0","0","2","773","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1056","31025","1","0","0","2","774","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1056","31025","1","0","0","2","775","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1056","31025","1","0","0","2","776","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1056","31025","1","0","0","2","777","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1056","31025","1","0","0","2","778","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1056","31025","1","0","0","2","779","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1057","31042","1","0","0","2","780","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1057","31042","1","0","0","2","781","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1057","31042","1","0","0","2","782","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1057","31042","1","0","0","2","783","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1057","31042","1","0","0","2","784","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1057","31042","1","0","0","2","785","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1057","31042","1","0","0","2","786","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1057","31042","1","0","0","2","787","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1057","31042","1","0","0","2","788","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1057","31042","1","0","0","2","789","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1057","31042","1","0","0","2","790","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1057","31042","1","0","0","2","791","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1057","31042","1","0","0","2","792","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1057","31042","1","0","0","2","793","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1058","31022","1","0","0","2","794","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1058","31022","1","0","0","2","795","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1058","31022","1","0","0","2","796","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1058","31022","1","0","0","2","797","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1058","31022","1","0","0","2","798","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1058","31022","1","0","0","2","799","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1058","31022","1","0","0","2","800","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1058","31022","1","0","0","2","801","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1058","31022","1","0","0","2","802","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1058","31022","1","0","0","2","803","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1058","31022","1","0","0","2","804","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1058","31022","1","0","0","2","805","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1058","31022","1","0","0","2","806","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1058","31022","1","0","0","2","807","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1059","31043","1","0","0","2","808","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1059","31043","1","0","0","2","809","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1059","31043","1","0","0","2","810","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1059","31043","1","0","0","2","811","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1059","31043","1","0","0","2","812","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1059","31043","1","0","0","2","813","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1059","31043","1","0","0","2","814","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1059","31043","1","0","0","2","815","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1059","31043","1","0","0","2","816","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1059","31043","1","0","0","2","817","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1059","31043","1","0","0","2","818","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1059","31043","1","0","0","2","819","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1059","31043","1","0","0","2","820","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1059","31043","1","0","0","2","821","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1060","31018","1","0","0","2","822","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1060","31018","1","0","0","2","823","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1060","31018","1","0","0","2","824","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1060","31018","1","0","0","2","825","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1060","31018","1","0","0","2","826","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1060","31018","1","0","0","2","827","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1060","31018","1","0","0","2","828","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1060","31018","1","0","0","2","829","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1060","31018","1","0","0","2","830","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1060","31018","1","0","0","2","831","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1060","31018","1","0","0","2","832","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1060","31018","1","0","0","2","833","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1060","31018","1","0","0","2","834","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1060","31018","1","0","0","2","835","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1061","31145","1","0","0","2","836","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1061","31145","1","0","0","2","837","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1061","31145","1","0","0","2","838","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1061","31145","1","0","0","2","839","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1061","31145","1","0","0","2","840","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1061","31145","1","0","0","2","841","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1061","31145","1","0","0","2","842","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1061","31145","1","0","0","2","843","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1061","31145","1","0","0","2","844","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1061","31145","1","0","0","2","845","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1061","31145","1","0","0","2","846","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1061","31145","1","0","0","2","847","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1061","31145","1","0","0","2","848","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1061","31145","1","0","0","2","849","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1063","31025","1","0","0","2","850","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1063","31025","1","0","0","2","851","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1063","31025","1","0","0","2","852","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1063","31025","1","0","0","2","853","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1063","31025","1","0","0","2","854","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1063","31025","1","0","0","2","855","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1063","31025","1","0","0","2","856","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1063","31025","1","0","0","2","857","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1063","31025","1","0","0","2","858","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1063","31025","1","0","0","2","859","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1063","31025","1","0","0","2","860","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1063","31025","1","0","0","2","861","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1063","31025","1","0","0","2","862","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1063","31025","1","0","0","2","863","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1064","31042","1","0","0","2","864","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1064","31042","1","0","0","2","865","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1064","31042","1","0","0","2","866","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1064","31042","1","0","0","2","867","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1064","31042","1","0","0","2","868","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1064","31042","1","0","0","2","869","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1064","31042","1","0","0","2","870","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1064","31042","1","0","0","2","871","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1064","31042","1","0","0","2","872","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1064","31042","1","0","0","2","873","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1064","31042","1","0","0","2","874","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1064","31042","1","0","0","2","875","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1064","31042","1","0","0","2","876","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1064","31042","1","0","0","2","877","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1065","31022","1","0","0","2","878","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1065","31022","1","0","0","2","879","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1065","31022","1","0","0","2","880","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1065","31022","1","0","0","2","881","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1065","31022","1","0","0","2","882","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1065","31022","1","0","0","2","883","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1065","31022","1","0","0","2","884","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1065","31022","1","0","0","2","885","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1065","31022","1","0","0","2","886","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1065","31022","1","0","0","2","887","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1065","31022","1","0","0","2","888","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1065","31022","1","0","0","2","889","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1065","31022","1","0","0","2","890","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1065","31022","1","0","0","2","891","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1066","31043","1","0","0","2","892","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1066","31043","1","0","0","2","893","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1066","31043","1","0","0","2","894","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1066","31043","1","0","0","2","895","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1066","31043","1","0","0","2","896","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1066","31043","1","0","0","2","897","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1066","31043","1","0","0","2","898","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1066","31043","1","0","0","2","899","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1066","31043","1","0","0","2","900","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1066","31043","1","0","0","2","901","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1066","31043","1","0","0","2","902","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1066","31043","1","0","0","2","903","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1066","31043","1","0","0","2","904","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1066","31043","1","0","0","2","905","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1067","31018","1","0","0","2","906","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1067","31018","1","0","0","2","907","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1067","31018","1","0","0","2","908","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1067","31018","1","0","0","2","909","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1067","31018","1","0","0","2","910","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1067","31018","1","0","0","2","911","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1067","31018","1","0","0","2","912","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1067","31018","1","0","0","2","913","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1067","31018","1","0","0","2","914","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1067","31018","1","0","0","2","915","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1067","31018","1","0","0","2","916","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1067","31018","1","0","0","2","917","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1067","31018","1","0","0","2","918","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1067","31018","1","0","0","2","919","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1068","31145","1","0","0","2","920","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1068","31145","1","0","0","2","921","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1068","31145","1","0","0","2","922","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1068","31145","1","0","0","2","923","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1068","31145","1","0","0","2","924","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1068","31145","1","0","0","2","925","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1068","31145","1","0","0","2","926","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1068","31145","1","0","0","2","927","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1068","31145","1","0","0","2","928","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1068","31145","1","0","0","2","929","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1068","31145","1","0","0","2","930","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1068","31145","1","0","0","2","931","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1068","31145","1","0","0","2","932","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1068","31145","1","0","0","2","933","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1069","31025","1","0","0","2","934","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1069","31025","1","0","0","2","935","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1069","31025","1","0","0","2","936","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1069","31025","1","0","0","2","937","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1069","31025","1","0","0","2","938","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1069","31025","1","0","0","2","939","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1069","31025","1","0","0","2","940","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1069","31025","1","0","0","2","941","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1069","31025","1","0","0","2","942","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1069","31025","1","0","0","2","943","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1069","31025","1","0","0","2","944","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1069","31025","1","0","0","2","945","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1069","31025","1","0","0","2","946","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1069","31025","1","0","0","2","947","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1070","31042","1","0","0","2","948","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1070","31042","1","0","0","2","949","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1070","31042","1","0","0","2","950","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1070","31042","1","0","0","2","951","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1070","31042","1","0","0","2","952","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1070","31042","1","0","0","2","953","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1070","31042","1","0","0","2","954","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1070","31042","1","0","0","2","955","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1070","31042","1","0","0","2","956","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1070","31042","1","0","0","2","957","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1070","31042","1","0","0","2","958","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1070","31042","1","0","0","2","959","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1070","31042","1","0","0","2","960","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1070","31042","1","0","0","2","961","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1071","31022","1","0","0","2","962","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1071","31022","1","0","0","2","963","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1071","31022","1","0","0","2","964","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1071","31022","1","0","0","2","965","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1071","31022","1","0","0","2","966","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1071","31022","1","0","0","2","967","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1071","31022","1","0","0","2","968","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1071","31022","1","0","0","2","969","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1071","31022","1","0","0","2","970","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1071","31022","1","0","0","2","971","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1071","31022","1","0","0","2","972","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1071","31022","1","0","0","2","973","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1071","31022","1","0","0","2","974","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1071","31022","1","0","0","2","975","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1072","31043","1","0","0","2","976","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1072","31043","1","0","0","2","977","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1072","31043","1","0","0","2","978","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1072","31043","1","0","0","2","979","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1072","31043","1","0","0","2","980","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1072","31043","1","0","0","2","981","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1072","31043","1","0","0","2","982","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1072","31043","1","0","0","2","983","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1072","31043","1","0","0","2","984","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1072","31043","1","0","0","2","985","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1072","31043","1","0","0","2","986","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1072","31043","1","0","0","2","987","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1072","31043","1","0","0","2","988","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1072","31043","1","0","0","2","989","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1073","31018","1","0","0","2","990","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1073","31018","1","0","0","2","991","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1073","31018","1","0","0","2","992","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1073","31018","1","0","0","2","993","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1073","31018","1","0","0","2","994","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1073","31018","1","0","0","2","995","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1073","31018","1","0","0","2","996","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1073","31018","1","0","0","2","997","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1073","31018","1","0","0","2","998","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1073","31018","1","0","0","2","999","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1073","31018","1","0","0","2","1000","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1073","31018","1","0","0","2","1001","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1073","31018","1","0","0","2","1002","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1073","31018","1","0","0","2","1003","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1074","31145","1","0","0","2","1004","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1074","31145","1","0","0","2","1005","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1074","31145","1","0","0","2","1006","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1074","31145","1","0","0","2","1007","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1074","31145","1","0","0","2","1008","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1074","31145","1","0","0","2","1009","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1074","31145","1","0","0","2","1010","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1074","31145","1","0","0","2","1011","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1074","31145","1","0","0","2","1012","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1074","31145","1","0","0","2","1013","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1074","31145","1","0","0","2","1014","5000","0","2000","0","12","8","2"
