1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"2","25","0","757","51","150","0","8","2","0","0","31145","0","4500","0","90006","91002","0","1055","1","6000"
"2","20","0","758","151","300","0","8","2","0","0","31145","0","4000","0","90006","91002","0","1055","1","4000"
"2","18","0","759","301","700","0","8","2","0","0","31145","0","3500","0","90006","91002","0","1055","1","3500"
"2","16","0","760","701","1500","0","8","2","0","0","31145","0","3000","0","90006","91002","0","1055","1","3000"
"2","14","0","761","1501","3000","0","8","2","0","0","31145","0","2500","0","90006","91002","0","1055","1","2500"
"2","12","0","762","3001","5000","0","8","2","0","0","31145","0","2000","0","90006","91002","0","1055","1","2000"
"2","10","0","763","5001","7000","0","8","2","0","0","31145","0","1500","0","90006","91002","0","1055","1","1500"
"2","8","0","764","7001","10000","0","8","2","0","0","31145","0","1000","0","90006","91002","0","1055","1","1000"
"2","7","0","765","10001","-1","0","8","2","0","0","31145","0","750","0","90006","91002","0","1055","1","750"
"2","30","0","766","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1056","1","20000"
"2","30","0","767","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1056","1","15000"
"2","30","0","768","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1056","1","12000"
"2","30","0","769","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1056","1","10000"
"2","30","0","770","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1056","1","8000"
"2","25","0","771","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1056","1","6000"
"2","20","0","772","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1056","1","4000"
"2","18","0","773","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1056","1","3500"
"2","16","0","774","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1056","1","3000"
"2","14","0","775","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1056","1","2500"
"2","12","0","776","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1056","1","2000"
"2","10","0","777","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1056","1","1500"
"2","8","0","778","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1056","1","1000"
"2","7","0","779","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1056","1","750"
"2","30","0","780","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1057","1","20000"
"2","30","0","781","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1057","1","15000"
"2","30","0","782","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1057","1","12000"
"2","30","0","783","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1057","1","10000"
"2","30","0","784","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1057","1","8000"
"2","25","0","785","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1057","1","6000"
"2","20","0","786","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1057","1","4000"
"2","18","0","787","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1057","1","3500"
"2","16","0","788","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1057","1","3000"
"2","14","0","789","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1057","1","2500"
"2","12","0","790","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1057","1","2000"
"2","10","0","791","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1057","1","1500"
"2","8","0","792","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1057","1","1000"
"2","7","0","793","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1057","1","750"
"2","30","0","794","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1058","1","20000"
"2","30","0","795","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1058","1","15000"
"2","30","0","796","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1058","1","12000"
"2","30","0","797","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1058","1","10000"
"2","30","0","798","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1058","1","8000"
"2","25","0","799","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1058","1","6000"
"2","20","0","800","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1058","1","4000"
"2","18","0","801","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1058","1","3500"
"2","16","0","802","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1058","1","3000"
"2","14","0","803","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1058","1","2500"
"2","12","0","804","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1058","1","2000"
"2","10","0","805","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1058","1","1500"
"2","8","0","806","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1058","1","1000"
"2","7","0","807","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1058","1","750"
"2","30","0","808","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1059","1","20000"
"2","30","0","809","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1059","1","15000"
"2","30","0","810","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1059","1","12000"
"2","30","0","811","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1059","1","10000"
"2","30","0","812","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1059","1","8000"
"2","25","0","813","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1059","1","6000"
"2","20","0","814","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1059","1","4000"
"2","18","0","815","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1059","1","3500"
"2","16","0","816","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1059","1","3000"
"2","14","0","817","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1059","1","2500"
"2","12","0","818","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1059","1","2000"
"2","10","0","819","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1059","1","1500"
"2","8","0","820","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1059","1","1000"
"2","7","0","821","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1059","1","750"
"2","30","0","822","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1060","1","20000"
"2","30","0","823","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1060","1","15000"
"2","30","0","824","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1060","1","12000"
"2","30","0","825","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1060","1","10000"
"2","30","0","826","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1060","1","8000"
"2","25","0","827","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1060","1","6000"
"2","20","0","828","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1060","1","4000"
"2","18","0","829","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1060","1","3500"
"2","16","0","830","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1060","1","3000"
"2","14","0","831","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1060","1","2500"
"2","12","0","832","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1060","1","2000"
"2","10","0","833","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1060","1","1500"
"2","8","0","834","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1060","1","1000"
"2","7","0","835","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1060","1","750"
"2","30","0","836","1","1","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1061","1","20000"
"2","30","0","837","2","2","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1061","1","15000"
"2","30","0","838","3","3","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1061","1","12000"
"2","30","0","839","4","20","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1061","1","10000"
"2","30","0","840","21","50","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1061","1","8000"
"2","25","0","841","51","150","0","8","2","0","0","31145","0","4500","0","90006","91002","0","1061","1","6000"
"2","20","0","842","151","300","0","8","2","0","0","31145","0","4000","0","90006","91002","0","1061","1","4000"
"2","18","0","843","301","700","0","8","2","0","0","31145","0","3500","0","90006","91002","0","1061","1","3500"
"2","16","0","844","701","1500","0","8","2","0","0","31145","0","3000","0","90006","91002","0","1061","1","3000"
"2","14","0","845","1501","3000","0","8","2","0","0","31145","0","2500","0","90006","91002","0","1061","1","2500"
"2","12","0","846","3001","5000","0","8","2","0","0","31145","0","2000","0","90006","91002","0","1061","1","2000"
"2","10","0","847","5001","7000","0","8","2","0","0","31145","0","1500","0","90006","91002","0","1061","1","1500"
"2","8","0","848","7001","10000","0","8","2","0","0","31145","0","1000","0","90006","91002","0","1061","1","1000"
"2","7","0","849","10001","-1","0","8","2","0","0","31145","0","750","0","90006","91002","0","1061","1","750"
"2","30","0","850","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1063","1","20000"
"2","30","0","851","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1063","1","15000"
"2","30","0","852","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1063","1","12000"
"2","30","0","853","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1063","1","10000"
"2","30","0","854","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1063","1","8000"
"2","25","0","855","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1063","1","6000"
"2","20","0","856","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1063","1","4000"
"2","18","0","857","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1063","1","3500"
"2","16","0","858","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1063","1","3000"
"2","14","0","859","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1063","1","2500"
"2","12","0","860","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1063","1","2000"
"2","10","0","861","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1063","1","1500"
"2","8","0","862","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1063","1","1000"
"2","7","0","863","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1063","1","750"
"2","30","0","864","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1064","1","20000"
"2","30","0","865","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1064","1","15000"
"2","30","0","866","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1064","1","12000"
"2","30","0","867","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1064","1","10000"
"2","30","0","868","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1064","1","8000"
"2","25","0","869","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1064","1","6000"
"2","20","0","870","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1064","1","4000"
"2","18","0","871","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1064","1","3500"
"2","16","0","872","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1064","1","3000"
"2","14","0","873","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1064","1","2500"
"2","12","0","874","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1064","1","2000"
"2","10","0","875","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1064","1","1500"
"2","8","0","876","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1064","1","1000"
"2","7","0","877","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1064","1","750"
"2","30","0","878","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1065","1","20000"
"2","30","0","879","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1065","1","15000"
"2","30","0","880","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1065","1","12000"
"2","30","0","881","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1065","1","10000"
"2","30","0","882","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1065","1","8000"
"2","25","0","883","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1065","1","6000"
"2","20","0","884","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1065","1","4000"
"2","18","0","885","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1065","1","3500"
"2","16","0","886","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1065","1","3000"
"2","14","0","887","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1065","1","2500"
"2","12","0","888","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1065","1","2000"
"2","10","0","889","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1065","1","1500"
"2","8","0","890","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1065","1","1000"
"2","7","0","891","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1065","1","750"
"2","30","0","892","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1066","1","20000"
"2","30","0","893","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1066","1","15000"
"2","30","0","894","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1066","1","12000"
"2","30","0","895","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1066","1","10000"
"2","30","0","896","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1066","1","8000"
"2","25","0","897","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1066","1","6000"
"2","20","0","898","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1066","1","4000"
"2","18","0","899","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1066","1","3500"
"2","16","0","900","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1066","1","3000"
"2","14","0","901","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1066","1","2500"
"2","12","0","902","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1066","1","2000"
"2","10","0","903","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1066","1","1500"
"2","8","0","904","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1066","1","1000"
"2","7","0","905","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1066","1","750"
"2","30","0","906","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1067","1","20000"
"2","30","0","907","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1067","1","15000"
"2","30","0","908","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1067","1","12000"
"2","30","0","909","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1067","1","10000"
"2","30","0","910","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1067","1","8000"
"2","25","0","911","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1067","1","6000"
"2","20","0","912","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1067","1","4000"
"2","18","0","913","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1067","1","3500"
"2","16","0","914","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1067","1","3000"
"2","14","0","915","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1067","1","2500"
"2","12","0","916","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1067","1","2000"
"2","10","0","917","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1067","1","1500"
"2","8","0","918","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1067","1","1000"
"2","7","0","919","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1067","1","750"
"2","30","0","920","1","1","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1068","1","20000"
"2","30","0","921","2","2","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1068","1","15000"
"2","30","0","922","3","3","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1068","1","12000"
"2","30","0","923","4","20","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1068","1","10000"
"2","30","0","924","21","50","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1068","1","8000"
"2","25","0","925","51","150","0","8","2","0","0","31145","0","4500","0","90006","91002","0","1068","1","6000"
"2","20","0","926","151","300","0","8","2","0","0","31145","0","4000","0","90006","91002","0","1068","1","4000"
"2","18","0","927","301","700","0","8","2","0","0","31145","0","3500","0","90006","91002","0","1068","1","3500"
"2","16","0","928","701","1500","0","8","2","0","0","31145","0","3000","0","90006","91002","0","1068","1","3000"
"2","14","0","929","1501","3000","0","8","2","0","0","31145","0","2500","0","90006","91002","0","1068","1","2500"
"2","12","0","930","3001","5000","0","8","2","0","0","31145","0","2000","0","90006","91002","0","1068","1","2000"
"2","10","0","931","5001","7000","0","8","2","0","0","31145","0","1500","0","90006","91002","0","1068","1","1500"
"2","8","0","932","7001","10000","0","8","2","0","0","31145","0","1000","0","90006","91002","0","1068","1","1000"
"2","7","0","933","10001","-1","0","8","2","0","0","31145","0","750","0","90006","91002","0","1068","1","750"
"2","30","0","934","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1069","1","20000"
"2","30","0","935","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1069","1","15000"
"2","30","0","936","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1069","1","12000"
"2","30","0","937","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1069","1","10000"
"2","30","0","938","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1069","1","8000"
"2","25","0","939","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1069","1","6000"
"2","20","0","940","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1069","1","4000"
"2","18","0","941","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1069","1","3500"
"2","16","0","942","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1069","1","3000"
"2","14","0","943","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1069","1","2500"
"2","12","0","944","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1069","1","2000"
"2","10","0","945","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1069","1","1500"
"2","8","0","946","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1069","1","1000"
"2","7","0","947","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1069","1","750"
"2","30","0","948","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1070","1","20000"
"2","30","0","949","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1070","1","15000"
"2","30","0","950","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1070","1","12000"
"2","30","0","951","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1070","1","10000"
"2","30","0","952","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1070","1","8000"
"2","25","0","953","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1070","1","6000"
"2","20","0","954","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1070","1","4000"
"2","18","0","955","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1070","1","3500"
"2","16","0","956","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1070","1","3000"
"2","14","0","957","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1070","1","2500"
"2","12","0","958","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1070","1","2000"
"2","10","0","959","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1070","1","1500"
"2","8","0","960","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1070","1","1000"
"2","7","0","961","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1070","1","750"
"2","30","0","962","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1071","1","20000"
"2","30","0","963","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1071","1","15000"
"2","30","0","964","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1071","1","12000"
"2","30","0","965","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1071","1","10000"
"2","30","0","966","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1071","1","8000"
"2","25","0","967","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1071","1","6000"
"2","20","0","968","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1071","1","4000"
"2","18","0","969","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1071","1","3500"
"2","16","0","970","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1071","1","3000"
"2","14","0","971","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1071","1","2500"
"2","12","0","972","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1071","1","2000"
"2","10","0","973","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1071","1","1500"
"2","8","0","974","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1071","1","1000"
"2","7","0","975","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1071","1","750"
"2","30","0","976","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1072","1","20000"
"2","30","0","977","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1072","1","15000"
"2","30","0","978","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1072","1","12000"
"2","30","0","979","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1072","1","10000"
"2","30","0","980","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1072","1","8000"
"2","25","0","981","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1072","1","6000"
"2","20","0","982","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1072","1","4000"
"2","18","0","983","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1072","1","3500"
"2","16","0","984","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1072","1","3000"
"2","14","0","985","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1072","1","2500"
"2","12","0","986","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1072","1","2000"
"2","10","0","987","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1072","1","1500"
"2","8","0","988","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1072","1","1000"
"2","7","0","989","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1072","1","750"
"2","30","0","990","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1073","1","20000"
"2","30","0","991","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1073","1","15000"
"2","30","0","992","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1073","1","12000"
"2","30","0","993","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1073","1","10000"
"2","30","0","994","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1073","1","8000"
"2","25","0","995","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1073","1","6000"
"2","20","0","996","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1073","1","4000"
"2","18","0","997","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1073","1","3500"
"2","16","0","998","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1073","1","3000"
"2","14","0","999","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1073","1","2500"
"2","12","0","1000","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1073","1","2000"
"2","10","0","1001","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1073","1","1500"
"2","8","0","1002","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1073","1","1000"
"2","7","0","1003","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1073","1","750"
"2","30","0","1004","1","1","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1074","1","20000"
"2","30","0","1005","2","2","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1074","1","15000"
"2","30","0","1006","3","3","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1074","1","12000"
"2","30","0","1007","4","20","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1074","1","10000"
"2","30","0","1008","21","50","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1074","1","8000"
"2","25","0","1009","51","150","0","8","2","0","0","31145","0","4500","0","90006","91002","0","1074","1","6000"
"2","20","0","1010","151","300","0","8","2","0","0","31145","0","4000","0","90006","91002","0","1074","1","4000"
"2","18","0","1011","301","700","0","8","2","0","0","31145","0","3500","0","90006","91002","0","1074","1","3500"
"2","16","0","1012","701","1500","0","8","2","0","0","31145","0","3000","0","90006","91002","0","1074","1","3000"
"2","14","0","1013","1501","3000","0","8","2","0","0","31145","0","2500","0","90006","91002","0","1074","1","2500"
"2","12","0","1014","3001","5000","0","8","2","0","0","31145","0","2000","0","90006","91002","0","1074","1","2000"
