5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","150","757","6000","31145","51","0","1","90006","25","4500","1055","0","8","91002","0","0","0","2","2","0"
"0","300","758","4000","31145","151","0","1","90006","20","4000","1055","0","8","91002","0","0","0","2","2","0"
"0","700","759","3500","31145","301","0","1","90006","18","3500","1055","0","8","91002","0","0","0","2","2","0"
"0","1500","760","3000","31145","701","0","1","90006","16","3000","1055","0","8","91002","0","0","0","2","2","0"
"0","3000","761","2500","31145","1501","0","1","90006","14","2500","1055","0","8","91002","0","0","0","2","2","0"
"0","5000","762","2000","31145","3001","0","1","90006","12","2000","1055","0","8","91002","0","0","0","2","2","0"
"0","7000","763","1500","31145","5001","0","1","90006","10","1500","1055","0","8","91002","0","0","0","2","2","0"
"0","10000","764","1000","31145","7001","0","1","90006","8","1000","1055","0","8","91002","0","0","0","2","2","0"
"0","-1","765","750","31145","10001","0","1","90006","7","750","1055","0","8","91002","0","0","0","2","2","0"
"0","1","766","20000","31025","1","0","1","90006","30","5000","1056","0","8","91002","0","0","0","2","2","0"
"0","2","767","15000","31025","2","0","1","90006","30","5000","1056","0","8","91002","0","0","0","2","2","0"
"0","3","768","12000","31025","3","0","1","90006","30","5000","1056","0","8","91002","0","0","0","2","2","0"
"0","20","769","10000","31025","4","0","1","90006","30","5000","1056","0","8","91002","0","0","0","2","2","0"
"0","50","770","8000","31025","21","0","1","90006","30","5000","1056","0","8","91002","0","0","0","2","2","0"
"0","150","771","6000","31025","51","0","1","90006","25","4500","1056","0","8","91002","0","0","0","2","2","0"
"0","300","772","4000","31025","151","0","1","90006","20","4000","1056","0","8","91002","0","0","0","2","2","0"
"0","700","773","3500","31025","301","0","1","90006","18","3500","1056","0","8","91002","0","0","0","2","2","0"
"0","1500","774","3000","31025","701","0","1","90006","16","3000","1056","0","8","91002","0","0","0","2","2","0"
"0","3000","775","2500","31025","1501","0","1","90006","14","2500","1056","0","8","91002","0","0","0","2","2","0"
"0","5000","776","2000","31025","3001","0","1","90006","12","2000","1056","0","8","91002","0","0","0","2","2","0"
"0","7000","777","1500","31025","5001","0","1","90006","10","1500","1056","0","8","91002","0","0","0","2","2","0"
"0","10000","778","1000","31025","7001","0","1","90006","8","1000","1056","0","8","91002","0","0","0","2","2","0"
"0","-1","779","750","31025","10001","0","1","90006","7","750","1056","0","8","91002","0","0","0","2","2","0"
"0","1","780","20000","31042","1","0","1","90006","30","5000","1057","0","8","91002","0","0","0","2","2","0"
"0","2","781","15000","31042","2","0","1","90006","30","5000","1057","0","8","91002","0","0","0","2","2","0"
"0","3","782","12000","31042","3","0","1","90006","30","5000","1057","0","8","91002","0","0","0","2","2","0"
"0","20","783","10000","31042","4","0","1","90006","30","5000","1057","0","8","91002","0","0","0","2","2","0"
"0","50","784","8000","31042","21","0","1","90006","30","5000","1057","0","8","91002","0","0","0","2","2","0"
"0","150","785","6000","31042","51","0","1","90006","25","4500","1057","0","8","91002","0","0","0","2","2","0"
"0","300","786","4000","31042","151","0","1","90006","20","4000","1057","0","8","91002","0","0","0","2","2","0"
"0","700","787","3500","31042","301","0","1","90006","18","3500","1057","0","8","91002","0","0","0","2","2","0"
"0","1500","788","3000","31042","701","0","1","90006","16","3000","1057","0","8","91002","0","0","0","2","2","0"
"0","3000","789","2500","31042","1501","0","1","90006","14","2500","1057","0","8","91002","0","0","0","2","2","0"
"0","5000","790","2000","31042","3001","0","1","90006","12","2000","1057","0","8","91002","0","0","0","2","2","0"
"0","7000","791","1500","31042","5001","0","1","90006","10","1500","1057","0","8","91002","0","0","0","2","2","0"
"0","10000","792","1000","31042","7001","0","1","90006","8","1000","1057","0","8","91002","0","0","0","2","2","0"
"0","-1","793","750","31042","10001","0","1","90006","7","750","1057","0","8","91002","0","0","0","2","2","0"
"0","1","794","20000","31022","1","0","1","90006","30","5000","1058","0","8","91002","0","0","0","2","2","0"
"0","2","795","15000","31022","2","0","1","90006","30","5000","1058","0","8","91002","0","0","0","2","2","0"
"0","3","796","12000","31022","3","0","1","90006","30","5000","1058","0","8","91002","0","0","0","2","2","0"
"0","20","797","10000","31022","4","0","1","90006","30","5000","1058","0","8","91002","0","0","0","2","2","0"
"0","50","798","8000","31022","21","0","1","90006","30","5000","1058","0","8","91002","0","0","0","2","2","0"
"0","150","799","6000","31022","51","0","1","90006","25","4500","1058","0","8","91002","0","0","0","2","2","0"
"0","300","800","4000","31022","151","0","1","90006","20","4000","1058","0","8","91002","0","0","0","2","2","0"
"0","700","801","3500","31022","301","0","1","90006","18","3500","1058","0","8","91002","0","0","0","2","2","0"
"0","1500","802","3000","31022","701","0","1","90006","16","3000","1058","0","8","91002","0","0","0","2","2","0"
"0","3000","803","2500","31022","1501","0","1","90006","14","2500","1058","0","8","91002","0","0","0","2","2","0"
"0","5000","804","2000","31022","3001","0","1","90006","12","2000","1058","0","8","91002","0","0","0","2","2","0"
"0","7000","805","1500","31022","5001","0","1","90006","10","1500","1058","0","8","91002","0","0","0","2","2","0"
"0","10000","806","1000","31022","7001","0","1","90006","8","1000","1058","0","8","91002","0","0","0","2","2","0"
"0","-1","807","750","31022","10001","0","1","90006","7","750","1058","0","8","91002","0","0","0","2","2","0"
"0","1","808","20000","31043","1","0","1","90006","30","5000","1059","0","8","91002","0","0","0","2","2","0"
"0","2","809","15000","31043","2","0","1","90006","30","5000","1059","0","8","91002","0","0","0","2","2","0"
"0","3","810","12000","31043","3","0","1","90006","30","5000","1059","0","8","91002","0","0","0","2","2","0"
"0","20","811","10000","31043","4","0","1","90006","30","5000","1059","0","8","91002","0","0","0","2","2","0"
"0","50","812","8000","31043","21","0","1","90006","30","5000","1059","0","8","91002","0","0","0","2","2","0"
"0","150","813","6000","31043","51","0","1","90006","25","4500","1059","0","8","91002","0","0","0","2","2","0"
"0","300","814","4000","31043","151","0","1","90006","20","4000","1059","0","8","91002","0","0","0","2","2","0"
"0","700","815","3500","31043","301","0","1","90006","18","3500","1059","0","8","91002","0","0","0","2","2","0"
"0","1500","816","3000","31043","701","0","1","90006","16","3000","1059","0","8","91002","0","0","0","2","2","0"
"0","3000","817","2500","31043","1501","0","1","90006","14","2500","1059","0","8","91002","0","0","0","2","2","0"
"0","5000","818","2000","31043","3001","0","1","90006","12","2000","1059","0","8","91002","0","0","0","2","2","0"
"0","7000","819","1500","31043","5001","0","1","90006","10","1500","1059","0","8","91002","0","0","0","2","2","0"
"0","10000","820","1000","31043","7001","0","1","90006","8","1000","1059","0","8","91002","0","0","0","2","2","0"
"0","-1","821","750","31043","10001","0","1","90006","7","750","1059","0","8","91002","0","0","0","2","2","0"
"0","1","822","20000","31018","1","0","1","90006","30","5000","1060","0","8","91002","0","0","0","2","2","0"
"0","2","823","15000","31018","2","0","1","90006","30","5000","1060","0","8","91002","0","0","0","2","2","0"
"0","3","824","12000","31018","3","0","1","90006","30","5000","1060","0","8","91002","0","0","0","2","2","0"
"0","20","825","10000","31018","4","0","1","90006","30","5000","1060","0","8","91002","0","0","0","2","2","0"
"0","50","826","8000","31018","21","0","1","90006","30","5000","1060","0","8","91002","0","0","0","2","2","0"
"0","150","827","6000","31018","51","0","1","90006","25","4500","1060","0","8","91002","0","0","0","2","2","0"
"0","300","828","4000","31018","151","0","1","90006","20","4000","1060","0","8","91002","0","0","0","2","2","0"
"0","700","829","3500","31018","301","0","1","90006","18","3500","1060","0","8","91002","0","0","0","2","2","0"
"0","1500","830","3000","31018","701","0","1","90006","16","3000","1060","0","8","91002","0","0","0","2","2","0"
"0","3000","831","2500","31018","1501","0","1","90006","14","2500","1060","0","8","91002","0","0","0","2","2","0"
"0","5000","832","2000","31018","3001","0","1","90006","12","2000","1060","0","8","91002","0","0","0","2","2","0"
"0","7000","833","1500","31018","5001","0","1","90006","10","1500","1060","0","8","91002","0","0","0","2","2","0"
"0","10000","834","1000","31018","7001","0","1","90006","8","1000","1060","0","8","91002","0","0","0","2","2","0"
"0","-1","835","750","31018","10001","0","1","90006","7","750","1060","0","8","91002","0","0","0","2","2","0"
"0","1","836","20000","31145","1","0","1","90006","30","5000","1061","0","8","91002","0","0","0","2","2","0"
"0","2","837","15000","31145","2","0","1","90006","30","5000","1061","0","8","91002","0","0","0","2","2","0"
"0","3","838","12000","31145","3","0","1","90006","30","5000","1061","0","8","91002","0","0","0","2","2","0"
"0","20","839","10000","31145","4","0","1","90006","30","5000","1061","0","8","91002","0","0","0","2","2","0"
"0","50","840","8000","31145","21","0","1","90006","30","5000","1061","0","8","91002","0","0","0","2","2","0"
"0","150","841","6000","31145","51","0","1","90006","25","4500","1061","0","8","91002","0","0","0","2","2","0"
"0","300","842","4000","31145","151","0","1","90006","20","4000","1061","0","8","91002","0","0","0","2","2","0"
"0","700","843","3500","31145","301","0","1","90006","18","3500","1061","0","8","91002","0","0","0","2","2","0"
"0","1500","844","3000","31145","701","0","1","90006","16","3000","1061","0","8","91002","0","0","0","2","2","0"
"0","3000","845","2500","31145","1501","0","1","90006","14","2500","1061","0","8","91002","0","0","0","2","2","0"
"0","5000","846","2000","31145","3001","0","1","90006","12","2000","1061","0","8","91002","0","0","0","2","2","0"
"0","7000","847","1500","31145","5001","0","1","90006","10","1500","1061","0","8","91002","0","0","0","2","2","0"
"0","10000","848","1000","31145","7001","0","1","90006","8","1000","1061","0","8","91002","0","0","0","2","2","0"
"0","-1","849","750","31145","10001","0","1","90006","7","750","1061","0","8","91002","0","0","0","2","2","0"
"0","1","850","20000","31025","1","0","1","90006","30","5000","1063","0","8","91002","0","0","0","2","2","0"
"0","2","851","15000","31025","2","0","1","90006","30","5000","1063","0","8","91002","0","0","0","2","2","0"
"0","3","852","12000","31025","3","0","1","90006","30","5000","1063","0","8","91002","0","0","0","2","2","0"
"0","20","853","10000","31025","4","0","1","90006","30","5000","1063","0","8","91002","0","0","0","2","2","0"
"0","50","854","8000","31025","21","0","1","90006","30","5000","1063","0","8","91002","0","0","0","2","2","0"
"0","150","855","6000","31025","51","0","1","90006","25","4500","1063","0","8","91002","0","0","0","2","2","0"
"0","300","856","4000","31025","151","0","1","90006","20","4000","1063","0","8","91002","0","0","0","2","2","0"
"0","700","857","3500","31025","301","0","1","90006","18","3500","1063","0","8","91002","0","0","0","2","2","0"
"0","1500","858","3000","31025","701","0","1","90006","16","3000","1063","0","8","91002","0","0","0","2","2","0"
"0","3000","859","2500","31025","1501","0","1","90006","14","2500","1063","0","8","91002","0","0","0","2","2","0"
"0","5000","860","2000","31025","3001","0","1","90006","12","2000","1063","0","8","91002","0","0","0","2","2","0"
"0","7000","861","1500","31025","5001","0","1","90006","10","1500","1063","0","8","91002","0","0","0","2","2","0"
"0","10000","862","1000","31025","7001","0","1","90006","8","1000","1063","0","8","91002","0","0","0","2","2","0"
"0","-1","863","750","31025","10001","0","1","90006","7","750","1063","0","8","91002","0","0","0","2","2","0"
"0","1","864","20000","31042","1","0","1","90006","30","5000","1064","0","8","91002","0","0","0","2","2","0"
"0","2","865","15000","31042","2","0","1","90006","30","5000","1064","0","8","91002","0","0","0","2","2","0"
"0","3","866","12000","31042","3","0","1","90006","30","5000","1064","0","8","91002","0","0","0","2","2","0"
"0","20","867","10000","31042","4","0","1","90006","30","5000","1064","0","8","91002","0","0","0","2","2","0"
"0","50","868","8000","31042","21","0","1","90006","30","5000","1064","0","8","91002","0","0","0","2","2","0"
"0","150","869","6000","31042","51","0","1","90006","25","4500","1064","0","8","91002","0","0","0","2","2","0"
"0","300","870","4000","31042","151","0","1","90006","20","4000","1064","0","8","91002","0","0","0","2","2","0"
"0","700","871","3500","31042","301","0","1","90006","18","3500","1064","0","8","91002","0","0","0","2","2","0"
"0","1500","872","3000","31042","701","0","1","90006","16","3000","1064","0","8","91002","0","0","0","2","2","0"
"0","3000","873","2500","31042","1501","0","1","90006","14","2500","1064","0","8","91002","0","0","0","2","2","0"
"0","5000","874","2000","31042","3001","0","1","90006","12","2000","1064","0","8","91002","0","0","0","2","2","0"
"0","7000","875","1500","31042","5001","0","1","90006","10","1500","1064","0","8","91002","0","0","0","2","2","0"
"0","10000","876","1000","31042","7001","0","1","90006","8","1000","1064","0","8","91002","0","0","0","2","2","0"
"0","-1","877","750","31042","10001","0","1","90006","7","750","1064","0","8","91002","0","0","0","2","2","0"
"0","1","878","20000","31022","1","0","1","90006","30","5000","1065","0","8","91002","0","0","0","2","2","0"
"0","2","879","15000","31022","2","0","1","90006","30","5000","1065","0","8","91002","0","0","0","2","2","0"
"0","3","880","12000","31022","3","0","1","90006","30","5000","1065","0","8","91002","0","0","0","2","2","0"
"0","20","881","10000","31022","4","0","1","90006","30","5000","1065","0","8","91002","0","0","0","2","2","0"
"0","50","882","8000","31022","21","0","1","90006","30","5000","1065","0","8","91002","0","0","0","2","2","0"
"0","150","883","6000","31022","51","0","1","90006","25","4500","1065","0","8","91002","0","0","0","2","2","0"
"0","300","884","4000","31022","151","0","1","90006","20","4000","1065","0","8","91002","0","0","0","2","2","0"
"0","700","885","3500","31022","301","0","1","90006","18","3500","1065","0","8","91002","0","0","0","2","2","0"
"0","1500","886","3000","31022","701","0","1","90006","16","3000","1065","0","8","91002","0","0","0","2","2","0"
"0","3000","887","2500","31022","1501","0","1","90006","14","2500","1065","0","8","91002","0","0","0","2","2","0"
"0","5000","888","2000","31022","3001","0","1","90006","12","2000","1065","0","8","91002","0","0","0","2","2","0"
"0","7000","889","1500","31022","5001","0","1","90006","10","1500","1065","0","8","91002","0","0","0","2","2","0"
"0","10000","890","1000","31022","7001","0","1","90006","8","1000","1065","0","8","91002","0","0","0","2","2","0"
"0","-1","891","750","31022","10001","0","1","90006","7","750","1065","0","8","91002","0","0","0","2","2","0"
"0","1","892","20000","31043","1","0","1","90006","30","5000","1066","0","8","91002","0","0","0","2","2","0"
"0","2","893","15000","31043","2","0","1","90006","30","5000","1066","0","8","91002","0","0","0","2","2","0"
"0","3","894","12000","31043","3","0","1","90006","30","5000","1066","0","8","91002","0","0","0","2","2","0"
"0","20","895","10000","31043","4","0","1","90006","30","5000","1066","0","8","91002","0","0","0","2","2","0"
"0","50","896","8000","31043","21","0","1","90006","30","5000","1066","0","8","91002","0","0","0","2","2","0"
"0","150","897","6000","31043","51","0","1","90006","25","4500","1066","0","8","91002","0","0","0","2","2","0"
"0","300","898","4000","31043","151","0","1","90006","20","4000","1066","0","8","91002","0","0","0","2","2","0"
"0","700","899","3500","31043","301","0","1","90006","18","3500","1066","0","8","91002","0","0","0","2","2","0"
"0","1500","900","3000","31043","701","0","1","90006","16","3000","1066","0","8","91002","0","0","0","2","2","0"
"0","3000","901","2500","31043","1501","0","1","90006","14","2500","1066","0","8","91002","0","0","0","2","2","0"
"0","5000","902","2000","31043","3001","0","1","90006","12","2000","1066","0","8","91002","0","0","0","2","2","0"
"0","7000","903","1500","31043","5001","0","1","90006","10","1500","1066","0","8","91002","0","0","0","2","2","0"
"0","10000","904","1000","31043","7001","0","1","90006","8","1000","1066","0","8","91002","0","0","0","2","2","0"
"0","-1","905","750","31043","10001","0","1","90006","7","750","1066","0","8","91002","0","0","0","2","2","0"
"0","1","906","20000","31018","1","0","1","90006","30","5000","1067","0","8","91002","0","0","0","2","2","0"
"0","2","907","15000","31018","2","0","1","90006","30","5000","1067","0","8","91002","0","0","0","2","2","0"
"0","3","908","12000","31018","3","0","1","90006","30","5000","1067","0","8","91002","0","0","0","2","2","0"
"0","20","909","10000","31018","4","0","1","90006","30","5000","1067","0","8","91002","0","0","0","2","2","0"
"0","50","910","8000","31018","21","0","1","90006","30","5000","1067","0","8","91002","0","0","0","2","2","0"
"0","150","911","6000","31018","51","0","1","90006","25","4500","1067","0","8","91002","0","0","0","2","2","0"
"0","300","912","4000","31018","151","0","1","90006","20","4000","1067","0","8","91002","0","0","0","2","2","0"
"0","700","913","3500","31018","301","0","1","90006","18","3500","1067","0","8","91002","0","0","0","2","2","0"
"0","1500","914","3000","31018","701","0","1","90006","16","3000","1067","0","8","91002","0","0","0","2","2","0"
"0","3000","915","2500","31018","1501","0","1","90006","14","2500","1067","0","8","91002","0","0","0","2","2","0"
"0","5000","916","2000","31018","3001","0","1","90006","12","2000","1067","0","8","91002","0","0","0","2","2","0"
"0","7000","917","1500","31018","5001","0","1","90006","10","1500","1067","0","8","91002","0","0","0","2","2","0"
"0","10000","918","1000","31018","7001","0","1","90006","8","1000","1067","0","8","91002","0","0","0","2","2","0"
"0","-1","919","750","31018","10001","0","1","90006","7","750","1067","0","8","91002","0","0","0","2","2","0"
"0","1","920","20000","31145","1","0","1","90006","30","5000","1068","0","8","91002","0","0","0","2","2","0"
"0","2","921","15000","31145","2","0","1","90006","30","5000","1068","0","8","91002","0","0","0","2","2","0"
"0","3","922","12000","31145","3","0","1","90006","30","5000","1068","0","8","91002","0","0","0","2","2","0"
"0","20","923","10000","31145","4","0","1","90006","30","5000","1068","0","8","91002","0","0","0","2","2","0"
"0","50","924","8000","31145","21","0","1","90006","30","5000","1068","0","8","91002","0","0","0","2","2","0"
"0","150","925","6000","31145","51","0","1","90006","25","4500","1068","0","8","91002","0","0","0","2","2","0"
"0","300","926","4000","31145","151","0","1","90006","20","4000","1068","0","8","91002","0","0","0","2","2","0"
"0","700","927","3500","31145","301","0","1","90006","18","3500","1068","0","8","91002","0","0","0","2","2","0"
"0","1500","928","3000","31145","701","0","1","90006","16","3000","1068","0","8","91002","0","0","0","2","2","0"
"0","3000","929","2500","31145","1501","0","1","90006","14","2500","1068","0","8","91002","0","0","0","2","2","0"
"0","5000","930","2000","31145","3001","0","1","90006","12","2000","1068","0","8","91002","0","0","0","2","2","0"
"0","7000","931","1500","31145","5001","0","1","90006","10","1500","1068","0","8","91002","0","0","0","2","2","0"
"0","10000","932","1000","31145","7001","0","1","90006","8","1000","1068","0","8","91002","0","0","0","2","2","0"
"0","-1","933","750","31145","10001","0","1","90006","7","750","1068","0","8","91002","0","0","0","2","2","0"
"0","1","934","20000","31025","1","0","1","90006","30","5000","1069","0","8","91002","0","0","0","2","2","0"
"0","2","935","15000","31025","2","0","1","90006","30","5000","1069","0","8","91002","0","0","0","2","2","0"
"0","3","936","12000","31025","3","0","1","90006","30","5000","1069","0","8","91002","0","0","0","2","2","0"
"0","20","937","10000","31025","4","0","1","90006","30","5000","1069","0","8","91002","0","0","0","2","2","0"
"0","50","938","8000","31025","21","0","1","90006","30","5000","1069","0","8","91002","0","0","0","2","2","0"
"0","150","939","6000","31025","51","0","1","90006","25","4500","1069","0","8","91002","0","0","0","2","2","0"
"0","300","940","4000","31025","151","0","1","90006","20","4000","1069","0","8","91002","0","0","0","2","2","0"
"0","700","941","3500","31025","301","0","1","90006","18","3500","1069","0","8","91002","0","0","0","2","2","0"
"0","1500","942","3000","31025","701","0","1","90006","16","3000","1069","0","8","91002","0","0","0","2","2","0"
"0","3000","943","2500","31025","1501","0","1","90006","14","2500","1069","0","8","91002","0","0","0","2","2","0"
"0","5000","944","2000","31025","3001","0","1","90006","12","2000","1069","0","8","91002","0","0","0","2","2","0"
"0","7000","945","1500","31025","5001","0","1","90006","10","1500","1069","0","8","91002","0","0","0","2","2","0"
"0","10000","946","1000","31025","7001","0","1","90006","8","1000","1069","0","8","91002","0","0","0","2","2","0"
"0","-1","947","750","31025","10001","0","1","90006","7","750","1069","0","8","91002","0","0","0","2","2","0"
"0","1","948","20000","31042","1","0","1","90006","30","5000","1070","0","8","91002","0","0","0","2","2","0"
"0","2","949","15000","31042","2","0","1","90006","30","5000","1070","0","8","91002","0","0","0","2","2","0"
"0","3","950","12000","31042","3","0","1","90006","30","5000","1070","0","8","91002","0","0","0","2","2","0"
"0","20","951","10000","31042","4","0","1","90006","30","5000","1070","0","8","91002","0","0","0","2","2","0"
"0","50","952","8000","31042","21","0","1","90006","30","5000","1070","0","8","91002","0","0","0","2","2","0"
"0","150","953","6000","31042","51","0","1","90006","25","4500","1070","0","8","91002","0","0","0","2","2","0"
"0","300","954","4000","31042","151","0","1","90006","20","4000","1070","0","8","91002","0","0","0","2","2","0"
"0","700","955","3500","31042","301","0","1","90006","18","3500","1070","0","8","91002","0","0","0","2","2","0"
"0","1500","956","3000","31042","701","0","1","90006","16","3000","1070","0","8","91002","0","0","0","2","2","0"
"0","3000","957","2500","31042","1501","0","1","90006","14","2500","1070","0","8","91002","0","0","0","2","2","0"
"0","5000","958","2000","31042","3001","0","1","90006","12","2000","1070","0","8","91002","0","0","0","2","2","0"
"0","7000","959","1500","31042","5001","0","1","90006","10","1500","1070","0","8","91002","0","0","0","2","2","0"
"0","10000","960","1000","31042","7001","0","1","90006","8","1000","1070","0","8","91002","0","0","0","2","2","0"
"0","-1","961","750","31042","10001","0","1","90006","7","750","1070","0","8","91002","0","0","0","2","2","0"
"0","1","962","20000","31022","1","0","1","90006","30","5000","1071","0","8","91002","0","0","0","2","2","0"
"0","2","963","15000","31022","2","0","1","90006","30","5000","1071","0","8","91002","0","0","0","2","2","0"
"0","3","964","12000","31022","3","0","1","90006","30","5000","1071","0","8","91002","0","0","0","2","2","0"
"0","20","965","10000","31022","4","0","1","90006","30","5000","1071","0","8","91002","0","0","0","2","2","0"
"0","50","966","8000","31022","21","0","1","90006","30","5000","1071","0","8","91002","0","0","0","2","2","0"
"0","150","967","6000","31022","51","0","1","90006","25","4500","1071","0","8","91002","0","0","0","2","2","0"
"0","300","968","4000","31022","151","0","1","90006","20","4000","1071","0","8","91002","0","0","0","2","2","0"
"0","700","969","3500","31022","301","0","1","90006","18","3500","1071","0","8","91002","0","0","0","2","2","0"
"0","1500","970","3000","31022","701","0","1","90006","16","3000","1071","0","8","91002","0","0","0","2","2","0"
"0","3000","971","2500","31022","1501","0","1","90006","14","2500","1071","0","8","91002","0","0","0","2","2","0"
"0","5000","972","2000","31022","3001","0","1","90006","12","2000","1071","0","8","91002","0","0","0","2","2","0"
"0","7000","973","1500","31022","5001","0","1","90006","10","1500","1071","0","8","91002","0","0","0","2","2","0"
"0","10000","974","1000","31022","7001","0","1","90006","8","1000","1071","0","8","91002","0","0","0","2","2","0"
"0","-1","975","750","31022","10001","0","1","90006","7","750","1071","0","8","91002","0","0","0","2","2","0"
"0","1","976","20000","31043","1","0","1","90006","30","5000","1072","0","8","91002","0","0","0","2","2","0"
"0","2","977","15000","31043","2","0","1","90006","30","5000","1072","0","8","91002","0","0","0","2","2","0"
"0","3","978","12000","31043","3","0","1","90006","30","5000","1072","0","8","91002","0","0","0","2","2","0"
"0","20","979","10000","31043","4","0","1","90006","30","5000","1072","0","8","91002","0","0","0","2","2","0"
"0","50","980","8000","31043","21","0","1","90006","30","5000","1072","0","8","91002","0","0","0","2","2","0"
"0","150","981","6000","31043","51","0","1","90006","25","4500","1072","0","8","91002","0","0","0","2","2","0"
"0","300","982","4000","31043","151","0","1","90006","20","4000","1072","0","8","91002","0","0","0","2","2","0"
"0","700","983","3500","31043","301","0","1","90006","18","3500","1072","0","8","91002","0","0","0","2","2","0"
"0","1500","984","3000","31043","701","0","1","90006","16","3000","1072","0","8","91002","0","0","0","2","2","0"
"0","3000","985","2500","31043","1501","0","1","90006","14","2500","1072","0","8","91002","0","0","0","2","2","0"
"0","5000","986","2000","31043","3001","0","1","90006","12","2000","1072","0","8","91002","0","0","0","2","2","0"
"0","7000","987","1500","31043","5001","0","1","90006","10","1500","1072","0","8","91002","0","0","0","2","2","0"
"0","10000","988","1000","31043","7001","0","1","90006","8","1000","1072","0","8","91002","0","0","0","2","2","0"
"0","-1","989","750","31043","10001","0","1","90006","7","750","1072","0","8","91002","0","0","0","2","2","0"
"0","1","990","20000","31018","1","0","1","90006","30","5000","1073","0","8","91002","0","0","0","2","2","0"
"0","2","991","15000","31018","2","0","1","90006","30","5000","1073","0","8","91002","0","0","0","2","2","0"
"0","3","992","12000","31018","3","0","1","90006","30","5000","1073","0","8","91002","0","0","0","2","2","0"
"0","20","993","10000","31018","4","0","1","90006","30","5000","1073","0","8","91002","0","0","0","2","2","0"
"0","50","994","8000","31018","21","0","1","90006","30","5000","1073","0","8","91002","0","0","0","2","2","0"
"0","150","995","6000","31018","51","0","1","90006","25","4500","1073","0","8","91002","0","0","0","2","2","0"
"0","300","996","4000","31018","151","0","1","90006","20","4000","1073","0","8","91002","0","0","0","2","2","0"
"0","700","997","3500","31018","301","0","1","90006","18","3500","1073","0","8","91002","0","0","0","2","2","0"
"0","1500","998","3000","31018","701","0","1","90006","16","3000","1073","0","8","91002","0","0","0","2","2","0"
"0","3000","999","2500","31018","1501","0","1","90006","14","2500","1073","0","8","91002","0","0","0","2","2","0"
"0","5000","1000","2000","31018","3001","0","1","90006","12","2000","1073","0","8","91002","0","0","0","2","2","0"
"0","7000","1001","1500","31018","5001","0","1","90006","10","1500","1073","0","8","91002","0","0","0","2","2","0"
"0","10000","1002","1000","31018","7001","0","1","90006","8","1000","1073","0","8","91002","0","0","0","2","2","0"
"0","-1","1003","750","31018","10001","0","1","90006","7","750","1073","0","8","91002","0","0","0","2","2","0"
"0","1","1004","20000","31145","1","0","1","90006","30","5000","1074","0","8","91002","0","0","0","2","2","0"
"0","2","1005","15000","31145","2","0","1","90006","30","5000","1074","0","8","91002","0","0","0","2","2","0"
"0","3","1006","12000","31145","3","0","1","90006","30","5000","1074","0","8","91002","0","0","0","2","2","0"
"0","20","1007","10000","31145","4","0","1","90006","30","5000","1074","0","8","91002","0","0","0","2","2","0"
"0","50","1008","8000","31145","21","0","1","90006","30","5000","1074","0","8","91002","0","0","0","2","2","0"
"0","150","1009","6000","31145","51","0","1","90006","25","4500","1074","0","8","91002","0","0","0","2","2","0"
"0","300","1010","4000","31145","151","0","1","90006","20","4000","1074","0","8","91002","0","0","0","2","2","0"
"0","700","1011","3500","31145","301","0","1","90006","18","3500","1074","0","8","91002","0","0","0","2","2","0"
"0","1500","1012","3000","31145","701","0","1","90006","16","3000","1074","0","8","91002","0","0","0","2","2","0"
"0","3000","1013","2500","31145","1501","0","1","90006","14","2500","1074","0","8","91002","0","0","0","2","2","0"
"0","5000","1014","2000","31145","3001","0","1","90006","12","2000","1074","0","8","91002","0","0","0","2","2","0"
