d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","0","1","2","90006","757","51","150","0","6000","0","25","31145","8","91002","4500","0","2","1055","0","0"
"0","0","1","2","90006","758","151","300","0","4000","0","20","31145","8","91002","4000","0","2","1055","0","0"
"0","0","1","2","90006","759","301","700","0","3500","0","18","31145","8","91002","3500","0","2","1055","0","0"
"0","0","1","2","90006","760","701","1500","0","3000","0","16","31145","8","91002","3000","0","2","1055","0","0"
"0","0","1","2","90006","761","1501","3000","0","2500","0","14","31145","8","91002","2500","0","2","1055","0","0"
"0","0","1","2","90006","762","3001","5000","0","2000","0","12","31145","8","91002","2000","0","2","1055","0","0"
"0","0","1","2","90006","763","5001","7000","0","1500","0","10","31145","8","91002","1500","0","2","1055","0","0"
"0","0","1","2","90006","764","7001","10000","0","1000","0","8","31145","8","91002","1000","0","2","1055","0","0"
"0","0","1","2","90006","765","10001","-1","0","750","0","7","31145","8","91002","750","0","2","1055","0","0"
"0","0","1","2","90006","766","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1056","0","0"
"0","0","1","2","90006","767","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1056","0","0"
"0","0","1","2","90006","768","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1056","0","0"
"0","0","1","2","90006","769","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1056","0","0"
"0","0","1","2","90006","770","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1056","0","0"
"0","0","1","2","90006","771","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1056","0","0"
"0","0","1","2","90006","772","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1056","0","0"
"0","0","1","2","90006","773","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1056","0","0"
"0","0","1","2","90006","774","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1056","0","0"
"0","0","1","2","90006","775","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1056","0","0"
"0","0","1","2","90006","776","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1056","0","0"
"0","0","1","2","90006","777","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1056","0","0"
"0","0","1","2","90006","778","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1056","0","0"
"0","0","1","2","90006","779","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1056","0","0"
"0","0","1","2","90006","780","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1057","0","0"
"0","0","1","2","90006","781","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1057","0","0"
"0","0","1","2","90006","782","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1057","0","0"
"0","0","1","2","90006","783","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1057","0","0"
"0","0","1","2","90006","784","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1057","0","0"
"0","0","1","2","90006","785","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1057","0","0"
"0","0","1","2","90006","786","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1057","0","0"
"0","0","1","2","90006","787","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1057","0","0"
"0","0","1","2","90006","788","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1057","0","0"
"0","0","1","2","90006","789","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1057","0","0"
"0","0","1","2","90006","790","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1057","0","0"
"0","0","1","2","90006","791","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1057","0","0"
"0","0","1","2","90006","792","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1057","0","0"
"0","0","1","2","90006","793","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1057","0","0"
"0","0","1","2","90006","794","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1058","0","0"
"0","0","1","2","90006","795","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1058","0","0"
"0","0","1","2","90006","796","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1058","0","0"
"0","0","1","2","90006","797","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1058","0","0"
"0","0","1","2","90006","798","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1058","0","0"
"0","0","1","2","90006","799","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1058","0","0"
"0","0","1","2","90006","800","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1058","0","0"
"0","0","1","2","90006","801","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1058","0","0"
"0","0","1","2","90006","802","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1058","0","0"
"0","0","1","2","90006","803","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1058","0","0"
"0","0","1","2","90006","804","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1058","0","0"
"0","0","1","2","90006","805","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1058","0","0"
"0","0","1","2","90006","806","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1058","0","0"
"0","0","1","2","90006","807","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1058","0","0"
"0","0","1","2","90006","808","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1059","0","0"
"0","0","1","2","90006","809","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1059","0","0"
"0","0","1","2","90006","810","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1059","0","0"
"0","0","1","2","90006","811","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1059","0","0"
"0","0","1","2","90006","812","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1059","0","0"
"0","0","1","2","90006","813","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1059","0","0"
"0","0","1","2","90006","814","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1059","0","0"
"0","0","1","2","90006","815","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1059","0","0"
"0","0","1","2","90006","816","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1059","0","0"
"0","0","1","2","90006","817","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1059","0","0"
"0","0","1","2","90006","818","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1059","0","0"
"0","0","1","2","90006","819","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1059","0","0"
"0","0","1","2","90006","820","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1059","0","0"
"0","0","1","2","90006","821","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1059","0","0"
"0","0","1","2","90006","822","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1060","0","0"
"0","0","1","2","90006","823","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1060","0","0"
"0","0","1","2","90006","824","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1060","0","0"
"0","0","1","2","90006","825","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1060","0","0"
"0","0","1","2","90006","826","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1060","0","0"
"0","0","1","2","90006","827","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1060","0","0"
"0","0","1","2","90006","828","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1060","0","0"
"0","0","1","2","90006","829","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1060","0","0"
"0","0","1","2","90006","830","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1060","0","0"
"0","0","1","2","90006","831","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1060","0","0"
"0","0","1","2","90006","832","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1060","0","0"
"0","0","1","2","90006","833","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1060","0","0"
"0","0","1","2","90006","834","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1060","0","0"
"0","0","1","2","90006","835","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1060","0","0"
"0","0","1","2","90006","836","1","1","0","20000","0","30","31145","8","91002","5000","0","2","1061","0","0"
"0","0","1","2","90006","837","2","2","0","15000","0","30","31145","8","91002","5000","0","2","1061","0","0"
"0","0","1","2","90006","838","3","3","0","12000","0","30","31145","8","91002","5000","0","2","1061","0","0"
"0","0","1","2","90006","839","4","20","0","10000","0","30","31145","8","91002","5000","0","2","1061","0","0"
"0","0","1","2","90006","840","21","50","0","8000","0","30","31145","8","91002","5000","0","2","1061","0","0"
"0","0","1","2","90006","841","51","150","0","6000","0","25","31145","8","91002","4500","0","2","1061","0","0"
"0","0","1","2","90006","842","151","300","0","4000","0","20","31145","8","91002","4000","0","2","1061","0","0"
"0","0","1","2","90006","843","301","700","0","3500","0","18","31145","8","91002","3500","0","2","1061","0","0"
"0","0","1","2","90006","844","701","1500","0","3000","0","16","31145","8","91002","3000","0","2","1061","0","0"
"0","0","1","2","90006","845","1501","3000","0","2500","0","14","31145","8","91002","2500","0","2","1061","0","0"
"0","0","1","2","90006","846","3001","5000","0","2000","0","12","31145","8","91002","2000","0","2","1061","0","0"
"0","0","1","2","90006","847","5001","7000","0","1500","0","10","31145","8","91002","1500","0","2","1061","0","0"
"0","0","1","2","90006","848","7001","10000","0","1000","0","8","31145","8","91002","1000","0","2","1061","0","0"
"0","0","1","2","90006","849","10001","-1","0","750","0","7","31145","8","91002","750","0","2","1061","0","0"
"0","0","1","2","90006","850","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1063","0","0"
"0","0","1","2","90006","851","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1063","0","0"
"0","0","1","2","90006","852","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1063","0","0"
"0","0","1","2","90006","853","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1063","0","0"
"0","0","1","2","90006","854","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1063","0","0"
"0","0","1","2","90006","855","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1063","0","0"
"0","0","1","2","90006","856","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1063","0","0"
"0","0","1","2","90006","857","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1063","0","0"
"0","0","1","2","90006","858","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1063","0","0"
"0","0","1","2","90006","859","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1063","0","0"
"0","0","1","2","90006","860","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1063","0","0"
"0","0","1","2","90006","861","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1063","0","0"
"0","0","1","2","90006","862","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1063","0","0"
"0","0","1","2","90006","863","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1063","0","0"
"0","0","1","2","90006","864","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1064","0","0"
"0","0","1","2","90006","865","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1064","0","0"
"0","0","1","2","90006","866","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1064","0","0"
"0","0","1","2","90006","867","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1064","0","0"
"0","0","1","2","90006","868","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1064","0","0"
"0","0","1","2","90006","869","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1064","0","0"
"0","0","1","2","90006","870","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1064","0","0"
"0","0","1","2","90006","871","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1064","0","0"
"0","0","1","2","90006","872","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1064","0","0"
"0","0","1","2","90006","873","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1064","0","0"
"0","0","1","2","90006","874","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1064","0","0"
"0","0","1","2","90006","875","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1064","0","0"
"0","0","1","2","90006","876","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1064","0","0"
"0","0","1","2","90006","877","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1064","0","0"
"0","0","1","2","90006","878","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1065","0","0"
"0","0","1","2","90006","879","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1065","0","0"
"0","0","1","2","90006","880","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1065","0","0"
"0","0","1","2","90006","881","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1065","0","0"
"0","0","1","2","90006","882","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1065","0","0"
"0","0","1","2","90006","883","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1065","0","0"
"0","0","1","2","90006","884","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1065","0","0"
"0","0","1","2","90006","885","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1065","0","0"
"0","0","1","2","90006","886","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1065","0","0"
"0","0","1","2","90006","887","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1065","0","0"
"0","0","1","2","90006","888","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1065","0","0"
"0","0","1","2","90006","889","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1065","0","0"
"0","0","1","2","90006","890","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1065","0","0"
"0","0","1","2","90006","891","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1065","0","0"
"0","0","1","2","90006","892","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1066","0","0"
"0","0","1","2","90006","893","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1066","0","0"
"0","0","1","2","90006","894","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1066","0","0"
"0","0","1","2","90006","895","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1066","0","0"
"0","0","1","2","90006","896","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1066","0","0"
"0","0","1","2","90006","897","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1066","0","0"
"0","0","1","2","90006","898","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1066","0","0"
"0","0","1","2","90006","899","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1066","0","0"
"0","0","1","2","90006","900","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1066","0","0"
"0","0","1","2","90006","901","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1066","0","0"
"0","0","1","2","90006","902","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1066","0","0"
"0","0","1","2","90006","903","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1066","0","0"
"0","0","1","2","90006","904","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1066","0","0"
"0","0","1","2","90006","905","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1066","0","0"
"0","0","1","2","90006","906","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1067","0","0"
"0","0","1","2","90006","907","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1067","0","0"
"0","0","1","2","90006","908","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1067","0","0"
"0","0","1","2","90006","909","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1067","0","0"
"0","0","1","2","90006","910","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1067","0","0"
"0","0","1","2","90006","911","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1067","0","0"
"0","0","1","2","90006","912","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1067","0","0"
"0","0","1","2","90006","913","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1067","0","0"
"0","0","1","2","90006","914","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1067","0","0"
"0","0","1","2","90006","915","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1067","0","0"
"0","0","1","2","90006","916","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1067","0","0"
"0","0","1","2","90006","917","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1067","0","0"
"0","0","1","2","90006","918","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1067","0","0"
"0","0","1","2","90006","919","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1067","0","0"
"0","0","1","2","90006","920","1","1","0","20000","0","30","31145","8","91002","5000","0","2","1068","0","0"
"0","0","1","2","90006","921","2","2","0","15000","0","30","31145","8","91002","5000","0","2","1068","0","0"
"0","0","1","2","90006","922","3","3","0","12000","0","30","31145","8","91002","5000","0","2","1068","0","0"
"0","0","1","2","90006","923","4","20","0","10000","0","30","31145","8","91002","5000","0","2","1068","0","0"
"0","0","1","2","90006","924","21","50","0","8000","0","30","31145","8","91002","5000","0","2","1068","0","0"
"0","0","1","2","90006","925","51","150","0","6000","0","25","31145","8","91002","4500","0","2","1068","0","0"
"0","0","1","2","90006","926","151","300","0","4000","0","20","31145","8","91002","4000","0","2","1068","0","0"
"0","0","1","2","90006","927","301","700","0","3500","0","18","31145","8","91002","3500","0","2","1068","0","0"
"0","0","1","2","90006","928","701","1500","0","3000","0","16","31145","8","91002","3000","0","2","1068","0","0"
"0","0","1","2","90006","929","1501","3000","0","2500","0","14","31145","8","91002","2500","0","2","1068","0","0"
"0","0","1","2","90006","930","3001","5000","0","2000","0","12","31145","8","91002","2000","0","2","1068","0","0"
"0","0","1","2","90006","931","5001","7000","0","1500","0","10","31145","8","91002","1500","0","2","1068","0","0"
"0","0","1","2","90006","932","7001","10000","0","1000","0","8","31145","8","91002","1000","0","2","1068","0","0"
"0","0","1","2","90006","933","10001","-1","0","750","0","7","31145","8","91002","750","0","2","1068","0","0"
"0","0","1","2","90006","934","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1069","0","0"
"0","0","1","2","90006","935","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1069","0","0"
"0","0","1","2","90006","936","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1069","0","0"
"0","0","1","2","90006","937","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1069","0","0"
"0","0","1","2","90006","938","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1069","0","0"
"0","0","1","2","90006","939","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1069","0","0"
"0","0","1","2","90006","940","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1069","0","0"
"0","0","1","2","90006","941","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1069","0","0"
"0","0","1","2","90006","942","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1069","0","0"
"0","0","1","2","90006","943","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1069","0","0"
"0","0","1","2","90006","944","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1069","0","0"
"0","0","1","2","90006","945","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1069","0","0"
"0","0","1","2","90006","946","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1069","0","0"
"0","0","1","2","90006","947","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1069","0","0"
"0","0","1","2","90006","948","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1070","0","0"
"0","0","1","2","90006","949","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1070","0","0"
"0","0","1","2","90006","950","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1070","0","0"
"0","0","1","2","90006","951","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1070","0","0"
"0","0","1","2","90006","952","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1070","0","0"
"0","0","1","2","90006","953","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1070","0","0"
"0","0","1","2","90006","954","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1070","0","0"
"0","0","1","2","90006","955","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1070","0","0"
"0","0","1","2","90006","956","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1070","0","0"
"0","0","1","2","90006","957","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1070","0","0"
"0","0","1","2","90006","958","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1070","0","0"
"0","0","1","2","90006","959","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1070","0","0"
"0","0","1","2","90006","960","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1070","0","0"
"0","0","1","2","90006","961","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1070","0","0"
"0","0","1","2","90006","962","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1071","0","0"
"0","0","1","2","90006","963","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1071","0","0"
"0","0","1","2","90006","964","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1071","0","0"
"0","0","1","2","90006","965","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1071","0","0"
"0","0","1","2","90006","966","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1071","0","0"
"0","0","1","2","90006","967","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1071","0","0"
"0","0","1","2","90006","968","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1071","0","0"
"0","0","1","2","90006","969","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1071","0","0"
"0","0","1","2","90006","970","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1071","0","0"
"0","0","1","2","90006","971","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1071","0","0"
"0","0","1","2","90006","972","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1071","0","0"
"0","0","1","2","90006","973","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1071","0","0"
"0","0","1","2","90006","974","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1071","0","0"
"0","0","1","2","90006","975","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1071","0","0"
"0","0","1","2","90006","976","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1072","0","0"
"0","0","1","2","90006","977","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1072","0","0"
"0","0","1","2","90006","978","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1072","0","0"
"0","0","1","2","90006","979","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1072","0","0"
"0","0","1","2","90006","980","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1072","0","0"
"0","0","1","2","90006","981","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1072","0","0"
"0","0","1","2","90006","982","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1072","0","0"
"0","0","1","2","90006","983","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1072","0","0"
"0","0","1","2","90006","984","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1072","0","0"
"0","0","1","2","90006","985","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1072","0","0"
"0","0","1","2","90006","986","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1072","0","0"
"0","0","1","2","90006","987","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1072","0","0"
"0","0","1","2","90006","988","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1072","0","0"
"0","0","1","2","90006","989","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1072","0","0"
"0","0","1","2","90006","990","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1073","0","0"
"0","0","1","2","90006","991","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1073","0","0"
"0","0","1","2","90006","992","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1073","0","0"
"0","0","1","2","90006","993","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1073","0","0"
"0","0","1","2","90006","994","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1073","0","0"
"0","0","1","2","90006","995","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1073","0","0"
"0","0","1","2","90006","996","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1073","0","0"
"0","0","1","2","90006","997","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1073","0","0"
"0","0","1","2","90006","998","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1073","0","0"
"0","0","1","2","90006","999","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1073","0","0"
"0","0","1","2","90006","1000","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1073","0","0"
"0","0","1","2","90006","1001","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1073","0","0"
"0","0","1","2","90006","1002","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1073","0","0"
"0","0","1","2","90006","1003","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1073","0","0"
"0","0","1","2","90006","1004","1","1","0","20000","0","30","31145","8","91002","5000","0","2","1074","0","0"
"0","0","1","2","90006","1005","2","2","0","15000","0","30","31145","8","91002","5000","0","2","1074","0","0"
"0","0","1","2","90006","1006","3","3","0","12000","0","30","31145","8","91002","5000","0","2","1074","0","0"
"0","0","1","2","90006","1007","4","20","0","10000","0","30","31145","8","91002","5000","0","2","1074","0","0"
"0","0","1","2","90006","1008","21","50","0","8000","0","30","31145","8","91002","5000","0","2","1074","0","0"
"0","0","1","2","90006","1009","51","150","0","6000","0","25","31145","8","91002","4500","0","2","1074","0","0"
"0","0","1","2","90006","1010","151","300","0","4000","0","20","31145","8","91002","4000","0","2","1074","0","0"
"0","0","1","2","90006","1011","301","700","0","3500","0","18","31145","8","91002","3500","0","2","1074","0","0"
"0","0","1","2","90006","1012","701","1500","0","3000","0","16","31145","8","91002","3000","0","2","1074","0","0"
"0","0","1","2","90006","1013","1501","3000","0","2500","0","14","31145","8","91002","2500","0","2","1074","0","0"
"0","0","1","2","90006","1014","3001","5000","0","2000","0","12","31145","8","91002","2000","0","2","1074","0","0"
