1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960
"2","150","0","0","0","0","0","25","90006","1","6000","2","757","51","0","1055","91002","4500","31145","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","758","151","0","1055","91002","4000","31145","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","759","301","0","1055","91002","3500","31145","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","760","701","0","1055","91002","3000","31145","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","761","1501","0","1055","91002","2500","31145","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","762","3001","0","1055","91002","2000","31145","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","763","5001","0","1055","91002","1500","31145","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","764","7001","0","1055","91002","1000","31145","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","765","10001","0","1055","91002","750","31145","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","766","1","0","1056","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","767","2","0","1056","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","768","3","0","1056","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","769","4","0","1056","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","770","21","0","1056","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","771","51","0","1056","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","772","151","0","1056","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","773","301","0","1056","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","774","701","0","1056","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","775","1501","0","1056","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","776","3001","0","1056","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","777","5001","0","1056","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","778","7001","0","1056","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","779","10001","0","1056","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","780","1","0","1057","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","781","2","0","1057","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","782","3","0","1057","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","783","4","0","1057","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","784","21","0","1057","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","785","51","0","1057","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","786","151","0","1057","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","787","301","0","1057","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","788","701","0","1057","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","789","1501","0","1057","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","790","3001","0","1057","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","791","5001","0","1057","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","792","7001","0","1057","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","793","10001","0","1057","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","794","1","0","1058","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","795","2","0","1058","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","796","3","0","1058","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","797","4","0","1058","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","798","21","0","1058","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","799","51","0","1058","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","800","151","0","1058","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","801","301","0","1058","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","802","701","0","1058","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","803","1501","0","1058","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","804","3001","0","1058","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","805","5001","0","1058","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","806","7001","0","1058","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","807","10001","0","1058","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","808","1","0","1059","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","809","2","0","1059","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","810","3","0","1059","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","811","4","0","1059","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","812","21","0","1059","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","813","51","0","1059","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","814","151","0","1059","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","815","301","0","1059","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","816","701","0","1059","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","817","1501","0","1059","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","818","3001","0","1059","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","819","5001","0","1059","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","820","7001","0","1059","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","821","10001","0","1059","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","822","1","0","1060","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","823","2","0","1060","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","824","3","0","1060","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","825","4","0","1060","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","826","21","0","1060","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","827","51","0","1060","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","828","151","0","1060","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","829","301","0","1060","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","830","701","0","1060","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","831","1501","0","1060","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","832","3001","0","1060","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","833","5001","0","1060","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","834","7001","0","1060","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","835","10001","0","1060","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","836","1","0","1061","91002","5000","31145","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","837","2","0","1061","91002","5000","31145","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","838","3","0","1061","91002","5000","31145","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","839","4","0","1061","91002","5000","31145","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","840","21","0","1061","91002","5000","31145","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","841","51","0","1061","91002","4500","31145","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","842","151","0","1061","91002","4000","31145","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","843","301","0","1061","91002","3500","31145","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","844","701","0","1061","91002","3000","31145","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","845","1501","0","1061","91002","2500","31145","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","846","3001","0","1061","91002","2000","31145","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","847","5001","0","1061","91002","1500","31145","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","848","7001","0","1061","91002","1000","31145","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","849","10001","0","1061","91002","750","31145","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","850","1","0","1063","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","851","2","0","1063","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","852","3","0","1063","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","853","4","0","1063","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","854","21","0","1063","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","855","51","0","1063","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","856","151","0","1063","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","857","301","0","1063","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","858","701","0","1063","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","859","1501","0","1063","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","860","3001","0","1063","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","861","5001","0","1063","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","862","7001","0","1063","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","863","10001","0","1063","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","864","1","0","1064","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","865","2","0","1064","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","866","3","0","1064","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","867","4","0","1064","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","868","21","0","1064","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","869","51","0","1064","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","870","151","0","1064","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","871","301","0","1064","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","872","701","0","1064","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","873","1501","0","1064","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","874","3001","0","1064","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","875","5001","0","1064","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","876","7001","0","1064","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","877","10001","0","1064","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","878","1","0","1065","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","879","2","0","1065","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","880","3","0","1065","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","881","4","0","1065","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","882","21","0","1065","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","883","51","0","1065","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","884","151","0","1065","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","885","301","0","1065","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","886","701","0","1065","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","887","1501","0","1065","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","888","3001","0","1065","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","889","5001","0","1065","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","890","7001","0","1065","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","891","10001","0","1065","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","892","1","0","1066","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","893","2","0","1066","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","894","3","0","1066","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","895","4","0","1066","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","896","21","0","1066","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","897","51","0","1066","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","898","151","0","1066","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","899","301","0","1066","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","900","701","0","1066","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","901","1501","0","1066","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","902","3001","0","1066","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","903","5001","0","1066","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","904","7001","0","1066","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","905","10001","0","1066","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","906","1","0","1067","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","907","2","0","1067","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","908","3","0","1067","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","909","4","0","1067","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","910","21","0","1067","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","911","51","0","1067","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","912","151","0","1067","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","913","301","0","1067","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","914","701","0","1067","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","915","1501","0","1067","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","916","3001","0","1067","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","917","5001","0","1067","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","918","7001","0","1067","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","919","10001","0","1067","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","920","1","0","1068","91002","5000","31145","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","921","2","0","1068","91002","5000","31145","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","922","3","0","1068","91002","5000","31145","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","923","4","0","1068","91002","5000","31145","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","924","21","0","1068","91002","5000","31145","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","925","51","0","1068","91002","4500","31145","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","926","151","0","1068","91002","4000","31145","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","927","301","0","1068","91002","3500","31145","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","928","701","0","1068","91002","3000","31145","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","929","1501","0","1068","91002","2500","31145","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","930","3001","0","1068","91002","2000","31145","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","931","5001","0","1068","91002","1500","31145","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","932","7001","0","1068","91002","1000","31145","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","933","10001","0","1068","91002","750","31145","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","934","1","0","1069","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","935","2","0","1069","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","936","3","0","1069","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","937","4","0","1069","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","938","21","0","1069","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","939","51","0","1069","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","940","151","0","1069","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","941","301","0","1069","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","942","701","0","1069","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","943","1501","0","1069","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","944","3001","0","1069","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","945","5001","0","1069","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","946","7001","0","1069","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","947","10001","0","1069","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","948","1","0","1070","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","949","2","0","1070","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","950","3","0","1070","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","951","4","0","1070","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","952","21","0","1070","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","953","51","0","1070","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","954","151","0","1070","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","955","301","0","1070","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","956","701","0","1070","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","957","1501","0","1070","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","958","3001","0","1070","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","959","5001","0","1070","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","960","7001","0","1070","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","961","10001","0","1070","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","962","1","0","1071","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","963","2","0","1071","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","964","3","0","1071","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","965","4","0","1071","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","966","21","0","1071","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","967","51","0","1071","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","968","151","0","1071","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","969","301","0","1071","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","970","701","0","1071","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","971","1501","0","1071","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","972","3001","0","1071","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","973","5001","0","1071","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","974","7001","0","1071","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","975","10001","0","1071","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","976","1","0","1072","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","977","2","0","1072","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","978","3","0","1072","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","979","4","0","1072","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","980","21","0","1072","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","981","51","0","1072","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","982","151","0","1072","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","983","301","0","1072","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","984","701","0","1072","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","985","1501","0","1072","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","986","3001","0","1072","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","987","5001","0","1072","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","988","7001","0","1072","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","989","10001","0","1072","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","990","1","0","1073","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","991","2","0","1073","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","992","3","0","1073","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","993","4","0","1073","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","994","21","0","1073","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","995","51","0","1073","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","996","151","0","1073","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","997","301","0","1073","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","998","701","0","1073","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","999","1501","0","1073","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","1000","3001","0","1073","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","1001","5001","0","1073","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","1002","7001","0","1073","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","1003","10001","0","1073","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","1004","1","0","1074","91002","5000","31145","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","1005","2","0","1074","91002","5000","31145","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","1006","3","0","1074","91002","5000","31145","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","1007","4","0","1074","91002","5000","31145","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","1008","21","0","1074","91002","5000","31145","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","1009","51","0","1074","91002","4500","31145","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","1010","151","0","1074","91002","4000","31145","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","1011","301","0","1074","91002","3500","31145","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","1012","701","0","1074","91002","3000","31145","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","1013","1501","0","1074","91002","2500","31145","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","1014","3001","0","1074","91002","2000","31145","0","8"
