5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4500","0","51","25","757","150","1055","1","6000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4000","0","151","20","758","300","1055","1","4000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3500","0","301","18","759","700","1055","1","3500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3000","0","701","16","760","1500","1055","1","3000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2500","0","1501","14","761","3000","1055","1","2500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2000","0","3001","12","762","5000","1055","1","2000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1500","0","5001","10","763","7000","1055","1","1500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1000","0","7001","8","764","10000","1055","1","1000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","750","0","10001","7","765","-1","1055","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","766","1","1056","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","767","2","1056","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","768","3","1056","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","769","20","1056","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","770","50","1056","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","771","150","1056","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","772","300","1056","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","773","700","1056","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","774","1500","1056","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","775","3000","1056","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","776","5000","1056","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","777","7000","1056","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","778","10000","1056","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","779","-1","1056","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","780","1","1057","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","781","2","1057","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","782","3","1057","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","783","20","1057","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","784","50","1057","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","785","150","1057","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","786","300","1057","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","787","700","1057","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","788","1500","1057","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","789","3000","1057","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","790","5000","1057","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","791","7000","1057","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","792","10000","1057","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","793","-1","1057","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","794","1","1058","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","795","2","1058","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","796","3","1058","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","797","20","1058","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","798","50","1058","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","799","150","1058","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","800","300","1058","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","801","700","1058","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","802","1500","1058","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","803","3000","1058","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","804","5000","1058","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","805","7000","1058","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","806","10000","1058","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","807","-1","1058","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","808","1","1059","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","809","2","1059","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","810","3","1059","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","811","20","1059","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","812","50","1059","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","813","150","1059","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","814","300","1059","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","815","700","1059","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","816","1500","1059","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","817","3000","1059","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","818","5000","1059","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","819","7000","1059","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","820","10000","1059","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","821","-1","1059","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","822","1","1060","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","823","2","1060","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","824","3","1060","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","825","20","1060","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","826","50","1060","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","827","150","1060","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","828","300","1060","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","829","700","1060","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","830","1500","1060","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","831","3000","1060","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","832","5000","1060","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","833","7000","1060","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","834","10000","1060","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","835","-1","1060","1","750"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","1","30","836","1","1061","1","20000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","2","30","837","2","1061","1","15000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","3","30","838","3","1061","1","12000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","4","30","839","20","1061","1","10000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","21","30","840","50","1061","1","8000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4500","0","51","25","841","150","1061","1","6000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4000","0","151","20","842","300","1061","1","4000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3500","0","301","18","843","700","1061","1","3500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3000","0","701","16","844","1500","1061","1","3000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2500","0","1501","14","845","3000","1061","1","2500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2000","0","3001","12","846","5000","1061","1","2000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1500","0","5001","10","847","7000","1061","1","1500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1000","0","7001","8","848","10000","1061","1","1000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","750","0","10001","7","849","-1","1061","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","850","1","1063","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","851","2","1063","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","852","3","1063","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","853","20","1063","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","854","50","1063","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","855","150","1063","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","856","300","1063","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","857","700","1063","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","858","1500","1063","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","859","3000","1063","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","860","5000","1063","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","861","7000","1063","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","862","10000","1063","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","863","-1","1063","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","864","1","1064","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","865","2","1064","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","866","3","1064","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","867","20","1064","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","868","50","1064","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","869","150","1064","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","870","300","1064","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","871","700","1064","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","872","1500","1064","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","873","3000","1064","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","874","5000","1064","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","875","7000","1064","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","876","10000","1064","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","877","-1","1064","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","878","1","1065","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","879","2","1065","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","880","3","1065","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","881","20","1065","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","882","50","1065","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","883","150","1065","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","884","300","1065","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","885","700","1065","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","886","1500","1065","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","887","3000","1065","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","888","5000","1065","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","889","7000","1065","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","890","10000","1065","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","891","-1","1065","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","892","1","1066","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","893","2","1066","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","894","3","1066","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","895","20","1066","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","896","50","1066","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","897","150","1066","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","898","300","1066","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","899","700","1066","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","900","1500","1066","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","901","3000","1066","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","902","5000","1066","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","903","7000","1066","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","904","10000","1066","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","905","-1","1066","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","906","1","1067","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","907","2","1067","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","908","3","1067","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","909","20","1067","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","910","50","1067","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","911","150","1067","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","912","300","1067","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","913","700","1067","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","914","1500","1067","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","915","3000","1067","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","916","5000","1067","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","917","7000","1067","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","918","10000","1067","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","919","-1","1067","1","750"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","1","30","920","1","1068","1","20000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","2","30","921","2","1068","1","15000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","3","30","922","3","1068","1","12000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","4","30","923","20","1068","1","10000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","21","30","924","50","1068","1","8000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4500","0","51","25","925","150","1068","1","6000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4000","0","151","20","926","300","1068","1","4000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3500","0","301","18","927","700","1068","1","3500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3000","0","701","16","928","1500","1068","1","3000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2500","0","1501","14","929","3000","1068","1","2500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2000","0","3001","12","930","5000","1068","1","2000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1500","0","5001","10","931","7000","1068","1","1500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1000","0","7001","8","932","10000","1068","1","1000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","750","0","10001","7","933","-1","1068","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","934","1","1069","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","935","2","1069","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","936","3","1069","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","937","20","1069","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","938","50","1069","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","939","150","1069","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","940","300","1069","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","941","700","1069","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","942","1500","1069","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","943","3000","1069","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","944","5000","1069","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","945","7000","1069","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","946","10000","1069","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","947","-1","1069","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","948","1","1070","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","949","2","1070","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","950","3","1070","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","951","20","1070","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","952","50","1070","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","953","150","1070","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","954","300","1070","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","955","700","1070","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","956","1500","1070","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","957","3000","1070","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","958","5000","1070","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","959","7000","1070","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","960","10000","1070","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","961","-1","1070","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","962","1","1071","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","963","2","1071","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","964","3","1071","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","965","20","1071","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","966","50","1071","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","967","150","1071","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","968","300","1071","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","969","700","1071","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","970","1500","1071","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","971","3000","1071","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","972","5000","1071","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","973","7000","1071","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","974","10000","1071","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","975","-1","1071","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","976","1","1072","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","977","2","1072","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","978","3","1072","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","979","20","1072","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","980","50","1072","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","981","150","1072","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","982","300","1072","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","983","700","1072","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","984","1500","1072","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","985","3000","1072","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","986","5000","1072","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","987","7000","1072","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","988","10000","1072","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","989","-1","1072","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","990","1","1073","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","991","2","1073","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","992","3","1073","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","993","20","1073","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","994","50","1073","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","995","150","1073","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","996","300","1073","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","997","700","1073","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","998","1500","1073","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","999","3000","1073","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","1000","5000","1073","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","1001","7000","1073","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","1002","10000","1073","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","1003","-1","1073","1","750"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","1","30","1004","1","1074","1","20000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","2","30","1005","2","1074","1","15000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","3","30","1006","3","1074","1","12000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","4","30","1007","20","1074","1","10000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","21","30","1008","50","1074","1","8000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4500","0","51","25","1009","150","1074","1","6000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4000","0","151","20","1010","300","1074","1","4000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3500","0","301","18","1011","700","1074","1","3500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3000","0","701","16","1012","1500","1074","1","3000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2500","0","1501","14","1013","3000","1074","1","2500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2000","0","3001","12","1014","5000","1074","1","2000"
