0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","2","2","150","4500","25","6000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","51","757"
"0","2","2","300","4000","20","4000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","151","758"
"0","2","2","700","3500","18","3500","90006","0","31145","0","91002","0","0","1","8","1055","0","0","301","759"
"0","2","2","1500","3000","16","3000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","701","760"
"0","2","2","3000","2500","14","2500","90006","0","31145","0","91002","0","0","1","8","1055","0","0","1501","761"
"0","2","2","5000","2000","12","2000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","3001","762"
"0","2","2","7000","1500","10","1500","90006","0","31145","0","91002","0","0","1","8","1055","0","0","5001","763"
"0","2","2","10000","1000","8","1000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","7001","764"
"0","2","2","-1","750","7","750","90006","0","31145","0","91002","0","0","1","8","1055","0","0","10001","765"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","1","766"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","2","767"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","3","768"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","4","769"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","21","770"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","51","771"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","151","772"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1056","0","0","301","773"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","701","774"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1056","0","0","1501","775"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","3001","776"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1056","0","0","5001","777"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1056","0","0","7001","778"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1056","0","0","10001","779"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","1","780"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","2","781"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","3","782"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","4","783"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","21","784"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","51","785"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","151","786"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1057","0","0","301","787"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","701","788"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1057","0","0","1501","789"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","3001","790"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1057","0","0","5001","791"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1057","0","0","7001","792"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1057","0","0","10001","793"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","1","794"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","2","795"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","3","796"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","4","797"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","21","798"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","51","799"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","151","800"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1058","0","0","301","801"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","701","802"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1058","0","0","1501","803"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","3001","804"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1058","0","0","5001","805"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1058","0","0","7001","806"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1058","0","0","10001","807"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","1","808"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","2","809"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","3","810"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","4","811"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","21","812"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","51","813"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","151","814"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1059","0","0","301","815"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","701","816"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1059","0","0","1501","817"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","3001","818"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1059","0","0","5001","819"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1059","0","0","7001","820"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1059","0","0","10001","821"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","1","822"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","2","823"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","3","824"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","4","825"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","21","826"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","51","827"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","151","828"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1060","0","0","301","829"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","701","830"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1060","0","0","1501","831"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","3001","832"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1060","0","0","5001","833"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1060","0","0","7001","834"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1060","0","0","10001","835"
"0","2","2","1","5000","30","20000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","1","836"
"0","2","2","2","5000","30","15000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","2","837"
"0","2","2","3","5000","30","12000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","3","838"
"0","2","2","20","5000","30","10000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","4","839"
"0","2","2","50","5000","30","8000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","21","840"
"0","2","2","150","4500","25","6000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","51","841"
"0","2","2","300","4000","20","4000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","151","842"
"0","2","2","700","3500","18","3500","90006","0","31145","0","91002","0","0","1","8","1061","0","0","301","843"
"0","2","2","1500","3000","16","3000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","701","844"
"0","2","2","3000","2500","14","2500","90006","0","31145","0","91002","0","0","1","8","1061","0","0","1501","845"
"0","2","2","5000","2000","12","2000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","3001","846"
"0","2","2","7000","1500","10","1500","90006","0","31145","0","91002","0","0","1","8","1061","0","0","5001","847"
"0","2","2","10000","1000","8","1000","90006","0","31145","0","91002","0","0","1","8","1061","0","0","7001","848"
"0","2","2","-1","750","7","750","90006","0","31145","0","91002","0","0","1","8","1061","0","0","10001","849"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","1","850"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","2","851"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","3","852"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","4","853"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","21","854"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","51","855"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","151","856"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1063","0","0","301","857"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","701","858"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1063","0","0","1501","859"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","3001","860"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1063","0","0","5001","861"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1063","0","0","7001","862"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1063","0","0","10001","863"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","1","864"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","2","865"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","3","866"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","4","867"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","21","868"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","51","869"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","151","870"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1064","0","0","301","871"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","701","872"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1064","0","0","1501","873"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","3001","874"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1064","0","0","5001","875"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1064","0","0","7001","876"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1064","0","0","10001","877"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","1","878"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","2","879"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","3","880"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","4","881"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","21","882"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","51","883"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","151","884"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1065","0","0","301","885"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","701","886"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1065","0","0","1501","887"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","3001","888"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1065","0","0","5001","889"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1065","0","0","7001","890"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1065","0","0","10001","891"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","1","892"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","2","893"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","3","894"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","4","895"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","21","896"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","51","897"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","151","898"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1066","0","0","301","899"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","701","900"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1066","0","0","1501","901"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","3001","902"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1066","0","0","5001","903"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1066","0","0","7001","904"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1066","0","0","10001","905"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","1","906"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","2","907"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","3","908"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","4","909"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","21","910"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","51","911"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","151","912"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1067","0","0","301","913"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","701","914"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1067","0","0","1501","915"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","3001","916"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1067","0","0","5001","917"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1067","0","0","7001","918"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1067","0","0","10001","919"
"0","2","2","1","5000","30","20000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","1","920"
"0","2","2","2","5000","30","15000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","2","921"
"0","2","2","3","5000","30","12000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","3","922"
"0","2","2","20","5000","30","10000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","4","923"
"0","2","2","50","5000","30","8000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","21","924"
"0","2","2","150","4500","25","6000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","51","925"
"0","2","2","300","4000","20","4000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","151","926"
"0","2","2","700","3500","18","3500","90006","0","31145","0","91002","0","0","1","8","1068","0","0","301","927"
"0","2","2","1500","3000","16","3000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","701","928"
"0","2","2","3000","2500","14","2500","90006","0","31145","0","91002","0","0","1","8","1068","0","0","1501","929"
"0","2","2","5000","2000","12","2000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","3001","930"
"0","2","2","7000","1500","10","1500","90006","0","31145","0","91002","0","0","1","8","1068","0","0","5001","931"
"0","2","2","10000","1000","8","1000","90006","0","31145","0","91002","0","0","1","8","1068","0","0","7001","932"
"0","2","2","-1","750","7","750","90006","0","31145","0","91002","0","0","1","8","1068","0","0","10001","933"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","1","934"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","2","935"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","3","936"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","4","937"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","21","938"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","51","939"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","151","940"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1069","0","0","301","941"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","701","942"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1069","0","0","1501","943"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","3001","944"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1069","0","0","5001","945"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1069","0","0","7001","946"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1069","0","0","10001","947"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","1","948"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","2","949"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","3","950"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","4","951"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","21","952"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","51","953"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","151","954"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1070","0","0","301","955"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","701","956"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1070","0","0","1501","957"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","3001","958"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1070","0","0","5001","959"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1070","0","0","7001","960"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1070","0","0","10001","961"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","1","962"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","2","963"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","3","964"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","4","965"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","21","966"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","51","967"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","151","968"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1071","0","0","301","969"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","701","970"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1071","0","0","1501","971"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","3001","972"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1071","0","0","5001","973"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1071","0","0","7001","974"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1071","0","0","10001","975"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","1","976"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","2","977"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","3","978"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","4","979"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","21","980"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","51","981"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","151","982"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1072","0","0","301","983"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","701","984"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1072","0","0","1501","985"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","3001","986"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1072","0","0","5001","987"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1072","0","0","7001","988"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1072","0","0","10001","989"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","1","990"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","2","991"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","3","992"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","4","993"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","21","994"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","51","995"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","151","996"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1073","0","0","301","997"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","701","998"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1073","0","0","1501","999"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","3001","1000"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1073","0","0","5001","1001"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1073","0","0","7001","1002"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1073","0","0","10001","1003"
"0","2","2","1","5000","30","20000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","1","1004"
"0","2","2","2","5000","30","15000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","2","1005"
"0","2","2","3","5000","30","12000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","3","1006"
"0","2","2","20","5000","30","10000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","4","1007"
"0","2","2","50","5000","30","8000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","21","1008"
"0","2","2","150","4500","25","6000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","51","1009"
"0","2","2","300","4000","20","4000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","151","1010"
"0","2","2","700","3500","18","3500","90006","0","31145","0","91002","0","0","1","8","1074","0","0","301","1011"
"0","2","2","1500","3000","16","3000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","701","1012"
"0","2","2","3000","2500","14","2500","90006","0","31145","0","91002","0","0","1","8","1074","0","0","1501","1013"
"0","2","2","5000","2000","12","2000","90006","0","31145","0","91002","0","0","1","8","1074","0","0","3001","1014"
