f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b
"4500","0","90006","0","51","1","91002","25","1055","6000","0","0","757","2","31145","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1055","4000","0","0","758","2","31145","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1055","3500","0","0","759","2","31145","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1055","3000","0","0","760","2","31145","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1055","2500","0","0","761","2","31145","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1055","2000","0","0","762","2","31145","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1055","1500","0","0","763","2","31145","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1055","1000","0","0","764","2","31145","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1055","750","0","0","765","2","31145","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1056","20000","0","0","766","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1056","15000","0","0","767","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1056","12000","0","0","768","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1056","10000","0","0","769","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1056","8000","0","0","770","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1056","6000","0","0","771","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1056","4000","0","0","772","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1056","3500","0","0","773","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1056","3000","0","0","774","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1056","2500","0","0","775","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1056","2000","0","0","776","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1056","1500","0","0","777","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1056","1000","0","0","778","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1056","750","0","0","779","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1057","20000","0","0","780","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1057","15000","0","0","781","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1057","12000","0","0","782","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1057","10000","0","0","783","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1057","8000","0","0","784","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1057","6000","0","0","785","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1057","4000","0","0","786","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1057","3500","0","0","787","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1057","3000","0","0","788","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1057","2500","0","0","789","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1057","2000","0","0","790","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1057","1500","0","0","791","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1057","1000","0","0","792","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1057","750","0","0","793","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1058","20000","0","0","794","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1058","15000","0","0","795","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1058","12000","0","0","796","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1058","10000","0","0","797","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1058","8000","0","0","798","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1058","6000","0","0","799","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1058","4000","0","0","800","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1058","3500","0","0","801","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1058","3000","0","0","802","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1058","2500","0","0","803","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1058","2000","0","0","804","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1058","1500","0","0","805","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1058","1000","0","0","806","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1058","750","0","0","807","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1059","20000","0","0","808","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1059","15000","0","0","809","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1059","12000","0","0","810","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1059","10000","0","0","811","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1059","8000","0","0","812","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1059","6000","0","0","813","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1059","4000","0","0","814","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1059","3500","0","0","815","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1059","3000","0","0","816","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1059","2500","0","0","817","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1059","2000","0","0","818","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1059","1500","0","0","819","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1059","1000","0","0","820","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1059","750","0","0","821","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1060","20000","0","0","822","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1060","15000","0","0","823","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1060","12000","0","0","824","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1060","10000","0","0","825","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1060","8000","0","0","826","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1060","6000","0","0","827","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1060","4000","0","0","828","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1060","3500","0","0","829","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1060","3000","0","0","830","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1060","2500","0","0","831","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1060","2000","0","0","832","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1060","1500","0","0","833","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1060","1000","0","0","834","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1060","750","0","0","835","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1061","20000","0","0","836","2","31145","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1061","15000","0","0","837","2","31145","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1061","12000","0","0","838","2","31145","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1061","10000","0","0","839","2","31145","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1061","8000","0","0","840","2","31145","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1061","6000","0","0","841","2","31145","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1061","4000","0","0","842","2","31145","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1061","3500","0","0","843","2","31145","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1061","3000","0","0","844","2","31145","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1061","2500","0","0","845","2","31145","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1061","2000","0","0","846","2","31145","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1061","1500","0","0","847","2","31145","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1061","1000","0","0","848","2","31145","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1061","750","0","0","849","2","31145","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1063","20000","0","0","850","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1063","15000","0","0","851","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1063","12000","0","0","852","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1063","10000","0","0","853","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1063","8000","0","0","854","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1063","6000","0","0","855","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1063","4000","0","0","856","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1063","3500","0","0","857","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1063","3000","0","0","858","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1063","2500","0","0","859","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1063","2000","0","0","860","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1063","1500","0","0","861","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1063","1000","0","0","862","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1063","750","0","0","863","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1064","20000","0","0","864","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1064","15000","0","0","865","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1064","12000","0","0","866","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1064","10000","0","0","867","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1064","8000","0","0","868","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1064","6000","0","0","869","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1064","4000","0","0","870","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1064","3500","0","0","871","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1064","3000","0","0","872","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1064","2500","0","0","873","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1064","2000","0","0","874","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1064","1500","0","0","875","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1064","1000","0","0","876","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1064","750","0","0","877","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1065","20000","0","0","878","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1065","15000","0","0","879","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1065","12000","0","0","880","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1065","10000","0","0","881","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1065","8000","0","0","882","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1065","6000","0","0","883","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1065","4000","0","0","884","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1065","3500","0","0","885","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1065","3000","0","0","886","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1065","2500","0","0","887","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1065","2000","0","0","888","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1065","1500","0","0","889","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1065","1000","0","0","890","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1065","750","0","0","891","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1066","20000","0","0","892","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1066","15000","0","0","893","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1066","12000","0","0","894","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1066","10000","0","0","895","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1066","8000","0","0","896","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1066","6000","0","0","897","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1066","4000","0","0","898","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1066","3500","0","0","899","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1066","3000","0","0","900","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1066","2500","0","0","901","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1066","2000","0","0","902","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1066","1500","0","0","903","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1066","1000","0","0","904","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1066","750","0","0","905","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1067","20000","0","0","906","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1067","15000","0","0","907","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1067","12000","0","0","908","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1067","10000","0","0","909","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1067","8000","0","0","910","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1067","6000","0","0","911","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1067","4000","0","0","912","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1067","3500","0","0","913","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1067","3000","0","0","914","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1067","2500","0","0","915","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1067","2000","0","0","916","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1067","1500","0","0","917","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1067","1000","0","0","918","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1067","750","0","0","919","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1068","20000","0","0","920","2","31145","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1068","15000","0","0","921","2","31145","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1068","12000","0","0","922","2","31145","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1068","10000","0","0","923","2","31145","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1068","8000","0","0","924","2","31145","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1068","6000","0","0","925","2","31145","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1068","4000","0","0","926","2","31145","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1068","3500","0","0","927","2","31145","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1068","3000","0","0","928","2","31145","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1068","2500","0","0","929","2","31145","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1068","2000","0","0","930","2","31145","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1068","1500","0","0","931","2","31145","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1068","1000","0","0","932","2","31145","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1068","750","0","0","933","2","31145","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1069","20000","0","0","934","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1069","15000","0","0","935","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1069","12000","0","0","936","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1069","10000","0","0","937","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1069","8000","0","0","938","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1069","6000","0","0","939","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1069","4000","0","0","940","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1069","3500","0","0","941","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1069","3000","0","0","942","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1069","2500","0","0","943","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1069","2000","0","0","944","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1069","1500","0","0","945","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1069","1000","0","0","946","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1069","750","0","0","947","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1070","20000","0","0","948","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1070","15000","0","0","949","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1070","12000","0","0","950","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1070","10000","0","0","951","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1070","8000","0","0","952","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1070","6000","0","0","953","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1070","4000","0","0","954","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1070","3500","0","0","955","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1070","3000","0","0","956","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1070","2500","0","0","957","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1070","2000","0","0","958","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1070","1500","0","0","959","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1070","1000","0","0","960","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1070","750","0","0","961","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1071","20000","0","0","962","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1071","15000","0","0","963","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1071","12000","0","0","964","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1071","10000","0","0","965","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1071","8000","0","0","966","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1071","6000","0","0","967","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1071","4000","0","0","968","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1071","3500","0","0","969","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1071","3000","0","0","970","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1071","2500","0","0","971","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1071","2000","0","0","972","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1071","1500","0","0","973","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1071","1000","0","0","974","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1071","750","0","0","975","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1072","20000","0","0","976","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1072","15000","0","0","977","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1072","12000","0","0","978","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1072","10000","0","0","979","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1072","8000","0","0","980","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1072","6000","0","0","981","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1072","4000","0","0","982","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1072","3500","0","0","983","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1072","3000","0","0","984","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1072","2500","0","0","985","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1072","2000","0","0","986","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1072","1500","0","0","987","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1072","1000","0","0","988","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1072","750","0","0","989","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1073","20000","0","0","990","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1073","15000","0","0","991","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1073","12000","0","0","992","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1073","10000","0","0","993","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1073","8000","0","0","994","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1073","6000","0","0","995","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1073","4000","0","0","996","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1073","3500","0","0","997","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1073","3000","0","0","998","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1073","2500","0","0","999","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1073","2000","0","0","1000","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1073","1500","0","0","1001","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1073","1000","0","0","1002","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1073","750","0","0","1003","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1074","20000","0","0","1004","2","31145","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1074","15000","0","0","1005","2","31145","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1074","12000","0","0","1006","2","31145","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1074","10000","0","0","1007","2","31145","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1074","8000","0","0","1008","2","31145","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1074","6000","0","0","1009","2","31145","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1074","4000","0","0","1010","2","31145","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1074","3500","0","0","1011","2","31145","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1074","3000","0","0","1012","2","31145","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1074","2500","0","0","1013","2","31145","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1074","2000","0","0","1014","2","31145","0","0","0","2","8","5000"
