51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d
"200000001","600701","4","28","0","2650","0","331","4303","840106501","0","0","35","0","0","331","0","0","0","41","0","6","0","1","113","0","331","0","331","0","44","0","331","0","0","0","0","331","335","0","15060273","331","宮子的闇影","68213"
"200000001","256000","0","0","0","747","0","3310","498","840106502","0","0","1","0","0","3310","0","0","0","41","0","0","0","0","0","0","3310","86848","3310","0","0","0","331","0","0","0","0","3310","0","0","17205978","3310","翼耳兔","0"
"200000001","626501","17","34","0","643","0","331","606","840106503","0","0","35","0","0","331","0","0","0","41","2408","5","0","0","0","0","331","123010","331","0","45","0","331","0","0","0","0","331","0","0","11251268","331","萊拉耶爾的闇影","0"
"200000001","258400","0","0","0","498","0","3310","332","840106504","0","0","1","0","0","3310","0","0","0","41","0","0","0","0","0","0","3310","47237","3310","0","993","0","331","0","0","0","0","3310","0","0","19706209","3310","鈴蘭蟲","0"
"200000001","259000","0","0","0","498","0","3310","332","840106505","0","0","1","0","0","3310","0","0","0","41","0","0","0","0","0","0","3310","45347","3310","0","0","0","331","0","0","0","0","3310","0","0","15887899","3310","雷雲長老","0"
"200000001","250700","0","0","0","999","0","3320","2664","840106601","0","0","1","0","0","3320","0","0","0","41","0","0","0","0","0","0","3320","0","3320","0","0","0","332","0","0","0","0","3320","0","0","44132751","3320","魔像","26935"
"200000001","250600","0","0","0","999","0","3320","666","840106602","0","0","1","0","0","3320","0","0","0","41","0","0","0","0","0","0","3320","15199","3320","0","0","0","332","0","0","0","0","3320","0","0","47960840","3320","小狸貓","0"
"200000001","613701","17","36","0","666","0","332","550","840106603","0","0","35","0","0","332","0","0","0","41","2659","5","0","1","0","0","332","152630","332","0","45","0","332","0","0","0","0","332","0","0","27955677","332","茜里（天使）的闇影","0"
"200000001","612001","17","34","0","585","0","332","509","840106604","0","0","35","0","0","332","0","0","0","41","2600","5","0","1","0","0","332","151553","332","0","45","0","332","0","0","0","0","332","0","0","27003062","332","凱留（新年）的闇影","0"
"200000001","622701","17","34","0","640","0","332","495","840106605","0","0","35","0","0","332","0","0","0","41","2789","5","0","1","0","0","332","151053","332","0","60","0","332","0","0","0","0","332","0","0","27145433","332","鏡華（夏日）的闇影","0"
"300000008","217305","0","0","0","0","0","0","0","840106606","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","1","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","840106607","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100000","0","0","1000000000","0","爆裂敵人","0"
"200000001","251100","0","0","0","2498","0","3320","1665","840106701","0","0","1","0","0","3320","0","0","0","41","0","0","0","0","0","0","3320","0","3320","0","0","0","332","0","0","0","0","3320","0","0","17604938","3320","岩龜暴君","21500"
"200000001","251600","0","0","0","1998","0","3320","1332","840106702","0","0","1","0","0","3320","0","0","0","41","0","0","0","0","0","0","3320","0","3320","0","0","0","332","0","0","0","0","3320","0","0","18217777","3320","狂野角鹿","23262"
"200000001","250900","0","0","0","1998","0","3320","1998","840106703","0","0","1","0","0","3320","0","0","0","41","0","0","0","0","0","0","3320","0","3320","0","0","0","332","0","0","0","0","3320","0","0","17464165","3320","生者戰士像","26774"
"200000001","627601","5","38","0","2553","0","332","3717","840106704","0","0","35","0","0","332","0","0","0","41","0","5","0","0","23","0","332","0","332","0","51","0","332","0","0","0","0","332","1114","0","14729019","332","流夏（薩拉薩利亞）的闇影","64363"
"200000001","604401","17","34","0","829","0","332","623","840106705","0","0","35","0","0","332","0","0","0","41","2571","6","0","1","0","0","332","69132","332","0","60","0","332","0","0","0","0","332","0","0","12377760","332","伊莉亞的闇影","0"
"200000001","252900","0","0","0","2505","0","3330","1002","840106801","0","0","1","0","0","3330","0","0","0","41","0","0","0","0","0","0","3330","0","3330","0","0","0","333","0","0","0","0","3330","0","0","18679089","3330","高等獸人","22964"
"200000001","607101","0","59","0","571","0","333","891","840106802","0","0","35","0","0","333","0","0","0","44","0","6","0","1","3","0","333","0","333","0","50","0","333","0","0","0","0","333","2164","0","13435654","333","克莉絲提娜的闇影","133889"
"200000001","254400","0","0","0","1503","0","3330","1002","840106803","0","0","1","0","0","3330","0","0","0","41","0","0","0","0","0","0","3330","0","3330","0","0","0","333","0","0","0","0","3330","0","0","16963499","3330","歡呼半獸人","81798"
"200000001","680501","4","28","0","2389","0","333","2643","840106804","0","0","35","0","0","333","0","0","0","41","0","5","0","1","40","0","333","0","333","0","1590","0","333","0","0","0","0","333","274","0","13218348","333","可可蘿（公主）的闇影","97061"
"200000001","256500","0","0","0","752","0","3330","501","840106805","0","0","1","0","0","3330","0","0","0","41","0","0","0","0","0","0","3330","0","3330","0","0","0","333","0","0","0","0","3330","0","0","17632298","3330","海馬騎士","50581"
"200000001","251700","0","0","0","2010","0","3340","1340","840106901","0","0","1","0","0","3340","0","0","0","41","0","0","0","0","0","0","3340","0","3340","0","0","0","334","0","0","0","0","3340","0","0","18456079","3340","冰雪角鹿","23536"
"200000001","250400","0","0","0","2513","0","3340","1675","840106902","0","0","1","0","0","3340","0","0","0","41","0","0","0","0","0","0","3340","0","3340","0","0","0","334","0","0","0","0","3340","0","0","17775295","3340","海獅怪","24118"
"200000001","613901","4","27","0","2693","0","334","3851","840106903","0","0","35","0","0","334","0","0","0","48","0","5","0","1","72","0","334","0","334","0","59","0","334","0","0","0","0","334","1136","0","14876263","334","紡希（萬聖節）的闇影","67426"
"200000001","625801","0","34","0","555","0","334","605","840106904","0","0","35","0","0","334","0","0","0","44","0","5","0","1","4","0","334","0","334","0","50","0","334","0","0","0","0","334","2118","0","12397746","334","莉莉（墮落）的闇影","130851"
"200000001","255300","0","0","0","1257","0","3340","838","840106905","0","0","1","0","0","3340","0","0","0","41","0","0","0","0","0","0","3340","0","3340","0","0","0","334","0","0","0","0","3340","0","0","16887501","3340","熔岩魚","93173"
"300000008","303305","0","70","0","2000","0","0","1800","840107001","0","0","1","0","0","5000","0","0","0","60","0","1","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","50000","0","0","200000000","50000","闇黑石像鬼","30000"
"300000008","217300","0","0","0","0","150","0","0","840107002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","500","0","100","0","0","0","344","0","9000","0","0","500","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","840107003","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217304","0","0","0","0","0","0","0","840107004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","50","0","50","0","0","0","344","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0"
"200000001","250900","0","0","0","3370","0","3360","5055","840107101","0","0","1","0","0","3360","0","0","0","41","0","0","0","0","0","0","3360","0","3360","0","0","0","336","0","0","0","0","3360","0","0","40874202","3360","生者戰士像","45828"
"200000001","254400","0","0","0","2528","0","3360","2528","840107102","0","0","1","0","0","3360","0","0","0","41","0","0","0","0","0","0","3360","0","3360","0","0","0","336","0","0","0","0","3360","0","0","39337783","3360","歡呼半獸人","140391"
"200000001","603003","0","56","0","785","0","336","931","840107103","0","0","35","0","0","336","0","0","0","89","0","6","0","1","5","0","336","0","336","0","38","0","336","0","0","0","0","336","3319","0","33538273","336","妮諾的闇影","156622"
"200000001","625801","0","34","0","610","0","336","661","840107104","0","0","35","0","0","336","0","0","0","44","0","5","0","1","4","0","336","0","336","0","30","0","336","0","0","0","0","336","2250","0","32189818","336","莉莉（墮落）的闇影","152468"
"200000001","257600","0","0","0","2528","0","3360","2528","840107105","0","0","1","0","0","3360","0","0","0","41","0","0","0","0","0","0","3360","0","3360","0","1008","0","336","0","0","0","0","3360","0","0","39502547","3360","氣球鳥","8609"
"200000001","252900","0","0","0","4238","0","3380","2543","840107201","0","0","1","0","0","3380","0","0","0","41","0","0","0","0","0","0","3380","0","3380","0","0","0","338","0","0","0","0","3380","0","0","42774520","3380","高等獸人","39279"
"200000001","250400","0","0","0","4238","0","3380","4238","840107202","0","0","1","0","0","3380","0","0","0","41","0","0","0","0","0","0","3380","0","3380","0","0","0","338","0","0","0","0","3380","0","0","41023939","3380","海獅怪","41279"
"200000001","624201","5","30","0","3241","0","338","4084","840107203","0","0","35","0","0","338","0","0","0","41","0","5","0","1","26","0","338","0","338","0","39","0","338","0","0","0","0","338","745","0","39401062","338","純（聖誕節）的闇影","80231"
"200000001","614301","0","40","0","608","0","338","706","840107204","0","0","35","0","0","338","0","0","0","71","1546","5","0","1","10","0","338","0","338","0","36","0","338","0","0","0","0","338","2561","0","32243847","338","智（魔法少女）的闇影","150731"
"200000001","258500","0","0","0","848","0","3380","848","840107205","0","0","1","0","0","3380","0","0","0","41","0","0","0","0","0","0","3380","103057","3380","0","0","0","338","0","0","0","0","3380","0","0","39950323","3380","波奇卡","0"
"200000001","251600","0","0","0","3420","0","3410","3420","840107301","0","0","1","0","0","3410","0","0","0","41","0","0","0","0","0","0","3410","0","3410","0","0","0","341","0","0","0","0","3410","0","0","49009793","3410","狂野角鹿","53679"
"200000001","251200","0","0","0","2565","0","3410","4275","840107302","0","0","1","0","0","3410","0","0","0","41","0","0","0","0","0","0","3410","0","3410","0","0","0","341","0","0","0","0","3410","0","0","49268451","3410","哥布林護衛","59837"
"200000001","613901","4","27","0","3497","0","341","4834","840107303","0","0","36","0","0","341","0","0","0","48","0","5","0","1","72","0","341","0","341","0","44","0","341","0","0","0","0","341","1310","0","45102208","341","紡希（萬聖節）的闇影","89894"
"200000001","602101","4","38","0","3696","0","341","3770","840107304","0","0","36","0","0","341","0","0","0","41","0","6","0","1","36","0","341","0","341","0","59","0","341","0","0","0","0","341","584","0","44730735","341","胡桃的闇影","119688"
"200000001","604001","2","39","0","1843","0","341","1881","840107305","0","0","36","0","0","341","0","0","0","67","0","6","0","1","34","0","341","0","341","0","55","0","341","0","0","0","0","341","1698","0","38438651","341","碧的闇影","194949"
"200000001","250800","0","0","0","6880","0","3430","1720","840107401","0","0","1","0","0","3430","0","0","0","41","0","0","0","0","0","0","3430","0","3430","0","0","0","343","0","0","0","0","3430","0","0","44153663","3430","青藍魔像","40819"
"200000001","612201","21","29","0","2751","0","343","3436","840107402","0","0","36","0","0","343","0","0","0","41","1896","5","0","2","3","0","343","112535","343","0","153","0","343","0","0","0","0","343","0","0","34835908","343","霞（魔法少女）的闇影","0"
"200000001","256900","0","0","0","2580","0","3430","2580","840107403","0","0","1","0","0","3430","0","0","0","41","0","0","0","0","0","0","3430","7351","3430","0","1029","0","343","0","0","0","0","3430","0","0","41042882","3430","岩窟蝸牛","0"
"200000001","607801","18","44","0","825","0","343","733","840107404","0","0","36","0","0","343","0","0","0","41","2961","6","0","1","0","0","343","170555","343","0","45","0","343","0","0","0","0","343","0","0","33100704","343","凱留（夏日）的闇影","0"
"200000001","258200","0","0","0","860","0","3430","860","840107405","0","0","1","0","0","3430","0","0","0","41","0","0","0","0","0","0","3430","187248","3430","0","0","0","343","0","0","0","0","3430","0","0","40836374","3430","幼年巨蜥","0"
"200000001","250700","0","0","0","1730","0","3450","6920","840107501","0","0","1","0","0","3450","0","0","0","41","0","0","0","0","0","0","3450","0","3450","0","0","0","345","0","0","0","0","3450","0","0","44414891","3450","魔像","40250"
"200000001","254100","0","0","0","2595","0","3450","6055","840107502","0","0","1","0","0","3450","0","0","0","41","0","0","0","0","0","0","3450","0","3450","0","0","0","345","0","0","0","0","3450","0","0","42551569","3450","寄居蟹騎士","50090"
"200000001","624201","5","30","0","3407","0","345","4265","840107503","0","0","36","0","0","345","0","0","0","41","0","5","0","1","26","0","345","0","345","0","39","0","345","0","0","0","0","345","752","0","40020883","345","純（聖誕節）的闇影","83674"
"200000001","602001","0","39","0","1196","0","345","1303","840107504","0","0","36","0","0","345","0","0","0","72","0","6","0","1","28","0","345","0","345","0","50","0","345","0","0","0","0","345","2444","0","35273159","345","美美的闇影","151815"
"200000001","255400","0","0","0","2163","0","3450","2163","840107505","0","0","1","0","0","3450","0","0","0","41","0","0","0","0","0","0","3450","0","3450","0","0","0","345","0","0","0","0","3450","0","0","40127953","3450","沙陸毒蛇","123635"
"200000001","250800","0","0","0","6980","0","3480","1745","840107601","0","0","1","0","0","3480","0","0","0","41","0","0","0","0","0","0","3480","0","3480","0","0","0","348","0","0","0","0","3480","0","0","22312815","3480","青藍魔像","51494"
"200000001","252900","0","0","0","4363","0","3480","2618","840107602","0","0","1","0","0","3480","0","0","0","41","0","0","0","0","0","0","3480","0","3480","0","0","0","348","0","0","0","0","3480","0","0","21854623","3480","高等獸人","52877"
"200000001","608902","4","47","0","5491","0","348","3806","840107603","0","0","36","0","0","348","0","0","0","41","13","6","0","1","41","0","348","0","348","0","62","0","348","0","0","0","0","348","743","0","20565324","348","怜（新年）的闇影","94704"
"200000001","602901","4","35","0","3767","0","348","5031","840107604","0","0","36","0","0","348","0","0","0","45","0","6","0","1","29","0","348","0","348","0","49","0","348","0","0","0","0","348","747","0","20441929","348","望的闇影","97619"
"200000001","601201","16","39","0","991","0","348","956","840107605","0","0","36","0","0","348","0","0","0","41","2547","6","0","1","0","0","348","197955","348","0","49","0","348","0","0","0","0","348","0","0","16595019","348","初音的闇影","0"
"300000008","217305","0","0","0","0","0","0","0","840107606","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","1","爆裂敵人","0"
"300000008","217303","0","0","0","0","0","0","0","840107607","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","20","1000000000","0","爆裂敵人","0"
"200000001","251600","0","0","0","3510","0","3500","3510","840107701","0","0","1","0","0","3500","0","0","0","41","0","0","0","0","0","0","3500","0","3500","0","0","0","350","0","0","0","0","3500","0","0","43554942","3500","狂野角鹿","43275"
"200000001","250600","0","0","0","1755","0","3500","1755","840107702","0","0","1","0","0","3500","0","0","0","41","0","0","0","0","0","0","3500","23445","3500","0","0","0","350","0","0","0","0","3500","0","0","47409643","3500","小狸貓","0"
"200000001","602101","4","38","0","3819","0","350","3891","840107703","0","0","37","0","0","350","0","0","0","41","0","6","0","1","36","0","350","0","350","0","59","0","350","0","0","0","0","350","584","0","39821462","350","胡桃的闇影","96317"
"200000001","600601","21","39","0","2817","0","350","2421","840107704","0","0","37","0","0","350","0","0","0","41","840","6","0","1","3","0","350","140704","350","0","153","0","350","0","0","0","0","350","0","0","36909669","350","茜里的闇影","0"
"200000001","259300","0","0","0","878","0","3500","878","840107705","0","0","1","0","0","3500","0","0","0","41","0","0","0","0","0","0","3500","83745","3500","0","0","0","350","0","0","0","0","3500","0","0","38313579","3500","火焰咒士","0"
"200000001","253100","0","0","0","3530","0","3520","3530","840107801","0","0","1","0","0","3520","0","0","0","41","0","0","0","0","0","0","3520","0","3520","0","0","0","352","0","0","0","0","3520","0","0","43724058","3520","綠葉野豬","45498"
"200000001","251000","0","0","0","5295","0","3520","3530","840107802","0","0","1","0","0","3520","0","0","0","41","0","0","0","0","0","0","3520","0","3520","0","0","0","352","0","0","0","0","3520","0","0","42464217","3520","生者劍士像","50623"
"200000001","250600","0","0","0","1765","0","3520","1765","840107803","0","0","1","0","0","3520","0","0","0","41","0","0","0","0","0","0","3520","23424","3520","0","0","0","352","0","0","0","0","3520","0","0","47659815","3520","小狸貓","0"
"200000001","609501","20","29","0","5481","0","352","4246","840107804","0","0","37","0","0","352","0","0","0","41","154","5","0","2","12","0","352","70647","352","0","219","0","352","0","0","0","0","352","0","0","40859610","352","空花（大江戶）的闇影","0"
"200000001","606401","0","41","0","695","0","352","827","840107805","0","0","37","0","0","352","0","0","0","54","0","6","0","1","5","0","352","0","352","0","30","0","352","0","0","0","0","352","3059","0","35172624","352","雪菲的闇影","173943"
"200000001","250800","0","0","0","7120","0","3550","1780","840107901","0","0","1","0","0","3550","0","0","0","41","0","0","0","0","0","0","3550","0","3550","0","0","0","355","0","0","0","0","3550","0","0","45328989","3550","青藍魔像","41484"
"200000001","251300","0","0","0","4450","0","3550","2670","840107902","0","0","1","0","0","3550","0","0","0","41","0","0","0","0","0","0","3550","0","3550","0","0","0","355","0","0","0","0","3550","0","0","44219243","3550","叢林護衛","48842"
"200000001","608902","4","47","0","5637","0","355","3921","840107903","0","0","37","0","0","355","0","0","0","41","13","6","0","1","41","0","355","0","355","0","62","0","355","0","0","0","0","355","743","0","41755194","355","怜（新年）的闇影","76098"
"200000001","604301","0","59","0","793","0","355","1029","840107904","0","0","37","0","0","355","0","0","0","66","0","6","0","1","2","0","355","0","355","0","43","0","355","0","0","0","0","355","3365","0","35393530","355","真琴的闇影","184394"
"200000001","252500","0","0","0","2670","0","3550","2670","840107905","0","0","1","0","0","3550","0","0","0","41","0","0","0","0","0","0","3550","0","3550","0","0","0","355","0","0","0","0","3550","0","0","41446308","3550","火蜥蜴","150492"
"300000008","323700","0","0","0","1500","0","0","1500","840108001","0","0","1","0","0","50000","0","0","0","60","0","1","0","0","0","0","50000","66000","0","0","0","0","367","0","0","0","0","30000","0","0","350000000","50000","魔物植物‧莫培爾培","0"
"300000008","217300","0","0","0","0","150","0","0","840108002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","600","0","100","0","0","0","367","0","9000","0","0","600","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","840108003","0","0","1","0","0","0","0","10","0","100","0","1","0","0","0","0","0","0","0","0","0","0","367","0","0","0","50","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","840108004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","367","0","0","0","5000","0","0","5000","1000000000","0","爆裂敵人","0"
"200000001","250900","0","0","0","3570","0","3560","5355","840108101","0","0","1","0","0","3560","0","0","0","41","0","0","0","0","0","0","3560","0","3560","0","0","0","356","0","0","0","0","3560","0","0","40534411","3560","生者戰士像","54729"
"200000001","254200","0","0","0","2678","0","3560","2678","840108102","0","0","1","0","0","3560","0","0","0","41","0","0","0","0","0","0","3560","0","3560","0","0","0","356","0","0","0","0","3560","0","0","39135025","3560","堅果射手","10652"
"200000001","604801","3","38","0","2786","0","356","3157","840108103","0","0","37","0","0","356","0","0","0","42","0","6","0","1","32","0","356","0","356","0","62","0","356","0","0","0","0","356","1324","0","34255044","356","美冬的闇影","152189"
"200000001","612901","0","44","0","1022","0","356","756","840108104","0","0","37","0","0","356","0","0","0","65","0","5","0","1","5","0","356","0","356","0","30","0","356","0","0","0","0","356","2582","0","29415495","356","璃乃（奇幻）的闇影","171539"
"200000001","257600","0","0","0","2678","0","3560","2678","840108105","0","0","1","0","0","3560","0","0","0","41","0","0","0","0","0","0","3560","0","3560","0","1068","0","356","0","0","0","0","3560","0","0","39167336","3560","氣球鳥","10611"
"200000001","252900","0","0","0","4475","0","3570","2685","840108201","0","0","1","0","0","3570","0","0","0","41","0","0","0","0","0","0","3570","0","3570","0","0","0","357","0","0","0","0","3570","0","0","42455062","3570","高等獸人","46686"
"200000001","251600","0","0","0","3580","0","3570","3580","840108202","0","0","1","0","0","3570","0","0","0","41","0","0","0","0","0","0","3570","0","3570","0","0","0","357","0","0","0","0","3570","0","0","42069389","3570","狂野角鹿","47301"
"200000001","609501","20","29","0","5824","0","357","4517","840108203","0","0","37","0","0","357","0","0","0","41","158","5","0","2","12","0","357","73870","357","0","221","0","357","0","0","0","0","357","0","0","39052935","357","空花（大江戶）的闇影","0"
"200000001","615701","30","28","0","1176","0","357","883","840108204","0","0","37","0","0","357","0","0","0","41","2129","5","0","1","0","0","357","175842","357","0","146","0","357","0","0","0","0","357","0","0","31130667","357","霞（夏日）的闇影","0"
"200000001","259600","0","0","0","895","0","3570","895","840108205","0","0","1","0","0","3570","0","0","0","41","0","0","0","0","0","0","3570","105018","3570","0","0","0","357","0","0","0","0","3570","0","0","36804588","3570","睿智權杖","0"
"200000001","250700","0","0","0","1795","0","3580","7180","840108301","0","0","1","0","0","3580","0","0","0","41","0","0","0","0","0","0","3580","0","3580","0","0","0","358","0","0","0","0","3580","0","0","50186141","3580","魔像","56533"
"200000001","253100","0","0","0","3590","0","3580","3590","840108302","0","0","1","0","0","3580","0","0","0","41","0","0","0","0","0","0","3580","0","3580","0","0","0","358","0","0","0","0","3580","0","0","48605969","3580","綠葉野豬","62715"
"200000001","627601","5","38","0","3699","0","358","5479","840108303","0","0","37","0","0","358","0","0","0","41","0","5","0","1","23","0","358","0","358","0","51","0","358","0","0","0","0","358","1280","0","44750652","358","流夏（薩拉薩利亞）的闇影","98735"
"200000001","602901","4","35","0","4128","0","358","5358","840108304","0","0","37","0","0","358","0","0","0","45","0","6","0","1","29","0","358","0","358","0","49","0","358","0","0","0","0","358","773","0","45575773","358","望的闇影","106841"
"200000001","606401","0","41","0","741","0","358","878","840108305","0","0","37","0","0","358","0","0","0","54","0","6","0","1","5","0","358","0","358","0","30","0","358","0","0","0","0","358","3056","0","38549601","358","雪菲的闇影","235247"
"200000001","251000","0","0","0","5400","0","3590","3600","840108401","0","0","1","0","0","3590","0","0","0","41","0","0","0","0","0","0","3590","0","3590","0","0","0","359","0","0","0","0","3590","0","0","41283624","3590","生者劍士像","55297"
"200000001","600601","21","39","0","2997","0","359","2580","840108402","0","0","37","0","0","359","0","0","0","41","876","6","0","1","3","0","359","151282","359","0","153","0","359","0","0","0","0","359","0","0","35739536","359","茜里的闇影","0"
"200000001","255100","0","0","0","2250","0","3590","2250","840108403","0","0","1","0","0","3590","0","0","0","41","0","0","0","0","0","0","3590","118356","3590","0","0","0","359","0","0","0","0","3590","0","0","39426232","3590","寒冰雛鳥","0"
"200000001","626501","17","34","0","832","0","359","792","840108404","0","0","37","0","0","359","0","0","0","41","2926","5","0","0","0","0","359","176481","359","0","45","0","359","0","0","0","0","359","0","0","30848548","359","萊拉耶爾的闇影","0"
"200000001","256900","0","0","0","2700","0","3590","2700","840108405","0","0","1","0","0","3590","0","0","0","41","0","0","0","0","0","0","3590","8624","3590","0","1077","0","359","0","0","0","0","3590","0","0","40775145","3590","岩窟蝸牛","0"
"200000001","250700","0","0","0","1805","0","3600","7220","840108501","0","0","1","0","0","3600","0","0","0","41","0","0","0","0","0","0","3600","0","3600","0","0","0","360","0","0","0","0","3600","0","0","44166160","3600","魔像","42430"
"200000001","250600","0","0","0","1805","0","3600","1805","840108502","0","0","1","0","0","3600","0","0","0","41","0","0","0","0","0","0","3600","25118","3600","0","0","0","360","0","0","0","0","3600","0","0","46674176","3600","小狸貓","0"
"200000001","602901","4","35","0","3972","0","360","5210","840108503","0","0","38","0","0","360","0","0","0","45","0","6","0","1","29","0","360","0","360","0","49","0","360","0","0","0","0","360","769","0","40280847","360","望的闇影","84096"
"200000001","600301","0","46","0","1352","0","360","1501","840108504","0","0","38","0","0","360","0","0","0","48","0","6","0","2","7","0","360","0","360","0","40","0","360","0","0","0","0","360","2022","0","35731786","360","怜的闇影","174040"
"200000001","257900","0","0","0","903","0","3600","903","840108505","0","0","1","0","0","3600","0","0","0","41","0","0","0","0","0","0","3600","0","3600","0","0","0","360","0","0","0","0","3600","0","0","40915380","3600","仙人掌花","14009"
"200000001","624201","5","30","0","3595","0","361","4410","840108601","0","0","38","0","0","361","0","0","0","41","0","5","0","1","26","0","361","0","361","0","39","0","361","0","0","0","0","361","775","0","57873756","361","純（聖誕節）的闇影","113013"
"200000001","604601","0","31","0","1237","0","361","984","840108602","0","0","38","0","0","361","0","0","0","74","0","6","0","1","52","0","361","0","361","0","30","0","361","0","0","0","0","361","2671","0","49387659","361","珠希的闇影","211788"
"200000001","255100","0","0","0","2263","0","3610","2263","840108603","0","0","1","0","0","3610","0","0","0","41","0","0","0","0","0","0","3610","137149","3610","0","0","0","361","0","0","0","0","3610","0","0","57872111","3610","寒冰雛鳥","0"
