f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","0","400","0","0","850105004","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0","0","0","0","0","60","325","0","0","900000","0","劍蛇部位C","0","1","0","0","313402","0","0","300000008","0"
"0","0","0","0","0","0","0","500","850105005","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","325","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850105006","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","325","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850105007","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1000","0","0","0","0","100","325","0","0","1000000000","0","爆裂敵人","0","1","0","0","217303","0","0","300000008","0"
"0","0","0","0","0","1431","0","3170","850105101","0","0","0","0","0","0","3170","0","1590","0","3170","0","0","17480","0","0","0","0","0","41","317","0","3170","16160423","3170","獸人","0","1","3170","0","252800","0","0","200000001","0"
"0","0","0","0","0","1431","0","3170","850105102","0","0","0","0","0","0","3170","0","2226","0","3170","0","0","21476","0","0","0","0","0","41","317","0","3170","15636501","3170","寄居蟹騎士","0","1","3170","0","254100","0","0","200000001","0"
"0","0","0","0","0","1908","0","3170","850105103","0","0","0","0","0","0","3170","0","1272","0","3170","0","0","20072","0","0","0","0","0","41","317","0","3170","15994915","3170","棘刺蟹","0","1","3170","0","250100","0","0","200000001","0"
"0","0","0","0","36","2400","556","317","850105104","0","0","21","0","0","0","317","1","3834","5","317","0","0","57174","0","5","0","0","0","41","317","0","317","13037396","317","靜流（夏日）的闇影","0","33","317","0","617101","0","166","200000001","0"
"0","0","0","0","36","884","1633","317","850105105","0","0","7","0","0","0","317","0","1002","5","317","0","0","105101","0","0","0","0","0","41","317","0","317","11147623","317","霸瞳皇帝的闇影","0","33","317","0","606901","0","40","200000001","0"
"0","0","0","0","0","2393","0","3180","850105201","0","0","0","0","0","0","3180","0","1595","0","3180","0","0","16493","0","0","0","0","0","41","318","0","3180","15658193","3180","岩龜暴君","0","1","3180","0","251100","0","0","200000001","0"
"0","0","0","0","0","2871","0","3180","850105202","0","0","0","0","0","0","3180","0","1276","0","3180","0","0","21232","0","0","0","0","0","41","318","0","3180","15735923","3180","生者劍士像","0","1","3180","0","251000","0","0","200000001","0"
"0","0","0","0","59","644","2377","318","850105203","0","0","18","0","0","0","318","1","921","6","318","0","0","124521","0","15","0","0","0","55","318","0","318","10964450","318","香織的闇影","0","33","318","0","601701","0","30","200000001","0"
"0","0","0","0","39","1125","1458","318","850105204","0","0","13","0","0","0","318","1","1461","5","318","0","0","100585","0","0","0","0","0","41","318","0","318","10996686","318","美冬（工作服）的闇影","0","33","318","0","616901","0","35","200000001","0"
"0","0","0","0","0","718","0","3180","850105205","0","0","0","0","0","0","3180","0","479","0","3180","0","0","42109","0","0","0","0","0","41","318","0","3180","15565898","3180","海馬騎士","0","1","3180","0","256500","0","0","200000001","0"
"0","0","0","0","0","963","0","3200","850105301","0","0","0","0","0","0","3200","0","2568","0","3200","0","0","22490","0","0","0","0","0","41","320","0","3200","19967225","3200","魔像","0","1","3200","0","250700","0","0","200000001","0"
"0","0","0","0","0","1926","0","3200","850105302","0","0","0","0","0","0","3200","0","1284","0","3200","0","0","25810","0","0","0","0","0","41","320","0","3200","19567080","3200","擰扭相思樹","0","1","3200","0","251900","0","0","200000001","0"
"0","0","0","0","28","2672","322","320","850105303","0","0","113","0","0","0","320","1","4214","6","320","0","0","72776","0","4","0","0","0","41","320","0","320","16249211","320","宮子的闇影","0","34","320","0","600701","0","44","200000001","0"
"0","0","0","0","27","2703","1117","320","850105304","0","0","72","0","0","0","320","1","3768","5","320","0","0","71922","0","4","0","0","0","48","320","0","320","15531364","320","紡希（萬聖節）的闇影","0","34","320","0","613901","0","59","200000001","0"
"0","0","0","0","39","877","0","320","850105305","0","2326","0","0","0","0","320","1","830","6","320","0","0","0","0","16","0","0","0","41","320","0","320","12636653","320","初音的闇影","141867","34","320","0","601201","0","49","200000001","0"
"0","0","0","0","0","2415","0","3210","850105401","0","0","0","0","0","0","3210","0","966","0","3210","0","0","22246","0","0","0","0","0","41","321","0","3210","16709397","3210","叢林護衛","0","1","3210","0","251300","0","0","200000001","0"
"0","0","0","0","46","1185","1651","321","850105402","0","0","17","0","0","0","321","1","1470","6","321","0","0","108691","0","0","0","0","0","46","321","0","321","12194361","321","秋乃的闇影","0","34","321","0","603201","0","45","200000001","0"
"0","0","0","0","0","1449","0","3210","850105403","0","0","0","0","0","0","3210","0","966","0","3210","0","0","70724","0","0","0","0","0","41","321","0","3210","15383184","3210","鼠妖","0","1","3210","0","253700","0","0","200000001","0"
"0","0","0","0","41","986","2014","321","850105404","0","0","14","0","0","0","321","1","1009","5","321","0","0","111082","0","1","0","0","0","41","321","0","321","10966958","321","莫妮卡（魔法少女）的闇影","0","34","321","0","614201","0","870","200000001","0"
"0","0","0","0","0","483","0","3210","850105405","0","0","0","0","0","0","3210","0","322","0","3210","0","0","36824","0","0","0","0","0","41","321","0","3210","14607413","3210","噬冰怪","0","1","3210","0","258800","0","0","200000001","0"
"0","0","0","0","28","2675","322","322","850105501","0","0","113","0","0","0","322","1","4225","6","322","0","0","60694","0","4","0","0","0","41","322","0","322","13776258","322","宮子的闇影","0","34","322","0","600701","0","44","200000001","0"
"0","0","0","0","0","1212","0","3220","850105502","0","0","0","0","0","0","3220","0","808","0","3220","0","0","76263","0","0","0","0","0","41","322","0","3220","15699424","3220","毒蟾蜍","0","1","3220","0","254800","0","0","200000001","0"
"0","0","0","0","29","2790","0","322","850105503","0","596","3","0","0","0","322","1","1729","5","322","0","0","0","0","31","0","0","0","41","322","0","322","11424855","322","優衣（祭服）的闇影","85276","34","322","0","615601","0","2900","200000001","0"
"0","0","0","0","0","1212","0","3220","850105504","0","0","0","0","0","0","3220","0","808","0","3220","0","0","85102","0","0","0","0","0","41","322","0","3220","15126302","3220","冰魚","0","1","3220","0","255200","0","0","200000001","0"
"0","0","0","0","0","727","0","3220","850105505","0","0","0","0","0","0","3220","0","485","0","3220","0","0","30586","0","0","0","0","0","41","322","0","3220","15819711","3220","遷徙之鳶","0","1","3220","0","256200","0","0","200000001","0"
"0","0","0","0","0","2438","0","3240","850105601","0","0","0","0","0","0","3240","0","975","0","3240","0","0","23506","0","0","0","0","0","41","324","0","3240","20430972","3240","高等獸人","0","1","3240","0","252900","0","0","200000001","0"
"0","0","0","0","33","4087","953","324","850105602","0","67","22","0","0","0","324","1","2884","6","324","0","0","65492","0","6","0","0","0","41","324","0","324","16638721","324","空花的闇影","0","34","324","0","604503","0","269","200000001","0"
"0","0","0","0","48","3787","605","324","850105603","0","0","26","0","0","0","324","1","3560","6","324","0","0","65938","0","5","0","0","0","41","324","0","324","16996124","324","純的闇影","0","34","324","0","604701","0","69","200000001","0"
"0","0","0","0","40","544","2422","324","850105604","0","1387","10","0","0","0","324","1","635","5","324","0","0","144924","0","0","0","0","0","71","324","0","324","12895953","324","智（魔法少女）的闇影","0","34","324","0","614301","0","36","200000001","0"
"0","0","0","0","0","732","0","3240","850105605","0","0","0","0","0","0","3240","0","488","0","3240","0","0","0","0","0","0","0","0","41","324","0","3240","19049449","3240","搗蛋惡魔","109194","1","3240","0","256300","0","0","200000001","0"
"0","0","0","0","0","0","0","0","850105606","0","0","0","0","0","500","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850105607","0","0","0","0","0","50","0","0","0","1","0","0","0","0","0","0","50","0","0","100","450","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","978","0","3250","850105701","0","0","0","0","0","0","3250","0","2608","0","3250","0","0","18394","0","0","0","0","0","41","325","0","3250","17115596","3250","魔像","0","1","3250","0","250700","0","0","200000001","0"
"0","0","0","0","0","978","0","3250","850105702","0","0","0","0","0","0","3250","0","652","0","3250","0","0","0","0","0","0","0","0","41","325","0","3250","18649662","3250","小狸貓","11545","1","3250","0","250600","0","0","200000001","0"
"0","0","0","0","43","2918","636","325","850105703","0","0","29","0","0","0","325","1","4051","6","325","0","0","59525","0","4","0","0","0","45","325","0","325","14053731","325","望的闇影","0","34","325","0","602901","0","49","200000001","0"
"0","0","0","0","0","734","0","3250","850105704","0","0","0","0","0","0","3250","0","489","0","3250","0","0","0","0","0","0","0","0","41","325","0","3250","15938783","3250","惡魔寶寶","45579","1","3250","0","257300","0","0","200000001","0"
"0","0","0","0","39","707","0","325","850105705","0","2781","0","0","0","0","325","1","600","6","325","0","0","0","0","17","0","0","0","41","325","0","325","11110570","325","鏡華的闇影","122324","34","325","0","603602","0","60","200000001","0"
"0","0","0","0","0","2453","0","3260","850105801","0","0","0","0","0","0","3260","0","981","0","3260","0","0","22260","0","0","0","0","0","41","326","0","3260","17177741","3260","叢林護衛","0","1","3260","0","251300","0","0","200000001","0"
"0","0","0","0","0","2943","0","3260","850105802","0","0","0","0","0","0","3260","0","1308","0","3260","0","0","23095","0","0","0","0","0","41","326","0","3260","16429163","3260","生者劍士像","0","1","3260","0","251000","0","0","200000001","0"
"0","0","0","0","48","3796","605","326","850105803","0","0","26","0","0","0","326","1","3565","6","326","0","0","54996","0","5","0","0","0","41","326","0","326","14389555","326","純的闇影","0","34","326","0","604701","0","69","200000001","0"
"0","0","0","0","0","1472","0","3260","850105804","0","0","0","0","0","0","3260","0","981","0","3260","0","0","72129","0","0","0","0","0","41","326","0","3260","15757635","3260","毒牙蜥蜴","0","1","3260","0","252200","0","0","200000001","0"
"0","0","0","0","50","2234","864","326","850105805","0","0","40","0","0","0","326","2","2287","5","326","0","0","86161","0","4","0","0","0","41","326","0","326","12260082","326","咲戀（夏日）的闇影","0","34","326","0","610301","0","59","200000001","0"
"0","0","0","0","0","2468","0","3280","850105901","0","0","0","0","0","0","3280","0","1645","0","3280","0","0","17852","0","0","0","0","0","41","328","0","3280","16453250","3280","岩龜暴君","0","1","3280","0","251100","0","0","200000001","0"
"0","0","0","0","0","1481","0","3280","850105902","0","0","0","0","0","0","3280","0","1645","0","3280","0","0","21991","0","0","0","0","0","41","328","0","3280","17014080","3280","哥布林護衛","0","1","3280","0","251200","0","0","200000001","0"
"0","0","0","0","44","3306","558","328","850105903","0","0","21","0","0","0","328","2","3864","6","328","0","0","66768","0","5","0","0","0","41","328","0","328","14771373","328","貪吃佩可的闇影","0","34","328","0","605802","0","146","200000001","0"
"0","0","0","0","50","756","2771","328","850105904","0","0","24","0","0","0","328","1","1013","5","328","0","0","117419","0","25","0","0","0","62","328","0","328","10820455","328","琪愛兒的闇影","0","34","328","0","610901","0","20","200000001","0"
"0","0","0","0","0","1481","0","3280","850105905","0","0","0","0","0","0","3280","0","987","0","3280","0","0","71024","0","0","0","0","0","41","328","0","3280","15919543","3280","翠綠蜥蜴","0","1","3280","0","252400","0","0","200000001","0"
"0","0","0","0","130","0","0","50000","850106001","0","0","0","300","0","0","50000","0","0","1","50000","0","0","0","300","0","0","0","0","60","338","0","5000","160000000","300","黑曜飛龍","0","1","0","0","312003","0","0","300000008","0"
"0","0","0","0","0","10000","0","0","850106002","0","0","0","0","0","0","0","0","10000","1","0","0","0","60000","0","0","0","0","0","60","338","0","0","1200000","0","黑曜飛龍Ａ","0","1","0","0","312003","0","0","300000008","0"
"0","0","0","0","0","1200","0","0","850106003","0","0","0","0","0","0","0","0","1800","1","0","0","0","0","0","0","0","0","0","60","338","0","0","3600000","0","黑曜飛龍Ｂ","0","1","0","0","312003","0","0","300000008","0"
"0","0","0","0","0","500","0","0","850106004","0","0","0","0","0","0","0","0","600","1","0","0","0","0","0","0","0","0","0","60","338","0","0","2400000","0","黑曜飛龍Ｃ","0","1","0","0","312003","0","0","300000008","0"
"0","0","0","0","0","0","0","500","850106005","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","338","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850106006","0","0","0","0","0","50","0","0","0","1","0","0","0","0","0","0","0","0","0","100","338","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","2468","0","3280","850106101","0","0","0","0","0","0","3280","0","987","0","3280","0","0","19236","0","0","0","0","0","41","328","0","3280","17491372","3280","高等獸人","0","1","3280","0","252900","0","0","200000001","0"
"0","0","0","0","39","2190","0","328","850106102","0","675","3","0","0","0","328","1","1846","6","328","0","0","0","0","31","0","0","0","41","328","0","328","12440295","328","茜里的闇影","100627","34","328","0","600601","0","153","200000001","0"
"0","0","0","0","0","741","0","3280","850106103","0","0","0","0","0","0","3280","0","494","0","3280","0","0","0","0","0","0","0","0","41","328","0","3280","16324385","3280","搗蛋惡魔","90602","1","3280","0","256300","0","0","200000001","0"
"0","0","0","0","0","1481","0","3280","850106104","0","0","0","0","0","0","3280","0","987","0","3280","0","0","0","0","0","0","0","0","41","328","0","3280","16293802","3280","潛陸水母","3646","1","3280","0","257400","0","984","200000001","0"
"0","0","0","0","39","1483","0","328","850106105","0","1066","0","0","0","0","328","1","1312","6","328","0","0","0","0","33","0","0","0","41","328","0","328","11849149","328","雪的闇影","109614","34","328","0","600802","0","151","200000001","0"
"0","0","0","0","0","1485","0","3290","850106201","0","0","0","0","0","0","3290","0","1650","0","3290","0","0","23163","0","0","0","0","0","41","329","0","3290","17247692","3290","哥布林護衛","0","1","3290","0","251200","0","0","200000001","0"
"0","0","0","0","0","1980","0","3290","850106202","0","0","0","0","0","0","3290","0","1980","0","3290","0","0","24026","0","0","0","0","0","41","329","0","3290","16545637","3290","生者戰士像","0","1","3290","0","250900","0","0","200000001","0"
"0","0","0","0","48","3885","619","329","850106203","0","0","26","0","0","0","329","1","3674","6","329","0","0","62761","0","5","0","0","0","41","329","0","329","14648052","329","純的闇影","0","34","329","0","604701","0","69","200000001","0"
"0","0","0","0","39","1193","1541","329","850106204","0","0","13","0","0","0","329","1","1555","5","329","0","0","115255","0","0","0","0","0","41","329","0","329","11627443","329","美冬（工作服）的闇影","0","34","329","0","616901","0","35","200000001","0"
"0","0","0","0","0","495","0","3290","850106205","0","0","0","0","0","0","3290","0","330","0","3290","0","0","0","0","0","0","0","0","41","329","0","3290","16239722","3290","波奇卡","61910","1","3290","0","258500","0","0","200000001","0"
"0","0","0","0","0","2483","0","3300","850106301","0","0","0","0","0","0","3300","0","1655","0","3300","0","0","21815","0","0","0","0","0","41","330","0","3300","20148786","3300","岩龜暴君","0","1","3300","0","251100","0","0","200000001","0"
"0","0","0","0","0","993","0","3300","850106302","0","0","0","0","0","0","3300","0","662","0","3300","0","0","0","0","0","0","0","0","41","330","0","3300","23097296","3300","小狸貓","13936","1","3300","0","250600","0","0","200000001","0"
"0","0","0","0","29","4231","0","330","850106303","0","136","12","0","0","0","330","2","3218","5","330","0","0","0","0","35","0","0","0","41","330","0","330","17162093","330","空花（大江戶）的闇影","76113","35","330","0","609501","0","214","200000001","0"
"0","0","0","0","49","591","2543","330","850106304","0","0","20","0","0","0","330","1","884","5","330","0","0","155643","0","40","0","0","0","60","330","0","330","13512008","330","琪愛兒（聖學祭）的闇影","0","35","330","0","616301","0","50","200000001","0"
"0","0","0","0","46","966","3043","330","850106305","0","0","24","0","0","0","330","2","1001","6","330","0","0","165912","0","0","0","0","0","60","330","0","330","13637452","330","璃乃的闇影","0","35","330","0","601101","0","75","200000001","0"
"0","0","0","0","0","1490","0","3300","850106401","0","0","200","0","0","0","3300","0","331","0","3300","0","0","22387","0","0","0","0","0","41","330","0","3300","20462240","3300","小小哥布林","0","1","3300","0","250300","0","0","200000001","0"
"0","0","0","0","39","2190","0","330","850106402","0","672","3","0","0","0","330","1","1862","6","330","0","0","0","0","36","0","0","0","41","330","0","330","12843983","330","茜里的闇影","109163","35","330","0","600601","0","153","200000001","0"
"0","0","0","0","34","642","0","330","850106403","0","2408","0","0","0","0","330","0","605","5","330","0","0","0","0","17","0","0","0","41","330","0","330","10886333","330","萊拉耶爾的闇影","122956","35","330","0","626501","0","45","200000001","0"
"0","0","0","0","0","1490","0","3300","850106404","0","0","0","0","0","0","3300","0","993","0","3300","0","0","0","0","0","0","0","0","41","330","0","3300","16624576","3300","潛陸水母","3537","1","3300","0","257400","0","990","200000001","0"
"0","0","0","0","0","497","0","3300","850106405","0","0","0","0","0","0","3300","0","331","0","3300","0","0","0","0","0","0","0","0","41","330","0","3300","16459866","3300","波奇卡","57860","1","3300","0","258500","0","0","200000001","0"
"0","0","0","0","0","2988","0","3310","850106501","0","0","0","0","0","0","3310","0","1328","0","3310","0","0","22937","0","0","0","0","0","41","331","0","3310","17093637","3310","生者劍士像","0","1","3310","0","251000","0","0","200000001","0"
"0","0","0","0","0","1992","0","3310","850106502","0","0","0","0","0","0","3310","0","1328","0","3310","0","0","21712","0","0","0","0","0","41","331","0","3310","17496034","3310","棘刺蟹","0","1","3310","0","250100","0","0","200000001","0"
"0","0","0","0","33","4118","970","331","850106503","0","68","22","0","0","0","331","1","2889","6","331","0","0","61622","0","6","0","0","0","41","331","0","331","14719278","331","空花的闇影","0","35","331","0","604503","0","273","200000001","0"
"0","0","0","0","63","3913","1140","331","850106504","0","0","42","0","0","0","331","1","3214","6","331","0","0","65585","0","4","0","0","0","41","331","0","331","14883875","331","流夏的闇影","0","35","331","0","605601","0","61","200000001","0"
"0","0","0","0","0","747","0","3310","850106505","0","0","0","0","0","0","3310","0","498","0","3310","0","0","0","0","0","0","0","0","41","331","0","3310","16709980","3310","惡魔寶寶","44253","1","3310","0","257300","0","0","200000001","0"
"0","0","0","0","0","2498","0","3320","850106601","0","0","0","0","0","0","3320","0","1665","0","3320","0","0","21824","0","0","0","0","0","41","332","0","3320","18828793","3320","岩龜暴君","0","1","3320","0","251100","0","0","200000001","0"
"0","0","0","0","27","2690","1136","332","850106602","0","0","72","0","0","0","332","1","3842","5","332","0","0","80865","0","4","0","0","0","48","332","0","332","15626509","332","紡希（萬聖節）的闇影","0","35","332","0","613901","0","59","200000001","0"
"0","0","0","0","48","3289","579","332","850106603","0","0","21","0","0","0","332","2","3881","6","332","0","0","88308","0","5","0","0","0","41","332","0","332","16978941","332","貪吃佩可的闇影","0","35","332","0","605802","0","147","200000001","0"
"0","0","0","0","0","1499","0","3320","850106604","0","0","0","0","0","0","3320","0","999","0","3320","0","0","0","0","0","0","0","0","41","332","0","3320","18312041","3320","軟泥怪","78513","1","3320","0","252600","0","0","200000001","0"
"0","0","0","0","55","976","2304","332","850106605","0","0","3","0","0","0","332","2","786","6","332","0","0","167560","0","0","0","0","0","68","332","0","332","13024483","332","鈴奈的闇影","0","35","332","0","601601","0","50","200000001","0"
"0","0","0","0","0","0","0","0","850106606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850106607","0","0","0","0","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","2997","0","3320","850106701","0","0","0","0","0","0","3320","0","1332","0","3320","0","0","22941","0","0","0","0","0","41","332","0","3320","17311469","3320","生者劍士像","0","1","3320","0","251000","0","0","200000001","0"
"0","0","0","0","58","919","1891","332","850106702","0","0","7","0","0","0","332","1","1120","6","332","0","0","123724","0","0","0","0","0","48","332","0","332","13219528","332","怜的闇影","0","35","332","0","600301","0","60","200000001","0"
"0","0","0","0","0","1499","0","3320","850106703","0","0","0","0","0","0","3320","0","999","0","3320","0","0","68874","0","0","0","0","0","41","332","0","3320","16727921","3320","重鎚巨蟹","0","1","3320","0","253000","0","0","200000001","0"
"0","0","0","0","0","1499","0","3320","850106704","0","0","0","0","0","0","3320","0","999","0","3320","0","0","47529","0","0","0","0","0","41","332","0","3320","16590211","3320","狼人","0","1","3320","0","254000","0","0","200000001","0"
"0","0","0","0","34","690","0","332","850106705","0","2401","0","0","0","0","332","0","543","5","332","0","0","0","0","17","0","0","0","44","332","0","332","11649736","332","普蕾西亞（墮落）的闇影","122590","35","332","0","626101","0","500","200000001","0"
"0","0","0","0","0","2505","0","3330","850106801","0","0","0","0","0","0","3330","0","1002","0","3330","0","0","22135","0","0","0","0","0","41","333","0","3330","18187180","3330","叢林護衛","0","1","3330","0","251300","0","0","200000001","0"
"0","0","0","0","0","2004","0","3330","850106802","0","0","0","0","0","0","3330","0","1336","0","3330","0","0","21737","0","0","0","0","0","41","333","0","3330","17821035","3330","棘刺蟹","0","1","3330","0","250100","0","0","200000001","0"
"0","0","0","0","47","2898","659","333","850106803","0","0","29","0","0","0","333","1","4102","6","333","0","0","66123","0","4","0","0","0","45","333","0","333","15091694","333","望的闇影","0","35","333","0","602901","0","49","200000001","0"
"0","0","0","0","0","1253","0","3330","850106804","0","0","0","0","0","0","3330","0","835","0","3330","0","0","0","0","0","0","0","0","41","333","0","3330","16492888","3330","洞窟蝙蝠","78327","1","3330","0","254900","0","0","200000001","0"
"0","0","0","0","39","2194","0","333","850106805","0","672","3","0","0","0","333","1","1866","6","333","0","0","0","0","36","0","0","0","41","333","0","333","13233115","333","茜里的闇影","109376","35","333","0","600601","0","153","200000001","0"
"0","0","0","0","0","2010","0","3340","850106901","0","0","0","0","0","0","3340","0","1340","0","3340","0","0","21603","0","0","0","0","0","41","334","0","3340","17980855","3340","樹精","0","1","3340","0","251800","0","0","200000001","0"
"0","0","0","0","0","1508","0","3340","850106902","0","0","0","0","0","0","3340","0","2345","0","3340","0","0","23221","0","0","0","0","0","41","334","0","3340","17543175","3340","寄居蟹騎士","0","1","3340","0","254100","0","0","200000001","0"
"0","0","0","0","38","2889","456","334","850106903","0","0","36","0","0","0","334","1","2995","6","334","0","0","80837","0","4","0","0","0","41","334","0","334","14743339","334","胡桃的闇影","0","35","334","0","602101","0","59","200000001","0"
"0","0","0","0","42","2420","793","334","850106904","0","0","28","0","0","0","334","1","3876","5","334","0","0","69214","0","4","0","0","0","41","334","0","334","13944687","334","望（聖誕節）的闇影","0","35","334","0","611602","0","120","200000001","0"
"0","0","0","0","0","503","0","3340","850106905","0","0","0","0","0","0","3340","0","335","0","3340","0","0","0","0","0","0","0","0","41","334","0","3340","15716721","3340","魔法鰩魚","34047","1","3340","0","259500","0","0","200000001","0"
"0","0","0","0","130","1800","0","0","850107001","0","0","0","0","0","0","50000","0","1200","1","50000","0","0","150000","0","0","0","0","0","30","344","0","50000","250000000","0","憤怒之顎","0","1","0","0","311408","0","0","300000008","0"
"0","0","0","0","0","0","0","500","850107002","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","344","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850107003","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","344","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","38","3550","555","336","850107101","0","0","36","0","0","0","336","1","3624","6","336","0","0","90335","0","4","0","0","0","41","336","0","336","38729371","336","胡桃的闇影","0","35","336","0","602101","0","59","200000001","0"
"0","0","0","0","0","2528","0","3360","850107102","0","0","0","0","0","0","3360","0","2528","0","3360","0","0","122756","0","0","0","0","0","41","336","0","3360","39725386","3360","岩石蜥蜴","0","1","3360","0","252300","0","0","200000001","0"
"0","0","0","0","0","2528","0","3360","850107103","0","0","0","0","0","0","3360","0","2528","0","3360","0","0","124184","0","0","0","0","0","41","336","0","3360","39630103","3360","毒牙蜥蜴","0","1","3360","0","252200","0","0","200000001","0"
"0","0","0","0","0","2528","0","3360","850107104","0","0","0","0","0","0","3360","0","2528","0","3360","0","0","43442","0","0","0","0","0","41","336","0","3360","39202367","3360","沙蟲","0","1","3360","0","250500","0","0","200000001","0"
