ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"0","258300","0","0","3060","42","614","27826","0","0","0","0","0","0","3060","0","3060","0","921","0","0","鬼燈螢","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14779943","0","850101905","918","0"
"0","304808","0","0","5000","60","1400","0","1","0","0","0","0","0","0","0","5000","130","1400","6000","0","亡魂支配者","313","5000","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","152000000","0","850102001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","313","175","175","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","850102002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","313","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","850102003","0","0"
"0","217302","0","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","313","0","0","0","0","1","0","0","0","0","0","0","3000","300000008","0","0","0","1000000000","0","850102004","0","0"
"0","250700","0","0","3070","42","2464","12341","0","0","0","0","0","0","3070","0","3070","0","924","0","0","魔像","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14547418","0","850102101","0","0"
"0","250900","0","0","3070","42","1848","15048","0","0","0","0","0","0","3070","0","3070","0","1848","0","0","生者戰士像","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13665857","0","850102102","0","0"
"0","605802","0","1","307","42","2592","34097","6","0","0","0","0","0","307","0","307","26","2403","0","0","貪吃佩可的闇影","307","307","307","307","499","32","0","0","0","5","0","0","0","200000001","0","0","0","12629571","21","850102103","141","0"
"2129","681001","0","0","307","42","412","0","5","0","0","0","0","0","307","0","307","24","568","68288","0","安＆古蕾婭的闇影","307","307","307","307","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9903656","0","850102104","45","0"
"0","259300","0","0","3070","42","308","0","0","0","0","0","0","0","3070","0","3070","0","462","25826","0","火焰咒士","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12283412","0","850102105","0","0"
"0","254100","0","0","3070","42","2156","15392","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","寄居蟹騎士","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13970723","0","850102201","0","0"
"0","603701","0","1","307","81","629","80667","6","0","0","0","0","0","307","0","307","35","571","0","0","智的闇影","307","307","307","307","2608","32","0","0","0","0","0","0","0","200000001","0","0","0","10967512","10","850102202","36","0"
"0","253600","0","0","3070","42","924","41277","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","天使之鏢","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13312702","0","850102203","0","0"
"0","612301","0","1","307","65","529","72111","5","0","0","0","0","0","307","0","307","33","729","0","0","栞（魔法少女）的闇影","307","307","307","307","2196","32","0","0","0","0","0","0","0","200000001","0","0","0","9397546","3","850102204","30","0"
"0","257600","0","0","3070","42","924","2491","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","氣球鳥","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13312702","0","850102205","921","0"
"0","251000","0","0","3070","42","1232","15224","0","0","0","0","0","0","3070","0","3070","0","2772","0","0","生者劍士","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15444162","0","850102301","0","0"
"0","607101","0","1","307","44","669","81736","6","0","0","0","0","0","307","0","307","29","481","0","0","克莉絲提娜的闇影","307","307","307","307","1873","32","0","0","0","0","0","0","0","200000001","0","0","0","12450514","3","850102302","30","0"
"0","614201","0","1","307","42","815","67373","5","0","0","0","0","0","307","0","307","23","811","0","0","莫妮卡（魔法少女）的闇影","307","307","307","307","1743","32","0","0","0","1","0","0","0","200000001","0","0","0","11576977","14","850102303","720","0"
"0","606301","0","1","307","75","582","77723","6","0","0","0","0","0","307","0","307","35","859","0","0","亞里莎的闇影","307","307","307","307","1987","32","0","0","0","0","0","0","0","200000001","0","0","0","11289496","15","850102304","40","0"
"0","255800","0","0","3070","42","462","28837","0","0","0","0","0","0","3070","0","3070","0","693","0","0","狗頭人","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15325227","0","850102305","0","0"
"0","251100","0","0","3080","42","1545","12005","0","0","0","0","0","0","3080","0","3080","0","2318","0","0","岩龜暴君","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14111251","0","850102401","0","0"
"0","252000","0","0","3080","42","1236","14207","0","0","0","0","0","0","3080","0","3080","0","1854","0","0","多倫多獸","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14575407","0","850102402","0","0"
"0","251300","0","0","3080","42","927","14712","0","0","0","0","0","0","3080","0","3080","0","2318","0","0","叢林護衛","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14828434","0","850102403","0","0"
"2429","680601","0","1","308","42","420","0","5","0","0","0","0","0","308","0","308","26","558","81658","0","凱留（公主）的闇影","308","308","308","308","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9988991","0","850102404","123","0"
"2464","603602","0","1","308","42","501","0","6","0","0","0","0","0","308","0","308","29","609","69252","0","鏡華的闇影","308","308","308","308","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10571747","0","850102405","60","0"
"0","251900","0","0","3080","42","1236","12419","0","0","0","0","0","0","3080","0","3080","0","1854","0","0","擰扭相思樹","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14668157","0","850102501","0","0"
"0","254100","0","0","3080","42","2163","13637","0","0","0","0","0","0","3080","0","3080","0","1391","0","0","寄居蟹騎士","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14288534","0","850102502","0","0"
"0","600701","0","1","308","42","3435","31260","6","0","0","0","0","0","308","0","308","18","2038","0","0","宮子的闇影","308","308","308","308","285","32","0","0","0","4","0","0","0","200000001","0","0","0","12721662","113","850102503","44","0"
"2108","609401","0","1","308","42","445","0","5","0","0","0","0","0","308","0","308","27","571","63949","0","古蕾婭的闇影","308","308","308","308","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10122222","0","850102504","50","0"
"0","256300","0","0","3080","42","464","0","0","0","0","0","0","0","3080","0","3080","0","696","48792","0","搗蛋惡魔","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13979481","0","850102505","0","0"
"0","252800","0","0","3080","42","1545","11195","0","0","0","0","0","0","3080","0","3080","0","1391","0","0","獸人","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16321413","0","850102601","0","0"
"0","606401","0","1","308","54","597","79660","6","0","0","0","0","0","308","0","308","31","503","0","0","雪菲的闇影","308","308","308","308","2453","32","0","0","0","0","0","0","0","200000001","0","0","0","12454739","5","850102602","30","0"
"0","254400","0","0","3080","42","927","41920","0","0","0","0","0","0","3080","0","3080","0","1391","0","0","歡呼半獸人","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15010192","0","850102603","0","0"
"0","603003","0","1","308","89","709","70629","6","0","0","0","0","0","308","0","308","46","631","0","0","妮諾的闇影","308","308","308","308","2726","32","0","0","0","0","0","0","0","200000001","0","0","0","12369047","5","850102604","38","0"
"529","604201","0","1","308","42","1536","0","6","0","0","0","0","0","308","0","308","19","1936","49713","0","千歌的闇影","308","308","308","308","0","32","0","0","0","21","0","0","0","200000001","0","0","0","12553059","3","850102605","2760","0"
"0","251800","0","0","3090","42","1240","12717","0","0","0","0","0","0","3090","0","3090","0","1860","0","0","樹精","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14868120","0","850102701","0","0"
"0","600701","0","1","309","42","3439","31278","6","0","0","0","0","0","309","0","309","18","2039","0","0","宮子的闇影","309","309","309","309","285","32","0","0","0","4","0","0","0","200000001","0","0","0","12939296","113","850102702","44","0"
"0","252500","0","0","3090","42","930","40397","0","0","0","0","0","0","3090","0","3090","0","1395","0","0","火蜥蜴","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13909294","0","850102703","0","0"
"0","256100","0","0","3090","42","465","52434","0","0","0","0","0","0","3090","0","3090","0","698","0","0","流浪之鴉","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14262665","0","850102704","0","0"
"509","611001","0","1","309","42","1437","0","5","0","0","0","0","0","309","0","309","19","2360","54081","0","優妮的闇影","309","309","309","309","0","32","0","0","0","22","0","0","0","200000001","0","0","0","11275271","3","850102705","152","0"
"0","251100","0","0","3090","42","1550","10583","0","0","0","0","0","0","3090","0","3090","0","2325","0","0","岩龜暴君","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14488649","0","850102801","0","0"
"0","251900","0","0","3090","42","1240","12414","0","0","0","0","0","0","3090","0","3090","0","1860","0","0","擰扭相思樹","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14959444","0","850102802","0","0"
"122","609501","0","1","309","42","2322","0","5","0","0","0","0","0","309","0","309","19","3384","28030","0","空花（大江戶）的闇影","309","309","309","309","0","32","0","0","0","20","0","0","0","200000001","0","0","0","12666463","12","850102803","209","0"
"2354","613701","0","1","309","42","437","0","5","0","0","0","0","0","309","0","309","26","552","83367","0","茜里（天使）的闇影","309","309","309","309","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10326212","0","850102804","45","0"
"0","256300","0","0","3090","42","465","0","0","0","0","0","0","0","3090","0","3090","0","698","48797","0","搗蛋惡魔","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14272588","0","850102805","0","0"
"0","252900","0","0","3090","42","930","12848","0","0","0","0","0","0","3090","0","3090","0","2325","0","0","高等獸人","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15354605","0","850102901","0","0"
"0","256900","0","0","3090","42","930","0","0","0","0","0","0","0","3090","0","3090","0","1395","1965","0","岩窟蝸牛","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14346240","0","850102902","927","0"
"2128","611401","0","1","309","42","390","0","5","0","0","0","0","0","309","0","309","24","513","80186","0","露娜的闇影","309","309","309","309","0","32","0","0","0","18","0","0","0","200000001","0","0","0","10298773","0","850102903","60","0"
"2397","607801","0","1","309","42","541","0","6","0","0","0","0","0","309","0","309","34","634","72985","0","凱留（夏日）的闇影","309","309","309","309","0","32","0","0","0","18","0","0","0","200000001","0","0","0","11060699","0","850102904","45","0"
"0","258900","0","0","3090","42","310","0","0","0","0","0","0","0","3090","0","3090","0","465","31821","0","怨火之顱","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13379805","0","850102905","0","0"
"0","304502","0","0","1500","60","0","0","1","0","0","0","0","0","200","0","2000","70","0","0","0","雷電","316","1600","0","200","0","1","0","0","0","0","0","0","200","300000008","0","0","0","125000000","0","850103001","0","0"
"0","304502","0","0","0","60","3000","66000","1","0","0","0","0","0","0","0","0","0","3200","1000","0","雷電部位A","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","2000000","0","850103002","0","0"
"0","304502","0","0","0","60","1200","0","1","0","0","0","0","0","0","0","0","0","1400","0","0","雷電部位B","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","2400000","0","850103003","0","0"
"0","304502","0","0","0","60","500","0","1","0","0","0","0","0","0","0","0","0","600","0","0","雷電部位C","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1600000","0","850103004","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","316","125","125","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","850103005","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","850103006","0","0"
"0","217303","0","0","1000","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","850103007","0","0"
"0","602101","0","1","310","44","2282","43768","6","0","0","0","0","0","310","0","310","38","2264","0","0","海獅怪","310","310","310","310","355","33","0","0","0","4","0","0","0","200000001","0","0","0","9331325","36","850103101","59","0"
"0","255200","0","0","3100","44","778","52371","0","0","0","0","0","0","3100","0","3100","0","1167","0","0","莉瑪的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10104202","0","850103102","0","0"
"0","256800","0","0","3100","44","467","57928","0","0","0","0","0","0","3100","0","3100","0","700","0","0","小狸貓","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10512976","0","850103103","0","0"
"0","257000","0","0","3100","44","467","29553","0","0","0","0","0","0","3100","0","3100","0","700","0","0","克莉絲提娜（聖誕節）的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10398403","0","850103104","0","0"
"527","604201","0","1","310","44","1465","0","6","0","0","0","0","0","310","0","310","29","1770","60481","0","冰魚","310","310","310","310","0","33","0","0","0","21","0","0","0","200000001","0","0","0","8272112","3","850103105","2760","0"
"0","251000","0","0","3100","44","1244","14554","0","0","0","0","0","0","3100","0","3100","0","2799","0","0","空花（黑暗）的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15346057","0","850103201","0","0"
"0","252500","0","0","3100","44","933","44290","0","0","0","0","0","0","3100","0","3100","0","1400","0","0","閃焰軟泥怪","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14775309","0","850103202","0","0"
"0","606401","0","1","310","54","605","86546","6","0","0","0","0","0","310","0","310","41","502","0","0","似似花（新年）的闇影","310","310","310","310","2519","33","0","0","0","0","0","0","0","200000001","0","0","0","11879552","5","850103203","30","0"
"608","624601","0","1","310","44","1317","0","5","0","0","0","0","0","310","0","310","29","1488","60112","0","翼耳兔","310","310","310","310","0","33","0","0","0","21","0","0","0","200000001","0","0","0","11516280","3","850103204","1570","0"
"0","256200","0","0","3100","44","467","18532","0","0","0","0","0","0","3100","0","3100","0","700","0","0","惡魔寶寶","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15106180","0","850103205","0","0"
"0","251900","0","0","3100","44","1244","16482","0","0","0","0","0","0","3100","0","3100","0","1866","0","0","高等獸人","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18973584","0","850103301","0","0"
"0","250900","0","0","3100","44","1866","17687","0","0","0","0","0","0","3100","0","3100","0","1866","0","0","閃焰軟泥怪","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18266985","0","850103302","0","0"
"136","619101","0","1","310","44","2674","0","5","0","0","0","0","0","310","0","310","25","2117","49772","0","依里（天使）的闇影","310","310","310","310","0","33","0","0","0","20","0","0","0","200000001","0","0","0","15598375","12","850103303","86","0"
"0","600401","0","1","310","44","2510","72260","6","0","0","0","0","0","310","0","310","50","1477","0","0","安＆古蕾婭的闇影","310","310","310","310","1101","33","0","0","0","12","0","0","0","200000001","0","0","0","14613709","62","850103304","72","0"
"0","615501","0","1","310","80","546","86506","5","0","0","0","0","0","310","0","310","32","491","0","0","優衣（公主）的闇影","310","310","310","310","3018","33","0","0","0","0","0","0","0","200000001","0","0","0","13672208","20","850103305","25","0"
"0","250700","0","0","3110","44","2496","11694","0","0","0","0","0","0","3110","0","3110","0","936","0","0","海獅怪","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16213845","0","850103401","0","0"
"0","252000","0","0","3110","44","1248","13549","0","0","0","0","0","0","3110","0","3110","0","1872","0","0","生者劍士","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15912814","0","850103402","0","0"
"0","250300","0","0","3110","44","312","14219","0","0","0","0","0","0","3110","0","3110","0","1404","0","0","棘刺蟹","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18475057","200","850103403","0","0"
"0","611602","0","1","311","44","3045","39124","5","0","0","0","0","0","311","0","311","30","1879","0","0","琪愛兒的闇影","311","311","311","311","636","33","0","0","0","4","0","0","0","200000001","0","0","0","12782090","28","850103404","116","0"
"2428","600901","0","1","311","44","522","0","6","0","0","0","0","0","311","0","311","44","632","85452","0","莉莉（墮落）的闇影","311","311","311","311","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11569431","0","850103405","45","0"
"0","250800","0","0","3110","44","624","11861","0","0","0","0","0","0","3110","0","3110","0","3744","0","0","小小哥布林","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16843686","0","850103501","0","0"
"0","251900","0","0","3110","44","1248","13382","0","0","0","0","0","0","3110","0","3110","0","1872","0","0","翠綠蜥蜴","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15979149","0","850103502","0","0"
"0","251300","0","0","3110","44","936","14051","0","0","0","0","0","0","3110","0","3110","0","2340","0","0","可可蘿（公主）的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16226096","0","850103503","0","0"
"0","603003","0","1","311","89","712","84556","6","0","0","0","0","0","311","0","311","56","573","0","0","栞的闇影","311","311","311","311","2811","33","0","0","0","0","0","0","0","200000001","0","0","0","11903364","5","850103504","38","0"
"0","610301","0","1","311","44","1737","58658","5","0","0","0","0","0","311","0","311","30","1690","0","0","洞窟猿猴","311","311","311","311","730","33","0","0","0","4","0","0","0","200000001","0","0","0","12078242","40","850103505","59","0"
"0","250800","0","0","3110","44","624","11861","0","0","0","0","0","0","3110","0","3110","0","3744","0","0","靜流的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","20282438","0","850103601","0","0"
"0","607101","0","1","311","44","726","83755","6","0","0","0","0","0","311","0","311","39","442","0","0","七七香（夏日）的闇影","311","311","311","311","1870","33","0","0","0","0","0","0","0","200000001","0","0","0","14855661","3","850103602","30","0"
"205","613801","0","1","311","44","1807","0","5","0","0","0","0","0","311","0","311","33","2647","48404","0","萊拉耶爾的闇影","311","311","311","311","0","33","0","0","0","18","0","0","0","200000001","0","0","0","14616084","6","850103603","1580","0"
"0","256900","0","0","3110","44","936","0","0","0","0","0","0","0","3110","0","3110","0","1404","1969","0","搗蛋惡魔","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18417587","0","850103604","933","0"
"2524","603602","0","1","311","44","505","0","6","0","0","0","0","0","311","0","311","39","603","76054","0","鈴蘭蟲","311","311","311","311","0","33","0","0","0","17","0","0","0","200000001","0","0","0","13976051","0","850103605","60","0"
"0","217305","0","0","1","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","450","0","0","10000","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","850103606","0","0"
"0","251100","0","0","3120","44","1565","11365","0","0","0","0","0","0","3120","0","3120","0","2348","0","0","獸人","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12534954","0","850103701","0","0"
"0","252900","0","0","3120","44","939","12210","0","0","0","0","0","0","3120","0","3120","0","2348","0","0","海獅怪","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13167930","0","850103702","0","0"
"0","252200","0","0","3120","44","939","44484","0","0","0","0","0","0","3120","0","3120","0","1409","0","0","多倫多獸","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12122966","0","850103703","0","0"
"0","603103","0","1","312","59","881","73748","6","0","0","0","0","0","312","0","312","53","719","0","0","安＆古蕾婭的闇影","312","312","312","312","2066","33","0","0","0","0","0","0","0","200000001","0","0","0","10044433","19","850103704","77","0"
"507","611001","0","1","312","44","1417","0","5","0","0","0","0","0","312","0","312","29","2287","52449","0","蘭法的闇影","312","312","312","312","0","33","0","0","0","22","0","0","0","200000001","0","0","0","9684796","3","850103705","152","0"
"0","250800","0","0","3120","44","626","11867","0","0","0","0","0","0","3120","0","3120","0","3756","0","0","叢林護衛","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","17060723","0","850103801","0","0"
"0","252900","0","0","3120","44","939","12210","0","0","0","0","0","0","3120","0","3120","0","2348","0","0","可可蘿的闇影","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16515642","0","850103802","0","0"
"0","250100","0","0","3120","44","1252","14043","0","0","0","0","0","0","3120","0","3120","0","1878","0","0","可可蘿（祭服）的闇影","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16135397","0","850103803","0","0"
"0","602901","0","1","312","45","3213","35764","6","0","0","0","0","0","312","0","312","35","2200","0","0","冰魚","312","312","312","312","565","33","0","0","0","4","0","0","0","200000001","0","0","0","13941514","29","850103804","49","0"
"0","600101","0","1","312","62","935","80880","6","0","0","0","0","0","312","0","312","59","755","0","0","惡魔加農","312","312","312","312","2273","33","0","0","0","15","0","0","0","200000001","0","0","0","12299533","20","850103805","20","0"
"0","252000","0","0","3120","44","1252","13556","0","0","0","0","0","0","3120","0","3120","0","1878","0","0","海獅怪","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16243853","0","850103901","0","0"
"0","251800","0","0","3120","44","1252","13723","0","0","0","0","0","0","3120","0","3120","0","1878","0","0","叢林護衛","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16237208","0","850103902","0","0"
"0","627601","0","0","312","44","2888","37271","5","0","0","0","0","0","312","0","312","38","1949","0","0","妮諾（大江戶）的闇影","312","312","312","312","962","33","0","0","0","5","0","0","0","200000001","0","0","0","13469991","23","850103903","51","0"
"0","602101","0","1","312","44","2285","43818","6","0","0","0","0","0","312","0","312","38","2268","0","0","美冬（工作服）的闇影","312","312","312","312","355","33","0","0","0","4","0","0","0","200000001","0","0","0","13907588","36","850103904","59","0"
"0","259500","0","0","3120","44","313","0","0","0","0","0","0","0","3120","0","3120","0","470","20900","0","岩花","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14330709","0","850103905","0","0"
"0","304002","0","0","5000","60","1200","26000","1","0","0","0","0","0","0","0","1000","0","1000","60000","0","夢魘","322","800","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","190000000","0","850104001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","25","150","0","0","0","0","0","爆裂敵人","322","500","500","0","0","1","0","0","0","0","0","0","9000","300000008","0","0","0","1000000000","0","850104002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","322","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","850104003","0","0"
"0","217303","0","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","322","0","0","0","0","1","0","50","0","0","0","0","0","300000008","0","0","0","1000000000","0","850104004","0","0"
"0","617101","0","1","313","44","3181","42047","5","0","0","0","0","0","313","0","313","36","1945","0","0","寄居蟹騎士","313","313","313","313","510","33","0","0","0","5","0","0","0","200000001","0","0","0","13715269","21","850104101","164","0"
"0","252700","0","0","3130","44","942","0","0","0","0","0","0","0","3130","0","3130","0","1413","42276","0","嘉夜的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15464910","0","850104102","0","0"
"0","254600","0","0","3130","44","942","0","0","0","0","0","0","0","3130","0","3130","0","1413","29256","0","紡希的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15255106","0","850104103","0","0"
