21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"0","0","0","3280","840106103","0","0","0","200000001","20376757","0","0","250300","3280","3280","0","0","1","0","329","0","0","41","小小哥布林","0","0","0","0","3280","0","0","3280","0","200","0","3280","0","328","26579","0","0","1481","0","0"
"1","0","0","328","840106104","0","72","50","200000001","12853454","0","6","600401","328","328","0","0","34","22","3196","0","0","41","禊的闇影","0","0","0","0","328","0","0","328","0","62","0","328","1219","328","90368","0","0","2042","0","0"
"2","0","0","328","840106105","0","186","48","200000001","14460439","0","6","604903","328","328","0","0","34","5","4614","0","0","41","靜流的闇影","0","0","0","0","328","0","0","328","0","30","0","328","608","328","64428","0","0","3095","0","0"
"0","0","0","3290","840106201","0","0","0","200000001","17890867","0","0","252900","3290","3290","0","0","1","0","990","0","0","41","高等獸人","0","0","0","0","3290","0","0","3290","0","0","0","3290","0","329","24185","0","0","2475","0","0"
"1","0","2651","329","840106202","0","45","36","200000001","10996838","0","5","613701","329","329","0","0","34","17","551","0","0","41","茜里（天使）的闇影","0","0","0","0","329","130894","0","329","0","0","0","329","0","329","0","0","0","667","0","0"
"0","0","213","329","840106203","0","1580","32","200000001","12148381","0","5","623001","329","329","0","0","34","28","2379","0","0","41","愛梅斯的闇影","0","0","0","0","329","91500","0","329","0","6","0","329","0","329","0","0","0","2611","0","0"
"0","0","0","3290","840106204","0","0","0","200000001","15516547","0","0","259000","3290","3290","0","0","1","0","330","0","0","41","雷雲長老","0","0","0","0","3290","48483","0","3290","0","0","0","3290","0","329","0","0","0","495","0","0"
"0","0","0","3290","840106205","0","0","0","200000001","15138931","0","0","259600","3290","3290","0","0","1","0","330","0","0","41","睿智權杖","0","0","0","0","3290","49661","0","3290","0","0","0","3290","0","329","0","0","0","495","0","0"
"0","0","0","3300","840106301","0","0","0","200000001","21591678","0","0","250700","3300","3300","0","0","1","0","2648","0","0","41","魔像","0","0","0","0","3300","0","0","3300","0","0","0","3300","0","330","26958","0","0","993","0","0"
"1","0","0","330","840106302","0","69","52","200000001","18114326","0","6","604701","330","330","0","0","35","5","3575","0","0","41","純的闇影","0","0","0","0","330","0","0","330","0","26","0","330","627","330","74505","0","0","3797","0","0"
"1","0","1445","330","840106303","0","56","48","200000001","14011751","0","5","614301","330","330","0","0","35","0","654","0","0","71","智（魔法少女）的闇影","0","0","0","0","330","0","0","330","0","10","0","330","2476","330","152356","0","0","572","0","0"
"1","0","591","330","840106304","0","153","29","200000001","14595950","0","5","612201","330","330","0","0","35","36","2670","0","0","41","霞（魔法少女）的闇影","0","0","0","0","330","108506","0","330","0","3","0","330","0","330","0","0","0","2083","0","0"
"0","0","0","3300","840106305","0","0","0","200000001","19968350","0","0","258500","3300","3300","0","0","1","0","331","0","0","41","波奇卡","0","0","0","0","3300","69357","0","3300","0","0","0","3300","0","330","0","0","0","497","0","0"
"0","0","0","3300","840106401","0","0","0","200000001","18162015","0","0","252900","3300","3300","0","0","1","0","993","0","0","41","高等獸人","0","0","0","0","3300","0","0","3300","0","0","0","3300","0","330","22991","0","0","2483","0","0"
"0","0","0","3300","840106402","0","0","0","200000001","17830092","0","0","251600","3300","3300","0","0","1","0","1324","0","0","41","狂野角鹿","0","0","0","0","3300","0","0","3300","0","0","0","3300","0","330","23283","0","0","1986","0","0"
"0","0","0","3300","840106403","0","0","0","200000001","19714162","0","0","250600","3300","3300","0","0","1","0","662","0","0","41","小狸貓","0","0","0","0","3300","12480","0","3300","0","0","0","3300","0","330","0","0","0","993","0","0"
"1","0","68","330","840106404","0","272","33","200000001","14911389","0","6","604503","330","330","0","0","35","6","2887","0","0","41","空花的闇影","0","0","0","0","330","0","0","330","0","22","0","330","970","330","61599","0","0","4114","0","0"
"1","0","0","330","840106405","0","50","43","200000001","10968735","0","5","617901","330","330","0","0","35","0","692","0","0","68","鈴奈（萬聖節）的闇影","0","0","0","0","330","0","0","330","0","3","0","330","2615","330","125987","0","0","900","0","0"
"1","0","0","331","840106501","0","44","28","200000001","15060273","0","6","600701","331","331","0","0","35","4","4303","0","0","41","宮子的闇影","0","0","0","0","331","0","0","331","0","113","0","331","335","331","68213","0","0","2650","0","0"
"0","0","0","3310","840106502","0","0","0","200000001","17205978","0","0","256000","3310","3310","0","0","1","0","498","0","0","41","翼耳兔","0","0","0","0","3310","86848","0","3310","0","0","0","3310","0","331","0","0","0","747","0","0"
"0","0","2408","331","840106503","0","45","34","200000001","11251268","0","5","626501","331","331","0","0","35","17","606","0","0","41","萊拉耶爾的闇影","0","0","0","0","331","123010","0","331","0","0","0","331","0","331","0","0","0","643","0","0"
"0","0","0","3310","840106504","0","993","0","200000001","19706209","0","0","258400","3310","3310","0","0","1","0","332","0","0","41","鈴蘭蟲","0","0","0","0","3310","47237","0","3310","0","0","0","3310","0","331","0","0","0","498","0","0"
"0","0","0","3310","840106505","0","0","0","200000001","15887899","0","0","259000","3310","3310","0","0","1","0","332","0","0","41","雷雲長老","0","0","0","0","3310","45347","0","3310","0","0","0","3310","0","331","0","0","0","498","0","0"
"0","0","0","3320","840106601","0","0","0","200000001","44132751","0","0","250700","3320","3320","0","0","1","0","2664","0","0","41","魔像","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","26935","0","0","999","0","0"
"0","0","0","3320","840106602","0","0","0","200000001","47960840","0","0","250600","3320","3320","0","0","1","0","666","0","0","41","小狸貓","0","0","0","0","3320","15199","0","3320","0","0","0","3320","0","332","0","0","0","999","0","0"
"1","0","2659","332","840106603","0","45","36","200000001","27955677","0","5","613701","332","332","0","0","35","17","550","0","0","41","茜里（天使）的闇影","0","0","0","0","332","152630","0","332","0","0","0","332","0","332","0","0","0","666","0","0"
"1","0","2600","332","840106604","0","45","34","200000001","27003062","0","5","612001","332","332","0","0","35","17","509","0","0","41","凱留（新年）的闇影","0","0","0","0","332","151553","0","332","0","0","0","332","0","332","0","0","0","585","0","0"
"1","0","2789","332","840106605","0","60","34","200000001","27145433","0","5","622701","332","332","0","0","35","17","495","0","0","41","鏡華（夏日）的闇影","0","0","0","0","332","151053","0","332","0","0","0","332","0","332","0","0","0","640","0","0"
"0","0","0","0","840106606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
"0","0","0","0","840106607","0","0","0","300000008","1000000000","0","1","217302","100000","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","0","0","3320","840106701","0","0","0","200000001","17604938","0","0","251100","3320","3320","0","0","1","0","1665","0","0","41","岩龜暴君","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","21500","0","0","2498","0","0"
"0","0","0","3320","840106702","0","0","0","200000001","18217777","0","0","251600","3320","3320","0","0","1","0","1332","0","0","41","狂野角鹿","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","23262","0","0","1998","0","0"
"0","0","0","3320","840106703","0","0","0","200000001","17464165","0","0","250900","3320","3320","0","0","1","0","1998","0","0","41","生者戰士像","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","26774","0","0","1998","0","0"
"0","0","0","332","840106704","0","51","38","200000001","14729019","0","5","627601","332","332","0","0","35","5","3717","0","0","41","流夏（薩拉薩利亞）的闇影","0","0","0","0","332","0","0","332","0","23","0","332","1114","332","64363","0","0","2553","0","0"
"1","0","2571","332","840106705","0","60","34","200000001","12377760","0","6","604401","332","332","0","0","35","17","623","0","0","41","伊莉亞的闇影","0","0","0","0","332","138265","0","332","0","0","0","332","0","332","0","0","0","829","0","0"
"0","0","0","3330","840106801","0","0","0","200000001","18679089","0","0","252900","3330","3330","0","0","1","0","1002","0","0","41","高等獸人","0","0","0","0","3330","0","0","3330","0","0","0","3330","0","333","22964","0","0","2505","0","0"
"1","0","0","333","840106802","0","50","59","200000001","13435654","0","6","607101","333","333","0","0","35","0","891","0","0","44","克莉絲提娜的闇影","0","0","0","0","333","0","0","333","0","3","0","333","2164","333","133889","0","0","571","0","0"
"0","0","0","3330","840106803","0","0","0","200000001","16963499","0","0","254400","3330","3330","0","0","1","0","1002","0","0","41","歡呼半獸人","0","0","0","0","3330","0","0","3330","0","0","0","3330","0","333","81798","0","0","1503","0","0"
"1","0","0","333","840106804","0","1590","28","200000001","13218348","0","5","680501","333","333","0","0","35","4","2643","0","0","41","可可蘿（公主）的闇影","0","0","0","0","333","0","0","333","0","40","0","333","274","333","97061","0","0","2389","0","0"
"0","0","0","3330","840106805","0","0","0","200000001","17632298","0","0","256500","3330","3330","0","0","1","0","501","0","0","41","海馬騎士","0","0","0","0","3330","0","0","3330","0","0","0","3330","0","333","50581","0","0","752","0","0"
"0","0","0","3340","840106901","0","0","0","200000001","18456079","0","0","251700","3340","3340","0","0","1","0","1340","0","0","41","冰雪角鹿","0","0","0","0","3340","0","0","3340","0","0","0","3340","0","334","23536","0","0","2010","0","0"
"0","0","0","3340","840106902","0","0","0","200000001","17775295","0","0","250400","3340","3340","0","0","1","0","1675","0","0","41","海獅怪","0","0","0","0","3340","0","0","3340","0","0","0","3340","0","334","24118","0","0","2513","0","0"
"1","0","0","334","840106903","0","59","27","200000001","14876263","0","5","613901","334","334","0","0","35","4","3851","0","0","48","紡希（萬聖節）的闇影","0","0","0","0","334","0","0","334","0","72","0","334","1136","334","67426","0","0","2693","0","0"
"1","0","0","334","840106904","0","50","34","200000001","12397746","0","5","625801","334","334","0","0","35","0","605","0","0","44","莉莉（墮落）的闇影","0","0","0","0","334","0","0","334","0","4","0","334","2118","334","130851","0","0","555","0","0"
"0","0","0","3340","840106905","0","0","0","200000001","16887501","0","0","255300","3340","3340","0","0","1","0","838","0","0","41","熔岩魚","0","0","0","0","3340","0","0","3340","0","0","0","3340","0","334","93173","0","0","1257","0","0"
"0","0","0","0","840107001","0","0","70","300000008","200000000","0","1","303305","50000","0","0","0","1","0","1800","0","0","60","闇黑石像鬼","0","0","0","0","0","0","0","5000","0","0","0","50000","0","344","30000","0","0","2000","0","0"
"0","9000","0","0","840107002","0","0","0","300000008","1000000000","0","1","217300","500","500","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","344","0","0","0","0","0","0"
"0","0","0","0","840107003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","344","0","0","0","0","0","0"
"0","0","0","0","840107004","0","0","0","300000008","1000000000","0","1","217304","0","50","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","50","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0"
"0","0","0","3360","840107101","0","0","0","200000001","40874202","0","0","250900","3360","3360","0","0","1","0","5055","0","0","41","生者戰士像","0","0","0","0","3360","0","0","3360","0","0","0","3360","0","336","45828","0","0","3370","0","0"
"0","0","0","3360","840107102","0","0","0","200000001","39337783","0","0","254400","3360","3360","0","0","1","0","2528","0","0","41","歡呼半獸人","0","0","0","0","3360","0","0","3360","0","0","0","3360","0","336","140391","0","0","2528","0","0"
"1","0","0","336","840107103","0","38","56","200000001","33538273","0","6","603003","336","336","0","0","35","0","931","0","0","89","妮諾的闇影","0","0","0","0","336","0","0","336","0","5","0","336","3319","336","156622","0","0","785","0","0"
"1","0","0","336","840107104","0","30","34","200000001","32189818","0","5","625801","336","336","0","0","35","0","661","0","0","44","莉莉（墮落）的闇影","0","0","0","0","336","0","0","336","0","4","0","336","2250","336","152468","0","0","610","0","0"
"0","0","0","3360","840107105","0","1008","0","200000001","39502547","0","0","257600","3360","3360","0","0","1","0","2528","0","0","41","氣球鳥","0","0","0","0","3360","0","0","3360","0","0","0","3360","0","336","8609","0","0","2528","0","0"
"0","0","0","3380","840107201","0","0","0","200000001","42774520","0","0","252900","3380","3380","0","0","1","0","2543","0","0","41","高等獸人","0","0","0","0","3380","0","0","3380","0","0","0","3380","0","338","39279","0","0","4238","0","0"
"0","0","0","3380","840107202","0","0","0","200000001","41023939","0","0","250400","3380","3380","0","0","1","0","4238","0","0","41","海獅怪","0","0","0","0","3380","0","0","3380","0","0","0","3380","0","338","41279","0","0","4238","0","0"
"1","0","0","338","840107203","0","39","30","200000001","39401062","0","5","624201","338","338","0","0","35","5","4084","0","0","41","純（聖誕節）的闇影","0","0","0","0","338","0","0","338","0","26","0","338","745","338","80231","0","0","3241","0","0"
"1","0","1546","338","840107204","0","36","40","200000001","32243847","0","5","614301","338","338","0","0","35","0","706","0","0","71","智（魔法少女）的闇影","0","0","0","0","338","0","0","338","0","10","0","338","2561","338","150731","0","0","608","0","0"
"0","0","0","3380","840107205","0","0","0","200000001","39950323","0","0","258500","3380","3380","0","0","1","0","848","0","0","41","波奇卡","0","0","0","0","3380","103057","0","3380","0","0","0","3380","0","338","0","0","0","848","0","0"
"0","0","0","3410","840107301","0","0","0","200000001","49009793","0","0","251600","3410","3410","0","0","1","0","3420","0","0","41","狂野角鹿","0","0","0","0","3410","0","0","3410","0","0","0","3410","0","341","53679","0","0","3420","0","0"
"0","0","0","3410","840107302","0","0","0","200000001","49268451","0","0","251200","3410","3410","0","0","1","0","4275","0","0","41","哥布林護衛","0","0","0","0","3410","0","0","3410","0","0","0","3410","0","341","59837","0","0","2565","0","0"
"1","0","0","341","840107303","0","44","27","200000001","45102208","0","5","613901","341","341","0","0","36","4","4834","0","0","48","紡希（萬聖節）的闇影","0","0","0","0","341","0","0","341","0","72","0","341","1310","341","89894","0","0","3497","0","0"
"1","0","0","341","840107304","0","59","38","200000001","44730735","0","6","602101","341","341","0","0","36","4","3770","0","0","41","胡桃的闇影","0","0","0","0","341","0","0","341","0","36","0","341","584","341","119688","0","0","3696","0","0"
"1","0","0","341","840107305","0","55","39","200000001","38438651","0","6","604001","341","341","0","0","36","2","1881","0","0","67","碧的闇影","0","0","0","0","341","0","0","341","0","34","0","341","1698","341","194949","0","0","1843","0","0"
"0","0","0","3430","840107401","0","0","0","200000001","44153663","0","0","250800","3430","3430","0","0","1","0","1720","0","0","41","青藍魔像","0","0","0","0","3430","0","0","3430","0","0","0","3430","0","343","40819","0","0","6880","0","0"
"2","0","1896","343","840107402","0","153","29","200000001","34835908","0","5","612201","343","343","0","0","36","21","3436","0","0","41","霞（魔法少女）的闇影","0","0","0","0","343","112535","0","343","0","3","0","343","0","343","0","0","0","2751","0","0"
"0","0","0","3430","840107403","0","1029","0","200000001","41042882","0","0","256900","3430","3430","0","0","1","0","2580","0","0","41","岩窟蝸牛","0","0","0","0","3430","7351","0","3430","0","0","0","3430","0","343","0","0","0","2580","0","0"
"1","0","2961","343","840107404","0","45","44","200000001","33100704","0","6","607801","343","343","0","0","36","18","733","0","0","41","凱留（夏日）的闇影","0","0","0","0","343","170555","0","343","0","0","0","343","0","343","0","0","0","825","0","0"
"0","0","0","3430","840107405","0","0","0","200000001","40836374","0","0","258200","3430","3430","0","0","1","0","860","0","0","41","幼年巨蜥","0","0","0","0","3430","187248","0","3430","0","0","0","3430","0","343","0","0","0","860","0","0"
"0","0","0","3450","840107501","0","0","0","200000001","44414891","0","0","250700","3450","3450","0","0","1","0","6920","0","0","41","魔像","0","0","0","0","3450","0","0","3450","0","0","0","3450","0","345","40250","0","0","1730","0","0"
"0","0","0","3450","840107502","0","0","0","200000001","42551569","0","0","254100","3450","3450","0","0","1","0","6055","0","0","41","寄居蟹騎士","0","0","0","0","3450","0","0","3450","0","0","0","3450","0","345","50090","0","0","2595","0","0"
"1","0","0","345","840107503","0","39","30","200000001","40020883","0","5","624201","345","345","0","0","36","5","4265","0","0","41","純（聖誕節）的闇影","0","0","0","0","345","0","0","345","0","26","0","345","752","345","83674","0","0","3407","0","0"
"1","0","0","345","840107504","0","50","39","200000001","35273159","0","6","602001","345","345","0","0","36","0","1303","0","0","72","美美的闇影","0","0","0","0","345","0","0","345","0","28","0","345","2444","345","151815","0","0","1196","0","0"
"0","0","0","3450","840107505","0","0","0","200000001","40127953","0","0","255400","3450","3450","0","0","1","0","2163","0","0","41","沙陸毒蛇","0","0","0","0","3450","0","0","3450","0","0","0","3450","0","345","123635","0","0","2163","0","0"
"0","0","0","3480","840107601","0","0","0","200000001","22312815","0","0","250800","3480","3480","0","0","1","0","1745","0","0","41","青藍魔像","0","0","0","0","3480","0","0","3480","0","0","0","3480","0","348","51494","0","0","6980","0","0"
"0","0","0","3480","840107602","0","0","0","200000001","21854623","0","0","252900","3480","3480","0","0","1","0","2618","0","0","41","高等獸人","0","0","0","0","3480","0","0","3480","0","0","0","3480","0","348","52877","0","0","4363","0","0"
"1","0","13","348","840107603","0","62","47","200000001","20565324","0","6","608902","348","348","0","0","36","4","3806","0","0","41","怜（新年）的闇影","0","0","0","0","348","0","0","348","0","41","0","348","743","348","94704","0","0","5491","0","0"
"1","0","0","348","840107604","0","49","35","200000001","20441929","0","6","602901","348","348","0","0","36","4","5031","0","0","45","望的闇影","0","0","0","0","348","0","0","348","0","29","0","348","747","348","97619","0","0","3767","0","0"
"1","0","2547","348","840107605","0","49","39","200000001","16595019","0","6","601201","348","348","0","0","36","16","956","0","0","41","初音的闇影","0","0","0","0","348","197955","0","348","0","0","0","348","0","348","0","0","0","991","0","0"
"0","0","0","0","840107606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
"0","0","0","0","840107607","0","0","0","300000008","1000000000","0","1","217303","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","20","0","0","0","0"
"0","0","0","3500","840107701","0","0","0","200000001","43554942","0","0","251600","3500","3500","0","0","1","0","3510","0","0","41","狂野角鹿","0","0","0","0","3500","0","0","3500","0","0","0","3500","0","350","43275","0","0","3510","0","0"
"0","0","0","3500","840107702","0","0","0","200000001","47409643","0","0","250600","3500","3500","0","0","1","0","1755","0","0","41","小狸貓","0","0","0","0","3500","23445","0","3500","0","0","0","3500","0","350","0","0","0","1755","0","0"
"1","0","0","350","840107703","0","59","38","200000001","39821462","0","6","602101","350","350","0","0","37","4","3891","0","0","41","胡桃的闇影","0","0","0","0","350","0","0","350","0","36","0","350","584","350","96317","0","0","3819","0","0"
"1","0","840","350","840107704","0","153","39","200000001","36909669","0","6","600601","350","350","0","0","37","21","2421","0","0","41","茜里的闇影","0","0","0","0","350","140704","0","350","0","3","0","350","0","350","0","0","0","2817","0","0"
"0","0","0","3500","840107705","0","0","0","200000001","38313579","0","0","259300","3500","3500","0","0","1","0","878","0","0","41","火焰咒士","0","0","0","0","3500","83745","0","3500","0","0","0","3500","0","350","0","0","0","878","0","0"
"0","0","0","3520","840107801","0","0","0","200000001","43724058","0","0","253100","3520","3520","0","0","1","0","3530","0","0","41","綠葉野豬","0","0","0","0","3520","0","0","3520","0","0","0","3520","0","352","45498","0","0","3530","0","0"
"0","0","0","3520","840107802","0","0","0","200000001","42464217","0","0","251000","3520","3520","0","0","1","0","3530","0","0","41","生者劍士像","0","0","0","0","3520","0","0","3520","0","0","0","3520","0","352","50623","0","0","5295","0","0"
"0","0","0","3520","840107803","0","0","0","200000001","47659815","0","0","250600","3520","3520","0","0","1","0","1765","0","0","41","小狸貓","0","0","0","0","3520","23424","0","3520","0","0","0","3520","0","352","0","0","0","1765","0","0"
"2","0","154","352","840107804","0","219","29","200000001","40859610","0","5","609501","352","352","0","0","37","20","4246","0","0","41","空花（大江戶）的闇影","0","0","0","0","352","70647","0","352","0","12","0","352","0","352","0","0","0","5481","0","0"
"1","0","0","352","840107805","0","30","41","200000001","35172624","0","6","606401","352","352","0","0","37","0","827","0","0","54","雪菲的闇影","0","0","0","0","352","0","0","352","0","5","0","352","3059","352","173943","0","0","695","0","0"
"0","0","0","3550","840107901","0","0","0","200000001","45328989","0","0","250800","3550","3550","0","0","1","0","1780","0","0","41","青藍魔像","0","0","0","0","3550","0","0","3550","0","0","0","3550","0","355","41484","0","0","7120","0","0"
"0","0","0","3550","840107902","0","0","0","200000001","44219243","0","0","251300","3550","3550","0","0","1","0","2670","0","0","41","叢林護衛","0","0","0","0","3550","0","0","3550","0","0","0","3550","0","355","48842","0","0","4450","0","0"
"1","0","13","355","840107903","0","62","47","200000001","41755194","0","6","608902","355","355","0","0","37","4","3921","0","0","41","怜（新年）的闇影","0","0","0","0","355","0","0","355","0","41","0","355","743","355","76098","0","0","5637","0","0"
"1","0","0","355","840107904","0","43","59","200000001","35393530","0","6","604301","355","355","0","0","37","0","1029","0","0","66","真琴的闇影","0","0","0","0","355","0","0","355","0","2","0","355","3365","355","184394","0","0","793","0","0"
"0","0","0","3550","840107905","0","0","0","200000001","41446308","0","0","252500","3550","3550","0","0","1","0","2670","0","0","41","火蜥蜴","0","0","0","0","3550","0","0","3550","0","0","0","3550","0","355","150492","0","0","2670","0","0"
"0","0","0","0","840108001","0","0","0","300000008","350000000","0","1","323700","30000","50000","0","0","1","0","1500","0","0","60","魔物植物‧莫培爾培","0","0","0","0","0","66000","0","50000","0","0","0","50000","0","367","0","0","0","1500","0","0"
"0","9000","0","0","840108002","0","0","0","300000008","1000000000","0","1","217300","600","600","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","367","0","0","0","0","0","0"
"0","0","0","0","840108003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","10","0","0","50","0","0","0","0","250","0","367","0","0","0","0","0","0"
"0","0","0","0","840108004","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","5000","0","0","0","0","0","0","367","0","5000","0","0","0","0"
"0","0","0","3560","840108101","0","0","0","200000001","40534411","0","0","250900","3560","3560","0","0","1","0","5355","0","0","41","生者戰士像","0","0","0","0","3560","0","0","3560","0","0","0","3560","0","356","54729","0","0","3570","0","0"
"0","0","0","3560","840108102","0","0","0","200000001","39135025","0","0","254200","3560","3560","0","0","1","0","2678","0","0","41","堅果射手","0","0","0","0","3560","0","0","3560","0","0","0","3560","0","356","10652","0","0","2678","0","0"
"1","0","0","356","840108103","0","62","38","200000001","34255044","0","6","604801","356","356","0","0","37","3","3157","0","0","42","美冬的闇影","0","0","0","0","356","0","0","356","0","32","0","356","1324","356","152189","0","0","2786","0","0"
"1","0","0","356","840108104","0","30","44","200000001","29415495","0","5","612901","356","356","0","0","37","0","756","0","0","65","璃乃（奇幻）的闇影","0","0","0","0","356","0","0","356","0","5","0","356","2582","356","171539","0","0","1022","0","0"
"0","0","0","3560","840108105","0","1068","0","200000001","39167336","0","0","257600","3560","3560","0","0","1","0","2678","0","0","41","氣球鳥","0","0","0","0","3560","0","0","3560","0","0","0","3560","0","356","10611","0","0","2678","0","0"
"0","0","0","3570","840108201","0","0","0","200000001","42455062","0","0","252900","3570","3570","0","0","1","0","2685","0","0","41","高等獸人","0","0","0","0","3570","0","0","3570","0","0","0","3570","0","357","46686","0","0","4475","0","0"
"0","0","0","3570","840108202","0","0","0","200000001","42069389","0","0","251600","3570","3570","0","0","1","0","3580","0","0","41","狂野角鹿","0","0","0","0","3570","0","0","3570","0","0","0","3570","0","357","47301","0","0","3580","0","0"
"2","0","158","357","840108203","0","221","29","200000001","39052935","0","5","609501","357","357","0","0","37","20","4517","0","0","41","空花（大江戶）的闇影","0","0","0","0","357","73870","0","357","0","12","0","357","0","357","0","0","0","5824","0","0"
"1","0","2129","357","840108204","0","146","28","200000001","31130667","0","5","615701","357","357","0","0","37","30","883","0","0","41","霞（夏日）的闇影","0","0","0","0","357","175842","0","357","0","0","0","357","0","357","0","0","0","1176","0","0"
"0","0","0","3570","840108205","0","0","0","200000001","36804588","0","0","259600","3570","3570","0","0","1","0","895","0","0","41","睿智權杖","0","0","0","0","3570","105018","0","3570","0","0","0","3570","0","357","0","0","0","895","0","0"
