e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"0","3510","0","3500","0","0","0","43275","0","0","0","1","3500","3500","41","0","840107701","0","0","3510","0","3500","350","0","0","3500","251600","0","200000001","3500","0","0","0","43554942","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","1755","0","3500","0","0","0","0","0","0","0","1","3500","3500","41","23445","840107702","0","0","1755","0","3500","350","0","0","3500","250600","0","200000001","3500","0","0","0","47409643","0","0","0","0","0","0","小狸貓","0","0","0"
"0","3891","0","350","0","0","0","96317","0","1","0","37","350","350","41","0","840107703","0","38","3819","0","350","350","0","0","350","602101","6","200000001","350","0","584","59","39821462","0","0","36","0","0","0","胡桃的闇影","4","0","0"
"0","2421","0","350","0","0","840","0","0","1","0","37","350","350","41","140704","840107704","0","39","2817","0","350","350","0","0","350","600601","6","200000001","350","0","0","153","36909669","0","0","3","0","0","0","茜里的闇影","21","0","0"
"0","878","0","3500","0","0","0","0","0","0","0","1","3500","3500","41","83745","840107705","0","0","878","0","3500","350","0","0","3500","259300","0","200000001","3500","0","0","0","38313579","0","0","0","0","0","0","火焰咒士","0","0","0"
"0","3530","0","3520","0","0","0","45498","0","0","0","1","3520","3520","41","0","840107801","0","0","3530","0","3520","352","0","0","3520","253100","0","200000001","3520","0","0","0","43724058","0","0","0","0","0","0","綠葉野豬","0","0","0"
"0","3530","0","3520","0","0","0","50623","0","0","0","1","3520","3520","41","0","840107802","0","0","5295","0","3520","352","0","0","3520","251000","0","200000001","3520","0","0","0","42464217","0","0","0","0","0","0","生者劍士像","0","0","0"
"0","1765","0","3520","0","0","0","0","0","0","0","1","3520","3520","41","23424","840107803","0","0","1765","0","3520","352","0","0","3520","250600","0","200000001","3520","0","0","0","47659815","0","0","0","0","0","0","小狸貓","0","0","0"
"0","4246","0","352","0","0","154","0","0","2","0","37","352","352","41","70647","840107804","0","29","5481","0","352","352","0","0","352","609501","5","200000001","352","0","0","219","40859610","0","0","12","0","0","0","空花（大江戶）的闇影","20","0","0"
"0","827","0","352","0","0","0","173943","0","1","0","37","352","352","54","0","840107805","0","41","695","0","352","352","0","0","352","606401","6","200000001","352","0","3059","30","35172624","0","0","5","0","0","0","雪菲的闇影","0","0","0"
"0","1780","0","3550","0","0","0","41484","0","0","0","1","3550","3550","41","0","840107901","0","0","7120","0","3550","355","0","0","3550","250800","0","200000001","3550","0","0","0","45328989","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","2670","0","3550","0","0","0","48842","0","0","0","1","3550","3550","41","0","840107902","0","0","4450","0","3550","355","0","0","3550","251300","0","200000001","3550","0","0","0","44219243","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","3921","0","355","0","0","13","76098","0","1","0","37","355","355","41","0","840107903","0","47","5637","0","355","355","0","0","355","608902","6","200000001","355","0","743","62","41755194","0","0","41","0","0","0","怜（新年）的闇影","4","0","0"
"0","1029","0","355","0","0","0","184394","0","1","0","37","355","355","66","0","840107904","0","59","793","0","355","355","0","0","355","604301","6","200000001","355","0","3365","43","35393530","0","0","2","0","0","0","真琴的闇影","0","0","0"
"0","2670","0","3550","0","0","0","150492","0","0","0","1","3550","3550","41","0","840107905","0","0","2670","0","3550","355","0","0","3550","252500","0","200000001","3550","0","0","0","41446308","0","0","0","0","0","0","火蜥蜴","0","0","0"
"0","1500","0","0","0","0","0","0","0","0","0","1","50000","30000","60","66000","840108001","0","0","1500","0","0","367","0","0","50000","323700","1","300000008","50000","0","0","0","350000000","0","0","0","0","0","0","魔物植物‧莫培爾培","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","600","100","0","840108002","0","0","0","0","100","367","0","0","600","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","840108003","0","0","0","50","0","367","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","10","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","840108004","5000","0","0","5000","0","367","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","5355","0","3560","0","0","0","54729","0","0","0","1","3560","3560","41","0","840108101","0","0","3570","0","3560","356","0","0","3560","250900","0","200000001","3560","0","0","0","40534411","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","2678","0","3560","0","0","0","10652","0","0","0","1","3560","3560","41","0","840108102","0","0","2678","0","3560","356","0","0","3560","254200","0","200000001","3560","0","0","0","39135025","0","0","0","0","0","0","堅果射手","0","0","0"
"0","3157","0","356","0","0","0","152189","0","1","0","37","356","356","42","0","840108103","0","38","2786","0","356","356","0","0","356","604801","6","200000001","356","0","1324","62","34255044","0","0","32","0","0","0","美冬的闇影","3","0","0"
"0","756","0","356","0","0","0","171539","0","1","0","37","356","356","65","0","840108104","0","44","1022","0","356","356","0","0","356","612901","5","200000001","356","0","2582","30","29415495","0","0","5","0","0","0","璃乃（奇幻）的闇影","0","0","0"
"0","2678","0","3560","0","0","0","10611","0","0","0","1","3560","3560","41","0","840108105","0","0","2678","0","3560","356","0","0","3560","257600","0","200000001","3560","0","0","1068","39167336","0","0","0","0","0","0","氣球鳥","0","0","0"
"0","2685","0","3570","0","0","0","46686","0","0","0","1","3570","3570","41","0","840108201","0","0","4475","0","3570","357","0","0","3570","252900","0","200000001","3570","0","0","0","42455062","0","0","0","0","0","0","高等獸人","0","0","0"
"0","3580","0","3570","0","0","0","47301","0","0","0","1","3570","3570","41","0","840108202","0","0","3580","0","3570","357","0","0","3570","251600","0","200000001","3570","0","0","0","42069389","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","4517","0","357","0","0","158","0","0","2","0","37","357","357","41","73870","840108203","0","29","5824","0","357","357","0","0","357","609501","5","200000001","357","0","0","221","39052935","0","0","12","0","0","0","空花（大江戶）的闇影","20","0","0"
"0","883","0","357","0","0","2129","0","0","1","0","37","357","357","41","175842","840108204","0","28","1176","0","357","357","0","0","357","615701","5","200000001","357","0","0","146","31130667","0","0","0","0","0","0","霞（夏日）的闇影","30","0","0"
"0","895","0","3570","0","0","0","0","0","0","0","1","3570","3570","41","105018","840108205","0","0","895","0","3570","357","0","0","3570","259600","0","200000001","3570","0","0","0","36804588","0","0","0","0","0","0","睿智權杖","0","0","0"
"0","7180","0","3580","0","0","0","56533","0","0","0","1","3580","3580","41","0","840108301","0","0","1795","0","3580","358","0","0","3580","250700","0","200000001","3580","0","0","0","50186141","0","0","0","0","0","0","魔像","0","0","0"
"0","3590","0","3580","0","0","0","62715","0","0","0","1","3580","3580","41","0","840108302","0","0","3590","0","3580","358","0","0","3580","253100","0","200000001","3580","0","0","0","48605969","0","0","0","0","0","0","綠葉野豬","0","0","0"
"0","5479","0","358","0","0","0","98735","0","1","0","37","358","358","41","0","840108303","0","38","3699","0","358","358","0","0","358","627601","5","200000001","358","0","1280","51","44750652","0","0","23","0","0","0","流夏（薩拉薩利亞）的闇影","5","0","0"
"0","5358","0","358","0","0","0","106841","0","1","0","37","358","358","45","0","840108304","0","35","4128","0","358","358","0","0","358","602901","6","200000001","358","0","773","49","45575773","0","0","29","0","0","0","望的闇影","4","0","0"
"0","878","0","358","0","0","0","235247","0","1","0","37","358","358","54","0","840108305","0","41","741","0","358","358","0","0","358","606401","6","200000001","358","0","3056","30","38549601","0","0","5","0","0","0","雪菲的闇影","0","0","0"
"0","3600","0","3590","0","0","0","55297","0","0","0","1","3590","3590","41","0","840108401","0","0","5400","0","3590","359","0","0","3590","251000","0","200000001","3590","0","0","0","41283624","0","0","0","0","0","0","生者劍士像","0","0","0"
"0","2580","0","359","0","0","876","0","0","1","0","37","359","359","41","151282","840108402","0","39","2997","0","359","359","0","0","359","600601","6","200000001","359","0","0","153","35739536","0","0","3","0","0","0","茜里的闇影","21","0","0"
"0","2250","0","3590","0","0","0","0","0","0","0","1","3590","3590","41","118356","840108403","0","0","2250","0","3590","359","0","0","3590","255100","0","200000001","3590","0","0","0","39426232","0","0","0","0","0","0","寒冰雛鳥","0","0","0"
"0","792","0","359","0","0","2926","0","0","0","0","37","359","359","41","176481","840108404","0","34","832","0","359","359","0","0","359","626501","5","200000001","359","0","0","45","30848548","0","0","0","0","0","0","萊拉耶爾的闇影","17","0","0"
"0","2700","0","3590","0","0","0","0","0","0","0","1","3590","3590","41","8624","840108405","0","0","2700","0","3590","359","0","0","3590","256900","0","200000001","3590","0","0","1077","40775145","0","0","0","0","0","0","岩窟蝸牛","0","0","0"
"0","7220","0","3600","0","0","0","42430","0","0","0","1","3600","3600","41","0","840108501","0","0","1805","0","3600","360","0","0","3600","250700","0","200000001","3600","0","0","0","44166160","0","0","0","0","0","0","魔像","0","0","0"
"0","1805","0","3600","0","0","0","0","0","0","0","1","3600","3600","41","25118","840108502","0","0","1805","0","3600","360","0","0","3600","250600","0","200000001","3600","0","0","0","46674176","0","0","0","0","0","0","小狸貓","0","0","0"
"0","5210","0","360","0","0","0","84096","0","1","0","38","360","360","45","0","840108503","0","35","3972","0","360","360","0","0","360","602901","6","200000001","360","0","769","49","40280847","0","0","29","0","0","0","望的闇影","4","0","0"
"0","1501","0","360","0","0","0","174040","0","2","0","38","360","360","48","0","840108504","0","46","1352","0","360","360","0","0","360","600301","6","200000001","360","0","2022","40","35731786","0","0","7","0","0","0","怜的闇影","0","0","0"
"0","903","0","3600","0","0","0","14009","0","0","0","1","3600","3600","41","0","840108505","0","0","903","0","3600","360","0","0","3600","257900","0","200000001","3600","0","0","0","40915380","0","0","0","0","0","0","仙人掌花","0","0","0"
"0","4410","0","361","0","0","0","113013","0","1","0","38","361","361","41","0","840108601","0","30","3595","0","361","361","0","0","361","624201","5","200000001","361","0","775","39","57873756","0","0","26","0","0","0","純（聖誕節）的闇影","5","0","0"
"0","984","0","361","0","0","0","211788","0","1","0","38","361","361","74","0","840108602","0","31","1237","0","361","361","0","0","361","604601","6","200000001","361","0","2671","30","49387659","0","0","52","0","0","0","珠希的闇影","0","0","0"
"0","2263","0","3610","0","0","0","0","0","0","0","1","3610","3610","41","137149","840108603","0","0","2263","0","3610","361","0","0","3610","255100","0","200000001","3610","0","0","0","57872111","0","0","0","0","0","0","寒冰雛鳥","0","0","0"
"0","2442","0","361","0","0","740","0","0","1","0","38","361","361","41","147192","840108604","0","29","3850","0","361","361","0","0","361","611001","5","200000001","361","0","0","152","51968330","0","0","3","0","0","0","優妮的闇影","22","0","0"
"0","905","0","3610","0","0","0","192470","0","0","0","1","3610","3610","41","0","840108605","0","0","905","0","3610","361","0","0","3610","259100","0","200000001","3610","0","0","0","55531990","0","0","0","0","0","0","烏帕魯帕","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","0","100","0","840108606","0","0","0","0","0","450","0","0","0","217305","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","840108607","5000","0","0","5000","5000","450","0","0","5000","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","4538","0","3620","0","0","0","41269","0","0","0","1","3620","3620","41","0","840108701","0","0","4538","0","3620","362","0","0","3620","251100","0","200000001","3620","0","0","0","42101712","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","7260","0","3620","0","0","0","42400","0","0","0","1","3620","3620","41","0","840108702","0","0","1815","0","3620","362","0","0","3620","250700","0","200000001","3620","0","0","0","44684701","0","0","0","0","0","0","魔像","0","0","0"
"0","5341","0","362","0","0","0","77532","0","1","0","38","362","362","41","0","840108703","0","38","3545","0","362","362","0","0","362","627601","5","200000001","362","0","1273","51","40022885","0","0","23","0","0","0","流夏（薩拉薩利亞）的闇影","5","0","0"
"0","598","0","362","0","0","2585","0","0","0","0","38","362","362","41","162645","840108704","0","34","744","0","362","362","0","0","362","681001","5","200000001","362","0","0","45","31985633","0","0","0","0","0","0","安＆古蕾婭的闇影","17","0","0"
"0","908","0","3620","0","0","0","0","0","0","0","1","3620","3620","41","70951","840108705","0","0","908","0","3620","362","0","0","3620","259500","0","200000001","3620","0","0","0","38264270","0","0","0","0","0","0","魔法鰩魚","0","0","0"
"0","2730","0","3630","0","0","0","44104","0","0","0","1","3630","3630","41","0","840108801","0","0","4550","0","3630","363","0","0","3630","252900","0","200000001","3630","0","0","0","43999023","0","0","0","0","0","0","高等獸人","0","0","0"
"0","3640","0","3630","0","0","0","46929","0","0","0","1","3630","3630","41","0","840108802","0","0","3640","0","3630","363","0","0","3630","253100","0","200000001","3630","0","0","0","43538658","0","0","0","0","0","0","綠葉野豬","0","0","0"
"0","4366","0","363","0","0","0","79719","0","1","0","38","363","363","41","0","840108803","0","63","5315","0","363","363","0","0","363","605601","6","200000001","363","0","1303","61","41345227","0","0","42","0","0","0","流夏的闇影","4","0","0"
"0","3821","0","363","0","0","0","91872","0","1","0","38","363","363","41","0","840108804","0","36","4081","0","363","363","0","0","363","626801","5","200000001","363","0","705","44","40358534","0","0","13","0","0","0","優花梨（夏日）的闇影","5","0","0"
"0","910","0","3630","0","0","0","13976","0","0","0","1","3630","3630","41","0","840108805","0","0","910","0","3630","363","0","0","3630","257900","0","200000001","3630","0","0","0","41658274","0","0","0","0","0","0","仙人掌花","0","0","0"
"0","3650","0","3640","0","0","0","45225","0","0","0","1","3640","3640","41","0","840108901","0","0","3650","0","3640","364","0","0","3640","251700","0","200000001","3640","0","0","0","43837064","0","0","0","0","0","0","冰雪角鹿","0","0","0"
"0","3650","0","3640","0","0","0","52047","0","0","0","1","3640","3640","41","0","840108902","0","0","5475","0","3640","364","0","0","3640","251000","0","200000001","3640","0","0","0","42522509","0","0","0","0","0","0","生者劍士像","0","0","0"
"0","4901","0","364","0","0","0","91918","0","2","0","38","364","364","41","0","840108903","0","36","4465","0","364","364","0","0","364","605802","6","200000001","364","0","675","155","42454012","0","0","21","0","0","0","貪吃佩可的闇影","5","0","0"
"0","947","0","364","0","0","0","168867","0","1","0","38","364","364","55","0","840108904","0","49","819","0","364","364","0","0","364","616601","5","200000001","364","0","2564","30","33196562","0","0","18","0","0","0","嘉夜（時空旅行）的闇影","15","0","0"
"0","2738","0","3640","0","0","0","151211","0","0","0","1","3640","3640","41","0","840108905","0","0","2738","0","3640","364","0","0","3640","252300","0","200000001","3640","0","0","0","41361014","0","0","0","0","0","0","岩石蜥蜴","0","0","0"
"0","2000","0","0","0","0","0","40000","0","0","0","1","50000","50000","60","40000","840109001","0","150","2000","0","0","373","0","0","0","323602","1","300000016","50000","0","0","0","370000000","0","0","0","0","0","0","雷霆號角","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","600","100","0","840109002","0","0","0","0","75","373","0","0","600","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","840109003","50","0","0","0","0","373","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","10","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","840109004","5000","0","0","5000","0","373","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","845","0","3010","0","0","0","352","0","0","0","1","3010","3010","42","0","850100101","0","0","1268","0","3010","301","0","0","3010","251900","0","200000001","3010","0","0","0","1900297","0","0","0","0","0","0","擰扭相思樹","0","0","0"
"0","2263","0","301","0","0","0","3637","0","1","0","32","301","301","42","0","850100102","0","18","1396","0","301","301","0","0","301","600701","6","200000001","301","0","281","44","1119441","0","0","113","0","0","0","宮子的闇影","4","0","0"
"0","634","0","3010","0","0","0","4169","0","0","0","1","3010","3010","42","0","850100103","0","0","951","0","3010","301","0","0","3010","253600","0","200000001","3010","0","0","0","1400000","0","0","0","0","0","0","天使之鏢","0","0","0"
"0","437","0","301","0","0","819","0","0","1","0","32","301","301","42","6615","850100104","0","18","1085","0","301","301","0","0","301","616001","5","200000001","301","0","0","146","489369","0","0","0","0","0","0","真步（灰姑娘）的闇影","29","0","0"
"0","211","0","3010","0","0","0","4880","0","0","0","1","301","3010","42","0","850100105","0","0","317","0","3010","301","0","0","3010","259100","0","200000001","3010","0","0","0","1095612","0","0","0","0","0","0","烏帕魯帕","0","0","0"
"0","1208","0","3010","0","0","0","5893","0","0","0","1","3010","3010","42","0","850100201","0","0","1812","0","3010","301","0","0","3010","252000","0","200000001","3010","0","0","0","7247516","0","0","0","0","0","0","多倫多獸","0","0","0"
"0","1510","0","3010","0","0","0","6058","0","0","0","1","3010","3010","42","0","850100202","0","0","1359","0","3010","301","0","0","3010","251200","0","200000001","3010","0","0","0","7266968","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","2907","0","301","0","0","0","16082","0","1","0","32","301","301","45","0","850100203","0","25","2242","0","301","301","0","0","301","602901","6","200000001","301","0","565","49","5570944","0","0","29","0","0","0","望的闇影","4","0","0"
"0","906","0","3010","0","0","0","0","0","0","0","1","3010","3010","42","19533","850100204","0","0","1359","0","3010","301","0","0","3010","252700","0","200000001","3010","0","0","0","6425912","0","0","0","0","0","0","閃焰軟泥怪","0","0","0"
"0","417","0","301","0","0","2083","0","0","1","0","32","301","301","42","34681","850100205","0","26","520","0","301","301","0","0","301","609201","5","200000001","301","0","0","45","3495190","0","0","0","0","0","0","安的闇影","18","0","0"
"0","1208","0","3010","0","0","0","9240","0","0","0","1","3010","3010","42","0","850100301","0","0","2718","0","3010","301","0","0","3010","251000","0","200000001","3010","0","0","0","8107009","0","0","0","0","0","0","生者劍士","0","0","0"
"0","480","0","301","0","0","0","43493","0","1","0","32","301","301","53","0","850100302","0","18","425","0","301","301","0","0","301","609601","5","200000001","301","0","3001","40","4943218","0","0","42","0","0","0","妮諾（大江戶）的闇影","0","0","0"
"0","771","0","301","0","0","0","41661","0","1","0","32","301","301","62","0","850100303","0","40","579","0","301","301","0","0","301","610901","5","200000001","301","0","2391","20","4712786","0","0","24","0","0","0","琪愛兒的闇影","15","0","0"
"0","906","0","3010","0","0","0","1392","0","0","0","1","3010","3010","42","0","850100304","0","0","1359","0","3010","301","0","0","3010","254200","0","200000001","3010","0","0","0","7484529","0","0","0","0","0","0","堅果射手","0","0","0"
"0","1319","0","301","0","0","505","0","0","1","0","32","301","301","42","28760","850100305","0","19","2198","0","301","301","0","0","301","615601","5","200000001","301","0","0","2820","5384715","0","0","3","0","0","0","優衣（祭服）的闇影","21","0","0"
"0","909","0","3020","0","0","0","10151","0","0","0","1","3020","3020","42","0","850100401","0","0","2273","0","3020","302","0","0","3020","252900","0","200000001","3020","0","0","0","10835105","0","0","0","0","0","0","高等獸人","0","0","0"
"0","1515","0","3020","0","0","0","10701","0","0","0","1","3020","3020","42","0","850100402","0","0","2273","0","3020","302","0","0","3020","250400","0","200000001","3020","0","0","0","9997588","0","0","0","0","0","0","海獅怪","0","0","0"
"0","1212","0","3020","0","0","0","11120","0","0","0","1","3020","3020","42","0","850100403","0","0","1818","0","3020","302","0","0","3020","251900","0","200000001","3020","0","0","0","10519747","0","0","0","0","0","0","擰扭相思樹","0","0","0"
"0","1340","0","302","0","0","598","0","0","1","0","32","302","302","42","48534","850100404","0","29","1615","0","302","302","0","0","302","600601","6","200000001","302","0","0","153","7664616","0","0","3","0","0","0","茜里的闇影","21","0","0"
"0","656","0","302","0","0","2066","0","0","1","0","32","302","302","42","57727","850100405","0","29","716","0","302","302","0","0","302","601201","6","200000001","302","0","0","49","6711718","0","0","0","0","0","0","初音的闇影","16","0","0"
"0","2261","0","302","0","0","0","30135","0","1","0","32","302","302","42","0","850100501","0","28","2244","0","302","302","0","0","302","602101","6","200000001","302","0","365","59","9210472","0","0","36","0","0","0","胡桃的闇影","4","0","0"
"0","909","0","3020","0","0","0","36562","0","0","0","1","3020","3020","42","0","850100502","0","0","1364","0","3020","302","0","0","3020","252500","0","200000001","3020","0","0","0","10055348","0","0","0","0","0","0","火蜥蜴","0","0","0"
"0","426","0","302","0","0","0","54234","0","1","0","32","302","302","49","0","850100503","0","28","372","0","302","302","0","0","302","614001","5","200000001","302","0","1924","30","7689250","0","0","3","0","0","0","怜（萬聖節）的闇影","0","0","0"
"0","455","0","3020","0","0","0","47505","0","0","0","1","3020","3020","42","0","850100504","0","0","682","0","3020","302","0","0","3020","256100","0","200000001","3020","0","0","0","10402220","0","0","0","0","0","0","流浪之鴉","0","0","0"
"0","909","0","3020","0","0","0","1910","0","0","0","1","3020","3020","42","0","850100505","0","0","1364","0","3020","302","0","0","3020","257600","0","200000001","3020","0","0","906","9990709","0","0","0","0","0","0","氣球鳥","0","0","0"
"0","303","0","3020","0","0","0","11809","0","0","0","1","3020","3020","42","0","850100601","0","0","1364","0","3020","302","0","0","3020","250300","0","200000001","3020","0","0","0","14949743","0","0","200","0","0","0","小小哥布林","0","0","0"
"0","2170","0","302","0","0","0","23528","0","1","0","32","302","302","42","0","850100602","0","28","2791","0","302","302","0","0","302","605601","5","200000001","302","0","958","61","10344735","0","0","42","0","0","0","流夏的闇影","4","0","0"
"0","623","0","302","0","0","0","59263","0","1","0","32","302","302","66","0","850100603","0","49","483","0","302","302","0","0","302","604301","6","200000001","302","0","2461","43","9165209","0","0","2","0","0","0","真琴的闇影","0","0","0"
"0","567","0","302","0","0","0","59745","0","1","0","32","302","302","42","0","850100604","0","26","503","0","302","302","0","0","302","602701","6","200000001","302","0","1928","30","9236106","0","0","2","0","0","0","惠理子的闇影","0","0","0"
"0","909","0","3020","0","0","0","0","0","0","0","1","3020","3020","42","1552","850100605","0","0","1364","0","3020","302","0","0","3020","256900","0","200000001","3020","0","0","906","11719494","0","0","0","0","0","0","岩窟蝸牛","0","0","0"
"0","1824","0","3030","0","0","0","11947","0","0","0","1","3030","3030","42","0","850100701","0","0","1824","0","3030","303","0","0","3030","250900","0","200000001","3030","0","0","0","11615880","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","608","0","3030","0","0","0","0","0","0","0","1","3030","3030","42","6021","850100702","0","0","912","0","3030","303","0","0","3030","250600","0","200000001","3030","0","0","0","13822231","0","0","0","0","0","0","小狸貓","0","0","0"
"0","2881","0","303","0","0","0","23031","0","1","0","32","303","303","48","0","850100703","0","17","2023","0","303","303","0","0","303","613901","5","200000001","303","0","957","44","10254721","0","0","72","0","0","0","紡希（萬聖節）的闇影","4","0","0"
"0","1341","0","303","0","0","598","0","0","1","0","32","303","303","42","48579","850100704","0","29","1616","0","303","303","0","0","303","600601","6","200000001","303","0","0","153","9311816","0","0","3","0","0","0","茜里的闇影","21","0","0"
"0","304","0","3030","0","0","0","0","0","0","0","1","3030","3030","42","21719","850100705","0","0","456","0","3030","303","0","0","3030","259300","0","200000001","3030","0","0","0","10241860","0","0","0","0","0","0","火焰咒士","0","0","0"
"0","608","0","3030","0","0","0","9870","0","0","0","1","3030","3030","42","0","850100801","0","0","3648","0","3030","303","0","0","3030","250800","0","200000001","3030","0","0","0","13090231","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","1216","0","3030","0","0","0","11396","0","0","0","1","3030","3030","42","0","850100802","0","0","1824","0","3030","303","0","0","3030","251800","0","200000001","3030","0","0","0","12217618","0","0","0","0","0","0","樹精","0","0","0"
"0","912","0","3030","0","0","0","35723","0","0","0","1","3030","3030","42","0","850100803","0","0","1368","0","3030","303","0","0","3030","253000","0","200000001","3030","0","0","0","11340759","0","0","0","0","0","0","重鎚巨蟹","0","0","0"
"0","427","0","303","0","0","0","54269","0","1","0","32","303","303","49","0","850100804","0","28","373","0","303","303","0","0","303","614001","5","200000001","303","0","1924","30","8874769","0","0","3","0","0","0","怜（萬聖節）的闇影","0","0","0"
"0","508","0","303","0","0","0","52549","0","1","0","32","303","303","65","0","850100805","0","33","701","0","303","303","0","0","303","612301","5","200000001","303","0","2161","30","7691807","0","0","3","0","0","0","栞（魔法少女）的闇影","0","0","0"
