113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd
"0","0","0","312","0","0","0","152","0","0","0","0","9684796","1417","0","0","3","312","2287","0","611001","蘭法的闇影","1","0","0","0","312","0","312","33","44","507","5","0","850103705","200000001","312","52449","22","0","312","29","312","0"
"0","0","0","3120","0","0","0","0","0","0","0","0","17060723","626","11867","0","0","312","3756","0","250800","叢林護衛","0","0","0","0","3120","0","3120","1","44","0","0","0","850103801","200000001","3120","0","0","0","3120","0","3120","0"
"0","0","0","3120","0","0","0","0","0","0","0","0","16515642","939","12210","0","0","312","2348","0","252900","可可蘿的闇影","0","0","0","0","3120","0","3120","1","44","0","0","0","850103802","200000001","3120","0","0","0","3120","0","3120","0"
"0","0","0","3120","0","0","0","0","0","0","0","0","16135397","1252","14043","0","0","312","1878","0","250100","可可蘿（祭服）的闇影","0","0","0","0","3120","0","3120","1","44","0","0","0","850103803","200000001","3120","0","0","0","3120","0","3120","0"
"0","0","0","312","0","0","0","49","0","0","0","0","13941514","3213","35764","0","29","312","2200","0","602901","冰魚","1","0","565","0","312","0","312","33","45","0","6","0","850103804","200000001","312","0","4","0","312","35","312","0"
"0","0","0","312","0","0","0","20","0","0","0","0","12299533","935","80880","0","20","312","755","0","600101","惡魔加農","1","0","2273","0","312","0","312","33","62","0","6","0","850103805","200000001","312","0","15","0","312","59","312","0"
"0","0","0","3120","0","0","0","0","0","0","0","0","16243853","1252","13556","0","0","312","1878","0","252000","海獅怪","0","0","0","0","3120","0","3120","1","44","0","0","0","850103901","200000001","3120","0","0","0","3120","0","3120","0"
"0","0","0","3120","0","0","0","0","0","0","0","0","16237208","1252","13723","0","0","312","1878","0","251800","叢林護衛","0","0","0","0","3120","0","3120","1","44","0","0","0","850103902","200000001","3120","0","0","0","3120","0","3120","0"
"0","0","0","312","0","0","0","51","0","0","0","0","13469991","2888","37271","0","23","312","1949","0","627601","妮諾（大江戶）的闇影","0","0","962","0","312","0","312","33","44","0","5","0","850103903","200000001","312","0","5","0","312","38","312","0"
"0","0","0","312","0","0","0","59","0","0","0","0","13907588","2285","43818","0","36","312","2268","0","602101","美冬（工作服）的闇影","1","0","355","0","312","0","312","33","44","0","6","0","850103904","200000001","312","0","4","0","312","38","312","0"
"0","0","0","3120","0","0","0","0","0","0","0","0","14330709","313","0","0","0","312","470","0","259500","岩花","0","0","0","0","3120","0","3120","1","44","0","0","0","850103905","200000001","3120","20900","0","0","3120","0","3120","0"
"0","0","0","5000","0","0","0","0","0","0","0","0","190000000","1200","26000","0","0","322","1000","0","304002","夢魘","0","0","0","0","0","0","800","1","60","0","1","0","850104001","300000008","1000","60000","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","322","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","850104002","300000008","0","0","0","0","25","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","322","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850104003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","322","0","0","217303","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850104004","300000008","0","0","0","50","0","0","0","0"
"0","0","0","313","0","0","0","164","0","0","0","0","13715269","3181","42047","0","21","313","1945","0","617101","寄居蟹騎士","1","0","510","0","313","0","313","33","44","0","5","0","850104101","200000001","313","0","5","0","313","36","313","0"
"0","0","0","3130","0","0","0","0","0","0","0","0","15464910","942","0","0","0","313","1413","0","252700","嘉夜的闇影","0","0","0","0","3130","0","3130","1","44","0","0","0","850104102","200000001","3130","42276","0","0","3130","0","3130","0"
"0","0","0","3130","0","0","0","0","0","0","0","0","15255106","942","0","0","0","313","1413","0","254600","紡希的闇影","0","0","0","0","3130","0","3130","1","44","0","0","0","850104103","200000001","3130","29256","0","0","3130","0","3130","0"
"0","0","0","3130","0","0","0","0","0","0","0","0","15645529","785","0","0","0","313","1178","0","253300","毒牙蜥蜴","0","0","0","0","3130","0","3130","1","44","0","0","0","850104104","200000001","3130","45541","0","0","3130","0","3130","0"
"0","0","0","313","0","0","0","2460","0","0","0","0","11848654","699","0","0","0","313","945","0","615001","狗頭刺客","1","0","0","0","313","0","313","33","44","865","5","0","850104105","200000001","313","76097","29","0","313","29","313","0"
"0","0","0","3130","0","0","0","0","0","0","0","0","15997993","1256","14909","0","0","313","2826","0","251000","岩龜暴君","0","0","0","0","3130","0","3130","1","44","0","0","0","850104201","200000001","3130","0","0","0","3130","0","3130","0"
"0","0","0","3130","0","0","0","0","0","0","0","0","15307293","942","0","0","0","313","1413","0","254600","多倫多獸","0","0","0","0","3130","0","3130","1","44","0","0","0","850104202","200000001","3130","29256","0","0","3130","0","3130","0"
"0","0","0","313","0","0","0","45","0","0","0","0","11165280","495","0","0","0","313","528","0","626501","小小哥布林","0","0","0","0","313","0","313","33","44","2142","5","0","850104203","200000001","313","81693","17","0","313","34","313","0"
"0","0","0","313","0","0","0","1580","0","0","0","0","12080581","1757","0","0","6","313","1937","0","623001","美美的闇影","0","0","0","0","313","0","313","33","44","168","5","0","850104204","200000001","313","58435","18","0","313","32","313","0"
"0","0","0","3130","0","0","0","0","0","0","0","0","15713732","471","0","0","0","313","707","0","256300","莫妮卡（魔法少女）的闇影","0","0","0","0","3130","0","3130","1","44","0","0","0","850104205","200000001","3130","56836","0","0","3130","0","3130","0"
"0","0","0","3130","0","0","0","0","0","0","0","0","19176529","1570","14407","0","0","313","2355","0","251100","岩龜暴君","0","0","0","0","3130","0","3130","1","44","0","0","0","850104301","200000001","3130","0","0","0","3130","0","3130","0"
"0","0","0","3130","0","0","0","0","0","0","0","0","19734340","1256","17086","0","0","313","1884","0","252000","空花的闇影","0","0","0","0","3130","0","3130","1","44","0","0","0","850104302","200000001","3130","0","0","0","3130","0","3130","0"
"0","0","0","313","0","0","0","183","0","0","0","0","16902621","3707","53560","0","30","313","2354","0","604903","克莉絲提娜的闇影","2","0","541","0","313","0","313","33","44","0","6","0","850104303","200000001","313","0","5","0","313","40","313","0"
"0","0","0","313","0","0","0","45","0","0","0","0","13807329","417","0","0","0","313","528","0","681001","狼人","0","0","0","0","313","0","313","33","44","2147","5","0","850104304","200000001","313","99339","17","0","313","34","313","0"
"0","0","0","313","0","0","0","45","0","0","0","0","14578086","623","0","0","0","313","747","0","606001","鈴的闇影","1","0","0","0","313","0","313","33","44","2388","6","0","850104305","200000001","313","108293","17","0","313","39","313","0"
"0","0","0","3140","0","0","0","0","0","0","0","0","16840292","2520","11989","0","0","314","945","0","250700","高等獸人","0","0","0","0","3140","0","3140","1","44","0","0","0","850104401","200000001","3140","0","0","0","3140","0","3140","0"
"0","0","0","3140","0","0","0","0","0","0","0","0","16545693","1260","13710","0","0","314","1890","0","251900","多倫多獸","0","0","0","0","3140","0","3140","1","44","0","0","0","850104402","200000001","3140","0","0","0","3140","0","3140","0"
"0","0","0","3140","0","0","0","0","0","0","0","0","16485102","1260","14362","0","0","314","1890","0","250100","空花（大江戶）的闇影","0","0","0","0","3140","0","3140","1","44","0","0","0","850104403","200000001","3140","0","0","0","3140","0","3140","0"
"0","0","0","314","0","0","0","51","0","0","0","0","13734633","2895","40654","0","23","314","1987","0","627601","智的闇影","0","0","962","0","314","0","314","33","44","0","5","0","850104404","200000001","314","0","5","0","314","38","314","0"
"0","0","0","314","0","0","0","72","0","0","0","0","12901295","2525","64569","0","62","314","1508","0","600401","鈴蘭蟲","1","0","1106","0","314","0","314","33","44","0","6","0","850104405","200000001","314","0","12","0","314","50","314","0"
"0","0","0","3140","0","0","0","0","0","0","0","0","16594842","1260","13710","0","0","314","1890","0","251900","小狸貓","0","0","0","0","3140","0","3140","1","44","0","0","0","850104501","200000001","3140","0","0","0","3140","0","3140","0"
"0","0","0","3140","0","0","0","0","0","0","0","0","16841811","945","14392","0","0","314","2363","0","251300","靜流的闇影","0","0","0","0","3140","0","3140","1","44","0","0","0","850104502","200000001","3140","0","0","0","3140","0","3140","0"
"0","0","0","3140","0","0","0","0","0","0","0","0","16192033","1260","14912","0","0","314","2835","0","251000","歡呼半獸人","0","0","0","0","3140","0","3140","1","44","0","0","0","850104503","200000001","3140","0","0","0","3140","0","3140","0"
"0","0","0","314","0","0","0","263","0","0","0","0","14371325","2171","35208","0","22","314","3186","0","604503","露娜的闇影","1","0","879","0","314","0","314","33","44","63","6","0","850104504","200000001","314","0","6","0","314","33","314","0"
"0","0","0","314","0","0","0","60","0","0","0","0","11759420","449","0","0","0","314","557","0","611701","幼年巨蜥","1","0","0","0","314","0","314","33","44","2260","5","0","850104505","200000001","314","81349","17","0","314","36","314","0"
"0","0","0","314","0","0","0","183","0","0","0","0","18564782","3712","44661","0","30","314","2355","0","604903","小小哥布林","2","0","541","0","314","0","314","33","44","0","6","0","850104601","200000001","314","0","5","0","314","40","314","0"
"0","0","0","314","0","0","0","30","0","0","0","0","15720998","639","92471","0","3","314","764","0","601601","棘刺蟹","2","0","1978","0","314","0","314","33","68","0","6","0","850104602","200000001","314","0","0","0","314","55","314","0"
"0","0","0","3140","0","0","0","0","0","0","0","0","20830062","473","58803","0","0","314","709","0","256100","純的闇影","0","0","0","0","3140","0","3140","1","44","0","0","0","850104603","200000001","3140","0","0","0","3140","0","3140","0"
"0","0","0","314","0","0","0","1580","0","0","0","0","16023507","1758","0","0","6","314","1938","0","623001","祈梨的闇影","0","0","0","0","314","0","314","33","44","168","5","0","850104604","200000001","314","58479","18","0","314","32","314","0"
"0","0","0","3140","0","0","0","0","0","0","0","0","19279730","315","45066","0","0","314","473","0","259100","優花梨的闇影","0","0","0","0","3140","0","3140","1","44","0","0","0","850104605","200000001","3140","0","0","0","3140","0","3140","0"
"0","0","0","1","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217305","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850104606","300000008","0","0","0","500","0","0","0","0"
"0","50","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850104607","300000008","0","0","0","50","0","0","0","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","16202703","1580","13200","0","0","315","2370","0","250400","樹精","0","0","0","0","3150","0","3150","1","44","0","0","0","850104701","200000001","3150","0","0","0","3150","0","3150","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","16330125","1264","14922","0","0","315","2844","0","251000","小小哥布林","0","0","0","0","3150","0","3150","1","44","0","0","0","850104702","200000001","3150","0","0","0","3150","0","3150","0"
"0","0","0","315","0","0","0","61","0","0","0","0","14604889","2451","41615","0","42","315","3114","0","605601","嘉夜的闇影","1","0","996","0","315","0","315","33","44","0","5","0","850104703","200000001","315","0","4","0","315","48","315","0"
"0","0","0","315","0","0","0","50","0","0","0","0","11598109","451","0","0","0","315","531","0","609401","真陽的闇影","1","0","0","0","315","0","315","33","44","2126","5","0","850104704","200000001","315","86434","17","0","315","37","315","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","15553133","790","0","0","0","315","1185","0","254900","擲岩猴","0","0","0","0","3150","0","3150","1","44","0","0","0","850104705","200000001","3150","50642","0","0","3150","0","3150","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","17099383","948","12517","0","0","315","2370","0","252900","青藍魔像","0","0","0","0","3150","0","3150","1","44","0","0","0","850104801","200000001","3150","0","0","0","3150","0","3150","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","16772754","1264","13890","0","0","315","1896","0","252000","小狸貓","0","0","0","0","3150","0","3150","1","44","0","0","0","850104802","200000001","3150","0","0","0","3150","0","3150","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","17026553","948","14402","0","0","315","2370","0","251300","古蕾婭的闇影","0","0","0","0","3150","0","3150","1","44","0","0","0","850104803","200000001","3150","0","0","0","3150","0","3150","0"
"0","0","0","315","0","0","0","49","0","0","0","0","14551171","3226","40550","0","29","315","2204","0","602901","茜里的闇影","1","0","568","0","315","0","315","33","45","0","6","0","850104804","200000001","315","0","4","0","315","35","315","0"
"0","0","0","315","0","0","0","60","0","0","0","0","12394436","500","0","0","0","315","680","0","604401","翼耳兔","1","0","0","0","315","0","315","33","44","2277","6","0","850104805","200000001","315","91086","17","0","315","34","315","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","16353337","1580","11656","0","0","315","2370","0","251100","多倫多獸","0","0","0","0","3150","0","3150","1","44","0","0","0","850104901","200000001","3150","0","0","0","3150","0","3150","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","16838843","1580","14232","0","0","315","1422","0","251200","生者劍士","0","0","0","0","3150","0","3150","1","44","0","0","0","850104902","200000001","3150","0","0","0","3150","0","3150","0"
"0","0","0","3150","0","0","0","0","0","0","0","0","19382600","316","14573","0","200","315","1422","0","250300","望的闇影","0","0","0","0","3150","0","3150","1","44","0","0","0","850104903","200000001","3150","0","0","0","3150","0","3150","0"
"0","0","0","315","0","0","0","86","0","0","0","0","14000984","2691","0","0","12","315","2159","0","619101","可可蘿的闇影","1","0","0","0","315","0","315","33","44","136","5","0","850104904","200000001","315","45131","20","0","315","25","315","0"
"0","0","0","315","0","0","0","35","0","0","0","0","11546451","532","81121","0","17","315","592","0","619301","鑽頭鼴鼠","1","0","2744","0","315","0","315","33","66","0","5","0","850104905","200000001","315","0","0","0","315","36","315","0"
"0","0","0","6000","0","0","0","0","0","300","0","0","203000000","0","0","0","0","325","0","0","313402","劍蛇","0","0","0","0","0","0","5000","1","60","0","1","0","850105001","300000008","6000","0","0","0","300","130","300","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1200000","2900","40000","0","0","325","2800","0","313402","劍蛇部位A","0","0","0","0","0","0","0","1","60","0","1","0","850105002","300000008","0","20000","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1800000","1600","0","0","0","325","1000","0","313402","劍蛇部位B","0","0","0","0","0","0","0","1","60","0","1","0","850105003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","900000","500","0","0","0","325","400","0","313402","劍蛇部位C","0","0","0","0","0","0","0","1","60","0","1","0","850105004","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","325","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","850105005","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","325","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850105006","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1000","0","0","0","1000000000","0","0","0","0","325","0","0","217303","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850105007","300000008","0","0","0","0","0","0","0","0"
"0","0","0","3170","0","0","0","0","0","0","0","0","16160423","1590","17480","0","0","317","1431","0","252800","獸人","0","0","0","0","3170","0","3170","1","41","0","0","0","850105101","200000001","3170","0","0","0","3170","0","3170","0"
"0","0","0","3170","0","0","0","0","0","0","0","0","15636501","2226","21476","0","0","317","1431","0","254100","寄居蟹騎士","0","0","0","0","3170","0","3170","1","41","0","0","0","850105102","200000001","3170","0","0","0","3170","0","3170","0"
"0","0","0","3170","0","0","0","0","0","0","0","0","15994915","1272","20072","0","0","317","1908","0","250100","棘刺蟹","0","0","0","0","3170","0","3170","1","41","0","0","0","850105103","200000001","3170","0","0","0","3170","0","3170","0"
"0","0","0","317","0","0","0","166","0","0","0","0","13037396","3834","57174","0","21","317","2400","0","617101","靜流（夏日）的闇影","1","0","556","0","317","0","317","33","41","0","5","0","850105104","200000001","317","0","5","0","317","36","317","0"
"0","0","0","317","0","0","0","40","0","0","0","0","11147623","1002","105101","0","7","317","884","0","606901","霸瞳皇帝的闇影","0","0","1633","0","317","0","317","33","41","0","5","0","850105105","200000001","317","0","0","0","317","36","317","0"
"0","0","0","3180","0","0","0","0","0","0","0","0","15658193","1595","16493","0","0","318","2393","0","251100","岩龜暴君","0","0","0","0","3180","0","3180","1","41","0","0","0","850105201","200000001","3180","0","0","0","3180","0","3180","0"
"0","0","0","3180","0","0","0","0","0","0","0","0","15735923","1276","21232","0","0","318","2871","0","251000","生者劍士像","0","0","0","0","3180","0","3180","1","41","0","0","0","850105202","200000001","3180","0","0","0","3180","0","3180","0"
"0","0","0","318","0","0","0","30","0","0","0","0","10964450","921","124521","0","18","318","644","0","601701","香織的闇影","1","0","2377","0","318","0","318","33","55","0","6","0","850105203","200000001","318","0","15","0","318","59","318","0"
"0","0","0","318","0","0","0","35","0","0","0","0","10996686","1461","100585","0","13","318","1125","0","616901","美冬（工作服）的闇影","1","0","1458","0","318","0","318","33","41","0","5","0","850105204","200000001","318","0","0","0","318","39","318","0"
"0","0","0","3180","0","0","0","0","0","0","0","0","15565898","479","42109","0","0","318","718","0","256500","海馬騎士","0","0","0","0","3180","0","3180","1","41","0","0","0","850105205","200000001","3180","0","0","0","3180","0","3180","0"
"0","0","0","3200","0","0","0","0","0","0","0","0","19967225","2568","22490","0","0","320","963","0","250700","魔像","0","0","0","0","3200","0","3200","1","41","0","0","0","850105301","200000001","3200","0","0","0","3200","0","3200","0"
"0","0","0","3200","0","0","0","0","0","0","0","0","19567080","1284","25810","0","0","320","1926","0","251900","擰扭相思樹","0","0","0","0","3200","0","3200","1","41","0","0","0","850105302","200000001","3200","0","0","0","3200","0","3200","0"
"0","0","0","320","0","0","0","44","0","0","0","0","16249211","4214","72776","0","113","320","2672","0","600701","宮子的闇影","1","0","322","0","320","0","320","34","41","0","6","0","850105303","200000001","320","0","4","0","320","28","320","0"
"0","0","0","320","0","0","0","59","0","0","0","0","15531364","3768","71922","0","72","320","2703","0","613901","紡希（萬聖節）的闇影","1","0","1117","0","320","0","320","34","48","0","5","0","850105304","200000001","320","0","4","0","320","27","320","0"
"0","0","0","320","0","0","0","49","0","0","0","0","12636653","830","0","0","0","320","877","0","601201","初音的闇影","1","0","0","0","320","0","320","34","41","2326","6","0","850105305","200000001","320","141867","16","0","320","39","320","0"
"0","0","0","3210","0","0","0","0","0","0","0","0","16709397","966","22246","0","0","321","2415","0","251300","叢林護衛","0","0","0","0","3210","0","3210","1","41","0","0","0","850105401","200000001","3210","0","0","0","3210","0","3210","0"
"0","0","0","321","0","0","0","45","0","0","0","0","12194361","1470","108691","0","17","321","1185","0","603201","秋乃的闇影","1","0","1651","0","321","0","321","34","46","0","6","0","850105402","200000001","321","0","0","0","321","46","321","0"
"0","0","0","3210","0","0","0","0","0","0","0","0","15383184","966","70724","0","0","321","1449","0","253700","鼠妖","0","0","0","0","3210","0","3210","1","41","0","0","0","850105403","200000001","3210","0","0","0","3210","0","3210","0"
"0","0","0","321","0","0","0","870","0","0","0","0","10966958","1009","111082","0","14","321","986","0","614201","莫妮卡（魔法少女）的闇影","1","0","2014","0","321","0","321","34","41","0","5","0","850105404","200000001","321","0","1","0","321","41","321","0"
"0","0","0","3210","0","0","0","0","0","0","0","0","14607413","322","36824","0","0","321","483","0","258800","噬冰怪","0","0","0","0","3210","0","3210","1","41","0","0","0","850105405","200000001","3210","0","0","0","3210","0","3210","0"
"0","0","0","322","0","0","0","44","0","0","0","0","13776258","4225","60694","0","113","322","2675","0","600701","宮子的闇影","1","0","322","0","322","0","322","34","41","0","6","0","850105501","200000001","322","0","4","0","322","28","322","0"
"0","0","0","3220","0","0","0","0","0","0","0","0","15699424","808","76263","0","0","322","1212","0","254800","毒蟾蜍","0","0","0","0","3220","0","3220","1","41","0","0","0","850105502","200000001","3220","0","0","0","3220","0","3220","0"
"0","0","0","322","0","0","0","2900","0","0","0","0","11424855","1729","0","0","3","322","2790","0","615601","優衣（祭服）的闇影","1","0","0","0","322","0","322","34","41","596","5","0","850105503","200000001","322","85276","31","0","322","29","322","0"
"0","0","0","3220","0","0","0","0","0","0","0","0","15126302","808","85102","0","0","322","1212","0","255200","冰魚","0","0","0","0","3220","0","3220","1","41","0","0","0","850105504","200000001","3220","0","0","0","3220","0","3220","0"
"0","0","0","3220","0","0","0","0","0","0","0","0","15819711","485","30586","0","0","322","727","0","256200","遷徙之鳶","0","0","0","0","3220","0","3220","1","41","0","0","0","850105505","200000001","3220","0","0","0","3220","0","3220","0"
"0","0","0","3240","0","0","0","0","0","0","0","0","20430972","975","23506","0","0","324","2438","0","252900","高等獸人","0","0","0","0","3240","0","3240","1","41","0","0","0","850105601","200000001","3240","0","0","0","3240","0","3240","0"
"0","0","0","324","0","0","0","269","0","0","0","0","16638721","2884","65492","0","22","324","4087","0","604503","空花的闇影","1","0","953","0","324","0","324","34","41","67","6","0","850105602","200000001","324","0","6","0","324","33","324","0"
"0","0","0","324","0","0","0","69","0","0","0","0","16996124","3560","65938","0","26","324","3787","0","604701","純的闇影","1","0","605","0","324","0","324","34","41","0","6","0","850105603","200000001","324","0","5","0","324","48","324","0"
"0","0","0","324","0","0","0","36","0","0","0","0","12895953","635","144924","0","10","324","544","0","614301","智（魔法少女）的闇影","1","0","2422","0","324","0","324","34","71","1387","5","0","850105604","200000001","324","0","0","0","324","40","324","0"
"0","0","0","3240","0","0","0","0","0","0","0","0","19049449","488","0","0","0","324","732","0","256300","搗蛋惡魔","0","0","0","0","3240","0","3240","1","41","0","0","0","850105605","200000001","3240","109194","0","0","3240","0","3240","0"
"0","0","0","1","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217305","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850105606","300000008","0","0","0","500","0","0","0","0"
"0","50","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850105607","300000008","0","0","0","50","0","0","0","0"
"0","0","0","3250","0","0","0","0","0","0","0","0","17115596","2608","18394","0","0","325","978","0","250700","魔像","0","0","0","0","3250","0","3250","1","41","0","0","0","850105701","200000001","3250","0","0","0","3250","0","3250","0"
"0","0","0","3250","0","0","0","0","0","0","0","0","18649662","652","0","0","0","325","978","0","250600","小狸貓","0","0","0","0","3250","0","3250","1","41","0","0","0","850105702","200000001","3250","11545","0","0","3250","0","3250","0"
"0","0","0","325","0","0","0","49","0","0","0","0","14053731","4051","59525","0","29","325","2918","0","602901","望的闇影","1","0","636","0","325","0","325","34","45","0","6","0","850105703","200000001","325","0","4","0","325","43","325","0"
"0","0","0","3250","0","0","0","0","0","0","0","0","15938783","489","0","0","0","325","734","0","257300","惡魔寶寶","0","0","0","0","3250","0","3250","1","41","0","0","0","850105704","200000001","3250","45579","0","0","3250","0","3250","0"
"0","0","0","325","0","0","0","60","0","0","0","0","11110570","600","0","0","0","325","707","0","603602","鏡華的闇影","1","0","0","0","325","0","325","34","41","2781","6","0","850105705","200000001","325","122324","17","0","325","39","325","0"
"0","0","0","3260","0","0","0","0","0","0","0","0","17177741","981","22260","0","0","326","2453","0","251300","叢林護衛","0","0","0","0","3260","0","3260","1","41","0","0","0","850105801","200000001","3260","0","0","0","3260","0","3260","0"
"0","0","0","3260","0","0","0","0","0","0","0","0","16429163","1308","23095","0","0","326","2943","0","251000","生者劍士像","0","0","0","0","3260","0","3260","1","41","0","0","0","850105802","200000001","3260","0","0","0","3260","0","3260","0"
"0","0","0","326","0","0","0","69","0","0","0","0","14389555","3565","54996","0","26","326","3796","0","604701","純的闇影","1","0","605","0","326","0","326","34","41","0","6","0","850105803","200000001","326","0","5","0","326","48","326","0"
"0","0","0","3260","0","0","0","0","0","0","0","0","15757635","981","72129","0","0","326","1472","0","252200","毒牙蜥蜴","0","0","0","0","3260","0","3260","1","41","0","0","0","850105804","200000001","3260","0","0","0","3260","0","3260","0"
"0","0","0","326","0","0","0","59","0","0","0","0","12260082","2287","86161","0","40","326","2234","0","610301","咲戀（夏日）的闇影","2","0","864","0","326","0","326","34","41","0","5","0","850105805","200000001","326","0","4","0","326","50","326","0"
