aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"貪吃佩可的闇影","328","0","605802","66768","0","41","0","34","44","0","0","3864","200000001","558","328","328","328","0","0","0","21","0","0","3306","5","2","14771373","0","0","6","146","0","0","328","0","0","328","0","0","0","850105903","0","328"
"琪愛兒的闇影","328","0","610901","117419","0","62","0","34","50","0","0","1013","200000001","2771","328","328","328","0","0","0","24","0","0","756","25","1","10820455","0","0","5","20","0","0","328","0","0","328","0","0","0","850105904","0","328"
"翠綠蜥蜴","3280","0","252400","71024","0","41","0","1","0","0","0","987","200000001","0","3280","3280","3280","0","0","0","0","0","0","1481","0","0","15919543","0","0","0","0","0","0","3280","0","0","328","0","0","0","850105905","0","3280"
"黑曜飛龍","5000","300","312003","0","0","60","0","1","130","0","0","0","300000008","0","50000","0","300","0","0","0","0","0","300","0","0","0","160000000","0","0","1","0","0","0","50000","0","0","338","0","0","0","850106001","0","50000"
"黑曜飛龍Ａ","0","0","312003","60000","0","60","0","1","0","0","0","10000","300000008","0","0","0","0","0","0","0","0","0","0","10000","0","0","1200000","0","0","1","0","0","0","0","0","0","338","0","0","0","850106002","0","0"
"黑曜飛龍Ｂ","0","0","312003","0","0","60","0","1","0","0","0","1800","300000008","0","0","0","0","0","0","0","0","0","0","1200","0","0","3600000","0","0","1","0","0","0","0","0","0","338","0","0","0","850106003","0","0"
"黑曜飛龍Ｃ","0","0","312003","0","0","60","0","1","0","0","0","600","300000008","0","0","0","0","0","0","0","0","0","0","500","0","0","2400000","0","0","1","0","0","0","0","0","0","338","0","0","0","850106004","0","0"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","500","100","0","0","0","0","0","0","9000","0","0","0","1000000000","0","0","1","0","0","0","500","0","0","338","0","0","0","850106005","0","0"
"爆裂敵人","250","0","217301","0","0","100","50","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","338","0","0","0","850106006","0","0"
"高等獸人","3280","0","252900","19236","0","41","0","1","0","0","0","987","200000001","0","3280","3280","3280","0","0","0","0","0","0","2468","0","0","17491372","0","0","0","0","0","0","3280","0","0","328","0","0","0","850106101","0","3280"
"茜里的闇影","328","0","600601","0","0","41","0","34","39","0","0","1846","200000001","0","328","328","328","0","0","0","3","0","0","2190","31","1","12440295","0","0","6","153","0","675","328","0","0","328","100627","0","0","850106102","0","328"
"搗蛋惡魔","3280","0","256300","0","0","41","0","1","0","0","0","494","200000001","0","3280","3280","3280","0","0","0","0","0","0","741","0","0","16324385","0","0","0","0","0","0","3280","0","0","328","90602","0","0","850106103","0","3280"
"潛陸水母","3280","0","257400","0","0","41","0","1","0","0","0","987","200000001","0","3280","3280","3280","0","0","0","0","0","0","1481","0","0","16293802","0","0","0","984","0","0","3280","0","0","328","3646","0","0","850106104","0","3280"
"雪的闇影","328","0","600802","0","0","41","0","34","39","0","0","1312","200000001","0","328","328","328","0","0","0","0","0","0","1483","33","1","11849149","0","0","6","151","0","1066","328","0","0","328","109614","0","0","850106105","0","328"
"哥布林護衛","3290","0","251200","23163","0","41","0","1","0","0","0","1650","200000001","0","3290","3290","3290","0","0","0","0","0","0","1485","0","0","17247692","0","0","0","0","0","0","3290","0","0","329","0","0","0","850106201","0","3290"
"生者戰士像","3290","0","250900","24026","0","41","0","1","0","0","0","1980","200000001","0","3290","3290","3290","0","0","0","0","0","0","1980","0","0","16545637","0","0","0","0","0","0","3290","0","0","329","0","0","0","850106202","0","3290"
"純的闇影","329","0","604701","62761","0","41","0","34","48","0","0","3674","200000001","619","329","329","329","0","0","0","26","0","0","3885","5","1","14648052","0","0","6","69","0","0","329","0","0","329","0","0","0","850106203","0","329"
"美冬（工作服）的闇影","329","0","616901","115255","0","41","0","34","39","0","0","1555","200000001","1541","329","329","329","0","0","0","13","0","0","1193","0","1","11627443","0","0","5","35","0","0","329","0","0","329","0","0","0","850106204","0","329"
"波奇卡","3290","0","258500","0","0","41","0","1","0","0","0","330","200000001","0","3290","3290","3290","0","0","0","0","0","0","495","0","0","16239722","0","0","0","0","0","0","3290","0","0","329","61910","0","0","850106205","0","3290"
"岩龜暴君","3300","0","251100","21815","0","41","0","1","0","0","0","1655","200000001","0","3300","3300","3300","0","0","0","0","0","0","2483","0","0","20148786","0","0","0","0","0","0","3300","0","0","330","0","0","0","850106301","0","3300"
"小狸貓","3300","0","250600","0","0","41","0","1","0","0","0","662","200000001","0","3300","3300","3300","0","0","0","0","0","0","993","0","0","23097296","0","0","0","0","0","0","3300","0","0","330","13936","0","0","850106302","0","3300"
"空花（大江戶）的闇影","330","0","609501","0","0","41","0","35","29","0","0","3218","200000001","0","330","330","330","0","0","0","12","0","0","4231","35","2","17162093","0","0","5","214","0","136","330","0","0","330","76113","0","0","850106303","0","330"
"琪愛兒（聖學祭）的闇影","330","0","616301","155643","0","60","0","35","49","0","0","884","200000001","2543","330","330","330","0","0","0","20","0","0","591","40","1","13512008","0","0","5","50","0","0","330","0","0","330","0","0","0","850106304","0","330"
"璃乃的闇影","330","0","601101","165912","0","60","0","35","46","0","0","1001","200000001","3043","330","330","330","0","0","0","24","0","0","966","0","2","13637452","0","0","6","75","0","0","330","0","0","330","0","0","0","850106305","0","330"
"小小哥布林","3300","0","250300","22387","0","41","0","1","0","0","0","331","200000001","0","3300","3300","3300","0","0","0","200","0","0","1490","0","0","20462240","0","0","0","0","0","0","3300","0","0","330","0","0","0","850106401","0","3300"
"茜里的闇影","330","0","600601","0","0","41","0","35","39","0","0","1862","200000001","0","330","330","330","0","0","0","3","0","0","2190","36","1","12843983","0","0","6","153","0","672","330","0","0","330","109163","0","0","850106402","0","330"
"萊拉耶爾的闇影","330","0","626501","0","0","41","0","35","34","0","0","605","200000001","0","330","330","330","0","0","0","0","0","0","642","17","0","10886333","0","0","5","45","0","2408","330","0","0","330","122956","0","0","850106403","0","330"
"潛陸水母","3300","0","257400","0","0","41","0","1","0","0","0","993","200000001","0","3300","3300","3300","0","0","0","0","0","0","1490","0","0","16624576","0","0","0","990","0","0","3300","0","0","330","3537","0","0","850106404","0","3300"
"波奇卡","3300","0","258500","0","0","41","0","1","0","0","0","331","200000001","0","3300","3300","3300","0","0","0","0","0","0","497","0","0","16459866","0","0","0","0","0","0","3300","0","0","330","57860","0","0","850106405","0","3300"
"生者劍士像","3310","0","251000","22937","0","41","0","1","0","0","0","1328","200000001","0","3310","3310","3310","0","0","0","0","0","0","2988","0","0","17093637","0","0","0","0","0","0","3310","0","0","331","0","0","0","850106501","0","3310"
"棘刺蟹","3310","0","250100","21712","0","41","0","1","0","0","0","1328","200000001","0","3310","3310","3310","0","0","0","0","0","0","1992","0","0","17496034","0","0","0","0","0","0","3310","0","0","331","0","0","0","850106502","0","3310"
"空花的闇影","331","0","604503","61622","0","41","0","35","33","0","0","2889","200000001","970","331","331","331","0","0","0","22","0","0","4118","6","1","14719278","0","0","6","273","0","68","331","0","0","331","0","0","0","850106503","0","331"
"流夏的闇影","331","0","605601","65585","0","41","0","35","63","0","0","3214","200000001","1140","331","331","331","0","0","0","42","0","0","3913","4","1","14883875","0","0","6","61","0","0","331","0","0","331","0","0","0","850106504","0","331"
"惡魔寶寶","3310","0","257300","0","0","41","0","1","0","0","0","498","200000001","0","3310","3310","3310","0","0","0","0","0","0","747","0","0","16709980","0","0","0","0","0","0","3310","0","0","331","44253","0","0","850106505","0","3310"
"岩龜暴君","3320","0","251100","21824","0","41","0","1","0","0","0","1665","200000001","0","3320","3320","3320","0","0","0","0","0","0","2498","0","0","18828793","0","0","0","0","0","0","3320","0","0","332","0","0","0","850106601","0","3320"
"紡希（萬聖節）的闇影","332","0","613901","80865","0","48","0","35","27","0","0","3842","200000001","1136","332","332","332","0","0","0","72","0","0","2690","4","1","15626509","0","0","5","59","0","0","332","0","0","332","0","0","0","850106602","0","332"
"貪吃佩可的闇影","332","0","605802","88308","0","41","0","35","48","0","0","3881","200000001","579","332","332","332","0","0","0","21","0","0","3289","5","2","16978941","0","0","6","147","0","0","332","0","0","332","0","0","0","850106603","0","332"
"軟泥怪","3320","0","252600","0","0","41","0","1","0","0","0","999","200000001","0","3320","3320","3320","0","0","0","0","0","0","1499","0","0","18312041","0","0","0","0","0","0","3320","0","0","332","78513","0","0","850106604","0","3320"
"鈴奈的闇影","332","0","601601","167560","0","68","0","35","55","0","0","786","200000001","2304","332","332","332","0","0","0","3","0","0","976","0","2","13024483","0","0","6","50","0","0","332","0","0","332","0","0","0","850106605","0","332"
"爆裂敵人","1","0","217305","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","850106606","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","100","0","0","450","0","0","0","850106607","0","0"
"生者劍士像","3320","0","251000","22941","0","41","0","1","0","0","0","1332","200000001","0","3320","3320","3320","0","0","0","0","0","0","2997","0","0","17311469","0","0","0","0","0","0","3320","0","0","332","0","0","0","850106701","0","3320"
"怜的闇影","332","0","600301","123724","0","48","0","35","58","0","0","1120","200000001","1891","332","332","332","0","0","0","7","0","0","919","0","1","13219528","0","0","6","60","0","0","332","0","0","332","0","0","0","850106702","0","332"
"重鎚巨蟹","3320","0","253000","68874","0","41","0","1","0","0","0","999","200000001","0","3320","3320","3320","0","0","0","0","0","0","1499","0","0","16727921","0","0","0","0","0","0","3320","0","0","332","0","0","0","850106703","0","3320"
"狼人","3320","0","254000","47529","0","41","0","1","0","0","0","999","200000001","0","3320","3320","3320","0","0","0","0","0","0","1499","0","0","16590211","0","0","0","0","0","0","3320","0","0","332","0","0","0","850106704","0","3320"
"普蕾西亞（墮落）的闇影","332","0","626101","0","0","44","0","35","34","0","0","543","200000001","0","332","332","332","0","0","0","0","0","0","690","17","0","11649736","0","0","5","500","0","2401","332","0","0","332","122590","0","0","850106705","0","332"
"叢林護衛","3330","0","251300","22135","0","41","0","1","0","0","0","1002","200000001","0","3330","3330","3330","0","0","0","0","0","0","2505","0","0","18187180","0","0","0","0","0","0","3330","0","0","333","0","0","0","850106801","0","3330"
"棘刺蟹","3330","0","250100","21737","0","41","0","1","0","0","0","1336","200000001","0","3330","3330","3330","0","0","0","0","0","0","2004","0","0","17821035","0","0","0","0","0","0","3330","0","0","333","0","0","0","850106802","0","3330"
"望的闇影","333","0","602901","66123","0","45","0","35","47","0","0","4102","200000001","659","333","333","333","0","0","0","29","0","0","2898","4","1","15091694","0","0","6","49","0","0","333","0","0","333","0","0","0","850106803","0","333"
"洞窟蝙蝠","3330","0","254900","0","0","41","0","1","0","0","0","835","200000001","0","3330","3330","3330","0","0","0","0","0","0","1253","0","0","16492888","0","0","0","0","0","0","3330","0","0","333","78327","0","0","850106804","0","3330"
"茜里的闇影","333","0","600601","0","0","41","0","35","39","0","0","1866","200000001","0","333","333","333","0","0","0","3","0","0","2194","36","1","13233115","0","0","6","153","0","672","333","0","0","333","109376","0","0","850106805","0","333"
"樹精","3340","0","251800","21603","0","41","0","1","0","0","0","1340","200000001","0","3340","3340","3340","0","0","0","0","0","0","2010","0","0","17980855","0","0","0","0","0","0","3340","0","0","334","0","0","0","850106901","0","3340"
"寄居蟹騎士","3340","0","254100","23221","0","41","0","1","0","0","0","2345","200000001","0","3340","3340","3340","0","0","0","0","0","0","1508","0","0","17543175","0","0","0","0","0","0","3340","0","0","334","0","0","0","850106902","0","3340"
"胡桃的闇影","334","0","602101","80837","0","41","0","35","38","0","0","2995","200000001","456","334","334","334","0","0","0","36","0","0","2889","4","1","14743339","0","0","6","59","0","0","334","0","0","334","0","0","0","850106903","0","334"
"望（聖誕節）的闇影","334","0","611602","69214","0","41","0","35","42","0","0","3876","200000001","793","334","334","334","0","0","0","28","0","0","2420","4","1","13944687","0","0","5","120","0","0","334","0","0","334","0","0","0","850106904","0","334"
"魔法鰩魚","3340","0","259500","0","0","41","0","1","0","0","0","335","200000001","0","3340","3340","3340","0","0","0","0","0","0","503","0","0","15716721","0","0","0","0","0","0","3340","0","0","334","34047","0","0","850106905","0","3340"
"憤怒之顎","50000","0","311408","150000","0","30","0","1","130","0","0","1200","300000008","0","0","0","0","0","0","0","0","0","0","1800","0","0","250000000","0","0","1","0","0","0","50000","0","0","344","0","0","0","850107001","0","50000"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","500","100","0","0","0","0","0","0","9000","0","0","0","1000000000","0","0","1","0","0","0","500","0","0","344","0","0","0","850107002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","100","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","344","0","0","0","850107003","0","0"
"胡桃的闇影","336","0","602101","90335","0","41","0","35","38","0","0","3624","200000001","555","336","336","336","0","0","0","36","0","0","3550","4","1","38729371","0","0","6","59","0","0","336","0","0","336","0","0","0","850107101","0","336"
"岩石蜥蜴","3360","0","252300","122756","0","41","0","1","0","0","0","2528","200000001","0","3360","3360","3360","0","0","0","0","0","0","2528","0","0","39725386","0","0","0","0","0","0","3360","0","0","336","0","0","0","850107102","0","3360"
"毒牙蜥蜴","3360","0","252200","124184","0","41","0","1","0","0","0","2528","200000001","0","3360","3360","3360","0","0","0","0","0","0","2528","0","0","39630103","0","0","0","0","0","0","3360","0","0","336","0","0","0","850107103","0","3360"
"沙蟲","3360","0","250500","43442","0","41","0","1","0","0","0","2528","200000001","0","3360","3360","3360","0","0","0","0","0","0","2528","0","0","39202367","0","0","0","0","0","0","3360","0","0","336","0","0","0","850107104","0","3360"
"優衣（祭服）的闇影","336","0","615601","0","0","41","0","35","29","0","0","2129","200000001","0","336","336","336","0","0","0","3","0","0","3398","21","1","34926656","0","0","5","2960","0","712","336","0","0","336","109168","0","0","850107105","0","336"
"守門者","3380","0","251500","0","0","41","0","1","0","0","0","4238","200000001","0","3380","3380","3380","0","0","0","0","0","0","4238","0","0","38668575","0","0","0","0","0","0","3380","0","0","338","86915","0","0","850107201","0","3380"
"樹精","3380","0","251800","37965","0","41","0","1","0","0","0","3390","200000001","0","3380","3380","3380","0","0","0","0","0","0","3390","0","0","42262282","0","0","0","0","0","0","3380","0","0","338","0","0","0","850107202","0","3380"
"生者劍士像","3380","0","251000","40330","0","41","0","1","0","0","0","3390","200000001","0","3380","3380","3380","0","0","0","0","0","0","5085","0","0","41097642","0","0","0","0","0","0","3380","0","0","338","0","0","0","850107203","0","3380"
"望的闇影","338","0","602901","74662","0","45","0","35","35","0","0","4817","200000001","740","338","338","338","0","0","0","29","0","0","3592","4","1","40038581","0","0","6","49","0","0","338","0","0","338","0","0","0","850107204","0","338"
"班比的闇影","338","0","622303","0","0","41","0","35","44","0","0","727","200000001","0","338","338","338","0","0","0","0","0","0","955","17","1","33795880","0","0","6","45","0","3664","338","0","0","338","168915","0","0","850107205","0","338"
"小小哥布林","3410","0","250300","53811","0","41","0","1","0","0","0","855","200000001","0","3410","3410","3410","0","0","0","200","0","0","2565","0","0","55233940","0","0","0","0","0","0","3410","0","0","341","0","0","0","850107301","0","3410"
"棘刺蟹","3410","0","250100","50986","0","41","0","1","0","0","0","3420","200000001","0","3410","3410","3410","0","0","0","0","0","0","3420","0","0","48728484","0","0","0","0","0","0","3410","0","0","341","0","0","0","850107302","0","3410"
"流夏的闇影","341","0","605601","93095","0","41","0","36","63","0","0","4101","200000001","1284","341","341","341","0","0","0","42","0","0","4957","4","1","46386834","0","0","6","61","0","0","341","0","0","341","0","0","0","850107303","0","341"
"胡桃的闇影","341","0","602101","119688","0","41","0","36","38","0","0","3770","200000001","584","341","341","341","0","0","0","36","0","0","3696","4","1","44730735","0","0","6","59","0","0","341","0","0","341","0","0","0","850107304","0","341"
"鈴奈（萬聖節）的闇影","341","0","617901","206781","0","68","0","36","43","0","0","842","200000001","3003","341","341","341","0","0","0","3","0","0","1040","0","1","35614066","0","0","5","30","0","0","341","0","0","341","0","0","0","850107305","0","341"
"生者劍士像","3430","0","251000","43687","0","41","0","1","0","0","0","3440","200000001","0","3430","3430","3430","0","0","0","0","0","0","5160","0","0","41554864","0","0","0","0","0","0","3430","0","0","343","0","0","0","850107401","0","3430"
"安＆古蕾婭的闇影","343","0","681001","0","0","41","0","36","34","0","0","561","200000001","0","343","343","343","0","0","0","0","0","0","705","17","0","31559222","0","0","5","45","0","2583","343","0","0","343","158110","0","0","850107402","0","343"
"搗蛋惡魔","3430","0","256300","0","0","41","0","1","0","0","0","1290","200000001","0","3430","3430","3430","0","0","0","0","0","0","1290","0","0","40936179","0","0","0","0","0","0","3430","0","0","343","169813","0","0","850107403","0","3430"
"雪（大江戶）的闇影","343","0","617601","0","0","41","0","36","29","0","0","1348","200000001","0","343","343","343","0","0","0","0","0","0","2625","22","1","33532568","0","0","5","1510","0","1206","343","0","0","343","131975","0","0","850107404","0","343"
"火焰咒士","3430","0","259300","0","0","41","0","1","0","0","0","860","200000001","0","3430","3430","3430","0","0","0","0","0","0","860","0","0","37672449","0","0","0","0","0","0","3430","0","0","343","80761","0","0","850107405","0","3430"
"多倫多獸","3450","0","252000","40585","0","41","0","1","0","0","0","3460","200000001","0","3450","3450","3450","0","0","0","0","0","0","3460","0","0","42984516","0","0","0","0","0","0","3450","0","0","345","0","0","0","850107501","0","3450"
"空花（黑暗）的闇影","345","0","619101","0","0","41","0","36","25","0","0","4521","200000001","0","345","345","345","0","0","0","12","0","0","3715","20","1","39779438","0","0","5","86","0","167","345","0","0","345","75027","0","0","850107502","0","345"
"靜流（夏日）的闇影","345","0","617101","71748","0","41","0","36","36","0","0","4955","200000001","681","345","345","345","0","0","0","21","0","0","3299","5","1","40174358","0","0","5","159","0","0","345","0","0","345","0","0","0","850107503","0","345"
"毒蟾蜍","3450","0","254800","143366","0","41","0","1","0","0","0","2163","200000001","0","3450","3450","3450","0","0","0","0","0","0","2163","0","0","41114009","0","0","0","0","0","0","3450","0","0","345","0","0","0","850107504","0","3450"
"流浪之鴉","3450","0","256100","175964","0","41","0","1","0","0","0","1298","200000001","0","3450","3450","3450","0","0","0","0","0","0","1298","0","0","41335261","0","0","0","0","0","0","3450","0","0","345","0","0","0","850107505","0","3450"
"魔像","3480","0","250700","44189","0","41","0","1","0","0","0","6980","200000001","0","3480","3480","3480","0","0","0","0","0","0","1745","0","0","55801958","0","0","0","0","0","0","3480","0","0","348","0","0","0","850107601","0","3480"
"空花的闇影","348","0","604503","88229","0","41","0","36","33","0","0","3742","200000001","1165","348","348","348","0","0","0","22","0","0","5215","6","1","50975738","0","0","6","283","0","77","348","0","0","348","0","0","0","850107602","0","348"
"涅婭（夏日）的闇影","348","0","631101","97761","0","41","0","36","30","0","0","3731","200000001","1265","348","348","348","0","0","0","33","0","0","3560","5","1","50651731","0","0","5","39","0","0","348","0","0","348","0","0","0","850107603","0","348"
"靜流的闇影","348","0","604903","99275","0","41","0","36","40","0","0","5659","200000001","714","348","348","348","0","0","0","30","0","0","3964","5","2","51134020","0","0","6","176","0","0","348","0","0","348","0","0","0","850107604","0","348"
"雷雲長老","3480","0","259000","0","0","41","0","1","0","0","0","873","200000001","0","3480","3480","3480","0","0","0","0","0","0","873","0","0","48438917","0","0","0","0","0","0","3480","0","0","348","110857","0","0","850107605","0","3480"
"爆裂敵人","1","0","217305","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","850107606","0","0"
"爆裂敵人","100000","0","217302","0","0","100","5000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","5000","850107607","0","0"
"樹精","3500","0","251800","42333","0","41","0","1","0","0","0","3510","200000001","0","3500","3500","3500","0","0","0","0","0","0","3510","0","0","43423710","0","0","0","0","0","0","3500","0","0","350","0","0","0","850107701","0","3500"
"哥布林護衛","3500","0","251200","42871","0","41","0","1","0","0","0","4388","200000001","0","3500","3500","3500","0","0","0","0","0","0","2633","0","0","43783014","0","0","0","0","0","0","3500","0","0","350","0","0","0","850107702","0","3500"
"望的闇影","350","0","602901","78292","0","45","0","37","35","0","0","5145","200000001","747","350","350","350","0","0","0","29","0","0","3871","4","1","41028112","0","0","6","49","0","0","350","0","0","350","0","0","0","850107703","0","350"
"憤怒烏賊","3500","0","253300","0","0","41","0","1","0","0","0","2194","200000001","0","3500","3500","3500","0","0","0","0","0","0","2194","0","0","41662981","0","0","0","0","0","0","3500","0","0","350","141301","0","0","850107704","0","3500"
"吉塔（術士）的闇影","350","0","625501","0","0","41","0","37","34","0","0","615","200000001","0","350","350","350","0","0","0","0","0","0","821","17","1","33087752","0","0","5","45","0","2850","350","0","0","350","170609","0","0","850107705","0","350"
"岩龜暴君","3520","0","251100","34784","0","41","0","1","0","0","0","4413","200000001","0","3520","3520","3520","0","0","0","0","0","0","4413","0","0","42534295","0","0","0","0","0","0","3520","0","0","352","0","0","0","850107801","0","3520"
"青藍魔像","3520","0","250800","36397","0","41","0","1","0","0","0","1765","200000001","0","3520","3520","3520","0","0","0","0","0","0","7060","0","0","45107369","0","0","0","0","0","0","3520","0","0","352","0","0","0","850107802","0","3520"
"貪吃佩可的闇影","352","0","605802","85613","0","41","0","37","36","0","0","4865","200000001","656","352","352","352","0","0","0","21","0","0","4333","5","2","42394817","0","0","6","152","0","0","352","0","0","352","0","0","0","850107803","0","352"
"優花梨（夏日）的闇影","352","0","626801","84485","0","41","0","37","36","0","0","3821","200000001","687","352","352","352","0","0","0","13","0","0","3971","5","1","40606507","0","0","5","44","0","0","352","0","0","352","0","0","0","850107804","0","352"
"岩浣熊","3520","0","255600","109240","0","41","0","1","0","0","0","2207","200000001","0","3520","3520","3520","0","0","0","0","0","0","2207","0","0","40743730","0","0","0","0","0","0","3520","0","0","352","0","0","0","850107805","0","3520"
"叢林護衛","3550","0","251300","43454","0","41","0","1","0","0","0","2670","200000001","0","3550","3550","3550","0","0","0","0","0","0","4450","0","0","44219243","0","0","0","0","0","0","3550","0","0","355","0","0","0","850107901","0","3550"
"棘刺蟹","3550","0","250100","42068","0","41","0","1","0","0","0","3560","200000001","0","3550","3550","3550","0","0","0","0","0","0","3560","0","0","43754399","0","0","0","0","0","0","3550","0","0","355","0","0","0","850107902","0","3550"
"流夏的闇影","355","0","605601","75077","0","41","0","37","63","0","0","4242","200000001","1284","355","355","355","0","0","0","42","0","0","5130","4","1","41716717","0","0","6","61","0","0","355","0","0","355","0","0","0","850107903","0","355"
"惠理子的闇影","355","0","602701","177131","0","41","0","37","41","0","0","836","200000001","2441","355","355","355","0","0","0","2","0","0","749","0","1","35139893","0","0","6","30","0","0","355","0","0","355","0","0","0","850107904","0","355"
"鑽頭鼴鼠","3550","0","257000","94069","0","41","0","1","0","0","0","1335","200000001","0","3550","3550","3550","0","0","0","0","0","0","1335","0","0","41701001","0","0","0","0","0","0","3550","0","0","355","0","0","0","850107905","0","3550"
"巴西利斯克‧阿洛斯","50000","0","321906","0","0","60","0","1","130","0","0","2300","300000008","0","50000","0","0","0","0","0","0","0","0","1700","0","0","320000000","0","0","1","0","0","0","50000","0","0","367","150000","0","0","850108001","0","50000"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","500","100","0","0","0","0","0","0","9000","0","0","0","1000000000","0","0","1","0","0","0","500","0","0","367","0","0","0","850108002","0","0"
"爆裂敵人","250","0","217301","0","0","100","50","1","0","0","10","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","367","0","0","0","850108003","0","0"
"爆裂敵人","0","0","217302","0","0","100","5000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","367","0","0","5000","850108004","0","0"
