98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"315","81121","0","0","0","36","0","0","0","592","35","850104905","0","315","11546451","0","532","315","0","315","0","0","1","0","315","5","璃乃（聖誕節）的闇影","33","0","0","0","0","315","0","619301","2744","66","315","0","17","0","0","0","200000001"
"300","0","0","0","0","130","0","0","0","0","0","850105001","0","6000","203000000","0","0","5000","0","300","0","0","0","0","0","1","劍蛇","1","0","0","0","0","6000","0","313402","0","60","325","0","0","0","0","300","300000008"
"0","40000","0","0","0","0","0","0","0","2800","0","850105002","20000","0","1200000","0","2900","0","0","0","0","0","0","0","0","1","劍蛇部位A","1","0","0","0","0","0","0","313402","0","60","325","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","1000","0","850105003","0","0","1800000","0","1600","0","0","0","0","0","0","0","0","1","劍蛇部位B","1","0","0","0","0","0","0","313402","0","60","325","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","400","0","850105004","0","0","900000","0","500","0","0","0","0","0","0","0","0","1","劍蛇部位C","1","0","0","0","0","0","0","313402","0","60","325","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","850105005","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","325","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","850105006","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","325","0","0","0","0","0","300000008"
"0","0","0","0","0","0","1000","0","0","0","0","850105007","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","0","0","217303","0","100","325","0","0","0","0","0","300000008"
"3170","17480","0","0","0","0","0","0","0","1431","0","850105101","0","3170","16160423","0","1590","3170","0","3170","0","0","0","0","3170","0","獸人","1","0","0","0","0","3170","0","252800","0","41","317","0","0","0","0","0","200000001"
"3170","21476","0","0","0","0","0","0","0","1431","0","850105102","0","3170","15636501","0","2226","3170","0","3170","0","0","0","0","3170","0","寄居蟹騎士","1","0","0","0","0","3170","0","254100","0","41","317","0","0","0","0","0","200000001"
"3170","20072","0","0","0","0","0","0","0","1908","0","850105103","0","3170","15994915","0","1272","3170","0","3170","0","0","0","0","3170","0","棘刺蟹","1","0","0","0","0","3170","0","250100","0","41","317","0","0","0","0","0","200000001"
"317","57174","0","0","0","36","0","5","0","2400","166","850105104","0","317","13037396","0","3834","317","0","317","0","0","1","0","317","5","靜流（夏日）的闇影","33","0","0","0","0","317","0","617101","556","41","317","0","21","0","0","0","200000001"
"317","105101","0","0","0","36","0","0","0","884","40","850105105","0","317","11147623","0","1002","317","0","317","0","0","0","0","317","5","霸瞳皇帝的闇影","33","0","0","0","0","317","0","606901","1633","41","317","0","7","0","0","0","200000001"
"3180","16493","0","0","0","0","0","0","0","2393","0","850105201","0","3180","15658193","0","1595","3180","0","3180","0","0","0","0","3180","0","岩龜暴君","1","0","0","0","0","3180","0","251100","0","41","318","0","0","0","0","0","200000001"
"3180","21232","0","0","0","0","0","0","0","2871","0","850105202","0","3180","15735923","0","1276","3180","0","3180","0","0","0","0","3180","0","生者劍士像","1","0","0","0","0","3180","0","251000","0","41","318","0","0","0","0","0","200000001"
"318","124521","0","0","0","59","0","15","0","644","30","850105203","0","318","10964450","0","921","318","0","318","0","0","1","0","318","6","香織的闇影","33","0","0","0","0","318","0","601701","2377","55","318","0","18","0","0","0","200000001"
"318","100585","0","0","0","39","0","0","0","1125","35","850105204","0","318","10996686","0","1461","318","0","318","0","0","1","0","318","5","美冬（工作服）的闇影","33","0","0","0","0","318","0","616901","1458","41","318","0","13","0","0","0","200000001"
"3180","42109","0","0","0","0","0","0","0","718","0","850105205","0","3180","15565898","0","479","3180","0","3180","0","0","0","0","3180","0","海馬騎士","1","0","0","0","0","3180","0","256500","0","41","318","0","0","0","0","0","200000001"
"3200","22490","0","0","0","0","0","0","0","963","0","850105301","0","3200","19967225","0","2568","3200","0","3200","0","0","0","0","3200","0","魔像","1","0","0","0","0","3200","0","250700","0","41","320","0","0","0","0","0","200000001"
"3200","25810","0","0","0","0","0","0","0","1926","0","850105302","0","3200","19567080","0","1284","3200","0","3200","0","0","0","0","3200","0","擰扭相思樹","1","0","0","0","0","3200","0","251900","0","41","320","0","0","0","0","0","200000001"
"320","72776","0","0","0","28","0","4","0","2672","44","850105303","0","320","16249211","0","4214","320","0","320","0","0","1","0","320","6","宮子的闇影","34","0","0","0","0","320","0","600701","322","41","320","0","113","0","0","0","200000001"
"320","71922","0","0","0","27","0","4","0","2703","59","850105304","0","320","15531364","0","3768","320","0","320","0","0","1","0","320","5","紡希（萬聖節）的闇影","34","0","0","0","0","320","0","613901","1117","48","320","0","72","0","0","0","200000001"
"320","0","0","0","0","39","0","16","0","877","49","850105305","141867","320","12636653","0","830","320","0","320","0","0","1","2326","320","6","初音的闇影","34","0","0","0","0","320","0","601201","0","41","320","0","0","0","0","0","200000001"
"3210","22246","0","0","0","0","0","0","0","2415","0","850105401","0","3210","16709397","0","966","3210","0","3210","0","0","0","0","3210","0","叢林護衛","1","0","0","0","0","3210","0","251300","0","41","321","0","0","0","0","0","200000001"
"321","108691","0","0","0","46","0","0","0","1185","45","850105402","0","321","12194361","0","1470","321","0","321","0","0","1","0","321","6","秋乃的闇影","34","0","0","0","0","321","0","603201","1651","46","321","0","17","0","0","0","200000001"
"3210","70724","0","0","0","0","0","0","0","1449","0","850105403","0","3210","15383184","0","966","3210","0","3210","0","0","0","0","3210","0","鼠妖","1","0","0","0","0","3210","0","253700","0","41","321","0","0","0","0","0","200000001"
"321","111082","0","0","0","41","0","1","0","986","870","850105404","0","321","10966958","0","1009","321","0","321","0","0","1","0","321","5","莫妮卡（魔法少女）的闇影","34","0","0","0","0","321","0","614201","2014","41","321","0","14","0","0","0","200000001"
"3210","36824","0","0","0","0","0","0","0","483","0","850105405","0","3210","14607413","0","322","3210","0","3210","0","0","0","0","3210","0","噬冰怪","1","0","0","0","0","3210","0","258800","0","41","321","0","0","0","0","0","200000001"
"322","60694","0","0","0","28","0","4","0","2675","44","850105501","0","322","13776258","0","4225","322","0","322","0","0","1","0","322","6","宮子的闇影","34","0","0","0","0","322","0","600701","322","41","322","0","113","0","0","0","200000001"
"3220","76263","0","0","0","0","0","0","0","1212","0","850105502","0","3220","15699424","0","808","3220","0","3220","0","0","0","0","3220","0","毒蟾蜍","1","0","0","0","0","3220","0","254800","0","41","322","0","0","0","0","0","200000001"
"322","0","0","0","0","29","0","31","0","2790","2900","850105503","85276","322","11424855","0","1729","322","0","322","0","0","1","596","322","5","優衣（祭服）的闇影","34","0","0","0","0","322","0","615601","0","41","322","0","3","0","0","0","200000001"
"3220","85102","0","0","0","0","0","0","0","1212","0","850105504","0","3220","15126302","0","808","3220","0","3220","0","0","0","0","3220","0","冰魚","1","0","0","0","0","3220","0","255200","0","41","322","0","0","0","0","0","200000001"
"3220","30586","0","0","0","0","0","0","0","727","0","850105505","0","3220","15819711","0","485","3220","0","3220","0","0","0","0","3220","0","遷徙之鳶","1","0","0","0","0","3220","0","256200","0","41","322","0","0","0","0","0","200000001"
"3240","23506","0","0","0","0","0","0","0","2438","0","850105601","0","3240","20430972","0","975","3240","0","3240","0","0","0","0","3240","0","高等獸人","1","0","0","0","0","3240","0","252900","0","41","324","0","0","0","0","0","200000001"
"324","65492","0","0","0","33","0","6","0","4087","269","850105602","0","324","16638721","0","2884","324","0","324","0","0","1","67","324","6","空花的闇影","34","0","0","0","0","324","0","604503","953","41","324","0","22","0","0","0","200000001"
"324","65938","0","0","0","48","0","5","0","3787","69","850105603","0","324","16996124","0","3560","324","0","324","0","0","1","0","324","6","純的闇影","34","0","0","0","0","324","0","604701","605","41","324","0","26","0","0","0","200000001"
"324","144924","0","0","0","40","0","0","0","544","36","850105604","0","324","12895953","0","635","324","0","324","0","0","1","1387","324","5","智（魔法少女）的闇影","34","0","0","0","0","324","0","614301","2422","71","324","0","10","0","0","0","200000001"
"3240","0","0","0","0","0","0","0","0","732","0","850105605","109194","3240","19049449","0","488","3240","0","3240","0","0","0","0","3240","0","搗蛋惡魔","1","0","0","0","0","3240","0","256300","0","41","324","0","0","0","0","0","200000001"
"0","0","0","0","0","0","0","0","0","0","0","850105606","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","1","0","217305","0","100","450","0","0","0","500","0","300000008"
"0","0","50","0","0","0","0","0","0","0","0","850105607","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","450","0","0","0","50","0","300000008"
"3250","18394","0","0","0","0","0","0","0","978","0","850105701","0","3250","17115596","0","2608","3250","0","3250","0","0","0","0","3250","0","魔像","1","0","0","0","0","3250","0","250700","0","41","325","0","0","0","0","0","200000001"
"3250","0","0","0","0","0","0","0","0","978","0","850105702","11545","3250","18649662","0","652","3250","0","3250","0","0","0","0","3250","0","小狸貓","1","0","0","0","0","3250","0","250600","0","41","325","0","0","0","0","0","200000001"
"325","59525","0","0","0","43","0","4","0","2918","49","850105703","0","325","14053731","0","4051","325","0","325","0","0","1","0","325","6","望的闇影","34","0","0","0","0","325","0","602901","636","45","325","0","29","0","0","0","200000001"
"3250","0","0","0","0","0","0","0","0","734","0","850105704","45579","3250","15938783","0","489","3250","0","3250","0","0","0","0","3250","0","惡魔寶寶","1","0","0","0","0","3250","0","257300","0","41","325","0","0","0","0","0","200000001"
"325","0","0","0","0","39","0","17","0","707","60","850105705","122324","325","11110570","0","600","325","0","325","0","0","1","2781","325","6","鏡華的闇影","34","0","0","0","0","325","0","603602","0","41","325","0","0","0","0","0","200000001"
"3260","22260","0","0","0","0","0","0","0","2453","0","850105801","0","3260","17177741","0","981","3260","0","3260","0","0","0","0","3260","0","叢林護衛","1","0","0","0","0","3260","0","251300","0","41","326","0","0","0","0","0","200000001"
"3260","23095","0","0","0","0","0","0","0","2943","0","850105802","0","3260","16429163","0","1308","3260","0","3260","0","0","0","0","3260","0","生者劍士像","1","0","0","0","0","3260","0","251000","0","41","326","0","0","0","0","0","200000001"
"326","54996","0","0","0","48","0","5","0","3796","69","850105803","0","326","14389555","0","3565","326","0","326","0","0","1","0","326","6","純的闇影","34","0","0","0","0","326","0","604701","605","41","326","0","26","0","0","0","200000001"
"3260","72129","0","0","0","0","0","0","0","1472","0","850105804","0","3260","15757635","0","981","3260","0","3260","0","0","0","0","3260","0","毒牙蜥蜴","1","0","0","0","0","3260","0","252200","0","41","326","0","0","0","0","0","200000001"
"326","86161","0","0","0","50","0","4","0","2234","59","850105805","0","326","12260082","0","2287","326","0","326","0","0","2","0","326","5","咲戀（夏日）的闇影","34","0","0","0","0","326","0","610301","864","41","326","0","40","0","0","0","200000001"
"3280","17852","0","0","0","0","0","0","0","2468","0","850105901","0","3280","16453250","0","1645","3280","0","3280","0","0","0","0","3280","0","岩龜暴君","1","0","0","0","0","3280","0","251100","0","41","328","0","0","0","0","0","200000001"
"3280","21991","0","0","0","0","0","0","0","1481","0","850105902","0","3280","17014080","0","1645","3280","0","3280","0","0","0","0","3280","0","哥布林護衛","1","0","0","0","0","3280","0","251200","0","41","328","0","0","0","0","0","200000001"
"328","66768","0","0","0","44","0","5","0","3306","146","850105903","0","328","14771373","0","3864","328","0","328","0","0","2","0","328","6","貪吃佩可的闇影","34","0","0","0","0","328","0","605802","558","41","328","0","21","0","0","0","200000001"
"328","117419","0","0","0","50","0","25","0","756","20","850105904","0","328","10820455","0","1013","328","0","328","0","0","1","0","328","5","琪愛兒的闇影","34","0","0","0","0","328","0","610901","2771","62","328","0","24","0","0","0","200000001"
"3280","71024","0","0","0","0","0","0","0","1481","0","850105905","0","3280","15919543","0","987","3280","0","3280","0","0","0","0","3280","0","翠綠蜥蜴","1","0","0","0","0","3280","0","252400","0","41","328","0","0","0","0","0","200000001"
"0","0","0","0","0","130","300","0","0","0","0","850106001","0","50000","160000000","0","0","50000","0","300","0","0","0","0","50000","1","黑曜飛龍","1","0","0","0","0","5000","0","312003","0","60","338","0","0","0","0","300","300000008"
"0","60000","0","0","0","0","0","0","0","10000","0","850106002","0","0","1200000","0","10000","0","0","0","0","0","0","0","0","1","黑曜飛龍Ａ","1","0","0","0","0","0","0","312003","0","60","338","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","1200","0","850106003","0","0","3600000","0","1800","0","0","0","0","0","0","0","0","1","黑曜飛龍Ｂ","1","0","0","0","0","0","0","312003","0","60","338","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","500","0","850106004","0","0","2400000","0","600","0","0","0","0","0","0","0","0","1","黑曜飛龍Ｃ","1","0","0","0","0","0","0","312003","0","60","338","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","850106005","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","338","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","850106006","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","338","0","0","0","50","0","300000008"
"3280","19236","0","0","0","0","0","0","0","2468","0","850106101","0","3280","17491372","0","987","3280","0","3280","0","0","0","0","3280","0","高等獸人","1","0","0","0","0","3280","0","252900","0","41","328","0","0","0","0","0","200000001"
"328","0","0","0","0","39","0","31","0","2190","153","850106102","100627","328","12440295","0","1846","328","0","328","0","0","1","675","328","6","茜里的闇影","34","0","0","0","0","328","0","600601","0","41","328","0","3","0","0","0","200000001"
"3280","0","0","0","0","0","0","0","0","741","0","850106103","90602","3280","16324385","0","494","3280","0","3280","0","0","0","0","3280","0","搗蛋惡魔","1","0","0","0","0","3280","0","256300","0","41","328","0","0","0","0","0","200000001"
"3280","0","0","0","0","0","0","0","0","1481","984","850106104","3646","3280","16293802","0","987","3280","0","3280","0","0","0","0","3280","0","潛陸水母","1","0","0","0","0","3280","0","257400","0","41","328","0","0","0","0","0","200000001"
"328","0","0","0","0","39","0","33","0","1483","151","850106105","109614","328","11849149","0","1312","328","0","328","0","0","1","1066","328","6","雪的闇影","34","0","0","0","0","328","0","600802","0","41","328","0","0","0","0","0","200000001"
"3290","23163","0","0","0","0","0","0","0","1485","0","850106201","0","3290","17247692","0","1650","3290","0","3290","0","0","0","0","3290","0","哥布林護衛","1","0","0","0","0","3290","0","251200","0","41","329","0","0","0","0","0","200000001"
"3290","24026","0","0","0","0","0","0","0","1980","0","850106202","0","3290","16545637","0","1980","3290","0","3290","0","0","0","0","3290","0","生者戰士像","1","0","0","0","0","3290","0","250900","0","41","329","0","0","0","0","0","200000001"
"329","62761","0","0","0","48","0","5","0","3885","69","850106203","0","329","14648052","0","3674","329","0","329","0","0","1","0","329","6","純的闇影","34","0","0","0","0","329","0","604701","619","41","329","0","26","0","0","0","200000001"
"329","115255","0","0","0","39","0","0","0","1193","35","850106204","0","329","11627443","0","1555","329","0","329","0","0","1","0","329","5","美冬（工作服）的闇影","34","0","0","0","0","329","0","616901","1541","41","329","0","13","0","0","0","200000001"
"3290","0","0","0","0","0","0","0","0","495","0","850106205","61910","3290","16239722","0","330","3290","0","3290","0","0","0","0","3290","0","波奇卡","1","0","0","0","0","3290","0","258500","0","41","329","0","0","0","0","0","200000001"
"3300","21815","0","0","0","0","0","0","0","2483","0","850106301","0","3300","20148786","0","1655","3300","0","3300","0","0","0","0","3300","0","岩龜暴君","1","0","0","0","0","3300","0","251100","0","41","330","0","0","0","0","0","200000001"
"3300","0","0","0","0","0","0","0","0","993","0","850106302","13936","3300","23097296","0","662","3300","0","3300","0","0","0","0","3300","0","小狸貓","1","0","0","0","0","3300","0","250600","0","41","330","0","0","0","0","0","200000001"
"330","0","0","0","0","29","0","35","0","4231","214","850106303","76113","330","17162093","0","3218","330","0","330","0","0","2","136","330","5","空花（大江戶）的闇影","35","0","0","0","0","330","0","609501","0","41","330","0","12","0","0","0","200000001"
"330","155643","0","0","0","49","0","40","0","591","50","850106304","0","330","13512008","0","884","330","0","330","0","0","1","0","330","5","琪愛兒（聖學祭）的闇影","35","0","0","0","0","330","0","616301","2543","60","330","0","20","0","0","0","200000001"
"330","165912","0","0","0","46","0","0","0","966","75","850106305","0","330","13637452","0","1001","330","0","330","0","0","2","0","330","6","璃乃的闇影","35","0","0","0","0","330","0","601101","3043","60","330","0","24","0","0","0","200000001"
"3300","22387","0","0","0","0","0","0","0","1490","0","850106401","0","3300","20462240","0","331","3300","0","3300","0","0","0","0","3300","0","小小哥布林","1","0","0","0","0","3300","0","250300","0","41","330","0","200","0","0","0","200000001"
"330","0","0","0","0","39","0","36","0","2190","153","850106402","109163","330","12843983","0","1862","330","0","330","0","0","1","672","330","6","茜里的闇影","35","0","0","0","0","330","0","600601","0","41","330","0","3","0","0","0","200000001"
"330","0","0","0","0","34","0","17","0","642","45","850106403","122956","330","10886333","0","605","330","0","330","0","0","0","2408","330","5","萊拉耶爾的闇影","35","0","0","0","0","330","0","626501","0","41","330","0","0","0","0","0","200000001"
"3300","0","0","0","0","0","0","0","0","1490","990","850106404","3537","3300","16624576","0","993","3300","0","3300","0","0","0","0","3300","0","潛陸水母","1","0","0","0","0","3300","0","257400","0","41","330","0","0","0","0","0","200000001"
"3300","0","0","0","0","0","0","0","0","497","0","850106405","57860","3300","16459866","0","331","3300","0","3300","0","0","0","0","3300","0","波奇卡","1","0","0","0","0","3300","0","258500","0","41","330","0","0","0","0","0","200000001"
"3310","22937","0","0","0","0","0","0","0","2988","0","850106501","0","3310","17093637","0","1328","3310","0","3310","0","0","0","0","3310","0","生者劍士像","1","0","0","0","0","3310","0","251000","0","41","331","0","0","0","0","0","200000001"
"3310","21712","0","0","0","0","0","0","0","1992","0","850106502","0","3310","17496034","0","1328","3310","0","3310","0","0","0","0","3310","0","棘刺蟹","1","0","0","0","0","3310","0","250100","0","41","331","0","0","0","0","0","200000001"
"331","61622","0","0","0","33","0","6","0","4118","273","850106503","0","331","14719278","0","2889","331","0","331","0","0","1","68","331","6","空花的闇影","35","0","0","0","0","331","0","604503","970","41","331","0","22","0","0","0","200000001"
"331","65585","0","0","0","63","0","4","0","3913","61","850106504","0","331","14883875","0","3214","331","0","331","0","0","1","0","331","6","流夏的闇影","35","0","0","0","0","331","0","605601","1140","41","331","0","42","0","0","0","200000001"
"3310","0","0","0","0","0","0","0","0","747","0","850106505","44253","3310","16709980","0","498","3310","0","3310","0","0","0","0","3310","0","惡魔寶寶","1","0","0","0","0","3310","0","257300","0","41","331","0","0","0","0","0","200000001"
"3320","21824","0","0","0","0","0","0","0","2498","0","850106601","0","3320","18828793","0","1665","3320","0","3320","0","0","0","0","3320","0","岩龜暴君","1","0","0","0","0","3320","0","251100","0","41","332","0","0","0","0","0","200000001"
"332","80865","0","0","0","27","0","4","0","2690","59","850106602","0","332","15626509","0","3842","332","0","332","0","0","1","0","332","5","紡希（萬聖節）的闇影","35","0","0","0","0","332","0","613901","1136","48","332","0","72","0","0","0","200000001"
"332","88308","0","0","0","48","0","5","0","3289","147","850106603","0","332","16978941","0","3881","332","0","332","0","0","2","0","332","6","貪吃佩可的闇影","35","0","0","0","0","332","0","605802","579","41","332","0","21","0","0","0","200000001"
"3320","0","0","0","0","0","0","0","0","1499","0","850106604","78513","3320","18312041","0","999","3320","0","3320","0","0","0","0","3320","0","軟泥怪","1","0","0","0","0","3320","0","252600","0","41","332","0","0","0","0","0","200000001"
"332","167560","0","0","0","55","0","0","0","976","50","850106605","0","332","13024483","0","786","332","0","332","0","0","2","0","332","6","鈴奈的闇影","35","0","0","0","0","332","0","601601","2304","68","332","0","3","0","0","0","200000001"
"0","0","0","0","0","0","0","0","0","0","0","850106606","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","1","0","217305","0","100","450","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","850106607","0","0","1000000000","0","0","100","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","450","0","0","0","0","0","300000008"
"3320","22941","0","0","0","0","0","0","0","2997","0","850106701","0","3320","17311469","0","1332","3320","0","3320","0","0","0","0","3320","0","生者劍士像","1","0","0","0","0","3320","0","251000","0","41","332","0","0","0","0","0","200000001"
"332","123724","0","0","0","58","0","0","0","919","60","850106702","0","332","13219528","0","1120","332","0","332","0","0","1","0","332","6","怜的闇影","35","0","0","0","0","332","0","600301","1891","48","332","0","7","0","0","0","200000001"
"3320","68874","0","0","0","0","0","0","0","1499","0","850106703","0","3320","16727921","0","999","3320","0","3320","0","0","0","0","3320","0","重鎚巨蟹","1","0","0","0","0","3320","0","253000","0","41","332","0","0","0","0","0","200000001"
"3320","47529","0","0","0","0","0","0","0","1499","0","850106704","0","3320","16590211","0","999","3320","0","3320","0","0","0","0","3320","0","狼人","1","0","0","0","0","3320","0","254000","0","41","332","0","0","0","0","0","200000001"
"332","0","0","0","0","34","0","17","0","690","500","850106705","122590","332","11649736","0","543","332","0","332","0","0","0","2401","332","5","普蕾西亞（墮落）的闇影","35","0","0","0","0","332","0","626101","0","44","332","0","0","0","0","0","200000001"
"3330","22135","0","0","0","0","0","0","0","2505","0","850106801","0","3330","18187180","0","1002","3330","0","3330","0","0","0","0","3330","0","叢林護衛","1","0","0","0","0","3330","0","251300","0","41","333","0","0","0","0","0","200000001"
"3330","21737","0","0","0","0","0","0","0","2004","0","850106802","0","3330","17821035","0","1336","3330","0","3330","0","0","0","0","3330","0","棘刺蟹","1","0","0","0","0","3330","0","250100","0","41","333","0","0","0","0","0","200000001"
"333","66123","0","0","0","47","0","4","0","2898","49","850106803","0","333","15091694","0","4102","333","0","333","0","0","1","0","333","6","望的闇影","35","0","0","0","0","333","0","602901","659","45","333","0","29","0","0","0","200000001"
"3330","0","0","0","0","0","0","0","0","1253","0","850106804","78327","3330","16492888","0","835","3330","0","3330","0","0","0","0","3330","0","洞窟蝙蝠","1","0","0","0","0","3330","0","254900","0","41","333","0","0","0","0","0","200000001"
"333","0","0","0","0","39","0","36","0","2194","153","850106805","109376","333","13233115","0","1866","333","0","333","0","0","1","672","333","6","茜里的闇影","35","0","0","0","0","333","0","600601","0","41","333","0","3","0","0","0","200000001"
"3340","21603","0","0","0","0","0","0","0","2010","0","850106901","0","3340","17980855","0","1340","3340","0","3340","0","0","0","0","3340","0","樹精","1","0","0","0","0","3340","0","251800","0","41","334","0","0","0","0","0","200000001"
"3340","23221","0","0","0","0","0","0","0","1508","0","850106902","0","3340","17543175","0","2345","3340","0","3340","0","0","0","0","3340","0","寄居蟹騎士","1","0","0","0","0","3340","0","254100","0","41","334","0","0","0","0","0","200000001"
"334","80837","0","0","0","38","0","4","0","2889","59","850106903","0","334","14743339","0","2995","334","0","334","0","0","1","0","334","6","胡桃的闇影","35","0","0","0","0","334","0","602101","456","41","334","0","36","0","0","0","200000001"
"334","69214","0","0","0","42","0","4","0","2420","120","850106904","0","334","13944687","0","3876","334","0","334","0","0","1","0","334","5","望（聖誕節）的闇影","35","0","0","0","0","334","0","611602","793","41","334","0","28","0","0","0","200000001"
"3340","0","0","0","0","0","0","0","0","503","0","850106905","34047","3340","15716721","0","335","3340","0","3340","0","0","0","0","3340","0","魔法鰩魚","1","0","0","0","0","3340","0","259500","0","41","334","0","0","0","0","0","200000001"
"0","150000","0","0","0","130","0","0","0","1800","0","850107001","0","50000","250000000","0","1200","50000","0","0","0","0","0","0","0","1","憤怒之顎","1","0","0","0","0","50000","0","311408","0","30","344","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","850107002","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","344","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","850107003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","344","0","0","0","0","100","300000008"
