bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","25","0","573","0","200000001","2452","34","0","320","5","0","0","320","0","0","0","0","0","320","320","0","0","20","1","30","145902","60","12543454","616301","49","0","0","840105302","320","琪愛兒（聖學祭）的闇影","0","320","850","0","320","0","0"
"0","0","17","0","676","0","200000001","0","34","0","320","5","0","0","320","0","0","0","0","0","320","320","135858","0","0","0","500","0","44","12509705","626101","34","0","2346","840105303","320","普蕾西亞（墮落）的闇影","0","320","527","0","320","0","0"
"0","0","0","0","723","0","200000001","0","1","0","3200","0","0","0","3200","0","0","0","0","0","3200","320","0","0","0","0","0","126161","41","19033500","256100","0","0","0","840105304","3200","流浪之鴉","0","3200","482","0","3200","0","0"
"0","0","0","0","482","0","200000001","0","1","0","3200","0","0","0","3200","0","0","0","0","0","3200","320","0","0","0","0","0","49449","41","17685092","258800","0","0","0","840105305","3200","噬冰怪","0","3200","321","0","3200","0","0"
"0","0","0","0","1449","0","200000001","0","1","0","3210","0","0","0","3210","0","0","0","0","0","3210","321","0","0","0","0","0","26076","41","16701821","251200","0","0","0","840105401","3210","哥布林護衛","0","3210","1610","0","3210","0","0"
"0","0","0","0","966","0","200000001","0","1","0","3210","0","0","0","3210","0","0","0","0","0","3210","321","12574","0","0","0","0","0","41","18551406","250600","0","0","0","840105402","3210","小狸貓","0","3210","644","0","3210","0","0"
"0","0","5","0","3775","0","200000001","605","34","0","321","6","0","0","321","0","0","0","0","0","321","321","0","0","26","1","69","54875","41","14173338","604701","48","0","0","840105403","321","純的闇影","0","321","3552","0","321","0","0"
"0","0","30","0","2879","0","200000001","0","34","0","321","5","0","0","321","0","0","0","0","0","321","321","62700","0","12","1","86","0","41","13284711","619101","25","0","143","840105404","321","空花（黑暗）的闇影","0","321","3494","0","321","0","0"
"0","0","0","0","1208","0","200000001","0","1","0","3210","0","0","0","3210","0","0","0","0","0","3210","321","54550","0","0","0","0","0","41","15278552","255100","0","0","0","840105405","3210","寒冰雛鳥","0","3210","805","0","3210","0","0"
"0","0","0","0","2423","0","200000001","0","1","0","3220","0","0","0","3220","0","0","0","0","0","3220","322","0","0","0","0","0","26361","41","17086982","251300","0","0","0","840105501","3220","叢林護衛","0","3220","969","0","3220","0","0"
"0","0","17","0","629","0","200000001","0","34","0","322","5","0","0","322","0","0","0","0","0","322","322","119396","0","0","1","50","0","41","10278624","609401","37","0","2348","840105502","322","古蕾婭的闇影","0","322","529","0","322","0","0"
"0","0","17","0","674","0","200000001","0","34","0","322","5","0","0","322","0","0","0","0","0","322","322","117845","0","0","1","45","0","41","10594432","622301","34","0","2777","840105503","322","班比的闇影","0","322","489","0","322","0","0"
"0","0","0","0","1454","0","200000001","0","1","0","3220","0","0","0","3220","0","0","0","0","0","3220","322","3707","0","0","0","966","0","41","15985491","257400","0","0","0","840105504","3220","潛陸水母","0","3220","969","0","3220","0","0"
"0","0","0","0","485","0","200000001","0","1","0","3220","0","0","0","3220","0","0","0","0","0","3220","322","99699","0","0","0","0","0","41","16022078","258200","0","0","0","840105505","3220","幼年巨蜥","0","3220","323","0","3220","0","0"
"0","0","0","0","2438","0","200000001","0","1","0","3240","0","0","0","3240","0","0","0","0","0","3240","324","0","0","0","0","0","26243","41","19640455","251100","0","0","0","840105601","3240","岩龜暴君","0","3240","1625","0","3240","0","0"
"0","0","6","0","3095","0","200000001","156","34","0","324","6","0","0","324","0","0","0","0","0","324","324","0","0","12","1","24","63737","41","17255086","605202","29","0","0","840105602","324","莉瑪的闇影","0","324","4735","0","324","0","0"
"0","0","30","0","2882","0","200000001","0","34","0","324","5","0","0","324","0","0","0","0","0","324","324","75332","0","12","1","86","0","41","16200571","619101","25","0","143","840105603","324","空花（黑暗）的闇影","0","324","3505","0","324","0","0"
"0","0","0","0","732","0","200000001","0","1","0","3240","0","0","0","3240","0","0","0","0","0","3240","324","107910","0","0","0","0","0","41","19467945","256000","0","0","0","840105604","3240","翼耳兔","0","3240","488","0","3240","0","0"
"0","0","17","0","706","0","200000001","0","34","0","324","6","0","0","324","0","0","0","0","0","324","324","146710","0","0","1","60","0","41","13457712","603602","39","0","2780","840105605","324","鏡華的闇影","0","324","598","0","324","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","840105606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","100","1000000000","217304","0","0","0","840105607","0","爆裂敵人","0","50","0","0","50","0","0"
"0","0","0","0","1956","0","200000001","0","1","0","3250","0","0","0","3250","0","0","0","0","0","3250","325","0","0","0","0","0","23309","41","17070510","251600","0","0","0","840105701","3250","狂野角鹿","0","3250","1304","0","3250","0","0"
"0","0","0","0","1956","0","200000001","0","1","0","3250","0","0","0","3250","0","0","0","0","0","3250","325","0","0","0","0","0","24508","41","17040238","253100","0","0","0","840105702","3250","綠葉野豬","0","3250","1304","0","3250","0","0"
"0","0","0","0","2934","0","200000001","0","1","0","3250","0","0","0","3250","0","0","0","0","0","3250","325","0","0","0","0","0","27233","41","16559206","251000","0","0","0","840105703","3250","生者劍士像","0","3250","1304","0","3250","0","0"
"0","0","6","0","4092","0","200000001","953","34","0","325","6","0","0","325","0","0","0","0","0","325","325","0","0","22","1","269","54598","41","14205794","604503","33","0","67","840105704","325","空花的闇影","0","325","2886","0","325","0","0"
"0","0","17","0","629","0","200000001","0","34","0","325","5","0","0","325","0","0","0","0","0","325","325","115390","0","0","0","45","0","41","10697650","681001","34","0","2370","840105705","325","安＆古蕾婭的闇影","0","325","494","0","325","0","0"
"0","0","0","0","1472","0","200000001","0","1","0","3260","0","0","0","3260","0","0","0","0","0","3260","326","0","0","0","0","0","27521","41","16696410","254100","0","0","0","840105801","3260","寄居蟹騎士","0","3260","2289","0","3260","0","0"
"0","0","0","0","604","0","200000001","3014","34","0","326","5","0","0","326","0","0","0","0","0","326","326","0","0","48","1","30","114710","64","11184991","610801","28","0","0","840105802","326","克蘿依的闇影","0","326","773","0","326","0","0"
"0","0","0","0","1472","0","200000001","0","1","0","3260","0","0","0","3260","0","0","0","0","0","3260","326","0","0","0","0","0","80481","41","16009186","252500","0","0","0","840105803","3260","火蜥蜴","0","3260","981","0","3260","0","0"
"0","0","1","0","991","0","200000001","2018","34","0","326","5","0","0","326","0","0","0","0","0","326","326","0","0","14","1","870","111398","41","11589018","614201","41","0","0","840105804","326","莫妮卡（魔法少女）的闇影","0","326","1014","0","326","0","0"
"0","0","0","0","1227","0","200000001","0","1","0","3260","0","0","0","3260","0","0","0","0","0","3260","326","0","0","0","0","0","41983","41","15749548","255500","0","0","0","840105805","3260","殺人蜂","0","3260","818","0","3260","0","0"
"0","0","0","0","1974","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","0","0","0","0","0","23276","41","17286449","251600","0","0","0","840105901","3280","狂野角鹿","0","3280","1316","0","3280","0","0"
"0","0","0","0","1974","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","0","0","0","0","0","23575","41","17278858","251700","0","0","0","840105902","3280","冰雪角鹿","0","3280","1316","0","3280","0","0"
"0","0","30","0","4227","0","200000001","0","34","0","328","5","0","0","328","0","0","0","0","0","328","328","54735","0","12","2","213","0","41","14231763","609501","29","0","133","840105903","328","空花（大江戶）的闇影","0","328","3216","0","328","0","0"
"0","0","0","0","1234","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","0","0","0","0","0","75912","41","16389335","253900","0","0","0","840105904","3280","盜人蛤蟆","0","3280","823","0","3280","0","0"
"0","0","0","0","712","0","200000001","3123","34","0","328","6","0","0","328","0","0","0","0","0","328","328","0","0","5","1","38","126793","89","11895777","603003","56","0","0","840105905","328","妮諾的闇影","0","328","847","0","328","0","0"
"0","0","0","0","1400","0","300000008","0","1","0","50000","1","0","0","0","0","0","0","0","0","50000","338","0","0","0","0","0","45000","60","200000000","306104","90","0","0","840106001","40000","貪婪豺狼","0","0","1300","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","500","1","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","100","1000000000","217300","0","150","0","840106002","0","爆裂敵人","0","100","0","0","500","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","338","0","0","0","0","0","0","100","1000000000","217301","0","0","0","840106003","0","爆裂敵人","50","0","0","0","0","0","0"
"0","0","0","0","2468","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","0","0","0","0","0","21468","41","16831389","251100","0","0","0","840106101","3280","岩龜暴君","0","3280","1645","0","3280","0","0"
"0","0","0","0","2468","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","0","0","0","0","0","24173","41","16762853","250400","0","0","0","840106102","3280","海獅怪","0","3280","1645","0","3280","0","0"
"0","0","0","0","1481","0","200000001","0","1","0","3280","0","0","0","3280","0","0","0","0","0","3280","328","0","0","200","0","0","26579","41","20376757","250300","0","0","0","840106103","3280","小小哥布林","0","3280","329","0","3280","0","0"
"0","0","22","0","2042","0","200000001","1219","34","0","328","6","0","0","328","0","0","0","0","0","328","328","0","0","62","1","72","90368","41","12853454","600401","50","0","0","840106104","328","禊的闇影","0","328","3196","0","328","0","0"
"0","0","5","0","3095","0","200000001","608","34","0","328","6","0","0","328","0","0","0","0","0","328","328","0","0","30","2","186","64428","41","14460439","604903","48","0","0","840106105","328","靜流的闇影","0","328","4614","0","328","0","0"
"0","0","0","0","2475","0","200000001","0","1","0","3290","0","0","0","3290","0","0","0","0","0","3290","329","0","0","0","0","0","24185","41","17890867","252900","0","0","0","840106201","3290","高等獸人","0","3290","990","0","3290","0","0"
"0","0","17","0","667","0","200000001","0","34","0","329","5","0","0","329","0","0","0","0","0","329","329","130894","0","0","1","45","0","41","10996838","613701","36","0","2651","840106202","329","茜里（天使）的闇影","0","329","551","0","329","0","0"
"0","0","28","0","2611","0","200000001","0","34","0","329","5","0","0","329","0","0","0","0","0","329","329","91500","0","6","0","1580","0","41","12148381","623001","32","0","213","840106203","329","愛梅斯的闇影","0","329","2379","0","329","0","0"
"0","0","0","0","495","0","200000001","0","1","0","3290","0","0","0","3290","0","0","0","0","0","3290","329","48483","0","0","0","0","0","41","15516547","259000","0","0","0","840106204","3290","雷雲長老","0","3290","330","0","3290","0","0"
"0","0","0","0","495","0","200000001","0","1","0","3290","0","0","0","3290","0","0","0","0","0","3290","329","49661","0","0","0","0","0","41","15138931","259600","0","0","0","840106205","3290","睿智權杖","0","3290","330","0","3290","0","0"
"0","0","0","0","993","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","0","0","0","0","0","26958","41","21591678","250700","0","0","0","840106301","3300","魔像","0","3300","2648","0","3300","0","0"
"0","0","5","0","3797","0","200000001","627","35","0","330","6","0","0","330","0","0","0","0","0","330","330","0","0","26","1","69","74505","41","18114326","604701","52","0","0","840106302","330","純的闇影","0","330","3575","0","330","0","0"
"0","0","0","0","572","0","200000001","2476","35","0","330","5","0","0","330","0","0","0","0","0","330","330","0","0","10","1","56","152356","71","14011751","614301","48","0","1445","840106303","330","智（魔法少女）的闇影","0","330","654","0","330","0","0"
"0","0","36","0","2083","0","200000001","0","35","0","330","5","0","0","330","0","0","0","0","0","330","330","108506","0","3","1","153","0","41","14595950","612201","29","0","591","840106304","330","霞（魔法少女）的闇影","0","330","2670","0","330","0","0"
"0","0","0","0","497","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","69357","0","0","0","0","0","41","19968350","258500","0","0","0","840106305","3300","波奇卡","0","3300","331","0","3300","0","0"
"0","0","0","0","2483","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","0","0","0","0","0","22991","41","18162015","252900","0","0","0","840106401","3300","高等獸人","0","3300","993","0","3300","0","0"
"0","0","0","0","1986","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","0","0","0","0","0","23283","41","17830092","251600","0","0","0","840106402","3300","狂野角鹿","0","3300","1324","0","3300","0","0"
"0","0","0","0","993","0","200000001","0","1","0","3300","0","0","0","3300","0","0","0","0","0","3300","330","12480","0","0","0","0","0","41","19714162","250600","0","0","0","840106403","3300","小狸貓","0","3300","662","0","3300","0","0"
"0","0","6","0","4114","0","200000001","970","35","0","330","6","0","0","330","0","0","0","0","0","330","330","0","0","22","1","272","61599","41","14911389","604503","33","0","68","840106404","330","空花的闇影","0","330","2887","0","330","0","0"
"0","0","0","0","900","0","200000001","2615","35","0","330","5","0","0","330","0","0","0","0","0","330","330","0","0","3","1","50","125987","68","10968735","617901","43","0","0","840106405","330","鈴奈（萬聖節）的闇影","0","330","692","0","330","0","0"
"0","0","4","0","2650","0","200000001","335","35","0","331","6","0","0","331","0","0","0","0","0","331","331","0","0","113","1","44","68213","41","15060273","600701","28","0","0","840106501","331","宮子的闇影","0","331","4303","0","331","0","0"
"0","0","0","0","747","0","200000001","0","1","0","3310","0","0","0","3310","0","0","0","0","0","3310","331","86848","0","0","0","0","0","41","17205978","256000","0","0","0","840106502","3310","翼耳兔","0","3310","498","0","3310","0","0"
"0","0","17","0","643","0","200000001","0","35","0","331","5","0","0","331","0","0","0","0","0","331","331","123010","0","0","0","45","0","41","11251268","626501","34","0","2408","840106503","331","萊拉耶爾的闇影","0","331","606","0","331","0","0"
"0","0","0","0","498","0","200000001","0","1","0","3310","0","0","0","3310","0","0","0","0","0","3310","331","47237","0","0","0","993","0","41","19706209","258400","0","0","0","840106504","3310","鈴蘭蟲","0","3310","332","0","3310","0","0"
"0","0","0","0","498","0","200000001","0","1","0","3310","0","0","0","3310","0","0","0","0","0","3310","331","45347","0","0","0","0","0","41","15887899","259000","0","0","0","840106505","3310","雷雲長老","0","3310","332","0","3310","0","0"
"0","0","0","0","999","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","0","0","0","0","0","26935","41","44132751","250700","0","0","0","840106601","3320","魔像","0","3320","2664","0","3320","0","0"
"0","0","0","0","999","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","15199","0","0","0","0","0","41","47960840","250600","0","0","0","840106602","3320","小狸貓","0","3320","666","0","3320","0","0"
"0","0","17","0","666","0","200000001","0","35","0","332","5","0","0","332","0","0","0","0","0","332","332","152630","0","0","1","45","0","41","27955677","613701","36","0","2659","840106603","332","茜里（天使）的闇影","0","332","550","0","332","0","0"
"0","0","17","0","585","0","200000001","0","35","0","332","5","0","0","332","0","0","0","0","0","332","332","151553","0","0","1","45","0","41","27003062","612001","34","0","2600","840106604","332","凱留（新年）的闇影","0","332","509","0","332","0","0"
"0","0","17","0","640","0","200000001","0","35","0","332","5","0","0","332","0","0","0","0","0","332","332","151053","0","0","1","60","0","41","27145433","622701","34","0","2789","840106605","332","鏡華（夏日）的闇影","0","332","495","0","332","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","840106606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","100000","1","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","100","1000000000","217302","0","0","0","840106607","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","2498","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","0","0","0","0","0","21500","41","17604938","251100","0","0","0","840106701","3320","岩龜暴君","0","3320","1665","0","3320","0","0"
"0","0","0","0","1998","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","0","0","0","0","0","23262","41","18217777","251600","0","0","0","840106702","3320","狂野角鹿","0","3320","1332","0","3320","0","0"
"0","0","0","0","1998","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","0","0","0","0","0","26774","41","17464165","250900","0","0","0","840106703","3320","生者戰士像","0","3320","1998","0","3320","0","0"
"0","0","5","0","2553","0","200000001","1114","35","0","332","5","0","0","332","0","0","0","0","0","332","332","0","0","23","0","51","64363","41","14729019","627601","38","0","0","840106704","332","流夏（薩拉薩利亞）的闇影","0","332","3717","0","332","0","0"
"0","0","17","0","829","0","200000001","0","35","0","332","6","0","0","332","0","0","0","0","0","332","332","69132","0","0","1","60","0","41","12377760","604401","34","0","2571","840106705","332","伊莉亞的闇影","0","332","623","0","332","0","0"
"0","0","0","0","2505","0","200000001","0","1","0","3330","0","0","0","3330","0","0","0","0","0","3330","333","0","0","0","0","0","22964","41","18679089","252900","0","0","0","840106801","3330","高等獸人","0","3330","1002","0","3330","0","0"
"0","0","0","0","571","0","200000001","2164","35","0","333","6","0","0","333","0","0","0","0","0","333","333","0","0","3","1","50","133889","44","13435654","607101","59","0","0","840106802","333","克莉絲提娜的闇影","0","333","891","0","333","0","0"
"0","0","0","0","1503","0","200000001","0","1","0","3330","0","0","0","3330","0","0","0","0","0","3330","333","0","0","0","0","0","81798","41","16963499","254400","0","0","0","840106803","3330","歡呼半獸人","0","3330","1002","0","3330","0","0"
"0","0","4","0","2389","0","200000001","274","35","0","333","5","0","0","333","0","0","0","0","0","333","333","0","0","40","1","1590","97061","41","13218348","680501","28","0","0","840106804","333","可可蘿（公主）的闇影","0","333","2643","0","333","0","0"
"0","0","0","0","752","0","200000001","0","1","0","3330","0","0","0","3330","0","0","0","0","0","3330","333","0","0","0","0","0","50581","41","17632298","256500","0","0","0","840106805","3330","海馬騎士","0","3330","501","0","3330","0","0"
"0","0","0","0","2010","0","200000001","0","1","0","3340","0","0","0","3340","0","0","0","0","0","3340","334","0","0","0","0","0","23536","41","18456079","251700","0","0","0","840106901","3340","冰雪角鹿","0","3340","1340","0","3340","0","0"
"0","0","0","0","2513","0","200000001","0","1","0","3340","0","0","0","3340","0","0","0","0","0","3340","334","0","0","0","0","0","24118","41","17775295","250400","0","0","0","840106902","3340","海獅怪","0","3340","1675","0","3340","0","0"
"0","0","4","0","2693","0","200000001","1136","35","0","334","5","0","0","334","0","0","0","0","0","334","334","0","0","72","1","59","67426","48","14876263","613901","27","0","0","840106903","334","紡希（萬聖節）的闇影","0","334","3851","0","334","0","0"
"0","0","0","0","555","0","200000001","2118","35","0","334","5","0","0","334","0","0","0","0","0","334","334","0","0","4","1","50","130851","44","12397746","625801","34","0","0","840106904","334","莉莉（墮落）的闇影","0","334","605","0","334","0","0"
"0","0","0","0","1257","0","200000001","0","1","0","3340","0","0","0","3340","0","0","0","0","0","3340","334","0","0","0","0","0","93173","41","16887501","255300","0","0","0","840106905","3340","熔岩魚","0","3340","838","0","3340","0","0"
"0","0","0","0","2000","0","300000008","0","1","0","50000","1","0","0","0","0","0","0","0","0","50000","344","0","0","0","0","0","30000","60","200000000","303305","70","0","0","840107001","5000","闇黑石像鬼","0","0","1800","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","500","1","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","100","1000000000","217300","0","150","0","840107002","0","爆裂敵人","0","100","0","0","500","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","344","0","0","0","0","0","0","100","1000000000","217301","0","0","0","840107003","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","100","1000000000","217304","0","0","0","840107004","0","爆裂敵人","0","50","0","0","50","0","0"
"0","0","0","0","3370","0","200000001","0","1","0","3360","0","0","0","3360","0","0","0","0","0","3360","336","0","0","0","0","0","45828","41","40874202","250900","0","0","0","840107101","3360","生者戰士像","0","3360","5055","0","3360","0","0"
"0","0","0","0","2528","0","200000001","0","1","0","3360","0","0","0","3360","0","0","0","0","0","3360","336","0","0","0","0","0","140391","41","39337783","254400","0","0","0","840107102","3360","歡呼半獸人","0","3360","2528","0","3360","0","0"
"0","0","0","0","785","0","200000001","3319","35","0","336","6","0","0","336","0","0","0","0","0","336","336","0","0","5","1","38","156622","89","33538273","603003","56","0","0","840107103","336","妮諾的闇影","0","336","931","0","336","0","0"
"0","0","0","0","610","0","200000001","2250","35","0","336","5","0","0","336","0","0","0","0","0","336","336","0","0","4","1","30","152468","44","32189818","625801","34","0","0","840107104","336","莉莉（墮落）的闇影","0","336","661","0","336","0","0"
"0","0","0","0","2528","0","200000001","0","1","0","3360","0","0","0","3360","0","0","0","0","0","3360","336","0","0","0","0","1008","8609","41","39502547","257600","0","0","0","840107105","3360","氣球鳥","0","3360","2528","0","3360","0","0"
"0","0","0","0","4238","0","200000001","0","1","0","3380","0","0","0","3380","0","0","0","0","0","3380","338","0","0","0","0","0","39279","41","42774520","252900","0","0","0","840107201","3380","高等獸人","0","3380","2543","0","3380","0","0"
"0","0","0","0","4238","0","200000001","0","1","0","3380","0","0","0","3380","0","0","0","0","0","3380","338","0","0","0","0","0","41279","41","41023939","250400","0","0","0","840107202","3380","海獅怪","0","3380","4238","0","3380","0","0"
"0","0","5","0","3241","0","200000001","745","35","0","338","5","0","0","338","0","0","0","0","0","338","338","0","0","26","1","39","80231","41","39401062","624201","30","0","0","840107203","338","純（聖誕節）的闇影","0","338","4084","0","338","0","0"
"0","0","0","0","608","0","200000001","2561","35","0","338","5","0","0","338","0","0","0","0","0","338","338","0","0","10","1","36","150731","71","32243847","614301","40","0","1546","840107204","338","智（魔法少女）的闇影","0","338","706","0","338","0","0"
"0","0","0","0","848","0","200000001","0","1","0","3380","0","0","0","3380","0","0","0","0","0","3380","338","103057","0","0","0","0","0","41","39950323","258500","0","0","0","840107205","3380","波奇卡","0","3380","848","0","3380","0","0"
"0","0","0","0","3420","0","200000001","0","1","0","3410","0","0","0","3410","0","0","0","0","0","3410","341","0","0","0","0","0","53679","41","49009793","251600","0","0","0","840107301","3410","狂野角鹿","0","3410","3420","0","3410","0","0"
"0","0","0","0","2565","0","200000001","0","1","0","3410","0","0","0","3410","0","0","0","0","0","3410","341","0","0","0","0","0","59837","41","49268451","251200","0","0","0","840107302","3410","哥布林護衛","0","3410","4275","0","3410","0","0"
"0","0","4","0","3497","0","200000001","1310","36","0","341","5","0","0","341","0","0","0","0","0","341","341","0","0","72","1","44","89894","48","45102208","613901","27","0","0","840107303","341","紡希（萬聖節）的闇影","0","341","4834","0","341","0","0"
"0","0","4","0","3696","0","200000001","584","36","0","341","6","0","0","341","0","0","0","0","0","341","341","0","0","36","1","59","119688","41","44730735","602101","38","0","0","840107304","341","胡桃的闇影","0","341","3770","0","341","0","0"
"0","0","2","0","1843","0","200000001","1698","36","0","341","6","0","0","341","0","0","0","0","0","341","341","0","0","34","1","55","194949","67","38438651","604001","39","0","0","840107305","341","碧的闇影","0","341","1881","0","341","0","0"
"0","0","0","0","6880","0","200000001","0","1","0","3430","0","0","0","3430","0","0","0","0","0","3430","343","0","0","0","0","0","40819","41","44153663","250800","0","0","0","840107401","3430","青藍魔像","0","3430","1720","0","3430","0","0"
"0","0","21","0","2751","0","200000001","0","36","0","343","5","0","0","343","0","0","0","0","0","343","343","112535","0","3","2","153","0","41","34835908","612201","29","0","1896","840107402","343","霞（魔法少女）的闇影","0","343","3436","0","343","0","0"
"0","0","0","0","2580","0","200000001","0","1","0","3430","0","0","0","3430","0","0","0","0","0","3430","343","7351","0","0","0","1029","0","41","41042882","256900","0","0","0","840107403","3430","岩窟蝸牛","0","3430","2580","0","3430","0","0"
"0","0","18","0","825","0","200000001","0","36","0","343","6","0","0","343","0","0","0","0","0","343","343","170555","0","0","1","45","0","41","33100704","607801","44","0","2961","840107404","343","凱留（夏日）的闇影","0","343","733","0","343","0","0"
"0","0","0","0","860","0","200000001","0","1","0","3430","0","0","0","3430","0","0","0","0","0","3430","343","187248","0","0","0","0","0","41","40836374","258200","0","0","0","840107405","3430","幼年巨蜥","0","3430","860","0","3430","0","0"
