1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","1","0","0","0","0","小狸貓","3150","3150","0","0","948","0","2370","315","840104902","0","3150","3150","3150","0","3150","0","251300","0","0","0","0","0","0","0","0","200000001","0","17160849","44","0","0","0","0","0","17245","0","0"
"0","1","0","0","0","0","空花的闇影","3150","3150","0","0","632","0","948","315","840104903","0","3150","3150","3150","0","3150","0","250600","0","0","0","0","0","0","0","0","200000001","0","18544132","44","0","0","0","7667","0","0","0","0"
"0","33","0","0","0","143","伊緒（黑暗）的闇影","315","315","0","494","3074","0","2535","315","840104904","21","315","315","315","0","315","0","605802","0","0","0","0","0","6","0","0","200000001","0","15217060","44","5","2","0","0","0","46510","0","36"
"0","33","0","0","0","45","翼耳兔","315","315","0","0","452","0","540","315","840104905","0","315","315","315","0","315","0","609201","0","0","0","0","0","5","0","0","200000001","2142","11941057","44","18","1","0","85981","0","0","0","36"
"0","1","0","0","0","0","三重岩","3000","3000","0","0","0","0","0","325","840105001","0","5000","600","3000","0","3000","0","306903","0","0","0","0","0","1","0","0","300000008","0","123000000","60","0","0","0","0","0","0","0","70"
"0","1","0","0","0","0","三重岩上段","0","0","0","0","3000","0","3000","325","840105002","0","0","0","0","0","0","0","306903","0","0","0","0","0","1","0","0","300000008","0","800000","60","0","0","0","5000","0","5000","0","0"
"0","1","0","0","0","0","三重岩中段","0","0","0","0","0","0","1200","325","840105003","0","0","0","0","0","0","0","306903","0","0","0","0","0","1","0","0","300000008","0","1800000","60","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","三重岩下段","0","0","0","0","1200","0","0","325","840105004","0","0","0","0","0","0","0","306903","0","0","0","0","0","1","0","0","300000008","0","1800000","60","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","500","0","0","0","150","0","325","840105005","0","0","500","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","9000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","325","840105006","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","325","840105007","0","0","0","0","0","5000","0","217302","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","冰雪角鹿","3170","3170","0","0","1272","0","1908","317","840105101","0","3170","3170","3170","0","3170","0","251700","0","0","0","0","0","0","0","0","200000001","0","16369577","41","0","0","0","0","0","22196","0","0"
"0","1","0","0","0","0","樹精","3170","3170","0","0","1272","0","1908","317","840105102","0","3170","3170","3170","0","3170","0","251800","0","0","0","0","0","0","0","0","200000001","0","16317048","41","0","0","0","0","0","24136","0","0"
"0","1","0","0","0","0","叢林護衛","3170","3170","0","0","954","0","2385","317","840105103","0","3170","3170","3170","0","3170","0","251300","0","0","0","0","0","0","0","0","200000001","0","16611707","41","0","0","0","0","0","24687","0","0"
"0","33","0","0","0","265","空花的闇影","317","317","0","953","2742","0","3912","317","840105104","22","317","317","317","0","317","0","604503","0","0","0","0","0","6","0","0","200000001","67","13604977","41","6","1","0","0","0","54127","0","33"
"0","33","0","0","0","30","克莉絲提娜的闇影","317","317","0","2042","836","0","536","317","840105105","3","317","317","317","0","317","0","607101","0","0","0","0","0","6","0","0","200000001","0","11787680","44","0","1","0","0","0","120852","0","39"
"0","1","0","0","0","0","岩龜暴君","3180","3180","0","0","1595","0","2393","318","840105201","0","3180","3180","3180","0","3180","0","251100","0","0","0","0","0","0","0","0","200000001","0","15919285","41","0","0","0","0","0","20246","0","0"
"0","1","0","0","0","0","海獅怪","3180","3180","0","0","1595","0","2393","318","840105202","0","3180","3180","3180","0","3180","0","250400","0","0","0","0","0","0","0","0","200000001","0","15852706","41","0","0","0","0","0","22735","0","0"
"0","1","0","0","0","0","小小哥布林","3180","3180","0","0","319","0","1436","318","840105203","200","3180","3180","3180","0","3180","0","250300","0","0","0","0","0","0","0","0","200000001","0","19360768","41","0","0","0","0","0","24950","0","0"
"0","33","0","0","0","30","嘉夜的闇影","318","318","0","2887","846","0","674","318","840105204","18","318","318","318","0","318","0","606501","0","0","0","0","0","6","0","0","200000001","0","11252541","55","15","1","0","0","0","126076","0","49"
"0","33","0","0","0","47","碧（工作服）的闇影","318","318","0","1313","1602","0","1706","318","840105205","30","318","318","318","0","318","0","616701","0","0","0","0","0","5","0","0","200000001","0","11013008","49","2","1","0","0","0","97813","0","44"
"0","34","0","0","0","266","空花的闇影","320","320","0","953","2877","0","4068","320","840105301","22","320","320","320","0","320","0","604503","0","0","0","0","0","6","0","0","200000001","67","16512021","41","6","1","0","0","0","65387","0","33"
"0","34","0","0","0","30","琪愛兒（聖學祭）的闇影","320","320","0","2452","850","0","573","320","840105302","20","320","320","320","0","320","0","616301","0","0","0","0","0","5","0","0","200000001","0","12543454","60","25","1","0","0","0","145902","0","49"
"0","34","0","0","0","500","普蕾西亞（墮落）的闇影","320","320","0","0","527","0","676","320","840105303","0","320","320","320","0","320","0","626101","0","0","0","0","0","5","0","0","200000001","2346","12509705","44","17","0","0","135858","0","0","0","34"
"0","1","0","0","0","0","流浪之鴉","3200","3200","0","0","482","0","723","320","840105304","0","3200","3200","3200","0","3200","0","256100","0","0","0","0","0","0","0","0","200000001","0","19033500","41","0","0","0","0","0","126161","0","0"
"0","1","0","0","0","0","噬冰怪","3200","3200","0","0","321","0","482","320","840105305","0","3200","3200","3200","0","3200","0","258800","0","0","0","0","0","0","0","0","200000001","0","17685092","41","0","0","0","0","0","49449","0","0"
"0","1","0","0","0","0","哥布林護衛","3210","3210","0","0","1610","0","1449","321","840105401","0","3210","3210","3210","0","3210","0","251200","0","0","0","0","0","0","0","0","200000001","0","16701821","41","0","0","0","0","0","26076","0","0"
"0","1","0","0","0","0","小狸貓","3210","3210","0","0","644","0","966","321","840105402","0","3210","3210","3210","0","3210","0","250600","0","0","0","0","0","0","0","0","200000001","0","18551406","41","0","0","0","12574","0","0","0","0"
"0","34","0","0","0","69","純的闇影","321","321","0","605","3552","0","3775","321","840105403","26","321","321","321","0","321","0","604701","0","0","0","0","0","6","0","0","200000001","0","14173338","41","5","1","0","0","0","54875","0","48"
"0","34","0","0","0","86","空花（黑暗）的闇影","321","321","0","0","3494","0","2879","321","840105404","12","321","321","321","0","321","0","619101","0","0","0","0","0","5","0","0","200000001","143","13284711","41","30","1","0","62700","0","0","0","25"
"0","1","0","0","0","0","寒冰雛鳥","3210","3210","0","0","805","0","1208","321","840105405","0","3210","3210","3210","0","3210","0","255100","0","0","0","0","0","0","0","0","200000001","0","15278552","41","0","0","0","54550","0","0","0","0"
"0","1","0","0","0","0","叢林護衛","3220","3220","0","0","969","0","2423","322","840105501","0","3220","3220","3220","0","3220","0","251300","0","0","0","0","0","0","0","0","200000001","0","17086982","41","0","0","0","0","0","26361","0","0"
"0","34","0","0","0","50","古蕾婭的闇影","322","322","0","0","529","0","629","322","840105502","0","322","322","322","0","322","0","609401","0","0","0","0","0","5","0","0","200000001","2348","10278624","41","17","1","0","119396","0","0","0","37"
"0","34","0","0","0","45","班比的闇影","322","322","0","0","489","0","674","322","840105503","0","322","322","322","0","322","0","622301","0","0","0","0","0","5","0","0","200000001","2777","10594432","41","17","1","0","117845","0","0","0","34"
"0","1","0","0","0","966","潛陸水母","3220","3220","0","0","969","0","1454","322","840105504","0","3220","3220","3220","0","3220","0","257400","0","0","0","0","0","0","0","0","200000001","0","15985491","41","0","0","0","3707","0","0","0","0"
"0","1","0","0","0","0","幼年巨蜥","3220","3220","0","0","323","0","485","322","840105505","0","3220","3220","3220","0","3220","0","258200","0","0","0","0","0","0","0","0","200000001","0","16022078","41","0","0","0","99699","0","0","0","0"
"0","1","0","0","0","0","岩龜暴君","3240","3240","0","0","1625","0","2438","324","840105601","0","3240","3240","3240","0","3240","0","251100","0","0","0","0","0","0","0","0","200000001","0","19640455","41","0","0","0","0","0","26243","0","0"
"0","34","0","0","0","24","莉瑪的闇影","324","324","0","156","4735","0","3095","324","840105602","12","324","324","324","0","324","0","605202","0","0","0","0","0","6","0","0","200000001","0","17255086","41","6","1","0","0","0","63737","0","29"
"0","34","0","0","0","86","空花（黑暗）的闇影","324","324","0","0","3505","0","2882","324","840105603","12","324","324","324","0","324","0","619101","0","0","0","0","0","5","0","0","200000001","143","16200571","41","30","1","0","75332","0","0","0","25"
"0","1","0","0","0","0","翼耳兔","3240","3240","0","0","488","0","732","324","840105604","0","3240","3240","3240","0","3240","0","256000","0","0","0","0","0","0","0","0","200000001","0","19467945","41","0","0","0","107910","0","0","0","0"
"0","34","0","0","0","60","鏡華的闇影","324","324","0","0","598","0","706","324","840105605","0","324","324","324","0","324","0","603602","0","0","0","0","0","6","0","0","200000001","2780","13457712","41","17","1","0","146710","0","0","0","39"
"0","1","0","0","0","0","爆裂敵人","1","0","0","0","0","0","0","450","840105606","0","0","0","0","0","0","0","217305","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","50","0","0","0","0","0","450","840105607","0","0","0","50","0","0","0","217304","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","狂野角鹿","3250","3250","0","0","1304","0","1956","325","840105701","0","3250","3250","3250","0","3250","0","251600","0","0","0","0","0","0","0","0","200000001","0","17070510","41","0","0","0","0","0","23309","0","0"
"0","1","0","0","0","0","綠葉野豬","3250","3250","0","0","1304","0","1956","325","840105702","0","3250","3250","3250","0","3250","0","253100","0","0","0","0","0","0","0","0","200000001","0","17040238","41","0","0","0","0","0","24508","0","0"
"0","1","0","0","0","0","生者劍士像","3250","3250","0","0","1304","0","2934","325","840105703","0","3250","3250","3250","0","3250","0","251000","0","0","0","0","0","0","0","0","200000001","0","16559206","41","0","0","0","0","0","27233","0","0"
"0","34","0","0","0","269","空花的闇影","325","325","0","953","2886","0","4092","325","840105704","22","325","325","325","0","325","0","604503","0","0","0","0","0","6","0","0","200000001","67","14205794","41","6","1","0","0","0","54598","0","33"
"0","34","0","0","0","45","安＆古蕾婭的闇影","325","325","0","0","494","0","629","325","840105705","0","325","325","325","0","325","0","681001","0","0","0","0","0","5","0","0","200000001","2370","10697650","41","17","0","0","115390","0","0","0","34"
"0","1","0","0","0","0","寄居蟹騎士","3260","3260","0","0","2289","0","1472","326","840105801","0","3260","3260","3260","0","3260","0","254100","0","0","0","0","0","0","0","0","200000001","0","16696410","41","0","0","0","0","0","27521","0","0"
"0","34","0","0","0","30","克蘿依的闇影","326","326","0","3014","773","0","604","326","840105802","48","326","326","326","0","326","0","610801","0","0","0","0","0","5","0","0","200000001","0","11184991","64","0","1","0","0","0","114710","0","28"
"0","1","0","0","0","0","火蜥蜴","3260","3260","0","0","981","0","1472","326","840105803","0","3260","3260","3260","0","3260","0","252500","0","0","0","0","0","0","0","0","200000001","0","16009186","41","0","0","0","0","0","80481","0","0"
"0","34","0","0","0","870","莫妮卡（魔法少女）的闇影","326","326","0","2018","1014","0","991","326","840105804","14","326","326","326","0","326","0","614201","0","0","0","0","0","5","0","0","200000001","0","11589018","41","1","1","0","0","0","111398","0","41"
"0","1","0","0","0","0","殺人蜂","3260","3260","0","0","818","0","1227","326","840105805","0","3260","3260","3260","0","3260","0","255500","0","0","0","0","0","0","0","0","200000001","0","15749548","41","0","0","0","0","0","41983","0","0"
"0","1","0","0","0","0","狂野角鹿","3280","3280","0","0","1316","0","1974","328","840105901","0","3280","3280","3280","0","3280","0","251600","0","0","0","0","0","0","0","0","200000001","0","17286449","41","0","0","0","0","0","23276","0","0"
"0","1","0","0","0","0","冰雪角鹿","3280","3280","0","0","1316","0","1974","328","840105902","0","3280","3280","3280","0","3280","0","251700","0","0","0","0","0","0","0","0","200000001","0","17278858","41","0","0","0","0","0","23575","0","0"
"0","34","0","0","0","213","空花（大江戶）的闇影","328","328","0","0","3216","0","4227","328","840105903","12","328","328","328","0","328","0","609501","0","0","0","0","0","5","0","0","200000001","133","14231763","41","30","2","0","54735","0","0","0","29"
"0","1","0","0","0","0","盜人蛤蟆","3280","3280","0","0","823","0","1234","328","840105904","0","3280","3280","3280","0","3280","0","253900","0","0","0","0","0","0","0","0","200000001","0","16389335","41","0","0","0","0","0","75912","0","0"
"0","34","0","0","0","38","妮諾的闇影","328","328","0","3123","847","0","712","328","840105905","5","328","328","328","0","328","0","603003","0","0","0","0","0","6","0","0","200000001","0","11895777","89","0","1","0","0","0","126793","0","56"
"0","1","0","0","0","0","貪婪豺狼","50000","0","0","0","1300","0","1400","338","840106001","0","40000","50000","0","0","0","0","306104","0","0","0","0","0","1","0","0","300000008","0","200000000","60","0","0","0","0","0","45000","0","90"
"0","1","0","0","0","0","爆裂敵人","0","500","0","0","0","150","0","338","840106002","0","0","500","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","9000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","338","840106003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","50","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","岩龜暴君","3280","3280","0","0","1645","0","2468","328","840106101","0","3280","3280","3280","0","3280","0","251100","0","0","0","0","0","0","0","0","200000001","0","16831389","41","0","0","0","0","0","21468","0","0"
"0","1","0","0","0","0","海獅怪","3280","3280","0","0","1645","0","2468","328","840106102","0","3280","3280","3280","0","3280","0","250400","0","0","0","0","0","0","0","0","200000001","0","16762853","41","0","0","0","0","0","24173","0","0"
"0","1","0","0","0","0","小小哥布林","3280","3280","0","0","329","0","1481","328","840106103","200","3280","3280","3280","0","3280","0","250300","0","0","0","0","0","0","0","0","200000001","0","20376757","41","0","0","0","0","0","26579","0","0"
"0","34","0","0","0","72","禊的闇影","328","328","0","1219","3196","0","2042","328","840106104","62","328","328","328","0","328","0","600401","0","0","0","0","0","6","0","0","200000001","0","12853454","41","22","1","0","0","0","90368","0","50"
"0","34","0","0","0","186","靜流的闇影","328","328","0","608","4614","0","3095","328","840106105","30","328","328","328","0","328","0","604903","0","0","0","0","0","6","0","0","200000001","0","14460439","41","5","2","0","0","0","64428","0","48"
"0","1","0","0","0","0","高等獸人","3290","3290","0","0","990","0","2475","329","840106201","0","3290","3290","3290","0","3290","0","252900","0","0","0","0","0","0","0","0","200000001","0","17890867","41","0","0","0","0","0","24185","0","0"
"0","34","0","0","0","45","茜里（天使）的闇影","329","329","0","0","551","0","667","329","840106202","0","329","329","329","0","329","0","613701","0","0","0","0","0","5","0","0","200000001","2651","10996838","41","17","1","0","130894","0","0","0","36"
"0","34","0","0","0","1580","愛梅斯的闇影","329","329","0","0","2379","0","2611","329","840106203","6","329","329","329","0","329","0","623001","0","0","0","0","0","5","0","0","200000001","213","12148381","41","28","0","0","91500","0","0","0","32"
"0","1","0","0","0","0","雷雲長老","3290","3290","0","0","330","0","495","329","840106204","0","3290","3290","3290","0","3290","0","259000","0","0","0","0","0","0","0","0","200000001","0","15516547","41","0","0","0","48483","0","0","0","0"
"0","1","0","0","0","0","睿智權杖","3290","3290","0","0","330","0","495","329","840106205","0","3290","3290","3290","0","3290","0","259600","0","0","0","0","0","0","0","0","200000001","0","15138931","41","0","0","0","49661","0","0","0","0"
"0","1","0","0","0","0","魔像","3300","3300","0","0","2648","0","993","330","840106301","0","3300","3300","3300","0","3300","0","250700","0","0","0","0","0","0","0","0","200000001","0","21591678","41","0","0","0","0","0","26958","0","0"
"0","35","0","0","0","69","純的闇影","330","330","0","627","3575","0","3797","330","840106302","26","330","330","330","0","330","0","604701","0","0","0","0","0","6","0","0","200000001","0","18114326","41","5","1","0","0","0","74505","0","52"
"0","35","0","0","0","56","智（魔法少女）的闇影","330","330","0","2476","654","0","572","330","840106303","10","330","330","330","0","330","0","614301","0","0","0","0","0","5","0","0","200000001","1445","14011751","71","0","1","0","0","0","152356","0","48"
"0","35","0","0","0","153","霞（魔法少女）的闇影","330","330","0","0","2670","0","2083","330","840106304","3","330","330","330","0","330","0","612201","0","0","0","0","0","5","0","0","200000001","591","14595950","41","36","1","0","108506","0","0","0","29"
"0","1","0","0","0","0","波奇卡","3300","3300","0","0","331","0","497","330","840106305","0","3300","3300","3300","0","3300","0","258500","0","0","0","0","0","0","0","0","200000001","0","19968350","41","0","0","0","69357","0","0","0","0"
"0","1","0","0","0","0","高等獸人","3300","3300","0","0","993","0","2483","330","840106401","0","3300","3300","3300","0","3300","0","252900","0","0","0","0","0","0","0","0","200000001","0","18162015","41","0","0","0","0","0","22991","0","0"
"0","1","0","0","0","0","狂野角鹿","3300","3300","0","0","1324","0","1986","330","840106402","0","3300","3300","3300","0","3300","0","251600","0","0","0","0","0","0","0","0","200000001","0","17830092","41","0","0","0","0","0","23283","0","0"
"0","1","0","0","0","0","小狸貓","3300","3300","0","0","662","0","993","330","840106403","0","3300","3300","3300","0","3300","0","250600","0","0","0","0","0","0","0","0","200000001","0","19714162","41","0","0","0","12480","0","0","0","0"
"0","35","0","0","0","272","空花的闇影","330","330","0","970","2887","0","4114","330","840106404","22","330","330","330","0","330","0","604503","0","0","0","0","0","6","0","0","200000001","68","14911389","41","6","1","0","0","0","61599","0","33"
"0","35","0","0","0","50","鈴奈（萬聖節）的闇影","330","330","0","2615","692","0","900","330","840106405","3","330","330","330","0","330","0","617901","0","0","0","0","0","5","0","0","200000001","0","10968735","68","0","1","0","0","0","125987","0","43"
"0","35","0","0","0","44","宮子的闇影","331","331","0","335","4303","0","2650","331","840106501","113","331","331","331","0","331","0","600701","0","0","0","0","0","6","0","0","200000001","0","15060273","41","4","1","0","0","0","68213","0","28"
"0","1","0","0","0","0","翼耳兔","3310","3310","0","0","498","0","747","331","840106502","0","3310","3310","3310","0","3310","0","256000","0","0","0","0","0","0","0","0","200000001","0","17205978","41","0","0","0","86848","0","0","0","0"
"0","35","0","0","0","45","萊拉耶爾的闇影","331","331","0","0","606","0","643","331","840106503","0","331","331","331","0","331","0","626501","0","0","0","0","0","5","0","0","200000001","2408","11251268","41","17","0","0","123010","0","0","0","34"
"0","1","0","0","0","993","鈴蘭蟲","3310","3310","0","0","332","0","498","331","840106504","0","3310","3310","3310","0","3310","0","258400","0","0","0","0","0","0","0","0","200000001","0","19706209","41","0","0","0","47237","0","0","0","0"
"0","1","0","0","0","0","雷雲長老","3310","3310","0","0","332","0","498","331","840106505","0","3310","3310","3310","0","3310","0","259000","0","0","0","0","0","0","0","0","200000001","0","15887899","41","0","0","0","45347","0","0","0","0"
"0","1","0","0","0","0","魔像","3320","3320","0","0","2664","0","999","332","840106601","0","3320","3320","3320","0","3320","0","250700","0","0","0","0","0","0","0","0","200000001","0","44132751","41","0","0","0","0","0","26935","0","0"
"0","1","0","0","0","0","小狸貓","3320","3320","0","0","666","0","999","332","840106602","0","3320","3320","3320","0","3320","0","250600","0","0","0","0","0","0","0","0","200000001","0","47960840","41","0","0","0","15199","0","0","0","0"
"0","35","0","0","0","45","茜里（天使）的闇影","332","332","0","0","550","0","666","332","840106603","0","332","332","332","0","332","0","613701","0","0","0","0","0","5","0","0","200000001","2659","27955677","41","17","1","0","152630","0","0","0","36"
"0","35","0","0","0","45","凱留（新年）的闇影","332","332","0","0","509","0","585","332","840106604","0","332","332","332","0","332","0","612001","0","0","0","0","0","5","0","0","200000001","2600","27003062","41","17","1","0","151553","0","0","0","34"
"0","35","0","0","0","60","鏡華（夏日）的闇影","332","332","0","0","495","0","640","332","840106605","0","332","332","332","0","332","0","622701","0","0","0","0","0","5","0","0","200000001","2789","27145433","41","17","1","0","151053","0","0","0","34"
"0","1","0","0","0","0","爆裂敵人","1","0","0","0","0","0","0","450","840106606","0","0","0","0","0","0","0","217305","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","450","840106607","0","0","100000","0","0","0","0","217302","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","岩龜暴君","3320","3320","0","0","1665","0","2498","332","840106701","0","3320","3320","3320","0","3320","0","251100","0","0","0","0","0","0","0","0","200000001","0","17604938","41","0","0","0","0","0","21500","0","0"
"0","1","0","0","0","0","狂野角鹿","3320","3320","0","0","1332","0","1998","332","840106702","0","3320","3320","3320","0","3320","0","251600","0","0","0","0","0","0","0","0","200000001","0","18217777","41","0","0","0","0","0","23262","0","0"
"0","1","0","0","0","0","生者戰士像","3320","3320","0","0","1998","0","1998","332","840106703","0","3320","3320","3320","0","3320","0","250900","0","0","0","0","0","0","0","0","200000001","0","17464165","41","0","0","0","0","0","26774","0","0"
"0","35","0","0","0","51","流夏（薩拉薩利亞）的闇影","332","332","0","1114","3717","0","2553","332","840106704","23","332","332","332","0","332","0","627601","0","0","0","0","0","5","0","0","200000001","0","14729019","41","5","0","0","0","0","64363","0","38"
"0","35","0","0","0","60","伊莉亞的闇影","332","332","0","0","623","0","829","332","840106705","0","332","332","332","0","332","0","604401","0","0","0","0","0","6","0","0","200000001","2571","12377760","41","17","1","0","138265","0","0","0","34"
"0","1","0","0","0","0","高等獸人","3330","3330","0","0","1002","0","2505","333","840106801","0","3330","3330","3330","0","3330","0","252900","0","0","0","0","0","0","0","0","200000001","0","18679089","41","0","0","0","0","0","22964","0","0"
"0","35","0","0","0","50","克莉絲提娜的闇影","333","333","0","2164","891","0","571","333","840106802","3","333","333","333","0","333","0","607101","0","0","0","0","0","6","0","0","200000001","0","13435654","44","0","1","0","0","0","133889","0","59"
"0","1","0","0","0","0","歡呼半獸人","3330","3330","0","0","1002","0","1503","333","840106803","0","3330","3330","3330","0","3330","0","254400","0","0","0","0","0","0","0","0","200000001","0","16963499","41","0","0","0","0","0","81798","0","0"
"0","35","0","0","0","1590","可可蘿（公主）的闇影","333","333","0","274","2643","0","2389","333","840106804","40","333","333","333","0","333","0","680501","0","0","0","0","0","5","0","0","200000001","0","13218348","41","4","1","0","0","0","97061","0","28"
"0","1","0","0","0","0","海馬騎士","3330","3330","0","0","501","0","752","333","840106805","0","3330","3330","3330","0","3330","0","256500","0","0","0","0","0","0","0","0","200000001","0","17632298","41","0","0","0","0","0","50581","0","0"
"0","1","0","0","0","0","冰雪角鹿","3340","3340","0","0","1340","0","2010","334","840106901","0","3340","3340","3340","0","3340","0","251700","0","0","0","0","0","0","0","0","200000001","0","18456079","41","0","0","0","0","0","23536","0","0"
"0","1","0","0","0","0","海獅怪","3340","3340","0","0","1675","0","2513","334","840106902","0","3340","3340","3340","0","3340","0","250400","0","0","0","0","0","0","0","0","200000001","0","17775295","41","0","0","0","0","0","24118","0","0"
"0","35","0","0","0","59","紡希（萬聖節）的闇影","334","334","0","1136","3851","0","2693","334","840106903","72","334","334","334","0","334","0","613901","0","0","0","0","0","5","0","0","200000001","0","14876263","48","4","1","0","0","0","67426","0","27"
"0","35","0","0","0","50","莉莉（墮落）的闇影","334","334","0","2118","605","0","555","334","840106904","4","334","334","334","0","334","0","625801","0","0","0","0","0","5","0","0","200000001","0","12397746","44","0","1","0","0","0","130851","0","34"
"0","1","0","0","0","0","熔岩魚","3340","3340","0","0","838","0","1257","334","840106905","0","3340","3340","3340","0","3340","0","255300","0","0","0","0","0","0","0","0","200000001","0","16887501","41","0","0","0","0","0","93173","0","0"
"0","1","0","0","0","0","闇黑石像鬼","50000","0","0","0","1800","0","2000","344","840107001","0","5000","50000","0","0","0","0","303305","0","0","0","0","0","1","0","0","300000008","0","200000000","60","0","0","0","0","0","30000","0","70"
"0","1","0","0","0","0","爆裂敵人","0","500","0","0","0","150","0","344","840107002","0","0","500","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","9000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","344","840107003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
