e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824
"0","0","21","0","0","315","200000001","60407","0","315","花凜的闇影","840104705","0","315","5","12678715","0","0","509","1313","0","315","0","163","0","0","0","0","0","0","315","33","315","315","3","618501","1550","0","0","44","0","29","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","青藍魔像","840104801","0","3150","0","17779014","0","0","0","632","0","3150","0","0","0","0","0","0","0","14712","3150","1","3150","3150","0","250800","3792","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","高等獸人","840104802","0","3150","0","17233684","0","0","0","948","0","3150","0","0","0","0","0","0","0","15108","3150","1","3150","3150","0","252900","2370","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","多倫多獸","840104803","0","3150","0","16907035","0","0","0","1264","0","3150","0","0","0","0","0","0","0","16665","3150","1","3150","3150","0","252000","1896","0","0","44","0","0","0","0"
"0","0","6","0","0","315","200000001","0","0","315","空花的闇影","840104804","879","315","6","14695136","0","0","63","2172","0","315","0","263","0","1","0","0","0","35225","315","33","315","315","22","604503","3190","0","0","44","0","33","0","0"
"0","0","13","0","0","315","200000001","71810","0","315","伊緒的闇影","840104805","0","315","6","12811930","0","0","1490","1192","0","315","0","54","0","1","0","0","0","0","315","33","315","315","3","601802","1415","0","0","44","0","40","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","青藍魔像","840104901","0","3150","0","17779014","0","0","0","632","0","3150","0","0","0","0","0","0","0","14712","3150","1","3150","3150","0","250800","3792","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","叢林護衛","840104902","0","3150","0","17160849","0","0","0","948","0","3150","0","0","0","0","0","0","0","17245","3150","1","3150","3150","0","251300","2370","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","7667","0","315","小狸貓","840104903","0","3150","0","18544132","0","0","0","632","0","3150","0","0","0","0","0","0","0","0","3150","1","3150","3150","0","250600","948","0","0","44","0","0","0","0"
"0","0","5","0","0","315","200000001","0","0","315","貪吃佩可的闇影","840104904","494","315","6","15217060","0","0","0","3074","0","315","0","143","0","2","0","0","0","46510","315","33","315","315","21","605802","2535","0","0","44","0","36","0","0"
"0","0","18","0","0","315","200000001","85981","0","315","安的闇影","840104905","0","315","5","11941057","0","0","2142","452","0","315","0","45","0","1","0","0","0","0","315","33","315","315","0","609201","540","0","0","44","0","36","0","0"
"0","0","0","0","0","5000","300000008","0","0","325","三重岩","840105001","0","3000","1","123000000","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","600","1","3000","3000","0","306903","0","0","0","60","0","70","0","0"
"0","0","0","0","0","0","300000008","5000","0","325","三重岩上段","840105002","0","0","1","800000","0","0","0","3000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","0","306903","3000","0","0","60","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","325","三重岩中段","840105003","0","0","1","1800000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","306903","1200","0","0","60","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","325","三重岩下段","840105004","0","0","1","1800000","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","306903","0","0","0","60","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","325","爆裂敵人","840105005","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","325","爆裂敵人","840105006","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","325","爆裂敵人","840105007","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5000","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3170","200000001","0","0","317","冰雪角鹿","840105101","0","3170","0","16369577","0","0","0","1272","0","3170","0","0","0","0","0","0","0","22196","3170","1","3170","3170","0","251700","1908","0","0","41","0","0","0","0"
"0","0","0","0","0","3170","200000001","0","0","317","樹精","840105102","0","3170","0","16317048","0","0","0","1272","0","3170","0","0","0","0","0","0","0","24136","3170","1","3170","3170","0","251800","1908","0","0","41","0","0","0","0"
"0","0","0","0","0","3170","200000001","0","0","317","叢林護衛","840105103","0","3170","0","16611707","0","0","0","954","0","3170","0","0","0","0","0","0","0","24687","3170","1","3170","3170","0","251300","2385","0","0","41","0","0","0","0"
"0","0","6","0","0","317","200000001","0","0","317","空花的闇影","840105104","953","317","6","13604977","0","0","67","2742","0","317","0","265","0","1","0","0","0","54127","317","33","317","317","22","604503","3912","0","0","41","0","33","0","0"
"0","0","0","0","0","317","200000001","0","0","317","克莉絲提娜的闇影","840105105","2042","317","6","11787680","0","0","0","836","0","317","0","30","0","1","0","0","0","120852","317","33","317","317","3","607101","536","0","0","44","0","39","0","0"
"0","0","0","0","0","3180","200000001","0","0","318","岩龜暴君","840105201","0","3180","0","15919285","0","0","0","1595","0","3180","0","0","0","0","0","0","0","20246","3180","1","3180","3180","0","251100","2393","0","0","41","0","0","0","0"
"0","0","0","0","0","3180","200000001","0","0","318","海獅怪","840105202","0","3180","0","15852706","0","0","0","1595","0","3180","0","0","0","0","0","0","0","22735","3180","1","3180","3180","0","250400","2393","0","0","41","0","0","0","0"
"0","0","0","0","0","3180","200000001","0","0","318","小小哥布林","840105203","0","3180","0","19360768","0","0","0","319","0","3180","0","0","0","0","0","0","0","24950","3180","1","3180","3180","200","250300","1436","0","0","41","0","0","0","0"
"0","0","15","0","0","318","200000001","0","0","318","嘉夜的闇影","840105204","2887","318","6","11252541","0","0","0","846","0","318","0","30","0","1","0","0","0","126076","318","33","318","318","18","606501","674","0","0","55","0","49","0","0"
"0","0","2","0","0","318","200000001","0","0","318","碧（工作服）的闇影","840105205","1313","318","5","11013008","0","0","0","1602","0","318","0","47","0","1","0","0","0","97813","318","33","318","318","30","616701","1706","0","0","49","0","44","0","0"
"0","0","6","0","0","320","200000001","0","0","320","空花的闇影","840105301","953","320","6","16512021","0","0","67","2877","0","320","0","266","0","1","0","0","0","65387","320","34","320","320","22","604503","4068","0","0","41","0","33","0","0"
"0","0","25","0","0","320","200000001","0","0","320","琪愛兒（聖學祭）的闇影","840105302","2452","320","5","12543454","0","0","0","850","0","320","0","30","0","1","0","0","0","145902","320","34","320","320","20","616301","573","0","0","60","0","49","0","0"
"0","0","17","0","0","320","200000001","135858","0","320","普蕾西亞（墮落）的闇影","840105303","0","320","5","12509705","0","0","2346","527","0","320","0","500","0","0","0","0","0","0","320","34","320","320","0","626101","676","0","0","44","0","34","0","0"
"0","0","0","0","0","3200","200000001","0","0","320","流浪之鴉","840105304","0","3200","0","19033500","0","0","0","482","0","3200","0","0","0","0","0","0","0","126161","3200","1","3200","3200","0","256100","723","0","0","41","0","0","0","0"
"0","0","0","0","0","3200","200000001","0","0","320","噬冰怪","840105305","0","3200","0","17685092","0","0","0","321","0","3200","0","0","0","0","0","0","0","49449","3200","1","3200","3200","0","258800","482","0","0","41","0","0","0","0"
"0","0","0","0","0","3210","200000001","0","0","321","哥布林護衛","840105401","0","3210","0","16701821","0","0","0","1610","0","3210","0","0","0","0","0","0","0","26076","3210","1","3210","3210","0","251200","1449","0","0","41","0","0","0","0"
"0","0","0","0","0","3210","200000001","12574","0","321","小狸貓","840105402","0","3210","0","18551406","0","0","0","644","0","3210","0","0","0","0","0","0","0","0","3210","1","3210","3210","0","250600","966","0","0","41","0","0","0","0"
"0","0","5","0","0","321","200000001","0","0","321","純的闇影","840105403","605","321","6","14173338","0","0","0","3552","0","321","0","69","0","1","0","0","0","54875","321","34","321","321","26","604701","3775","0","0","41","0","48","0","0"
"0","0","30","0","0","321","200000001","62700","0","321","空花（黑暗）的闇影","840105404","0","321","5","13284711","0","0","143","3494","0","321","0","86","0","1","0","0","0","0","321","34","321","321","12","619101","2879","0","0","41","0","25","0","0"
"0","0","0","0","0","3210","200000001","54550","0","321","寒冰雛鳥","840105405","0","3210","0","15278552","0","0","0","805","0","3210","0","0","0","0","0","0","0","0","3210","1","3210","3210","0","255100","1208","0","0","41","0","0","0","0"
"0","0","0","0","0","3220","200000001","0","0","322","叢林護衛","840105501","0","3220","0","17086982","0","0","0","969","0","3220","0","0","0","0","0","0","0","26361","3220","1","3220","3220","0","251300","2423","0","0","41","0","0","0","0"
"0","0","17","0","0","322","200000001","119396","0","322","古蕾婭的闇影","840105502","0","322","5","10278624","0","0","2348","529","0","322","0","50","0","1","0","0","0","0","322","34","322","322","0","609401","629","0","0","41","0","37","0","0"
"0","0","17","0","0","322","200000001","117845","0","322","班比的闇影","840105503","0","322","5","10594432","0","0","2777","489","0","322","0","45","0","1","0","0","0","0","322","34","322","322","0","622301","674","0","0","41","0","34","0","0"
"0","0","0","0","0","3220","200000001","3707","0","322","潛陸水母","840105504","0","3220","0","15985491","0","0","0","969","0","3220","0","966","0","0","0","0","0","0","3220","1","3220","3220","0","257400","1454","0","0","41","0","0","0","0"
"0","0","0","0","0","3220","200000001","99699","0","322","幼年巨蜥","840105505","0","3220","0","16022078","0","0","0","323","0","3220","0","0","0","0","0","0","0","0","3220","1","3220","3220","0","258200","485","0","0","41","0","0","0","0"
"0","0","0","0","0","3240","200000001","0","0","324","岩龜暴君","840105601","0","3240","0","19640455","0","0","0","1625","0","3240","0","0","0","0","0","0","0","26243","3240","1","3240","3240","0","251100","2438","0","0","41","0","0","0","0"
"0","0","6","0","0","324","200000001","0","0","324","莉瑪的闇影","840105602","156","324","6","17255086","0","0","0","4735","0","324","0","24","0","1","0","0","0","63737","324","34","324","324","12","605202","3095","0","0","41","0","29","0","0"
"0","0","30","0","0","324","200000001","75332","0","324","空花（黑暗）的闇影","840105603","0","324","5","16200571","0","0","143","3505","0","324","0","86","0","1","0","0","0","0","324","34","324","324","12","619101","2882","0","0","41","0","25","0","0"
"0","0","0","0","0","3240","200000001","107910","0","324","翼耳兔","840105604","0","3240","0","19467945","0","0","0","488","0","3240","0","0","0","0","0","0","0","0","3240","1","3240","3240","0","256000","732","0","0","41","0","0","0","0"
"0","0","17","0","0","324","200000001","146710","0","324","鏡華的闇影","840105605","0","324","6","13457712","0","0","2780","598","0","324","0","60","0","1","0","0","0","0","324","34","324","324","0","603602","706","0","0","41","0","39","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","840105606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","840105607","0","50","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","50","0","0","217304","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","狂野角鹿","840105701","0","3250","0","17070510","0","0","0","1304","0","3250","0","0","0","0","0","0","0","23309","3250","1","3250","3250","0","251600","1956","0","0","41","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","綠葉野豬","840105702","0","3250","0","17040238","0","0","0","1304","0","3250","0","0","0","0","0","0","0","24508","3250","1","3250","3250","0","253100","1956","0","0","41","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","生者劍士像","840105703","0","3250","0","16559206","0","0","0","1304","0","3250","0","0","0","0","0","0","0","27233","3250","1","3250","3250","0","251000","2934","0","0","41","0","0","0","0"
"0","0","6","0","0","325","200000001","0","0","325","空花的闇影","840105704","953","325","6","14205794","0","0","67","2886","0","325","0","269","0","1","0","0","0","54598","325","34","325","325","22","604503","4092","0","0","41","0","33","0","0"
"0","0","17","0","0","325","200000001","115390","0","325","安＆古蕾婭的闇影","840105705","0","325","5","10697650","0","0","2370","494","0","325","0","45","0","0","0","0","0","0","325","34","325","325","0","681001","629","0","0","41","0","34","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","寄居蟹騎士","840105801","0","3260","0","16696410","0","0","0","2289","0","3260","0","0","0","0","0","0","0","27521","3260","1","3260","3260","0","254100","1472","0","0","41","0","0","0","0"
"0","0","0","0","0","326","200000001","0","0","326","克蘿依的闇影","840105802","3014","326","5","11184991","0","0","0","773","0","326","0","30","0","1","0","0","0","114710","326","34","326","326","48","610801","604","0","0","64","0","28","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","火蜥蜴","840105803","0","3260","0","16009186","0","0","0","981","0","3260","0","0","0","0","0","0","0","80481","3260","1","3260","3260","0","252500","1472","0","0","41","0","0","0","0"
"0","0","1","0","0","326","200000001","0","0","326","莫妮卡（魔法少女）的闇影","840105804","2018","326","5","11589018","0","0","0","1014","0","326","0","870","0","1","0","0","0","111398","326","34","326","326","14","614201","991","0","0","41","0","41","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","殺人蜂","840105805","0","3260","0","15749548","0","0","0","818","0","3260","0","0","0","0","0","0","0","41983","3260","1","3260","3260","0","255500","1227","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","狂野角鹿","840105901","0","3280","0","17286449","0","0","0","1316","0","3280","0","0","0","0","0","0","0","23276","3280","1","3280","3280","0","251600","1974","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","冰雪角鹿","840105902","0","3280","0","17278858","0","0","0","1316","0","3280","0","0","0","0","0","0","0","23575","3280","1","3280","3280","0","251700","1974","0","0","41","0","0","0","0"
"0","0","30","0","0","328","200000001","54735","0","328","空花（大江戶）的闇影","840105903","0","328","5","14231763","0","0","133","3216","0","328","0","213","0","2","0","0","0","0","328","34","328","328","12","609501","4227","0","0","41","0","29","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","盜人蛤蟆","840105904","0","3280","0","16389335","0","0","0","823","0","3280","0","0","0","0","0","0","0","75912","3280","1","3280","3280","0","253900","1234","0","0","41","0","0","0","0"
"0","0","0","0","0","328","200000001","0","0","328","妮諾的闇影","840105905","3123","328","6","11895777","0","0","0","847","0","328","0","38","0","1","0","0","0","126793","328","34","328","328","5","603003","712","0","0","89","0","56","0","0"
"0","0","0","0","0","40000","300000008","0","0","338","貪婪豺狼","840106001","0","0","1","200000000","0","0","0","1300","0","50000","0","0","0","0","0","0","0","45000","50000","1","0","0","0","306104","1400","0","0","60","0","90","0","0"
"0","0","0","150","0","0","300000008","0","0","338","爆裂敵人","840106002","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","50","338","爆裂敵人","840106003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","岩龜暴君","840106101","0","3280","0","16831389","0","0","0","1645","0","3280","0","0","0","0","0","0","0","21468","3280","1","3280","3280","0","251100","2468","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","海獅怪","840106102","0","3280","0","16762853","0","0","0","1645","0","3280","0","0","0","0","0","0","0","24173","3280","1","3280","3280","0","250400","2468","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","小小哥布林","840106103","0","3280","0","20376757","0","0","0","329","0","3280","0","0","0","0","0","0","0","26579","3280","1","3280","3280","200","250300","1481","0","0","41","0","0","0","0"
"0","0","22","0","0","328","200000001","0","0","328","禊的闇影","840106104","1219","328","6","12853454","0","0","0","3196","0","328","0","72","0","1","0","0","0","90368","328","34","328","328","62","600401","2042","0","0","41","0","50","0","0"
"0","0","5","0","0","328","200000001","0","0","328","靜流的闇影","840106105","608","328","6","14460439","0","0","0","4614","0","328","0","186","0","2","0","0","0","64428","328","34","328","328","30","604903","3095","0","0","41","0","48","0","0"
"0","0","0","0","0","3290","200000001","0","0","329","高等獸人","840106201","0","3290","0","17890867","0","0","0","990","0","3290","0","0","0","0","0","0","0","24185","3290","1","3290","3290","0","252900","2475","0","0","41","0","0","0","0"
"0","0","17","0","0","329","200000001","130894","0","329","茜里（天使）的闇影","840106202","0","329","5","10996838","0","0","2651","551","0","329","0","45","0","1","0","0","0","0","329","34","329","329","0","613701","667","0","0","41","0","36","0","0"
"0","0","28","0","0","329","200000001","91500","0","329","愛梅斯的闇影","840106203","0","329","5","12148381","0","0","213","2379","0","329","0","1580","0","0","0","0","0","0","329","34","329","329","6","623001","2611","0","0","41","0","32","0","0"
"0","0","0","0","0","3290","200000001","48483","0","329","雷雲長老","840106204","0","3290","0","15516547","0","0","0","330","0","3290","0","0","0","0","0","0","0","0","3290","1","3290","3290","0","259000","495","0","0","41","0","0","0","0"
"0","0","0","0","0","3290","200000001","49661","0","329","睿智權杖","840106205","0","3290","0","15138931","0","0","0","330","0","3290","0","0","0","0","0","0","0","0","3290","1","3290","3290","0","259600","495","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","魔像","840106301","0","3300","0","21591678","0","0","0","2648","0","3300","0","0","0","0","0","0","0","26958","3300","1","3300","3300","0","250700","993","0","0","41","0","0","0","0"
"0","0","5","0","0","330","200000001","0","0","330","純的闇影","840106302","627","330","6","18114326","0","0","0","3575","0","330","0","69","0","1","0","0","0","74505","330","35","330","330","26","604701","3797","0","0","41","0","52","0","0"
"0","0","0","0","0","330","200000001","0","0","330","智（魔法少女）的闇影","840106303","2476","330","5","14011751","0","0","1445","654","0","330","0","56","0","1","0","0","0","152356","330","35","330","330","10","614301","572","0","0","71","0","48","0","0"
"0","0","36","0","0","330","200000001","108506","0","330","霞（魔法少女）的闇影","840106304","0","330","5","14595950","0","0","591","2670","0","330","0","153","0","1","0","0","0","0","330","35","330","330","3","612201","2083","0","0","41","0","29","0","0"
"0","0","0","0","0","3300","200000001","69357","0","330","波奇卡","840106305","0","3300","0","19968350","0","0","0","331","0","3300","0","0","0","0","0","0","0","0","3300","1","3300","3300","0","258500","497","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","高等獸人","840106401","0","3300","0","18162015","0","0","0","993","0","3300","0","0","0","0","0","0","0","22991","3300","1","3300","3300","0","252900","2483","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","狂野角鹿","840106402","0","3300","0","17830092","0","0","0","1324","0","3300","0","0","0","0","0","0","0","23283","3300","1","3300","3300","0","251600","1986","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","12480","0","330","小狸貓","840106403","0","3300","0","19714162","0","0","0","662","0","3300","0","0","0","0","0","0","0","0","3300","1","3300","3300","0","250600","993","0","0","41","0","0","0","0"
"0","0","6","0","0","330","200000001","0","0","330","空花的闇影","840106404","970","330","6","14911389","0","0","68","2887","0","330","0","272","0","1","0","0","0","61599","330","35","330","330","22","604503","4114","0","0","41","0","33","0","0"
"0","0","0","0","0","330","200000001","0","0","330","鈴奈（萬聖節）的闇影","840106405","2615","330","5","10968735","0","0","0","692","0","330","0","50","0","1","0","0","0","125987","330","35","330","330","3","617901","900","0","0","68","0","43","0","0"
"0","0","4","0","0","331","200000001","0","0","331","宮子的闇影","840106501","335","331","6","15060273","0","0","0","4303","0","331","0","44","0","1","0","0","0","68213","331","35","331","331","113","600701","2650","0","0","41","0","28","0","0"
"0","0","0","0","0","3310","200000001","86848","0","331","翼耳兔","840106502","0","3310","0","17205978","0","0","0","498","0","3310","0","0","0","0","0","0","0","0","3310","1","3310","3310","0","256000","747","0","0","41","0","0","0","0"
"0","0","17","0","0","331","200000001","123010","0","331","萊拉耶爾的闇影","840106503","0","331","5","11251268","0","0","2408","606","0","331","0","45","0","0","0","0","0","0","331","35","331","331","0","626501","643","0","0","41","0","34","0","0"
"0","0","0","0","0","3310","200000001","47237","0","331","鈴蘭蟲","840106504","0","3310","0","19706209","0","0","0","332","0","3310","0","993","0","0","0","0","0","0","3310","1","3310","3310","0","258400","498","0","0","41","0","0","0","0"
"0","0","0","0","0","3310","200000001","45347","0","331","雷雲長老","840106505","0","3310","0","15887899","0","0","0","332","0","3310","0","0","0","0","0","0","0","0","3310","1","3310","3310","0","259000","498","0","0","41","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","魔像","840106601","0","3320","0","44132751","0","0","0","2664","0","3320","0","0","0","0","0","0","0","26935","3320","1","3320","3320","0","250700","999","0","0","41","0","0","0","0"
"0","0","0","0","0","3320","200000001","15199","0","332","小狸貓","840106602","0","3320","0","47960840","0","0","0","666","0","3320","0","0","0","0","0","0","0","0","3320","1","3320","3320","0","250600","999","0","0","41","0","0","0","0"
"0","0","17","0","0","332","200000001","152630","0","332","茜里（天使）的闇影","840106603","0","332","5","27955677","0","0","2659","550","0","332","0","45","0","1","0","0","0","0","332","35","332","332","0","613701","666","0","0","41","0","36","0","0"
"0","0","17","0","0","332","200000001","151553","0","332","凱留（新年）的闇影","840106604","0","332","5","27003062","0","0","2600","509","0","332","0","45","0","1","0","0","0","0","332","35","332","332","0","612001","585","0","0","41","0","34","0","0"
"0","0","17","0","0","332","200000001","151053","0","332","鏡華（夏日）的闇影","840106605","0","332","5","27145433","0","0","2789","495","0","332","0","60","0","1","0","0","0","0","332","35","332","332","0","622701","640","0","0","41","0","34","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","840106606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","840106607","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","岩龜暴君","840106701","0","3320","0","17604938","0","0","0","1665","0","3320","0","0","0","0","0","0","0","21500","3320","1","3320","3320","0","251100","2498","0","0","41","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","狂野角鹿","840106702","0","3320","0","18217777","0","0","0","1332","0","3320","0","0","0","0","0","0","0","23262","3320","1","3320","3320","0","251600","1998","0","0","41","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","生者戰士像","840106703","0","3320","0","17464165","0","0","0","1998","0","3320","0","0","0","0","0","0","0","26774","3320","1","3320","3320","0","250900","1998","0","0","41","0","0","0","0"
"0","0","5","0","0","332","200000001","0","0","332","流夏（薩拉薩利亞）的闇影","840106704","1114","332","5","14729019","0","0","0","3717","0","332","0","51","0","0","0","0","0","64363","332","35","332","332","23","627601","2553","0","0","41","0","38","0","0"
"0","0","17","0","0","332","200000001","69132","0","332","伊莉亞的闇影","840106705","0","332","6","12377760","0","0","2571","623","0","332","0","60","0","1","0","0","0","0","332","35","332","332","0","604401","829","0","0","41","0","34","0","0"
"0","0","0","0","0","3330","200000001","0","0","333","高等獸人","840106801","0","3330","0","18679089","0","0","0","1002","0","3330","0","0","0","0","0","0","0","22964","3330","1","3330","3330","0","252900","2505","0","0","41","0","0","0","0"
"0","0","0","0","0","333","200000001","0","0","333","克莉絲提娜的闇影","840106802","2164","333","6","13435654","0","0","0","891","0","333","0","50","0","1","0","0","0","133889","333","35","333","333","3","607101","571","0","0","44","0","59","0","0"
"0","0","0","0","0","3330","200000001","0","0","333","歡呼半獸人","840106803","0","3330","0","16963499","0","0","0","1002","0","3330","0","0","0","0","0","0","0","81798","3330","1","3330","3330","0","254400","1503","0","0","41","0","0","0","0"
"0","0","4","0","0","333","200000001","0","0","333","可可蘿（公主）的闇影","840106804","274","333","5","13218348","0","0","0","2643","0","333","0","1590","0","1","0","0","0","97061","333","35","333","333","40","680501","2389","0","0","41","0","28","0","0"
"0","0","0","0","0","3330","200000001","0","0","333","海馬騎士","840106805","0","3330","0","17632298","0","0","0","501","0","3330","0","0","0","0","0","0","0","50581","3330","1","3330","3330","0","256500","752","0","0","41","0","0","0","0"
"0","0","0","0","0","3340","200000001","0","0","334","冰雪角鹿","840106901","0","3340","0","18456079","0","0","0","1340","0","3340","0","0","0","0","0","0","0","23536","3340","1","3340","3340","0","251700","2010","0","0","41","0","0","0","0"
