afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","1570","200000001","0","0","0","1","2355","0","0","251100","0","0","44","3130","0","0","3130","岩龜暴君","0","3130","0","0","14407","313","0","19176529","0","850104301","0"
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","1256","200000001","0","0","0","1","1884","0","0","252000","0","0","44","3130","0","0","3130","多倫多獸","0","3130","0","0","17086","313","0","19734340","0","850104302","0"
"313","2","0","313","40","0","30","0","313","0","0","5","0","0","0","3707","200000001","0","183","0","33","2354","0","0","604903","541","0","44","313","0","0","313","靜流的闇影","0","313","0","0","53560","313","6","16902621","0","850104303","0"
"313","0","0","313","34","0","0","0","313","99339","0","17","0","0","0","417","200000001","0","45","0","33","528","0","0","681001","0","0","44","313","2147","0","313","安＆古蕾婭的闇影","0","313","0","0","0","313","5","13807329","0","850104304","0"
"313","1","0","313","39","0","0","0","313","108293","0","17","0","0","0","623","200000001","0","45","0","33","747","0","0","606001","0","0","44","313","2388","0","313","凱留的闇影","0","313","0","0","0","313","6","14578086","0","850104305","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","2520","200000001","0","0","0","1","945","0","0","250700","0","0","44","3140","0","0","3140","魔像","0","3140","0","0","11989","314","0","16840292","0","850104401","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1260","200000001","0","0","0","1","1890","0","0","251900","0","0","44","3140","0","0","3140","擰扭相思樹","0","3140","0","0","13710","314","0","16545693","0","850104402","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1260","200000001","0","0","0","1","1890","0","0","250100","0","0","44","3140","0","0","3140","棘刺蟹","0","3140","0","0","14362","314","0","16485102","0","850104403","0"
"314","0","0","314","38","0","23","0","314","0","0","5","0","0","0","2895","200000001","0","51","0","33","1987","0","0","627601","962","0","44","314","0","0","314","流夏（薩拉薩利亞）的闇影","0","314","0","0","40654","314","5","13734633","0","850104404","0"
"314","1","0","314","50","0","62","0","314","0","0","12","0","0","0","2525","200000001","0","72","0","33","1508","0","0","600401","1106","0","44","314","0","0","314","禊的闇影","0","314","0","0","64569","314","6","12901295","0","850104405","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1260","200000001","0","0","0","1","1890","0","0","251900","0","0","44","3140","0","0","3140","擰扭相思樹","0","3140","0","0","13710","314","0","16594842","0","850104501","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","945","200000001","0","0","0","1","2363","0","0","251300","0","0","44","3140","0","0","3140","叢林護衛","0","3140","0","0","14392","314","0","16841811","0","850104502","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1260","200000001","0","0","0","1","2835","0","0","251000","0","0","44","3140","0","0","3140","生者劍士像","0","3140","0","0","14912","314","0","16192033","0","850104503","0"
"314","1","0","314","33","0","22","0","314","0","0","6","0","0","0","2171","200000001","0","263","0","33","3186","0","0","604503","879","0","44","314","63","0","314","空花的闇影","0","314","0","0","35208","314","6","14371325","0","850104504","0"
"314","1","0","314","36","0","0","0","314","81349","0","17","0","0","0","449","200000001","0","60","0","33","557","0","0","611701","0","0","44","314","2260","0","314","伊莉亞（聖誕節）的闇影","0","314","0","0","0","314","5","11759420","0","850104505","0"
"314","2","0","314","40","0","30","0","314","0","0","5","0","0","0","3712","200000001","0","183","0","33","2355","0","0","604903","541","0","44","314","0","0","314","靜流的闇影","0","314","0","0","44661","314","6","18564782","0","850104601","0"
"314","2","0","314","55","0","3","0","314","0","0","0","0","0","0","639","200000001","0","30","0","33","764","0","0","601601","1978","0","68","314","0","0","314","鈴奈的闇影","0","314","0","0","92471","314","6","15720998","0","850104602","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","473","200000001","0","0","0","1","709","0","0","256100","0","0","44","3140","0","0","3140","流浪之鴉","0","3140","0","0","58803","314","0","20830062","0","850104603","0"
"314","0","0","314","32","0","6","0","314","58479","0","18","0","0","0","1758","200000001","0","1580","0","33","1938","0","0","623001","0","0","44","314","168","0","314","愛梅斯的闇影","0","314","0","0","0","314","5","16023507","0","850104604","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","315","200000001","0","0","0","1","473","0","0","259100","0","0","44","3140","0","0","3140","烏帕魯帕","0","3140","0","0","45066","314","0","19279730","0","850104605","0"
"0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","850104606","0"
"0","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","850104607","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1580","200000001","0","0","0","1","2370","0","0","250400","0","0","44","3150","0","0","3150","海獅怪","0","3150","0","0","13200","315","0","16202703","0","850104701","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1264","200000001","0","0","0","1","2844","0","0","251000","0","0","44","3150","0","0","3150","生者劍士像","0","3150","0","0","14922","315","0","16330125","0","850104702","0"
"315","1","0","315","48","0","42","0","315","0","0","4","0","0","0","2451","200000001","0","61","0","33","3114","0","0","605601","996","0","44","315","0","0","315","流夏的闇影","0","315","0","0","41615","315","5","14604889","0","850104703","0"
"315","1","0","315","37","0","0","0","315","86434","0","17","0","0","0","451","200000001","0","50","0","33","531","0","0","609401","0","0","44","315","2126","0","315","古蕾婭的闇影","0","315","0","0","0","315","5","11598109","0","850104704","0"
"3150","0","0","3150","0","0","0","0","3150","50642","0","0","0","0","0","790","200000001","0","0","0","1","1185","0","0","254900","0","0","44","3150","0","0","3150","洞窟蝙蝠","0","3150","0","0","0","315","0","15553133","0","850104705","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","948","200000001","0","0","0","1","2370","0","0","252900","0","0","44","3150","0","0","3150","高等獸人","0","3150","0","0","12517","315","0","17099383","0","850104801","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1264","200000001","0","0","0","1","1896","0","0","252000","0","0","44","3150","0","0","3150","多倫多獸","0","3150","0","0","13890","315","0","16772754","0","850104802","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","948","200000001","0","0","0","1","2370","0","0","251300","0","0","44","3150","0","0","3150","叢林護衛","0","3150","0","0","14402","315","0","17026553","0","850104803","0"
"315","1","0","315","35","0","29","0","315","0","0","4","0","0","0","3226","200000001","0","49","0","33","2204","0","0","602901","568","0","45","315","0","0","315","望的闇影","0","315","0","0","40550","315","6","14551171","0","850104804","0"
"315","1","0","315","34","0","0","0","315","45543","0","17","0","0","0","500","200000001","0","60","0","33","680","0","0","604401","0","0","44","315","2277","0","315","伊莉亞的闇影","0","315","0","0","0","315","6","12394436","0","850104805","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1580","200000001","0","0","0","1","2370","0","0","251100","0","0","44","3150","0","0","3150","岩龜暴君","0","3150","0","0","11656","315","0","16353337","0","850104901","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1580","200000001","0","0","0","1","1422","0","0","251200","0","0","44","3150","0","0","3150","哥布林護衛","0","3150","0","0","14232","315","0","16838843","0","850104902","0"
"3150","0","0","3150","0","0","200","0","3150","0","0","0","0","0","0","316","200000001","0","0","0","1","1422","0","0","250300","0","0","44","3150","0","0","3150","小小哥布林","0","3150","0","0","14573","315","0","19382600","0","850104903","0"
"315","1","0","315","25","0","12","0","315","45131","0","20","0","0","0","2691","200000001","0","86","0","33","2159","0","0","619101","0","0","44","315","136","0","315","空花（黑暗）的闇影","0","315","0","0","0","315","5","14000984","0","850104904","0"
"315","1","0","315","36","0","17","0","315","0","0","0","0","0","0","532","200000001","0","35","0","33","592","0","0","619301","2744","0","66","315","0","0","315","璃乃（聖誕節）的闇影","0","315","0","0","81121","315","5","11546451","0","850104905","0"
"0","0","0","6000","130","0","0","0","300","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","313402","0","0","60","5000","0","0","6000","劍蛇","0","300","0","300","0","325","1","203000000","0","850105001","0"
"0","0","0","0","0","0","0","0","0","20000","0","0","0","0","0","2900","300000008","0","0","0","1","2800","0","0","313402","0","0","60","0","0","0","0","劍蛇部位A","0","0","0","0","40000","325","1","1200000","0","850105002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","300000008","0","0","0","1","1000","0","0","313402","0","0","60","0","0","0","0","劍蛇部位B","0","0","0","0","0","325","1","1800000","0","850105003","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","300000008","0","0","0","1","400","0","0","313402","0","0","60","0","0","0","0","劍蛇部位C","0","0","0","0","0","325","1","900000","0","850105004","0"
"500","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","500","0","0","0","爆裂敵人","0","100","0","9000","0","325","1","1000000000","0","850105005","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","325","1","1000000000","0","850105006","0"
"0","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217303","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","325","1","1000000000","0","850105007","0"
"3170","0","0","3170","0","0","0","0","3170","0","0","0","0","0","0","1590","200000001","0","0","0","1","1431","0","0","252800","0","0","41","3170","0","0","3170","獸人","0","3170","0","0","17480","317","0","16160423","0","850105101","0"
"3170","0","0","3170","0","0","0","0","3170","0","0","0","0","0","0","2226","200000001","0","0","0","1","1431","0","0","254100","0","0","41","3170","0","0","3170","寄居蟹騎士","0","3170","0","0","21476","317","0","15636501","0","850105102","0"
"3170","0","0","3170","0","0","0","0","3170","0","0","0","0","0","0","1272","200000001","0","0","0","1","1908","0","0","250100","0","0","41","3170","0","0","3170","棘刺蟹","0","3170","0","0","20072","317","0","15994915","0","850105103","0"
"317","1","0","317","36","0","21","0","317","0","0","5","0","0","0","3834","200000001","0","166","0","33","2400","0","0","617101","556","0","41","317","0","0","317","靜流（夏日）的闇影","0","317","0","0","57174","317","5","13037396","0","850105104","0"
"317","0","0","317","36","0","7","0","317","0","0","0","0","0","0","1002","200000001","0","40","0","33","884","0","0","606901","1633","0","41","317","0","0","317","霸瞳皇帝的闇影","0","317","0","0","105101","317","5","11147623","0","850105105","0"
"3180","0","0","3180","0","0","0","0","3180","0","0","0","0","0","0","1595","200000001","0","0","0","1","2393","0","0","251100","0","0","41","3180","0","0","3180","岩龜暴君","0","3180","0","0","16493","318","0","15658193","0","850105201","0"
"3180","0","0","3180","0","0","0","0","3180","0","0","0","0","0","0","1276","200000001","0","0","0","1","2871","0","0","251000","0","0","41","3180","0","0","3180","生者劍士像","0","3180","0","0","21232","318","0","15735923","0","850105202","0"
"318","1","0","318","59","0","18","0","318","0","0","15","0","0","0","921","200000001","0","30","0","33","644","0","0","601701","2377","0","55","318","0","0","318","香織的闇影","0","318","0","0","124521","318","6","10964450","0","850105203","0"
"318","1","0","318","39","0","13","0","318","0","0","0","0","0","0","1461","200000001","0","35","0","33","1125","0","0","616901","1458","0","41","318","0","0","318","美冬（工作服）的闇影","0","318","0","0","100585","318","5","10996686","0","850105204","0"
"3180","0","0","3180","0","0","0","0","3180","0","0","0","0","0","0","479","200000001","0","0","0","1","718","0","0","256500","0","0","41","3180","0","0","3180","海馬騎士","0","3180","0","0","42109","318","0","15565898","0","850105205","0"
"3200","0","0","3200","0","0","0","0","3200","0","0","0","0","0","0","2568","200000001","0","0","0","1","963","0","0","250700","0","0","41","3200","0","0","3200","魔像","0","3200","0","0","22490","320","0","19967225","0","850105301","0"
"3200","0","0","3200","0","0","0","0","3200","0","0","0","0","0","0","1284","200000001","0","0","0","1","1926","0","0","251900","0","0","41","3200","0","0","3200","擰扭相思樹","0","3200","0","0","25810","320","0","19567080","0","850105302","0"
"320","1","0","320","28","0","113","0","320","0","0","4","0","0","0","4214","200000001","0","44","0","34","2672","0","0","600701","322","0","41","320","0","0","320","宮子的闇影","0","320","0","0","72776","320","6","16249211","0","850105303","0"
"320","1","0","320","27","0","72","0","320","0","0","4","0","0","0","3768","200000001","0","59","0","34","2703","0","0","613901","1117","0","48","320","0","0","320","紡希（萬聖節）的闇影","0","320","0","0","71922","320","5","15531364","0","850105304","0"
"320","1","0","320","39","0","0","0","320","141867","0","16","0","0","0","830","200000001","0","49","0","34","877","0","0","601201","0","0","41","320","2326","0","320","初音的闇影","0","320","0","0","0","320","6","12636653","0","850105305","0"
"3210","0","0","3210","0","0","0","0","3210","0","0","0","0","0","0","966","200000001","0","0","0","1","2415","0","0","251300","0","0","41","3210","0","0","3210","叢林護衛","0","3210","0","0","22246","321","0","16709397","0","850105401","0"
"321","1","0","321","46","0","17","0","321","0","0","0","0","0","0","1470","200000001","0","45","0","34","1185","0","0","603201","1651","0","46","321","0","0","321","秋乃的闇影","0","321","0","0","108691","321","6","12194361","0","850105402","0"
"3210","0","0","3210","0","0","0","0","3210","0","0","0","0","0","0","966","200000001","0","0","0","1","1449","0","0","253700","0","0","41","3210","0","0","3210","鼠妖","0","3210","0","0","70724","321","0","15383184","0","850105403","0"
"321","1","0","321","41","0","14","0","321","0","0","1","0","0","0","1009","200000001","0","870","0","34","986","0","0","614201","2014","0","41","321","0","0","321","莫妮卡（魔法少女）的闇影","0","321","0","0","111082","321","5","10966958","0","850105404","0"
"3210","0","0","3210","0","0","0","0","3210","0","0","0","0","0","0","322","200000001","0","0","0","1","483","0","0","258800","0","0","41","3210","0","0","3210","噬冰怪","0","3210","0","0","36824","321","0","14607413","0","850105405","0"
"322","1","0","322","28","0","113","0","322","0","0","4","0","0","0","4225","200000001","0","44","0","34","2675","0","0","600701","322","0","41","322","0","0","322","宮子的闇影","0","322","0","0","60694","322","6","13776258","0","850105501","0"
"3220","0","0","3220","0","0","0","0","3220","0","0","0","0","0","0","808","200000001","0","0","0","1","1212","0","0","254800","0","0","41","3220","0","0","3220","毒蟾蜍","0","3220","0","0","76263","322","0","15699424","0","850105502","0"
"322","1","0","322","29","0","3","0","322","85276","0","31","0","0","0","1729","200000001","0","2900","0","34","2790","0","0","615601","0","0","41","322","596","0","322","優衣（祭服）的闇影","0","322","0","0","0","322","5","11424855","0","850105503","0"
"3220","0","0","3220","0","0","0","0","3220","0","0","0","0","0","0","808","200000001","0","0","0","1","1212","0","0","255200","0","0","41","3220","0","0","3220","冰魚","0","3220","0","0","85102","322","0","15126302","0","850105504","0"
"3220","0","0","3220","0","0","0","0","3220","0","0","0","0","0","0","485","200000001","0","0","0","1","727","0","0","256200","0","0","41","3220","0","0","3220","遷徙之鳶","0","3220","0","0","30586","322","0","15819711","0","850105505","0"
"3240","0","0","3240","0","0","0","0","3240","0","0","0","0","0","0","975","200000001","0","0","0","1","2438","0","0","252900","0","0","41","3240","0","0","3240","高等獸人","0","3240","0","0","23506","324","0","20430972","0","850105601","0"
"324","1","0","324","33","0","22","0","324","0","0","6","0","0","0","2884","200000001","0","269","0","34","4087","0","0","604503","953","0","41","324","67","0","324","空花的闇影","0","324","0","0","65492","324","6","16638721","0","850105602","0"
"324","1","0","324","48","0","26","0","324","0","0","5","0","0","0","3560","200000001","0","69","0","34","3787","0","0","604701","605","0","41","324","0","0","324","純的闇影","0","324","0","0","65938","324","6","16996124","0","850105603","0"
"324","1","0","324","40","0","10","0","324","0","0","0","0","0","0","635","200000001","0","36","0","34","544","0","0","614301","2422","0","71","324","1387","0","324","智（魔法少女）的闇影","0","324","0","0","144924","324","5","12895953","0","850105604","0"
"3240","0","0","3240","0","0","0","0","3240","109194","0","0","0","0","0","488","200000001","0","0","0","1","732","0","0","256300","0","0","41","3240","0","0","3240","搗蛋惡魔","0","3240","0","0","0","324","0","19049449","0","850105605","0"
"0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","850105606","0"
"0","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","850105607","0"
"3250","0","0","3250","0","0","0","0","3250","0","0","0","0","0","0","2608","200000001","0","0","0","1","978","0","0","250700","0","0","41","3250","0","0","3250","魔像","0","3250","0","0","18394","325","0","17115596","0","850105701","0"
"3250","0","0","3250","0","0","0","0","3250","11545","0","0","0","0","0","652","200000001","0","0","0","1","978","0","0","250600","0","0","41","3250","0","0","3250","小狸貓","0","3250","0","0","0","325","0","18649662","0","850105702","0"
"325","1","0","325","43","0","29","0","325","0","0","4","0","0","0","4051","200000001","0","49","0","34","2918","0","0","602901","636","0","45","325","0","0","325","望的闇影","0","325","0","0","59525","325","6","14053731","0","850105703","0"
"3250","0","0","3250","0","0","0","0","3250","45579","0","0","0","0","0","489","200000001","0","0","0","1","734","0","0","257300","0","0","41","3250","0","0","3250","惡魔寶寶","0","3250","0","0","0","325","0","15938783","0","850105704","0"
"325","1","0","325","39","0","0","0","325","122324","0","17","0","0","0","600","200000001","0","60","0","34","707","0","0","603602","0","0","41","325","2781","0","325","鏡華的闇影","0","325","0","0","0","325","6","11110570","0","850105705","0"
"3260","0","0","3260","0","0","0","0","3260","0","0","0","0","0","0","981","200000001","0","0","0","1","2453","0","0","251300","0","0","41","3260","0","0","3260","叢林護衛","0","3260","0","0","22260","326","0","17177741","0","850105801","0"
"3260","0","0","3260","0","0","0","0","3260","0","0","0","0","0","0","1308","200000001","0","0","0","1","2943","0","0","251000","0","0","41","3260","0","0","3260","生者劍士像","0","3260","0","0","23095","326","0","16429163","0","850105802","0"
"326","1","0","326","48","0","26","0","326","0","0","5","0","0","0","3565","200000001","0","69","0","34","3796","0","0","604701","605","0","41","326","0","0","326","純的闇影","0","326","0","0","54996","326","6","14389555","0","850105803","0"
"3260","0","0","3260","0","0","0","0","3260","0","0","0","0","0","0","981","200000001","0","0","0","1","1472","0","0","252200","0","0","41","3260","0","0","3260","毒牙蜥蜴","0","3260","0","0","72129","326","0","15757635","0","850105804","0"
"326","2","0","326","50","0","40","0","326","0","0","4","0","0","0","2287","200000001","0","59","0","34","2234","0","0","610301","864","0","41","326","0","0","326","咲戀（夏日）的闇影","0","326","0","0","86161","326","5","12260082","0","850105805","0"
"3280","0","0","3280","0","0","0","0","3280","0","0","0","0","0","0","1645","200000001","0","0","0","1","2468","0","0","251100","0","0","41","3280","0","0","3280","岩龜暴君","0","3280","0","0","17852","328","0","16453250","0","850105901","0"
"3280","0","0","3280","0","0","0","0","3280","0","0","0","0","0","0","1645","200000001","0","0","0","1","1481","0","0","251200","0","0","41","3280","0","0","3280","哥布林護衛","0","3280","0","0","21991","328","0","17014080","0","850105902","0"
"328","2","0","328","44","0","21","0","328","0","0","5","0","0","0","3864","200000001","0","146","0","34","3306","0","0","605802","558","0","41","328","0","0","328","貪吃佩可的闇影","0","328","0","0","66768","328","6","14771373","0","850105903","0"
"328","1","0","328","50","0","24","0","328","0","0","25","0","0","0","1013","200000001","0","20","0","34","756","0","0","610901","2771","0","62","328","0","0","328","琪愛兒的闇影","0","328","0","0","117419","328","5","10820455","0","850105904","0"
"3280","0","0","3280","0","0","0","0","3280","0","0","0","0","0","0","987","200000001","0","0","0","1","1481","0","0","252400","0","0","41","3280","0","0","3280","翠綠蜥蜴","0","3280","0","0","71024","328","0","15919543","0","850105905","0"
"50000","0","0","50000","130","0","0","0","300","0","300","0","0","0","0","0","300000008","0","0","0","1","0","0","0","312003","0","0","60","50000","0","0","5000","黑曜飛龍","0","0","0","300","0","338","1","160000000","0","850106001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","300000008","0","0","0","1","10000","0","0","312003","0","0","60","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","60000","338","1","1200000","0","850106002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","300000008","0","0","0","1","1200","0","0","312003","0","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","338","1","3600000","0","850106003","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","300000008","0","0","0","1","500","0","0","312003","0","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","338","1","2400000","0","850106004","0"
"500","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","500","0","0","0","爆裂敵人","0","100","0","9000","0","338","1","1000000000","0","850106005","0"
"0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","338","1","1000000000","0","850106006","0"
"3280","0","0","3280","0","0","0","0","3280","0","0","0","0","0","0","987","200000001","0","0","0","1","2468","0","0","252900","0","0","41","3280","0","0","3280","高等獸人","0","3280","0","0","19236","328","0","17491372","0","850106101","0"
"328","1","0","328","39","0","3","0","328","100627","0","31","0","0","0","1846","200000001","0","153","0","34","2190","0","0","600601","0","0","41","328","675","0","328","茜里的闇影","0","328","0","0","0","328","6","12440295","0","850106102","0"
"3280","0","0","3280","0","0","0","0","3280","90602","0","0","0","0","0","494","200000001","0","0","0","1","741","0","0","256300","0","0","41","3280","0","0","3280","搗蛋惡魔","0","3280","0","0","0","328","0","16324385","0","850106103","0"
"3280","0","0","3280","0","0","0","0","3280","3646","0","0","0","0","0","987","200000001","0","984","0","1","1481","0","0","257400","0","0","41","3280","0","0","3280","潛陸水母","0","3280","0","0","0","328","0","16293802","0","850106104","0"
"328","1","0","328","39","0","0","0","328","109614","0","33","0","0","0","1312","200000001","0","151","0","34","1483","0","0","600802","0","0","41","328","1066","0","328","雪的闇影","0","328","0","0","0","328","6","11849149","0","850106105","0"
"3290","0","0","3290","0","0","0","0","3290","0","0","0","0","0","0","1650","200000001","0","0","0","1","1485","0","0","251200","0","0","41","3290","0","0","3290","哥布林護衛","0","3290","0","0","23163","329","0","17247692","0","850106201","0"
"3290","0","0","3290","0","0","0","0","3290","0","0","0","0","0","0","1980","200000001","0","0","0","1","1980","0","0","250900","0","0","41","3290","0","0","3290","生者戰士像","0","3290","0","0","24026","329","0","16545637","0","850106202","0"
"329","1","0","329","48","0","26","0","329","0","0","5","0","0","0","3674","200000001","0","69","0","34","3885","0","0","604701","619","0","41","329","0","0","329","純的闇影","0","329","0","0","62761","329","6","14648052","0","850106203","0"
"329","1","0","329","39","0","13","0","329","0","0","0","0","0","0","1555","200000001","0","35","0","34","1193","0","0","616901","1541","0","41","329","0","0","329","美冬（工作服）的闇影","0","329","0","0","115255","329","5","11627443","0","850106204","0"
"3290","0","0","3290","0","0","0","0","3290","61910","0","0","0","0","0","330","200000001","0","0","0","1","495","0","0","258500","0","0","41","3290","0","0","3290","波奇卡","0","3290","0","0","0","329","0","16239722","0","850106205","0"
"3300","0","0","3300","0","0","0","0","3300","0","0","0","0","0","0","1655","200000001","0","0","0","1","2483","0","0","251100","0","0","41","3300","0","0","3300","岩龜暴君","0","3300","0","0","21815","330","0","20148786","0","850106301","0"
"3300","0","0","3300","0","0","0","0","3300","13936","0","0","0","0","0","662","200000001","0","0","0","1","993","0","0","250600","0","0","41","3300","0","0","3300","小狸貓","0","3300","0","0","0","330","0","23097296","0","850106302","0"
"330","2","0","330","29","0","12","0","330","76113","0","35","0","0","0","3218","200000001","0","214","0","35","4231","0","0","609501","0","0","41","330","136","0","330","空花（大江戶）的闇影","0","330","0","0","0","330","5","17162093","0","850106303","0"
"330","1","0","330","49","0","20","0","330","0","0","40","0","0","0","884","200000001","0","50","0","35","591","0","0","616301","2543","0","60","330","0","0","330","琪愛兒（聖學祭）的闇影","0","330","0","0","155643","330","5","13512008","0","850106304","0"
