08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30
"36","41","0","602101","0","3819","0","胡桃的闇影","350","0","6","96317","350","59","39821462","37","1","584","0","200000001","0","0","4","0","0","38","840107703","0","350","0","0","0","0","0","0","350","0","350","3891","350","0","350","0","0"
"3","41","0","600601","0","2817","0","茜里的闇影","350","140704","6","0","350","153","36909669","37","1","0","0","200000001","0","0","21","0","0","39","840107704","0","350","0","0","840","0","0","0","350","0","350","2421","350","0","350","0","0"
"0","41","0","259300","0","878","0","火焰咒士","3500","83745","0","0","3500","0","38313579","1","0","0","0","200000001","0","0","0","0","0","0","840107705","0","3500","0","0","0","0","0","0","3500","0","350","878","3500","0","3500","0","0"
"0","41","0","253100","0","3530","0","綠葉野豬","3520","0","0","45498","3520","0","43724058","1","0","0","0","200000001","0","0","0","0","0","0","840107801","0","3520","0","0","0","0","0","0","3520","0","352","3530","3520","0","3520","0","0"
"0","41","0","251000","0","5295","0","生者劍士像","3520","0","0","50623","3520","0","42464217","1","0","0","0","200000001","0","0","0","0","0","0","840107802","0","3520","0","0","0","0","0","0","3520","0","352","3530","3520","0","3520","0","0"
"0","41","0","250600","0","1765","0","小狸貓","3520","23424","0","0","3520","0","47659815","1","0","0","0","200000001","0","0","0","0","0","0","840107803","0","3520","0","0","0","0","0","0","3520","0","352","1765","3520","0","3520","0","0"
"12","41","0","609501","0","5481","0","空花（大江戶）的闇影","352","70647","5","0","352","219","40859610","37","2","0","0","200000001","0","0","20","0","0","29","840107804","0","352","0","0","154","0","0","0","352","0","352","4246","352","0","352","0","0"
"5","54","0","606401","0","695","0","雪菲的闇影","352","0","6","173943","352","30","35172624","37","1","3059","0","200000001","0","0","0","0","0","41","840107805","0","352","0","0","0","0","0","0","352","0","352","827","352","0","352","0","0"
"0","41","0","250800","0","7120","0","青藍魔像","3550","0","0","41484","3550","0","45328989","1","0","0","0","200000001","0","0","0","0","0","0","840107901","0","3550","0","0","0","0","0","0","3550","0","355","1780","3550","0","3550","0","0"
"0","41","0","251300","0","4450","0","叢林護衛","3550","0","0","48842","3550","0","44219243","1","0","0","0","200000001","0","0","0","0","0","0","840107902","0","3550","0","0","0","0","0","0","3550","0","355","2670","3550","0","3550","0","0"
"41","41","0","608902","0","5637","0","怜（新年）的闇影","355","0","6","76098","355","62","41755194","37","1","743","0","200000001","0","0","4","0","0","47","840107903","0","355","0","0","13","0","0","0","355","0","355","3921","355","0","355","0","0"
"2","66","0","604301","0","793","0","真琴的闇影","355","0","6","184394","355","43","35393530","37","1","3365","0","200000001","0","0","0","0","0","59","840107904","0","355","0","0","0","0","0","0","355","0","355","1029","355","0","355","0","0"
"0","41","0","252500","0","2670","0","火蜥蜴","3550","0","0","150492","3550","0","41446308","1","0","0","0","200000001","0","0","0","0","0","0","840107905","0","3550","0","0","0","0","0","0","3550","0","355","2670","3550","0","3550","0","0"
"0","60","0","323700","0","1500","0","魔物植物‧莫培爾培","50000","66000","1","0","0","0","350000000","1","0","0","0","300000008","0","0","0","0","0","0","840108001","0","50000","0","0","0","0","0","0","0","0","367","1500","50000","0","30000","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","840108002","0","600","0","0","0","0","0","0","0","0","367","0","0","0","600","0","150"
"0","100","10","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","840108003","0","0","0","0","0","0","0","50","0","0","367","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","5000","0","0","0","0","840108004","0","0","0","0","0","0","0","5000","0","0","367","0","0","0","0","0","0"
"0","41","0","250900","0","3570","0","生者戰士像","3560","0","0","54729","3560","0","40534411","1","0","0","0","200000001","0","0","0","0","0","0","840108101","0","3560","0","0","0","0","0","0","3560","0","356","5355","3560","0","3560","0","0"
"0","41","0","254200","0","2678","0","堅果射手","3560","0","0","10652","3560","0","39135025","1","0","0","0","200000001","0","0","0","0","0","0","840108102","0","3560","0","0","0","0","0","0","3560","0","356","2678","3560","0","3560","0","0"
"32","42","0","604801","0","2786","0","美冬的闇影","356","0","6","152189","356","62","34255044","37","1","1324","0","200000001","0","0","3","0","0","38","840108103","0","356","0","0","0","0","0","0","356","0","356","3157","356","0","356","0","0"
"5","65","0","612901","0","1022","0","璃乃（奇幻）的闇影","356","0","5","171539","356","30","29415495","37","1","2582","0","200000001","0","0","0","0","0","44","840108104","0","356","0","0","0","0","0","0","356","0","356","756","356","0","356","0","0"
"0","41","0","257600","0","2678","0","氣球鳥","3560","0","0","10611","3560","1068","39167336","1","0","0","0","200000001","0","0","0","0","0","0","840108105","0","3560","0","0","0","0","0","0","3560","0","356","2678","3560","0","3560","0","0"
"0","41","0","252900","0","4475","0","高等獸人","3570","0","0","46686","3570","0","42455062","1","0","0","0","200000001","0","0","0","0","0","0","840108201","0","3570","0","0","0","0","0","0","3570","0","357","2685","3570","0","3570","0","0"
"0","41","0","251600","0","3580","0","狂野角鹿","3570","0","0","47301","3570","0","42069389","1","0","0","0","200000001","0","0","0","0","0","0","840108202","0","3570","0","0","0","0","0","0","3570","0","357","3580","3570","0","3570","0","0"
"12","41","0","609501","0","5824","0","空花（大江戶）的闇影","357","73870","5","0","357","221","39052935","37","2","0","0","200000001","0","0","20","0","0","29","840108203","0","357","0","0","158","0","0","0","357","0","357","4517","357","0","357","0","0"
"0","41","0","615701","0","1176","0","霞（夏日）的闇影","357","175842","5","0","357","146","31130667","37","1","0","0","200000001","0","0","30","0","0","28","840108204","0","357","0","0","2129","0","0","0","357","0","357","883","357","0","357","0","0"
"0","41","0","259600","0","895","0","睿智權杖","3570","105018","0","0","3570","0","36804588","1","0","0","0","200000001","0","0","0","0","0","0","840108205","0","3570","0","0","0","0","0","0","3570","0","357","895","3570","0","3570","0","0"
"0","41","0","250700","0","1795","0","魔像","3580","0","0","56533","3580","0","50186141","1","0","0","0","200000001","0","0","0","0","0","0","840108301","0","3580","0","0","0","0","0","0","3580","0","358","7180","3580","0","3580","0","0"
"0","41","0","253100","0","3590","0","綠葉野豬","3580","0","0","62715","3580","0","48605969","1","0","0","0","200000001","0","0","0","0","0","0","840108302","0","3580","0","0","0","0","0","0","3580","0","358","3590","3580","0","3580","0","0"
"23","41","0","627601","0","3699","0","流夏（薩拉薩利亞）的闇影","358","0","5","98735","358","51","44750652","37","1","1280","0","200000001","0","0","5","0","0","38","840108303","0","358","0","0","0","0","0","0","358","0","358","5479","358","0","358","0","0"
"29","45","0","602901","0","4128","0","望的闇影","358","0","6","106841","358","49","45575773","37","1","773","0","200000001","0","0","4","0","0","35","840108304","0","358","0","0","0","0","0","0","358","0","358","5358","358","0","358","0","0"
"5","54","0","606401","0","741","0","雪菲的闇影","358","0","6","235247","358","30","38549601","37","1","3056","0","200000001","0","0","0","0","0","41","840108305","0","358","0","0","0","0","0","0","358","0","358","878","358","0","358","0","0"
"0","41","0","251000","0","5400","0","生者劍士像","3590","0","0","55297","3590","0","41283624","1","0","0","0","200000001","0","0","0","0","0","0","840108401","0","3590","0","0","0","0","0","0","3590","0","359","3600","3590","0","3590","0","0"
"3","41","0","600601","0","2997","0","茜里的闇影","359","151282","6","0","359","153","35739536","37","1","0","0","200000001","0","0","21","0","0","39","840108402","0","359","0","0","876","0","0","0","359","0","359","2580","359","0","359","0","0"
"0","41","0","255100","0","2250","0","寒冰雛鳥","3590","118356","0","0","3590","0","39426232","1","0","0","0","200000001","0","0","0","0","0","0","840108403","0","3590","0","0","0","0","0","0","3590","0","359","2250","3590","0","3590","0","0"
"0","41","0","626501","0","832","0","萊拉耶爾的闇影","359","176481","5","0","359","45","30848548","37","0","0","0","200000001","0","0","17","0","0","34","840108404","0","359","0","0","2926","0","0","0","359","0","359","792","359","0","359","0","0"
"0","41","0","256900","0","2700","0","岩窟蝸牛","3590","8624","0","0","3590","1077","40775145","1","0","0","0","200000001","0","0","0","0","0","0","840108405","0","3590","0","0","0","0","0","0","3590","0","359","2700","3590","0","3590","0","0"
"0","41","0","250700","0","1805","0","魔像","3600","0","0","42430","3600","0","44166160","1","0","0","0","200000001","0","0","0","0","0","0","840108501","0","3600","0","0","0","0","0","0","3600","0","360","7220","3600","0","3600","0","0"
"0","41","0","250600","0","1805","0","小狸貓","3600","25118","0","0","3600","0","46674176","1","0","0","0","200000001","0","0","0","0","0","0","840108502","0","3600","0","0","0","0","0","0","3600","0","360","1805","3600","0","3600","0","0"
"29","45","0","602901","0","3972","0","望的闇影","360","0","6","84096","360","49","40280847","38","1","769","0","200000001","0","0","4","0","0","35","840108503","0","360","0","0","0","0","0","0","360","0","360","5210","360","0","360","0","0"
"7","48","0","600301","0","1352","0","怜的闇影","360","0","6","174040","360","40","35731786","38","2","2022","0","200000001","0","0","0","0","0","46","840108504","0","360","0","0","0","0","0","0","360","0","360","1501","360","0","360","0","0"
"0","41","0","257900","0","903","0","仙人掌花","3600","0","0","14009","3600","0","40915380","1","0","0","0","200000001","0","0","0","0","0","0","840108505","0","3600","0","0","0","0","0","0","3600","0","360","903","3600","0","3600","0","0"
"26","41","0","624201","0","3595","0","純（聖誕節）的闇影","361","0","5","113013","361","39","57873756","38","1","775","0","200000001","0","0","5","0","0","30","840108601","0","361","0","0","0","0","0","0","361","0","361","4410","361","0","361","0","0"
"52","74","0","604601","0","1237","0","珠希的闇影","361","0","6","211788","361","30","49387659","38","1","2671","0","200000001","0","0","0","0","0","31","840108602","0","361","0","0","0","0","0","0","361","0","361","984","361","0","361","0","0"
"0","41","0","255100","0","2263","0","寒冰雛鳥","3610","137149","0","0","3610","0","57872111","1","0","0","0","200000001","0","0","0","0","0","0","840108603","0","3610","0","0","0","0","0","0","3610","0","361","2263","3610","0","3610","0","0"
"3","41","0","611001","0","3850","0","優妮的闇影","361","147192","5","0","361","152","51968330","38","1","0","0","200000001","0","0","22","0","0","29","840108604","0","361","0","0","740","0","0","0","361","0","361","2442","361","0","361","0","0"
"0","41","0","259100","0","905","0","烏帕魯帕","3610","0","0","192470","3610","0","55531990","1","0","0","0","200000001","0","0","0","0","0","0","840108605","0","3610","0","0","0","0","0","0","3610","0","361","905","3610","0","3610","0","0"
"0","100","0","217305","0","0","0","爆裂敵人","1","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","840108606","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","5000","0","1000000000","1","0","0","0","300000008","0","5000","0","0","0","0","840108607","0","5000","0","0","0","0","0","5000","0","0","450","0","0","0","0","0","0"
"0","41","0","251100","0","4538","0","岩龜暴君","3620","0","0","41269","3620","0","42101712","1","0","0","0","200000001","0","0","0","0","0","0","840108701","0","3620","0","0","0","0","0","0","3620","0","362","4538","3620","0","3620","0","0"
"0","41","0","250700","0","1815","0","魔像","3620","0","0","42400","3620","0","44684701","1","0","0","0","200000001","0","0","0","0","0","0","840108702","0","3620","0","0","0","0","0","0","3620","0","362","7260","3620","0","3620","0","0"
"23","41","0","627601","0","3545","0","流夏（薩拉薩利亞）的闇影","362","0","5","77532","362","51","40022885","38","1","1273","0","200000001","0","0","5","0","0","38","840108703","0","362","0","0","0","0","0","0","362","0","362","5341","362","0","362","0","0"
"0","41","0","681001","0","744","0","安＆古蕾婭的闇影","362","162645","5","0","362","45","31985633","38","0","0","0","200000001","0","0","17","0","0","34","840108704","0","362","0","0","2585","0","0","0","362","0","362","598","362","0","362","0","0"
"0","41","0","259500","0","908","0","魔法鰩魚","3620","70951","0","0","3620","0","38264270","1","0","0","0","200000001","0","0","0","0","0","0","840108705","0","3620","0","0","0","0","0","0","3620","0","362","908","3620","0","3620","0","0"
"0","41","0","252900","0","4550","0","高等獸人","3630","0","0","44104","3630","0","43999023","1","0","0","0","200000001","0","0","0","0","0","0","840108801","0","3630","0","0","0","0","0","0","3630","0","363","2730","3630","0","3630","0","0"
"0","41","0","253100","0","3640","0","綠葉野豬","3630","0","0","46929","3630","0","43538658","1","0","0","0","200000001","0","0","0","0","0","0","840108802","0","3630","0","0","0","0","0","0","3630","0","363","3640","3630","0","3630","0","0"
"42","41","0","605601","0","5315","0","流夏的闇影","363","0","6","79719","363","61","41345227","38","1","1303","0","200000001","0","0","4","0","0","63","840108803","0","363","0","0","0","0","0","0","363","0","363","4366","363","0","363","0","0"
"13","41","0","626801","0","4081","0","優花梨（夏日）的闇影","363","0","5","91872","363","44","40358534","38","1","705","0","200000001","0","0","5","0","0","36","840108804","0","363","0","0","0","0","0","0","363","0","363","3821","363","0","363","0","0"
"0","41","0","257900","0","910","0","仙人掌花","3630","0","0","13976","3630","0","41658274","1","0","0","0","200000001","0","0","0","0","0","0","840108805","0","3630","0","0","0","0","0","0","3630","0","363","910","3630","0","3630","0","0"
"0","41","0","251700","0","3650","0","冰雪角鹿","3640","0","0","45225","3640","0","43837064","1","0","0","0","200000001","0","0","0","0","0","0","840108901","0","3640","0","0","0","0","0","0","3640","0","364","3650","3640","0","3640","0","0"
"0","41","0","251000","0","5475","0","生者劍士像","3640","0","0","52047","3640","0","42522509","1","0","0","0","200000001","0","0","0","0","0","0","840108902","0","3640","0","0","0","0","0","0","3640","0","364","3650","3640","0","3640","0","0"
"21","41","0","605802","0","4465","0","貪吃佩可的闇影","364","0","6","91918","364","155","42454012","38","2","675","0","200000001","0","0","5","0","0","36","840108903","0","364","0","0","0","0","0","0","364","0","364","4901","364","0","364","0","0"
"18","55","0","616601","0","819","0","嘉夜（時空旅行）的闇影","364","0","5","168867","364","30","33196562","38","1","2564","0","200000001","0","0","15","0","0","49","840108904","0","364","0","0","0","0","0","0","364","0","364","947","364","0","364","0","0"
"0","41","0","252300","0","2738","0","岩石蜥蜴","3640","0","0","151211","3640","0","41361014","1","0","0","0","200000001","0","0","0","0","0","0","840108905","0","3640","0","0","0","0","0","0","3640","0","364","2738","3640","0","3640","0","0"
"0","60","0","323602","0","2000","0","雷霆號角","50000","40000","1","40000","0","0","370000000","1","0","0","0","300000016","0","0","0","0","0","150","840109001","0","0","0","0","0","0","0","0","0","0","373","2000","50000","0","50000","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","75","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","840109002","0","600","0","0","0","0","0","0","0","0","373","0","0","0","600","0","150"
"0","100","10","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","50","0","0","0","0","840109003","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","5000","0","0","0","0","840109004","0","0","0","0","0","0","0","5000","0","0","373","0","0","0","0","0","0"
"12","39","0","609501","0","5998","0","空花（大江戶）的闇影","365","80984","5","0","365","223","77101615","38","2","0","0","200000001","0","0","20","0","0","29","840109101","0","365","0","0","171","0","0","0","365","0","365","4600","365","0","365","0","0"
"0","39","0","252400","0","2745","0","翠綠蜥蜴","3650","0","0","165613","3650","0","78554435","1","0","0","0","200000001","0","0","0","0","0","0","840109102","0","3650","0","0","0","0","0","0","3650","0","365","2745","3650","0","3650","0","0"
"0","39","0","252300","0","2745","0","岩石蜥蜴","3650","0","0","166236","3650","0","78492477","1","0","0","0","200000001","0","0","0","0","0","0","840109103","0","3650","0","0","0","0","0","0","3650","0","365","2745","3650","0","3650","0","0"
"14","39","0","614201","0","1400","0","莫妮卡（魔法少女）的闇影","365","0","5","177147","365","720","65709332","38","1","2714","0","200000001","0","0","1","0","0","33","840109104","0","365","0","0","0","0","0","0","365","0","365","1438","365","0","365","0","0"
"0","39","0","256700","0","1373","0","流氓水獺","3650","0","0","109332","3650","0","80508753","1","0","0","0","200000001","0","0","0","0","0","0","840109105","0","3650","0","0","0","0","0","0","3650","0","365","1373","3650","0","3650","0","0"
"1","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","5000","0","840109106","0","1500","0","0","0","0","0","0","0","0","450","0","0","0","1500","0","150"
"1","100","10","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","840109107","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","6000","0","0","0","0","840109108","0","0","0","0","0","0","0","6000","0","0","450","0","0","0","0","0","0"
"0","39","0","250800","0","7360","0","青藍魔像","3670","0","0","46654","3670","0","86397271","1","0","0","0","200000001","0","0","0","0","0","0","840109201","0","3670","0","0","0","0","0","0","3670","0","367","1840","3670","0","3670","0","0"
"0","39","0","253200","0","3680","0","沙塵野豬","3670","0","0","51659","3670","0","83654176","1","0","0","0","200000001","0","0","0","0","0","0","840109202","0","3670","0","0","0","0","0","0","3670","0","367","3680","3670","0","3670","0","0"
"26","39","0","624201","0","3788","0","純（聖誕節）的闇影","367","0","5","98558","367","39","77080881","38","1","841","0","200000001","0","0","5","0","0","30","840109203","0","367","0","0","0","0","0","0","367","0","367","4654","367","0","367","0","0"
"0","39","0","604401","0","968","0","伊莉亞的闇影","367","190497","6","0","367","60","63142198","38","1","0","0","200000001","0","0","17","0","0","34","840109204","0","367","0","0","2808","0","0","0","367","0","367","733","367","0","367","0","0"
"0","39","0","256000","0","1380","0","翼耳兔","3670","197525","0","0","3670","0","80471889","1","0","0","0","200000001","0","0","0","0","0","0","840109205","0","3670","0","0","0","0","0","0","3670","0","367","1380","3670","0","3670","0","0"
"0","39","0","250700","0","1850","0","魔像","3690","0","0","58061","3690","0","97794876","1","0","0","0","200000001","0","0","0","0","0","0","840109301","0","3690","0","0","0","0","0","0","3690","0","369","7400","3690","0","3690","0","0"
"0","39","0","251700","0","3700","0","冰雪角鹿","3690","0","0","61977","3690","0","94804103","1","0","0","0","200000001","0","0","0","0","0","0","840109302","0","3690","0","0","0","0","0","0","3690","0","369","3700","3690","0","3690","0","0"
"12","39","0","605202","0","4454","0","莉瑪的闇影","369","0","6","100224","369","24","89471286","38","1","192","0","200000001","0","0","6","0","0","29","840109303","0","369","0","0","0","0","0","0","369","0","369","6407","369","0","369","0","0"
"113","39","0","600701","0","3888","0","宮子的闇影","369","0","6","112356","369","44","88769670","38","1","399","0","200000001","0","0","4","0","0","28","840109304","0","369","0","0","0","0","0","0","369","0","369","6107","369","0","369","0","0"
"5","65","0","612901","0","1024","0","璃乃（奇幻）的闇影","369","0","5","215124","369","30","66856559","38","1","2646","0","200000001","0","0","0","0","0","44","840109305","0","369","0","0","0","0","0","0","369","0","369","758","369","0","369","0","0"
"0","39","0","250800","0","4040","0","青藍魔像","3710","0","0","49678","3710","0","137393192","1","0","0","0","200000001","0","0","0","0","0","0","840109401","0","3710","0","0","0","0","0","0","3710","0","371","1360","3710","0","3710","0","0"
"0","39","0","622303","0","1128","0","班比的闇影","371","216650","6","0","371","45","65903535","39","1","0","0","200000001","0","0","17","0","0","44","840109402","0","371","0","0","4205","0","0","0","371","0","371","873","371","0","371","0","0"
"3","39","0","601002","0","3141","0","真步的闇影","371","145260","6","0","371","2800","70147547","39","1","0","0","200000001","0","0","21","0","0","29","840109403","0","371","0","0","810","0","0","0","371","0","371","4160","371","0","371","0","0"
"0","39","0","258200","0","930","0","幼年巨蜥","3710","237995","0","0","3710","0","80812416","1","0","0","0","200000001","0","0","0","0","0","0","840109404","0","3710","0","0","0","0","0","0","3710","0","371","930","3710","0","3710","0","0"
"0","39","0","259500","0","930","0","魔法鰩魚","3710","84557","0","0","3710","0","74756860","1","0","0","0","200000001","0","0","0","0","0","0","840109405","0","3710","0","0","0","0","0","0","3710","0","371","930","3710","0","3710","0","0"
"0","39","0","250700","0","1865","0","魔像","3720","0","0","48987","3720","0","87948390","1","0","0","0","200000001","0","0","0","0","0","0","840109501","0","3720","0","0","0","0","0","0","3720","0","372","7460","3720","0","3720","0","0"
"0","39","0","250400","0","4663","0","海獅怪","3720","0","0","53757","3720","0","82526803","1","0","0","0","200000001","0","0","0","0","0","0","840109502","0","3720","0","0","0","0","0","0","3720","0","372","4663","3720","0","3720","0","0"
"36","39","0","602101","0","4301","0","胡桃的闇影","372","0","6","117941","372","59","77077359","39","1","672","0","200000001","0","0","4","0","0","38","840109503","0","372","0","0","0","0","0","0","372","0","372","4378","372","0","372","0","0"
"5","65","0","612901","0","1043","0","璃乃（奇幻）的闇影","372","0","5","181565","372","30","59339217","39","1","2687","0","200000001","0","0","0","0","0","44","840109504","0","372","0","0","0","0","0","0","372","0","372","776","372","0","372","0","0"
"0","39","0","257900","0","933","0","仙人掌花","3720","0","0","16745","3720","0","81469083","1","0","0","0","200000001","0","0","0","0","0","0","840109505","0","3720","0","0","0","0","0","0","3720","0","372","933","3720","0","3720","0","0"
"0","39","0","250900","0","3750","0","生者戰士像","3740","0","0","75370","3740","0","93576269","1","0","0","0","200000001","0","0","0","0","0","0","840109601","0","3740","0","0","0","0","0","0","3740","0","374","5625","3740","0","3740","0","0"
"52","74","0","604601","0","1284","0","珠希的闇影","374","0","6","232616","374","30","74261532","39","1","2782","0","200000001","0","0","0","0","0","31","840109602","0","374","0","0","0","0","0","0","374","0","374","1021","374","0","374","0","0"
"0","39","0","255000","0","2344","0","土蛇","3740","0","0","88542","3740","0","89433838","1","0","0","0","200000001","0","0","0","0","0","0","840109603","0","3740","0","0","0","0","0","0","3740","0","374","2344","3740","0","3740","0","0"
"0","39","0","624501","0","1039","0","帆稀（新年）的闇影","374","219822","5","0","374","64","68066458","39","1","0","0","200000001","0","0","16","0","0","35","840109604","0","374","0","0","2948","0","0","0","374","0","374","794","374","0","374","0","0"
"3","68","0","617901","0","1198","0","鈴奈（萬聖節）的闇影","374","0","5","253215","374","30","69084705","39","1","3444","0","200000001","0","0","0","0","0","43","840109605","0","374","0","0","0","0","0","0","374","0","374","986","374","0","374","0","0"
"0","100","0","217305","0","0","0","爆裂敵人","1","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","840109606","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","15000","0","1000000000","1","0","0","0","300000008","0","6000","0","0","0","0","840109607","0","0","0","0","0","0","0","6000","0","0","450","0","0","0","0","0","0"
"0","39","0","252800","0","1528","0","獸人","3760","0","0","50317","3760","0","137069913","1","0","0","0","200000001","0","0","0","0","0","0","840109701","0","3760","0","0","0","0","0","0","3760","0","376","2713","3760","0","3760","0","0"
"0","39","0","253100","0","3770","0","綠葉野豬","3760","0","0","54400","3760","0","86119584","1","0","0","0","200000001","0","0","0","0","0","0","840109702","0","3760","0","0","0","0","0","0","3760","0","376","3770","3760","0","3760","0","0"
"13","39","0","616901","0","1460","0","美冬（工作服）的闇影","376","0","5","166719","376","35","65383193","39","1","1759","0","200000001","0","0","0","0","0","39","840109703","0","376","0","0","0","0","0","0","376","0","376","1748","376","0","376","0","0"
"0","39","0","613701","0","790","0","茜里（天使）的闇影","376","185594","5","0","376","45","61660809","39","2","0","0","200000001","0","0","17","0","0","36","840109704","0","376","0","0","2974","0","0","0","376","0","376","664","376","0","376","0","0"
"0","39","0","259500","0","943","0","魔法鰩魚","3760","84213","0","0","3760","0","76106726","1","0","0","0","200000001","0","0","0","0","0","0","840109705","0","3760","0","0","0","0","0","0","3760","0","376","943","3760","0","3760","0","0"
"0","39","0","252900","0","4738","0","高等獸人","3780","0","0","51013","3780","0","87509455","1","0","0","0","200000001","0","0","0","0","0","0","840109801","0","3780","0","0","0","0","0","0","3780","0","378","2843","3780","0","3780","0","0"
"0","39","0","251000","0","5685","0","生者劍士像","3780","0","0","60520","3780","0","84066299","1","0","0","0","200000001","0","0","0","0","0","0","840109802","0","3780","0","0","0","0","0","0","3780","0","378","3790","3780","0","3780","0","0"
