3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"0","64569","0","0","600401","72","0","0","0","0","鈴蘭蟲","1106","314","314","2525","0","0","0","62","0","0","0","314","44","314","6","50","0","850104405","1508","33","0","0","0","12","314","314","314","0","1","0","0","12901295","200000001"
"0","13710","0","0","251900","0","0","0","0","0","小狸貓","0","3140","3140","1260","0","0","0","0","0","0","0","3140","44","3140","0","0","0","850104501","1890","1","0","0","0","0","3140","3140","314","0","0","0","0","16594842","200000001"
"0","14392","0","0","251300","0","0","0","0","0","靜流的闇影","0","3140","3140","945","0","0","0","0","0","0","0","3140","44","3140","0","0","0","850104502","2363","1","0","0","0","0","3140","3140","314","0","0","0","0","16841811","200000001"
"0","14912","0","0","251000","0","0","0","0","0","歡呼半獸人","0","3140","3140","1260","0","0","0","0","0","0","0","3140","44","3140","0","0","0","850104503","2835","1","0","0","0","0","3140","3140","314","0","0","0","0","16192033","200000001"
"0","35208","0","0","604503","263","0","0","0","0","露娜的闇影","879","314","314","2171","0","0","0","22","0","0","0","314","44","314","6","33","0","850104504","3186","33","0","63","0","6","314","314","314","0","1","0","0","14371325","200000001"
"0","0","0","0","611701","60","0","0","0","0","幼年巨蜥","0","314","314","449","0","0","0","0","0","0","0","314","44","314","5","36","0","850104505","557","33","0","2260","0","17","314","314","314","0","1","0","81349","11759420","200000001"
"0","44661","0","0","604903","183","0","0","0","0","小小哥布林","541","314","314","3712","0","0","0","30","0","0","0","314","44","314","6","40","0","850104601","2355","33","0","0","0","5","314","314","314","0","2","0","0","18564782","200000001"
"0","92471","0","0","601601","30","0","0","0","0","棘刺蟹","1978","314","314","639","0","0","0","3","0","0","0","314","68","314","6","55","0","850104602","764","33","0","0","0","0","314","314","314","0","2","0","0","15720998","200000001"
"0","58803","0","0","256100","0","0","0","0","0","純的闇影","0","3140","3140","473","0","0","0","0","0","0","0","3140","44","3140","0","0","0","850104603","709","1","0","0","0","0","3140","3140","314","0","0","0","0","20830062","200000001"
"0","0","0","0","623001","1580","0","0","0","0","祈梨的闇影","0","314","314","1758","0","0","0","6","0","0","0","314","44","314","5","32","0","850104604","1938","33","0","168","0","18","314","314","314","0","0","0","58479","16023507","200000001"
"0","45066","0","0","259100","0","0","0","0","0","優花梨的闇影","0","3140","3140","315","0","0","0","0","0","0","0","3140","44","3140","0","0","0","850104605","473","1","0","0","0","0","3140","3140","314","0","0","0","0","19279730","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","500","850104606","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","50","0","250","100","0","1","0","50","850104607","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","13200","0","0","250400","0","0","0","0","0","樹精","0","3150","3150","1580","0","0","0","0","0","0","0","3150","44","3150","0","0","0","850104701","2370","1","0","0","0","0","3150","3150","315","0","0","0","0","16202703","200000001"
"0","14922","0","0","251000","0","0","0","0","0","小小哥布林","0","3150","3150","1264","0","0","0","0","0","0","0","3150","44","3150","0","0","0","850104702","2844","1","0","0","0","0","3150","3150","315","0","0","0","0","16330125","200000001"
"0","41615","0","0","605601","61","0","0","0","0","嘉夜的闇影","996","315","315","2451","0","0","0","42","0","0","0","315","44","315","5","48","0","850104703","3114","33","0","0","0","4","315","315","315","0","1","0","0","14604889","200000001"
"0","0","0","0","609401","50","0","0","0","0","真陽的闇影","0","315","315","451","0","0","0","0","0","0","0","315","44","315","5","37","0","850104704","531","33","0","2126","0","17","315","315","315","0","1","0","86434","11598109","200000001"
"0","0","0","0","254900","0","0","0","0","0","擲岩猴","0","3150","3150","790","0","0","0","0","0","0","0","3150","44","3150","0","0","0","850104705","1185","1","0","0","0","0","3150","3150","315","0","0","0","50642","15553133","200000001"
"0","12517","0","0","252900","0","0","0","0","0","青藍魔像","0","3150","3150","948","0","0","0","0","0","0","0","3150","44","3150","0","0","0","850104801","2370","1","0","0","0","0","3150","3150","315","0","0","0","0","17099383","200000001"
"0","13890","0","0","252000","0","0","0","0","0","小狸貓","0","3150","3150","1264","0","0","0","0","0","0","0","3150","44","3150","0","0","0","850104802","1896","1","0","0","0","0","3150","3150","315","0","0","0","0","16772754","200000001"
"0","14402","0","0","251300","0","0","0","0","0","古蕾婭的闇影","0","3150","3150","948","0","0","0","0","0","0","0","3150","44","3150","0","0","0","850104803","2370","1","0","0","0","0","3150","3150","315","0","0","0","0","17026553","200000001"
"0","40550","0","0","602901","49","0","0","0","0","茜里的闇影","568","315","315","3226","0","0","0","29","0","0","0","315","45","315","6","35","0","850104804","2204","33","0","0","0","4","315","315","315","0","1","0","0","14551171","200000001"
"0","0","0","0","604401","60","0","0","0","0","翼耳兔","0","315","315","500","0","0","0","0","0","0","0","315","44","315","6","34","0","850104805","680","33","0","2277","0","17","315","315","315","0","1","0","91086","12394436","200000001"
"0","11656","0","0","251100","0","0","0","0","0","多倫多獸","0","3150","3150","1580","0","0","0","0","0","0","0","3150","44","3150","0","0","0","850104901","2370","1","0","0","0","0","3150","3150","315","0","0","0","0","16353337","200000001"
"0","14232","0","0","251200","0","0","0","0","0","生者劍士","0","3150","3150","1580","0","0","0","0","0","0","0","3150","44","3150","0","0","0","850104902","1422","1","0","0","0","0","3150","3150","315","0","0","0","0","16838843","200000001"
"0","14573","0","0","250300","0","0","0","0","0","望的闇影","0","3150","3150","316","0","0","0","200","0","0","0","3150","44","3150","0","0","0","850104903","1422","1","0","0","0","0","3150","3150","315","0","0","0","0","19382600","200000001"
"0","0","0","0","619101","86","0","0","0","0","可可蘿的闇影","0","315","315","2691","0","0","0","12","0","0","0","315","44","315","5","25","0","850104904","2159","33","0","136","0","20","315","315","315","0","1","0","45131","14000984","200000001"
"0","81121","0","0","619301","35","0","0","0","0","鑽頭鼴鼠","2744","315","315","532","0","0","0","17","0","0","0","315","66","315","5","36","0","850104905","592","33","0","0","0","0","315","315","315","0","1","0","0","11546451","200000001"
"0","0","0","0","313402","0","0","0","0","0","劍蛇","0","6000","300","0","0","0","0","0","0","0","0","6000","60","300","1","130","0","850105001","0","1","300","0","0","0","5000","0","325","0","0","0","0","203000000","300000008"
"0","40000","0","0","313402","0","0","0","0","0","劍蛇部位A","0","0","0","2900","0","0","0","0","0","0","0","0","60","0","1","0","0","850105002","2800","1","0","0","0","0","0","0","325","0","0","0","20000","1200000","300000008"
"0","0","0","0","313402","0","0","0","0","0","劍蛇部位B","0","0","0","1600","0","0","0","0","0","0","0","0","60","0","1","0","0","850105003","1000","1","0","0","0","0","0","0","325","0","0","0","0","1800000","300000008"
"0","0","0","0","313402","0","0","0","0","0","劍蛇部位C","0","0","0","500","0","0","0","0","0","0","0","0","60","0","1","0","0","850105004","400","1","0","0","0","0","0","0","325","0","0","0","0","900000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","850105005","0","1","9000","0","0","0","500","500","325","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","0","850105006","0","1","0","0","0","0","0","0","325","0","0","0","0","1000000000","300000008"
"0","0","0","0","217303","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","100","0","1","0","0","850105007","0","1","0","0","0","0","0","0","325","0","0","1000","0","1000000000","300000008"
"0","17480","0","0","252800","0","0","0","0","0","獸人","0","3170","3170","1590","0","0","0","0","0","0","0","3170","41","3170","0","0","0","850105101","1431","1","0","0","0","0","3170","3170","317","0","0","0","0","16160423","200000001"
"0","21476","0","0","254100","0","0","0","0","0","寄居蟹騎士","0","3170","3170","2226","0","0","0","0","0","0","0","3170","41","3170","0","0","0","850105102","1431","1","0","0","0","0","3170","3170","317","0","0","0","0","15636501","200000001"
"0","20072","0","0","250100","0","0","0","0","0","棘刺蟹","0","3170","3170","1272","0","0","0","0","0","0","0","3170","41","3170","0","0","0","850105103","1908","1","0","0","0","0","3170","3170","317","0","0","0","0","15994915","200000001"
"0","57174","0","0","617101","166","0","0","0","0","靜流（夏日）的闇影","556","317","317","3834","0","0","0","21","0","0","0","317","41","317","5","36","0","850105104","2400","33","0","0","0","5","317","317","317","0","1","0","0","13037396","200000001"
"0","105101","0","0","606901","40","0","0","0","0","霸瞳皇帝的闇影","1633","317","317","1002","0","0","0","7","0","0","0","317","41","317","5","36","0","850105105","884","33","0","0","0","0","317","317","317","0","0","0","0","11147623","200000001"
"0","16493","0","0","251100","0","0","0","0","0","岩龜暴君","0","3180","3180","1595","0","0","0","0","0","0","0","3180","41","3180","0","0","0","850105201","2393","1","0","0","0","0","3180","3180","318","0","0","0","0","15658193","200000001"
"0","21232","0","0","251000","0","0","0","0","0","生者劍士像","0","3180","3180","1276","0","0","0","0","0","0","0","3180","41","3180","0","0","0","850105202","2871","1","0","0","0","0","3180","3180","318","0","0","0","0","15735923","200000001"
"0","124521","0","0","601701","30","0","0","0","0","香織的闇影","2377","318","318","921","0","0","0","18","0","0","0","318","55","318","6","59","0","850105203","644","33","0","0","0","15","318","318","318","0","1","0","0","10964450","200000001"
"0","100585","0","0","616901","35","0","0","0","0","美冬（工作服）的闇影","1458","318","318","1461","0","0","0","13","0","0","0","318","41","318","5","39","0","850105204","1125","33","0","0","0","0","318","318","318","0","1","0","0","10996686","200000001"
"0","42109","0","0","256500","0","0","0","0","0","海馬騎士","0","3180","3180","479","0","0","0","0","0","0","0","3180","41","3180","0","0","0","850105205","718","1","0","0","0","0","3180","3180","318","0","0","0","0","15565898","200000001"
"0","22490","0","0","250700","0","0","0","0","0","魔像","0","3200","3200","2568","0","0","0","0","0","0","0","3200","41","3200","0","0","0","850105301","963","1","0","0","0","0","3200","3200","320","0","0","0","0","19967225","200000001"
"0","25810","0","0","251900","0","0","0","0","0","擰扭相思樹","0","3200","3200","1284","0","0","0","0","0","0","0","3200","41","3200","0","0","0","850105302","1926","1","0","0","0","0","3200","3200","320","0","0","0","0","19567080","200000001"
"0","72776","0","0","600701","44","0","0","0","0","宮子的闇影","322","320","320","4214","0","0","0","113","0","0","0","320","41","320","6","28","0","850105303","2672","34","0","0","0","4","320","320","320","0","1","0","0","16249211","200000001"
"0","71922","0","0","613901","59","0","0","0","0","紡希（萬聖節）的闇影","1117","320","320","3768","0","0","0","72","0","0","0","320","48","320","5","27","0","850105304","2703","34","0","0","0","4","320","320","320","0","1","0","0","15531364","200000001"
"0","0","0","0","601201","49","0","0","0","0","初音的闇影","0","320","320","830","0","0","0","0","0","0","0","320","41","320","6","39","0","850105305","877","34","0","2326","0","16","320","320","320","0","1","0","141867","12636653","200000001"
"0","22246","0","0","251300","0","0","0","0","0","叢林護衛","0","3210","3210","966","0","0","0","0","0","0","0","3210","41","3210","0","0","0","850105401","2415","1","0","0","0","0","3210","3210","321","0","0","0","0","16709397","200000001"
"0","108691","0","0","603201","45","0","0","0","0","秋乃的闇影","1651","321","321","1470","0","0","0","17","0","0","0","321","46","321","6","46","0","850105402","1185","34","0","0","0","0","321","321","321","0","1","0","0","12194361","200000001"
"0","70724","0","0","253700","0","0","0","0","0","鼠妖","0","3210","3210","966","0","0","0","0","0","0","0","3210","41","3210","0","0","0","850105403","1449","1","0","0","0","0","3210","3210","321","0","0","0","0","15383184","200000001"
"0","111082","0","0","614201","870","0","0","0","0","莫妮卡（魔法少女）的闇影","2014","321","321","1009","0","0","0","14","0","0","0","321","41","321","5","41","0","850105404","986","34","0","0","0","1","321","321","321","0","1","0","0","10966958","200000001"
"0","36824","0","0","258800","0","0","0","0","0","噬冰怪","0","3210","3210","322","0","0","0","0","0","0","0","3210","41","3210","0","0","0","850105405","483","1","0","0","0","0","3210","3210","321","0","0","0","0","14607413","200000001"
"0","60694","0","0","600701","44","0","0","0","0","宮子的闇影","322","322","322","4225","0","0","0","113","0","0","0","322","41","322","6","28","0","850105501","2675","34","0","0","0","4","322","322","322","0","1","0","0","13776258","200000001"
"0","76263","0","0","254800","0","0","0","0","0","毒蟾蜍","0","3220","3220","808","0","0","0","0","0","0","0","3220","41","3220","0","0","0","850105502","1212","1","0","0","0","0","3220","3220","322","0","0","0","0","15699424","200000001"
"0","0","0","0","615601","2900","0","0","0","0","優衣（祭服）的闇影","0","322","322","1729","0","0","0","3","0","0","0","322","41","322","5","29","0","850105503","2790","34","0","596","0","31","322","322","322","0","1","0","85276","11424855","200000001"
"0","85102","0","0","255200","0","0","0","0","0","冰魚","0","3220","3220","808","0","0","0","0","0","0","0","3220","41","3220","0","0","0","850105504","1212","1","0","0","0","0","3220","3220","322","0","0","0","0","15126302","200000001"
"0","30586","0","0","256200","0","0","0","0","0","遷徙之鳶","0","3220","3220","485","0","0","0","0","0","0","0","3220","41","3220","0","0","0","850105505","727","1","0","0","0","0","3220","3220","322","0","0","0","0","15819711","200000001"
"0","23506","0","0","252900","0","0","0","0","0","高等獸人","0","3240","3240","975","0","0","0","0","0","0","0","3240","41","3240","0","0","0","850105601","2438","1","0","0","0","0","3240","3240","324","0","0","0","0","20430972","200000001"
"0","65492","0","0","604503","269","0","0","0","0","空花的闇影","953","324","324","2884","0","0","0","22","0","0","0","324","41","324","6","33","0","850105602","4087","34","0","67","0","6","324","324","324","0","1","0","0","16638721","200000001"
"0","65938","0","0","604701","69","0","0","0","0","純的闇影","605","324","324","3560","0","0","0","26","0","0","0","324","41","324","6","48","0","850105603","3787","34","0","0","0","5","324","324","324","0","1","0","0","16996124","200000001"
"0","144924","0","0","614301","36","0","0","0","0","智（魔法少女）的闇影","2422","324","324","635","0","0","0","10","0","0","0","324","71","324","5","40","0","850105604","544","34","0","1387","0","0","324","324","324","0","1","0","0","12895953","200000001"
"0","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","3240","3240","488","0","0","0","0","0","0","0","3240","41","3240","0","0","0","850105605","732","1","0","0","0","0","3240","3240","324","0","0","0","109194","19049449","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","500","850105606","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","50","0","250","100","0","1","0","50","850105607","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","18394","0","0","250700","0","0","0","0","0","魔像","0","3250","3250","2608","0","0","0","0","0","0","0","3250","41","3250","0","0","0","850105701","978","1","0","0","0","0","3250","3250","325","0","0","0","0","17115596","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3250","3250","652","0","0","0","0","0","0","0","3250","41","3250","0","0","0","850105702","978","1","0","0","0","0","3250","3250","325","0","0","0","11545","18649662","200000001"
"0","59525","0","0","602901","49","0","0","0","0","望的闇影","636","325","325","4051","0","0","0","29","0","0","0","325","45","325","6","43","0","850105703","2918","34","0","0","0","4","325","325","325","0","1","0","0","14053731","200000001"
"0","0","0","0","257300","0","0","0","0","0","惡魔寶寶","0","3250","3250","489","0","0","0","0","0","0","0","3250","41","3250","0","0","0","850105704","734","1","0","0","0","0","3250","3250","325","0","0","0","45579","15938783","200000001"
"0","0","0","0","603602","60","0","0","0","0","鏡華的闇影","0","325","325","600","0","0","0","0","0","0","0","325","41","325","6","39","0","850105705","707","34","0","2781","0","17","325","325","325","0","1","0","122324","11110570","200000001"
"0","22260","0","0","251300","0","0","0","0","0","叢林護衛","0","3260","3260","981","0","0","0","0","0","0","0","3260","41","3260","0","0","0","850105801","2453","1","0","0","0","0","3260","3260","326","0","0","0","0","17177741","200000001"
"0","23095","0","0","251000","0","0","0","0","0","生者劍士像","0","3260","3260","1308","0","0","0","0","0","0","0","3260","41","3260","0","0","0","850105802","2943","1","0","0","0","0","3260","3260","326","0","0","0","0","16429163","200000001"
"0","54996","0","0","604701","69","0","0","0","0","純的闇影","605","326","326","3565","0","0","0","26","0","0","0","326","41","326","6","48","0","850105803","3796","34","0","0","0","5","326","326","326","0","1","0","0","14389555","200000001"
"0","72129","0","0","252200","0","0","0","0","0","毒牙蜥蜴","0","3260","3260","981","0","0","0","0","0","0","0","3260","41","3260","0","0","0","850105804","1472","1","0","0","0","0","3260","3260","326","0","0","0","0","15757635","200000001"
"0","86161","0","0","610301","59","0","0","0","0","咲戀（夏日）的闇影","864","326","326","2287","0","0","0","40","0","0","0","326","41","326","5","50","0","850105805","2234","34","0","0","0","4","326","326","326","0","2","0","0","12260082","200000001"
"0","17852","0","0","251100","0","0","0","0","0","岩龜暴君","0","3280","3280","1645","0","0","0","0","0","0","0","3280","41","3280","0","0","0","850105901","2468","1","0","0","0","0","3280","3280","328","0","0","0","0","16453250","200000001"
"0","21991","0","0","251200","0","0","0","0","0","哥布林護衛","0","3280","3280","1645","0","0","0","0","0","0","0","3280","41","3280","0","0","0","850105902","1481","1","0","0","0","0","3280","3280","328","0","0","0","0","17014080","200000001"
"0","66768","0","0","605802","146","0","0","0","0","貪吃佩可的闇影","558","328","328","3864","0","0","0","21","0","0","0","328","41","328","6","44","0","850105903","3306","34","0","0","0","5","328","328","328","0","2","0","0","14771373","200000001"
"0","117419","0","0","610901","20","0","0","0","0","琪愛兒的闇影","2771","328","328","1013","0","0","0","24","0","0","0","328","62","328","5","50","0","850105904","756","34","0","0","0","25","328","328","328","0","1","0","0","10820455","200000001"
"0","71024","0","0","252400","0","0","0","0","0","翠綠蜥蜴","0","3280","3280","987","0","0","0","0","0","0","0","3280","41","3280","0","0","0","850105905","1481","1","0","0","0","0","3280","3280","328","0","0","0","0","15919543","200000001"
"0","0","0","0","312003","0","0","0","0","0","黑曜飛龍","0","50000","0","0","0","0","0","0","0","0","0","5000","60","300","1","130","0","850106001","0","1","300","0","0","0","50000","50000","338","0","0","300","0","160000000","300000008"
"0","60000","0","0","312003","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","10000","0","0","0","0","0","0","0","0","60","0","1","0","0","850106002","10000","1","0","0","0","0","0","0","338","0","0","0","0","1200000","300000008"
"0","0","0","0","312003","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","1800","0","0","0","0","0","0","0","0","60","0","1","0","0","850106003","1200","1","0","0","0","0","0","0","338","0","0","0","0","3600000","300000008"
"0","0","0","0","312003","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","600","0","0","0","0","0","0","0","0","60","0","1","0","0","850106004","500","1","0","0","0","0","0","0","338","0","0","0","0","2400000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","850106005","0","1","9000","0","0","0","500","500","338","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","50","850106006","0","1","0","0","0","0","0","0","338","0","0","0","0","1000000000","300000008"
"0","19236","0","0","252900","0","0","0","0","0","高等獸人","0","3280","3280","987","0","0","0","0","0","0","0","3280","41","3280","0","0","0","850106101","2468","1","0","0","0","0","3280","3280","328","0","0","0","0","17491372","200000001"
"0","0","0","0","600601","153","0","0","0","0","茜里的闇影","0","328","328","1846","0","0","0","3","0","0","0","328","41","328","6","39","0","850106102","2190","34","0","675","0","31","328","328","328","0","1","0","100627","12440295","200000001"
"0","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","3280","3280","494","0","0","0","0","0","0","0","3280","41","3280","0","0","0","850106103","741","1","0","0","0","0","3280","3280","328","0","0","0","90602","16324385","200000001"
"0","0","0","0","257400","984","0","0","0","0","潛陸水母","0","3280","3280","987","0","0","0","0","0","0","0","3280","41","3280","0","0","0","850106104","1481","1","0","0","0","0","3280","3280","328","0","0","0","3646","16293802","200000001"
"0","0","0","0","600802","151","0","0","0","0","雪的闇影","0","328","328","1312","0","0","0","0","0","0","0","328","41","328","6","39","0","850106105","1483","34","0","1066","0","33","328","328","328","0","1","0","109614","11849149","200000001"
"0","23163","0","0","251200","0","0","0","0","0","哥布林護衛","0","3290","3290","1650","0","0","0","0","0","0","0","3290","41","3290","0","0","0","850106201","1485","1","0","0","0","0","3290","3290","329","0","0","0","0","17247692","200000001"
"0","24026","0","0","250900","0","0","0","0","0","生者戰士像","0","3290","3290","1980","0","0","0","0","0","0","0","3290","41","3290","0","0","0","850106202","1980","1","0","0","0","0","3290","3290","329","0","0","0","0","16545637","200000001"
"0","62761","0","0","604701","69","0","0","0","0","純的闇影","619","329","329","3674","0","0","0","26","0","0","0","329","41","329","6","48","0","850106203","3885","34","0","0","0","5","329","329","329","0","1","0","0","14648052","200000001"
"0","115255","0","0","616901","35","0","0","0","0","美冬（工作服）的闇影","1541","329","329","1555","0","0","0","13","0","0","0","329","41","329","5","39","0","850106204","1193","34","0","0","0","0","329","329","329","0","1","0","0","11627443","200000001"
"0","0","0","0","258500","0","0","0","0","0","波奇卡","0","3290","3290","330","0","0","0","0","0","0","0","3290","41","3290","0","0","0","850106205","495","1","0","0","0","0","3290","3290","329","0","0","0","61910","16239722","200000001"
"0","21815","0","0","251100","0","0","0","0","0","岩龜暴君","0","3300","3300","1655","0","0","0","0","0","0","0","3300","41","3300","0","0","0","850106301","2483","1","0","0","0","0","3300","3300","330","0","0","0","0","20148786","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3300","3300","662","0","0","0","0","0","0","0","3300","41","3300","0","0","0","850106302","993","1","0","0","0","0","3300","3300","330","0","0","0","13936","23097296","200000001"
"0","0","0","0","609501","214","0","0","0","0","空花（大江戶）的闇影","0","330","330","3218","0","0","0","12","0","0","0","330","41","330","5","29","0","850106303","4231","35","0","136","0","35","330","330","330","0","2","0","76113","17162093","200000001"
"0","155643","0","0","616301","50","0","0","0","0","琪愛兒（聖學祭）的闇影","2543","330","330","884","0","0","0","20","0","0","0","330","60","330","5","49","0","850106304","591","35","0","0","0","40","330","330","330","0","1","0","0","13512008","200000001"
"0","165912","0","0","601101","75","0","0","0","0","璃乃的闇影","3043","330","330","1001","0","0","0","24","0","0","0","330","60","330","6","46","0","850106305","966","35","0","0","0","0","330","330","330","0","2","0","0","13637452","200000001"
"0","22387","0","0","250300","0","0","0","0","0","小小哥布林","0","3300","3300","331","0","0","0","200","0","0","0","3300","41","3300","0","0","0","850106401","1490","1","0","0","0","0","3300","3300","330","0","0","0","0","20462240","200000001"
"0","0","0","0","600601","153","0","0","0","0","茜里的闇影","0","330","330","1862","0","0","0","3","0","0","0","330","41","330","6","39","0","850106402","2190","35","0","672","0","36","330","330","330","0","1","0","109163","12843983","200000001"
"0","0","0","0","626501","45","0","0","0","0","萊拉耶爾的闇影","0","330","330","605","0","0","0","0","0","0","0","330","41","330","5","34","0","850106403","642","35","0","2408","0","17","330","330","330","0","0","0","122956","10886333","200000001"
"0","0","0","0","257400","990","0","0","0","0","潛陸水母","0","3300","3300","993","0","0","0","0","0","0","0","3300","41","3300","0","0","0","850106404","1490","1","0","0","0","0","3300","3300","330","0","0","0","3537","16624576","200000001"
"0","0","0","0","258500","0","0","0","0","0","波奇卡","0","3300","3300","331","0","0","0","0","0","0","0","3300","41","3300","0","0","0","850106405","497","1","0","0","0","0","3300","3300","330","0","0","0","57860","16459866","200000001"
"0","22937","0","0","251000","0","0","0","0","0","生者劍士像","0","3310","3310","1328","0","0","0","0","0","0","0","3310","41","3310","0","0","0","850106501","2988","1","0","0","0","0","3310","3310","331","0","0","0","0","17093637","200000001"
"0","21712","0","0","250100","0","0","0","0","0","棘刺蟹","0","3310","3310","1328","0","0","0","0","0","0","0","3310","41","3310","0","0","0","850106502","1992","1","0","0","0","0","3310","3310","331","0","0","0","0","17496034","200000001"
"0","61622","0","0","604503","273","0","0","0","0","空花的闇影","970","331","331","2889","0","0","0","22","0","0","0","331","41","331","6","33","0","850106503","4118","35","0","68","0","6","331","331","331","0","1","0","0","14719278","200000001"
