fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77
"0","18","0","45","0","0","44","0","200000001","840104905","0","315","0","315","36","609201","0","0","0","0","1","0","11941057","0","0","540","315","0","0","85981","2142","0","0","0","0","5","315","315","安的闇影","315","0","33","315","452"
"0","0","0","0","0","0","60","0","300000008","840105001","0","600","0","5000","70","306903","0","0","0","0","0","0","123000000","0","0","0","3000","0","0","0","0","0","0","0","0","1","325","3000","三重岩","3000","0","1","3000","0"
"0","0","5000","0","0","0","60","0","300000008","840105002","0","0","0","0","0","306903","0","0","0","0","0","0","800000","0","0","3000","0","0","0","5000","0","0","0","0","0","1","325","0","三重岩上段","0","0","1","0","3000"
"0","0","0","0","0","0","60","0","300000008","840105003","0","0","0","0","0","306903","0","0","0","0","0","0","1800000","0","0","1200","0","0","0","0","0","0","0","0","0","1","325","0","三重岩中段","0","0","1","0","0"
"0","0","0","0","0","0","60","0","300000008","840105004","0","0","0","0","0","306903","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","325","0","三重岩下段","0","0","1","0","1200"
"0","0","0","0","0","0","100","0","300000008","840105005","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","325","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","840105006","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","325","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","840105007","0","0","0","0","0","217302","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","325","5000","爆裂敵人","0","0","1","0","0"
"0","0","22196","0","0","0","41","0","200000001","840105101","0","3170","0","3170","0","251700","0","0","0","0","0","0","16369577","0","0","1908","3170","0","0","0","0","0","0","0","0","0","317","3170","冰雪角鹿","3170","0","1","3170","1272"
"0","0","24136","0","0","0","41","0","200000001","840105102","0","3170","0","3170","0","251800","0","0","0","0","0","0","16317048","0","0","1908","3170","0","0","0","0","0","0","0","0","0","317","3170","樹精","3170","0","1","3170","1272"
"0","0","24687","0","0","0","41","0","200000001","840105103","0","3170","0","3170","0","251300","0","0","0","0","0","0","16611707","0","0","2385","3170","0","0","0","0","0","0","0","0","0","317","3170","叢林護衛","3170","0","1","3170","954"
"0","6","54127","265","0","0","41","0","200000001","840105104","0","317","0","317","33","604503","0","22","0","0","1","0","13604977","0","0","3912","317","953","0","0","67","0","0","0","0","6","317","317","空花的闇影","317","0","33","317","2742"
"0","0","120852","30","0","0","44","0","200000001","840105105","0","317","0","317","39","607101","0","3","0","0","1","0","11787680","0","0","536","317","2042","0","0","0","0","0","0","0","6","317","317","克莉絲提娜的闇影","317","0","33","317","836"
"0","0","20246","0","0","0","41","0","200000001","840105201","0","3180","0","3180","0","251100","0","0","0","0","0","0","15919285","0","0","2393","3180","0","0","0","0","0","0","0","0","0","318","3180","岩龜暴君","3180","0","1","3180","1595"
"0","0","22735","0","0","0","41","0","200000001","840105202","0","3180","0","3180","0","250400","0","0","0","0","0","0","15852706","0","0","2393","3180","0","0","0","0","0","0","0","0","0","318","3180","海獅怪","3180","0","1","3180","1595"
"0","0","24950","0","0","0","41","0","200000001","840105203","0","3180","0","3180","0","250300","0","200","0","0","0","0","19360768","0","0","1436","3180","0","0","0","0","0","0","0","0","0","318","3180","小小哥布林","3180","0","1","3180","319"
"0","15","126076","30","0","0","55","0","200000001","840105204","0","318","0","318","49","606501","0","18","0","0","1","0","11252541","0","0","674","318","2887","0","0","0","0","0","0","0","6","318","318","嘉夜的闇影","318","0","33","318","846"
"0","2","97813","47","0","0","49","0","200000001","840105205","0","318","0","318","44","616701","0","30","0","0","1","0","11013008","0","0","1706","318","1313","0","0","0","0","0","0","0","5","318","318","碧（工作服）的闇影","318","0","33","318","1602"
"0","6","65387","266","0","0","41","0","200000001","840105301","0","320","0","320","33","604503","0","22","0","0","1","0","16512021","0","0","4068","320","953","0","0","67","0","0","0","0","6","320","320","空花的闇影","320","0","34","320","2877"
"0","25","145902","30","0","0","60","0","200000001","840105302","0","320","0","320","49","616301","0","20","0","0","1","0","12543454","0","0","573","320","2452","0","0","0","0","0","0","0","5","320","320","琪愛兒（聖學祭）的闇影","320","0","34","320","850"
"0","17","0","500","0","0","44","0","200000001","840105303","0","320","0","320","34","626101","0","0","0","0","0","0","12509705","0","0","676","320","0","0","135858","2346","0","0","0","0","5","320","320","普蕾西亞（墮落）的闇影","320","0","34","320","527"
"0","0","126161","0","0","0","41","0","200000001","840105304","0","3200","0","3200","0","256100","0","0","0","0","0","0","19033500","0","0","723","3200","0","0","0","0","0","0","0","0","0","320","3200","流浪之鴉","3200","0","1","3200","482"
"0","0","49449","0","0","0","41","0","200000001","840105305","0","3200","0","3200","0","258800","0","0","0","0","0","0","17685092","0","0","482","3200","0","0","0","0","0","0","0","0","0","320","3200","噬冰怪","3200","0","1","3200","321"
"0","0","26076","0","0","0","41","0","200000001","840105401","0","3210","0","3210","0","251200","0","0","0","0","0","0","16701821","0","0","1449","3210","0","0","0","0","0","0","0","0","0","321","3210","哥布林護衛","3210","0","1","3210","1610"
"0","0","0","0","0","0","41","0","200000001","840105402","0","3210","0","3210","0","250600","0","0","0","0","0","0","18551406","0","0","966","3210","0","0","12574","0","0","0","0","0","0","321","3210","小狸貓","3210","0","1","3210","644"
"0","5","54875","69","0","0","41","0","200000001","840105403","0","321","0","321","48","604701","0","26","0","0","1","0","14173338","0","0","3775","321","605","0","0","0","0","0","0","0","6","321","321","純的闇影","321","0","34","321","3552"
"0","30","0","86","0","0","41","0","200000001","840105404","0","321","0","321","25","619101","0","12","0","0","1","0","13284711","0","0","2879","321","0","0","62700","143","0","0","0","0","5","321","321","空花（黑暗）的闇影","321","0","34","321","3494"
"0","0","0","0","0","0","41","0","200000001","840105405","0","3210","0","3210","0","255100","0","0","0","0","0","0","15278552","0","0","1208","3210","0","0","54550","0","0","0","0","0","0","321","3210","寒冰雛鳥","3210","0","1","3210","805"
"0","0","26361","0","0","0","41","0","200000001","840105501","0","3220","0","3220","0","251300","0","0","0","0","0","0","17086982","0","0","2423","3220","0","0","0","0","0","0","0","0","0","322","3220","叢林護衛","3220","0","1","3220","969"
"0","17","0","50","0","0","41","0","200000001","840105502","0","322","0","322","37","609401","0","0","0","0","1","0","10278624","0","0","629","322","0","0","119396","2348","0","0","0","0","5","322","322","古蕾婭的闇影","322","0","34","322","529"
"0","17","0","45","0","0","41","0","200000001","840105503","0","322","0","322","34","622301","0","0","0","0","1","0","10594432","0","0","674","322","0","0","117845","2777","0","0","0","0","5","322","322","班比的闇影","322","0","34","322","489"
"0","0","0","966","0","0","41","0","200000001","840105504","0","3220","0","3220","0","257400","0","0","0","0","0","0","15985491","0","0","1454","3220","0","0","3707","0","0","0","0","0","0","322","3220","潛陸水母","3220","0","1","3220","969"
"0","0","0","0","0","0","41","0","200000001","840105505","0","3220","0","3220","0","258200","0","0","0","0","0","0","16022078","0","0","485","3220","0","0","99699","0","0","0","0","0","0","322","3220","幼年巨蜥","3220","0","1","3220","323"
"0","0","26243","0","0","0","41","0","200000001","840105601","0","3240","0","3240","0","251100","0","0","0","0","0","0","19640455","0","0","2438","3240","0","0","0","0","0","0","0","0","0","324","3240","岩龜暴君","3240","0","1","3240","1625"
"0","6","63737","24","0","0","41","0","200000001","840105602","0","324","0","324","29","605202","0","12","0","0","1","0","17255086","0","0","3095","324","156","0","0","0","0","0","0","0","6","324","324","莉瑪的闇影","324","0","34","324","4735"
"0","30","0","86","0","0","41","0","200000001","840105603","0","324","0","324","25","619101","0","12","0","0","1","0","16200571","0","0","2882","324","0","0","75332","143","0","0","0","0","5","324","324","空花（黑暗）的闇影","324","0","34","324","3505"
"0","0","0","0","0","0","41","0","200000001","840105604","0","3240","0","3240","0","256000","0","0","0","0","0","0","19467945","0","0","732","3240","0","0","107910","0","0","0","0","0","0","324","3240","翼耳兔","3240","0","1","3240","488"
"0","17","0","60","0","0","41","0","200000001","840105605","0","324","0","324","39","603602","0","0","0","0","1","0","13457712","0","0","706","324","0","0","146710","2780","0","0","0","0","6","324","324","鏡華的闇影","324","0","34","324","598"
"0","0","0","0","0","0","100","0","300000008","840105606","0","0","0","0","0","217305","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","1","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","840105607","0","0","0","0","0","217304","0","0","0","0","0","0","1000000000","0","0","0","50","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","0","0","1","50","0"
"0","0","23309","0","0","0","41","0","200000001","840105701","0","3250","0","3250","0","251600","0","0","0","0","0","0","17070510","0","0","1956","3250","0","0","0","0","0","0","0","0","0","325","3250","狂野角鹿","3250","0","1","3250","1304"
"0","0","24508","0","0","0","41","0","200000001","840105702","0","3250","0","3250","0","253100","0","0","0","0","0","0","17040238","0","0","1956","3250","0","0","0","0","0","0","0","0","0","325","3250","綠葉野豬","3250","0","1","3250","1304"
"0","0","27233","0","0","0","41","0","200000001","840105703","0","3250","0","3250","0","251000","0","0","0","0","0","0","16559206","0","0","2934","3250","0","0","0","0","0","0","0","0","0","325","3250","生者劍士像","3250","0","1","3250","1304"
"0","6","54598","269","0","0","41","0","200000001","840105704","0","325","0","325","33","604503","0","22","0","0","1","0","14205794","0","0","4092","325","953","0","0","67","0","0","0","0","6","325","325","空花的闇影","325","0","34","325","2886"
"0","17","0","45","0","0","41","0","200000001","840105705","0","325","0","325","34","681001","0","0","0","0","0","0","10697650","0","0","629","325","0","0","115390","2370","0","0","0","0","5","325","325","安＆古蕾婭的闇影","325","0","34","325","494"
"0","0","27521","0","0","0","41","0","200000001","840105801","0","3260","0","3260","0","254100","0","0","0","0","0","0","16696410","0","0","1472","3260","0","0","0","0","0","0","0","0","0","326","3260","寄居蟹騎士","3260","0","1","3260","2289"
"0","0","114710","30","0","0","64","0","200000001","840105802","0","326","0","326","28","610801","0","48","0","0","1","0","11184991","0","0","604","326","3014","0","0","0","0","0","0","0","5","326","326","克蘿依的闇影","326","0","34","326","773"
"0","0","80481","0","0","0","41","0","200000001","840105803","0","3260","0","3260","0","252500","0","0","0","0","0","0","16009186","0","0","1472","3260","0","0","0","0","0","0","0","0","0","326","3260","火蜥蜴","3260","0","1","3260","981"
"0","1","111398","870","0","0","41","0","200000001","840105804","0","326","0","326","41","614201","0","14","0","0","1","0","11589018","0","0","991","326","2018","0","0","0","0","0","0","0","5","326","326","莫妮卡（魔法少女）的闇影","326","0","34","326","1014"
"0","0","41983","0","0","0","41","0","200000001","840105805","0","3260","0","3260","0","255500","0","0","0","0","0","0","15749548","0","0","1227","3260","0","0","0","0","0","0","0","0","0","326","3260","殺人蜂","3260","0","1","3260","818"
"0","0","23276","0","0","0","41","0","200000001","840105901","0","3280","0","3280","0","251600","0","0","0","0","0","0","17286449","0","0","1974","3280","0","0","0","0","0","0","0","0","0","328","3280","狂野角鹿","3280","0","1","3280","1316"
"0","0","23575","0","0","0","41","0","200000001","840105902","0","3280","0","3280","0","251700","0","0","0","0","0","0","17278858","0","0","1974","3280","0","0","0","0","0","0","0","0","0","328","3280","冰雪角鹿","3280","0","1","3280","1316"
"0","30","0","213","0","0","41","0","200000001","840105903","0","328","0","328","29","609501","0","12","0","0","2","0","14231763","0","0","4227","328","0","0","54735","133","0","0","0","0","5","328","328","空花（大江戶）的闇影","328","0","34","328","3216"
"0","0","75912","0","0","0","41","0","200000001","840105904","0","3280","0","3280","0","253900","0","0","0","0","0","0","16389335","0","0","1234","3280","0","0","0","0","0","0","0","0","0","328","3280","盜人蛤蟆","3280","0","1","3280","823"
"0","0","126793","38","0","0","89","0","200000001","840105905","0","328","0","328","56","603003","0","5","0","0","1","0","11895777","0","0","712","328","3123","0","0","0","0","0","0","0","6","328","328","妮諾的闇影","328","0","34","328","847"
"0","0","45000","0","0","0","60","0","300000008","840106001","0","50000","0","40000","90","306104","0","0","0","0","0","0","200000000","0","0","1400","0","0","0","0","0","0","0","0","0","1","338","0","貪婪豺狼","50000","0","1","0","1300"
"0","0","0","0","0","0","100","0","300000008","840106002","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","338","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","840106003","0","0","0","0","0","217301","0","0","50","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","338","0","爆裂敵人","250","0","1","0","0"
"0","0","21468","0","0","0","41","0","200000001","840106101","0","3280","0","3280","0","251100","0","0","0","0","0","0","16831389","0","0","2468","3280","0","0","0","0","0","0","0","0","0","328","3280","岩龜暴君","3280","0","1","3280","1645"
"0","0","24173","0","0","0","41","0","200000001","840106102","0","3280","0","3280","0","250400","0","0","0","0","0","0","16762853","0","0","2468","3280","0","0","0","0","0","0","0","0","0","328","3280","海獅怪","3280","0","1","3280","1645"
"0","0","26579","0","0","0","41","0","200000001","840106103","0","3280","0","3280","0","250300","0","200","0","0","0","0","20376757","0","0","1481","3280","0","0","0","0","0","0","0","0","0","328","3280","小小哥布林","3280","0","1","3280","329"
"0","22","90368","72","0","0","41","0","200000001","840106104","0","328","0","328","50","600401","0","62","0","0","1","0","12853454","0","0","2042","328","1219","0","0","0","0","0","0","0","6","328","328","禊的闇影","328","0","34","328","3196"
"0","5","64428","186","0","0","41","0","200000001","840106105","0","328","0","328","48","604903","0","30","0","0","2","0","14460439","0","0","3095","328","608","0","0","0","0","0","0","0","6","328","328","靜流的闇影","328","0","34","328","4614"
"0","0","24185","0","0","0","41","0","200000001","840106201","0","3290","0","3290","0","252900","0","0","0","0","0","0","17890867","0","0","2475","3290","0","0","0","0","0","0","0","0","0","329","3290","高等獸人","3290","0","1","3290","990"
"0","17","0","45","0","0","41","0","200000001","840106202","0","329","0","329","36","613701","0","0","0","0","1","0","10996838","0","0","667","329","0","0","130894","2651","0","0","0","0","5","329","329","茜里（天使）的闇影","329","0","34","329","551"
"0","28","0","1580","0","0","41","0","200000001","840106203","0","329","0","329","32","623001","0","6","0","0","0","0","12148381","0","0","2611","329","0","0","91500","213","0","0","0","0","5","329","329","愛梅斯的闇影","329","0","34","329","2379"
"0","0","0","0","0","0","41","0","200000001","840106204","0","3290","0","3290","0","259000","0","0","0","0","0","0","15516547","0","0","495","3290","0","0","48483","0","0","0","0","0","0","329","3290","雷雲長老","3290","0","1","3290","330"
"0","0","0","0","0","0","41","0","200000001","840106205","0","3290","0","3290","0","259600","0","0","0","0","0","0","15138931","0","0","495","3290","0","0","49661","0","0","0","0","0","0","329","3290","睿智權杖","3290","0","1","3290","330"
"0","0","26958","0","0","0","41","0","200000001","840106301","0","3300","0","3300","0","250700","0","0","0","0","0","0","21591678","0","0","993","3300","0","0","0","0","0","0","0","0","0","330","3300","魔像","3300","0","1","3300","2648"
"0","5","74505","69","0","0","41","0","200000001","840106302","0","330","0","330","52","604701","0","26","0","0","1","0","18114326","0","0","3797","330","627","0","0","0","0","0","0","0","6","330","330","純的闇影","330","0","35","330","3575"
"0","0","152356","56","0","0","71","0","200000001","840106303","0","330","0","330","48","614301","0","10","0","0","1","0","14011751","0","0","572","330","2476","0","0","1445","0","0","0","0","5","330","330","智（魔法少女）的闇影","330","0","35","330","654"
"0","36","0","153","0","0","41","0","200000001","840106304","0","330","0","330","29","612201","0","3","0","0","1","0","14595950","0","0","2083","330","0","0","108506","591","0","0","0","0","5","330","330","霞（魔法少女）的闇影","330","0","35","330","2670"
"0","0","0","0","0","0","41","0","200000001","840106305","0","3300","0","3300","0","258500","0","0","0","0","0","0","19968350","0","0","497","3300","0","0","69357","0","0","0","0","0","0","330","3300","波奇卡","3300","0","1","3300","331"
"0","0","22991","0","0","0","41","0","200000001","840106401","0","3300","0","3300","0","252900","0","0","0","0","0","0","18162015","0","0","2483","3300","0","0","0","0","0","0","0","0","0","330","3300","高等獸人","3300","0","1","3300","993"
"0","0","23283","0","0","0","41","0","200000001","840106402","0","3300","0","3300","0","251600","0","0","0","0","0","0","17830092","0","0","1986","3300","0","0","0","0","0","0","0","0","0","330","3300","狂野角鹿","3300","0","1","3300","1324"
"0","0","0","0","0","0","41","0","200000001","840106403","0","3300","0","3300","0","250600","0","0","0","0","0","0","19714162","0","0","993","3300","0","0","12480","0","0","0","0","0","0","330","3300","小狸貓","3300","0","1","3300","662"
"0","6","61599","272","0","0","41","0","200000001","840106404","0","330","0","330","33","604503","0","22","0","0","1","0","14911389","0","0","4114","330","970","0","0","68","0","0","0","0","6","330","330","空花的闇影","330","0","35","330","2887"
"0","0","125987","50","0","0","68","0","200000001","840106405","0","330","0","330","43","617901","0","3","0","0","1","0","10968735","0","0","900","330","2615","0","0","0","0","0","0","0","5","330","330","鈴奈（萬聖節）的闇影","330","0","35","330","692"
"0","4","68213","44","0","0","41","0","200000001","840106501","0","331","0","331","28","600701","0","113","0","0","1","0","15060273","0","0","2650","331","335","0","0","0","0","0","0","0","6","331","331","宮子的闇影","331","0","35","331","4303"
"0","0","0","0","0","0","41","0","200000001","840106502","0","3310","0","3310","0","256000","0","0","0","0","0","0","17205978","0","0","747","3310","0","0","86848","0","0","0","0","0","0","331","3310","翼耳兔","3310","0","1","3310","498"
"0","17","0","45","0","0","41","0","200000001","840106503","0","331","0","331","34","626501","0","0","0","0","0","0","11251268","0","0","643","331","0","0","123010","2408","0","0","0","0","5","331","331","萊拉耶爾的闇影","331","0","35","331","606"
"0","0","0","993","0","0","41","0","200000001","840106504","0","3310","0","3310","0","258400","0","0","0","0","0","0","19706209","0","0","498","3310","0","0","47237","0","0","0","0","0","0","331","3310","鈴蘭蟲","3310","0","1","3310","332"
"0","0","0","0","0","0","41","0","200000001","840106505","0","3310","0","3310","0","259000","0","0","0","0","0","0","15887899","0","0","498","3310","0","0","45347","0","0","0","0","0","0","331","3310","雷雲長老","3310","0","1","3310","332"
"0","0","26935","0","0","0","41","0","200000001","840106601","0","3320","0","3320","0","250700","0","0","0","0","0","0","44132751","0","0","999","3320","0","0","0","0","0","0","0","0","0","332","3320","魔像","3320","0","1","3320","2664"
"0","0","0","0","0","0","41","0","200000001","840106602","0","3320","0","3320","0","250600","0","0","0","0","0","0","47960840","0","0","999","3320","0","0","15199","0","0","0","0","0","0","332","3320","小狸貓","3320","0","1","3320","666"
"0","17","0","45","0","0","41","0","200000001","840106603","0","332","0","332","36","613701","0","0","0","0","1","0","27955677","0","0","666","332","0","0","152630","2659","0","0","0","0","5","332","332","茜里（天使）的闇影","332","0","35","332","550"
"0","17","0","45","0","0","41","0","200000001","840106604","0","332","0","332","34","612001","0","0","0","0","1","0","27003062","0","0","585","332","0","0","151553","2600","0","0","0","0","5","332","332","凱留（新年）的闇影","332","0","35","332","509"
"0","17","0","60","0","0","41","0","200000001","840106605","0","332","0","332","34","622701","0","0","0","0","1","0","27145433","0","0","640","332","0","0","151053","2789","0","0","0","0","5","332","332","鏡華（夏日）的闇影","332","0","35","332","495"
"0","0","0","0","0","0","100","0","300000008","840106606","0","0","0","0","0","217305","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","1","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","840106607","0","100000","0","0","0","217302","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","0","0","1","0","0"
"0","0","21500","0","0","0","41","0","200000001","840106701","0","3320","0","3320","0","251100","0","0","0","0","0","0","17604938","0","0","2498","3320","0","0","0","0","0","0","0","0","0","332","3320","岩龜暴君","3320","0","1","3320","1665"
"0","0","23262","0","0","0","41","0","200000001","840106702","0","3320","0","3320","0","251600","0","0","0","0","0","0","18217777","0","0","1998","3320","0","0","0","0","0","0","0","0","0","332","3320","狂野角鹿","3320","0","1","3320","1332"
"0","0","26774","0","0","0","41","0","200000001","840106703","0","3320","0","3320","0","250900","0","0","0","0","0","0","17464165","0","0","1998","3320","0","0","0","0","0","0","0","0","0","332","3320","生者戰士像","3320","0","1","3320","1998"
"0","5","64363","51","0","0","41","0","200000001","840106704","0","332","0","332","38","627601","0","23","0","0","0","0","14729019","0","0","2553","332","1114","0","0","0","0","0","0","0","5","332","332","流夏（薩拉薩利亞）的闇影","332","0","35","332","3717"
"0","17","0","60","0","0","41","0","200000001","840106705","0","332","0","332","34","604401","0","0","0","0","1","0","12377760","0","0","829","332","0","0","69132","2571","0","0","0","0","6","332","332","伊莉亞的闇影","332","0","35","332","623"
"0","0","22964","0","0","0","41","0","200000001","840106801","0","3330","0","3330","0","252900","0","0","0","0","0","0","18679089","0","0","2505","3330","0","0","0","0","0","0","0","0","0","333","3330","高等獸人","3330","0","1","3330","1002"
"0","0","133889","50","0","0","44","0","200000001","840106802","0","333","0","333","59","607101","0","3","0","0","1","0","13435654","0","0","571","333","2164","0","0","0","0","0","0","0","6","333","333","克莉絲提娜的闇影","333","0","35","333","891"
"0","0","81798","0","0","0","41","0","200000001","840106803","0","3330","0","3330","0","254400","0","0","0","0","0","0","16963499","0","0","1503","3330","0","0","0","0","0","0","0","0","0","333","3330","歡呼半獸人","3330","0","1","3330","1002"
"0","4","97061","1590","0","0","41","0","200000001","840106804","0","333","0","333","28","680501","0","40","0","0","1","0","13218348","0","0","2389","333","274","0","0","0","0","0","0","0","5","333","333","可可蘿（公主）的闇影","333","0","35","333","2643"
"0","0","50581","0","0","0","41","0","200000001","840106805","0","3330","0","3330","0","256500","0","0","0","0","0","0","17632298","0","0","752","3330","0","0","0","0","0","0","0","0","0","333","3330","海馬騎士","3330","0","1","3330","501"
"0","0","23536","0","0","0","41","0","200000001","840106901","0","3340","0","3340","0","251700","0","0","0","0","0","0","18456079","0","0","2010","3340","0","0","0","0","0","0","0","0","0","334","3340","冰雪角鹿","3340","0","1","3340","1340"
"0","0","24118","0","0","0","41","0","200000001","840106902","0","3340","0","3340","0","250400","0","0","0","0","0","0","17775295","0","0","2513","3340","0","0","0","0","0","0","0","0","0","334","3340","海獅怪","3340","0","1","3340","1675"
"0","4","67426","59","0","0","48","0","200000001","840106903","0","334","0","334","27","613901","0","72","0","0","1","0","14876263","0","0","2693","334","1136","0","0","0","0","0","0","0","5","334","334","紡希（萬聖節）的闇影","334","0","35","334","3851"
"0","0","130851","50","0","0","44","0","200000001","840106904","0","334","0","334","34","625801","0","4","0","0","1","0","12397746","0","0","555","334","2118","0","0","0","0","0","0","0","5","334","334","莉莉（墮落）的闇影","334","0","35","334","605"
"0","0","93173","0","0","0","41","0","200000001","840106905","0","3340","0","3340","0","255300","0","0","0","0","0","0","16887501","0","0","1257","3340","0","0","0","0","0","0","0","0","0","334","3340","熔岩魚","3340","0","1","3340","838"
"0","0","30000","0","0","0","60","0","300000008","840107001","0","50000","0","5000","70","303305","0","0","0","0","0","0","200000000","0","0","2000","0","0","0","0","0","0","0","0","0","1","344","0","闇黑石像鬼","50000","0","1","0","1800"
"0","0","0","0","0","0","100","0","300000008","840107002","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","344","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","840107003","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","344","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","840107004","0","0","0","0","0","217304","0","0","0","0","0","0","1000000000","0","0","0","50","0","0","0","0","0","0","0","0","1","344","0","爆裂敵人","0","0","1","50","0"
"0","0","45828","0","0","0","41","0","200000001","840107101","0","3360","0","3360","0","250900","0","0","0","0","0","0","40874202","0","0","3370","3360","0","0","0","0","0","0","0","0","0","336","3360","生者戰士像","3360","0","1","3360","5055"
"0","0","140391","0","0","0","41","0","200000001","840107102","0","3360","0","3360","0","254400","0","0","0","0","0","0","39337783","0","0","2528","3360","0","0","0","0","0","0","0","0","0","336","3360","歡呼半獸人","3360","0","1","3360","2528"
