7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279
"850100202","6058","0","0","0","7266968","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","1510","1359","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"850100203","16082","0","49","1","5570944","29","0","301","301","0","45","301","200000001","0","0","0","0","0","0","4","301","0","301","301","0","6","301","0","0","32","0","2907","2242","0","602901","25","565","0","望的闇影","0","0","0","0"
"850100204","0","0","0","0","6425912","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","906","1359","0","252700","0","0","0","閃焰軟泥怪","0","19533","0","0"
"850100205","0","0","45","1","3495190","0","0","301","301","0","42","301","200000001","0","0","0","0","0","0","18","301","0","301","301","0","5","301","0","0","32","0","417","520","0","609201","26","0","0","安的闇影","0","34681","2083","0"
"850100301","9240","0","0","0","8107009","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","1208","2718","0","251000","0","0","0","生者劍士","0","0","0","0"
"850100302","43493","0","40","1","4943218","42","0","301","301","0","53","301","200000001","0","0","0","0","0","0","0","301","0","301","301","0","5","301","0","0","32","0","480","425","0","609601","18","3001","0","妮諾（大江戶）的闇影","0","0","0","0"
"850100303","41661","0","20","1","4712786","24","0","301","301","0","62","301","200000001","0","0","0","0","0","0","15","301","0","301","301","0","5","301","0","0","32","0","771","579","0","610901","40","2391","0","琪愛兒的闇影","0","0","0","0"
"850100304","1392","0","0","0","7484529","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","906","1359","0","254200","0","0","0","堅果射手","0","0","0","0"
"850100305","0","0","2820","1","5384715","3","0","301","301","0","42","301","200000001","0","0","0","0","0","0","21","301","0","301","301","0","5","301","0","0","32","0","1319","2198","0","615601","19","0","0","優衣（祭服）的闇影","0","28760","505","0"
"850100401","10151","0","0","0","10835105","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","909","2273","0","252900","0","0","0","高等獸人","0","0","0","0"
"850100402","10701","0","0","0","9997588","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1515","2273","0","250400","0","0","0","海獅怪","0","0","0","0"
"850100403","11120","0","0","0","10519747","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1212","1818","0","251900","0","0","0","擰扭相思樹","0","0","0","0"
"850100404","0","0","153","1","7664616","3","0","302","302","0","42","302","200000001","0","0","0","0","0","0","21","302","0","302","302","0","6","302","0","0","32","0","1340","1615","0","600601","29","0","0","茜里的闇影","0","48534","598","0"
"850100405","0","0","49","1","6711718","0","0","302","302","0","42","302","200000001","0","0","0","0","0","0","16","302","0","302","302","0","6","302","0","0","32","0","656","716","0","601201","29","0","0","初音的闇影","0","57727","2066","0"
"850100501","30135","0","59","1","9210472","36","0","302","302","0","42","302","200000001","0","0","0","0","0","0","4","302","0","302","302","0","6","302","0","0","32","0","2261","2244","0","602101","28","365","0","胡桃的闇影","0","0","0","0"
"850100502","36562","0","0","0","10055348","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","909","1364","0","252500","0","0","0","火蜥蜴","0","0","0","0"
"850100503","54234","0","30","1","7689250","3","0","302","302","0","49","302","200000001","0","0","0","0","0","0","0","302","0","302","302","0","5","302","0","0","32","0","426","372","0","614001","28","1924","0","怜（萬聖節）的闇影","0","0","0","0"
"850100504","47505","0","0","0","10402220","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","455","682","0","256100","0","0","0","流浪之鴉","0","0","0","0"
"850100505","1910","0","906","0","9990709","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","909","1364","0","257600","0","0","0","氣球鳥","0","0","0","0"
"850100601","11809","0","0","0","14949743","200","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","303","1364","0","250300","0","0","0","小小哥布林","0","0","0","0"
"850100602","23528","0","61","1","10344735","42","0","302","302","0","42","302","200000001","0","0","0","0","0","0","4","302","0","302","302","0","5","302","0","0","32","0","2170","2791","0","605601","28","958","0","流夏的闇影","0","0","0","0"
"850100603","59263","0","43","1","9165209","2","0","302","302","0","66","302","200000001","0","0","0","0","0","0","0","302","0","302","302","0","6","302","0","0","32","0","623","483","0","604301","49","2461","0","真琴的闇影","0","0","0","0"
"850100604","59745","0","30","1","9236106","2","0","302","302","0","42","302","200000001","0","0","0","0","0","0","0","302","0","302","302","0","6","302","0","0","32","0","567","503","0","602701","26","1928","0","惠理子的闇影","0","0","0","0"
"850100605","0","0","906","0","11719494","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","909","1364","0","256900","0","0","0","岩窟蝸牛","0","1552","0","0"
"850100701","11947","0","0","0","11615880","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1824","1824","0","250900","0","0","0","生者戰士像","0","0","0","0"
"850100702","0","0","0","0","13822231","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","608","912","0","250600","0","0","0","小狸貓","0","6021","0","0"
"850100703","23031","0","44","1","10254721","72","0","303","303","0","48","303","200000001","0","0","0","0","0","0","4","303","0","303","303","0","5","303","0","0","32","0","2881","2023","0","613901","17","957","0","紡希（萬聖節）的闇影","0","0","0","0"
"850100704","0","0","153","1","9311816","3","0","303","303","0","42","303","200000001","0","0","0","0","0","0","21","303","0","303","303","0","6","303","0","0","32","0","1341","1616","0","600601","29","0","0","茜里的闇影","0","48579","598","0"
"850100705","0","0","0","0","10241860","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","304","456","0","259300","0","0","0","火焰咒士","0","21719","0","0"
"850100801","9870","0","0","0","13090231","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","608","3648","0","250800","0","0","0","青藍魔像","0","0","0","0"
"850100802","11396","0","0","0","12217618","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1216","1824","0","251800","0","0","0","樹精","0","0","0","0"
"850100803","35723","0","0","0","11340759","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","912","1368","0","253000","0","0","0","重鎚巨蟹","0","0","0","0"
"850100804","54269","0","30","1","8874769","3","0","303","303","0","49","303","200000001","0","0","0","0","0","0","0","303","0","303","303","0","5","303","0","0","32","0","427","373","0","614001","28","1924","0","怜（萬聖節）的闇影","0","0","0","0"
"850100805","52549","0","30","1","7691807","3","0","303","303","0","65","303","200000001","0","0","0","0","0","0","0","303","0","303","303","0","5","303","0","0","32","0","508","701","0","612301","33","2161","0","栞（魔法少女）的闇影","0","0","0","0"
"850100901","11671","0","0","0","12793118","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","912","2280","0","251300","0","0","0","叢林護衛","0","0","0","0"
"850100902","0","0","0","0","14170269","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","608","912","0","250600","0","0","0","小狸貓","0","6021","0","0"
"850100903","24154","0","140","1","11294355","21","0","303","303","0","42","303","200000001","0","0","0","0","0","0","5","303","0","303","303","0","6","303","0","0","32","0","2495","2314","0","605802","26","493","0","貪吃佩可的闇影","0","0","0","0"
"850100904","0","0","45","1","8750026","0","0","303","303","0","42","303","200000001","0","0","0","0","0","0","17","303","0","303","303","0","6","303","0","0","32","0","470","590","0","606001","29","0","0","凱留的闇影","0","60406","2330","0"
"850100905","0","0","0","0","11865783","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","304","456","0","258200","0","0","0","幼年巨蜥","0","50346","0","0"
"850101001","40000","0","0","0","155000000","0","0","310","0","0","60","700","300000008","0","0","0","0","0","0","0","800","0","0","5000","0","1","0","0","0","1","0","700","750","0","300606","70","0","0","芒刺爬行者","0","0","0","0"
"850101002","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","125","0","100","0","0","1","125","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"850101003","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"850101004","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8000","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"850101101","26867","0","44","1","11090543","72","0","304","304","0","48","304","200000001","0","0","0","0","0","0","4","304","0","304","304","0","5","304","0","0","32","0","2937","2024","0","613901","17","957","0","紡希（萬聖節）的闇影","0","0","0","0"
"850101102","59923","0","20","1","8995425","24","0","304","304","0","62","304","200000001","0","0","0","0","0","0","15","304","0","304","304","0","5","304","0","0","32","0","788","612","0","610901","40","2391","0","琪愛兒的闇影","0","0","0","0"
"850101103","39024","0","0","0","12232671","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","915","1373","0","253000","0","0","0","重鎚巨蟹","0","0","0","0"
"850101104","1114","0","912","0","13175785","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","915","1373","0","254700","0","0","0","女中音之鳥","0","0","0","0"
"850101105","25689","0","0","0","12570912","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","458","687","0","256500","0","0","0","海馬騎士","0","0","0","0"
"850101201","10760","0","0","0","13659213","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","2440","915","0","250700","0","0","0","魔像","0","0","0","0"
"850101202","13018","0","0","0","15914411","200","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","305","1373","0","250300","0","0","0","小小哥布林","0","0","0","0"
"850101203","55133","0","35","1","9734325","13","0","304","304","0","42","304","200000001","0","0","0","0","0","0","0","304","0","304","304","0","5","304","0","0","32","0","1135","967","0","616901","29","1287","0","美冬（工作服）的闇影","0","0","0","0"
"850101204","61945","0","36","1","9246903","10","0","304","304","0","71","304","200000001","0","0","0","0","0","0","0","304","0","304","304","0","5","304","0","0","32","0","510","441","0","614301","30","2110","0","智（魔法少女）的闇影","0","0","1230","0"
"850101205","0","0","0","0","11713037","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","305","458","0","258900","0","0","0","怨火之顱","0","28668","0","0"
"850101301","11216","0","0","0","14752075","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","915","2288","0","252900","0","0","0","高等獸人","0","0","0","0"
"850101302","27758","0","69","1","12805899","26","0","304","304","0","42","304","200000001","0","0","0","0","0","0","5","304","0","304","304","0","6","304","0","0","32","0","2606","3095","0","604701","30","536","0","純的闇影","0","0","0","0"
"850101303","61818","0","30","1","10445679","18","0","304","304","0","55","304","200000001","0","0","0","0","0","0","15","304","0","304","304","0","5","304","0","0","32","0","648","582","0","616601","39","2025","0","嘉夜（時空旅行）的闇影","0","0","0","0"
"850101304","40528","0","0","0","13408494","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","915","1373","0","253500","0","0","0","女低音鷹鳥","0","0","0","0"
"850101305","45252","0","59","1","11170159","40","0","304","304","0","42","304","200000001","0","0","0","0","0","0","4","304","0","304","304","0","5","304","0","0","32","0","1748","1733","0","610301","20","724","0","咲戀（夏日）的闇影","0","0","0","0"
"850101401","10763","0","0","0","14376792","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","2448","918","0","250700","0","0","0","魔像","0","0","0","0"
"850101402","12572","0","0","0","14069790","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","1224","1836","0","251800","0","0","0","樹精","0","0","0","0"
"850101403","66792","0","30","1","10427896","3","0","305","305","0","44","305","200000001","0","0","0","0","0","0","1","305","0","305","305","0","5","305","0","0","32","0","488","416","0","611502","27","2062","0","克莉絲提娜（聖誕節）的闇影","0","0","0","0"
"850101404","34672","0","114","1","11154680","28","0","305","305","0","42","305","200000001","0","0","0","0","0","0","4","305","0","305","305","0","5","305","0","0","32","0","2804","1918","0","611602","20","652","0","望（聖誕節）的闇影","0","0","0","0"
"850101405","15619","0","0","0","12871606","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","765","1148","0","255000","0","0","0","土蛇","0","0","0","0"
"850101501","12423","0","0","0","14076422","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","1224","1836","0","252000","0","0","0","多倫多獸","0","0","0","0"
"850101502","12722","0","0","0","14096922","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","1530","1377","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"850101503","28176","0","141","1","12639773","21","0","305","305","0","42","305","200000001","0","0","0","0","0","0","5","305","0","305","305","0","6","305","0","0","32","0","2544","2358","0","605802","26","493","0","貪吃佩可的闇影","0","0","0","0"
"850101504","0","0","45","1","10290033","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","18","305","0","305","305","0","6","305","0","0","32","0","518","609","0","607801","34","0","0","凱留（夏日）的闇影","0","63934","2394","0"
"850101505","0","0","0","0","12056020","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","306","459","0","259600","0","0","0","睿智權杖","0","26036","0","0"
"850101601","11219","0","0","0","15191581","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","918","2295","0","252900","0","0","0","高等獸人","0","0","0","0"
"850101602","0","0","45","1","10403725","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","18","305","0","305","305","0","5","305","0","0","32","0","428","532","0","609201","26","0","0","安的闇影","0","73397","2108","0"
"850101603","0","0","2060","1","11658054","3","0","305","305","0","42","305","200000001","0","0","0","0","0","0","21","305","0","305","305","0","6","305","0","0","32","0","1457","1787","0","601501","29","0","0","美里的闇影","0","50313","572","0"
"850101604","0","0","0","0","14138727","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","459","689","0","257300","0","0","0","惡魔寶寶","0","24658","0","0"
"850101605","0","0","60","1","10265529","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","18","305","0","305","305","0","5","305","0","0","32","0","374","501","0","611401","24","0","0","露娜的闇影","0","68214","2103","0"
"850101701","0","0","86","1","12484251","12","0","306","306","0","42","306","200000001","0","0","0","0","0","0","20","306","0","306","306","0","5","306","0","0","32","0","2707","2170","0","619101","15","0","0","空花（黑暗）的闇影","0","31889","132","0"
"850101702","0","0","60","1","10763761","0","0","306","306","0","42","306","200000001","0","0","0","0","0","0","17","306","0","306","306","0","6","306","0","0","32","0","482","645","0","604401","24","0","0","伊莉亞的闇影","0","76669","2255","0"
"850101703","0","0","0","0","13853276","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","461","691","0","256300","0","0","0","搗蛋惡魔","0","49042","0","0"
"850101704","0","0","918","0","13852556","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","921","1382","0","256900","0","0","0","岩窟蝸牛","0","1709","0","0"
"850101705","0","0","0","0","13856844","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","307","461","0","258200","0","0","0","幼年巨蜥","0","53971","0","0"
"850101801","10916","0","0","0","15599372","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","614","3684","0","250800","0","0","0","青藍魔像","0","0","0","0"
"850101802","12896","0","0","0","14675500","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1228","1842","0","250100","0","0","0","棘刺蟹","0","0","0","0"
"850101803","61407","0","25","1","10925580","20","0","306","306","0","80","306","200000001","0","0","0","0","0","0","0","306","0","306","306","0","5","306","0","0","32","0","529","492","0","615501","22","2811","0","可可蘿（祭服）的闇影","0","0","0","0"
"850101804","0","0","158","1","11091655","3","0","306","306","0","42","306","200000001","0","0","0","0","0","0","28","306","0","306","306","0","5","306","0","0","32","0","1165","1388","0","619001","18","0","0","伊緒（黑暗）的闇影","0","55220","876","0"
"850101805","51832","0","0","0","14115521","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","461","691","0","256100","0","0","0","流浪之鴉","0","0","0","0"
"850101901","13330","0","0","0","14523450","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1228","2763","0","251000","0","0","0","生者劍士","0","0","0","0"
"850101902","67028","0","25","1","11790591","17","0","306","306","0","80","306","200000001","0","0","0","0","0","0","0","306","0","306","306","0","6","306","0","0","32","0","628","587","0","606101","35","2267","0","矛依未的闇影","0","0","0","0"
"850101903","62688","0","30","1","10785905","20","0","306","306","0","60","306","200000001","0","0","0","0","0","0","15","306","0","306","306","0","5","306","0","0","32","0","695","490","0","616301","39","2127","0","琪愛兒（聖學祭）的闇影","0","0","0","0"
"850101904","52138","0","0","0","14259607","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","461","691","0","256800","0","0","0","洞窟猿猴","0","0","0","0"
"850101905","27826","0","918","0","14779943","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","614","921","0","258300","0","0","0","鬼燈螢","0","0","0","0"
"850102001","0","0","0","0","152000000","0","0","313","0","0","60","5000","300000008","0","0","0","0","0","0","0","5000","0","0","5000","0","1","0","0","0","1","0","1400","1400","0","304808","130","0","0","亡魂支配者","0","6000","0","0"
"850102002","0","0","0","0","1000000000","0","0","313","0","0","100","0","300000008","0","0","0","0","0","0","0","175","0","100","0","0","1","175","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"850102003","0","0","0","0","1000000000","0","0","313","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"850102004","0","0","0","0","1000000000","0","0","313","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3000","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"850102101","12341","0","0","0","14547418","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","2464","924","0","250700","0","0","0","魔像","0","0","0","0"
"850102102","15048","0","0","0","13665857","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","1848","1848","0","250900","0","0","0","生者戰士像","0","0","0","0"
"850102103","34097","0","141","1","12629571","21","0","307","307","0","42","307","200000001","0","0","0","0","0","0","5","307","0","307","307","0","6","307","0","0","32","0","2592","2403","0","605802","26","499","0","貪吃佩可的闇影","0","0","0","0"
"850102104","0","0","45","0","9903656","0","0","307","307","0","42","307","200000001","0","0","0","0","0","0","17","307","0","307","307","0","5","307","0","0","32","0","412","568","0","681001","24","0","0","安＆古蕾婭的闇影","0","68288","2129","0"
"850102105","0","0","0","0","12283412","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","308","462","0","259300","0","0","0","火焰咒士","0","25826","0","0"
"850102201","15392","0","0","0","13970723","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","2156","1386","0","254100","0","0","0","寄居蟹騎士","0","0","0","0"
"850102202","80667","0","36","1","10967512","10","0","307","307","0","81","307","200000001","0","0","0","0","0","0","0","307","0","307","307","0","6","307","0","0","32","0","629","571","0","603701","35","2608","0","智的闇影","0","0","0","0"
"850102203","41277","0","0","0","13312702","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","924","1386","0","253600","0","0","0","天使之鏢","0","0","0","0"
"850102204","72111","0","30","1","9397546","3","0","307","307","0","65","307","200000001","0","0","0","0","0","0","0","307","0","307","307","0","5","307","0","0","32","0","529","729","0","612301","33","2196","0","栞（魔法少女）的闇影","0","0","0","0"
"850102205","2491","0","921","0","13312702","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","924","1386","0","257600","0","0","0","氣球鳥","0","0","0","0"
"850102301","15224","0","0","0","15444162","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","1232","2772","0","251000","0","0","0","生者劍士","0","0","0","0"
"850102302","81736","0","30","1","12450514","3","0","307","307","0","44","307","200000001","0","0","0","0","0","0","0","307","0","307","307","0","6","307","0","0","32","0","669","481","0","607101","29","1873","0","克莉絲提娜的闇影","0","0","0","0"
"850102303","67373","0","720","1","11576977","14","0","307","307","0","42","307","200000001","0","0","0","0","0","0","1","307","0","307","307","0","5","307","0","0","32","0","815","811","0","614201","23","1743","0","莫妮卡（魔法少女）的闇影","0","0","0","0"
"850102304","77723","0","40","1","11289496","15","0","307","307","0","75","307","200000001","0","0","0","0","0","0","0","307","0","307","307","0","6","307","0","0","32","0","582","859","0","606301","35","1987","0","亞里莎的闇影","0","0","0","0"
"850102305","28837","0","0","0","15325227","0","0","307","3070","0","42","3070","200000001","0","0","0","0","0","0","0","3070","0","3070","3070","0","0","3070","0","0","1","0","462","693","0","255800","0","0","0","狗頭人","0","0","0","0"
"850102401","12005","0","0","0","14111251","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","1545","2318","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"850102402","14207","0","0","0","14575407","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","1236","1854","0","252000","0","0","0","多倫多獸","0","0","0","0"
"850102403","14712","0","0","0","14828434","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","927","2318","0","251300","0","0","0","叢林護衛","0","0","0","0"
