1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","1219","禊的闇影","0","0","41","0","72","12853454","0","22","600401","0","328","0","0","200000001","0","3196","840106104","0","0","6","328","328","2042","1","0","62","0","328","0","328","0","0","0","328","90368","0","34","328","50"
"0","0","0","608","靜流的闇影","0","0","41","0","186","14460439","0","5","604903","0","328","0","0","200000001","0","4614","840106105","0","0","6","328","328","3095","2","0","30","0","328","0","328","0","0","0","328","64428","0","34","328","48"
"0","0","0","0","高等獸人","0","0","41","0","0","17890867","0","0","252900","0","3290","0","0","200000001","0","990","840106201","0","0","0","329","3290","2475","0","0","0","0","3290","0","3290","0","0","0","3290","24185","0","1","3290","0"
"0","0","0","0","茜里（天使）的闇影","0","0","41","0","45","10996838","0","17","613701","0","329","0","0","200000001","130894","551","840106202","0","0","5","329","329","667","1","0","0","0","329","0","329","0","0","2651","329","0","0","34","329","36"
"0","0","0","0","愛梅斯的闇影","0","0","41","0","1580","12148381","0","28","623001","0","329","0","0","200000001","91500","2379","840106203","0","0","5","329","329","2611","0","0","6","0","329","0","329","0","0","213","329","0","0","34","329","32"
"0","0","0","0","雷雲長老","0","0","41","0","0","15516547","0","0","259000","0","3290","0","0","200000001","48483","330","840106204","0","0","0","329","3290","495","0","0","0","0","3290","0","3290","0","0","0","3290","0","0","1","3290","0"
"0","0","0","0","睿智權杖","0","0","41","0","0","15138931","0","0","259600","0","3290","0","0","200000001","49661","330","840106205","0","0","0","329","3290","495","0","0","0","0","3290","0","3290","0","0","0","3290","0","0","1","3290","0"
"0","0","0","0","魔像","0","0","41","0","0","21591678","0","0","250700","0","3300","0","0","200000001","0","2648","840106301","0","0","0","330","3300","993","0","0","0","0","3300","0","3300","0","0","0","3300","26958","0","1","3300","0"
"0","0","0","627","純的闇影","0","0","41","0","69","18114326","0","5","604701","0","330","0","0","200000001","0","3575","840106302","0","0","6","330","330","3797","1","0","26","0","330","0","330","0","0","0","330","74505","0","35","330","52"
"0","0","0","2476","智（魔法少女）的闇影","0","0","71","0","56","14011751","0","0","614301","0","330","0","0","200000001","0","654","840106303","0","0","5","330","330","572","1","0","10","0","330","0","330","0","0","1445","330","152356","0","35","330","48"
"0","0","0","0","霞（魔法少女）的闇影","0","0","41","0","153","14595950","0","36","612201","0","330","0","0","200000001","108506","2670","840106304","0","0","5","330","330","2083","1","0","3","0","330","0","330","0","0","591","330","0","0","35","330","29"
"0","0","0","0","波奇卡","0","0","41","0","0","19968350","0","0","258500","0","3300","0","0","200000001","69357","331","840106305","0","0","0","330","3300","497","0","0","0","0","3300","0","3300","0","0","0","3300","0","0","1","3300","0"
"0","0","0","0","高等獸人","0","0","41","0","0","18162015","0","0","252900","0","3300","0","0","200000001","0","993","840106401","0","0","0","330","3300","2483","0","0","0","0","3300","0","3300","0","0","0","3300","22991","0","1","3300","0"
"0","0","0","0","狂野角鹿","0","0","41","0","0","17830092","0","0","251600","0","3300","0","0","200000001","0","1324","840106402","0","0","0","330","3300","1986","0","0","0","0","3300","0","3300","0","0","0","3300","23283","0","1","3300","0"
"0","0","0","0","小狸貓","0","0","41","0","0","19714162","0","0","250600","0","3300","0","0","200000001","12480","662","840106403","0","0","0","330","3300","993","0","0","0","0","3300","0","3300","0","0","0","3300","0","0","1","3300","0"
"0","0","0","970","空花的闇影","0","0","41","0","272","14911389","0","6","604503","0","330","0","0","200000001","0","2887","840106404","0","0","6","330","330","4114","1","0","22","0","330","0","330","0","0","68","330","61599","0","35","330","33"
"0","0","0","2615","鈴奈（萬聖節）的闇影","0","0","68","0","50","10968735","0","0","617901","0","330","0","0","200000001","0","692","840106405","0","0","5","330","330","900","1","0","3","0","330","0","330","0","0","0","330","125987","0","35","330","43"
"0","0","0","335","宮子的闇影","0","0","41","0","44","15060273","0","4","600701","0","331","0","0","200000001","0","4303","840106501","0","0","6","331","331","2650","1","0","113","0","331","0","331","0","0","0","331","68213","0","35","331","28"
"0","0","0","0","翼耳兔","0","0","41","0","0","17205978","0","0","256000","0","3310","0","0","200000001","86848","498","840106502","0","0","0","331","3310","747","0","0","0","0","3310","0","3310","0","0","0","3310","0","0","1","3310","0"
"0","0","0","0","萊拉耶爾的闇影","0","0","41","0","45","11251268","0","17","626501","0","331","0","0","200000001","123010","606","840106503","0","0","5","331","331","643","0","0","0","0","331","0","331","0","0","2408","331","0","0","35","331","34"
"0","0","0","0","鈴蘭蟲","0","0","41","0","993","19706209","0","0","258400","0","3310","0","0","200000001","47237","332","840106504","0","0","0","331","3310","498","0","0","0","0","3310","0","3310","0","0","0","3310","0","0","1","3310","0"
"0","0","0","0","雷雲長老","0","0","41","0","0","15887899","0","0","259000","0","3310","0","0","200000001","45347","332","840106505","0","0","0","331","3310","498","0","0","0","0","3310","0","3310","0","0","0","3310","0","0","1","3310","0"
"0","0","0","0","魔像","0","0","41","0","0","44132751","0","0","250700","0","3320","0","0","200000001","0","2664","840106601","0","0","0","332","3320","999","0","0","0","0","3320","0","3320","0","0","0","3320","26935","0","1","3320","0"
"0","0","0","0","小狸貓","0","0","41","0","0","47960840","0","0","250600","0","3320","0","0","200000001","15199","666","840106602","0","0","0","332","3320","999","0","0","0","0","3320","0","3320","0","0","0","3320","0","0","1","3320","0"
"0","0","0","0","茜里（天使）的闇影","0","0","41","0","45","27955677","0","17","613701","0","332","0","0","200000001","152630","550","840106603","0","0","5","332","332","666","1","0","0","0","332","0","332","0","0","2659","332","0","0","35","332","36"
"0","0","0","0","凱留（新年）的闇影","0","0","41","0","45","27003062","0","17","612001","0","332","0","0","200000001","151553","509","840106604","0","0","5","332","332","585","1","0","0","0","332","0","332","0","0","2600","332","0","0","35","332","34"
"0","0","0","0","鏡華（夏日）的闇影","0","0","41","0","60","27145433","0","17","622701","0","332","0","0","200000001","151053","495","840106605","0","0","5","332","332","640","1","0","0","0","332","0","332","0","0","2789","332","0","0","35","332","34"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217305","0","1","0","0","300000008","0","0","840106606","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","840106607","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100000","0"
"0","0","0","0","岩龜暴君","0","0","41","0","0","17604938","0","0","251100","0","3320","0","0","200000001","0","1665","840106701","0","0","0","332","3320","2498","0","0","0","0","3320","0","3320","0","0","0","3320","21500","0","1","3320","0"
"0","0","0","0","狂野角鹿","0","0","41","0","0","18217777","0","0","251600","0","3320","0","0","200000001","0","1332","840106702","0","0","0","332","3320","1998","0","0","0","0","3320","0","3320","0","0","0","3320","23262","0","1","3320","0"
"0","0","0","0","生者戰士像","0","0","41","0","0","17464165","0","0","250900","0","3320","0","0","200000001","0","1998","840106703","0","0","0","332","3320","1998","0","0","0","0","3320","0","3320","0","0","0","3320","26774","0","1","3320","0"
"0","0","0","1114","流夏（薩拉薩利亞）的闇影","0","0","41","0","51","14729019","0","5","627601","0","332","0","0","200000001","0","3717","840106704","0","0","5","332","332","2553","0","0","23","0","332","0","332","0","0","0","332","64363","0","35","332","38"
"0","0","0","0","伊莉亞的闇影","0","0","41","0","60","12377760","0","17","604401","0","332","0","0","200000001","69132","623","840106705","0","0","6","332","332","829","1","0","0","0","332","0","332","0","0","2571","332","0","0","35","332","34"
"0","0","0","0","高等獸人","0","0","41","0","0","18679089","0","0","252900","0","3330","0","0","200000001","0","1002","840106801","0","0","0","333","3330","2505","0","0","0","0","3330","0","3330","0","0","0","3330","22964","0","1","3330","0"
"0","0","0","2164","克莉絲提娜的闇影","0","0","44","0","50","13435654","0","0","607101","0","333","0","0","200000001","0","891","840106802","0","0","6","333","333","571","1","0","3","0","333","0","333","0","0","0","333","133889","0","35","333","59"
"0","0","0","0","歡呼半獸人","0","0","41","0","0","16963499","0","0","254400","0","3330","0","0","200000001","0","1002","840106803","0","0","0","333","3330","1503","0","0","0","0","3330","0","3330","0","0","0","3330","81798","0","1","3330","0"
"0","0","0","274","可可蘿（公主）的闇影","0","0","41","0","1590","13218348","0","4","680501","0","333","0","0","200000001","0","2643","840106804","0","0","5","333","333","2389","1","0","40","0","333","0","333","0","0","0","333","97061","0","35","333","28"
"0","0","0","0","海馬騎士","0","0","41","0","0","17632298","0","0","256500","0","3330","0","0","200000001","0","501","840106805","0","0","0","333","3330","752","0","0","0","0","3330","0","3330","0","0","0","3330","50581","0","1","3330","0"
"0","0","0","0","冰雪角鹿","0","0","41","0","0","18456079","0","0","251700","0","3340","0","0","200000001","0","1340","840106901","0","0","0","334","3340","2010","0","0","0","0","3340","0","3340","0","0","0","3340","23536","0","1","3340","0"
"0","0","0","0","海獅怪","0","0","41","0","0","17775295","0","0","250400","0","3340","0","0","200000001","0","1675","840106902","0","0","0","334","3340","2513","0","0","0","0","3340","0","3340","0","0","0","3340","24118","0","1","3340","0"
"0","0","0","1136","紡希（萬聖節）的闇影","0","0","48","0","59","14876263","0","4","613901","0","334","0","0","200000001","0","3851","840106903","0","0","5","334","334","2693","1","0","72","0","334","0","334","0","0","0","334","67426","0","35","334","27"
"0","0","0","2118","莉莉（墮落）的闇影","0","0","44","0","50","12397746","0","0","625801","0","334","0","0","200000001","0","605","840106904","0","0","5","334","334","555","1","0","4","0","334","0","334","0","0","0","334","130851","0","35","334","34"
"0","0","0","0","熔岩魚","0","0","41","0","0","16887501","0","0","255300","0","3340","0","0","200000001","0","838","840106905","0","0","0","334","3340","1257","0","0","0","0","3340","0","3340","0","0","0","3340","93173","0","1","3340","0"
"0","0","0","0","闇黑石像鬼","0","0","60","0","0","200000000","0","0","303305","0","50000","0","0","300000008","0","1800","840107001","0","0","1","344","0","2000","0","0","0","0","0","0","0","0","0","0","5000","30000","0","1","50000","70"
"0","0","0","0","爆裂敵人","0","9000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","840107002","0","0","1","344","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","1","500","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","840107003","0","0","1","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217304","0","0","0","0","300000008","0","0","840107004","0","0","1","344","0","0","0","0","0","0","50","0","50","0","0","0","0","0","0","1","0","0"
"0","0","0","0","生者戰士像","0","0","41","0","0","40874202","0","0","250900","0","3360","0","0","200000001","0","5055","840107101","0","0","0","336","3360","3370","0","0","0","0","3360","0","3360","0","0","0","3360","45828","0","1","3360","0"
"0","0","0","0","歡呼半獸人","0","0","41","0","0","39337783","0","0","254400","0","3360","0","0","200000001","0","2528","840107102","0","0","0","336","3360","2528","0","0","0","0","3360","0","3360","0","0","0","3360","140391","0","1","3360","0"
"0","0","0","3319","妮諾的闇影","0","0","89","0","38","33538273","0","0","603003","0","336","0","0","200000001","0","931","840107103","0","0","6","336","336","785","1","0","5","0","336","0","336","0","0","0","336","156622","0","35","336","56"
"0","0","0","2250","莉莉（墮落）的闇影","0","0","44","0","30","32189818","0","0","625801","0","336","0","0","200000001","0","661","840107104","0","0","5","336","336","610","1","0","4","0","336","0","336","0","0","0","336","152468","0","35","336","34"
"0","0","0","0","氣球鳥","0","0","41","0","1008","39502547","0","0","257600","0","3360","0","0","200000001","0","2528","840107105","0","0","0","336","3360","2528","0","0","0","0","3360","0","3360","0","0","0","3360","8609","0","1","3360","0"
"0","0","0","0","高等獸人","0","0","41","0","0","42774520","0","0","252900","0","3380","0","0","200000001","0","2543","840107201","0","0","0","338","3380","4238","0","0","0","0","3380","0","3380","0","0","0","3380","39279","0","1","3380","0"
"0","0","0","0","海獅怪","0","0","41","0","0","41023939","0","0","250400","0","3380","0","0","200000001","0","4238","840107202","0","0","0","338","3380","4238","0","0","0","0","3380","0","3380","0","0","0","3380","41279","0","1","3380","0"
"0","0","0","745","純（聖誕節）的闇影","0","0","41","0","39","39401062","0","5","624201","0","338","0","0","200000001","0","4084","840107203","0","0","5","338","338","3241","1","0","26","0","338","0","338","0","0","0","338","80231","0","35","338","30"
"0","0","0","2561","智（魔法少女）的闇影","0","0","71","0","36","32243847","0","0","614301","0","338","0","0","200000001","0","706","840107204","0","0","5","338","338","608","1","0","10","0","338","0","338","0","0","1546","338","150731","0","35","338","40"
"0","0","0","0","波奇卡","0","0","41","0","0","39950323","0","0","258500","0","3380","0","0","200000001","103057","848","840107205","0","0","0","338","3380","848","0","0","0","0","3380","0","3380","0","0","0","3380","0","0","1","3380","0"
"0","0","0","0","狂野角鹿","0","0","41","0","0","49009793","0","0","251600","0","3410","0","0","200000001","0","3420","840107301","0","0","0","341","3410","3420","0","0","0","0","3410","0","3410","0","0","0","3410","53679","0","1","3410","0"
"0","0","0","0","哥布林護衛","0","0","41","0","0","49268451","0","0","251200","0","3410","0","0","200000001","0","4275","840107302","0","0","0","341","3410","2565","0","0","0","0","3410","0","3410","0","0","0","3410","59837","0","1","3410","0"
"0","0","0","1310","紡希（萬聖節）的闇影","0","0","48","0","44","45102208","0","4","613901","0","341","0","0","200000001","0","4834","840107303","0","0","5","341","341","3497","1","0","72","0","341","0","341","0","0","0","341","89894","0","36","341","27"
"0","0","0","584","胡桃的闇影","0","0","41","0","59","44730735","0","4","602101","0","341","0","0","200000001","0","3770","840107304","0","0","6","341","341","3696","1","0","36","0","341","0","341","0","0","0","341","119688","0","36","341","38"
"0","0","0","1698","碧的闇影","0","0","67","0","55","38438651","0","2","604001","0","341","0","0","200000001","0","1881","840107305","0","0","6","341","341","1843","1","0","34","0","341","0","341","0","0","0","341","194949","0","36","341","39"
"0","0","0","0","青藍魔像","0","0","41","0","0","44153663","0","0","250800","0","3430","0","0","200000001","0","1720","840107401","0","0","0","343","3430","6880","0","0","0","0","3430","0","3430","0","0","0","3430","40819","0","1","3430","0"
"0","0","0","0","霞（魔法少女）的闇影","0","0","41","0","153","34835908","0","21","612201","0","343","0","0","200000001","112535","3436","840107402","0","0","5","343","343","2751","2","0","3","0","343","0","343","0","0","1896","343","0","0","36","343","29"
"0","0","0","0","岩窟蝸牛","0","0","41","0","1029","41042882","0","0","256900","0","3430","0","0","200000001","7351","2580","840107403","0","0","0","343","3430","2580","0","0","0","0","3430","0","3430","0","0","0","3430","0","0","1","3430","0"
"0","0","0","0","凱留（夏日）的闇影","0","0","41","0","45","33100704","0","18","607801","0","343","0","0","200000001","170555","733","840107404","0","0","6","343","343","825","1","0","0","0","343","0","343","0","0","2961","343","0","0","36","343","44"
"0","0","0","0","幼年巨蜥","0","0","41","0","0","40836374","0","0","258200","0","3430","0","0","200000001","187248","860","840107405","0","0","0","343","3430","860","0","0","0","0","3430","0","3430","0","0","0","3430","0","0","1","3430","0"
"0","0","0","0","魔像","0","0","41","0","0","44414891","0","0","250700","0","3450","0","0","200000001","0","6920","840107501","0","0","0","345","3450","1730","0","0","0","0","3450","0","3450","0","0","0","3450","40250","0","1","3450","0"
"0","0","0","0","寄居蟹騎士","0","0","41","0","0","42551569","0","0","254100","0","3450","0","0","200000001","0","6055","840107502","0","0","0","345","3450","2595","0","0","0","0","3450","0","3450","0","0","0","3450","50090","0","1","3450","0"
"0","0","0","752","純（聖誕節）的闇影","0","0","41","0","39","40020883","0","5","624201","0","345","0","0","200000001","0","4265","840107503","0","0","5","345","345","3407","1","0","26","0","345","0","345","0","0","0","345","83674","0","36","345","30"
"0","0","0","2444","美美的闇影","0","0","72","0","50","35273159","0","0","602001","0","345","0","0","200000001","0","1303","840107504","0","0","6","345","345","1196","1","0","28","0","345","0","345","0","0","0","345","151815","0","36","345","39"
"0","0","0","0","沙陸毒蛇","0","0","41","0","0","40127953","0","0","255400","0","3450","0","0","200000001","0","2163","840107505","0","0","0","345","3450","2163","0","0","0","0","3450","0","3450","0","0","0","3450","123635","0","1","3450","0"
"0","0","0","0","青藍魔像","0","0","41","0","0","22312815","0","0","250800","0","3480","0","0","200000001","0","1745","840107601","0","0","0","348","3480","6980","0","0","0","0","3480","0","3480","0","0","0","3480","51494","0","1","3480","0"
"0","0","0","0","高等獸人","0","0","41","0","0","21854623","0","0","252900","0","3480","0","0","200000001","0","2618","840107602","0","0","0","348","3480","4363","0","0","0","0","3480","0","3480","0","0","0","3480","52877","0","1","3480","0"
"0","0","0","743","怜（新年）的闇影","0","0","41","0","62","20565324","0","4","608902","0","348","0","0","200000001","0","3806","840107603","0","0","6","348","348","5491","1","0","41","0","348","0","348","0","0","13","348","94704","0","36","348","47"
"0","0","0","747","望的闇影","0","0","45","0","49","20441929","0","4","602901","0","348","0","0","200000001","0","5031","840107604","0","0","6","348","348","3767","1","0","29","0","348","0","348","0","0","0","348","97619","0","36","348","35"
"0","0","0","0","初音的闇影","0","0","41","0","49","16595019","0","16","601201","0","348","0","0","200000001","197955","956","840107605","0","0","6","348","348","991","1","0","0","0","348","0","348","0","0","2547","348","0","0","36","348","39"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217305","0","1","0","0","300000008","0","0","840107606","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","20","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217303","0","0","0","0","300000008","0","0","840107607","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","狂野角鹿","0","0","41","0","0","43554942","0","0","251600","0","3500","0","0","200000001","0","3510","840107701","0","0","0","350","3500","3510","0","0","0","0","3500","0","3500","0","0","0","3500","43275","0","1","3500","0"
"0","0","0","0","小狸貓","0","0","41","0","0","47409643","0","0","250600","0","3500","0","0","200000001","23445","1755","840107702","0","0","0","350","3500","1755","0","0","0","0","3500","0","3500","0","0","0","3500","0","0","1","3500","0"
"0","0","0","584","胡桃的闇影","0","0","41","0","59","39821462","0","4","602101","0","350","0","0","200000001","0","3891","840107703","0","0","6","350","350","3819","1","0","36","0","350","0","350","0","0","0","350","96317","0","37","350","38"
"0","0","0","0","茜里的闇影","0","0","41","0","153","36909669","0","21","600601","0","350","0","0","200000001","140704","2421","840107704","0","0","6","350","350","2817","1","0","3","0","350","0","350","0","0","840","350","0","0","37","350","39"
"0","0","0","0","火焰咒士","0","0","41","0","0","38313579","0","0","259300","0","3500","0","0","200000001","83745","878","840107705","0","0","0","350","3500","878","0","0","0","0","3500","0","3500","0","0","0","3500","0","0","1","3500","0"
"0","0","0","0","綠葉野豬","0","0","41","0","0","43724058","0","0","253100","0","3520","0","0","200000001","0","3530","840107801","0","0","0","352","3520","3530","0","0","0","0","3520","0","3520","0","0","0","3520","45498","0","1","3520","0"
"0","0","0","0","生者劍士像","0","0","41","0","0","42464217","0","0","251000","0","3520","0","0","200000001","0","3530","840107802","0","0","0","352","3520","5295","0","0","0","0","3520","0","3520","0","0","0","3520","50623","0","1","3520","0"
"0","0","0","0","小狸貓","0","0","41","0","0","47659815","0","0","250600","0","3520","0","0","200000001","23424","1765","840107803","0","0","0","352","3520","1765","0","0","0","0","3520","0","3520","0","0","0","3520","0","0","1","3520","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","41","0","219","40859610","0","20","609501","0","352","0","0","200000001","70647","4246","840107804","0","0","5","352","352","5481","2","0","12","0","352","0","352","0","0","154","352","0","0","37","352","29"
"0","0","0","3059","雪菲的闇影","0","0","54","0","30","35172624","0","0","606401","0","352","0","0","200000001","0","827","840107805","0","0","6","352","352","695","1","0","5","0","352","0","352","0","0","0","352","173943","0","37","352","41"
"0","0","0","0","青藍魔像","0","0","41","0","0","45328989","0","0","250800","0","3550","0","0","200000001","0","1780","840107901","0","0","0","355","3550","7120","0","0","0","0","3550","0","3550","0","0","0","3550","41484","0","1","3550","0"
"0","0","0","0","叢林護衛","0","0","41","0","0","44219243","0","0","251300","0","3550","0","0","200000001","0","2670","840107902","0","0","0","355","3550","4450","0","0","0","0","3550","0","3550","0","0","0","3550","48842","0","1","3550","0"
"0","0","0","743","怜（新年）的闇影","0","0","41","0","62","41755194","0","4","608902","0","355","0","0","200000001","0","3921","840107903","0","0","6","355","355","5637","1","0","41","0","355","0","355","0","0","13","355","76098","0","37","355","47"
"0","0","0","3365","真琴的闇影","0","0","66","0","43","35393530","0","0","604301","0","355","0","0","200000001","0","1029","840107904","0","0","6","355","355","793","1","0","2","0","355","0","355","0","0","0","355","184394","0","37","355","59"
"0","0","0","0","火蜥蜴","0","0","41","0","0","41446308","0","0","252500","0","3550","0","0","200000001","0","2670","840107905","0","0","0","355","3550","2670","0","0","0","0","3550","0","3550","0","0","0","3550","150492","0","1","3550","0"
"0","0","0","0","魔物植物‧莫培爾培","0","0","60","0","0","350000000","0","0","323700","0","50000","0","0","300000008","66000","1500","840108001","0","0","1","367","0","1500","0","0","0","0","0","0","50000","0","0","0","50000","0","0","1","30000","0"
"0","0","0","0","爆裂敵人","0","9000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","840108002","0","0","1","367","0","0","0","0","0","0","100","0","600","0","0","0","0","0","0","1","600","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","10","300000008","0","0","840108003","0","0","1","367","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","1","0","0"
"0","0","5000","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","840108004","0","0","1","367","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","1","0","0"
"0","0","0","0","生者戰士像","0","0","41","0","0","40534411","0","0","250900","0","3560","0","0","200000001","0","5355","840108101","0","0","0","356","3560","3570","0","0","0","0","3560","0","3560","0","0","0","3560","54729","0","1","3560","0"
"0","0","0","0","堅果射手","0","0","41","0","0","39135025","0","0","254200","0","3560","0","0","200000001","0","2678","840108102","0","0","0","356","3560","2678","0","0","0","0","3560","0","3560","0","0","0","3560","10652","0","1","3560","0"
"0","0","0","1324","美冬的闇影","0","0","42","0","62","34255044","0","3","604801","0","356","0","0","200000001","0","3157","840108103","0","0","6","356","356","2786","1","0","32","0","356","0","356","0","0","0","356","152189","0","37","356","38"
"0","0","0","2582","璃乃（奇幻）的闇影","0","0","65","0","30","29415495","0","0","612901","0","356","0","0","200000001","0","756","840108104","0","0","5","356","356","1022","1","0","5","0","356","0","356","0","0","0","356","171539","0","37","356","44"
"0","0","0","0","氣球鳥","0","0","41","0","1068","39167336","0","0","257600","0","3560","0","0","200000001","0","2678","840108105","0","0","0","356","3560","2678","0","0","0","0","3560","0","3560","0","0","0","3560","10611","0","1","3560","0"
"0","0","0","0","高等獸人","0","0","41","0","0","42455062","0","0","252900","0","3570","0","0","200000001","0","2685","840108201","0","0","0","357","3570","4475","0","0","0","0","3570","0","3570","0","0","0","3570","46686","0","1","3570","0"
"0","0","0","0","狂野角鹿","0","0","41","0","0","42069389","0","0","251600","0","3570","0","0","200000001","0","3580","840108202","0","0","0","357","3570","3580","0","0","0","0","3570","0","3570","0","0","0","3570","47301","0","1","3570","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","41","0","221","39052935","0","20","609501","0","357","0","0","200000001","73870","4517","840108203","0","0","5","357","357","5824","2","0","12","0","357","0","357","0","0","158","357","0","0","37","357","29"
"0","0","0","0","霞（夏日）的闇影","0","0","41","0","146","31130667","0","30","615701","0","357","0","0","200000001","175842","883","840108204","0","0","5","357","357","1176","1","0","0","0","357","0","357","0","0","2129","357","0","0","37","357","28"
"0","0","0","0","睿智權杖","0","0","41","0","0","36804588","0","0","259600","0","3570","0","0","200000001","105018","895","840108205","0","0","0","357","3570","895","0","0","0","0","3570","0","3570","0","0","0","3570","0","0","1","3570","0"
"0","0","0","0","魔像","0","0","41","0","0","50186141","0","0","250700","0","3580","0","0","200000001","0","7180","840108301","0","0","0","358","3580","1795","0","0","0","0","3580","0","3580","0","0","0","3580","56533","0","1","3580","0"
