998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc
"0","0","41","0","34","324","324","0","0","324","0","324","3095","156","0","605202","0","324","0","324","0","0","0","莉瑪的闇影","29","12","0","24","63737","0","0","0","200000001","0","17255086","324","4735","0","1","840105602","0","0","6","6"
"0","0","41","0","34","324","324","0","0","324","0","324","2882","0","0","619101","0","324","75332","324","0","0","143","空花（黑暗）的闇影","25","12","0","86","0","0","0","0","200000001","0","16200571","324","3505","0","1","840105603","0","0","30","5"
"0","0","41","0","1","3240","3240","0","0","3240","0","3240","732","0","0","256000","0","3240","107910","3240","0","0","0","翼耳兔","0","0","0","0","0","0","0","0","200000001","0","19467945","324","488","0","0","840105604","0","0","0","0"
"0","0","41","0","34","324","324","0","0","324","0","324","706","0","0","603602","0","324","146710","324","0","0","2780","鏡華的闇影","39","0","0","60","0","0","0","0","200000001","0","13457712","324","598","0","1","840105605","0","0","17","6"
"0","0","100","0","1","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","840105606","0","0","0","1"
"0","0","100","0","1","0","50","0","0","50","0","0","0","0","0","217304","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","840105607","0","0","0","1"
"0","0","41","0","1","3250","3250","0","0","3250","0","3250","1956","0","0","251600","0","3250","0","3250","0","0","0","狂野角鹿","0","0","0","0","23309","0","0","0","200000001","0","17070510","325","1304","0","0","840105701","0","0","0","0"
"0","0","41","0","1","3250","3250","0","0","3250","0","3250","1956","0","0","253100","0","3250","0","3250","0","0","0","綠葉野豬","0","0","0","0","24508","0","0","0","200000001","0","17040238","325","1304","0","0","840105702","0","0","0","0"
"0","0","41","0","1","3250","3250","0","0","3250","0","3250","2934","0","0","251000","0","3250","0","3250","0","0","0","生者劍士像","0","0","0","0","27233","0","0","0","200000001","0","16559206","325","1304","0","0","840105703","0","0","0","0"
"0","0","41","0","34","325","325","0","0","325","0","325","4092","953","0","604503","0","325","0","325","0","0","67","空花的闇影","33","22","0","269","54598","0","0","0","200000001","0","14205794","325","2886","0","1","840105704","0","0","6","6"
"0","0","41","0","34","325","325","0","0","325","0","325","629","0","0","681001","0","325","115390","325","0","0","2370","安＆古蕾婭的闇影","34","0","0","45","0","0","0","0","200000001","0","10697650","325","494","0","0","840105705","0","0","17","5"
"0","0","41","0","1","3260","3260","0","0","3260","0","3260","1472","0","0","254100","0","3260","0","3260","0","0","0","寄居蟹騎士","0","0","0","0","27521","0","0","0","200000001","0","16696410","326","2289","0","0","840105801","0","0","0","0"
"0","0","64","0","34","326","326","0","0","326","0","326","604","3014","0","610801","0","326","0","326","0","0","0","克蘿依的闇影","28","48","0","30","114710","0","0","0","200000001","0","11184991","326","773","0","1","840105802","0","0","0","5"
"0","0","41","0","1","3260","3260","0","0","3260","0","3260","1472","0","0","252500","0","3260","0","3260","0","0","0","火蜥蜴","0","0","0","0","80481","0","0","0","200000001","0","16009186","326","981","0","0","840105803","0","0","0","0"
"0","0","41","0","34","326","326","0","0","326","0","326","991","2018","0","614201","0","326","0","326","0","0","0","莫妮卡（魔法少女）的闇影","41","14","0","870","111398","0","0","0","200000001","0","11589018","326","1014","0","1","840105804","0","0","1","5"
"0","0","41","0","1","3260","3260","0","0","3260","0","3260","1227","0","0","255500","0","3260","0","3260","0","0","0","殺人蜂","0","0","0","0","41983","0","0","0","200000001","0","15749548","326","818","0","0","840105805","0","0","0","0"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","1974","0","0","251600","0","3280","0","3280","0","0","0","狂野角鹿","0","0","0","0","23276","0","0","0","200000001","0","17286449","328","1316","0","0","840105901","0","0","0","0"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","1974","0","0","251700","0","3280","0","3280","0","0","0","冰雪角鹿","0","0","0","0","23575","0","0","0","200000001","0","17278858","328","1316","0","0","840105902","0","0","0","0"
"0","0","41","0","34","328","328","0","0","328","0","328","4227","0","0","609501","0","328","54735","328","0","0","133","空花（大江戶）的闇影","29","12","0","213","0","0","0","0","200000001","0","14231763","328","3216","0","2","840105903","0","0","30","5"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","1234","0","0","253900","0","3280","0","3280","0","0","0","盜人蛤蟆","0","0","0","0","75912","0","0","0","200000001","0","16389335","328","823","0","0","840105904","0","0","0","0"
"0","0","89","0","34","328","328","0","0","328","0","328","712","3123","0","603003","0","328","0","328","0","0","0","妮諾的闇影","56","5","0","38","126793","0","0","0","200000001","0","11895777","328","847","0","1","840105905","0","0","0","6"
"0","0","60","0","1","50000","0","0","0","0","0","50000","1400","0","0","306104","0","0","0","40000","0","0","0","貪婪豺狼","90","0","0","0","45000","0","0","0","300000008","0","200000000","338","1300","0","0","840106001","0","0","0","1"
"0","0","100","0","1","500","500","0","0","100","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","338","0","0","0","840106002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","50","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","338","0","0","0","840106003","0","0","0","1"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","2468","0","0","251100","0","3280","0","3280","0","0","0","岩龜暴君","0","0","0","0","21468","0","0","0","200000001","0","16831389","328","1645","0","0","840106101","0","0","0","0"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","2468","0","0","250400","0","3280","0","3280","0","0","0","海獅怪","0","0","0","0","24173","0","0","0","200000001","0","16762853","328","1645","0","0","840106102","0","0","0","0"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","1481","0","0","250300","0","3280","0","3280","0","0","0","小小哥布林","0","200","0","0","26579","0","0","0","200000001","0","20376757","328","329","0","0","840106103","0","0","0","0"
"0","0","41","0","34","328","328","0","0","328","0","328","2042","1219","0","600401","0","328","0","328","0","0","0","禊的闇影","50","62","0","72","90368","0","0","0","200000001","0","12853454","328","3196","0","1","840106104","0","0","22","6"
"0","0","41","0","34","328","328","0","0","328","0","328","3095","608","0","604903","0","328","0","328","0","0","0","靜流的闇影","48","30","0","186","64428","0","0","0","200000001","0","14460439","328","4614","0","2","840106105","0","0","5","6"
"0","0","41","0","1","3290","3290","0","0","3290","0","3290","2475","0","0","252900","0","3290","0","3290","0","0","0","高等獸人","0","0","0","0","24185","0","0","0","200000001","0","17890867","329","990","0","0","840106201","0","0","0","0"
"0","0","41","0","34","329","329","0","0","329","0","329","667","0","0","613701","0","329","130894","329","0","0","2651","茜里（天使）的闇影","36","0","0","45","0","0","0","0","200000001","0","10996838","329","551","0","1","840106202","0","0","17","5"
"0","0","41","0","34","329","329","0","0","329","0","329","2611","0","0","623001","0","329","91500","329","0","0","213","愛梅斯的闇影","32","6","0","1580","0","0","0","0","200000001","0","12148381","329","2379","0","0","840106203","0","0","28","5"
"0","0","41","0","1","3290","3290","0","0","3290","0","3290","495","0","0","259000","0","3290","48483","3290","0","0","0","雷雲長老","0","0","0","0","0","0","0","0","200000001","0","15516547","329","330","0","0","840106204","0","0","0","0"
"0","0","41","0","1","3290","3290","0","0","3290","0","3290","495","0","0","259600","0","3290","49661","3290","0","0","0","睿智權杖","0","0","0","0","0","0","0","0","200000001","0","15138931","329","330","0","0","840106205","0","0","0","0"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","993","0","0","250700","0","3300","0","3300","0","0","0","魔像","0","0","0","0","26958","0","0","0","200000001","0","21591678","330","2648","0","0","840106301","0","0","0","0"
"0","0","41","0","35","330","330","0","0","330","0","330","3797","627","0","604701","0","330","0","330","0","0","0","純的闇影","52","26","0","69","74505","0","0","0","200000001","0","18114326","330","3575","0","1","840106302","0","0","5","6"
"0","0","71","0","35","330","330","0","0","330","0","330","572","2476","0","614301","0","330","0","330","0","0","1445","智（魔法少女）的闇影","48","10","0","56","152356","0","0","0","200000001","0","14011751","330","654","0","1","840106303","0","0","0","5"
"0","0","41","0","35","330","330","0","0","330","0","330","2083","0","0","612201","0","330","108506","330","0","0","591","霞（魔法少女）的闇影","29","3","0","153","0","0","0","0","200000001","0","14595950","330","2670","0","1","840106304","0","0","36","5"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","497","0","0","258500","0","3300","69357","3300","0","0","0","波奇卡","0","0","0","0","0","0","0","0","200000001","0","19968350","330","331","0","0","840106305","0","0","0","0"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","2483","0","0","252900","0","3300","0","3300","0","0","0","高等獸人","0","0","0","0","22991","0","0","0","200000001","0","18162015","330","993","0","0","840106401","0","0","0","0"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","1986","0","0","251600","0","3300","0","3300","0","0","0","狂野角鹿","0","0","0","0","23283","0","0","0","200000001","0","17830092","330","1324","0","0","840106402","0","0","0","0"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","993","0","0","250600","0","3300","12480","3300","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","19714162","330","662","0","0","840106403","0","0","0","0"
"0","0","41","0","35","330","330","0","0","330","0","330","4114","970","0","604503","0","330","0","330","0","0","68","空花的闇影","33","22","0","272","61599","0","0","0","200000001","0","14911389","330","2887","0","1","840106404","0","0","6","6"
"0","0","68","0","35","330","330","0","0","330","0","330","900","2615","0","617901","0","330","0","330","0","0","0","鈴奈（萬聖節）的闇影","43","3","0","50","125987","0","0","0","200000001","0","10968735","330","692","0","1","840106405","0","0","0","5"
"0","0","41","0","35","331","331","0","0","331","0","331","2650","335","0","600701","0","331","0","331","0","0","0","宮子的闇影","28","113","0","44","68213","0","0","0","200000001","0","15060273","331","4303","0","1","840106501","0","0","4","6"
"0","0","41","0","1","3310","3310","0","0","3310","0","3310","747","0","0","256000","0","3310","86848","3310","0","0","0","翼耳兔","0","0","0","0","0","0","0","0","200000001","0","17205978","331","498","0","0","840106502","0","0","0","0"
"0","0","41","0","35","331","331","0","0","331","0","331","643","0","0","626501","0","331","123010","331","0","0","2408","萊拉耶爾的闇影","34","0","0","45","0","0","0","0","200000001","0","11251268","331","606","0","0","840106503","0","0","17","5"
"0","0","41","0","1","3310","3310","0","0","3310","0","3310","498","0","0","258400","0","3310","47237","3310","0","0","0","鈴蘭蟲","0","0","0","993","0","0","0","0","200000001","0","19706209","331","332","0","0","840106504","0","0","0","0"
"0","0","41","0","1","3310","3310","0","0","3310","0","3310","498","0","0","259000","0","3310","45347","3310","0","0","0","雷雲長老","0","0","0","0","0","0","0","0","200000001","0","15887899","331","332","0","0","840106505","0","0","0","0"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","999","0","0","250700","0","3320","0","3320","0","0","0","魔像","0","0","0","0","26935","0","0","0","200000001","0","44132751","332","2664","0","0","840106601","0","0","0","0"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","999","0","0","250600","0","3320","15199","3320","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","47960840","332","666","0","0","840106602","0","0","0","0"
"0","0","41","0","35","332","332","0","0","332","0","332","666","0","0","613701","0","332","152630","332","0","0","2659","茜里（天使）的闇影","36","0","0","45","0","0","0","0","200000001","0","27955677","332","550","0","1","840106603","0","0","17","5"
"0","0","41","0","35","332","332","0","0","332","0","332","585","0","0","612001","0","332","151553","332","0","0","2600","凱留（新年）的闇影","34","0","0","45","0","0","0","0","200000001","0","27003062","332","509","0","1","840106604","0","0","17","5"
"0","0","41","0","35","332","332","0","0","332","0","332","640","0","0","622701","0","332","151053","332","0","0","2789","鏡華（夏日）的闇影","34","0","0","60","0","0","0","0","200000001","0","27145433","332","495","0","1","840106605","0","0","17","5"
"0","0","100","0","1","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","840106606","0","0","0","1"
"0","0","100","0","1","100000","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","840106607","0","0","0","1"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","2498","0","0","251100","0","3320","0","3320","0","0","0","岩龜暴君","0","0","0","0","21500","0","0","0","200000001","0","17604938","332","1665","0","0","840106701","0","0","0","0"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","1998","0","0","251600","0","3320","0","3320","0","0","0","狂野角鹿","0","0","0","0","23262","0","0","0","200000001","0","18217777","332","1332","0","0","840106702","0","0","0","0"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","1998","0","0","250900","0","3320","0","3320","0","0","0","生者戰士像","0","0","0","0","26774","0","0","0","200000001","0","17464165","332","1998","0","0","840106703","0","0","0","0"
"0","0","41","0","35","332","332","0","0","332","0","332","2553","1114","0","627601","0","332","0","332","0","0","0","流夏（薩拉薩利亞）的闇影","38","23","0","51","64363","0","0","0","200000001","0","14729019","332","3717","0","0","840106704","0","0","5","5"
"0","0","41","0","35","332","332","0","0","332","0","332","829","0","0","604401","0","332","69132","332","0","0","2571","伊莉亞的闇影","34","0","0","60","0","0","0","0","200000001","0","12377760","332","623","0","1","840106705","0","0","17","6"
"0","0","41","0","1","3330","3330","0","0","3330","0","3330","2505","0","0","252900","0","3330","0","3330","0","0","0","高等獸人","0","0","0","0","22964","0","0","0","200000001","0","18679089","333","1002","0","0","840106801","0","0","0","0"
"0","0","44","0","35","333","333","0","0","333","0","333","571","2164","0","607101","0","333","0","333","0","0","0","克莉絲提娜的闇影","59","3","0","50","133889","0","0","0","200000001","0","13435654","333","891","0","1","840106802","0","0","0","6"
"0","0","41","0","1","3330","3330","0","0","3330","0","3330","1503","0","0","254400","0","3330","0","3330","0","0","0","歡呼半獸人","0","0","0","0","81798","0","0","0","200000001","0","16963499","333","1002","0","0","840106803","0","0","0","0"
"0","0","41","0","35","333","333","0","0","333","0","333","2389","274","0","680501","0","333","0","333","0","0","0","可可蘿（公主）的闇影","28","40","0","1590","97061","0","0","0","200000001","0","13218348","333","2643","0","1","840106804","0","0","4","5"
"0","0","41","0","1","3330","3330","0","0","3330","0","3330","752","0","0","256500","0","3330","0","3330","0","0","0","海馬騎士","0","0","0","0","50581","0","0","0","200000001","0","17632298","333","501","0","0","840106805","0","0","0","0"
"0","0","41","0","1","3340","3340","0","0","3340","0","3340","2010","0","0","251700","0","3340","0","3340","0","0","0","冰雪角鹿","0","0","0","0","23536","0","0","0","200000001","0","18456079","334","1340","0","0","840106901","0","0","0","0"
"0","0","41","0","1","3340","3340","0","0","3340","0","3340","2513","0","0","250400","0","3340","0","3340","0","0","0","海獅怪","0","0","0","0","24118","0","0","0","200000001","0","17775295","334","1675","0","0","840106902","0","0","0","0"
"0","0","48","0","35","334","334","0","0","334","0","334","2693","1136","0","613901","0","334","0","334","0","0","0","紡希（萬聖節）的闇影","27","72","0","59","67426","0","0","0","200000001","0","14876263","334","3851","0","1","840106903","0","0","4","5"
"0","0","44","0","35","334","334","0","0","334","0","334","555","2118","0","625801","0","334","0","334","0","0","0","莉莉（墮落）的闇影","34","4","0","50","130851","0","0","0","200000001","0","12397746","334","605","0","1","840106904","0","0","0","5"
"0","0","41","0","1","3340","3340","0","0","3340","0","3340","1257","0","0","255300","0","3340","0","3340","0","0","0","熔岩魚","0","0","0","0","93173","0","0","0","200000001","0","16887501","334","838","0","0","840106905","0","0","0","0"
"0","0","60","0","1","50000","0","0","0","0","0","50000","2000","0","0","303305","0","0","0","5000","0","0","0","闇黑石像鬼","70","0","0","0","30000","0","0","0","300000008","0","200000000","344","1800","0","0","840107001","0","0","0","1"
"0","0","100","0","1","500","500","0","0","100","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","344","0","0","0","840107002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","344","0","0","0","840107003","0","0","0","1"
"0","0","100","0","1","0","50","0","0","50","0","0","0","0","0","217304","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","344","0","0","0","840107004","0","0","0","1"
"0","0","41","0","1","3360","3360","0","0","3360","0","3360","3370","0","0","250900","0","3360","0","3360","0","0","0","生者戰士像","0","0","0","0","45828","0","0","0","200000001","0","40874202","336","5055","0","0","840107101","0","0","0","0"
"0","0","41","0","1","3360","3360","0","0","3360","0","3360","2528","0","0","254400","0","3360","0","3360","0","0","0","歡呼半獸人","0","0","0","0","140391","0","0","0","200000001","0","39337783","336","2528","0","0","840107102","0","0","0","0"
"0","0","89","0","35","336","336","0","0","336","0","336","785","3319","0","603003","0","336","0","336","0","0","0","妮諾的闇影","56","5","0","38","156622","0","0","0","200000001","0","33538273","336","931","0","1","840107103","0","0","0","6"
"0","0","44","0","35","336","336","0","0","336","0","336","610","2250","0","625801","0","336","0","336","0","0","0","莉莉（墮落）的闇影","34","4","0","30","152468","0","0","0","200000001","0","32189818","336","661","0","1","840107104","0","0","0","5"
"0","0","41","0","1","3360","3360","0","0","3360","0","3360","2528","0","0","257600","0","3360","0","3360","0","0","0","氣球鳥","0","0","0","1008","8609","0","0","0","200000001","0","39502547","336","2528","0","0","840107105","0","0","0","0"
"0","0","41","0","1","3380","3380","0","0","3380","0","3380","4238","0","0","252900","0","3380","0","3380","0","0","0","高等獸人","0","0","0","0","39279","0","0","0","200000001","0","42774520","338","2543","0","0","840107201","0","0","0","0"
"0","0","41","0","1","3380","3380","0","0","3380","0","3380","4238","0","0","250400","0","3380","0","3380","0","0","0","海獅怪","0","0","0","0","41279","0","0","0","200000001","0","41023939","338","4238","0","0","840107202","0","0","0","0"
"0","0","41","0","35","338","338","0","0","338","0","338","3241","745","0","624201","0","338","0","338","0","0","0","純（聖誕節）的闇影","30","26","0","39","80231","0","0","0","200000001","0","39401062","338","4084","0","1","840107203","0","0","5","5"
"0","0","71","0","35","338","338","0","0","338","0","338","608","2561","0","614301","0","338","0","338","0","0","1546","智（魔法少女）的闇影","40","10","0","36","150731","0","0","0","200000001","0","32243847","338","706","0","1","840107204","0","0","0","5"
"0","0","41","0","1","3380","3380","0","0","3380","0","3380","848","0","0","258500","0","3380","103057","3380","0","0","0","波奇卡","0","0","0","0","0","0","0","0","200000001","0","39950323","338","848","0","0","840107205","0","0","0","0"
"0","0","41","0","1","3410","3410","0","0","3410","0","3410","3420","0","0","251600","0","3410","0","3410","0","0","0","狂野角鹿","0","0","0","0","53679","0","0","0","200000001","0","49009793","341","3420","0","0","840107301","0","0","0","0"
"0","0","41","0","1","3410","3410","0","0","3410","0","3410","2565","0","0","251200","0","3410","0","3410","0","0","0","哥布林護衛","0","0","0","0","59837","0","0","0","200000001","0","49268451","341","4275","0","0","840107302","0","0","0","0"
"0","0","48","0","36","341","341","0","0","341","0","341","3497","1310","0","613901","0","341","0","341","0","0","0","紡希（萬聖節）的闇影","27","72","0","44","89894","0","0","0","200000001","0","45102208","341","4834","0","1","840107303","0","0","4","5"
"0","0","41","0","36","341","341","0","0","341","0","341","3696","584","0","602101","0","341","0","341","0","0","0","胡桃的闇影","38","36","0","59","119688","0","0","0","200000001","0","44730735","341","3770","0","1","840107304","0","0","4","6"
"0","0","67","0","36","341","341","0","0","341","0","341","1843","1698","0","604001","0","341","0","341","0","0","0","碧的闇影","39","34","0","55","194949","0","0","0","200000001","0","38438651","341","1881","0","1","840107305","0","0","2","6"
"0","0","41","0","1","3430","3430","0","0","3430","0","3430","6880","0","0","250800","0","3430","0","3430","0","0","0","青藍魔像","0","0","0","0","40819","0","0","0","200000001","0","44153663","343","1720","0","0","840107401","0","0","0","0"
"0","0","41","0","36","343","343","0","0","343","0","343","2751","0","0","612201","0","343","112535","343","0","0","1896","霞（魔法少女）的闇影","29","3","0","153","0","0","0","0","200000001","0","34835908","343","3436","0","2","840107402","0","0","21","5"
"0","0","41","0","1","3430","3430","0","0","3430","0","3430","2580","0","0","256900","0","3430","7351","3430","0","0","0","岩窟蝸牛","0","0","0","1029","0","0","0","0","200000001","0","41042882","343","2580","0","0","840107403","0","0","0","0"
"0","0","41","0","36","343","343","0","0","343","0","343","825","0","0","607801","0","343","170555","343","0","0","2961","凱留（夏日）的闇影","44","0","0","45","0","0","0","0","200000001","0","33100704","343","733","0","1","840107404","0","0","18","6"
"0","0","41","0","1","3430","3430","0","0","3430","0","3430","860","0","0","258200","0","3430","187248","3430","0","0","0","幼年巨蜥","0","0","0","0","0","0","0","0","200000001","0","40836374","343","860","0","0","840107405","0","0","0","0"
"0","0","41","0","1","3450","3450","0","0","3450","0","3450","1730","0","0","250700","0","3450","0","3450","0","0","0","魔像","0","0","0","0","40250","0","0","0","200000001","0","44414891","345","6920","0","0","840107501","0","0","0","0"
"0","0","41","0","1","3450","3450","0","0","3450","0","3450","2595","0","0","254100","0","3450","0","3450","0","0","0","寄居蟹騎士","0","0","0","0","50090","0","0","0","200000001","0","42551569","345","6055","0","0","840107502","0","0","0","0"
"0","0","41","0","36","345","345","0","0","345","0","345","3407","752","0","624201","0","345","0","345","0","0","0","純（聖誕節）的闇影","30","26","0","39","83674","0","0","0","200000001","0","40020883","345","4265","0","1","840107503","0","0","5","5"
"0","0","72","0","36","345","345","0","0","345","0","345","1196","2444","0","602001","0","345","0","345","0","0","0","美美的闇影","39","28","0","50","151815","0","0","0","200000001","0","35273159","345","1303","0","1","840107504","0","0","0","6"
"0","0","41","0","1","3450","3450","0","0","3450","0","3450","2163","0","0","255400","0","3450","0","3450","0","0","0","沙陸毒蛇","0","0","0","0","123635","0","0","0","200000001","0","40127953","345","2163","0","0","840107505","0","0","0","0"
"0","0","41","0","1","3480","3480","0","0","3480","0","3480","6980","0","0","250800","0","3480","0","3480","0","0","0","青藍魔像","0","0","0","0","51494","0","0","0","200000001","0","22312815","348","1745","0","0","840107601","0","0","0","0"
"0","0","41","0","1","3480","3480","0","0","3480","0","3480","4363","0","0","252900","0","3480","0","3480","0","0","0","高等獸人","0","0","0","0","52877","0","0","0","200000001","0","21854623","348","2618","0","0","840107602","0","0","0","0"
"0","0","41","0","36","348","348","0","0","348","0","348","5491","743","0","608902","0","348","0","348","0","0","13","怜（新年）的闇影","47","41","0","62","94704","0","0","0","200000001","0","20565324","348","3806","0","1","840107603","0","0","4","6"
"0","0","45","0","36","348","348","0","0","348","0","348","3767","747","0","602901","0","348","0","348","0","0","0","望的闇影","35","29","0","49","97619","0","0","0","200000001","0","20441929","348","5031","0","1","840107604","0","0","4","6"
"0","0","41","0","36","348","348","0","0","348","0","348","991","0","0","601201","0","348","197955","348","0","0","2547","初音的闇影","39","0","0","49","0","0","0","0","200000001","0","16595019","348","956","0","1","840107605","0","0","16","6"
"0","0","100","0","1","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","840107606","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","0","0","20","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","840107607","0","0","0","1"
"0","0","41","0","1","3500","3500","0","0","3500","0","3500","3510","0","0","251600","0","3500","0","3500","0","0","0","狂野角鹿","0","0","0","0","43275","0","0","0","200000001","0","43554942","350","3510","0","0","840107701","0","0","0","0"
"0","0","41","0","1","3500","3500","0","0","3500","0","3500","1755","0","0","250600","0","3500","23445","3500","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","47409643","350","1755","0","0","840107702","0","0","0","0"
"0","0","41","0","37","350","350","0","0","350","0","350","3819","584","0","602101","0","350","0","350","0","0","0","胡桃的闇影","38","36","0","59","96317","0","0","0","200000001","0","39821462","350","3891","0","1","840107703","0","0","4","6"
