c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"1481","1","小小哥布林","0","0","0","0","0","0","0","0","0","250300","0","0","328","0","840106103","0","0","3280","0","0","20376757","0","200","3280","0","41","3280","0","0","329","3280","0","0","200000001","0","0","0","0","26579","3280","3280"
"2042","34","禊的闇影","50","0","0","0","0","0","22","72","0","600401","0","0","328","0","840106104","0","6","328","0","1219","12853454","0","62","328","0","41","328","0","0","3196","328","0","0","200000001","0","0","0","1","90368","328","328"
"3095","34","靜流的闇影","48","0","0","0","0","0","5","186","0","604903","0","0","328","0","840106105","0","6","328","0","608","14460439","0","30","328","0","41","328","0","0","4614","328","0","0","200000001","0","0","0","2","64428","328","328"
"2475","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","329","0","840106201","0","0","3290","0","0","17890867","0","0","3290","0","41","3290","0","0","990","3290","0","0","200000001","0","0","0","0","24185","3290","3290"
"667","34","茜里（天使）的闇影","36","2651","0","0","130894","0","17","45","0","613701","0","0","329","0","840106202","0","5","329","0","0","10996838","0","0","329","0","41","329","0","0","551","329","0","0","200000001","0","0","0","1","0","329","329"
"2611","34","愛梅斯的闇影","32","213","0","0","91500","0","28","1580","0","623001","0","0","329","0","840106203","0","5","329","0","0","12148381","0","6","329","0","41","329","0","0","2379","329","0","0","200000001","0","0","0","0","0","329","329"
"495","1","雷雲長老","0","0","0","0","48483","0","0","0","0","259000","0","0","329","0","840106204","0","0","3290","0","0","15516547","0","0","3290","0","41","3290","0","0","330","3290","0","0","200000001","0","0","0","0","0","3290","3290"
"495","1","睿智權杖","0","0","0","0","49661","0","0","0","0","259600","0","0","329","0","840106205","0","0","3290","0","0","15138931","0","0","3290","0","41","3290","0","0","330","3290","0","0","200000001","0","0","0","0","0","3290","3290"
"993","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","330","0","840106301","0","0","3300","0","0","21591678","0","0","3300","0","41","3300","0","0","2648","3300","0","0","200000001","0","0","0","0","26958","3300","3300"
"3797","35","純的闇影","52","0","0","0","0","0","5","69","0","604701","0","0","330","0","840106302","0","6","330","0","627","18114326","0","26","330","0","41","330","0","0","3575","330","0","0","200000001","0","0","0","1","74505","330","330"
"572","35","智（魔法少女）的闇影","48","1445","0","0","0","0","0","56","0","614301","0","0","330","0","840106303","0","5","330","0","2476","14011751","0","10","330","0","71","330","0","0","654","330","0","0","200000001","0","0","0","1","152356","330","330"
"2083","35","霞（魔法少女）的闇影","29","591","0","0","108506","0","36","153","0","612201","0","0","330","0","840106304","0","5","330","0","0","14595950","0","3","330","0","41","330","0","0","2670","330","0","0","200000001","0","0","0","1","0","330","330"
"497","1","波奇卡","0","0","0","0","69357","0","0","0","0","258500","0","0","330","0","840106305","0","0","3300","0","0","19968350","0","0","3300","0","41","3300","0","0","331","3300","0","0","200000001","0","0","0","0","0","3300","3300"
"2483","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","330","0","840106401","0","0","3300","0","0","18162015","0","0","3300","0","41","3300","0","0","993","3300","0","0","200000001","0","0","0","0","22991","3300","3300"
"1986","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","330","0","840106402","0","0","3300","0","0","17830092","0","0","3300","0","41","3300","0","0","1324","3300","0","0","200000001","0","0","0","0","23283","3300","3300"
"993","1","小狸貓","0","0","0","0","12480","0","0","0","0","250600","0","0","330","0","840106403","0","0","3300","0","0","19714162","0","0","3300","0","41","3300","0","0","662","3300","0","0","200000001","0","0","0","0","0","3300","3300"
"4114","35","空花的闇影","33","68","0","0","0","0","6","272","0","604503","0","0","330","0","840106404","0","6","330","0","970","14911389","0","22","330","0","41","330","0","0","2887","330","0","0","200000001","0","0","0","1","61599","330","330"
"900","35","鈴奈（萬聖節）的闇影","43","0","0","0","0","0","0","50","0","617901","0","0","330","0","840106405","0","5","330","0","2615","10968735","0","3","330","0","68","330","0","0","692","330","0","0","200000001","0","0","0","1","125987","330","330"
"2650","35","宮子的闇影","28","0","0","0","0","0","4","44","0","600701","0","0","331","0","840106501","0","6","331","0","335","15060273","0","113","331","0","41","331","0","0","4303","331","0","0","200000001","0","0","0","1","68213","331","331"
"747","1","翼耳兔","0","0","0","0","86848","0","0","0","0","256000","0","0","331","0","840106502","0","0","3310","0","0","17205978","0","0","3310","0","41","3310","0","0","498","3310","0","0","200000001","0","0","0","0","0","3310","3310"
"643","35","萊拉耶爾的闇影","34","2408","0","0","123010","0","17","45","0","626501","0","0","331","0","840106503","0","5","331","0","0","11251268","0","0","331","0","41","331","0","0","606","331","0","0","200000001","0","0","0","0","0","331","331"
"498","1","鈴蘭蟲","0","0","0","0","47237","0","0","993","0","258400","0","0","331","0","840106504","0","0","3310","0","0","19706209","0","0","3310","0","41","3310","0","0","332","3310","0","0","200000001","0","0","0","0","0","3310","3310"
"498","1","雷雲長老","0","0","0","0","45347","0","0","0","0","259000","0","0","331","0","840106505","0","0","3310","0","0","15887899","0","0","3310","0","41","3310","0","0","332","3310","0","0","200000001","0","0","0","0","0","3310","3310"
"999","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","332","0","840106601","0","0","3320","0","0","44132751","0","0","3320","0","41","3320","0","0","2664","3320","0","0","200000001","0","0","0","0","26935","3320","3320"
"999","1","小狸貓","0","0","0","0","15199","0","0","0","0","250600","0","0","332","0","840106602","0","0","3320","0","0","47960840","0","0","3320","0","41","3320","0","0","666","3320","0","0","200000001","0","0","0","0","0","3320","3320"
"666","35","茜里（天使）的闇影","36","2659","0","0","152630","0","17","45","0","613701","0","0","332","0","840106603","0","5","332","0","0","27955677","0","0","332","0","41","332","0","0","550","332","0","0","200000001","0","0","0","1","0","332","332"
"585","35","凱留（新年）的闇影","34","2600","0","0","151553","0","17","45","0","612001","0","0","332","0","840106604","0","5","332","0","0","27003062","0","0","332","0","41","332","0","0","509","332","0","0","200000001","0","0","0","1","0","332","332"
"640","35","鏡華（夏日）的闇影","34","2789","0","0","151053","0","17","60","0","622701","0","0","332","0","840106605","0","5","332","0","0","27145433","0","0","332","0","41","332","0","0","495","332","0","0","200000001","0","0","0","1","0","332","332"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217305","0","0","450","0","840106606","0","1","0","0","0","1000000000","0","0","0","0","100","1","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","0","450","0","840106607","0","1","0","0","0","1000000000","0","0","100000","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"2498","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","332","0","840106701","0","0","3320","0","0","17604938","0","0","3320","0","41","3320","0","0","1665","3320","0","0","200000001","0","0","0","0","21500","3320","3320"
"1998","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","332","0","840106702","0","0","3320","0","0","18217777","0","0","3320","0","41","3320","0","0","1332","3320","0","0","200000001","0","0","0","0","23262","3320","3320"
"1998","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","332","0","840106703","0","0","3320","0","0","17464165","0","0","3320","0","41","3320","0","0","1998","3320","0","0","200000001","0","0","0","0","26774","3320","3320"
"2553","35","流夏（薩拉薩利亞）的闇影","38","0","0","0","0","0","5","51","0","627601","0","0","332","0","840106704","0","5","332","0","1114","14729019","0","23","332","0","41","332","0","0","3717","332","0","0","200000001","0","0","0","0","64363","332","332"
"829","35","伊莉亞的闇影","34","2571","0","0","138265","0","17","60","0","604401","0","0","332","0","840106705","0","6","332","0","0","12377760","0","0","332","0","41","332","0","0","623","332","0","0","200000001","0","0","0","1","0","332","332"
"2505","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","333","0","840106801","0","0","3330","0","0","18679089","0","0","3330","0","41","3330","0","0","1002","3330","0","0","200000001","0","0","0","0","22964","3330","3330"
"571","35","克莉絲提娜的闇影","59","0","0","0","0","0","0","50","0","607101","0","0","333","0","840106802","0","6","333","0","2164","13435654","0","3","333","0","44","333","0","0","891","333","0","0","200000001","0","0","0","1","133889","333","333"
"1503","1","歡呼半獸人","0","0","0","0","0","0","0","0","0","254400","0","0","333","0","840106803","0","0","3330","0","0","16963499","0","0","3330","0","41","3330","0","0","1002","3330","0","0","200000001","0","0","0","0","81798","3330","3330"
"2389","35","可可蘿（公主）的闇影","28","0","0","0","0","0","4","1590","0","680501","0","0","333","0","840106804","0","5","333","0","274","13218348","0","40","333","0","41","333","0","0","2643","333","0","0","200000001","0","0","0","1","97061","333","333"
"752","1","海馬騎士","0","0","0","0","0","0","0","0","0","256500","0","0","333","0","840106805","0","0","3330","0","0","17632298","0","0","3330","0","41","3330","0","0","501","3330","0","0","200000001","0","0","0","0","50581","3330","3330"
"2010","1","冰雪角鹿","0","0","0","0","0","0","0","0","0","251700","0","0","334","0","840106901","0","0","3340","0","0","18456079","0","0","3340","0","41","3340","0","0","1340","3340","0","0","200000001","0","0","0","0","23536","3340","3340"
"2513","1","海獅怪","0","0","0","0","0","0","0","0","0","250400","0","0","334","0","840106902","0","0","3340","0","0","17775295","0","0","3340","0","41","3340","0","0","1675","3340","0","0","200000001","0","0","0","0","24118","3340","3340"
"2693","35","紡希（萬聖節）的闇影","27","0","0","0","0","0","4","59","0","613901","0","0","334","0","840106903","0","5","334","0","1136","14876263","0","72","334","0","48","334","0","0","3851","334","0","0","200000001","0","0","0","1","67426","334","334"
"555","35","莉莉（墮落）的闇影","34","0","0","0","0","0","0","50","0","625801","0","0","334","0","840106904","0","5","334","0","2118","12397746","0","4","334","0","44","334","0","0","605","334","0","0","200000001","0","0","0","1","130851","334","334"
"1257","1","熔岩魚","0","0","0","0","0","0","0","0","0","255300","0","0","334","0","840106905","0","0","3340","0","0","16887501","0","0","3340","0","41","3340","0","0","838","3340","0","0","200000001","0","0","0","0","93173","3340","3340"
"2000","1","闇黑石像鬼","70","0","0","0","0","0","0","0","0","303305","0","0","344","0","840107001","0","1","0","0","0","200000000","0","0","50000","0","60","50000","0","0","1800","0","0","0","300000008","0","0","0","0","30000","0","5000"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","344","0","840107002","0","1","500","0","0","1000000000","0","0","500","0","100","0","0","0","0","100","0","9000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","344","0","840107003","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217304","0","0","344","0","840107004","0","1","50","0","0","1000000000","0","0","0","0","100","0","0","0","0","50","0","0","300000008","0","0","0","0","0","0","0"
"3370","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","336","0","840107101","0","0","3360","0","0","40874202","0","0","3360","0","41","3360","0","0","5055","3360","0","0","200000001","0","0","0","0","45828","3360","3360"
"2528","1","歡呼半獸人","0","0","0","0","0","0","0","0","0","254400","0","0","336","0","840107102","0","0","3360","0","0","39337783","0","0","3360","0","41","3360","0","0","2528","3360","0","0","200000001","0","0","0","0","140391","3360","3360"
"785","35","妮諾的闇影","56","0","0","0","0","0","0","38","0","603003","0","0","336","0","840107103","0","6","336","0","3319","33538273","0","5","336","0","89","336","0","0","931","336","0","0","200000001","0","0","0","1","156622","336","336"
"610","35","莉莉（墮落）的闇影","34","0","0","0","0","0","0","30","0","625801","0","0","336","0","840107104","0","5","336","0","2250","32189818","0","4","336","0","44","336","0","0","661","336","0","0","200000001","0","0","0","1","152468","336","336"
"2528","1","氣球鳥","0","0","0","0","0","0","0","1008","0","257600","0","0","336","0","840107105","0","0","3360","0","0","39502547","0","0","3360","0","41","3360","0","0","2528","3360","0","0","200000001","0","0","0","0","8609","3360","3360"
"4238","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","338","0","840107201","0","0","3380","0","0","42774520","0","0","3380","0","41","3380","0","0","2543","3380","0","0","200000001","0","0","0","0","39279","3380","3380"
"4238","1","海獅怪","0","0","0","0","0","0","0","0","0","250400","0","0","338","0","840107202","0","0","3380","0","0","41023939","0","0","3380","0","41","3380","0","0","4238","3380","0","0","200000001","0","0","0","0","41279","3380","3380"
"3241","35","純（聖誕節）的闇影","30","0","0","0","0","0","5","39","0","624201","0","0","338","0","840107203","0","5","338","0","745","39401062","0","26","338","0","41","338","0","0","4084","338","0","0","200000001","0","0","0","1","80231","338","338"
"608","35","智（魔法少女）的闇影","40","1546","0","0","0","0","0","36","0","614301","0","0","338","0","840107204","0","5","338","0","2561","32243847","0","10","338","0","71","338","0","0","706","338","0","0","200000001","0","0","0","1","150731","338","338"
"848","1","波奇卡","0","0","0","0","103057","0","0","0","0","258500","0","0","338","0","840107205","0","0","3380","0","0","39950323","0","0","3380","0","41","3380","0","0","848","3380","0","0","200000001","0","0","0","0","0","3380","3380"
"3420","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","341","0","840107301","0","0","3410","0","0","49009793","0","0","3410","0","41","3410","0","0","3420","3410","0","0","200000001","0","0","0","0","53679","3410","3410"
"2565","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251200","0","0","341","0","840107302","0","0","3410","0","0","49268451","0","0","3410","0","41","3410","0","0","4275","3410","0","0","200000001","0","0","0","0","59837","3410","3410"
"3497","36","紡希（萬聖節）的闇影","27","0","0","0","0","0","4","44","0","613901","0","0","341","0","840107303","0","5","341","0","1310","45102208","0","72","341","0","48","341","0","0","4834","341","0","0","200000001","0","0","0","1","89894","341","341"
"3696","36","胡桃的闇影","38","0","0","0","0","0","4","59","0","602101","0","0","341","0","840107304","0","6","341","0","584","44730735","0","36","341","0","41","341","0","0","3770","341","0","0","200000001","0","0","0","1","119688","341","341"
"1843","36","碧的闇影","39","0","0","0","0","0","2","55","0","604001","0","0","341","0","840107305","0","6","341","0","1698","38438651","0","34","341","0","67","341","0","0","1881","341","0","0","200000001","0","0","0","1","194949","341","341"
"6880","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","343","0","840107401","0","0","3430","0","0","44153663","0","0","3430","0","41","3430","0","0","1720","3430","0","0","200000001","0","0","0","0","40819","3430","3430"
"2751","36","霞（魔法少女）的闇影","29","1896","0","0","112535","0","21","153","0","612201","0","0","343","0","840107402","0","5","343","0","0","34835908","0","3","343","0","41","343","0","0","3436","343","0","0","200000001","0","0","0","2","0","343","343"
"2580","1","岩窟蝸牛","0","0","0","0","7351","0","0","1029","0","256900","0","0","343","0","840107403","0","0","3430","0","0","41042882","0","0","3430","0","41","3430","0","0","2580","3430","0","0","200000001","0","0","0","0","0","3430","3430"
"825","36","凱留（夏日）的闇影","44","2961","0","0","170555","0","18","45","0","607801","0","0","343","0","840107404","0","6","343","0","0","33100704","0","0","343","0","41","343","0","0","733","343","0","0","200000001","0","0","0","1","0","343","343"
"860","1","幼年巨蜥","0","0","0","0","187248","0","0","0","0","258200","0","0","343","0","840107405","0","0","3430","0","0","40836374","0","0","3430","0","41","3430","0","0","860","3430","0","0","200000001","0","0","0","0","0","3430","3430"
"1730","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","345","0","840107501","0","0","3450","0","0","44414891","0","0","3450","0","41","3450","0","0","6920","3450","0","0","200000001","0","0","0","0","40250","3450","3450"
"2595","1","寄居蟹騎士","0","0","0","0","0","0","0","0","0","254100","0","0","345","0","840107502","0","0","3450","0","0","42551569","0","0","3450","0","41","3450","0","0","6055","3450","0","0","200000001","0","0","0","0","50090","3450","3450"
"3407","36","純（聖誕節）的闇影","30","0","0","0","0","0","5","39","0","624201","0","0","345","0","840107503","0","5","345","0","752","40020883","0","26","345","0","41","345","0","0","4265","345","0","0","200000001","0","0","0","1","83674","345","345"
"1196","36","美美的闇影","39","0","0","0","0","0","0","50","0","602001","0","0","345","0","840107504","0","6","345","0","2444","35273159","0","28","345","0","72","345","0","0","1303","345","0","0","200000001","0","0","0","1","151815","345","345"
"2163","1","沙陸毒蛇","0","0","0","0","0","0","0","0","0","255400","0","0","345","0","840107505","0","0","3450","0","0","40127953","0","0","3450","0","41","3450","0","0","2163","3450","0","0","200000001","0","0","0","0","123635","3450","3450"
"6980","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","348","0","840107601","0","0","3480","0","0","22312815","0","0","3480","0","41","3480","0","0","1745","3480","0","0","200000001","0","0","0","0","51494","3480","3480"
"4363","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","348","0","840107602","0","0","3480","0","0","21854623","0","0","3480","0","41","3480","0","0","2618","3480","0","0","200000001","0","0","0","0","52877","3480","3480"
"5491","36","怜（新年）的闇影","47","13","0","0","0","0","4","62","0","608902","0","0","348","0","840107603","0","6","348","0","743","20565324","0","41","348","0","41","348","0","0","3806","348","0","0","200000001","0","0","0","1","94704","348","348"
"3767","36","望的闇影","35","0","0","0","0","0","4","49","0","602901","0","0","348","0","840107604","0","6","348","0","747","20441929","0","29","348","0","45","348","0","0","5031","348","0","0","200000001","0","0","0","1","97619","348","348"
"991","36","初音的闇影","39","2547","0","0","197955","0","16","49","0","601201","0","0","348","0","840107605","0","6","348","0","0","16595019","0","0","348","0","41","348","0","0","956","348","0","0","200000001","0","0","0","1","0","348","348"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217305","0","0","450","0","840107606","0","1","0","0","0","1000000000","0","0","0","0","100","1","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217303","0","0","450","0","840107607","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","20","0","300000008","0","0","0","0","0","0","0"
"3510","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","350","0","840107701","0","0","3500","0","0","43554942","0","0","3500","0","41","3500","0","0","3510","3500","0","0","200000001","0","0","0","0","43275","3500","3500"
"1755","1","小狸貓","0","0","0","0","23445","0","0","0","0","250600","0","0","350","0","840107702","0","0","3500","0","0","47409643","0","0","3500","0","41","3500","0","0","1755","3500","0","0","200000001","0","0","0","0","0","3500","3500"
"3819","37","胡桃的闇影","38","0","0","0","0","0","4","59","0","602101","0","0","350","0","840107703","0","6","350","0","584","39821462","0","36","350","0","41","350","0","0","3891","350","0","0","200000001","0","0","0","1","96317","350","350"
"2817","37","茜里的闇影","39","840","0","0","140704","0","21","153","0","600601","0","0","350","0","840107704","0","6","350","0","0","36909669","0","3","350","0","41","350","0","0","2421","350","0","0","200000001","0","0","0","1","0","350","350"
"878","1","火焰咒士","0","0","0","0","83745","0","0","0","0","259300","0","0","350","0","840107705","0","0","3500","0","0","38313579","0","0","3500","0","41","3500","0","0","878","3500","0","0","200000001","0","0","0","0","0","3500","3500"
"3530","1","綠葉野豬","0","0","0","0","0","0","0","0","0","253100","0","0","352","0","840107801","0","0","3520","0","0","43724058","0","0","3520","0","41","3520","0","0","3530","3520","0","0","200000001","0","0","0","0","45498","3520","3520"
"5295","1","生者劍士像","0","0","0","0","0","0","0","0","0","251000","0","0","352","0","840107802","0","0","3520","0","0","42464217","0","0","3520","0","41","3520","0","0","3530","3520","0","0","200000001","0","0","0","0","50623","3520","3520"
"1765","1","小狸貓","0","0","0","0","23424","0","0","0","0","250600","0","0","352","0","840107803","0","0","3520","0","0","47659815","0","0","3520","0","41","3520","0","0","1765","3520","0","0","200000001","0","0","0","0","0","3520","3520"
"5481","37","空花（大江戶）的闇影","29","154","0","0","70647","0","20","219","0","609501","0","0","352","0","840107804","0","5","352","0","0","40859610","0","12","352","0","41","352","0","0","4246","352","0","0","200000001","0","0","0","2","0","352","352"
"695","37","雪菲的闇影","41","0","0","0","0","0","0","30","0","606401","0","0","352","0","840107805","0","6","352","0","3059","35172624","0","5","352","0","54","352","0","0","827","352","0","0","200000001","0","0","0","1","173943","352","352"
"7120","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","355","0","840107901","0","0","3550","0","0","45328989","0","0","3550","0","41","3550","0","0","1780","3550","0","0","200000001","0","0","0","0","41484","3550","3550"
"4450","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","355","0","840107902","0","0","3550","0","0","44219243","0","0","3550","0","41","3550","0","0","2670","3550","0","0","200000001","0","0","0","0","48842","3550","3550"
"5637","37","怜（新年）的闇影","47","13","0","0","0","0","4","62","0","608902","0","0","355","0","840107903","0","6","355","0","743","41755194","0","41","355","0","41","355","0","0","3921","355","0","0","200000001","0","0","0","1","76098","355","355"
"793","37","真琴的闇影","59","0","0","0","0","0","0","43","0","604301","0","0","355","0","840107904","0","6","355","0","3365","35393530","0","2","355","0","66","355","0","0","1029","355","0","0","200000001","0","0","0","1","184394","355","355"
"2670","1","火蜥蜴","0","0","0","0","0","0","0","0","0","252500","0","0","355","0","840107905","0","0","3550","0","0","41446308","0","0","3550","0","41","3550","0","0","2670","3550","0","0","200000001","0","0","0","0","150492","3550","3550"
"1500","1","魔物植物‧莫培爾培","0","0","0","0","66000","0","0","0","0","323700","0","0","367","0","840108001","0","1","50000","0","0","350000000","0","0","30000","0","60","50000","0","0","1500","0","0","0","300000008","0","0","0","0","0","0","50000"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","367","0","840108002","0","1","600","0","0","1000000000","0","0","600","0","100","0","0","0","0","100","0","9000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","50","367","0","840108003","0","1","0","0","0","1000000000","10","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","5000","367","0","840108004","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","5000","0","300000008","0","0","0","0","0","0","0"
"3570","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","356","0","840108101","0","0","3560","0","0","40534411","0","0","3560","0","41","3560","0","0","5355","3560","0","0","200000001","0","0","0","0","54729","3560","3560"
"2678","1","堅果射手","0","0","0","0","0","0","0","0","0","254200","0","0","356","0","840108102","0","0","3560","0","0","39135025","0","0","3560","0","41","3560","0","0","2678","3560","0","0","200000001","0","0","0","0","10652","3560","3560"
"2786","37","美冬的闇影","38","0","0","0","0","0","3","62","0","604801","0","0","356","0","840108103","0","6","356","0","1324","34255044","0","32","356","0","42","356","0","0","3157","356","0","0","200000001","0","0","0","1","152189","356","356"
"1022","37","璃乃（奇幻）的闇影","44","0","0","0","0","0","0","30","0","612901","0","0","356","0","840108104","0","5","356","0","2582","29415495","0","5","356","0","65","356","0","0","756","356","0","0","200000001","0","0","0","1","171539","356","356"
"2678","1","氣球鳥","0","0","0","0","0","0","0","1068","0","257600","0","0","356","0","840108105","0","0","3560","0","0","39167336","0","0","3560","0","41","3560","0","0","2678","3560","0","0","200000001","0","0","0","0","10611","3560","3560"
"4475","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","357","0","840108201","0","0","3570","0","0","42455062","0","0","3570","0","41","3570","0","0","2685","3570","0","0","200000001","0","0","0","0","46686","3570","3570"
"3580","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","357","0","840108202","0","0","3570","0","0","42069389","0","0","3570","0","41","3570","0","0","3580","3570","0","0","200000001","0","0","0","0","47301","3570","3570"
"5824","37","空花（大江戶）的闇影","29","158","0","0","73870","0","20","221","0","609501","0","0","357","0","840108203","0","5","357","0","0","39052935","0","12","357","0","41","357","0","0","4517","357","0","0","200000001","0","0","0","2","0","357","357"
"1176","37","霞（夏日）的闇影","28","2129","0","0","175842","0","30","146","0","615701","0","0","357","0","840108204","0","5","357","0","0","31130667","0","0","357","0","41","357","0","0","883","357","0","0","200000001","0","0","0","1","0","357","357"
"895","1","睿智權杖","0","0","0","0","105018","0","0","0","0","259600","0","0","357","0","840108205","0","0","3570","0","0","36804588","0","0","3570","0","41","3570","0","0","895","3570","0","0","200000001","0","0","0","0","0","3570","3570"
