a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"0","1055","8","0","1","2","20","91002","31145","90006","758","2","0","4000","0","300","0","151","4000","0","0"
"0","1055","8","0","1","2","18","91002","31145","90006","759","2","0","3500","0","700","0","301","3500","0","0"
"0","1055","8","0","1","2","16","91002","31145","90006","760","2","0","3000","0","1500","0","701","3000","0","0"
"0","1055","8","0","1","2","14","91002","31145","90006","761","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1055","8","0","1","2","12","91002","31145","90006","762","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1055","8","0","1","2","10","91002","31145","90006","763","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1055","8","0","1","2","8","91002","31145","90006","764","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1055","8","0","1","2","7","91002","31145","90006","765","2","0","750","0","-1","0","10001","750","0","0"
"0","1056","8","0","1","2","30","91002","31025","90006","766","2","0","20000","0","1","0","1","5000","0","0"
"0","1056","8","0","1","2","30","91002","31025","90006","767","2","0","15000","0","2","0","2","5000","0","0"
"0","1056","8","0","1","2","30","91002","31025","90006","768","2","0","12000","0","3","0","3","5000","0","0"
"0","1056","8","0","1","2","30","91002","31025","90006","769","2","0","10000","0","20","0","4","5000","0","0"
"0","1056","8","0","1","2","30","91002","31025","90006","770","2","0","8000","0","50","0","21","5000","0","0"
"0","1056","8","0","1","2","25","91002","31025","90006","771","2","0","6000","0","150","0","51","4500","0","0"
"0","1056","8","0","1","2","20","91002","31025","90006","772","2","0","4000","0","300","0","151","4000","0","0"
"0","1056","8","0","1","2","18","91002","31025","90006","773","2","0","3500","0","700","0","301","3500","0","0"
"0","1056","8","0","1","2","16","91002","31025","90006","774","2","0","3000","0","1500","0","701","3000","0","0"
"0","1056","8","0","1","2","14","91002","31025","90006","775","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1056","8","0","1","2","12","91002","31025","90006","776","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1056","8","0","1","2","10","91002","31025","90006","777","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1056","8","0","1","2","8","91002","31025","90006","778","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1056","8","0","1","2","7","91002","31025","90006","779","2","0","750","0","-1","0","10001","750","0","0"
"0","1057","8","0","1","2","30","91002","31042","90006","780","2","0","20000","0","1","0","1","5000","0","0"
"0","1057","8","0","1","2","30","91002","31042","90006","781","2","0","15000","0","2","0","2","5000","0","0"
"0","1057","8","0","1","2","30","91002","31042","90006","782","2","0","12000","0","3","0","3","5000","0","0"
"0","1057","8","0","1","2","30","91002","31042","90006","783","2","0","10000","0","20","0","4","5000","0","0"
"0","1057","8","0","1","2","30","91002","31042","90006","784","2","0","8000","0","50","0","21","5000","0","0"
"0","1057","8","0","1","2","25","91002","31042","90006","785","2","0","6000","0","150","0","51","4500","0","0"
"0","1057","8","0","1","2","20","91002","31042","90006","786","2","0","4000","0","300","0","151","4000","0","0"
"0","1057","8","0","1","2","18","91002","31042","90006","787","2","0","3500","0","700","0","301","3500","0","0"
"0","1057","8","0","1","2","16","91002","31042","90006","788","2","0","3000","0","1500","0","701","3000","0","0"
"0","1057","8","0","1","2","14","91002","31042","90006","789","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1057","8","0","1","2","12","91002","31042","90006","790","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1057","8","0","1","2","10","91002","31042","90006","791","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1057","8","0","1","2","8","91002","31042","90006","792","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1057","8","0","1","2","7","91002","31042","90006","793","2","0","750","0","-1","0","10001","750","0","0"
"0","1058","8","0","1","2","30","91002","31022","90006","794","2","0","20000","0","1","0","1","5000","0","0"
"0","1058","8","0","1","2","30","91002","31022","90006","795","2","0","15000","0","2","0","2","5000","0","0"
"0","1058","8","0","1","2","30","91002","31022","90006","796","2","0","12000","0","3","0","3","5000","0","0"
"0","1058","8","0","1","2","30","91002","31022","90006","797","2","0","10000","0","20","0","4","5000","0","0"
"0","1058","8","0","1","2","30","91002","31022","90006","798","2","0","8000","0","50","0","21","5000","0","0"
"0","1058","8","0","1","2","25","91002","31022","90006","799","2","0","6000","0","150","0","51","4500","0","0"
"0","1058","8","0","1","2","20","91002","31022","90006","800","2","0","4000","0","300","0","151","4000","0","0"
"0","1058","8","0","1","2","18","91002","31022","90006","801","2","0","3500","0","700","0","301","3500","0","0"
"0","1058","8","0","1","2","16","91002","31022","90006","802","2","0","3000","0","1500","0","701","3000","0","0"
"0","1058","8","0","1","2","14","91002","31022","90006","803","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1058","8","0","1","2","12","91002","31022","90006","804","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1058","8","0","1","2","10","91002","31022","90006","805","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1058","8","0","1","2","8","91002","31022","90006","806","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1058","8","0","1","2","7","91002","31022","90006","807","2","0","750","0","-1","0","10001","750","0","0"
"0","1059","8","0","1","2","30","91002","31043","90006","808","2","0","20000","0","1","0","1","5000","0","0"
"0","1059","8","0","1","2","30","91002","31043","90006","809","2","0","15000","0","2","0","2","5000","0","0"
"0","1059","8","0","1","2","30","91002","31043","90006","810","2","0","12000","0","3","0","3","5000","0","0"
"0","1059","8","0","1","2","30","91002","31043","90006","811","2","0","10000","0","20","0","4","5000","0","0"
"0","1059","8","0","1","2","30","91002","31043","90006","812","2","0","8000","0","50","0","21","5000","0","0"
"0","1059","8","0","1","2","25","91002","31043","90006","813","2","0","6000","0","150","0","51","4500","0","0"
"0","1059","8","0","1","2","20","91002","31043","90006","814","2","0","4000","0","300","0","151","4000","0","0"
"0","1059","8","0","1","2","18","91002","31043","90006","815","2","0","3500","0","700","0","301","3500","0","0"
"0","1059","8","0","1","2","16","91002","31043","90006","816","2","0","3000","0","1500","0","701","3000","0","0"
"0","1059","8","0","1","2","14","91002","31043","90006","817","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1059","8","0","1","2","12","91002","31043","90006","818","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1059","8","0","1","2","10","91002","31043","90006","819","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1059","8","0","1","2","8","91002","31043","90006","820","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1059","8","0","1","2","7","91002","31043","90006","821","2","0","750","0","-1","0","10001","750","0","0"
"0","1060","8","0","1","2","30","91002","31018","90006","822","2","0","20000","0","1","0","1","5000","0","0"
"0","1060","8","0","1","2","30","91002","31018","90006","823","2","0","15000","0","2","0","2","5000","0","0"
"0","1060","8","0","1","2","30","91002","31018","90006","824","2","0","12000","0","3","0","3","5000","0","0"
"0","1060","8","0","1","2","30","91002","31018","90006","825","2","0","10000","0","20","0","4","5000","0","0"
"0","1060","8","0","1","2","30","91002","31018","90006","826","2","0","8000","0","50","0","21","5000","0","0"
"0","1060","8","0","1","2","25","91002","31018","90006","827","2","0","6000","0","150","0","51","4500","0","0"
"0","1060","8","0","1","2","20","91002","31018","90006","828","2","0","4000","0","300","0","151","4000","0","0"
"0","1060","8","0","1","2","18","91002","31018","90006","829","2","0","3500","0","700","0","301","3500","0","0"
"0","1060","8","0","1","2","16","91002","31018","90006","830","2","0","3000","0","1500","0","701","3000","0","0"
"0","1060","8","0","1","2","14","91002","31018","90006","831","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1060","8","0","1","2","12","91002","31018","90006","832","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1060","8","0","1","2","10","91002","31018","90006","833","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1060","8","0","1","2","8","91002","31018","90006","834","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1060","8","0","1","2","7","91002","31018","90006","835","2","0","750","0","-1","0","10001","750","0","0"
"0","1061","8","0","1","2","30","91002","31145","90006","836","2","0","20000","0","1","0","1","5000","0","0"
"0","1061","8","0","1","2","30","91002","31145","90006","837","2","0","15000","0","2","0","2","5000","0","0"
"0","1061","8","0","1","2","30","91002","31145","90006","838","2","0","12000","0","3","0","3","5000","0","0"
"0","1061","8","0","1","2","30","91002","31145","90006","839","2","0","10000","0","20","0","4","5000","0","0"
"0","1061","8","0","1","2","30","91002","31145","90006","840","2","0","8000","0","50","0","21","5000","0","0"
"0","1061","8","0","1","2","25","91002","31145","90006","841","2","0","6000","0","150","0","51","4500","0","0"
"0","1061","8","0","1","2","20","91002","31145","90006","842","2","0","4000","0","300","0","151","4000","0","0"
"0","1061","8","0","1","2","18","91002","31145","90006","843","2","0","3500","0","700","0","301","3500","0","0"
"0","1061","8","0","1","2","16","91002","31145","90006","844","2","0","3000","0","1500","0","701","3000","0","0"
"0","1061","8","0","1","2","14","91002","31145","90006","845","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1061","8","0","1","2","12","91002","31145","90006","846","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1061","8","0","1","2","10","91002","31145","90006","847","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1061","8","0","1","2","8","91002","31145","90006","848","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1061","8","0","1","2","7","91002","31145","90006","849","2","0","750","0","-1","0","10001","750","0","0"
"0","1063","8","0","1","2","30","91002","31025","90006","850","2","0","20000","0","1","0","1","5000","0","0"
"0","1063","8","0","1","2","30","91002","31025","90006","851","2","0","15000","0","2","0","2","5000","0","0"
"0","1063","8","0","1","2","30","91002","31025","90006","852","2","0","12000","0","3","0","3","5000","0","0"
"0","1063","8","0","1","2","30","91002","31025","90006","853","2","0","10000","0","20","0","4","5000","0","0"
"0","1063","8","0","1","2","30","91002","31025","90006","854","2","0","8000","0","50","0","21","5000","0","0"
"0","1063","8","0","1","2","25","91002","31025","90006","855","2","0","6000","0","150","0","51","4500","0","0"
"0","1063","8","0","1","2","20","91002","31025","90006","856","2","0","4000","0","300","0","151","4000","0","0"
"0","1063","8","0","1","2","18","91002","31025","90006","857","2","0","3500","0","700","0","301","3500","0","0"
"0","1063","8","0","1","2","16","91002","31025","90006","858","2","0","3000","0","1500","0","701","3000","0","0"
"0","1063","8","0","1","2","14","91002","31025","90006","859","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1063","8","0","1","2","12","91002","31025","90006","860","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1063","8","0","1","2","10","91002","31025","90006","861","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1063","8","0","1","2","8","91002","31025","90006","862","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1063","8","0","1","2","7","91002","31025","90006","863","2","0","750","0","-1","0","10001","750","0","0"
"0","1064","8","0","1","2","30","91002","31042","90006","864","2","0","20000","0","1","0","1","5000","0","0"
"0","1064","8","0","1","2","30","91002","31042","90006","865","2","0","15000","0","2","0","2","5000","0","0"
"0","1064","8","0","1","2","30","91002","31042","90006","866","2","0","12000","0","3","0","3","5000","0","0"
"0","1064","8","0","1","2","30","91002","31042","90006","867","2","0","10000","0","20","0","4","5000","0","0"
"0","1064","8","0","1","2","30","91002","31042","90006","868","2","0","8000","0","50","0","21","5000","0","0"
"0","1064","8","0","1","2","25","91002","31042","90006","869","2","0","6000","0","150","0","51","4500","0","0"
"0","1064","8","0","1","2","20","91002","31042","90006","870","2","0","4000","0","300","0","151","4000","0","0"
"0","1064","8","0","1","2","18","91002","31042","90006","871","2","0","3500","0","700","0","301","3500","0","0"
"0","1064","8","0","1","2","16","91002","31042","90006","872","2","0","3000","0","1500","0","701","3000","0","0"
"0","1064","8","0","1","2","14","91002","31042","90006","873","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1064","8","0","1","2","12","91002","31042","90006","874","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1064","8","0","1","2","10","91002","31042","90006","875","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1064","8","0","1","2","8","91002","31042","90006","876","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1064","8","0","1","2","7","91002","31042","90006","877","2","0","750","0","-1","0","10001","750","0","0"
"0","1065","8","0","1","2","30","91002","31022","90006","878","2","0","20000","0","1","0","1","5000","0","0"
"0","1065","8","0","1","2","30","91002","31022","90006","879","2","0","15000","0","2","0","2","5000","0","0"
"0","1065","8","0","1","2","30","91002","31022","90006","880","2","0","12000","0","3","0","3","5000","0","0"
"0","1065","8","0","1","2","30","91002","31022","90006","881","2","0","10000","0","20","0","4","5000","0","0"
"0","1065","8","0","1","2","30","91002","31022","90006","882","2","0","8000","0","50","0","21","5000","0","0"
"0","1065","8","0","1","2","25","91002","31022","90006","883","2","0","6000","0","150","0","51","4500","0","0"
"0","1065","8","0","1","2","20","91002","31022","90006","884","2","0","4000","0","300","0","151","4000","0","0"
"0","1065","8","0","1","2","18","91002","31022","90006","885","2","0","3500","0","700","0","301","3500","0","0"
"0","1065","8","0","1","2","16","91002","31022","90006","886","2","0","3000","0","1500","0","701","3000","0","0"
"0","1065","8","0","1","2","14","91002","31022","90006","887","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1065","8","0","1","2","12","91002","31022","90006","888","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1065","8","0","1","2","10","91002","31022","90006","889","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1065","8","0","1","2","8","91002","31022","90006","890","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1065","8","0","1","2","7","91002","31022","90006","891","2","0","750","0","-1","0","10001","750","0","0"
"0","1066","8","0","1","2","30","91002","31043","90006","892","2","0","20000","0","1","0","1","5000","0","0"
"0","1066","8","0","1","2","30","91002","31043","90006","893","2","0","15000","0","2","0","2","5000","0","0"
"0","1066","8","0","1","2","30","91002","31043","90006","894","2","0","12000","0","3","0","3","5000","0","0"
"0","1066","8","0","1","2","30","91002","31043","90006","895","2","0","10000","0","20","0","4","5000","0","0"
"0","1066","8","0","1","2","30","91002","31043","90006","896","2","0","8000","0","50","0","21","5000","0","0"
"0","1066","8","0","1","2","25","91002","31043","90006","897","2","0","6000","0","150","0","51","4500","0","0"
"0","1066","8","0","1","2","20","91002","31043","90006","898","2","0","4000","0","300","0","151","4000","0","0"
"0","1066","8","0","1","2","18","91002","31043","90006","899","2","0","3500","0","700","0","301","3500","0","0"
"0","1066","8","0","1","2","16","91002","31043","90006","900","2","0","3000","0","1500","0","701","3000","0","0"
"0","1066","8","0","1","2","14","91002","31043","90006","901","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1066","8","0","1","2","12","91002","31043","90006","902","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1066","8","0","1","2","10","91002","31043","90006","903","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1066","8","0","1","2","8","91002","31043","90006","904","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1066","8","0","1","2","7","91002","31043","90006","905","2","0","750","0","-1","0","10001","750","0","0"
"0","1067","8","0","1","2","30","91002","31018","90006","906","2","0","20000","0","1","0","1","5000","0","0"
"0","1067","8","0","1","2","30","91002","31018","90006","907","2","0","15000","0","2","0","2","5000","0","0"
"0","1067","8","0","1","2","30","91002","31018","90006","908","2","0","12000","0","3","0","3","5000","0","0"
"0","1067","8","0","1","2","30","91002","31018","90006","909","2","0","10000","0","20","0","4","5000","0","0"
"0","1067","8","0","1","2","30","91002","31018","90006","910","2","0","8000","0","50","0","21","5000","0","0"
"0","1067","8","0","1","2","25","91002","31018","90006","911","2","0","6000","0","150","0","51","4500","0","0"
"0","1067","8","0","1","2","20","91002","31018","90006","912","2","0","4000","0","300","0","151","4000","0","0"
"0","1067","8","0","1","2","18","91002","31018","90006","913","2","0","3500","0","700","0","301","3500","0","0"
"0","1067","8","0","1","2","16","91002","31018","90006","914","2","0","3000","0","1500","0","701","3000","0","0"
"0","1067","8","0","1","2","14","91002","31018","90006","915","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1067","8","0","1","2","12","91002","31018","90006","916","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1067","8","0","1","2","10","91002","31018","90006","917","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1067","8","0","1","2","8","91002","31018","90006","918","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1067","8","0","1","2","7","91002","31018","90006","919","2","0","750","0","-1","0","10001","750","0","0"
"0","1068","8","0","1","2","30","91002","31145","90006","920","2","0","20000","0","1","0","1","5000","0","0"
"0","1068","8","0","1","2","30","91002","31145","90006","921","2","0","15000","0","2","0","2","5000","0","0"
"0","1068","8","0","1","2","30","91002","31145","90006","922","2","0","12000","0","3","0","3","5000","0","0"
"0","1068","8","0","1","2","30","91002","31145","90006","923","2","0","10000","0","20","0","4","5000","0","0"
"0","1068","8","0","1","2","30","91002","31145","90006","924","2","0","8000","0","50","0","21","5000","0","0"
"0","1068","8","0","1","2","25","91002","31145","90006","925","2","0","6000","0","150","0","51","4500","0","0"
"0","1068","8","0","1","2","20","91002","31145","90006","926","2","0","4000","0","300","0","151","4000","0","0"
"0","1068","8","0","1","2","18","91002","31145","90006","927","2","0","3500","0","700","0","301","3500","0","0"
"0","1068","8","0","1","2","16","91002","31145","90006","928","2","0","3000","0","1500","0","701","3000","0","0"
"0","1068","8","0","1","2","14","91002","31145","90006","929","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1068","8","0","1","2","12","91002","31145","90006","930","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1068","8","0","1","2","10","91002","31145","90006","931","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1068","8","0","1","2","8","91002","31145","90006","932","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1068","8","0","1","2","7","91002","31145","90006","933","2","0","750","0","-1","0","10001","750","0","0"
"0","1069","8","0","1","2","30","91002","31025","90006","934","2","0","20000","0","1","0","1","5000","0","0"
"0","1069","8","0","1","2","30","91002","31025","90006","935","2","0","15000","0","2","0","2","5000","0","0"
"0","1069","8","0","1","2","30","91002","31025","90006","936","2","0","12000","0","3","0","3","5000","0","0"
"0","1069","8","0","1","2","30","91002","31025","90006","937","2","0","10000","0","20","0","4","5000","0","0"
"0","1069","8","0","1","2","30","91002","31025","90006","938","2","0","8000","0","50","0","21","5000","0","0"
"0","1069","8","0","1","2","25","91002","31025","90006","939","2","0","6000","0","150","0","51","4500","0","0"
"0","1069","8","0","1","2","20","91002","31025","90006","940","2","0","4000","0","300","0","151","4000","0","0"
"0","1069","8","0","1","2","18","91002","31025","90006","941","2","0","3500","0","700","0","301","3500","0","0"
"0","1069","8","0","1","2","16","91002","31025","90006","942","2","0","3000","0","1500","0","701","3000","0","0"
"0","1069","8","0","1","2","14","91002","31025","90006","943","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1069","8","0","1","2","12","91002","31025","90006","944","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1069","8","0","1","2","10","91002","31025","90006","945","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1069","8","0","1","2","8","91002","31025","90006","946","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1069","8","0","1","2","7","91002","31025","90006","947","2","0","750","0","-1","0","10001","750","0","0"
"0","1070","8","0","1","2","30","91002","31042","90006","948","2","0","20000","0","1","0","1","5000","0","0"
"0","1070","8","0","1","2","30","91002","31042","90006","949","2","0","15000","0","2","0","2","5000","0","0"
"0","1070","8","0","1","2","30","91002","31042","90006","950","2","0","12000","0","3","0","3","5000","0","0"
"0","1070","8","0","1","2","30","91002","31042","90006","951","2","0","10000","0","20","0","4","5000","0","0"
"0","1070","8","0","1","2","30","91002","31042","90006","952","2","0","8000","0","50","0","21","5000","0","0"
"0","1070","8","0","1","2","25","91002","31042","90006","953","2","0","6000","0","150","0","51","4500","0","0"
"0","1070","8","0","1","2","20","91002","31042","90006","954","2","0","4000","0","300","0","151","4000","0","0"
"0","1070","8","0","1","2","18","91002","31042","90006","955","2","0","3500","0","700","0","301","3500","0","0"
"0","1070","8","0","1","2","16","91002","31042","90006","956","2","0","3000","0","1500","0","701","3000","0","0"
"0","1070","8","0","1","2","14","91002","31042","90006","957","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1070","8","0","1","2","12","91002","31042","90006","958","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1070","8","0","1","2","10","91002","31042","90006","959","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1070","8","0","1","2","8","91002","31042","90006","960","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1070","8","0","1","2","7","91002","31042","90006","961","2","0","750","0","-1","0","10001","750","0","0"
"0","1071","8","0","1","2","30","91002","31022","90006","962","2","0","20000","0","1","0","1","5000","0","0"
"0","1071","8","0","1","2","30","91002","31022","90006","963","2","0","15000","0","2","0","2","5000","0","0"
"0","1071","8","0","1","2","30","91002","31022","90006","964","2","0","12000","0","3","0","3","5000","0","0"
"0","1071","8","0","1","2","30","91002","31022","90006","965","2","0","10000","0","20","0","4","5000","0","0"
"0","1071","8","0","1","2","30","91002","31022","90006","966","2","0","8000","0","50","0","21","5000","0","0"
"0","1071","8","0","1","2","25","91002","31022","90006","967","2","0","6000","0","150","0","51","4500","0","0"
"0","1071","8","0","1","2","20","91002","31022","90006","968","2","0","4000","0","300","0","151","4000","0","0"
"0","1071","8","0","1","2","18","91002","31022","90006","969","2","0","3500","0","700","0","301","3500","0","0"
"0","1071","8","0","1","2","16","91002","31022","90006","970","2","0","3000","0","1500","0","701","3000","0","0"
"0","1071","8","0","1","2","14","91002","31022","90006","971","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1071","8","0","1","2","12","91002","31022","90006","972","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1071","8","0","1","2","10","91002","31022","90006","973","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1071","8","0","1","2","8","91002","31022","90006","974","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1071","8","0","1","2","7","91002","31022","90006","975","2","0","750","0","-1","0","10001","750","0","0"
"0","1072","8","0","1","2","30","91002","31043","90006","976","2","0","20000","0","1","0","1","5000","0","0"
"0","1072","8","0","1","2","30","91002","31043","90006","977","2","0","15000","0","2","0","2","5000","0","0"
"0","1072","8","0","1","2","30","91002","31043","90006","978","2","0","12000","0","3","0","3","5000","0","0"
"0","1072","8","0","1","2","30","91002","31043","90006","979","2","0","10000","0","20","0","4","5000","0","0"
"0","1072","8","0","1","2","30","91002","31043","90006","980","2","0","8000","0","50","0","21","5000","0","0"
"0","1072","8","0","1","2","25","91002","31043","90006","981","2","0","6000","0","150","0","51","4500","0","0"
"0","1072","8","0","1","2","20","91002","31043","90006","982","2","0","4000","0","300","0","151","4000","0","0"
"0","1072","8","0","1","2","18","91002","31043","90006","983","2","0","3500","0","700","0","301","3500","0","0"
"0","1072","8","0","1","2","16","91002","31043","90006","984","2","0","3000","0","1500","0","701","3000","0","0"
"0","1072","8","0","1","2","14","91002","31043","90006","985","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1072","8","0","1","2","12","91002","31043","90006","986","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1072","8","0","1","2","10","91002","31043","90006","987","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1072","8","0","1","2","8","91002","31043","90006","988","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1072","8","0","1","2","7","91002","31043","90006","989","2","0","750","0","-1","0","10001","750","0","0"
"0","1073","8","0","1","2","30","91002","31018","90006","990","2","0","20000","0","1","0","1","5000","0","0"
"0","1073","8","0","1","2","30","91002","31018","90006","991","2","0","15000","0","2","0","2","5000","0","0"
"0","1073","8","0","1","2","30","91002","31018","90006","992","2","0","12000","0","3","0","3","5000","0","0"
"0","1073","8","0","1","2","30","91002","31018","90006","993","2","0","10000","0","20","0","4","5000","0","0"
"0","1073","8","0","1","2","30","91002","31018","90006","994","2","0","8000","0","50","0","21","5000","0","0"
"0","1073","8","0","1","2","25","91002","31018","90006","995","2","0","6000","0","150","0","51","4500","0","0"
"0","1073","8","0","1","2","20","91002","31018","90006","996","2","0","4000","0","300","0","151","4000","0","0"
"0","1073","8","0","1","2","18","91002","31018","90006","997","2","0","3500","0","700","0","301","3500","0","0"
"0","1073","8","0","1","2","16","91002","31018","90006","998","2","0","3000","0","1500","0","701","3000","0","0"
"0","1073","8","0","1","2","14","91002","31018","90006","999","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1073","8","0","1","2","12","91002","31018","90006","1000","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1073","8","0","1","2","10","91002","31018","90006","1001","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1073","8","0","1","2","8","91002","31018","90006","1002","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1073","8","0","1","2","7","91002","31018","90006","1003","2","0","750","0","-1","0","10001","750","0","0"
"0","1074","8","0","1","2","30","91002","31145","90006","1004","2","0","20000","0","1","0","1","5000","0","0"
"0","1074","8","0","1","2","30","91002","31145","90006","1005","2","0","15000","0","2","0","2","5000","0","0"
"0","1074","8","0","1","2","30","91002","31145","90006","1006","2","0","12000","0","3","0","3","5000","0","0"
"0","1074","8","0","1","2","30","91002","31145","90006","1007","2","0","10000","0","20","0","4","5000","0","0"
"0","1074","8","0","1","2","30","91002","31145","90006","1008","2","0","8000","0","50","0","21","5000","0","0"
"0","1074","8","0","1","2","25","91002","31145","90006","1009","2","0","6000","0","150","0","51","4500","0","0"
"0","1074","8","0","1","2","20","91002","31145","90006","1010","2","0","4000","0","300","0","151","4000","0","0"
"0","1074","8","0","1","2","18","91002","31145","90006","1011","2","0","3500","0","700","0","301","3500","0","0"
"0","1074","8","0","1","2","16","91002","31145","90006","1012","2","0","3000","0","1500","0","701","3000","0","0"
"0","1074","8","0","1","2","14","91002","31145","90006","1013","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1074","8","0","1","2","12","91002","31145","90006","1014","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1074","8","0","1","2","10","91002","31145","90006","1015","2","0","1500","0","7000","0","5001","1500","0","0"
