5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d
"0","90006","2","91002","0","758","151","4000","2","0","300","0","4000","0","0","8","1055","1","20","0","31145"
"0","90006","2","91002","0","759","301","3500","2","0","700","0","3500","0","0","8","1055","1","18","0","31145"
"0","90006","2","91002","0","760","701","3000","2","0","1500","0","3000","0","0","8","1055","1","16","0","31145"
"0","90006","2","91002","0","761","1501","2500","2","0","3000","0","2500","0","0","8","1055","1","14","0","31145"
"0","90006","2","91002","0","762","3001","2000","2","0","5000","0","2000","0","0","8","1055","1","12","0","31145"
"0","90006","2","91002","0","763","5001","1500","2","0","7000","0","1500","0","0","8","1055","1","10","0","31145"
"0","90006","2","91002","0","764","7001","1000","2","0","10000","0","1000","0","0","8","1055","1","8","0","31145"
"0","90006","2","91002","0","765","10001","750","2","0","-1","0","750","0","0","8","1055","1","7","0","31145"
"0","90006","2","91002","0","766","1","20000","2","0","1","0","5000","0","0","8","1056","1","30","0","31025"
"0","90006","2","91002","0","767","2","15000","2","0","2","0","5000","0","0","8","1056","1","30","0","31025"
"0","90006","2","91002","0","768","3","12000","2","0","3","0","5000","0","0","8","1056","1","30","0","31025"
"0","90006","2","91002","0","769","4","10000","2","0","20","0","5000","0","0","8","1056","1","30","0","31025"
"0","90006","2","91002","0","770","21","8000","2","0","50","0","5000","0","0","8","1056","1","30","0","31025"
"0","90006","2","91002","0","771","51","6000","2","0","150","0","4500","0","0","8","1056","1","25","0","31025"
"0","90006","2","91002","0","772","151","4000","2","0","300","0","4000","0","0","8","1056","1","20","0","31025"
"0","90006","2","91002","0","773","301","3500","2","0","700","0","3500","0","0","8","1056","1","18","0","31025"
"0","90006","2","91002","0","774","701","3000","2","0","1500","0","3000","0","0","8","1056","1","16","0","31025"
"0","90006","2","91002","0","775","1501","2500","2","0","3000","0","2500","0","0","8","1056","1","14","0","31025"
"0","90006","2","91002","0","776","3001","2000","2","0","5000","0","2000","0","0","8","1056","1","12","0","31025"
"0","90006","2","91002","0","777","5001","1500","2","0","7000","0","1500","0","0","8","1056","1","10","0","31025"
"0","90006","2","91002","0","778","7001","1000","2","0","10000","0","1000","0","0","8","1056","1","8","0","31025"
"0","90006","2","91002","0","779","10001","750","2","0","-1","0","750","0","0","8","1056","1","7","0","31025"
"0","90006","2","91002","0","780","1","20000","2","0","1","0","5000","0","0","8","1057","1","30","0","31042"
"0","90006","2","91002","0","781","2","15000","2","0","2","0","5000","0","0","8","1057","1","30","0","31042"
"0","90006","2","91002","0","782","3","12000","2","0","3","0","5000","0","0","8","1057","1","30","0","31042"
"0","90006","2","91002","0","783","4","10000","2","0","20","0","5000","0","0","8","1057","1","30","0","31042"
"0","90006","2","91002","0","784","21","8000","2","0","50","0","5000","0","0","8","1057","1","30","0","31042"
"0","90006","2","91002","0","785","51","6000","2","0","150","0","4500","0","0","8","1057","1","25","0","31042"
"0","90006","2","91002","0","786","151","4000","2","0","300","0","4000","0","0","8","1057","1","20","0","31042"
"0","90006","2","91002","0","787","301","3500","2","0","700","0","3500","0","0","8","1057","1","18","0","31042"
"0","90006","2","91002","0","788","701","3000","2","0","1500","0","3000","0","0","8","1057","1","16","0","31042"
"0","90006","2","91002","0","789","1501","2500","2","0","3000","0","2500","0","0","8","1057","1","14","0","31042"
"0","90006","2","91002","0","790","3001","2000","2","0","5000","0","2000","0","0","8","1057","1","12","0","31042"
"0","90006","2","91002","0","791","5001","1500","2","0","7000","0","1500","0","0","8","1057","1","10","0","31042"
"0","90006","2","91002","0","792","7001","1000","2","0","10000","0","1000","0","0","8","1057","1","8","0","31042"
"0","90006","2","91002","0","793","10001","750","2","0","-1","0","750","0","0","8","1057","1","7","0","31042"
"0","90006","2","91002","0","794","1","20000","2","0","1","0","5000","0","0","8","1058","1","30","0","31022"
"0","90006","2","91002","0","795","2","15000","2","0","2","0","5000","0","0","8","1058","1","30","0","31022"
"0","90006","2","91002","0","796","3","12000","2","0","3","0","5000","0","0","8","1058","1","30","0","31022"
"0","90006","2","91002","0","797","4","10000","2","0","20","0","5000","0","0","8","1058","1","30","0","31022"
"0","90006","2","91002","0","798","21","8000","2","0","50","0","5000","0","0","8","1058","1","30","0","31022"
"0","90006","2","91002","0","799","51","6000","2","0","150","0","4500","0","0","8","1058","1","25","0","31022"
"0","90006","2","91002","0","800","151","4000","2","0","300","0","4000","0","0","8","1058","1","20","0","31022"
"0","90006","2","91002","0","801","301","3500","2","0","700","0","3500","0","0","8","1058","1","18","0","31022"
"0","90006","2","91002","0","802","701","3000","2","0","1500","0","3000","0","0","8","1058","1","16","0","31022"
"0","90006","2","91002","0","803","1501","2500","2","0","3000","0","2500","0","0","8","1058","1","14","0","31022"
"0","90006","2","91002","0","804","3001","2000","2","0","5000","0","2000","0","0","8","1058","1","12","0","31022"
"0","90006","2","91002","0","805","5001","1500","2","0","7000","0","1500","0","0","8","1058","1","10","0","31022"
"0","90006","2","91002","0","806","7001","1000","2","0","10000","0","1000","0","0","8","1058","1","8","0","31022"
"0","90006","2","91002","0","807","10001","750","2","0","-1","0","750","0","0","8","1058","1","7","0","31022"
"0","90006","2","91002","0","808","1","20000","2","0","1","0","5000","0","0","8","1059","1","30","0","31043"
"0","90006","2","91002","0","809","2","15000","2","0","2","0","5000","0","0","8","1059","1","30","0","31043"
"0","90006","2","91002","0","810","3","12000","2","0","3","0","5000","0","0","8","1059","1","30","0","31043"
"0","90006","2","91002","0","811","4","10000","2","0","20","0","5000","0","0","8","1059","1","30","0","31043"
"0","90006","2","91002","0","812","21","8000","2","0","50","0","5000","0","0","8","1059","1","30","0","31043"
"0","90006","2","91002","0","813","51","6000","2","0","150","0","4500","0","0","8","1059","1","25","0","31043"
"0","90006","2","91002","0","814","151","4000","2","0","300","0","4000","0","0","8","1059","1","20","0","31043"
"0","90006","2","91002","0","815","301","3500","2","0","700","0","3500","0","0","8","1059","1","18","0","31043"
"0","90006","2","91002","0","816","701","3000","2","0","1500","0","3000","0","0","8","1059","1","16","0","31043"
"0","90006","2","91002","0","817","1501","2500","2","0","3000","0","2500","0","0","8","1059","1","14","0","31043"
"0","90006","2","91002","0","818","3001","2000","2","0","5000","0","2000","0","0","8","1059","1","12","0","31043"
"0","90006","2","91002","0","819","5001","1500","2","0","7000","0","1500","0","0","8","1059","1","10","0","31043"
"0","90006","2","91002","0","820","7001","1000","2","0","10000","0","1000","0","0","8","1059","1","8","0","31043"
"0","90006","2","91002","0","821","10001","750","2","0","-1","0","750","0","0","8","1059","1","7","0","31043"
"0","90006","2","91002","0","822","1","20000","2","0","1","0","5000","0","0","8","1060","1","30","0","31018"
"0","90006","2","91002","0","823","2","15000","2","0","2","0","5000","0","0","8","1060","1","30","0","31018"
"0","90006","2","91002","0","824","3","12000","2","0","3","0","5000","0","0","8","1060","1","30","0","31018"
"0","90006","2","91002","0","825","4","10000","2","0","20","0","5000","0","0","8","1060","1","30","0","31018"
"0","90006","2","91002","0","826","21","8000","2","0","50","0","5000","0","0","8","1060","1","30","0","31018"
"0","90006","2","91002","0","827","51","6000","2","0","150","0","4500","0","0","8","1060","1","25","0","31018"
"0","90006","2","91002","0","828","151","4000","2","0","300","0","4000","0","0","8","1060","1","20","0","31018"
"0","90006","2","91002","0","829","301","3500","2","0","700","0","3500","0","0","8","1060","1","18","0","31018"
"0","90006","2","91002","0","830","701","3000","2","0","1500","0","3000","0","0","8","1060","1","16","0","31018"
"0","90006","2","91002","0","831","1501","2500","2","0","3000","0","2500","0","0","8","1060","1","14","0","31018"
"0","90006","2","91002","0","832","3001","2000","2","0","5000","0","2000","0","0","8","1060","1","12","0","31018"
"0","90006","2","91002","0","833","5001","1500","2","0","7000","0","1500","0","0","8","1060","1","10","0","31018"
"0","90006","2","91002","0","834","7001","1000","2","0","10000","0","1000","0","0","8","1060","1","8","0","31018"
"0","90006","2","91002","0","835","10001","750","2","0","-1","0","750","0","0","8","1060","1","7","0","31018"
"0","90006","2","91002","0","836","1","20000","2","0","1","0","5000","0","0","8","1061","1","30","0","31145"
"0","90006","2","91002","0","837","2","15000","2","0","2","0","5000","0","0","8","1061","1","30","0","31145"
"0","90006","2","91002","0","838","3","12000","2","0","3","0","5000","0","0","8","1061","1","30","0","31145"
"0","90006","2","91002","0","839","4","10000","2","0","20","0","5000","0","0","8","1061","1","30","0","31145"
"0","90006","2","91002","0","840","21","8000","2","0","50","0","5000","0","0","8","1061","1","30","0","31145"
"0","90006","2","91002","0","841","51","6000","2","0","150","0","4500","0","0","8","1061","1","25","0","31145"
"0","90006","2","91002","0","842","151","4000","2","0","300","0","4000","0","0","8","1061","1","20","0","31145"
"0","90006","2","91002","0","843","301","3500","2","0","700","0","3500","0","0","8","1061","1","18","0","31145"
"0","90006","2","91002","0","844","701","3000","2","0","1500","0","3000","0","0","8","1061","1","16","0","31145"
"0","90006","2","91002","0","845","1501","2500","2","0","3000","0","2500","0","0","8","1061","1","14","0","31145"
"0","90006","2","91002","0","846","3001","2000","2","0","5000","0","2000","0","0","8","1061","1","12","0","31145"
"0","90006","2","91002","0","847","5001","1500","2","0","7000","0","1500","0","0","8","1061","1","10","0","31145"
"0","90006","2","91002","0","848","7001","1000","2","0","10000","0","1000","0","0","8","1061","1","8","0","31145"
"0","90006","2","91002","0","849","10001","750","2","0","-1","0","750","0","0","8","1061","1","7","0","31145"
"0","90006","2","91002","0","850","1","20000","2","0","1","0","5000","0","0","8","1063","1","30","0","31025"
"0","90006","2","91002","0","851","2","15000","2","0","2","0","5000","0","0","8","1063","1","30","0","31025"
"0","90006","2","91002","0","852","3","12000","2","0","3","0","5000","0","0","8","1063","1","30","0","31025"
"0","90006","2","91002","0","853","4","10000","2","0","20","0","5000","0","0","8","1063","1","30","0","31025"
"0","90006","2","91002","0","854","21","8000","2","0","50","0","5000","0","0","8","1063","1","30","0","31025"
"0","90006","2","91002","0","855","51","6000","2","0","150","0","4500","0","0","8","1063","1","25","0","31025"
"0","90006","2","91002","0","856","151","4000","2","0","300","0","4000","0","0","8","1063","1","20","0","31025"
"0","90006","2","91002","0","857","301","3500","2","0","700","0","3500","0","0","8","1063","1","18","0","31025"
"0","90006","2","91002","0","858","701","3000","2","0","1500","0","3000","0","0","8","1063","1","16","0","31025"
"0","90006","2","91002","0","859","1501","2500","2","0","3000","0","2500","0","0","8","1063","1","14","0","31025"
"0","90006","2","91002","0","860","3001","2000","2","0","5000","0","2000","0","0","8","1063","1","12","0","31025"
"0","90006","2","91002","0","861","5001","1500","2","0","7000","0","1500","0","0","8","1063","1","10","0","31025"
"0","90006","2","91002","0","862","7001","1000","2","0","10000","0","1000","0","0","8","1063","1","8","0","31025"
"0","90006","2","91002","0","863","10001","750","2","0","-1","0","750","0","0","8","1063","1","7","0","31025"
"0","90006","2","91002","0","864","1","20000","2","0","1","0","5000","0","0","8","1064","1","30","0","31042"
"0","90006","2","91002","0","865","2","15000","2","0","2","0","5000","0","0","8","1064","1","30","0","31042"
"0","90006","2","91002","0","866","3","12000","2","0","3","0","5000","0","0","8","1064","1","30","0","31042"
"0","90006","2","91002","0","867","4","10000","2","0","20","0","5000","0","0","8","1064","1","30","0","31042"
"0","90006","2","91002","0","868","21","8000","2","0","50","0","5000","0","0","8","1064","1","30","0","31042"
"0","90006","2","91002","0","869","51","6000","2","0","150","0","4500","0","0","8","1064","1","25","0","31042"
"0","90006","2","91002","0","870","151","4000","2","0","300","0","4000","0","0","8","1064","1","20","0","31042"
"0","90006","2","91002","0","871","301","3500","2","0","700","0","3500","0","0","8","1064","1","18","0","31042"
"0","90006","2","91002","0","872","701","3000","2","0","1500","0","3000","0","0","8","1064","1","16","0","31042"
"0","90006","2","91002","0","873","1501","2500","2","0","3000","0","2500","0","0","8","1064","1","14","0","31042"
"0","90006","2","91002","0","874","3001","2000","2","0","5000","0","2000","0","0","8","1064","1","12","0","31042"
"0","90006","2","91002","0","875","5001","1500","2","0","7000","0","1500","0","0","8","1064","1","10","0","31042"
"0","90006","2","91002","0","876","7001","1000","2","0","10000","0","1000","0","0","8","1064","1","8","0","31042"
"0","90006","2","91002","0","877","10001","750","2","0","-1","0","750","0","0","8","1064","1","7","0","31042"
"0","90006","2","91002","0","878","1","20000","2","0","1","0","5000","0","0","8","1065","1","30","0","31022"
"0","90006","2","91002","0","879","2","15000","2","0","2","0","5000","0","0","8","1065","1","30","0","31022"
"0","90006","2","91002","0","880","3","12000","2","0","3","0","5000","0","0","8","1065","1","30","0","31022"
"0","90006","2","91002","0","881","4","10000","2","0","20","0","5000","0","0","8","1065","1","30","0","31022"
"0","90006","2","91002","0","882","21","8000","2","0","50","0","5000","0","0","8","1065","1","30","0","31022"
"0","90006","2","91002","0","883","51","6000","2","0","150","0","4500","0","0","8","1065","1","25","0","31022"
"0","90006","2","91002","0","884","151","4000","2","0","300","0","4000","0","0","8","1065","1","20","0","31022"
"0","90006","2","91002","0","885","301","3500","2","0","700","0","3500","0","0","8","1065","1","18","0","31022"
"0","90006","2","91002","0","886","701","3000","2","0","1500","0","3000","0","0","8","1065","1","16","0","31022"
"0","90006","2","91002","0","887","1501","2500","2","0","3000","0","2500","0","0","8","1065","1","14","0","31022"
"0","90006","2","91002","0","888","3001","2000","2","0","5000","0","2000","0","0","8","1065","1","12","0","31022"
"0","90006","2","91002","0","889","5001","1500","2","0","7000","0","1500","0","0","8","1065","1","10","0","31022"
"0","90006","2","91002","0","890","7001","1000","2","0","10000","0","1000","0","0","8","1065","1","8","0","31022"
"0","90006","2","91002","0","891","10001","750","2","0","-1","0","750","0","0","8","1065","1","7","0","31022"
"0","90006","2","91002","0","892","1","20000","2","0","1","0","5000","0","0","8","1066","1","30","0","31043"
"0","90006","2","91002","0","893","2","15000","2","0","2","0","5000","0","0","8","1066","1","30","0","31043"
"0","90006","2","91002","0","894","3","12000","2","0","3","0","5000","0","0","8","1066","1","30","0","31043"
"0","90006","2","91002","0","895","4","10000","2","0","20","0","5000","0","0","8","1066","1","30","0","31043"
"0","90006","2","91002","0","896","21","8000","2","0","50","0","5000","0","0","8","1066","1","30","0","31043"
"0","90006","2","91002","0","897","51","6000","2","0","150","0","4500","0","0","8","1066","1","25","0","31043"
"0","90006","2","91002","0","898","151","4000","2","0","300","0","4000","0","0","8","1066","1","20","0","31043"
"0","90006","2","91002","0","899","301","3500","2","0","700","0","3500","0","0","8","1066","1","18","0","31043"
"0","90006","2","91002","0","900","701","3000","2","0","1500","0","3000","0","0","8","1066","1","16","0","31043"
"0","90006","2","91002","0","901","1501","2500","2","0","3000","0","2500","0","0","8","1066","1","14","0","31043"
"0","90006","2","91002","0","902","3001","2000","2","0","5000","0","2000","0","0","8","1066","1","12","0","31043"
"0","90006","2","91002","0","903","5001","1500","2","0","7000","0","1500","0","0","8","1066","1","10","0","31043"
"0","90006","2","91002","0","904","7001","1000","2","0","10000","0","1000","0","0","8","1066","1","8","0","31043"
"0","90006","2","91002","0","905","10001","750","2","0","-1","0","750","0","0","8","1066","1","7","0","31043"
"0","90006","2","91002","0","906","1","20000","2","0","1","0","5000","0","0","8","1067","1","30","0","31018"
"0","90006","2","91002","0","907","2","15000","2","0","2","0","5000","0","0","8","1067","1","30","0","31018"
"0","90006","2","91002","0","908","3","12000","2","0","3","0","5000","0","0","8","1067","1","30","0","31018"
"0","90006","2","91002","0","909","4","10000","2","0","20","0","5000","0","0","8","1067","1","30","0","31018"
"0","90006","2","91002","0","910","21","8000","2","0","50","0","5000","0","0","8","1067","1","30","0","31018"
"0","90006","2","91002","0","911","51","6000","2","0","150","0","4500","0","0","8","1067","1","25","0","31018"
"0","90006","2","91002","0","912","151","4000","2","0","300","0","4000","0","0","8","1067","1","20","0","31018"
"0","90006","2","91002","0","913","301","3500","2","0","700","0","3500","0","0","8","1067","1","18","0","31018"
"0","90006","2","91002","0","914","701","3000","2","0","1500","0","3000","0","0","8","1067","1","16","0","31018"
"0","90006","2","91002","0","915","1501","2500","2","0","3000","0","2500","0","0","8","1067","1","14","0","31018"
"0","90006","2","91002","0","916","3001","2000","2","0","5000","0","2000","0","0","8","1067","1","12","0","31018"
"0","90006","2","91002","0","917","5001","1500","2","0","7000","0","1500","0","0","8","1067","1","10","0","31018"
"0","90006","2","91002","0","918","7001","1000","2","0","10000","0","1000","0","0","8","1067","1","8","0","31018"
"0","90006","2","91002","0","919","10001","750","2","0","-1","0","750","0","0","8","1067","1","7","0","31018"
"0","90006","2","91002","0","920","1","20000","2","0","1","0","5000","0","0","8","1068","1","30","0","31145"
"0","90006","2","91002","0","921","2","15000","2","0","2","0","5000","0","0","8","1068","1","30","0","31145"
"0","90006","2","91002","0","922","3","12000","2","0","3","0","5000","0","0","8","1068","1","30","0","31145"
"0","90006","2","91002","0","923","4","10000","2","0","20","0","5000","0","0","8","1068","1","30","0","31145"
"0","90006","2","91002","0","924","21","8000","2","0","50","0","5000","0","0","8","1068","1","30","0","31145"
"0","90006","2","91002","0","925","51","6000","2","0","150","0","4500","0","0","8","1068","1","25","0","31145"
"0","90006","2","91002","0","926","151","4000","2","0","300","0","4000","0","0","8","1068","1","20","0","31145"
"0","90006","2","91002","0","927","301","3500","2","0","700","0","3500","0","0","8","1068","1","18","0","31145"
"0","90006","2","91002","0","928","701","3000","2","0","1500","0","3000","0","0","8","1068","1","16","0","31145"
"0","90006","2","91002","0","929","1501","2500","2","0","3000","0","2500","0","0","8","1068","1","14","0","31145"
"0","90006","2","91002","0","930","3001","2000","2","0","5000","0","2000","0","0","8","1068","1","12","0","31145"
"0","90006","2","91002","0","931","5001","1500","2","0","7000","0","1500","0","0","8","1068","1","10","0","31145"
"0","90006","2","91002","0","932","7001","1000","2","0","10000","0","1000","0","0","8","1068","1","8","0","31145"
"0","90006","2","91002","0","933","10001","750","2","0","-1","0","750","0","0","8","1068","1","7","0","31145"
"0","90006","2","91002","0","934","1","20000","2","0","1","0","5000","0","0","8","1069","1","30","0","31025"
"0","90006","2","91002","0","935","2","15000","2","0","2","0","5000","0","0","8","1069","1","30","0","31025"
"0","90006","2","91002","0","936","3","12000","2","0","3","0","5000","0","0","8","1069","1","30","0","31025"
"0","90006","2","91002","0","937","4","10000","2","0","20","0","5000","0","0","8","1069","1","30","0","31025"
"0","90006","2","91002","0","938","21","8000","2","0","50","0","5000","0","0","8","1069","1","30","0","31025"
"0","90006","2","91002","0","939","51","6000","2","0","150","0","4500","0","0","8","1069","1","25","0","31025"
"0","90006","2","91002","0","940","151","4000","2","0","300","0","4000","0","0","8","1069","1","20","0","31025"
"0","90006","2","91002","0","941","301","3500","2","0","700","0","3500","0","0","8","1069","1","18","0","31025"
"0","90006","2","91002","0","942","701","3000","2","0","1500","0","3000","0","0","8","1069","1","16","0","31025"
"0","90006","2","91002","0","943","1501","2500","2","0","3000","0","2500","0","0","8","1069","1","14","0","31025"
"0","90006","2","91002","0","944","3001","2000","2","0","5000","0","2000","0","0","8","1069","1","12","0","31025"
"0","90006","2","91002","0","945","5001","1500","2","0","7000","0","1500","0","0","8","1069","1","10","0","31025"
"0","90006","2","91002","0","946","7001","1000","2","0","10000","0","1000","0","0","8","1069","1","8","0","31025"
"0","90006","2","91002","0","947","10001","750","2","0","-1","0","750","0","0","8","1069","1","7","0","31025"
"0","90006","2","91002","0","948","1","20000","2","0","1","0","5000","0","0","8","1070","1","30","0","31042"
"0","90006","2","91002","0","949","2","15000","2","0","2","0","5000","0","0","8","1070","1","30","0","31042"
"0","90006","2","91002","0","950","3","12000","2","0","3","0","5000","0","0","8","1070","1","30","0","31042"
"0","90006","2","91002","0","951","4","10000","2","0","20","0","5000","0","0","8","1070","1","30","0","31042"
"0","90006","2","91002","0","952","21","8000","2","0","50","0","5000","0","0","8","1070","1","30","0","31042"
"0","90006","2","91002","0","953","51","6000","2","0","150","0","4500","0","0","8","1070","1","25","0","31042"
"0","90006","2","91002","0","954","151","4000","2","0","300","0","4000","0","0","8","1070","1","20","0","31042"
"0","90006","2","91002","0","955","301","3500","2","0","700","0","3500","0","0","8","1070","1","18","0","31042"
"0","90006","2","91002","0","956","701","3000","2","0","1500","0","3000","0","0","8","1070","1","16","0","31042"
"0","90006","2","91002","0","957","1501","2500","2","0","3000","0","2500","0","0","8","1070","1","14","0","31042"
"0","90006","2","91002","0","958","3001","2000","2","0","5000","0","2000","0","0","8","1070","1","12","0","31042"
"0","90006","2","91002","0","959","5001","1500","2","0","7000","0","1500","0","0","8","1070","1","10","0","31042"
"0","90006","2","91002","0","960","7001","1000","2","0","10000","0","1000","0","0","8","1070","1","8","0","31042"
"0","90006","2","91002","0","961","10001","750","2","0","-1","0","750","0","0","8","1070","1","7","0","31042"
"0","90006","2","91002","0","962","1","20000","2","0","1","0","5000","0","0","8","1071","1","30","0","31022"
"0","90006","2","91002","0","963","2","15000","2","0","2","0","5000","0","0","8","1071","1","30","0","31022"
"0","90006","2","91002","0","964","3","12000","2","0","3","0","5000","0","0","8","1071","1","30","0","31022"
"0","90006","2","91002","0","965","4","10000","2","0","20","0","5000","0","0","8","1071","1","30","0","31022"
"0","90006","2","91002","0","966","21","8000","2","0","50","0","5000","0","0","8","1071","1","30","0","31022"
"0","90006","2","91002","0","967","51","6000","2","0","150","0","4500","0","0","8","1071","1","25","0","31022"
"0","90006","2","91002","0","968","151","4000","2","0","300","0","4000","0","0","8","1071","1","20","0","31022"
"0","90006","2","91002","0","969","301","3500","2","0","700","0","3500","0","0","8","1071","1","18","0","31022"
"0","90006","2","91002","0","970","701","3000","2","0","1500","0","3000","0","0","8","1071","1","16","0","31022"
"0","90006","2","91002","0","971","1501","2500","2","0","3000","0","2500","0","0","8","1071","1","14","0","31022"
"0","90006","2","91002","0","972","3001","2000","2","0","5000","0","2000","0","0","8","1071","1","12","0","31022"
"0","90006","2","91002","0","973","5001","1500","2","0","7000","0","1500","0","0","8","1071","1","10","0","31022"
"0","90006","2","91002","0","974","7001","1000","2","0","10000","0","1000","0","0","8","1071","1","8","0","31022"
"0","90006","2","91002","0","975","10001","750","2","0","-1","0","750","0","0","8","1071","1","7","0","31022"
"0","90006","2","91002","0","976","1","20000","2","0","1","0","5000","0","0","8","1072","1","30","0","31043"
"0","90006","2","91002","0","977","2","15000","2","0","2","0","5000","0","0","8","1072","1","30","0","31043"
"0","90006","2","91002","0","978","3","12000","2","0","3","0","5000","0","0","8","1072","1","30","0","31043"
"0","90006","2","91002","0","979","4","10000","2","0","20","0","5000","0","0","8","1072","1","30","0","31043"
"0","90006","2","91002","0","980","21","8000","2","0","50","0","5000","0","0","8","1072","1","30","0","31043"
"0","90006","2","91002","0","981","51","6000","2","0","150","0","4500","0","0","8","1072","1","25","0","31043"
"0","90006","2","91002","0","982","151","4000","2","0","300","0","4000","0","0","8","1072","1","20","0","31043"
"0","90006","2","91002","0","983","301","3500","2","0","700","0","3500","0","0","8","1072","1","18","0","31043"
"0","90006","2","91002","0","984","701","3000","2","0","1500","0","3000","0","0","8","1072","1","16","0","31043"
"0","90006","2","91002","0","985","1501","2500","2","0","3000","0","2500","0","0","8","1072","1","14","0","31043"
"0","90006","2","91002","0","986","3001","2000","2","0","5000","0","2000","0","0","8","1072","1","12","0","31043"
"0","90006","2","91002","0","987","5001","1500","2","0","7000","0","1500","0","0","8","1072","1","10","0","31043"
"0","90006","2","91002","0","988","7001","1000","2","0","10000","0","1000","0","0","8","1072","1","8","0","31043"
"0","90006","2","91002","0","989","10001","750","2","0","-1","0","750","0","0","8","1072","1","7","0","31043"
"0","90006","2","91002","0","990","1","20000","2","0","1","0","5000","0","0","8","1073","1","30","0","31018"
"0","90006","2","91002","0","991","2","15000","2","0","2","0","5000","0","0","8","1073","1","30","0","31018"
"0","90006","2","91002","0","992","3","12000","2","0","3","0","5000","0","0","8","1073","1","30","0","31018"
"0","90006","2","91002","0","993","4","10000","2","0","20","0","5000","0","0","8","1073","1","30","0","31018"
"0","90006","2","91002","0","994","21","8000","2","0","50","0","5000","0","0","8","1073","1","30","0","31018"
"0","90006","2","91002","0","995","51","6000","2","0","150","0","4500","0","0","8","1073","1","25","0","31018"
"0","90006","2","91002","0","996","151","4000","2","0","300","0","4000","0","0","8","1073","1","20","0","31018"
"0","90006","2","91002","0","997","301","3500","2","0","700","0","3500","0","0","8","1073","1","18","0","31018"
"0","90006","2","91002","0","998","701","3000","2","0","1500","0","3000","0","0","8","1073","1","16","0","31018"
"0","90006","2","91002","0","999","1501","2500","2","0","3000","0","2500","0","0","8","1073","1","14","0","31018"
"0","90006","2","91002","0","1000","3001","2000","2","0","5000","0","2000","0","0","8","1073","1","12","0","31018"
"0","90006","2","91002","0","1001","5001","1500","2","0","7000","0","1500","0","0","8","1073","1","10","0","31018"
"0","90006","2","91002","0","1002","7001","1000","2","0","10000","0","1000","0","0","8","1073","1","8","0","31018"
"0","90006","2","91002","0","1003","10001","750","2","0","-1","0","750","0","0","8","1073","1","7","0","31018"
"0","90006","2","91002","0","1004","1","20000","2","0","1","0","5000","0","0","8","1074","1","30","0","31145"
"0","90006","2","91002","0","1005","2","15000","2","0","2","0","5000","0","0","8","1074","1","30","0","31145"
"0","90006","2","91002","0","1006","3","12000","2","0","3","0","5000","0","0","8","1074","1","30","0","31145"
"0","90006","2","91002","0","1007","4","10000","2","0","20","0","5000","0","0","8","1074","1","30","0","31145"
"0","90006","2","91002","0","1008","21","8000","2","0","50","0","5000","0","0","8","1074","1","30","0","31145"
"0","90006","2","91002","0","1009","51","6000","2","0","150","0","4500","0","0","8","1074","1","25","0","31145"
"0","90006","2","91002","0","1010","151","4000","2","0","300","0","4000","0","0","8","1074","1","20","0","31145"
"0","90006","2","91002","0","1011","301","3500","2","0","700","0","3500","0","0","8","1074","1","18","0","31145"
"0","90006","2","91002","0","1012","701","3000","2","0","1500","0","3000","0","0","8","1074","1","16","0","31145"
"0","90006","2","91002","0","1013","1501","2500","2","0","3000","0","2500","0","0","8","1074","1","14","0","31145"
"0","90006","2","91002","0","1014","3001","2000","2","0","5000","0","2000","0","0","8","1074","1","12","0","31145"
"0","90006","2","91002","0","1015","5001","1500","2","0","7000","0","1500","0","0","8","1074","1","10","0","31145"
