54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"90006","300","4000","4000","0","20","31145","1","0","758","0","0","151","0","0","8","2","1055","2","91002","0"
"90006","700","3500","3500","0","18","31145","1","0","759","0","0","301","0","0","8","2","1055","2","91002","0"
"90006","1500","3000","3000","0","16","31145","1","0","760","0","0","701","0","0","8","2","1055","2","91002","0"
"90006","3000","2500","2500","0","14","31145","1","0","761","0","0","1501","0","0","8","2","1055","2","91002","0"
"90006","5000","2000","2000","0","12","31145","1","0","762","0","0","3001","0","0","8","2","1055","2","91002","0"
"90006","7000","1500","1500","0","10","31145","1","0","763","0","0","5001","0","0","8","2","1055","2","91002","0"
"90006","10000","1000","1000","0","8","31145","1","0","764","0","0","7001","0","0","8","2","1055","2","91002","0"
"90006","-1","750","750","0","7","31145","1","0","765","0","0","10001","0","0","8","2","1055","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","766","0","0","1","0","0","8","2","1056","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","767","0","0","2","0","0","8","2","1056","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","768","0","0","3","0","0","8","2","1056","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","769","0","0","4","0","0","8","2","1056","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","770","0","0","21","0","0","8","2","1056","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","771","0","0","51","0","0","8","2","1056","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","772","0","0","151","0","0","8","2","1056","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","773","0","0","301","0","0","8","2","1056","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","774","0","0","701","0","0","8","2","1056","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","775","0","0","1501","0","0","8","2","1056","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","776","0","0","3001","0","0","8","2","1056","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","777","0","0","5001","0","0","8","2","1056","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","778","0","0","7001","0","0","8","2","1056","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","779","0","0","10001","0","0","8","2","1056","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","780","0","0","1","0","0","8","2","1057","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","781","0","0","2","0","0","8","2","1057","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","782","0","0","3","0","0","8","2","1057","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","783","0","0","4","0","0","8","2","1057","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","784","0","0","21","0","0","8","2","1057","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","785","0","0","51","0","0","8","2","1057","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","786","0","0","151","0","0","8","2","1057","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","787","0","0","301","0","0","8","2","1057","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","788","0","0","701","0","0","8","2","1057","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","789","0","0","1501","0","0","8","2","1057","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","790","0","0","3001","0","0","8","2","1057","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","791","0","0","5001","0","0","8","2","1057","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","792","0","0","7001","0","0","8","2","1057","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","793","0","0","10001","0","0","8","2","1057","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","794","0","0","1","0","0","8","2","1058","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","795","0","0","2","0","0","8","2","1058","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","796","0","0","3","0","0","8","2","1058","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","797","0","0","4","0","0","8","2","1058","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","798","0","0","21","0","0","8","2","1058","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","799","0","0","51","0","0","8","2","1058","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","800","0","0","151","0","0","8","2","1058","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","801","0","0","301","0","0","8","2","1058","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","802","0","0","701","0","0","8","2","1058","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","803","0","0","1501","0","0","8","2","1058","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","804","0","0","3001","0","0","8","2","1058","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","805","0","0","5001","0","0","8","2","1058","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","806","0","0","7001","0","0","8","2","1058","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","807","0","0","10001","0","0","8","2","1058","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","808","0","0","1","0","0","8","2","1059","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","809","0","0","2","0","0","8","2","1059","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","810","0","0","3","0","0","8","2","1059","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","811","0","0","4","0","0","8","2","1059","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","812","0","0","21","0","0","8","2","1059","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","813","0","0","51","0","0","8","2","1059","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","814","0","0","151","0","0","8","2","1059","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","815","0","0","301","0","0","8","2","1059","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","816","0","0","701","0","0","8","2","1059","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","817","0","0","1501","0","0","8","2","1059","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","818","0","0","3001","0","0","8","2","1059","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","819","0","0","5001","0","0","8","2","1059","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","820","0","0","7001","0","0","8","2","1059","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","821","0","0","10001","0","0","8","2","1059","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","822","0","0","1","0","0","8","2","1060","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","823","0","0","2","0","0","8","2","1060","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","824","0","0","3","0","0","8","2","1060","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","825","0","0","4","0","0","8","2","1060","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","826","0","0","21","0","0","8","2","1060","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","827","0","0","51","0","0","8","2","1060","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","828","0","0","151","0","0","8","2","1060","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","829","0","0","301","0","0","8","2","1060","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","830","0","0","701","0","0","8","2","1060","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","831","0","0","1501","0","0","8","2","1060","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","832","0","0","3001","0","0","8","2","1060","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","833","0","0","5001","0","0","8","2","1060","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","834","0","0","7001","0","0","8","2","1060","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","835","0","0","10001","0","0","8","2","1060","2","91002","0"
"90006","1","20000","5000","0","30","31145","1","0","836","0","0","1","0","0","8","2","1061","2","91002","0"
"90006","2","15000","5000","0","30","31145","1","0","837","0","0","2","0","0","8","2","1061","2","91002","0"
"90006","3","12000","5000","0","30","31145","1","0","838","0","0","3","0","0","8","2","1061","2","91002","0"
"90006","20","10000","5000","0","30","31145","1","0","839","0","0","4","0","0","8","2","1061","2","91002","0"
"90006","50","8000","5000","0","30","31145","1","0","840","0","0","21","0","0","8","2","1061","2","91002","0"
"90006","150","6000","4500","0","25","31145","1","0","841","0","0","51","0","0","8","2","1061","2","91002","0"
"90006","300","4000","4000","0","20","31145","1","0","842","0","0","151","0","0","8","2","1061","2","91002","0"
"90006","700","3500","3500","0","18","31145","1","0","843","0","0","301","0","0","8","2","1061","2","91002","0"
"90006","1500","3000","3000","0","16","31145","1","0","844","0","0","701","0","0","8","2","1061","2","91002","0"
"90006","3000","2500","2500","0","14","31145","1","0","845","0","0","1501","0","0","8","2","1061","2","91002","0"
"90006","5000","2000","2000","0","12","31145","1","0","846","0","0","3001","0","0","8","2","1061","2","91002","0"
"90006","7000","1500","1500","0","10","31145","1","0","847","0","0","5001","0","0","8","2","1061","2","91002","0"
"90006","10000","1000","1000","0","8","31145","1","0","848","0","0","7001","0","0","8","2","1061","2","91002","0"
"90006","-1","750","750","0","7","31145","1","0","849","0","0","10001","0","0","8","2","1061","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","850","0","0","1","0","0","8","2","1063","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","851","0","0","2","0","0","8","2","1063","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","852","0","0","3","0","0","8","2","1063","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","853","0","0","4","0","0","8","2","1063","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","854","0","0","21","0","0","8","2","1063","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","855","0","0","51","0","0","8","2","1063","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","856","0","0","151","0","0","8","2","1063","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","857","0","0","301","0","0","8","2","1063","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","858","0","0","701","0","0","8","2","1063","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","859","0","0","1501","0","0","8","2","1063","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","860","0","0","3001","0","0","8","2","1063","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","861","0","0","5001","0","0","8","2","1063","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","862","0","0","7001","0","0","8","2","1063","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","863","0","0","10001","0","0","8","2","1063","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","864","0","0","1","0","0","8","2","1064","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","865","0","0","2","0","0","8","2","1064","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","866","0","0","3","0","0","8","2","1064","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","867","0","0","4","0","0","8","2","1064","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","868","0","0","21","0","0","8","2","1064","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","869","0","0","51","0","0","8","2","1064","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","870","0","0","151","0","0","8","2","1064","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","871","0","0","301","0","0","8","2","1064","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","872","0","0","701","0","0","8","2","1064","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","873","0","0","1501","0","0","8","2","1064","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","874","0","0","3001","0","0","8","2","1064","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","875","0","0","5001","0","0","8","2","1064","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","876","0","0","7001","0","0","8","2","1064","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","877","0","0","10001","0","0","8","2","1064","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","878","0","0","1","0","0","8","2","1065","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","879","0","0","2","0","0","8","2","1065","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","880","0","0","3","0","0","8","2","1065","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","881","0","0","4","0","0","8","2","1065","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","882","0","0","21","0","0","8","2","1065","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","883","0","0","51","0","0","8","2","1065","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","884","0","0","151","0","0","8","2","1065","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","885","0","0","301","0","0","8","2","1065","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","886","0","0","701","0","0","8","2","1065","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","887","0","0","1501","0","0","8","2","1065","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","888","0","0","3001","0","0","8","2","1065","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","889","0","0","5001","0","0","8","2","1065","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","890","0","0","7001","0","0","8","2","1065","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","891","0","0","10001","0","0","8","2","1065","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","892","0","0","1","0","0","8","2","1066","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","893","0","0","2","0","0","8","2","1066","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","894","0","0","3","0","0","8","2","1066","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","895","0","0","4","0","0","8","2","1066","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","896","0","0","21","0","0","8","2","1066","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","897","0","0","51","0","0","8","2","1066","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","898","0","0","151","0","0","8","2","1066","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","899","0","0","301","0","0","8","2","1066","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","900","0","0","701","0","0","8","2","1066","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","901","0","0","1501","0","0","8","2","1066","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","902","0","0","3001","0","0","8","2","1066","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","903","0","0","5001","0","0","8","2","1066","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","904","0","0","7001","0","0","8","2","1066","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","905","0","0","10001","0","0","8","2","1066","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","906","0","0","1","0","0","8","2","1067","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","907","0","0","2","0","0","8","2","1067","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","908","0","0","3","0","0","8","2","1067","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","909","0","0","4","0","0","8","2","1067","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","910","0","0","21","0","0","8","2","1067","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","911","0","0","51","0","0","8","2","1067","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","912","0","0","151","0","0","8","2","1067","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","913","0","0","301","0","0","8","2","1067","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","914","0","0","701","0","0","8","2","1067","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","915","0","0","1501","0","0","8","2","1067","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","916","0","0","3001","0","0","8","2","1067","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","917","0","0","5001","0","0","8","2","1067","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","918","0","0","7001","0","0","8","2","1067","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","919","0","0","10001","0","0","8","2","1067","2","91002","0"
"90006","1","20000","5000","0","30","31145","1","0","920","0","0","1","0","0","8","2","1068","2","91002","0"
"90006","2","15000","5000","0","30","31145","1","0","921","0","0","2","0","0","8","2","1068","2","91002","0"
"90006","3","12000","5000","0","30","31145","1","0","922","0","0","3","0","0","8","2","1068","2","91002","0"
"90006","20","10000","5000","0","30","31145","1","0","923","0","0","4","0","0","8","2","1068","2","91002","0"
"90006","50","8000","5000","0","30","31145","1","0","924","0","0","21","0","0","8","2","1068","2","91002","0"
"90006","150","6000","4500","0","25","31145","1","0","925","0","0","51","0","0","8","2","1068","2","91002","0"
"90006","300","4000","4000","0","20","31145","1","0","926","0","0","151","0","0","8","2","1068","2","91002","0"
"90006","700","3500","3500","0","18","31145","1","0","927","0","0","301","0","0","8","2","1068","2","91002","0"
"90006","1500","3000","3000","0","16","31145","1","0","928","0","0","701","0","0","8","2","1068","2","91002","0"
"90006","3000","2500","2500","0","14","31145","1","0","929","0","0","1501","0","0","8","2","1068","2","91002","0"
"90006","5000","2000","2000","0","12","31145","1","0","930","0","0","3001","0","0","8","2","1068","2","91002","0"
"90006","7000","1500","1500","0","10","31145","1","0","931","0","0","5001","0","0","8","2","1068","2","91002","0"
"90006","10000","1000","1000","0","8","31145","1","0","932","0","0","7001","0","0","8","2","1068","2","91002","0"
"90006","-1","750","750","0","7","31145","1","0","933","0","0","10001","0","0","8","2","1068","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","934","0","0","1","0","0","8","2","1069","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","935","0","0","2","0","0","8","2","1069","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","936","0","0","3","0","0","8","2","1069","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","937","0","0","4","0","0","8","2","1069","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","938","0","0","21","0","0","8","2","1069","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","939","0","0","51","0","0","8","2","1069","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","940","0","0","151","0","0","8","2","1069","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","941","0","0","301","0","0","8","2","1069","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","942","0","0","701","0","0","8","2","1069","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","943","0","0","1501","0","0","8","2","1069","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","944","0","0","3001","0","0","8","2","1069","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","945","0","0","5001","0","0","8","2","1069","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","946","0","0","7001","0","0","8","2","1069","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","947","0","0","10001","0","0","8","2","1069","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","948","0","0","1","0","0","8","2","1070","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","949","0","0","2","0","0","8","2","1070","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","950","0","0","3","0","0","8","2","1070","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","951","0","0","4","0","0","8","2","1070","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","952","0","0","21","0","0","8","2","1070","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","953","0","0","51","0","0","8","2","1070","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","954","0","0","151","0","0","8","2","1070","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","955","0","0","301","0","0","8","2","1070","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","956","0","0","701","0","0","8","2","1070","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","957","0","0","1501","0","0","8","2","1070","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","958","0","0","3001","0","0","8","2","1070","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","959","0","0","5001","0","0","8","2","1070","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","960","0","0","7001","0","0","8","2","1070","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","961","0","0","10001","0","0","8","2","1070","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","962","0","0","1","0","0","8","2","1071","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","963","0","0","2","0","0","8","2","1071","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","964","0","0","3","0","0","8","2","1071","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","965","0","0","4","0","0","8","2","1071","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","966","0","0","21","0","0","8","2","1071","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","967","0","0","51","0","0","8","2","1071","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","968","0","0","151","0","0","8","2","1071","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","969","0","0","301","0","0","8","2","1071","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","970","0","0","701","0","0","8","2","1071","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","971","0","0","1501","0","0","8","2","1071","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","972","0","0","3001","0","0","8","2","1071","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","973","0","0","5001","0","0","8","2","1071","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","974","0","0","7001","0","0","8","2","1071","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","975","0","0","10001","0","0","8","2","1071","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","976","0","0","1","0","0","8","2","1072","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","977","0","0","2","0","0","8","2","1072","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","978","0","0","3","0","0","8","2","1072","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","979","0","0","4","0","0","8","2","1072","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","980","0","0","21","0","0","8","2","1072","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","981","0","0","51","0","0","8","2","1072","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","982","0","0","151","0","0","8","2","1072","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","983","0","0","301","0","0","8","2","1072","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","984","0","0","701","0","0","8","2","1072","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","985","0","0","1501","0","0","8","2","1072","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","986","0","0","3001","0","0","8","2","1072","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","987","0","0","5001","0","0","8","2","1072","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","988","0","0","7001","0","0","8","2","1072","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","989","0","0","10001","0","0","8","2","1072","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","990","0","0","1","0","0","8","2","1073","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","991","0","0","2","0","0","8","2","1073","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","992","0","0","3","0","0","8","2","1073","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","993","0","0","4","0","0","8","2","1073","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","994","0","0","21","0","0","8","2","1073","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","995","0","0","51","0","0","8","2","1073","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","996","0","0","151","0","0","8","2","1073","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","997","0","0","301","0","0","8","2","1073","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","998","0","0","701","0","0","8","2","1073","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","999","0","0","1501","0","0","8","2","1073","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","1000","0","0","3001","0","0","8","2","1073","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","1001","0","0","5001","0","0","8","2","1073","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","1002","0","0","7001","0","0","8","2","1073","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","1003","0","0","10001","0","0","8","2","1073","2","91002","0"
"90006","1","20000","5000","0","30","31145","1","0","1004","0","0","1","0","0","8","2","1074","2","91002","0"
"90006","2","15000","5000","0","30","31145","1","0","1005","0","0","2","0","0","8","2","1074","2","91002","0"
"90006","3","12000","5000","0","30","31145","1","0","1006","0","0","3","0","0","8","2","1074","2","91002","0"
"90006","20","10000","5000","0","30","31145","1","0","1007","0","0","4","0","0","8","2","1074","2","91002","0"
"90006","50","8000","5000","0","30","31145","1","0","1008","0","0","21","0","0","8","2","1074","2","91002","0"
"90006","150","6000","4500","0","25","31145","1","0","1009","0","0","51","0","0","8","2","1074","2","91002","0"
"90006","300","4000","4000","0","20","31145","1","0","1010","0","0","151","0","0","8","2","1074","2","91002","0"
"90006","700","3500","3500","0","18","31145","1","0","1011","0","0","301","0","0","8","2","1074","2","91002","0"
"90006","1500","3000","3000","0","16","31145","1","0","1012","0","0","701","0","0","8","2","1074","2","91002","0"
"90006","3000","2500","2500","0","14","31145","1","0","1013","0","0","1501","0","0","8","2","1074","2","91002","0"
"90006","5000","2000","2000","0","12","31145","1","0","1014","0","0","3001","0","0","8","2","1074","2","91002","0"
"90006","7000","1500","1500","0","10","31145","1","0","1015","0","0","5001","0","0","8","2","1074","2","91002","0"
