918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"4000","1055","0","4000","91002","8","758","151","31145","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1055","0","3500","91002","8","759","301","31145","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1055","0","3000","91002","8","760","701","31145","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1055","0","2500","91002","8","761","1501","31145","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1055","0","2000","91002","8","762","3001","31145","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1055","0","1500","91002","8","763","5001","31145","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1055","0","1000","91002","8","764","7001","31145","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1055","0","750","91002","8","765","10001","31145","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1056","0","20000","91002","8","766","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1056","0","15000","91002","8","767","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1056","0","12000","91002","8","768","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1056","0","10000","91002","8","769","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1056","0","8000","91002","8","770","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1056","0","6000","91002","8","771","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1056","0","4000","91002","8","772","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1056","0","3500","91002","8","773","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1056","0","3000","91002","8","774","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1056","0","2500","91002","8","775","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1056","0","2000","91002","8","776","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1056","0","1500","91002","8","777","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1056","0","1000","91002","8","778","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1056","0","750","91002","8","779","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1057","0","20000","91002","8","780","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1057","0","15000","91002","8","781","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1057","0","12000","91002","8","782","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1057","0","10000","91002","8","783","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1057","0","8000","91002","8","784","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1057","0","6000","91002","8","785","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1057","0","4000","91002","8","786","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1057","0","3500","91002","8","787","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1057","0","3000","91002","8","788","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1057","0","2500","91002","8","789","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1057","0","2000","91002","8","790","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1057","0","1500","91002","8","791","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1057","0","1000","91002","8","792","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1057","0","750","91002","8","793","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1058","0","20000","91002","8","794","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1058","0","15000","91002","8","795","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1058","0","12000","91002","8","796","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1058","0","10000","91002","8","797","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1058","0","8000","91002","8","798","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1058","0","6000","91002","8","799","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1058","0","4000","91002","8","800","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1058","0","3500","91002","8","801","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1058","0","3000","91002","8","802","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1058","0","2500","91002","8","803","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1058","0","2000","91002","8","804","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1058","0","1500","91002","8","805","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1058","0","1000","91002","8","806","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1058","0","750","91002","8","807","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1059","0","20000","91002","8","808","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1059","0","15000","91002","8","809","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1059","0","12000","91002","8","810","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1059","0","10000","91002","8","811","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1059","0","8000","91002","8","812","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1059","0","6000","91002","8","813","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1059","0","4000","91002","8","814","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1059","0","3500","91002","8","815","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1059","0","3000","91002","8","816","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1059","0","2500","91002","8","817","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1059","0","2000","91002","8","818","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1059","0","1500","91002","8","819","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1059","0","1000","91002","8","820","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1059","0","750","91002","8","821","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1060","0","20000","91002","8","822","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1060","0","15000","91002","8","823","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1060","0","12000","91002","8","824","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1060","0","10000","91002","8","825","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1060","0","8000","91002","8","826","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1060","0","6000","91002","8","827","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1060","0","4000","91002","8","828","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1060","0","3500","91002","8","829","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1060","0","3000","91002","8","830","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1060","0","2500","91002","8","831","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1060","0","2000","91002","8","832","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1060","0","1500","91002","8","833","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1060","0","1000","91002","8","834","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1060","0","750","91002","8","835","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1061","0","20000","91002","8","836","1","31145","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1061","0","15000","91002","8","837","2","31145","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1061","0","12000","91002","8","838","3","31145","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1061","0","10000","91002","8","839","4","31145","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1061","0","8000","91002","8","840","21","31145","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1061","0","6000","91002","8","841","51","31145","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1061","0","4000","91002","8","842","151","31145","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1061","0","3500","91002","8","843","301","31145","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1061","0","3000","91002","8","844","701","31145","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1061","0","2500","91002","8","845","1501","31145","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1061","0","2000","91002","8","846","3001","31145","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1061","0","1500","91002","8","847","5001","31145","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1061","0","1000","91002","8","848","7001","31145","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1061","0","750","91002","8","849","10001","31145","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1063","0","20000","91002","8","850","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1063","0","15000","91002","8","851","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1063","0","12000","91002","8","852","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1063","0","10000","91002","8","853","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1063","0","8000","91002","8","854","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1063","0","6000","91002","8","855","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1063","0","4000","91002","8","856","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1063","0","3500","91002","8","857","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1063","0","3000","91002","8","858","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1063","0","2500","91002","8","859","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1063","0","2000","91002","8","860","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1063","0","1500","91002","8","861","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1063","0","1000","91002","8","862","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1063","0","750","91002","8","863","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1064","0","20000","91002","8","864","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1064","0","15000","91002","8","865","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1064","0","12000","91002","8","866","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1064","0","10000","91002","8","867","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1064","0","8000","91002","8","868","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1064","0","6000","91002","8","869","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1064","0","4000","91002","8","870","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1064","0","3500","91002","8","871","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1064","0","3000","91002","8","872","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1064","0","2500","91002","8","873","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1064","0","2000","91002","8","874","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1064","0","1500","91002","8","875","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1064","0","1000","91002","8","876","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1064","0","750","91002","8","877","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1065","0","20000","91002","8","878","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1065","0","15000","91002","8","879","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1065","0","12000","91002","8","880","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1065","0","10000","91002","8","881","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1065","0","8000","91002","8","882","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1065","0","6000","91002","8","883","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1065","0","4000","91002","8","884","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1065","0","3500","91002","8","885","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1065","0","3000","91002","8","886","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1065","0","2500","91002","8","887","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1065","0","2000","91002","8","888","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1065","0","1500","91002","8","889","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1065","0","1000","91002","8","890","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1065","0","750","91002","8","891","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1066","0","20000","91002","8","892","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1066","0","15000","91002","8","893","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1066","0","12000","91002","8","894","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1066","0","10000","91002","8","895","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1066","0","8000","91002","8","896","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1066","0","6000","91002","8","897","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1066","0","4000","91002","8","898","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1066","0","3500","91002","8","899","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1066","0","3000","91002","8","900","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1066","0","2500","91002","8","901","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1066","0","2000","91002","8","902","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1066","0","1500","91002","8","903","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1066","0","1000","91002","8","904","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1066","0","750","91002","8","905","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1067","0","20000","91002","8","906","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1067","0","15000","91002","8","907","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1067","0","12000","91002","8","908","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1067","0","10000","91002","8","909","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1067","0","8000","91002","8","910","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1067","0","6000","91002","8","911","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1067","0","4000","91002","8","912","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1067","0","3500","91002","8","913","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1067","0","3000","91002","8","914","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1067","0","2500","91002","8","915","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1067","0","2000","91002","8","916","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1067","0","1500","91002","8","917","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1067","0","1000","91002","8","918","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1067","0","750","91002","8","919","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1068","0","20000","91002","8","920","1","31145","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1068","0","15000","91002","8","921","2","31145","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1068","0","12000","91002","8","922","3","31145","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1068","0","10000","91002","8","923","4","31145","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1068","0","8000","91002","8","924","21","31145","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1068","0","6000","91002","8","925","51","31145","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1068","0","4000","91002","8","926","151","31145","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1068","0","3500","91002","8","927","301","31145","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1068","0","3000","91002","8","928","701","31145","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1068","0","2500","91002","8","929","1501","31145","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1068","0","2000","91002","8","930","3001","31145","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1068","0","1500","91002","8","931","5001","31145","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1068","0","1000","91002","8","932","7001","31145","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1068","0","750","91002","8","933","10001","31145","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1069","0","20000","91002","8","934","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1069","0","15000","91002","8","935","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1069","0","12000","91002","8","936","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1069","0","10000","91002","8","937","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1069","0","8000","91002","8","938","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1069","0","6000","91002","8","939","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1069","0","4000","91002","8","940","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1069","0","3500","91002","8","941","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1069","0","3000","91002","8","942","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1069","0","2500","91002","8","943","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1069","0","2000","91002","8","944","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1069","0","1500","91002","8","945","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1069","0","1000","91002","8","946","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1069","0","750","91002","8","947","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1070","0","20000","91002","8","948","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1070","0","15000","91002","8","949","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1070","0","12000","91002","8","950","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1070","0","10000","91002","8","951","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1070","0","8000","91002","8","952","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1070","0","6000","91002","8","953","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1070","0","4000","91002","8","954","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1070","0","3500","91002","8","955","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1070","0","3000","91002","8","956","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1070","0","2500","91002","8","957","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1070","0","2000","91002","8","958","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1070","0","1500","91002","8","959","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1070","0","1000","91002","8","960","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1070","0","750","91002","8","961","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1071","0","20000","91002","8","962","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1071","0","15000","91002","8","963","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1071","0","12000","91002","8","964","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1071","0","10000","91002","8","965","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1071","0","8000","91002","8","966","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1071","0","6000","91002","8","967","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1071","0","4000","91002","8","968","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1071","0","3500","91002","8","969","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1071","0","3000","91002","8","970","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1071","0","2500","91002","8","971","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1071","0","2000","91002","8","972","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1071","0","1500","91002","8","973","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1071","0","1000","91002","8","974","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1071","0","750","91002","8","975","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1072","0","20000","91002","8","976","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1072","0","15000","91002","8","977","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1072","0","12000","91002","8","978","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1072","0","10000","91002","8","979","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1072","0","8000","91002","8","980","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1072","0","6000","91002","8","981","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1072","0","4000","91002","8","982","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1072","0","3500","91002","8","983","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1072","0","3000","91002","8","984","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1072","0","2500","91002","8","985","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1072","0","2000","91002","8","986","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1072","0","1500","91002","8","987","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1072","0","1000","91002","8","988","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1072","0","750","91002","8","989","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1073","0","20000","91002","8","990","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1073","0","15000","91002","8","991","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1073","0","12000","91002","8","992","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1073","0","10000","91002","8","993","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1073","0","8000","91002","8","994","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1073","0","6000","91002","8","995","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1073","0","4000","91002","8","996","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1073","0","3500","91002","8","997","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1073","0","3000","91002","8","998","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1073","0","2500","91002","8","999","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1073","0","2000","91002","8","1000","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1073","0","1500","91002","8","1001","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1073","0","1000","91002","8","1002","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1073","0","750","91002","8","1003","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1074","0","20000","91002","8","1004","1","31145","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1074","0","15000","91002","8","1005","2","31145","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1074","0","12000","91002","8","1006","3","31145","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1074","0","10000","91002","8","1007","4","31145","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1074","0","8000","91002","8","1008","21","31145","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1074","0","6000","91002","8","1009","51","31145","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1074","0","4000","91002","8","1010","151","31145","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1074","0","3500","91002","8","1011","301","31145","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1074","0","3000","91002","8","1012","701","31145","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1074","0","2500","91002","8","1013","1501","31145","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1074","0","2000","91002","8","1014","3001","31145","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1074","0","1500","91002","8","1015","5001","31145","1","0","10","0","0","90006","7000","0","2","0","0","2"
