ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"1","300","4000","8","20","0","0","2","31145","758","90006","0","0","0","151","0","4000","91002","1055","0","2"
"1","700","3500","8","18","0","0","2","31145","759","90006","0","0","0","301","0","3500","91002","1055","0","2"
"1","1500","3000","8","16","0","0","2","31145","760","90006","0","0","0","701","0","3000","91002","1055","0","2"
"1","3000","2500","8","14","0","0","2","31145","761","90006","0","0","0","1501","0","2500","91002","1055","0","2"
"1","5000","2000","8","12","0","0","2","31145","762","90006","0","0","0","3001","0","2000","91002","1055","0","2"
"1","7000","1500","8","10","0","0","2","31145","763","90006","0","0","0","5001","0","1500","91002","1055","0","2"
"1","10000","1000","8","8","0","0","2","31145","764","90006","0","0","0","7001","0","1000","91002","1055","0","2"
"1","-1","750","8","7","0","0","2","31145","765","90006","0","0","0","10001","0","750","91002","1055","0","2"
"1","1","5000","8","30","0","0","2","31025","766","90006","0","0","0","1","0","20000","91002","1056","0","2"
"1","2","5000","8","30","0","0","2","31025","767","90006","0","0","0","2","0","15000","91002","1056","0","2"
"1","3","5000","8","30","0","0","2","31025","768","90006","0","0","0","3","0","12000","91002","1056","0","2"
"1","20","5000","8","30","0","0","2","31025","769","90006","0","0","0","4","0","10000","91002","1056","0","2"
"1","50","5000","8","30","0","0","2","31025","770","90006","0","0","0","21","0","8000","91002","1056","0","2"
"1","150","4500","8","25","0","0","2","31025","771","90006","0","0","0","51","0","6000","91002","1056","0","2"
"1","300","4000","8","20","0","0","2","31025","772","90006","0","0","0","151","0","4000","91002","1056","0","2"
"1","700","3500","8","18","0","0","2","31025","773","90006","0","0","0","301","0","3500","91002","1056","0","2"
"1","1500","3000","8","16","0","0","2","31025","774","90006","0","0","0","701","0","3000","91002","1056","0","2"
"1","3000","2500","8","14","0","0","2","31025","775","90006","0","0","0","1501","0","2500","91002","1056","0","2"
"1","5000","2000","8","12","0","0","2","31025","776","90006","0","0","0","3001","0","2000","91002","1056","0","2"
"1","7000","1500","8","10","0","0","2","31025","777","90006","0","0","0","5001","0","1500","91002","1056","0","2"
"1","10000","1000","8","8","0","0","2","31025","778","90006","0","0","0","7001","0","1000","91002","1056","0","2"
"1","-1","750","8","7","0","0","2","31025","779","90006","0","0","0","10001","0","750","91002","1056","0","2"
"1","1","5000","8","30","0","0","2","31042","780","90006","0","0","0","1","0","20000","91002","1057","0","2"
"1","2","5000","8","30","0","0","2","31042","781","90006","0","0","0","2","0","15000","91002","1057","0","2"
"1","3","5000","8","30","0","0","2","31042","782","90006","0","0","0","3","0","12000","91002","1057","0","2"
"1","20","5000","8","30","0","0","2","31042","783","90006","0","0","0","4","0","10000","91002","1057","0","2"
"1","50","5000","8","30","0","0","2","31042","784","90006","0","0","0","21","0","8000","91002","1057","0","2"
"1","150","4500","8","25","0","0","2","31042","785","90006","0","0","0","51","0","6000","91002","1057","0","2"
"1","300","4000","8","20","0","0","2","31042","786","90006","0","0","0","151","0","4000","91002","1057","0","2"
"1","700","3500","8","18","0","0","2","31042","787","90006","0","0","0","301","0","3500","91002","1057","0","2"
"1","1500","3000","8","16","0","0","2","31042","788","90006","0","0","0","701","0","3000","91002","1057","0","2"
"1","3000","2500","8","14","0","0","2","31042","789","90006","0","0","0","1501","0","2500","91002","1057","0","2"
"1","5000","2000","8","12","0","0","2","31042","790","90006","0","0","0","3001","0","2000","91002","1057","0","2"
"1","7000","1500","8","10","0","0","2","31042","791","90006","0","0","0","5001","0","1500","91002","1057","0","2"
"1","10000","1000","8","8","0","0","2","31042","792","90006","0","0","0","7001","0","1000","91002","1057","0","2"
"1","-1","750","8","7","0","0","2","31042","793","90006","0","0","0","10001","0","750","91002","1057","0","2"
"1","1","5000","8","30","0","0","2","31022","794","90006","0","0","0","1","0","20000","91002","1058","0","2"
"1","2","5000","8","30","0","0","2","31022","795","90006","0","0","0","2","0","15000","91002","1058","0","2"
"1","3","5000","8","30","0","0","2","31022","796","90006","0","0","0","3","0","12000","91002","1058","0","2"
"1","20","5000","8","30","0","0","2","31022","797","90006","0","0","0","4","0","10000","91002","1058","0","2"
"1","50","5000","8","30","0","0","2","31022","798","90006","0","0","0","21","0","8000","91002","1058","0","2"
"1","150","4500","8","25","0","0","2","31022","799","90006","0","0","0","51","0","6000","91002","1058","0","2"
"1","300","4000","8","20","0","0","2","31022","800","90006","0","0","0","151","0","4000","91002","1058","0","2"
"1","700","3500","8","18","0","0","2","31022","801","90006","0","0","0","301","0","3500","91002","1058","0","2"
"1","1500","3000","8","16","0","0","2","31022","802","90006","0","0","0","701","0","3000","91002","1058","0","2"
"1","3000","2500","8","14","0","0","2","31022","803","90006","0","0","0","1501","0","2500","91002","1058","0","2"
"1","5000","2000","8","12","0","0","2","31022","804","90006","0","0","0","3001","0","2000","91002","1058","0","2"
"1","7000","1500","8","10","0","0","2","31022","805","90006","0","0","0","5001","0","1500","91002","1058","0","2"
"1","10000","1000","8","8","0","0","2","31022","806","90006","0","0","0","7001","0","1000","91002","1058","0","2"
"1","-1","750","8","7","0","0","2","31022","807","90006","0","0","0","10001","0","750","91002","1058","0","2"
"1","1","5000","8","30","0","0","2","31043","808","90006","0","0","0","1","0","20000","91002","1059","0","2"
"1","2","5000","8","30","0","0","2","31043","809","90006","0","0","0","2","0","15000","91002","1059","0","2"
"1","3","5000","8","30","0","0","2","31043","810","90006","0","0","0","3","0","12000","91002","1059","0","2"
"1","20","5000","8","30","0","0","2","31043","811","90006","0","0","0","4","0","10000","91002","1059","0","2"
"1","50","5000","8","30","0","0","2","31043","812","90006","0","0","0","21","0","8000","91002","1059","0","2"
"1","150","4500","8","25","0","0","2","31043","813","90006","0","0","0","51","0","6000","91002","1059","0","2"
"1","300","4000","8","20","0","0","2","31043","814","90006","0","0","0","151","0","4000","91002","1059","0","2"
"1","700","3500","8","18","0","0","2","31043","815","90006","0","0","0","301","0","3500","91002","1059","0","2"
"1","1500","3000","8","16","0","0","2","31043","816","90006","0","0","0","701","0","3000","91002","1059","0","2"
"1","3000","2500","8","14","0","0","2","31043","817","90006","0","0","0","1501","0","2500","91002","1059","0","2"
"1","5000","2000","8","12","0","0","2","31043","818","90006","0","0","0","3001","0","2000","91002","1059","0","2"
"1","7000","1500","8","10","0","0","2","31043","819","90006","0","0","0","5001","0","1500","91002","1059","0","2"
"1","10000","1000","8","8","0","0","2","31043","820","90006","0","0","0","7001","0","1000","91002","1059","0","2"
"1","-1","750","8","7","0","0","2","31043","821","90006","0","0","0","10001","0","750","91002","1059","0","2"
"1","1","5000","8","30","0","0","2","31018","822","90006","0","0","0","1","0","20000","91002","1060","0","2"
"1","2","5000","8","30","0","0","2","31018","823","90006","0","0","0","2","0","15000","91002","1060","0","2"
"1","3","5000","8","30","0","0","2","31018","824","90006","0","0","0","3","0","12000","91002","1060","0","2"
"1","20","5000","8","30","0","0","2","31018","825","90006","0","0","0","4","0","10000","91002","1060","0","2"
"1","50","5000","8","30","0","0","2","31018","826","90006","0","0","0","21","0","8000","91002","1060","0","2"
"1","150","4500","8","25","0","0","2","31018","827","90006","0","0","0","51","0","6000","91002","1060","0","2"
"1","300","4000","8","20","0","0","2","31018","828","90006","0","0","0","151","0","4000","91002","1060","0","2"
"1","700","3500","8","18","0","0","2","31018","829","90006","0","0","0","301","0","3500","91002","1060","0","2"
"1","1500","3000","8","16","0","0","2","31018","830","90006","0","0","0","701","0","3000","91002","1060","0","2"
"1","3000","2500","8","14","0","0","2","31018","831","90006","0","0","0","1501","0","2500","91002","1060","0","2"
"1","5000","2000","8","12","0","0","2","31018","832","90006","0","0","0","3001","0","2000","91002","1060","0","2"
"1","7000","1500","8","10","0","0","2","31018","833","90006","0","0","0","5001","0","1500","91002","1060","0","2"
"1","10000","1000","8","8","0","0","2","31018","834","90006","0","0","0","7001","0","1000","91002","1060","0","2"
"1","-1","750","8","7","0","0","2","31018","835","90006","0","0","0","10001","0","750","91002","1060","0","2"
"1","1","5000","8","30","0","0","2","31145","836","90006","0","0","0","1","0","20000","91002","1061","0","2"
"1","2","5000","8","30","0","0","2","31145","837","90006","0","0","0","2","0","15000","91002","1061","0","2"
"1","3","5000","8","30","0","0","2","31145","838","90006","0","0","0","3","0","12000","91002","1061","0","2"
"1","20","5000","8","30","0","0","2","31145","839","90006","0","0","0","4","0","10000","91002","1061","0","2"
"1","50","5000","8","30","0","0","2","31145","840","90006","0","0","0","21","0","8000","91002","1061","0","2"
"1","150","4500","8","25","0","0","2","31145","841","90006","0","0","0","51","0","6000","91002","1061","0","2"
"1","300","4000","8","20","0","0","2","31145","842","90006","0","0","0","151","0","4000","91002","1061","0","2"
"1","700","3500","8","18","0","0","2","31145","843","90006","0","0","0","301","0","3500","91002","1061","0","2"
"1","1500","3000","8","16","0","0","2","31145","844","90006","0","0","0","701","0","3000","91002","1061","0","2"
"1","3000","2500","8","14","0","0","2","31145","845","90006","0","0","0","1501","0","2500","91002","1061","0","2"
"1","5000","2000","8","12","0","0","2","31145","846","90006","0","0","0","3001","0","2000","91002","1061","0","2"
"1","7000","1500","8","10","0","0","2","31145","847","90006","0","0","0","5001","0","1500","91002","1061","0","2"
"1","10000","1000","8","8","0","0","2","31145","848","90006","0","0","0","7001","0","1000","91002","1061","0","2"
"1","-1","750","8","7","0","0","2","31145","849","90006","0","0","0","10001","0","750","91002","1061","0","2"
"1","1","5000","8","30","0","0","2","31025","850","90006","0","0","0","1","0","20000","91002","1063","0","2"
"1","2","5000","8","30","0","0","2","31025","851","90006","0","0","0","2","0","15000","91002","1063","0","2"
"1","3","5000","8","30","0","0","2","31025","852","90006","0","0","0","3","0","12000","91002","1063","0","2"
"1","20","5000","8","30","0","0","2","31025","853","90006","0","0","0","4","0","10000","91002","1063","0","2"
"1","50","5000","8","30","0","0","2","31025","854","90006","0","0","0","21","0","8000","91002","1063","0","2"
"1","150","4500","8","25","0","0","2","31025","855","90006","0","0","0","51","0","6000","91002","1063","0","2"
"1","300","4000","8","20","0","0","2","31025","856","90006","0","0","0","151","0","4000","91002","1063","0","2"
"1","700","3500","8","18","0","0","2","31025","857","90006","0","0","0","301","0","3500","91002","1063","0","2"
"1","1500","3000","8","16","0","0","2","31025","858","90006","0","0","0","701","0","3000","91002","1063","0","2"
"1","3000","2500","8","14","0","0","2","31025","859","90006","0","0","0","1501","0","2500","91002","1063","0","2"
"1","5000","2000","8","12","0","0","2","31025","860","90006","0","0","0","3001","0","2000","91002","1063","0","2"
"1","7000","1500","8","10","0","0","2","31025","861","90006","0","0","0","5001","0","1500","91002","1063","0","2"
"1","10000","1000","8","8","0","0","2","31025","862","90006","0","0","0","7001","0","1000","91002","1063","0","2"
"1","-1","750","8","7","0","0","2","31025","863","90006","0","0","0","10001","0","750","91002","1063","0","2"
"1","1","5000","8","30","0","0","2","31042","864","90006","0","0","0","1","0","20000","91002","1064","0","2"
"1","2","5000","8","30","0","0","2","31042","865","90006","0","0","0","2","0","15000","91002","1064","0","2"
"1","3","5000","8","30","0","0","2","31042","866","90006","0","0","0","3","0","12000","91002","1064","0","2"
"1","20","5000","8","30","0","0","2","31042","867","90006","0","0","0","4","0","10000","91002","1064","0","2"
"1","50","5000","8","30","0","0","2","31042","868","90006","0","0","0","21","0","8000","91002","1064","0","2"
"1","150","4500","8","25","0","0","2","31042","869","90006","0","0","0","51","0","6000","91002","1064","0","2"
"1","300","4000","8","20","0","0","2","31042","870","90006","0","0","0","151","0","4000","91002","1064","0","2"
"1","700","3500","8","18","0","0","2","31042","871","90006","0","0","0","301","0","3500","91002","1064","0","2"
"1","1500","3000","8","16","0","0","2","31042","872","90006","0","0","0","701","0","3000","91002","1064","0","2"
"1","3000","2500","8","14","0","0","2","31042","873","90006","0","0","0","1501","0","2500","91002","1064","0","2"
"1","5000","2000","8","12","0","0","2","31042","874","90006","0","0","0","3001","0","2000","91002","1064","0","2"
"1","7000","1500","8","10","0","0","2","31042","875","90006","0","0","0","5001","0","1500","91002","1064","0","2"
"1","10000","1000","8","8","0","0","2","31042","876","90006","0","0","0","7001","0","1000","91002","1064","0","2"
"1","-1","750","8","7","0","0","2","31042","877","90006","0","0","0","10001","0","750","91002","1064","0","2"
"1","1","5000","8","30","0","0","2","31022","878","90006","0","0","0","1","0","20000","91002","1065","0","2"
"1","2","5000","8","30","0","0","2","31022","879","90006","0","0","0","2","0","15000","91002","1065","0","2"
"1","3","5000","8","30","0","0","2","31022","880","90006","0","0","0","3","0","12000","91002","1065","0","2"
"1","20","5000","8","30","0","0","2","31022","881","90006","0","0","0","4","0","10000","91002","1065","0","2"
"1","50","5000","8","30","0","0","2","31022","882","90006","0","0","0","21","0","8000","91002","1065","0","2"
"1","150","4500","8","25","0","0","2","31022","883","90006","0","0","0","51","0","6000","91002","1065","0","2"
"1","300","4000","8","20","0","0","2","31022","884","90006","0","0","0","151","0","4000","91002","1065","0","2"
"1","700","3500","8","18","0","0","2","31022","885","90006","0","0","0","301","0","3500","91002","1065","0","2"
"1","1500","3000","8","16","0","0","2","31022","886","90006","0","0","0","701","0","3000","91002","1065","0","2"
"1","3000","2500","8","14","0","0","2","31022","887","90006","0","0","0","1501","0","2500","91002","1065","0","2"
"1","5000","2000","8","12","0","0","2","31022","888","90006","0","0","0","3001","0","2000","91002","1065","0","2"
"1","7000","1500","8","10","0","0","2","31022","889","90006","0","0","0","5001","0","1500","91002","1065","0","2"
"1","10000","1000","8","8","0","0","2","31022","890","90006","0","0","0","7001","0","1000","91002","1065","0","2"
"1","-1","750","8","7","0","0","2","31022","891","90006","0","0","0","10001","0","750","91002","1065","0","2"
"1","1","5000","8","30","0","0","2","31043","892","90006","0","0","0","1","0","20000","91002","1066","0","2"
"1","2","5000","8","30","0","0","2","31043","893","90006","0","0","0","2","0","15000","91002","1066","0","2"
"1","3","5000","8","30","0","0","2","31043","894","90006","0","0","0","3","0","12000","91002","1066","0","2"
"1","20","5000","8","30","0","0","2","31043","895","90006","0","0","0","4","0","10000","91002","1066","0","2"
"1","50","5000","8","30","0","0","2","31043","896","90006","0","0","0","21","0","8000","91002","1066","0","2"
"1","150","4500","8","25","0","0","2","31043","897","90006","0","0","0","51","0","6000","91002","1066","0","2"
"1","300","4000","8","20","0","0","2","31043","898","90006","0","0","0","151","0","4000","91002","1066","0","2"
"1","700","3500","8","18","0","0","2","31043","899","90006","0","0","0","301","0","3500","91002","1066","0","2"
"1","1500","3000","8","16","0","0","2","31043","900","90006","0","0","0","701","0","3000","91002","1066","0","2"
"1","3000","2500","8","14","0","0","2","31043","901","90006","0","0","0","1501","0","2500","91002","1066","0","2"
"1","5000","2000","8","12","0","0","2","31043","902","90006","0","0","0","3001","0","2000","91002","1066","0","2"
"1","7000","1500","8","10","0","0","2","31043","903","90006","0","0","0","5001","0","1500","91002","1066","0","2"
"1","10000","1000","8","8","0","0","2","31043","904","90006","0","0","0","7001","0","1000","91002","1066","0","2"
"1","-1","750","8","7","0","0","2","31043","905","90006","0","0","0","10001","0","750","91002","1066","0","2"
"1","1","5000","8","30","0","0","2","31018","906","90006","0","0","0","1","0","20000","91002","1067","0","2"
"1","2","5000","8","30","0","0","2","31018","907","90006","0","0","0","2","0","15000","91002","1067","0","2"
"1","3","5000","8","30","0","0","2","31018","908","90006","0","0","0","3","0","12000","91002","1067","0","2"
"1","20","5000","8","30","0","0","2","31018","909","90006","0","0","0","4","0","10000","91002","1067","0","2"
"1","50","5000","8","30","0","0","2","31018","910","90006","0","0","0","21","0","8000","91002","1067","0","2"
"1","150","4500","8","25","0","0","2","31018","911","90006","0","0","0","51","0","6000","91002","1067","0","2"
"1","300","4000","8","20","0","0","2","31018","912","90006","0","0","0","151","0","4000","91002","1067","0","2"
"1","700","3500","8","18","0","0","2","31018","913","90006","0","0","0","301","0","3500","91002","1067","0","2"
"1","1500","3000","8","16","0","0","2","31018","914","90006","0","0","0","701","0","3000","91002","1067","0","2"
"1","3000","2500","8","14","0","0","2","31018","915","90006","0","0","0","1501","0","2500","91002","1067","0","2"
"1","5000","2000","8","12","0","0","2","31018","916","90006","0","0","0","3001","0","2000","91002","1067","0","2"
"1","7000","1500","8","10","0","0","2","31018","917","90006","0","0","0","5001","0","1500","91002","1067","0","2"
"1","10000","1000","8","8","0","0","2","31018","918","90006","0","0","0","7001","0","1000","91002","1067","0","2"
"1","-1","750","8","7","0","0","2","31018","919","90006","0","0","0","10001","0","750","91002","1067","0","2"
"1","1","5000","8","30","0","0","2","31145","920","90006","0","0","0","1","0","20000","91002","1068","0","2"
"1","2","5000","8","30","0","0","2","31145","921","90006","0","0","0","2","0","15000","91002","1068","0","2"
"1","3","5000","8","30","0","0","2","31145","922","90006","0","0","0","3","0","12000","91002","1068","0","2"
"1","20","5000","8","30","0","0","2","31145","923","90006","0","0","0","4","0","10000","91002","1068","0","2"
"1","50","5000","8","30","0","0","2","31145","924","90006","0","0","0","21","0","8000","91002","1068","0","2"
"1","150","4500","8","25","0","0","2","31145","925","90006","0","0","0","51","0","6000","91002","1068","0","2"
"1","300","4000","8","20","0","0","2","31145","926","90006","0","0","0","151","0","4000","91002","1068","0","2"
"1","700","3500","8","18","0","0","2","31145","927","90006","0","0","0","301","0","3500","91002","1068","0","2"
"1","1500","3000","8","16","0","0","2","31145","928","90006","0","0","0","701","0","3000","91002","1068","0","2"
"1","3000","2500","8","14","0","0","2","31145","929","90006","0","0","0","1501","0","2500","91002","1068","0","2"
"1","5000","2000","8","12","0","0","2","31145","930","90006","0","0","0","3001","0","2000","91002","1068","0","2"
"1","7000","1500","8","10","0","0","2","31145","931","90006","0","0","0","5001","0","1500","91002","1068","0","2"
"1","10000","1000","8","8","0","0","2","31145","932","90006","0","0","0","7001","0","1000","91002","1068","0","2"
"1","-1","750","8","7","0","0","2","31145","933","90006","0","0","0","10001","0","750","91002","1068","0","2"
"1","1","5000","8","30","0","0","2","31025","934","90006","0","0","0","1","0","20000","91002","1069","0","2"
"1","2","5000","8","30","0","0","2","31025","935","90006","0","0","0","2","0","15000","91002","1069","0","2"
"1","3","5000","8","30","0","0","2","31025","936","90006","0","0","0","3","0","12000","91002","1069","0","2"
"1","20","5000","8","30","0","0","2","31025","937","90006","0","0","0","4","0","10000","91002","1069","0","2"
"1","50","5000","8","30","0","0","2","31025","938","90006","0","0","0","21","0","8000","91002","1069","0","2"
"1","150","4500","8","25","0","0","2","31025","939","90006","0","0","0","51","0","6000","91002","1069","0","2"
"1","300","4000","8","20","0","0","2","31025","940","90006","0","0","0","151","0","4000","91002","1069","0","2"
"1","700","3500","8","18","0","0","2","31025","941","90006","0","0","0","301","0","3500","91002","1069","0","2"
"1","1500","3000","8","16","0","0","2","31025","942","90006","0","0","0","701","0","3000","91002","1069","0","2"
"1","3000","2500","8","14","0","0","2","31025","943","90006","0","0","0","1501","0","2500","91002","1069","0","2"
"1","5000","2000","8","12","0","0","2","31025","944","90006","0","0","0","3001","0","2000","91002","1069","0","2"
"1","7000","1500","8","10","0","0","2","31025","945","90006","0","0","0","5001","0","1500","91002","1069","0","2"
"1","10000","1000","8","8","0","0","2","31025","946","90006","0","0","0","7001","0","1000","91002","1069","0","2"
"1","-1","750","8","7","0","0","2","31025","947","90006","0","0","0","10001","0","750","91002","1069","0","2"
"1","1","5000","8","30","0","0","2","31042","948","90006","0","0","0","1","0","20000","91002","1070","0","2"
"1","2","5000","8","30","0","0","2","31042","949","90006","0","0","0","2","0","15000","91002","1070","0","2"
"1","3","5000","8","30","0","0","2","31042","950","90006","0","0","0","3","0","12000","91002","1070","0","2"
"1","20","5000","8","30","0","0","2","31042","951","90006","0","0","0","4","0","10000","91002","1070","0","2"
"1","50","5000","8","30","0","0","2","31042","952","90006","0","0","0","21","0","8000","91002","1070","0","2"
"1","150","4500","8","25","0","0","2","31042","953","90006","0","0","0","51","0","6000","91002","1070","0","2"
"1","300","4000","8","20","0","0","2","31042","954","90006","0","0","0","151","0","4000","91002","1070","0","2"
"1","700","3500","8","18","0","0","2","31042","955","90006","0","0","0","301","0","3500","91002","1070","0","2"
"1","1500","3000","8","16","0","0","2","31042","956","90006","0","0","0","701","0","3000","91002","1070","0","2"
"1","3000","2500","8","14","0","0","2","31042","957","90006","0","0","0","1501","0","2500","91002","1070","0","2"
"1","5000","2000","8","12","0","0","2","31042","958","90006","0","0","0","3001","0","2000","91002","1070","0","2"
"1","7000","1500","8","10","0","0","2","31042","959","90006","0","0","0","5001","0","1500","91002","1070","0","2"
"1","10000","1000","8","8","0","0","2","31042","960","90006","0","0","0","7001","0","1000","91002","1070","0","2"
"1","-1","750","8","7","0","0","2","31042","961","90006","0","0","0","10001","0","750","91002","1070","0","2"
"1","1","5000","8","30","0","0","2","31022","962","90006","0","0","0","1","0","20000","91002","1071","0","2"
"1","2","5000","8","30","0","0","2","31022","963","90006","0","0","0","2","0","15000","91002","1071","0","2"
"1","3","5000","8","30","0","0","2","31022","964","90006","0","0","0","3","0","12000","91002","1071","0","2"
"1","20","5000","8","30","0","0","2","31022","965","90006","0","0","0","4","0","10000","91002","1071","0","2"
"1","50","5000","8","30","0","0","2","31022","966","90006","0","0","0","21","0","8000","91002","1071","0","2"
"1","150","4500","8","25","0","0","2","31022","967","90006","0","0","0","51","0","6000","91002","1071","0","2"
"1","300","4000","8","20","0","0","2","31022","968","90006","0","0","0","151","0","4000","91002","1071","0","2"
"1","700","3500","8","18","0","0","2","31022","969","90006","0","0","0","301","0","3500","91002","1071","0","2"
"1","1500","3000","8","16","0","0","2","31022","970","90006","0","0","0","701","0","3000","91002","1071","0","2"
"1","3000","2500","8","14","0","0","2","31022","971","90006","0","0","0","1501","0","2500","91002","1071","0","2"
"1","5000","2000","8","12","0","0","2","31022","972","90006","0","0","0","3001","0","2000","91002","1071","0","2"
"1","7000","1500","8","10","0","0","2","31022","973","90006","0","0","0","5001","0","1500","91002","1071","0","2"
"1","10000","1000","8","8","0","0","2","31022","974","90006","0","0","0","7001","0","1000","91002","1071","0","2"
"1","-1","750","8","7","0","0","2","31022","975","90006","0","0","0","10001","0","750","91002","1071","0","2"
"1","1","5000","8","30","0","0","2","31043","976","90006","0","0","0","1","0","20000","91002","1072","0","2"
"1","2","5000","8","30","0","0","2","31043","977","90006","0","0","0","2","0","15000","91002","1072","0","2"
"1","3","5000","8","30","0","0","2","31043","978","90006","0","0","0","3","0","12000","91002","1072","0","2"
"1","20","5000","8","30","0","0","2","31043","979","90006","0","0","0","4","0","10000","91002","1072","0","2"
"1","50","5000","8","30","0","0","2","31043","980","90006","0","0","0","21","0","8000","91002","1072","0","2"
"1","150","4500","8","25","0","0","2","31043","981","90006","0","0","0","51","0","6000","91002","1072","0","2"
"1","300","4000","8","20","0","0","2","31043","982","90006","0","0","0","151","0","4000","91002","1072","0","2"
"1","700","3500","8","18","0","0","2","31043","983","90006","0","0","0","301","0","3500","91002","1072","0","2"
"1","1500","3000","8","16","0","0","2","31043","984","90006","0","0","0","701","0","3000","91002","1072","0","2"
"1","3000","2500","8","14","0","0","2","31043","985","90006","0","0","0","1501","0","2500","91002","1072","0","2"
"1","5000","2000","8","12","0","0","2","31043","986","90006","0","0","0","3001","0","2000","91002","1072","0","2"
"1","7000","1500","8","10","0","0","2","31043","987","90006","0","0","0","5001","0","1500","91002","1072","0","2"
"1","10000","1000","8","8","0","0","2","31043","988","90006","0","0","0","7001","0","1000","91002","1072","0","2"
"1","-1","750","8","7","0","0","2","31043","989","90006","0","0","0","10001","0","750","91002","1072","0","2"
"1","1","5000","8","30","0","0","2","31018","990","90006","0","0","0","1","0","20000","91002","1073","0","2"
"1","2","5000","8","30","0","0","2","31018","991","90006","0","0","0","2","0","15000","91002","1073","0","2"
"1","3","5000","8","30","0","0","2","31018","992","90006","0","0","0","3","0","12000","91002","1073","0","2"
"1","20","5000","8","30","0","0","2","31018","993","90006","0","0","0","4","0","10000","91002","1073","0","2"
"1","50","5000","8","30","0","0","2","31018","994","90006","0","0","0","21","0","8000","91002","1073","0","2"
"1","150","4500","8","25","0","0","2","31018","995","90006","0","0","0","51","0","6000","91002","1073","0","2"
"1","300","4000","8","20","0","0","2","31018","996","90006","0","0","0","151","0","4000","91002","1073","0","2"
"1","700","3500","8","18","0","0","2","31018","997","90006","0","0","0","301","0","3500","91002","1073","0","2"
"1","1500","3000","8","16","0","0","2","31018","998","90006","0","0","0","701","0","3000","91002","1073","0","2"
"1","3000","2500","8","14","0","0","2","31018","999","90006","0","0","0","1501","0","2500","91002","1073","0","2"
"1","5000","2000","8","12","0","0","2","31018","1000","90006","0","0","0","3001","0","2000","91002","1073","0","2"
"1","7000","1500","8","10","0","0","2","31018","1001","90006","0","0","0","5001","0","1500","91002","1073","0","2"
"1","10000","1000","8","8","0","0","2","31018","1002","90006","0","0","0","7001","0","1000","91002","1073","0","2"
"1","-1","750","8","7","0","0","2","31018","1003","90006","0","0","0","10001","0","750","91002","1073","0","2"
"1","1","5000","8","30","0","0","2","31145","1004","90006","0","0","0","1","0","20000","91002","1074","0","2"
"1","2","5000","8","30","0","0","2","31145","1005","90006","0","0","0","2","0","15000","91002","1074","0","2"
"1","3","5000","8","30","0","0","2","31145","1006","90006","0","0","0","3","0","12000","91002","1074","0","2"
"1","20","5000","8","30","0","0","2","31145","1007","90006","0","0","0","4","0","10000","91002","1074","0","2"
"1","50","5000","8","30","0","0","2","31145","1008","90006","0","0","0","21","0","8000","91002","1074","0","2"
"1","150","4500","8","25","0","0","2","31145","1009","90006","0","0","0","51","0","6000","91002","1074","0","2"
"1","300","4000","8","20","0","0","2","31145","1010","90006","0","0","0","151","0","4000","91002","1074","0","2"
"1","700","3500","8","18","0","0","2","31145","1011","90006","0","0","0","301","0","3500","91002","1074","0","2"
"1","1500","3000","8","16","0","0","2","31145","1012","90006","0","0","0","701","0","3000","91002","1074","0","2"
"1","3000","2500","8","14","0","0","2","31145","1013","90006","0","0","0","1501","0","2500","91002","1074","0","2"
"1","5000","2000","8","12","0","0","2","31145","1014","90006","0","0","0","3001","0","2000","91002","1074","0","2"
"1","7000","1500","8","10","0","0","2","31145","1015","90006","0","0","0","5001","0","1500","91002","1074","0","2"
