20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80
"20","1","0","2","300","758","0","1055","91002","31145","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","759","0","1055","91002","31145","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","760","0","1055","91002","31145","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","761","0","1055","91002","31145","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","762","0","1055","91002","31145","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","763","0","1055","91002","31145","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","764","0","1055","91002","31145","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","765","0","1055","91002","31145","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","766","0","1056","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","767","0","1056","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","768","0","1056","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","769","0","1056","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","770","0","1056","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","771","0","1056","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","772","0","1056","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","773","0","1056","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","774","0","1056","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","775","0","1056","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","776","0","1056","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","777","0","1056","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","778","0","1056","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","779","0","1056","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","780","0","1057","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","781","0","1057","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","782","0","1057","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","783","0","1057","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","784","0","1057","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","785","0","1057","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","786","0","1057","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","787","0","1057","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","788","0","1057","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","789","0","1057","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","790","0","1057","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","791","0","1057","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","792","0","1057","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","793","0","1057","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","794","0","1058","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","795","0","1058","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","796","0","1058","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","797","0","1058","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","798","0","1058","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","799","0","1058","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","800","0","1058","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","801","0","1058","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","802","0","1058","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","803","0","1058","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","804","0","1058","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","805","0","1058","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","806","0","1058","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","807","0","1058","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","808","0","1059","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","809","0","1059","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","810","0","1059","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","811","0","1059","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","812","0","1059","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","813","0","1059","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","814","0","1059","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","815","0","1059","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","816","0","1059","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","817","0","1059","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","818","0","1059","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","819","0","1059","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","820","0","1059","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","821","0","1059","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","822","0","1060","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","823","0","1060","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","824","0","1060","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","825","0","1060","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","826","0","1060","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","827","0","1060","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","828","0","1060","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","829","0","1060","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","830","0","1060","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","831","0","1060","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","832","0","1060","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","833","0","1060","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","834","0","1060","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","835","0","1060","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","836","0","1061","91002","31145","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","837","0","1061","91002","31145","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","838","0","1061","91002","31145","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","839","0","1061","91002","31145","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","840","0","1061","91002","31145","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","841","0","1061","91002","31145","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","842","0","1061","91002","31145","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","843","0","1061","91002","31145","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","844","0","1061","91002","31145","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","845","0","1061","91002","31145","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","846","0","1061","91002","31145","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","847","0","1061","91002","31145","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","848","0","1061","91002","31145","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","849","0","1061","91002","31145","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","850","0","1063","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","851","0","1063","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","852","0","1063","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","853","0","1063","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","854","0","1063","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","855","0","1063","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","856","0","1063","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","857","0","1063","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","858","0","1063","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","859","0","1063","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","860","0","1063","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","861","0","1063","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","862","0","1063","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","863","0","1063","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","864","0","1064","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","865","0","1064","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","866","0","1064","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","867","0","1064","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","868","0","1064","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","869","0","1064","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","870","0","1064","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","871","0","1064","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","872","0","1064","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","873","0","1064","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","874","0","1064","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","875","0","1064","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","876","0","1064","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","877","0","1064","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","878","0","1065","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","879","0","1065","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","880","0","1065","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","881","0","1065","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","882","0","1065","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","883","0","1065","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","884","0","1065","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","885","0","1065","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","886","0","1065","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","887","0","1065","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","888","0","1065","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","889","0","1065","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","890","0","1065","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","891","0","1065","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","892","0","1066","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","893","0","1066","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","894","0","1066","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","895","0","1066","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","896","0","1066","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","897","0","1066","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","898","0","1066","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","899","0","1066","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","900","0","1066","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","901","0","1066","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","902","0","1066","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","903","0","1066","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","904","0","1066","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","905","0","1066","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","906","0","1067","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","907","0","1067","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","908","0","1067","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","909","0","1067","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","910","0","1067","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","911","0","1067","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","912","0","1067","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","913","0","1067","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","914","0","1067","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","915","0","1067","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","916","0","1067","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","917","0","1067","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","918","0","1067","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","919","0","1067","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","920","0","1068","91002","31145","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","921","0","1068","91002","31145","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","922","0","1068","91002","31145","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","923","0","1068","91002","31145","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","924","0","1068","91002","31145","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","925","0","1068","91002","31145","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","926","0","1068","91002","31145","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","927","0","1068","91002","31145","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","928","0","1068","91002","31145","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","929","0","1068","91002","31145","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","930","0","1068","91002","31145","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","931","0","1068","91002","31145","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","932","0","1068","91002","31145","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","933","0","1068","91002","31145","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","934","0","1069","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","935","0","1069","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","936","0","1069","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","937","0","1069","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","938","0","1069","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","939","0","1069","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","940","0","1069","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","941","0","1069","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","942","0","1069","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","943","0","1069","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","944","0","1069","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","945","0","1069","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","946","0","1069","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","947","0","1069","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","948","0","1070","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","949","0","1070","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","950","0","1070","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","951","0","1070","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","952","0","1070","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","953","0","1070","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","954","0","1070","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","955","0","1070","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","956","0","1070","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","957","0","1070","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","958","0","1070","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","959","0","1070","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","960","0","1070","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","961","0","1070","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","962","0","1071","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","963","0","1071","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","964","0","1071","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","965","0","1071","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","966","0","1071","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","967","0","1071","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","968","0","1071","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","969","0","1071","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","970","0","1071","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","971","0","1071","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","972","0","1071","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","973","0","1071","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","974","0","1071","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","975","0","1071","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","976","0","1072","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","977","0","1072","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","978","0","1072","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","979","0","1072","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","980","0","1072","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","981","0","1072","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","982","0","1072","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","983","0","1072","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","984","0","1072","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","985","0","1072","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","986","0","1072","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","987","0","1072","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","988","0","1072","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","989","0","1072","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","990","0","1073","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","991","0","1073","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","992","0","1073","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","993","0","1073","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","994","0","1073","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","995","0","1073","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","996","0","1073","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","997","0","1073","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","998","0","1073","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","999","0","1073","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1000","0","1073","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1001","0","1073","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1002","0","1073","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1003","0","1073","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1004","0","1074","91002","31145","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1005","0","1074","91002","31145","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1006","0","1074","91002","31145","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1007","0","1074","91002","31145","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1008","0","1074","91002","31145","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1009","0","1074","91002","31145","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1010","0","1074","91002","31145","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1011","0","1074","91002","31145","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1012","0","1074","91002","31145","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1013","0","1074","91002","31145","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1014","0","1074","91002","31145","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1015","0","1074","91002","31145","0","90006","0","0","2","1500","0","8","5001","1500","0"
