2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0
"2","4000","758","91002","0","1055","31145","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","759","91002","0","1055","31145","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","760","91002","0","1055","31145","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","761","91002","0","1055","31145","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","762","91002","0","1055","31145","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","763","91002","0","1055","31145","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","764","91002","0","1055","31145","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","765","91002","0","1055","31145","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","766","91002","0","1056","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","767","91002","0","1056","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","768","91002","0","1056","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","769","91002","0","1056","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","770","91002","0","1056","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","771","91002","0","1056","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","772","91002","0","1056","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","773","91002","0","1056","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","774","91002","0","1056","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","775","91002","0","1056","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","776","91002","0","1056","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","777","91002","0","1056","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","778","91002","0","1056","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","779","91002","0","1056","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","780","91002","0","1057","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","781","91002","0","1057","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","782","91002","0","1057","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","783","91002","0","1057","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","784","91002","0","1057","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","785","91002","0","1057","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","786","91002","0","1057","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","787","91002","0","1057","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","788","91002","0","1057","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","789","91002","0","1057","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","790","91002","0","1057","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","791","91002","0","1057","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","792","91002","0","1057","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","793","91002","0","1057","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","794","91002","0","1058","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","795","91002","0","1058","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","796","91002","0","1058","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","797","91002","0","1058","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","798","91002","0","1058","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","799","91002","0","1058","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","800","91002","0","1058","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","801","91002","0","1058","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","802","91002","0","1058","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","803","91002","0","1058","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","804","91002","0","1058","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","805","91002","0","1058","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","806","91002","0","1058","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","807","91002","0","1058","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","808","91002","0","1059","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","809","91002","0","1059","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","810","91002","0","1059","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","811","91002","0","1059","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","812","91002","0","1059","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","813","91002","0","1059","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","814","91002","0","1059","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","815","91002","0","1059","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","816","91002","0","1059","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","817","91002","0","1059","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","818","91002","0","1059","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","819","91002","0","1059","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","820","91002","0","1059","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","821","91002","0","1059","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","822","91002","0","1060","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","823","91002","0","1060","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","824","91002","0","1060","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","825","91002","0","1060","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","826","91002","0","1060","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","827","91002","0","1060","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","828","91002","0","1060","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","829","91002","0","1060","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","830","91002","0","1060","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","831","91002","0","1060","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","832","91002","0","1060","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","833","91002","0","1060","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","834","91002","0","1060","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","835","91002","0","1060","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","836","91002","0","1061","31145","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","837","91002","0","1061","31145","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","838","91002","0","1061","31145","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","839","91002","0","1061","31145","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","840","91002","0","1061","31145","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","841","91002","0","1061","31145","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","842","91002","0","1061","31145","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","843","91002","0","1061","31145","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","844","91002","0","1061","31145","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","845","91002","0","1061","31145","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","846","91002","0","1061","31145","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","847","91002","0","1061","31145","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","848","91002","0","1061","31145","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","849","91002","0","1061","31145","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","850","91002","0","1063","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","851","91002","0","1063","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","852","91002","0","1063","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","853","91002","0","1063","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","854","91002","0","1063","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","855","91002","0","1063","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","856","91002","0","1063","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","857","91002","0","1063","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","858","91002","0","1063","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","859","91002","0","1063","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","860","91002","0","1063","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","861","91002","0","1063","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","862","91002","0","1063","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","863","91002","0","1063","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","864","91002","0","1064","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","865","91002","0","1064","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","866","91002","0","1064","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","867","91002","0","1064","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","868","91002","0","1064","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","869","91002","0","1064","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","870","91002","0","1064","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","871","91002","0","1064","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","872","91002","0","1064","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","873","91002","0","1064","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","874","91002","0","1064","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","875","91002","0","1064","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","876","91002","0","1064","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","877","91002","0","1064","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","878","91002","0","1065","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","879","91002","0","1065","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","880","91002","0","1065","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","881","91002","0","1065","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","882","91002","0","1065","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","883","91002","0","1065","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","884","91002","0","1065","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","885","91002","0","1065","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","886","91002","0","1065","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","887","91002","0","1065","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","888","91002","0","1065","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","889","91002","0","1065","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","890","91002","0","1065","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","891","91002","0","1065","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","892","91002","0","1066","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","893","91002","0","1066","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","894","91002","0","1066","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","895","91002","0","1066","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","896","91002","0","1066","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","897","91002","0","1066","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","898","91002","0","1066","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","899","91002","0","1066","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","900","91002","0","1066","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","901","91002","0","1066","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","902","91002","0","1066","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","903","91002","0","1066","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","904","91002","0","1066","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","905","91002","0","1066","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","906","91002","0","1067","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","907","91002","0","1067","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","908","91002","0","1067","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","909","91002","0","1067","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","910","91002","0","1067","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","911","91002","0","1067","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","912","91002","0","1067","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","913","91002","0","1067","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","914","91002","0","1067","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","915","91002","0","1067","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","916","91002","0","1067","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","917","91002","0","1067","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","918","91002","0","1067","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","919","91002","0","1067","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","920","91002","0","1068","31145","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","921","91002","0","1068","31145","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","922","91002","0","1068","31145","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","923","91002","0","1068","31145","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","924","91002","0","1068","31145","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","925","91002","0","1068","31145","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","926","91002","0","1068","31145","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","927","91002","0","1068","31145","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","928","91002","0","1068","31145","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","929","91002","0","1068","31145","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","930","91002","0","1068","31145","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","931","91002","0","1068","31145","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","932","91002","0","1068","31145","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","933","91002","0","1068","31145","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","934","91002","0","1069","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","935","91002","0","1069","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","936","91002","0","1069","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","937","91002","0","1069","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","938","91002","0","1069","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","939","91002","0","1069","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","940","91002","0","1069","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","941","91002","0","1069","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","942","91002","0","1069","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","943","91002","0","1069","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","944","91002","0","1069","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","945","91002","0","1069","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","946","91002","0","1069","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","947","91002","0","1069","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","948","91002","0","1070","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","949","91002","0","1070","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","950","91002","0","1070","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","951","91002","0","1070","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","952","91002","0","1070","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","953","91002","0","1070","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","954","91002","0","1070","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","955","91002","0","1070","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","956","91002","0","1070","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","957","91002","0","1070","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","958","91002","0","1070","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","959","91002","0","1070","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","960","91002","0","1070","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","961","91002","0","1070","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","962","91002","0","1071","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","963","91002","0","1071","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","964","91002","0","1071","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","965","91002","0","1071","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","966","91002","0","1071","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","967","91002","0","1071","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","968","91002","0","1071","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","969","91002","0","1071","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","970","91002","0","1071","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","971","91002","0","1071","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","972","91002","0","1071","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","973","91002","0","1071","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","974","91002","0","1071","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","975","91002","0","1071","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","976","91002","0","1072","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","977","91002","0","1072","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","978","91002","0","1072","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","979","91002","0","1072","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","980","91002","0","1072","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","981","91002","0","1072","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","982","91002","0","1072","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","983","91002","0","1072","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","984","91002","0","1072","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","985","91002","0","1072","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","986","91002","0","1072","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","987","91002","0","1072","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","988","91002","0","1072","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","989","91002","0","1072","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","990","91002","0","1073","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","991","91002","0","1073","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","992","91002","0","1073","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","993","91002","0","1073","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","994","91002","0","1073","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","995","91002","0","1073","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","996","91002","0","1073","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","997","91002","0","1073","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","998","91002","0","1073","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","999","91002","0","1073","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1000","91002","0","1073","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1001","91002","0","1073","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1002","91002","0","1073","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1003","91002","0","1073","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1004","91002","0","1074","31145","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1005","91002","0","1074","31145","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1006","91002","0","1074","31145","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1007","91002","0","1074","31145","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1008","91002","0","1074","31145","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1009","91002","0","1074","31145","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1010","91002","0","1074","31145","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1011","91002","0","1074","31145","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1012","91002","0","1074","31145","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1013","91002","0","1074","31145","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1014","91002","0","1074","31145","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1015","91002","0","1074","31145","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
