55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"0","0","0","35905","600000","35951","25021","0","700","2"
"0","0","0","36001","600000","36011","25021","0","700","2"
"0","0","0","36002","600000","36021","25021","0","700","2"
"0","0","0","36003","600000","36031","25021","0","700","2"
"0","0","0","36004","600000","36041","25021","0","700","2"
"0","0","0","36005","600000","36051","25021","0","700","2"
"0","0","0","36101","600000","36111","25021","0","700","2"
"0","0","0","36102","600000","36121","25021","0","700","2"
"0","0","0","36103","600000","36131","25021","0","700","2"
"0","0","0","36104","600000","36141","25021","0","700","2"
"0","0","0","36105","600000","36151","25021","0","700","2"
"0","0","0","36201","600000","36211","25021","0","3500","2"
"0","0","0","36301","600000","36311","25021","0","700","2"
"0","0","0","36302","600000","36321","25021","0","700","2"
"0","0","0","36303","600000","36331","25021","0","700","2"
"0","0","0","36304","600000","36341","25021","0","700","2"
"0","0","0","36305","600000","36351","25021","0","700","2"
"0","0","0","36401","600000","36411","25021","0","700","2"
"0","0","0","36402","600000","36421","25021","0","700","2"
"0","0","0","36403","600000","36431","25021","0","700","2"
"0","0","0","36404","600000","36441","25021","0","700","2"
"0","0","0","36405","600000","36451","25021","0","700","2"
"0","0","0","36501","600000","36511","25021","0","700","2"
"0","0","0","36502","600000","36521","25021","0","700","2"
"0","0","0","36503","600000","36531","25021","0","700","2"
"0","0","0","36504","600000","36541","25021","0","700","2"
"0","0","0","36505","600000","36551","25021","0","700","2"
"0","0","0","36601","600000","36611","25021","0","700","2"
"0","0","0","36602","600000","36621","25021","0","700","2"
"0","0","0","36603","600000","36631","25021","0","700","2"
"0","0","0","36604","600000","36641","25021","0","700","2"
"0","0","0","36605","600000","36651","25021","0","700","2"
"0","0","0","36701","600000","36711","25021","0","3500","2"
"0","0","0","36801","600000","36811","25021","0","700","2"
"0","0","0","36802","600000","36821","25021","0","700","2"
"0","0","0","36803","600000","36831","25021","0","700","2"
"0","0","0","36804","600000","36841","25021","0","700","2"
"0","0","0","36805","600000","36851","25021","0","700","2"
"0","0","0","36901","600000","36911","25021","0","3500","2"
"0","0","0","37001","600000","37011","25021","0","3500","2"
"0","0","0","37101","600000","37111","25021","0","700","2"
"0","0","0","37102","600000","37121","25021","0","700","2"
"0","0","0","37103","600000","37131","25021","0","700","2"
"0","0","0","37104","600000","37141","25021","0","700","2"
"0","0","0","37105","600000","37151","25021","0","700","2"
"0","0","0","37201","600000","37211","25021","0","3500","2"
"0","0","0","37301","600000","37311","25021","0","700","2"
"0","0","0","37302","600000","37321","25021","0","700","2"
"0","0","0","37303","600000","37331","25021","0","700","2"
"0","0","0","37304","600000","37341","25021","0","700","2"
"0","0","0","37305","600000","37351","25021","0","700","2"
"0","0","0","37401","600000","37411","25021","0","700","2"
"0","0","0","37402","600000","37421","25021","0","700","2"
"0","0","0","37403","600000","37431","25021","0","700","2"
"0","0","0","37404","600000","37441","25021","0","700","2"
"0","0","0","37405","600000","37451","25021","0","700","2"
"0","0","0","37501","600000","37511","25021","0","700","2"
"0","0","0","37502","600000","37521","25021","0","700","2"
"0","0","0","37503","600000","37531","25021","0","700","2"
"0","0","0","37504","600000","37541","25021","0","700","2"
"0","0","0","37505","600000","37551","25021","0","700","2"
"0","0","0","37601","600000","37611","25021","0","3500","2"
"0","0","0","37701","600000","37711","25021","0","700","2"
"0","0","0","37702","600000","37721","25021","0","700","2"
"0","0","0","37703","600000","37731","25021","0","700","2"
"0","0","0","37704","600000","37741","25021","0","700","2"
"0","0","0","37705","600000","37751","25021","0","700","2"
"0","0","0","37801","600000","37811","25021","0","700","2"
"0","0","0","37802","600000","37821","25021","0","700","2"
"0","0","0","37803","600000","37831","25021","0","700","2"
"0","0","0","37804","600000","37841","25021","0","700","2"
"0","0","0","37805","600000","37851","25021","0","700","2"
"0","0","0","37901","610000","37911","25021","0","710","2"
"0","0","0","37902","610000","37921","25021","0","710","2"
"0","0","0","37903","610000","37931","25021","0","710","2"
"0","0","0","37904","610000","37941","25021","0","710","2"
"0","0","0","37905","610000","37951","25021","0","710","2"
"0","0","0","38001","610000","38011","25021","0","3550","2"
"0","0","0","38101","610000","38111","25021","0","3550","2"
"0","0","0","38201","610000","38211","25021","0","3550","2"
"0","0","0","38301","610000","38311","25021","0","710","2"
"0","0","0","38302","610000","38321","25021","0","710","2"
"0","0","0","38303","610000","38331","25021","0","710","2"
"0","0","0","38304","610000","38341","25021","0","710","2"
"0","0","0","38305","610000","38351","25021","0","710","2"
"0","0","0","38401","610000","38411","25021","0","710","2"
"0","0","0","38402","610000","38421","25021","0","710","2"
"0","0","0","38403","610000","38431","25021","0","710","2"
"0","0","0","38404","610000","38441","25021","0","710","2"
"0","0","0","38405","610000","38451","25021","0","710","2"
"0","0","0","38501","610000","38511","25021","0","3550","2"
"0","0","0","38601","610000","38611","25021","0","710","2"
"0","0","0","38602","610000","38621","25021","0","710","2"
"0","0","0","38603","610000","38631","25021","0","710","2"
"0","0","0","38604","610000","38641","25021","0","710","2"
"0","0","0","38605","610000","38651","25021","0","710","2"
"0","0","0","38701","610000","38711","25021","0","710","2"
"0","0","0","38702","610000","38721","25021","0","710","2"
"0","0","0","38703","610000","38731","25021","0","710","2"
"0","0","0","38704","610000","38741","25021","0","710","2"
"0","0","0","38705","610000","38751","25021","0","710","2"
"0","0","0","38801","610000","38811","25021","0","710","2"
"0","0","0","38802","610000","38821","25021","0","710","2"
"0","0","0","38803","610000","38831","25021","0","710","2"
"0","0","0","38804","610000","38841","25021","0","710","2"
"0","0","0","38805","610000","38851","25021","0","710","2"
"0","0","0","38901","610000","38911","25021","0","710","2"
"0","0","0","38902","610000","38921","25021","0","710","2"
"0","0","0","38903","610000","38931","25021","0","710","2"
"0","0","0","38904","610000","38941","25021","0","710","2"
"0","0","0","38905","610000","38951","25021","0","710","2"
"0","0","0","39001","610000","39011","25021","0","710","2"
"0","0","0","39002","610000","39021","25021","0","710","2"
"0","0","0","39003","610000","39031","25021","0","710","2"
"0","0","0","39004","610000","39041","25021","0","710","2"
"0","0","0","39005","610000","39051","25021","0","710","2"
"0","0","0","39101","610000","39111","25021","0","710","2"
"0","0","0","39102","610000","39121","25021","0","710","2"
"0","0","0","39103","610000","39131","25021","0","710","2"
"0","0","0","39104","610000","39141","25021","0","710","2"
"0","0","0","39105","610000","39151","25021","0","710","2"
"0","0","0","39201","610000","39211","25021","0","3550","2"
"0","0","0","39301","610000","39311","25021","0","710","2"
"0","0","0","39302","610000","39321","25021","0","710","2"
"0","0","0","39303","610000","39331","25021","0","710","2"
"0","0","0","39304","610000","39341","25021","0","710","2"
"0","0","0","39305","610000","39351","25021","0","710","2"
"0","0","0","39401","610000","39411","25021","0","710","2"
"0","0","0","39402","610000","39421","25021","0","710","2"
"0","0","0","39403","610000","39431","25021","0","710","2"
"0","0","0","39404","610000","39441","25021","0","710","2"
"0","0","0","39405","610000","39451","25021","0","710","2"
"0","0","0","39501","610000","39511","25021","0","710","2"
"0","0","0","39502","610000","39521","25021","0","710","2"
"0","0","0","39503","610000","39531","25021","0","710","2"
"0","0","0","39504","610000","39541","25021","0","710","2"
"0","0","0","39505","610000","39551","25021","0","710","2"
"0","0","0","39601","610000","39611","25021","0","710","2"
"0","0","0","39602","610000","39621","25021","0","710","2"
"0","0","0","39603","610000","39631","25021","0","710","2"
"0","0","0","39604","610000","39641","25021","0","710","2"
"0","0","0","39605","610000","39651","25021","0","710","2"
"0","0","0","39701","610000","39711","25021","0","710","2"
"0","0","0","39702","610000","39721","25021","0","710","2"
"0","0","0","39703","610000","39731","25021","0","710","2"
"0","0","0","39704","610000","39741","25021","0","710","2"
"0","0","0","39705","610000","39751","25021","0","710","2"
"0","0","0","39801","610000","39811","25021","0","3550","2"
"0","0","0","39901","610000","39911","25021","0","3550","2"
"0","0","0","40001","610000","40011","25021","0","710","2"
"0","0","0","40002","610000","40021","25021","0","710","2"
"0","0","0","40003","610000","40031","25021","0","710","2"
"0","0","0","40004","610000","40041","25021","0","710","2"
"0","0","0","40005","610000","40051","25021","0","710","2"
"0","0","0","40101","610000","40111","25021","0","3550","2"
"0","0","0","40201","610000","40211","25021","0","3550","2"
"0","0","0","40301","610000","40311","25021","0","3550","2"
"0","0","0","40401","610000","40411","25021","0","710","2"
"0","0","0","40402","610000","40421","25021","0","710","2"
"0","0","0","40403","610000","40431","25021","0","710","2"
"0","0","0","40404","610000","40441","25021","0","710","2"
"0","0","0","40405","610000","40451","25021","0","710","2"
"0","0","0","40501","610000","40511","25021","0","710","2"
"0","0","0","40502","610000","40521","25021","0","710","2"
"0","0","0","40503","610000","40531","25021","0","710","2"
"0","0","0","40504","610000","40541","25021","0","710","2"
"0","0","0","40505","610000","40551","25021","0","710","2"
"0","0","0","40601","610000","40611","25021","0","710","2"
"0","0","0","40602","610000","40621","25021","0","710","2"
"0","0","0","40603","610000","40631","25021","0","710","2"
"0","0","0","40604","610000","40641","25021","0","710","2"
"0","0","0","40605","610000","40651","25021","0","710","2"
"0","0","0","40701","610000","40711","25021","0","710","2"
"0","0","0","40702","610000","40721","25021","0","710","2"
"0","0","0","40703","610000","40731","25021","0","710","2"
"0","0","0","40704","610000","40741","25021","0","710","2"
"0","0","0","40705","610000","40751","25021","0","710","2"
"0","0","0","40801","610000","40811","25021","0","710","2"
"0","0","0","40802","610000","40821","25021","0","710","2"
"0","0","0","40803","610000","40831","25021","0","710","2"
"0","0","0","40804","610000","40841","25021","0","710","2"
"0","0","0","40805","610000","40851","25021","0","710","2"
"0","0","0","40901","610000","40911","25021","0","710","2"
"0","0","0","40902","610000","40921","25021","0","710","2"
"0","0","0","40903","610000","40931","25021","0","710","2"
"0","0","0","40904","610000","40941","25021","0","710","2"
"0","0","0","40905","610000","40951","25021","0","710","2"
"0","0","0","41001","610000","41011","25021","0","710","2"
"0","0","0","41002","610000","41021","25021","0","710","2"
"0","0","0","41003","610000","41031","25021","0","710","2"
"0","0","0","41004","610000","41041","25021","0","710","2"
"0","0","0","41005","610000","41051","25021","0","710","2"
"0","0","0","41101","610000","41111","25021","0","710","2"
"0","0","0","41102","610000","41121","25021","0","710","2"
"0","0","0","41103","610000","41131","25021","0","710","2"
"0","0","0","41104","610000","41141","25021","0","710","2"
"0","0","0","41105","610000","41151","25021","0","710","2"
"0","0","0","41201","610000","41211","25021","0","710","2"
"0","0","0","41202","610000","41221","25021","0","710","2"
"0","0","0","41203","610000","41231","25021","0","710","2"
"0","0","0","41204","610000","41241","25021","0","710","2"
"0","0","0","41205","610000","41251","25021","0","710","2"
"0","0","0","41301","610000","41311","25021","0","3550","2"
"0","0","0","41401","610000","41411","25021","0","3550","2"
"0","0","0","41501","610000","41511","25021","0","710","2"
"0","0","0","41502","610000","41521","25021","0","710","2"
"0","0","0","41503","610000","41531","25021","0","710","2"
"0","0","0","41504","610000","41541","25021","0","710","2"
"0","0","0","41505","610000","41551","25021","0","710","2"
"0","0","0","41601","610000","41611","25021","0","710","2"
"0","0","0","41602","610000","41621","25021","0","710","2"
"0","0","0","41603","610000","41631","25021","0","710","2"
"0","0","0","41604","610000","41641","25021","0","710","2"
"0","0","0","41605","610000","41651","25021","0","710","2"
"0","0","0","41701","610000","41711","25021","0","710","2"
"0","0","0","41702","610000","41721","25021","0","710","2"
"0","0","0","41703","610000","41731","25021","0","710","2"
"0","0","0","41704","610000","41741","25021","0","710","2"
"0","0","0","41705","610000","41751","25021","0","710","2"
"0","0","0","41801","610000","41811","25021","0","3550","2"
"0","0","0","41901","610000","41911","25021","0","710","2"
"0","0","0","41902","610000","41921","25021","0","710","2"
"0","0","0","41903","610000","41931","25021","0","710","2"
"0","0","0","41904","610000","41941","25021","0","710","2"
"0","0","0","41905","610000","41951","25021","0","710","2"
"0","0","0","42001","610000","42011","25021","0","710","2"
"0","0","0","42002","610000","42021","25021","0","710","2"
"0","0","0","42003","610000","42031","25021","0","710","2"
"0","0","0","42004","610000","42041","25021","0","710","2"
"0","0","0","42005","610000","42051","25021","0","710","2"
"0","0","0","42101","610000","42111","25021","0","710","2"
"0","0","0","42102","610000","42121","25021","0","710","2"
"0","0","0","42103","610000","42131","25021","0","710","2"
"0","0","0","42104","610000","42141","25021","0","710","2"
"0","0","0","42105","610000","42151","25021","0","710","2"
"0","0","0","42201","610000","42211","25021","0","3550","2"
"0","0","0","42301","610000","42311","25021","0","3550","2"
"0","0","0","42401","610000","42411","25021","0","710","2"
"0","0","0","42402","610000","42421","25021","0","710","2"
"0","0","0","42403","610000","42431","25021","0","710","2"
"0","0","0","42404","610000","42441","25021","0","710","2"
"0","0","0","42405","610000","42451","25021","0","710","2"
"0","0","0","42501","610000","42511","25021","0","710","2"
"0","0","0","42502","610000","42521","25021","0","710","2"
"0","0","0","42503","610000","42531","25021","0","710","2"
"0","0","0","42504","610000","42541","25021","0","710","2"
"0","0","0","42505","610000","42551","25021","0","710","2"
"0","0","0","42601","610000","42611","25021","0","710","2"
"0","0","0","42602","610000","42621","25021","0","710","2"
"0","0","0","42603","610000","42631","25021","0","710","2"
"0","0","0","42604","610000","42641","25021","0","710","2"
"0","0","0","42605","610000","42651","25021","0","710","2"
"0","0","0","42701","610000","42711","25021","0","3550","2"
"0","0","0","42801","610000","42811","25021","0","710","2"
"0","0","0","42802","610000","42821","25021","0","710","2"
"0","0","0","42803","610000","42831","25021","0","710","2"
"0","0","0","42804","610000","42841","25021","0","710","2"
"0","0","0","42805","610000","42851","25021","0","710","2"
"0","0","0","42901","610000","42911","25021","0","710","2"
"0","0","0","42902","610000","42921","25021","0","710","2"
"0","0","0","42903","610000","42931","25021","0","710","2"
"0","0","0","42904","610000","42941","25021","0","710","2"
"0","0","0","42905","610000","42951","25021","0","710","2"
"0","0","0","43001","610000","43011","25021","0","710","2"
"0","0","0","43002","610000","43021","25021","0","710","2"
"0","0","0","43003","610000","43031","25021","0","710","2"
"0","0","0","43004","610000","43041","25021","0","710","2"
"0","0","0","43005","610000","43051","25021","0","710","2"
