b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4
"0","25021","600000","0","35905","0","0","2","35951","700"
"0","25021","600000","0","36001","0","0","2","36011","700"
"0","25021","600000","0","36002","0","0","2","36021","700"
"0","25021","600000","0","36003","0","0","2","36031","700"
"0","25021","600000","0","36004","0","0","2","36041","700"
"0","25021","600000","0","36005","0","0","2","36051","700"
"0","25021","600000","0","36101","0","0","2","36111","700"
"0","25021","600000","0","36102","0","0","2","36121","700"
"0","25021","600000","0","36103","0","0","2","36131","700"
"0","25021","600000","0","36104","0","0","2","36141","700"
"0","25021","600000","0","36105","0","0","2","36151","700"
"0","25021","600000","0","36201","0","0","2","36211","3500"
"0","25021","600000","0","36301","0","0","2","36311","700"
"0","25021","600000","0","36302","0","0","2","36321","700"
"0","25021","600000","0","36303","0","0","2","36331","700"
"0","25021","600000","0","36304","0","0","2","36341","700"
"0","25021","600000","0","36305","0","0","2","36351","700"
"0","25021","600000","0","36401","0","0","2","36411","700"
"0","25021","600000","0","36402","0","0","2","36421","700"
"0","25021","600000","0","36403","0","0","2","36431","700"
"0","25021","600000","0","36404","0","0","2","36441","700"
"0","25021","600000","0","36405","0","0","2","36451","700"
"0","25021","600000","0","36501","0","0","2","36511","700"
"0","25021","600000","0","36502","0","0","2","36521","700"
"0","25021","600000","0","36503","0","0","2","36531","700"
"0","25021","600000","0","36504","0","0","2","36541","700"
"0","25021","600000","0","36505","0","0","2","36551","700"
"0","25021","600000","0","36601","0","0","2","36611","700"
"0","25021","600000","0","36602","0","0","2","36621","700"
"0","25021","600000","0","36603","0","0","2","36631","700"
"0","25021","600000","0","36604","0","0","2","36641","700"
"0","25021","600000","0","36605","0","0","2","36651","700"
"0","25021","600000","0","36701","0","0","2","36711","3500"
"0","25021","600000","0","36801","0","0","2","36811","700"
"0","25021","600000","0","36802","0","0","2","36821","700"
"0","25021","600000","0","36803","0","0","2","36831","700"
"0","25021","600000","0","36804","0","0","2","36841","700"
"0","25021","600000","0","36805","0","0","2","36851","700"
"0","25021","600000","0","36901","0","0","2","36911","3500"
"0","25021","600000","0","37001","0","0","2","37011","3500"
"0","25021","600000","0","37101","0","0","2","37111","700"
"0","25021","600000","0","37102","0","0","2","37121","700"
"0","25021","600000","0","37103","0","0","2","37131","700"
"0","25021","600000","0","37104","0","0","2","37141","700"
"0","25021","600000","0","37105","0","0","2","37151","700"
"0","25021","600000","0","37201","0","0","2","37211","3500"
"0","25021","600000","0","37301","0","0","2","37311","700"
"0","25021","600000","0","37302","0","0","2","37321","700"
"0","25021","600000","0","37303","0","0","2","37331","700"
"0","25021","600000","0","37304","0","0","2","37341","700"
"0","25021","600000","0","37305","0","0","2","37351","700"
"0","25021","600000","0","37401","0","0","2","37411","700"
"0","25021","600000","0","37402","0","0","2","37421","700"
"0","25021","600000","0","37403","0","0","2","37431","700"
"0","25021","600000","0","37404","0","0","2","37441","700"
"0","25021","600000","0","37405","0","0","2","37451","700"
"0","25021","600000","0","37501","0","0","2","37511","700"
"0","25021","600000","0","37502","0","0","2","37521","700"
"0","25021","600000","0","37503","0","0","2","37531","700"
"0","25021","600000","0","37504","0","0","2","37541","700"
"0","25021","600000","0","37505","0","0","2","37551","700"
"0","25021","600000","0","37601","0","0","2","37611","3500"
"0","25021","600000","0","37701","0","0","2","37711","700"
"0","25021","600000","0","37702","0","0","2","37721","700"
"0","25021","600000","0","37703","0","0","2","37731","700"
"0","25021","600000","0","37704","0","0","2","37741","700"
"0","25021","600000","0","37705","0","0","2","37751","700"
"0","25021","600000","0","37801","0","0","2","37811","700"
"0","25021","600000","0","37802","0","0","2","37821","700"
"0","25021","600000","0","37803","0","0","2","37831","700"
"0","25021","600000","0","37804","0","0","2","37841","700"
"0","25021","600000","0","37805","0","0","2","37851","700"
"0","25021","610000","0","37901","0","0","2","37911","710"
"0","25021","610000","0","37902","0","0","2","37921","710"
"0","25021","610000","0","37903","0","0","2","37931","710"
"0","25021","610000","0","37904","0","0","2","37941","710"
"0","25021","610000","0","37905","0","0","2","37951","710"
"0","25021","610000","0","38001","0","0","2","38011","3550"
"0","25021","610000","0","38101","0","0","2","38111","3550"
"0","25021","610000","0","38201","0","0","2","38211","3550"
"0","25021","610000","0","38301","0","0","2","38311","710"
"0","25021","610000","0","38302","0","0","2","38321","710"
"0","25021","610000","0","38303","0","0","2","38331","710"
"0","25021","610000","0","38304","0","0","2","38341","710"
"0","25021","610000","0","38305","0","0","2","38351","710"
"0","25021","610000","0","38401","0","0","2","38411","710"
"0","25021","610000","0","38402","0","0","2","38421","710"
"0","25021","610000","0","38403","0","0","2","38431","710"
"0","25021","610000","0","38404","0","0","2","38441","710"
"0","25021","610000","0","38405","0","0","2","38451","710"
"0","25021","610000","0","38501","0","0","2","38511","3550"
"0","25021","610000","0","38601","0","0","2","38611","710"
"0","25021","610000","0","38602","0","0","2","38621","710"
"0","25021","610000","0","38603","0","0","2","38631","710"
"0","25021","610000","0","38604","0","0","2","38641","710"
"0","25021","610000","0","38605","0","0","2","38651","710"
"0","25021","610000","0","38701","0","0","2","38711","710"
"0","25021","610000","0","38702","0","0","2","38721","710"
"0","25021","610000","0","38703","0","0","2","38731","710"
"0","25021","610000","0","38704","0","0","2","38741","710"
"0","25021","610000","0","38705","0","0","2","38751","710"
"0","25021","610000","0","38801","0","0","2","38811","710"
"0","25021","610000","0","38802","0","0","2","38821","710"
"0","25021","610000","0","38803","0","0","2","38831","710"
"0","25021","610000","0","38804","0","0","2","38841","710"
"0","25021","610000","0","38805","0","0","2","38851","710"
"0","25021","610000","0","38901","0","0","2","38911","710"
"0","25021","610000","0","38902","0","0","2","38921","710"
"0","25021","610000","0","38903","0","0","2","38931","710"
"0","25021","610000","0","38904","0","0","2","38941","710"
"0","25021","610000","0","38905","0","0","2","38951","710"
"0","25021","610000","0","39001","0","0","2","39011","710"
"0","25021","610000","0","39002","0","0","2","39021","710"
"0","25021","610000","0","39003","0","0","2","39031","710"
"0","25021","610000","0","39004","0","0","2","39041","710"
"0","25021","610000","0","39005","0","0","2","39051","710"
"0","25021","610000","0","39101","0","0","2","39111","710"
"0","25021","610000","0","39102","0","0","2","39121","710"
"0","25021","610000","0","39103","0","0","2","39131","710"
"0","25021","610000","0","39104","0","0","2","39141","710"
"0","25021","610000","0","39105","0","0","2","39151","710"
"0","25021","610000","0","39201","0","0","2","39211","3550"
"0","25021","610000","0","39301","0","0","2","39311","710"
"0","25021","610000","0","39302","0","0","2","39321","710"
"0","25021","610000","0","39303","0","0","2","39331","710"
"0","25021","610000","0","39304","0","0","2","39341","710"
"0","25021","610000","0","39305","0","0","2","39351","710"
"0","25021","610000","0","39401","0","0","2","39411","710"
"0","25021","610000","0","39402","0","0","2","39421","710"
"0","25021","610000","0","39403","0","0","2","39431","710"
"0","25021","610000","0","39404","0","0","2","39441","710"
"0","25021","610000","0","39405","0","0","2","39451","710"
"0","25021","610000","0","39501","0","0","2","39511","710"
"0","25021","610000","0","39502","0","0","2","39521","710"
"0","25021","610000","0","39503","0","0","2","39531","710"
"0","25021","610000","0","39504","0","0","2","39541","710"
"0","25021","610000","0","39505","0","0","2","39551","710"
"0","25021","610000","0","39601","0","0","2","39611","710"
"0","25021","610000","0","39602","0","0","2","39621","710"
"0","25021","610000","0","39603","0","0","2","39631","710"
"0","25021","610000","0","39604","0","0","2","39641","710"
"0","25021","610000","0","39605","0","0","2","39651","710"
"0","25021","610000","0","39701","0","0","2","39711","710"
"0","25021","610000","0","39702","0","0","2","39721","710"
"0","25021","610000","0","39703","0","0","2","39731","710"
"0","25021","610000","0","39704","0","0","2","39741","710"
"0","25021","610000","0","39705","0","0","2","39751","710"
"0","25021","610000","0","39801","0","0","2","39811","3550"
"0","25021","610000","0","39901","0","0","2","39911","3550"
"0","25021","610000","0","40001","0","0","2","40011","710"
"0","25021","610000","0","40002","0","0","2","40021","710"
"0","25021","610000","0","40003","0","0","2","40031","710"
"0","25021","610000","0","40004","0","0","2","40041","710"
"0","25021","610000","0","40005","0","0","2","40051","710"
"0","25021","610000","0","40101","0","0","2","40111","3550"
"0","25021","610000","0","40201","0","0","2","40211","3550"
"0","25021","610000","0","40301","0","0","2","40311","3550"
"0","25021","610000","0","40401","0","0","2","40411","710"
"0","25021","610000","0","40402","0","0","2","40421","710"
"0","25021","610000","0","40403","0","0","2","40431","710"
"0","25021","610000","0","40404","0","0","2","40441","710"
"0","25021","610000","0","40405","0","0","2","40451","710"
"0","25021","610000","0","40501","0","0","2","40511","710"
"0","25021","610000","0","40502","0","0","2","40521","710"
"0","25021","610000","0","40503","0","0","2","40531","710"
"0","25021","610000","0","40504","0","0","2","40541","710"
"0","25021","610000","0","40505","0","0","2","40551","710"
"0","25021","610000","0","40601","0","0","2","40611","710"
"0","25021","610000","0","40602","0","0","2","40621","710"
"0","25021","610000","0","40603","0","0","2","40631","710"
"0","25021","610000","0","40604","0","0","2","40641","710"
"0","25021","610000","0","40605","0","0","2","40651","710"
"0","25021","610000","0","40701","0","0","2","40711","710"
"0","25021","610000","0","40702","0","0","2","40721","710"
"0","25021","610000","0","40703","0","0","2","40731","710"
"0","25021","610000","0","40704","0","0","2","40741","710"
"0","25021","610000","0","40705","0","0","2","40751","710"
"0","25021","610000","0","40801","0","0","2","40811","710"
"0","25021","610000","0","40802","0","0","2","40821","710"
"0","25021","610000","0","40803","0","0","2","40831","710"
"0","25021","610000","0","40804","0","0","2","40841","710"
"0","25021","610000","0","40805","0","0","2","40851","710"
"0","25021","610000","0","40901","0","0","2","40911","710"
"0","25021","610000","0","40902","0","0","2","40921","710"
"0","25021","610000","0","40903","0","0","2","40931","710"
"0","25021","610000","0","40904","0","0","2","40941","710"
"0","25021","610000","0","40905","0","0","2","40951","710"
"0","25021","610000","0","41001","0","0","2","41011","710"
"0","25021","610000","0","41002","0","0","2","41021","710"
"0","25021","610000","0","41003","0","0","2","41031","710"
"0","25021","610000","0","41004","0","0","2","41041","710"
"0","25021","610000","0","41005","0","0","2","41051","710"
"0","25021","610000","0","41101","0","0","2","41111","710"
"0","25021","610000","0","41102","0","0","2","41121","710"
"0","25021","610000","0","41103","0","0","2","41131","710"
"0","25021","610000","0","41104","0","0","2","41141","710"
"0","25021","610000","0","41105","0","0","2","41151","710"
"0","25021","610000","0","41201","0","0","2","41211","710"
"0","25021","610000","0","41202","0","0","2","41221","710"
"0","25021","610000","0","41203","0","0","2","41231","710"
"0","25021","610000","0","41204","0","0","2","41241","710"
"0","25021","610000","0","41205","0","0","2","41251","710"
"0","25021","610000","0","41301","0","0","2","41311","3550"
"0","25021","610000","0","41401","0","0","2","41411","3550"
"0","25021","610000","0","41501","0","0","2","41511","710"
"0","25021","610000","0","41502","0","0","2","41521","710"
"0","25021","610000","0","41503","0","0","2","41531","710"
"0","25021","610000","0","41504","0","0","2","41541","710"
"0","25021","610000","0","41505","0","0","2","41551","710"
"0","25021","610000","0","41601","0","0","2","41611","710"
"0","25021","610000","0","41602","0","0","2","41621","710"
"0","25021","610000","0","41603","0","0","2","41631","710"
"0","25021","610000","0","41604","0","0","2","41641","710"
"0","25021","610000","0","41605","0","0","2","41651","710"
"0","25021","610000","0","41701","0","0","2","41711","710"
"0","25021","610000","0","41702","0","0","2","41721","710"
"0","25021","610000","0","41703","0","0","2","41731","710"
"0","25021","610000","0","41704","0","0","2","41741","710"
"0","25021","610000","0","41705","0","0","2","41751","710"
"0","25021","610000","0","41801","0","0","2","41811","3550"
"0","25021","610000","0","41901","0","0","2","41911","710"
"0","25021","610000","0","41902","0","0","2","41921","710"
"0","25021","610000","0","41903","0","0","2","41931","710"
"0","25021","610000","0","41904","0","0","2","41941","710"
"0","25021","610000","0","41905","0","0","2","41951","710"
"0","25021","610000","0","42001","0","0","2","42011","710"
"0","25021","610000","0","42002","0","0","2","42021","710"
"0","25021","610000","0","42003","0","0","2","42031","710"
"0","25021","610000","0","42004","0","0","2","42041","710"
"0","25021","610000","0","42005","0","0","2","42051","710"
"0","25021","610000","0","42101","0","0","2","42111","710"
"0","25021","610000","0","42102","0","0","2","42121","710"
"0","25021","610000","0","42103","0","0","2","42131","710"
"0","25021","610000","0","42104","0","0","2","42141","710"
"0","25021","610000","0","42105","0","0","2","42151","710"
"0","25021","610000","0","42201","0","0","2","42211","3550"
"0","25021","610000","0","42301","0","0","2","42311","3550"
"0","25021","610000","0","42401","0","0","2","42411","710"
"0","25021","610000","0","42402","0","0","2","42421","710"
"0","25021","610000","0","42403","0","0","2","42431","710"
"0","25021","610000","0","42404","0","0","2","42441","710"
"0","25021","610000","0","42405","0","0","2","42451","710"
"0","25021","610000","0","42501","0","0","2","42511","710"
"0","25021","610000","0","42502","0","0","2","42521","710"
"0","25021","610000","0","42503","0","0","2","42531","710"
"0","25021","610000","0","42504","0","0","2","42541","710"
"0","25021","610000","0","42505","0","0","2","42551","710"
"0","25021","610000","0","42601","0","0","2","42611","710"
"0","25021","610000","0","42602","0","0","2","42621","710"
"0","25021","610000","0","42603","0","0","2","42631","710"
"0","25021","610000","0","42604","0","0","2","42641","710"
"0","25021","610000","0","42605","0","0","2","42651","710"
"0","25021","610000","0","42701","0","0","2","42711","3550"
"0","25021","610000","0","42801","0","0","2","42811","710"
"0","25021","610000","0","42802","0","0","2","42821","710"
"0","25021","610000","0","42803","0","0","2","42831","710"
"0","25021","610000","0","42804","0","0","2","42841","710"
"0","25021","610000","0","42805","0","0","2","42851","710"
"0","25021","610000","0","42901","0","0","2","42911","710"
"0","25021","610000","0","42902","0","0","2","42921","710"
"0","25021","610000","0","42903","0","0","2","42931","710"
"0","25021","610000","0","42904","0","0","2","42941","710"
"0","25021","610000","0","42905","0","0","2","42951","710"
"0","25021","610000","0","43001","0","0","2","43011","710"
"0","25021","610000","0","43002","0","0","2","43021","710"
"0","25021","610000","0","43003","0","0","2","43031","710"
"0","25021","610000","0","43004","0","0","2","43041","710"
"0","25021","610000","0","43005","0","0","2","43051","710"
"0","25021","620000","0","43101","0","0","2","43111","680"
"0","25021","620000","0","43102","0","0","2","43121","680"
"0","25021","620000","0","43103","0","0","2","43131","680"
"0","25021","620000","0","43104","0","0","2","43141","680"
"0","25021","620000","0","43105","0","0","2","43151","680"
"0","25021","620000","0","43201","0","0","2","43211","3400"
"0","25021","620000","0","43301","0","0","2","43311","680"
"0","25021","620000","0","43302","0","0","2","43321","680"
"0","25021","620000","0","43303","0","0","2","43331","680"
"0","25021","620000","0","43304","0","0","2","43341","680"
"0","25021","620000","0","43305","0","0","2","43351","680"
"0","25021","620000","0","43401","0","0","2","43411","680"
"0","25021","620000","0","43402","0","0","2","43421","680"
"0","25021","620000","0","43403","0","0","2","43431","680"
"0","25021","620000","0","43404","0","0","2","43441","680"
"0","25021","620000","0","43405","0","0","2","43451","680"
"0","25021","620000","0","43501","0","0","2","43511","680"
"0","25021","620000","0","43502","0","0","2","43521","680"
"0","25021","620000","0","43503","0","0","2","43531","680"
"0","25021","620000","0","43504","0","0","2","43541","680"
"0","25021","620000","0","43505","0","0","2","43551","680"
"0","25021","620000","0","43601","0","0","2","43611","680"
"0","25021","620000","0","43602","0","0","2","43621","680"
"0","25021","620000","0","43603","0","0","2","43631","680"
"0","25021","620000","0","43604","0","0","2","43641","680"
"0","25021","620000","0","43605","0","0","2","43651","680"
"0","25021","620000","0","43701","0","0","2","43711","680"
"0","25021","620000","0","43702","0","0","2","43721","680"
"0","25021","620000","0","43703","0","0","2","43731","680"
"0","25021","620000","0","43704","0","0","2","43741","680"
"0","25021","620000","0","43705","0","0","2","43751","680"
"0","25021","620000","0","43801","0","0","2","43811","680"
"0","25021","620000","0","43802","0","0","2","43821","680"
"0","25021","620000","0","43803","0","0","2","43831","680"
"0","25021","620000","0","43804","0","0","2","43841","680"
"0","25021","620000","0","43805","0","0","2","43851","680"
"0","25021","620000","0","43901","0","0","2","43911","3400"
"0","25021","620000","0","44001","0","0","2","44011","3400"
"0","25021","620000","0","44101","0","0","2","44111","680"
"0","25021","620000","0","44102","0","0","2","44121","680"
"0","25021","620000","0","44103","0","0","2","44131","680"
"0","25021","620000","0","44104","0","0","2","44141","680"
"0","25021","620000","0","44105","0","0","2","44151","680"
"0","25021","620000","0","44201","0","0","2","44211","680"
"0","25021","620000","0","44202","0","0","2","44221","680"
"0","25021","620000","0","44203","0","0","2","44231","680"
"0","25021","620000","0","44204","0","0","2","44241","680"
"0","25021","620000","0","44205","0","0","2","44251","680"
"0","25021","620000","0","44301","0","0","2","44311","680"
"0","25021","620000","0","44302","0","0","2","44321","680"
"0","25021","620000","0","44303","0","0","2","44331","680"
"0","25021","620000","0","44304","0","0","2","44341","680"
"0","25021","620000","0","44305","0","0","2","44351","680"
"0","25021","620000","0","44401","0","0","2","44411","680"
"0","25021","620000","0","44402","0","0","2","44421","680"
"0","25021","620000","0","44403","0","0","2","44431","680"
"0","25021","620000","0","44404","0","0","2","44441","680"
"0","25021","620000","0","44405","0","0","2","44451","680"
"0","25021","620000","0","44501","0","0","2","44511","680"
"0","25021","620000","0","44502","0","0","2","44521","680"
"0","25021","620000","0","44503","0","0","2","44531","680"
"0","25021","620000","0","44504","0","0","2","44541","680"
"0","25021","620000","0","44505","0","0","2","44551","680"
"0","25021","620000","0","44601","0","0","2","44611","680"
"0","25021","620000","0","44602","0","0","2","44621","680"
"0","25021","620000","0","44603","0","0","2","44631","680"
"0","25021","620000","0","44604","0","0","2","44641","680"
"0","25021","620000","0","44605","0","0","2","44651","680"
"0","25021","620000","0","44701","0","0","2","44711","3400"
"0","25021","620000","0","44801","0","0","2","44811","680"
"0","25021","620000","0","44802","0","0","2","44821","680"
"0","25021","620000","0","44803","0","0","2","44831","680"
"0","25021","620000","0","44804","0","0","2","44841","680"
"0","25021","620000","0","44805","0","0","2","44851","680"
"0","25021","620000","0","44901","0","0","2","44911","3400"
"0","25021","620000","0","45001","0","0","2","45011","680"
"0","25021","620000","0","45002","0","0","2","45021","680"
"0","25021","620000","0","45003","0","0","2","45031","680"
"0","25021","620000","0","45004","0","0","2","45041","680"
"0","25021","620000","0","45005","0","0","2","45051","680"
"0","25021","620000","0","45101","0","0","2","45111","680"
"0","25021","620000","0","45102","0","0","2","45121","680"
"0","25021","620000","0","45103","0","0","2","45131","680"
"0","25021","620000","0","45104","0","0","2","45141","680"
"0","25021","620000","0","45105","0","0","2","45151","680"
"0","25021","620000","0","45201","0","0","2","45211","3400"
"0","25021","620000","0","45301","0","0","2","45311","680"
"0","25021","620000","0","45302","0","0","2","45321","680"
"0","25021","620000","0","45303","0","0","2","45331","680"
"0","25021","620000","0","45304","0","0","2","45341","680"
"0","25021","620000","0","45305","0","0","2","45351","680"
"0","25021","620000","0","45401","0","0","2","45411","680"
"0","25021","620000","0","45402","0","0","2","45421","680"
"0","25021","620000","0","45403","0","0","2","45431","680"
"0","25021","620000","0","45404","0","0","2","45441","680"
"0","25021","620000","0","45405","0","0","2","45451","680"
"0","25021","620000","0","45501","0","0","2","45511","3400"
"0","25021","620000","0","45601","0","0","2","45611","680"
"0","25021","620000","0","45602","0","0","2","45621","680"
"0","25021","620000","0","45603","0","0","2","45631","680"
"0","25021","620000","0","45604","0","0","2","45641","680"
"0","25021","620000","0","45605","0","0","2","45651","680"
"0","25021","620000","0","45701","0","0","2","45711","680"
"0","25021","620000","0","45702","0","0","2","45721","680"
"0","25021","620000","0","45703","0","0","2","45731","680"
"0","25021","620000","0","45704","0","0","2","45741","680"
"0","25021","620000","0","45705","0","0","2","45751","680"
"0","25021","620000","0","45801","0","0","2","45811","680"
"0","25021","620000","0","45802","0","0","2","45821","680"
"0","25021","620000","0","45803","0","0","2","45831","680"
"0","25021","620000","0","45804","0","0","2","45841","680"
"0","25021","620000","0","45805","0","0","2","45851","680"
"0","25021","620000","0","45901","0","0","2","45911","3400"
"0","25021","620000","0","46001","0","0","2","46011","680"
"0","25021","620000","0","46002","0","0","2","46021","680"
"0","25021","620000","0","46003","0","0","2","46031","680"
"0","25021","620000","0","46004","0","0","2","46041","680"
"0","25021","620000","0","46005","0","0","2","46051","680"
"0","25021","620000","0","46101","0","0","2","46111","680"
"0","25021","620000","0","46102","0","0","2","46121","680"
"0","25021","620000","0","46103","0","0","2","46131","680"
"0","25021","620000","0","46104","0","0","2","46141","680"
"0","25021","620000","0","46105","0","0","2","46151","680"
"0","25021","620000","0","46201","0","0","2","46211","3400"
"0","25021","620000","0","46301","0","0","2","46311","680"
"0","25021","620000","0","46302","0","0","2","46321","680"
"0","25021","620000","0","46303","0","0","2","46331","680"
"0","25021","620000","0","46304","0","0","2","46341","680"
"0","25021","620000","0","46305","0","0","2","46351","680"
"0","25021","620000","0","46401","0","0","2","46411","3400"
"0","25021","620000","0","46501","0","0","2","46511","3400"
"0","25021","620000","0","46601","0","0","2","46611","3400"
"0","25021","620000","0","46701","0","0","2","46711","680"
"0","25021","620000","0","46702","0","0","2","46721","680"
"0","25021","620000","0","46703","0","0","2","46731","680"
"0","25021","620000","0","46704","0","0","2","46741","680"
"0","25021","620000","0","46705","0","0","2","46751","680"
"0","25021","620000","0","46801","0","0","2","46811","3400"
"0","25021","620000","0","46901","0","0","2","46911","680"
"0","25021","620000","0","46902","0","0","2","46921","680"
"0","25021","620000","0","46903","0","0","2","46931","680"
"0","25021","620000","0","46904","0","0","2","46941","680"
"0","25021","620000","0","46905","0","0","2","46951","680"
"0","25021","620000","0","47001","0","0","2","47011","680"
"0","25021","620000","0","47002","0","0","2","47021","680"
"0","25021","620000","0","47003","0","0","2","47031","680"
"0","25021","620000","0","47004","0","0","2","47041","680"
"0","25021","620000","0","47005","0","0","2","47051","680"
"0","25021","620000","0","47101","0","0","2","47111","680"
"0","25021","620000","0","47102","0","0","2","47121","680"
"0","25021","620000","0","47103","0","0","2","47131","680"
"0","25021","620000","0","47104","0","0","2","47141","680"
"0","25021","620000","0","47105","0","0","2","47151","680"
"0","25021","620000","0","47201","0","0","2","47211","680"
"0","25021","620000","0","47202","0","0","2","47221","680"
"0","25021","620000","0","47203","0","0","2","47231","680"
"0","25021","620000","0","47204","0","0","2","47241","680"
"0","25021","620000","0","47205","0","0","2","47251","680"
"0","25021","620000","0","47301","0","0","2","47311","680"
"0","25021","620000","0","47302","0","0","2","47321","680"
"0","25021","620000","0","47303","0","0","2","47331","680"
"0","25021","620000","0","47304","0","0","2","47341","680"
"0","25021","620000","0","47305","0","0","2","47351","680"
"0","25021","620000","0","47401","0","0","2","47411","680"
"0","25021","620000","0","47402","0","0","2","47421","680"
"0","25021","620000","0","47403","0","0","2","47431","680"
"0","25021","620000","0","47404","0","0","2","47441","680"
"0","25021","620000","0","47405","0","0","2","47451","680"
"0","25021","620000","0","47501","0","0","2","47511","680"
"0","25021","620000","0","47502","0","0","2","47521","680"
"0","25021","620000","0","47503","0","0","2","47531","680"
"0","25021","620000","0","47504","0","0","2","47541","680"
"0","25021","620000","0","47505","0","0","2","47551","680"
"0","25021","620000","0","47601","0","0","2","47611","680"
"0","25021","620000","0","47602","0","0","2","47621","680"
"0","25021","620000","0","47603","0","0","2","47631","680"
"0","25021","620000","0","47604","0","0","2","47641","680"
"0","25021","620000","0","47605","0","0","2","47651","680"
"0","25021","620000","0","47701","0","0","2","47711","680"
"0","25021","620000","0","47702","0","0","2","47721","680"
"0","25021","620000","0","47703","0","0","2","47731","680"
"0","25021","620000","0","47704","0","0","2","47741","680"
"0","25021","620000","0","47705","0","0","2","47751","680"
"0","25021","620000","0","47801","0","0","2","47811","680"
"0","25021","620000","0","47802","0","0","2","47821","680"
"0","25021","620000","0","47803","0","0","2","47831","680"
"0","25021","620000","0","47804","0","0","2","47841","680"
"0","25021","620000","0","47805","0","0","2","47851","680"
"0","25021","620000","0","47901","0","0","2","47911","3400"
"0","25021","620000","0","48001","0","0","2","48011","680"
"0","25021","620000","0","48002","0","0","2","48021","680"
"0","25021","620000","0","48003","0","0","2","48031","680"
"0","25021","620000","0","48004","0","0","2","48041","680"
"0","25021","620000","0","48005","0","0","2","48051","680"
"0","25021","620000","0","48101","0","0","2","48111","680"
"0","25021","620000","0","48102","0","0","2","48121","680"
"0","25021","620000","0","48103","0","0","2","48131","680"
"0","25021","620000","0","48104","0","0","2","48141","680"
"0","25021","620000","0","48105","0","0","2","48151","680"
"0","25021","620000","0","48201","0","0","2","48211","680"
"0","25021","620000","0","48202","0","0","2","48221","680"
"0","25021","620000","0","48203","0","0","2","48231","680"
"0","25021","620000","0","48204","0","0","2","48241","680"
"0","25021","620000","0","48205","0","0","2","48251","680"
"0","25021","630000","0","48301","0","0","2","48311","690"
"0","25021","630000","0","48302","0","0","2","48321","690"
"0","25021","630000","0","48303","0","0","2","48331","690"
"0","25021","630000","0","48304","0","0","2","48341","690"
"0","25021","630000","0","48305","0","0","2","48351","690"
"0","25021","630000","0","48401","0","0","2","48411","3450"
"0","25021","630000","0","48501","0","0","2","48511","690"
"0","25021","630000","0","48502","0","0","2","48521","690"
"0","25021","630000","0","48503","0","0","2","48531","690"
"0","25021","630000","0","48504","0","0","2","48541","690"
"0","25021","630000","0","48505","0","0","2","48551","690"
"0","25021","630000","0","48601","0","0","2","48611","3450"
"0","25021","630000","0","48701","0","0","2","48711","690"
"0","25021","630000","0","48702","0","0","2","48721","690"
"0","25021","630000","0","48703","0","0","2","48731","690"
"0","25021","630000","0","48704","0","0","2","48741","690"
"0","25021","630000","0","48705","0","0","2","48751","690"
"0","25021","630000","0","48801","0","0","2","48811","690"
"0","25021","630000","0","48802","0","0","2","48821","690"
"0","25021","630000","0","48803","0","0","2","48831","690"
"0","25021","630000","0","48804","0","0","2","48841","690"
"0","25021","630000","0","48805","0","0","2","48851","690"
"0","25021","630000","0","48901","0","0","2","48911","690"
"0","25021","630000","0","48902","0","0","2","48921","690"
"0","25021","630000","0","48903","0","0","2","48931","690"
"0","25021","630000","0","48904","0","0","2","48941","690"
"0","25021","630000","0","48905","0","0","2","48951","690"
"0","25021","630000","0","49001","0","0","2","49011","690"
"0","25021","630000","0","49002","0","0","2","49021","690"
"0","25021","630000","0","49003","0","0","2","49031","690"
"0","25021","630000","0","49004","0","0","2","49041","690"
"0","25021","630000","0","49005","0","0","2","49051","690"
"0","25021","630000","0","49101","0","0","2","49111","690"
"0","25021","630000","0","49102","0","0","2","49121","690"
"0","25021","630000","0","49103","0","0","2","49131","690"
"0","25021","630000","0","49104","0","0","2","49141","690"
"0","25021","630000","0","49105","0","0","2","49151","690"
"0","25021","630000","0","49201","0","0","2","49211","690"
"0","25021","630000","0","49202","0","0","2","49221","690"
"0","25021","630000","0","49203","0","0","2","49231","690"
"0","25021","630000","0","49204","0","0","2","49241","690"
"0","25021","630000","0","49205","0","0","2","49251","690"
"0","25021","630000","0","49301","0","0","2","49311","690"
"0","25021","630000","0","49302","0","0","2","49321","690"
"0","25021","630000","0","49303","0","0","2","49331","690"
"0","25021","630000","0","49304","0","0","2","49341","690"
"0","25021","630000","0","49305","0","0","2","49351","690"
"0","25021","630000","0","49401","0","0","2","49411","3450"
