9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c
"700","0","600000","2","0","0","0","35905","25021","35951"
"700","0","600000","2","0","0","0","36001","25021","36011"
"700","0","600000","2","0","0","0","36002","25021","36021"
"700","0","600000","2","0","0","0","36003","25021","36031"
"700","0","600000","2","0","0","0","36004","25021","36041"
"700","0","600000","2","0","0","0","36005","25021","36051"
"700","0","600000","2","0","0","0","36101","25021","36111"
"700","0","600000","2","0","0","0","36102","25021","36121"
"700","0","600000","2","0","0","0","36103","25021","36131"
"700","0","600000","2","0","0","0","36104","25021","36141"
"700","0","600000","2","0","0","0","36105","25021","36151"
"3500","0","600000","2","0","0","0","36201","25021","36211"
"700","0","600000","2","0","0","0","36301","25021","36311"
"700","0","600000","2","0","0","0","36302","25021","36321"
"700","0","600000","2","0","0","0","36303","25021","36331"
"700","0","600000","2","0","0","0","36304","25021","36341"
"700","0","600000","2","0","0","0","36305","25021","36351"
"700","0","600000","2","0","0","0","36401","25021","36411"
"700","0","600000","2","0","0","0","36402","25021","36421"
"700","0","600000","2","0","0","0","36403","25021","36431"
"700","0","600000","2","0","0","0","36404","25021","36441"
"700","0","600000","2","0","0","0","36405","25021","36451"
"700","0","600000","2","0","0","0","36501","25021","36511"
"700","0","600000","2","0","0","0","36502","25021","36521"
"700","0","600000","2","0","0","0","36503","25021","36531"
"700","0","600000","2","0","0","0","36504","25021","36541"
"700","0","600000","2","0","0","0","36505","25021","36551"
"700","0","600000","2","0","0","0","36601","25021","36611"
"700","0","600000","2","0","0","0","36602","25021","36621"
"700","0","600000","2","0","0","0","36603","25021","36631"
"700","0","600000","2","0","0","0","36604","25021","36641"
"700","0","600000","2","0","0","0","36605","25021","36651"
"3500","0","600000","2","0","0","0","36701","25021","36711"
"700","0","600000","2","0","0","0","36801","25021","36811"
"700","0","600000","2","0","0","0","36802","25021","36821"
"700","0","600000","2","0","0","0","36803","25021","36831"
"700","0","600000","2","0","0","0","36804","25021","36841"
"700","0","600000","2","0","0","0","36805","25021","36851"
"3500","0","600000","2","0","0","0","36901","25021","36911"
"3500","0","600000","2","0","0","0","37001","25021","37011"
"700","0","600000","2","0","0","0","37101","25021","37111"
"700","0","600000","2","0","0","0","37102","25021","37121"
"700","0","600000","2","0","0","0","37103","25021","37131"
"700","0","600000","2","0","0","0","37104","25021","37141"
"700","0","600000","2","0","0","0","37105","25021","37151"
"3500","0","600000","2","0","0","0","37201","25021","37211"
"700","0","600000","2","0","0","0","37301","25021","37311"
"700","0","600000","2","0","0","0","37302","25021","37321"
"700","0","600000","2","0","0","0","37303","25021","37331"
"700","0","600000","2","0","0","0","37304","25021","37341"
"700","0","600000","2","0","0","0","37305","25021","37351"
"700","0","600000","2","0","0","0","37401","25021","37411"
"700","0","600000","2","0","0","0","37402","25021","37421"
"700","0","600000","2","0","0","0","37403","25021","37431"
"700","0","600000","2","0","0","0","37404","25021","37441"
"700","0","600000","2","0","0","0","37405","25021","37451"
"700","0","600000","2","0","0","0","37501","25021","37511"
"700","0","600000","2","0","0","0","37502","25021","37521"
"700","0","600000","2","0","0","0","37503","25021","37531"
"700","0","600000","2","0","0","0","37504","25021","37541"
"700","0","600000","2","0","0","0","37505","25021","37551"
"3500","0","600000","2","0","0","0","37601","25021","37611"
"700","0","600000","2","0","0","0","37701","25021","37711"
"700","0","600000","2","0","0","0","37702","25021","37721"
"700","0","600000","2","0","0","0","37703","25021","37731"
"700","0","600000","2","0","0","0","37704","25021","37741"
"700","0","600000","2","0","0","0","37705","25021","37751"
"700","0","600000","2","0","0","0","37801","25021","37811"
"700","0","600000","2","0","0","0","37802","25021","37821"
"700","0","600000","2","0","0","0","37803","25021","37831"
"700","0","600000","2","0","0","0","37804","25021","37841"
"700","0","600000","2","0","0","0","37805","25021","37851"
"710","0","610000","2","0","0","0","37901","25021","37911"
"710","0","610000","2","0","0","0","37902","25021","37921"
"710","0","610000","2","0","0","0","37903","25021","37931"
"710","0","610000","2","0","0","0","37904","25021","37941"
"710","0","610000","2","0","0","0","37905","25021","37951"
"3550","0","610000","2","0","0","0","38001","25021","38011"
"3550","0","610000","2","0","0","0","38101","25021","38111"
"3550","0","610000","2","0","0","0","38201","25021","38211"
"710","0","610000","2","0","0","0","38301","25021","38311"
"710","0","610000","2","0","0","0","38302","25021","38321"
"710","0","610000","2","0","0","0","38303","25021","38331"
"710","0","610000","2","0","0","0","38304","25021","38341"
"710","0","610000","2","0","0","0","38305","25021","38351"
"710","0","610000","2","0","0","0","38401","25021","38411"
"710","0","610000","2","0","0","0","38402","25021","38421"
"710","0","610000","2","0","0","0","38403","25021","38431"
"710","0","610000","2","0","0","0","38404","25021","38441"
"710","0","610000","2","0","0","0","38405","25021","38451"
"3550","0","610000","2","0","0","0","38501","25021","38511"
"710","0","610000","2","0","0","0","38601","25021","38611"
"710","0","610000","2","0","0","0","38602","25021","38621"
"710","0","610000","2","0","0","0","38603","25021","38631"
"710","0","610000","2","0","0","0","38604","25021","38641"
"710","0","610000","2","0","0","0","38605","25021","38651"
"710","0","610000","2","0","0","0","38701","25021","38711"
"710","0","610000","2","0","0","0","38702","25021","38721"
"710","0","610000","2","0","0","0","38703","25021","38731"
"710","0","610000","2","0","0","0","38704","25021","38741"
"710","0","610000","2","0","0","0","38705","25021","38751"
"710","0","610000","2","0","0","0","38801","25021","38811"
"710","0","610000","2","0","0","0","38802","25021","38821"
"710","0","610000","2","0","0","0","38803","25021","38831"
"710","0","610000","2","0","0","0","38804","25021","38841"
"710","0","610000","2","0","0","0","38805","25021","38851"
"710","0","610000","2","0","0","0","38901","25021","38911"
"710","0","610000","2","0","0","0","38902","25021","38921"
"710","0","610000","2","0","0","0","38903","25021","38931"
"710","0","610000","2","0","0","0","38904","25021","38941"
"710","0","610000","2","0","0","0","38905","25021","38951"
"710","0","610000","2","0","0","0","39001","25021","39011"
"710","0","610000","2","0","0","0","39002","25021","39021"
"710","0","610000","2","0","0","0","39003","25021","39031"
"710","0","610000","2","0","0","0","39004","25021","39041"
"710","0","610000","2","0","0","0","39005","25021","39051"
"710","0","610000","2","0","0","0","39101","25021","39111"
"710","0","610000","2","0","0","0","39102","25021","39121"
"710","0","610000","2","0","0","0","39103","25021","39131"
"710","0","610000","2","0","0","0","39104","25021","39141"
"710","0","610000","2","0","0","0","39105","25021","39151"
"3550","0","610000","2","0","0","0","39201","25021","39211"
"710","0","610000","2","0","0","0","39301","25021","39311"
"710","0","610000","2","0","0","0","39302","25021","39321"
"710","0","610000","2","0","0","0","39303","25021","39331"
"710","0","610000","2","0","0","0","39304","25021","39341"
"710","0","610000","2","0","0","0","39305","25021","39351"
"710","0","610000","2","0","0","0","39401","25021","39411"
"710","0","610000","2","0","0","0","39402","25021","39421"
"710","0","610000","2","0","0","0","39403","25021","39431"
"710","0","610000","2","0","0","0","39404","25021","39441"
"710","0","610000","2","0","0","0","39405","25021","39451"
"710","0","610000","2","0","0","0","39501","25021","39511"
"710","0","610000","2","0","0","0","39502","25021","39521"
"710","0","610000","2","0","0","0","39503","25021","39531"
"710","0","610000","2","0","0","0","39504","25021","39541"
"710","0","610000","2","0","0","0","39505","25021","39551"
"710","0","610000","2","0","0","0","39601","25021","39611"
"710","0","610000","2","0","0","0","39602","25021","39621"
"710","0","610000","2","0","0","0","39603","25021","39631"
"710","0","610000","2","0","0","0","39604","25021","39641"
"710","0","610000","2","0","0","0","39605","25021","39651"
"710","0","610000","2","0","0","0","39701","25021","39711"
"710","0","610000","2","0","0","0","39702","25021","39721"
"710","0","610000","2","0","0","0","39703","25021","39731"
"710","0","610000","2","0","0","0","39704","25021","39741"
"710","0","610000","2","0","0","0","39705","25021","39751"
"3550","0","610000","2","0","0","0","39801","25021","39811"
"3550","0","610000","2","0","0","0","39901","25021","39911"
"710","0","610000","2","0","0","0","40001","25021","40011"
"710","0","610000","2","0","0","0","40002","25021","40021"
"710","0","610000","2","0","0","0","40003","25021","40031"
"710","0","610000","2","0","0","0","40004","25021","40041"
"710","0","610000","2","0","0","0","40005","25021","40051"
"3550","0","610000","2","0","0","0","40101","25021","40111"
"3550","0","610000","2","0","0","0","40201","25021","40211"
"3550","0","610000","2","0","0","0","40301","25021","40311"
"710","0","610000","2","0","0","0","40401","25021","40411"
"710","0","610000","2","0","0","0","40402","25021","40421"
"710","0","610000","2","0","0","0","40403","25021","40431"
"710","0","610000","2","0","0","0","40404","25021","40441"
"710","0","610000","2","0","0","0","40405","25021","40451"
"710","0","610000","2","0","0","0","40501","25021","40511"
"710","0","610000","2","0","0","0","40502","25021","40521"
"710","0","610000","2","0","0","0","40503","25021","40531"
"710","0","610000","2","0","0","0","40504","25021","40541"
"710","0","610000","2","0","0","0","40505","25021","40551"
"710","0","610000","2","0","0","0","40601","25021","40611"
"710","0","610000","2","0","0","0","40602","25021","40621"
"710","0","610000","2","0","0","0","40603","25021","40631"
"710","0","610000","2","0","0","0","40604","25021","40641"
"710","0","610000","2","0","0","0","40605","25021","40651"
"710","0","610000","2","0","0","0","40701","25021","40711"
"710","0","610000","2","0","0","0","40702","25021","40721"
"710","0","610000","2","0","0","0","40703","25021","40731"
"710","0","610000","2","0","0","0","40704","25021","40741"
"710","0","610000","2","0","0","0","40705","25021","40751"
"710","0","610000","2","0","0","0","40801","25021","40811"
"710","0","610000","2","0","0","0","40802","25021","40821"
"710","0","610000","2","0","0","0","40803","25021","40831"
"710","0","610000","2","0","0","0","40804","25021","40841"
"710","0","610000","2","0","0","0","40805","25021","40851"
"710","0","610000","2","0","0","0","40901","25021","40911"
"710","0","610000","2","0","0","0","40902","25021","40921"
"710","0","610000","2","0","0","0","40903","25021","40931"
"710","0","610000","2","0","0","0","40904","25021","40941"
"710","0","610000","2","0","0","0","40905","25021","40951"
"710","0","610000","2","0","0","0","41001","25021","41011"
"710","0","610000","2","0","0","0","41002","25021","41021"
"710","0","610000","2","0","0","0","41003","25021","41031"
"710","0","610000","2","0","0","0","41004","25021","41041"
"710","0","610000","2","0","0","0","41005","25021","41051"
"710","0","610000","2","0","0","0","41101","25021","41111"
"710","0","610000","2","0","0","0","41102","25021","41121"
"710","0","610000","2","0","0","0","41103","25021","41131"
"710","0","610000","2","0","0","0","41104","25021","41141"
"710","0","610000","2","0","0","0","41105","25021","41151"
"710","0","610000","2","0","0","0","41201","25021","41211"
"710","0","610000","2","0","0","0","41202","25021","41221"
"710","0","610000","2","0","0","0","41203","25021","41231"
"710","0","610000","2","0","0","0","41204","25021","41241"
"710","0","610000","2","0","0","0","41205","25021","41251"
"3550","0","610000","2","0","0","0","41301","25021","41311"
"3550","0","610000","2","0","0","0","41401","25021","41411"
"710","0","610000","2","0","0","0","41501","25021","41511"
"710","0","610000","2","0","0","0","41502","25021","41521"
"710","0","610000","2","0","0","0","41503","25021","41531"
"710","0","610000","2","0","0","0","41504","25021","41541"
"710","0","610000","2","0","0","0","41505","25021","41551"
"710","0","610000","2","0","0","0","41601","25021","41611"
"710","0","610000","2","0","0","0","41602","25021","41621"
"710","0","610000","2","0","0","0","41603","25021","41631"
"710","0","610000","2","0","0","0","41604","25021","41641"
"710","0","610000","2","0","0","0","41605","25021","41651"
"710","0","610000","2","0","0","0","41701","25021","41711"
"710","0","610000","2","0","0","0","41702","25021","41721"
"710","0","610000","2","0","0","0","41703","25021","41731"
"710","0","610000","2","0","0","0","41704","25021","41741"
"710","0","610000","2","0","0","0","41705","25021","41751"
"3550","0","610000","2","0","0","0","41801","25021","41811"
"710","0","610000","2","0","0","0","41901","25021","41911"
"710","0","610000","2","0","0","0","41902","25021","41921"
"710","0","610000","2","0","0","0","41903","25021","41931"
"710","0","610000","2","0","0","0","41904","25021","41941"
"710","0","610000","2","0","0","0","41905","25021","41951"
"710","0","610000","2","0","0","0","42001","25021","42011"
"710","0","610000","2","0","0","0","42002","25021","42021"
"710","0","610000","2","0","0","0","42003","25021","42031"
"710","0","610000","2","0","0","0","42004","25021","42041"
"710","0","610000","2","0","0","0","42005","25021","42051"
"710","0","610000","2","0","0","0","42101","25021","42111"
"710","0","610000","2","0","0","0","42102","25021","42121"
"710","0","610000","2","0","0","0","42103","25021","42131"
"710","0","610000","2","0","0","0","42104","25021","42141"
"710","0","610000","2","0","0","0","42105","25021","42151"
"3550","0","610000","2","0","0","0","42201","25021","42211"
"3550","0","610000","2","0","0","0","42301","25021","42311"
"710","0","610000","2","0","0","0","42401","25021","42411"
"710","0","610000","2","0","0","0","42402","25021","42421"
"710","0","610000","2","0","0","0","42403","25021","42431"
"710","0","610000","2","0","0","0","42404","25021","42441"
"710","0","610000","2","0","0","0","42405","25021","42451"
"710","0","610000","2","0","0","0","42501","25021","42511"
"710","0","610000","2","0","0","0","42502","25021","42521"
"710","0","610000","2","0","0","0","42503","25021","42531"
"710","0","610000","2","0","0","0","42504","25021","42541"
"710","0","610000","2","0","0","0","42505","25021","42551"
"710","0","610000","2","0","0","0","42601","25021","42611"
"710","0","610000","2","0","0","0","42602","25021","42621"
"710","0","610000","2","0","0","0","42603","25021","42631"
"710","0","610000","2","0","0","0","42604","25021","42641"
"710","0","610000","2","0","0","0","42605","25021","42651"
"3550","0","610000","2","0","0","0","42701","25021","42711"
"710","0","610000","2","0","0","0","42801","25021","42811"
"710","0","610000","2","0","0","0","42802","25021","42821"
"710","0","610000","2","0","0","0","42803","25021","42831"
"710","0","610000","2","0","0","0","42804","25021","42841"
"710","0","610000","2","0","0","0","42805","25021","42851"
"710","0","610000","2","0","0","0","42901","25021","42911"
"710","0","610000","2","0","0","0","42902","25021","42921"
"710","0","610000","2","0","0","0","42903","25021","42931"
"710","0","610000","2","0","0","0","42904","25021","42941"
"710","0","610000","2","0","0","0","42905","25021","42951"
"710","0","610000","2","0","0","0","43001","25021","43011"
"710","0","610000","2","0","0","0","43002","25021","43021"
"710","0","610000","2","0","0","0","43003","25021","43031"
"710","0","610000","2","0","0","0","43004","25021","43041"
"710","0","610000","2","0","0","0","43005","25021","43051"
