b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da
"0","0","0","0","600000","2","35951","35905","700","25021"
"0","0","0","0","600000","2","36011","36001","700","25021"
"0","0","0","0","600000","2","36021","36002","700","25021"
"0","0","0","0","600000","2","36031","36003","700","25021"
"0","0","0","0","600000","2","36041","36004","700","25021"
"0","0","0","0","600000","2","36051","36005","700","25021"
"0","0","0","0","600000","2","36111","36101","700","25021"
"0","0","0","0","600000","2","36121","36102","700","25021"
"0","0","0","0","600000","2","36131","36103","700","25021"
"0","0","0","0","600000","2","36141","36104","700","25021"
"0","0","0","0","600000","2","36151","36105","700","25021"
"0","0","0","0","600000","2","36211","36201","3500","25021"
"0","0","0","0","600000","2","36311","36301","700","25021"
"0","0","0","0","600000","2","36321","36302","700","25021"
"0","0","0","0","600000","2","36331","36303","700","25021"
"0","0","0","0","600000","2","36341","36304","700","25021"
"0","0","0","0","600000","2","36351","36305","700","25021"
"0","0","0","0","600000","2","36411","36401","700","25021"
"0","0","0","0","600000","2","36421","36402","700","25021"
"0","0","0","0","600000","2","36431","36403","700","25021"
"0","0","0","0","600000","2","36441","36404","700","25021"
"0","0","0","0","600000","2","36451","36405","700","25021"
"0","0","0","0","600000","2","36511","36501","700","25021"
"0","0","0","0","600000","2","36521","36502","700","25021"
"0","0","0","0","600000","2","36531","36503","700","25021"
"0","0","0","0","600000","2","36541","36504","700","25021"
"0","0","0","0","600000","2","36551","36505","700","25021"
"0","0","0","0","600000","2","36611","36601","700","25021"
"0","0","0","0","600000","2","36621","36602","700","25021"
"0","0","0","0","600000","2","36631","36603","700","25021"
"0","0","0","0","600000","2","36641","36604","700","25021"
"0","0","0","0","600000","2","36651","36605","700","25021"
"0","0","0","0","600000","2","36711","36701","3500","25021"
"0","0","0","0","600000","2","36811","36801","700","25021"
"0","0","0","0","600000","2","36821","36802","700","25021"
"0","0","0","0","600000","2","36831","36803","700","25021"
"0","0","0","0","600000","2","36841","36804","700","25021"
"0","0","0","0","600000","2","36851","36805","700","25021"
"0","0","0","0","600000","2","36911","36901","3500","25021"
"0","0","0","0","600000","2","37011","37001","3500","25021"
"0","0","0","0","600000","2","37111","37101","700","25021"
"0","0","0","0","600000","2","37121","37102","700","25021"
"0","0","0","0","600000","2","37131","37103","700","25021"
"0","0","0","0","600000","2","37141","37104","700","25021"
"0","0","0","0","600000","2","37151","37105","700","25021"
"0","0","0","0","600000","2","37211","37201","3500","25021"
"0","0","0","0","600000","2","37311","37301","700","25021"
"0","0","0","0","600000","2","37321","37302","700","25021"
"0","0","0","0","600000","2","37331","37303","700","25021"
"0","0","0","0","600000","2","37341","37304","700","25021"
"0","0","0","0","600000","2","37351","37305","700","25021"
"0","0","0","0","600000","2","37411","37401","700","25021"
"0","0","0","0","600000","2","37421","37402","700","25021"
"0","0","0","0","600000","2","37431","37403","700","25021"
"0","0","0","0","600000","2","37441","37404","700","25021"
"0","0","0","0","600000","2","37451","37405","700","25021"
"0","0","0","0","600000","2","37511","37501","700","25021"
"0","0","0","0","600000","2","37521","37502","700","25021"
"0","0","0","0","600000","2","37531","37503","700","25021"
"0","0","0","0","600000","2","37541","37504","700","25021"
"0","0","0","0","600000","2","37551","37505","700","25021"
"0","0","0","0","600000","2","37611","37601","3500","25021"
"0","0","0","0","600000","2","37711","37701","700","25021"
"0","0","0","0","600000","2","37721","37702","700","25021"
"0","0","0","0","600000","2","37731","37703","700","25021"
"0","0","0","0","600000","2","37741","37704","700","25021"
"0","0","0","0","600000","2","37751","37705","700","25021"
"0","0","0","0","600000","2","37811","37801","700","25021"
"0","0","0","0","600000","2","37821","37802","700","25021"
"0","0","0","0","600000","2","37831","37803","700","25021"
"0","0","0","0","600000","2","37841","37804","700","25021"
"0","0","0","0","600000","2","37851","37805","700","25021"
"0","0","0","0","610000","2","37911","37901","710","25021"
"0","0","0","0","610000","2","37921","37902","710","25021"
"0","0","0","0","610000","2","37931","37903","710","25021"
"0","0","0","0","610000","2","37941","37904","710","25021"
"0","0","0","0","610000","2","37951","37905","710","25021"
"0","0","0","0","610000","2","38011","38001","3550","25021"
"0","0","0","0","610000","2","38111","38101","3550","25021"
"0","0","0","0","610000","2","38211","38201","3550","25021"
"0","0","0","0","610000","2","38311","38301","710","25021"
"0","0","0","0","610000","2","38321","38302","710","25021"
"0","0","0","0","610000","2","38331","38303","710","25021"
"0","0","0","0","610000","2","38341","38304","710","25021"
"0","0","0","0","610000","2","38351","38305","710","25021"
"0","0","0","0","610000","2","38411","38401","710","25021"
"0","0","0","0","610000","2","38421","38402","710","25021"
"0","0","0","0","610000","2","38431","38403","710","25021"
"0","0","0","0","610000","2","38441","38404","710","25021"
"0","0","0","0","610000","2","38451","38405","710","25021"
"0","0","0","0","610000","2","38511","38501","3550","25021"
"0","0","0","0","610000","2","38611","38601","710","25021"
"0","0","0","0","610000","2","38621","38602","710","25021"
"0","0","0","0","610000","2","38631","38603","710","25021"
"0","0","0","0","610000","2","38641","38604","710","25021"
"0","0","0","0","610000","2","38651","38605","710","25021"
"0","0","0","0","610000","2","38711","38701","710","25021"
"0","0","0","0","610000","2","38721","38702","710","25021"
"0","0","0","0","610000","2","38731","38703","710","25021"
"0","0","0","0","610000","2","38741","38704","710","25021"
"0","0","0","0","610000","2","38751","38705","710","25021"
"0","0","0","0","610000","2","38811","38801","710","25021"
"0","0","0","0","610000","2","38821","38802","710","25021"
"0","0","0","0","610000","2","38831","38803","710","25021"
"0","0","0","0","610000","2","38841","38804","710","25021"
"0","0","0","0","610000","2","38851","38805","710","25021"
"0","0","0","0","610000","2","38911","38901","710","25021"
"0","0","0","0","610000","2","38921","38902","710","25021"
"0","0","0","0","610000","2","38931","38903","710","25021"
"0","0","0","0","610000","2","38941","38904","710","25021"
"0","0","0","0","610000","2","38951","38905","710","25021"
"0","0","0","0","610000","2","39011","39001","710","25021"
"0","0","0","0","610000","2","39021","39002","710","25021"
"0","0","0","0","610000","2","39031","39003","710","25021"
"0","0","0","0","610000","2","39041","39004","710","25021"
"0","0","0","0","610000","2","39051","39005","710","25021"
"0","0","0","0","610000","2","39111","39101","710","25021"
"0","0","0","0","610000","2","39121","39102","710","25021"
"0","0","0","0","610000","2","39131","39103","710","25021"
"0","0","0","0","610000","2","39141","39104","710","25021"
"0","0","0","0","610000","2","39151","39105","710","25021"
"0","0","0","0","610000","2","39211","39201","3550","25021"
"0","0","0","0","610000","2","39311","39301","710","25021"
"0","0","0","0","610000","2","39321","39302","710","25021"
"0","0","0","0","610000","2","39331","39303","710","25021"
"0","0","0","0","610000","2","39341","39304","710","25021"
"0","0","0","0","610000","2","39351","39305","710","25021"
"0","0","0","0","610000","2","39411","39401","710","25021"
"0","0","0","0","610000","2","39421","39402","710","25021"
"0","0","0","0","610000","2","39431","39403","710","25021"
"0","0","0","0","610000","2","39441","39404","710","25021"
"0","0","0","0","610000","2","39451","39405","710","25021"
"0","0","0","0","610000","2","39511","39501","710","25021"
"0","0","0","0","610000","2","39521","39502","710","25021"
"0","0","0","0","610000","2","39531","39503","710","25021"
"0","0","0","0","610000","2","39541","39504","710","25021"
"0","0","0","0","610000","2","39551","39505","710","25021"
"0","0","0","0","610000","2","39611","39601","710","25021"
"0","0","0","0","610000","2","39621","39602","710","25021"
"0","0","0","0","610000","2","39631","39603","710","25021"
"0","0","0","0","610000","2","39641","39604","710","25021"
"0","0","0","0","610000","2","39651","39605","710","25021"
"0","0","0","0","610000","2","39711","39701","710","25021"
"0","0","0","0","610000","2","39721","39702","710","25021"
"0","0","0","0","610000","2","39731","39703","710","25021"
"0","0","0","0","610000","2","39741","39704","710","25021"
"0","0","0","0","610000","2","39751","39705","710","25021"
"0","0","0","0","610000","2","39811","39801","3550","25021"
"0","0","0","0","610000","2","39911","39901","3550","25021"
"0","0","0","0","610000","2","40011","40001","710","25021"
"0","0","0","0","610000","2","40021","40002","710","25021"
"0","0","0","0","610000","2","40031","40003","710","25021"
"0","0","0","0","610000","2","40041","40004","710","25021"
"0","0","0","0","610000","2","40051","40005","710","25021"
"0","0","0","0","610000","2","40111","40101","3550","25021"
"0","0","0","0","610000","2","40211","40201","3550","25021"
"0","0","0","0","610000","2","40311","40301","3550","25021"
"0","0","0","0","610000","2","40411","40401","710","25021"
"0","0","0","0","610000","2","40421","40402","710","25021"
"0","0","0","0","610000","2","40431","40403","710","25021"
"0","0","0","0","610000","2","40441","40404","710","25021"
"0","0","0","0","610000","2","40451","40405","710","25021"
"0","0","0","0","610000","2","40511","40501","710","25021"
"0","0","0","0","610000","2","40521","40502","710","25021"
"0","0","0","0","610000","2","40531","40503","710","25021"
"0","0","0","0","610000","2","40541","40504","710","25021"
"0","0","0","0","610000","2","40551","40505","710","25021"
"0","0","0","0","610000","2","40611","40601","710","25021"
"0","0","0","0","610000","2","40621","40602","710","25021"
"0","0","0","0","610000","2","40631","40603","710","25021"
"0","0","0","0","610000","2","40641","40604","710","25021"
"0","0","0","0","610000","2","40651","40605","710","25021"
"0","0","0","0","610000","2","40711","40701","710","25021"
"0","0","0","0","610000","2","40721","40702","710","25021"
"0","0","0","0","610000","2","40731","40703","710","25021"
"0","0","0","0","610000","2","40741","40704","710","25021"
"0","0","0","0","610000","2","40751","40705","710","25021"
"0","0","0","0","610000","2","40811","40801","710","25021"
"0","0","0","0","610000","2","40821","40802","710","25021"
"0","0","0","0","610000","2","40831","40803","710","25021"
"0","0","0","0","610000","2","40841","40804","710","25021"
"0","0","0","0","610000","2","40851","40805","710","25021"
"0","0","0","0","610000","2","40911","40901","710","25021"
"0","0","0","0","610000","2","40921","40902","710","25021"
"0","0","0","0","610000","2","40931","40903","710","25021"
"0","0","0","0","610000","2","40941","40904","710","25021"
"0","0","0","0","610000","2","40951","40905","710","25021"
"0","0","0","0","610000","2","41011","41001","710","25021"
"0","0","0","0","610000","2","41021","41002","710","25021"
"0","0","0","0","610000","2","41031","41003","710","25021"
"0","0","0","0","610000","2","41041","41004","710","25021"
"0","0","0","0","610000","2","41051","41005","710","25021"
"0","0","0","0","610000","2","41111","41101","710","25021"
"0","0","0","0","610000","2","41121","41102","710","25021"
"0","0","0","0","610000","2","41131","41103","710","25021"
"0","0","0","0","610000","2","41141","41104","710","25021"
"0","0","0","0","610000","2","41151","41105","710","25021"
"0","0","0","0","610000","2","41211","41201","710","25021"
"0","0","0","0","610000","2","41221","41202","710","25021"
"0","0","0","0","610000","2","41231","41203","710","25021"
"0","0","0","0","610000","2","41241","41204","710","25021"
"0","0","0","0","610000","2","41251","41205","710","25021"
"0","0","0","0","610000","2","41311","41301","3550","25021"
"0","0","0","0","610000","2","41411","41401","3550","25021"
"0","0","0","0","610000","2","41511","41501","710","25021"
"0","0","0","0","610000","2","41521","41502","710","25021"
"0","0","0","0","610000","2","41531","41503","710","25021"
"0","0","0","0","610000","2","41541","41504","710","25021"
"0","0","0","0","610000","2","41551","41505","710","25021"
"0","0","0","0","610000","2","41611","41601","710","25021"
"0","0","0","0","610000","2","41621","41602","710","25021"
"0","0","0","0","610000","2","41631","41603","710","25021"
"0","0","0","0","610000","2","41641","41604","710","25021"
"0","0","0","0","610000","2","41651","41605","710","25021"
"0","0","0","0","610000","2","41711","41701","710","25021"
"0","0","0","0","610000","2","41721","41702","710","25021"
"0","0","0","0","610000","2","41731","41703","710","25021"
"0","0","0","0","610000","2","41741","41704","710","25021"
"0","0","0","0","610000","2","41751","41705","710","25021"
"0","0","0","0","610000","2","41811","41801","3550","25021"
"0","0","0","0","610000","2","41911","41901","710","25021"
"0","0","0","0","610000","2","41921","41902","710","25021"
"0","0","0","0","610000","2","41931","41903","710","25021"
"0","0","0","0","610000","2","41941","41904","710","25021"
"0","0","0","0","610000","2","41951","41905","710","25021"
"0","0","0","0","610000","2","42011","42001","710","25021"
"0","0","0","0","610000","2","42021","42002","710","25021"
"0","0","0","0","610000","2","42031","42003","710","25021"
"0","0","0","0","610000","2","42041","42004","710","25021"
"0","0","0","0","610000","2","42051","42005","710","25021"
"0","0","0","0","610000","2","42111","42101","710","25021"
"0","0","0","0","610000","2","42121","42102","710","25021"
"0","0","0","0","610000","2","42131","42103","710","25021"
"0","0","0","0","610000","2","42141","42104","710","25021"
"0","0","0","0","610000","2","42151","42105","710","25021"
"0","0","0","0","610000","2","42211","42201","3550","25021"
"0","0","0","0","610000","2","42311","42301","3550","25021"
"0","0","0","0","610000","2","42411","42401","710","25021"
"0","0","0","0","610000","2","42421","42402","710","25021"
"0","0","0","0","610000","2","42431","42403","710","25021"
"0","0","0","0","610000","2","42441","42404","710","25021"
"0","0","0","0","610000","2","42451","42405","710","25021"
"0","0","0","0","610000","2","42511","42501","710","25021"
"0","0","0","0","610000","2","42521","42502","710","25021"
"0","0","0","0","610000","2","42531","42503","710","25021"
"0","0","0","0","610000","2","42541","42504","710","25021"
"0","0","0","0","610000","2","42551","42505","710","25021"
"0","0","0","0","610000","2","42611","42601","710","25021"
"0","0","0","0","610000","2","42621","42602","710","25021"
"0","0","0","0","610000","2","42631","42603","710","25021"
"0","0","0","0","610000","2","42641","42604","710","25021"
"0","0","0","0","610000","2","42651","42605","710","25021"
"0","0","0","0","610000","2","42711","42701","3550","25021"
"0","0","0","0","610000","2","42811","42801","710","25021"
"0","0","0","0","610000","2","42821","42802","710","25021"
"0","0","0","0","610000","2","42831","42803","710","25021"
"0","0","0","0","610000","2","42841","42804","710","25021"
"0","0","0","0","610000","2","42851","42805","710","25021"
"0","0","0","0","610000","2","42911","42901","710","25021"
"0","0","0","0","610000","2","42921","42902","710","25021"
"0","0","0","0","610000","2","42931","42903","710","25021"
"0","0","0","0","610000","2","42941","42904","710","25021"
"0","0","0","0","610000","2","42951","42905","710","25021"
"0","0","0","0","610000","2","43011","43001","710","25021"
"0","0","0","0","610000","2","43021","43002","710","25021"
"0","0","0","0","610000","2","43031","43003","710","25021"
"0","0","0","0","610000","2","43041","43004","710","25021"
"0","0","0","0","610000","2","43051","43005","710","25021"
"0","0","0","0","620000","2","43111","43101","680","25021"
"0","0","0","0","620000","2","43121","43102","680","25021"
"0","0","0","0","620000","2","43131","43103","680","25021"
"0","0","0","0","620000","2","43141","43104","680","25021"
"0","0","0","0","620000","2","43151","43105","680","25021"
"0","0","0","0","620000","2","43211","43201","3400","25021"
"0","0","0","0","620000","2","43311","43301","680","25021"
"0","0","0","0","620000","2","43321","43302","680","25021"
"0","0","0","0","620000","2","43331","43303","680","25021"
"0","0","0","0","620000","2","43341","43304","680","25021"
"0","0","0","0","620000","2","43351","43305","680","25021"
"0","0","0","0","620000","2","43411","43401","680","25021"
"0","0","0","0","620000","2","43421","43402","680","25021"
"0","0","0","0","620000","2","43431","43403","680","25021"
"0","0","0","0","620000","2","43441","43404","680","25021"
"0","0","0","0","620000","2","43451","43405","680","25021"
"0","0","0","0","620000","2","43511","43501","680","25021"
"0","0","0","0","620000","2","43521","43502","680","25021"
"0","0","0","0","620000","2","43531","43503","680","25021"
"0","0","0","0","620000","2","43541","43504","680","25021"
"0","0","0","0","620000","2","43551","43505","680","25021"
"0","0","0","0","620000","2","43611","43601","680","25021"
"0","0","0","0","620000","2","43621","43602","680","25021"
"0","0","0","0","620000","2","43631","43603","680","25021"
"0","0","0","0","620000","2","43641","43604","680","25021"
"0","0","0","0","620000","2","43651","43605","680","25021"
"0","0","0","0","620000","2","43711","43701","680","25021"
"0","0","0","0","620000","2","43721","43702","680","25021"
"0","0","0","0","620000","2","43731","43703","680","25021"
"0","0","0","0","620000","2","43741","43704","680","25021"
"0","0","0","0","620000","2","43751","43705","680","25021"
"0","0","0","0","620000","2","43811","43801","680","25021"
"0","0","0","0","620000","2","43821","43802","680","25021"
"0","0","0","0","620000","2","43831","43803","680","25021"
"0","0","0","0","620000","2","43841","43804","680","25021"
"0","0","0","0","620000","2","43851","43805","680","25021"
"0","0","0","0","620000","2","43911","43901","3400","25021"
"0","0","0","0","620000","2","44011","44001","3400","25021"
"0","0","0","0","620000","2","44111","44101","680","25021"
"0","0","0","0","620000","2","44121","44102","680","25021"
"0","0","0","0","620000","2","44131","44103","680","25021"
"0","0","0","0","620000","2","44141","44104","680","25021"
"0","0","0","0","620000","2","44151","44105","680","25021"
"0","0","0","0","620000","2","44211","44201","680","25021"
"0","0","0","0","620000","2","44221","44202","680","25021"
"0","0","0","0","620000","2","44231","44203","680","25021"
"0","0","0","0","620000","2","44241","44204","680","25021"
"0","0","0","0","620000","2","44251","44205","680","25021"
"0","0","0","0","620000","2","44311","44301","680","25021"
"0","0","0","0","620000","2","44321","44302","680","25021"
"0","0","0","0","620000","2","44331","44303","680","25021"
"0","0","0","0","620000","2","44341","44304","680","25021"
"0","0","0","0","620000","2","44351","44305","680","25021"
"0","0","0","0","620000","2","44411","44401","680","25021"
"0","0","0","0","620000","2","44421","44402","680","25021"
"0","0","0","0","620000","2","44431","44403","680","25021"
"0","0","0","0","620000","2","44441","44404","680","25021"
"0","0","0","0","620000","2","44451","44405","680","25021"
"0","0","0","0","620000","2","44511","44501","680","25021"
"0","0","0","0","620000","2","44521","44502","680","25021"
"0","0","0","0","620000","2","44531","44503","680","25021"
"0","0","0","0","620000","2","44541","44504","680","25021"
"0","0","0","0","620000","2","44551","44505","680","25021"
"0","0","0","0","620000","2","44611","44601","680","25021"
"0","0","0","0","620000","2","44621","44602","680","25021"
"0","0","0","0","620000","2","44631","44603","680","25021"
"0","0","0","0","620000","2","44641","44604","680","25021"
"0","0","0","0","620000","2","44651","44605","680","25021"
"0","0","0","0","620000","2","44711","44701","3400","25021"
"0","0","0","0","620000","2","44811","44801","680","25021"
"0","0","0","0","620000","2","44821","44802","680","25021"
"0","0","0","0","620000","2","44831","44803","680","25021"
"0","0","0","0","620000","2","44841","44804","680","25021"
"0","0","0","0","620000","2","44851","44805","680","25021"
"0","0","0","0","620000","2","44911","44901","3400","25021"
"0","0","0","0","620000","2","45011","45001","680","25021"
"0","0","0","0","620000","2","45021","45002","680","25021"
"0","0","0","0","620000","2","45031","45003","680","25021"
"0","0","0","0","620000","2","45041","45004","680","25021"
"0","0","0","0","620000","2","45051","45005","680","25021"
"0","0","0","0","620000","2","45111","45101","680","25021"
"0","0","0","0","620000","2","45121","45102","680","25021"
"0","0","0","0","620000","2","45131","45103","680","25021"
"0","0","0","0","620000","2","45141","45104","680","25021"
"0","0","0","0","620000","2","45151","45105","680","25021"
"0","0","0","0","620000","2","45211","45201","3400","25021"
"0","0","0","0","620000","2","45311","45301","680","25021"
"0","0","0","0","620000","2","45321","45302","680","25021"
"0","0","0","0","620000","2","45331","45303","680","25021"
"0","0","0","0","620000","2","45341","45304","680","25021"
"0","0","0","0","620000","2","45351","45305","680","25021"
"0","0","0","0","620000","2","45411","45401","680","25021"
"0","0","0","0","620000","2","45421","45402","680","25021"
"0","0","0","0","620000","2","45431","45403","680","25021"
"0","0","0","0","620000","2","45441","45404","680","25021"
"0","0","0","0","620000","2","45451","45405","680","25021"
"0","0","0","0","620000","2","45511","45501","3400","25021"
"0","0","0","0","620000","2","45611","45601","680","25021"
"0","0","0","0","620000","2","45621","45602","680","25021"
"0","0","0","0","620000","2","45631","45603","680","25021"
"0","0","0","0","620000","2","45641","45604","680","25021"
"0","0","0","0","620000","2","45651","45605","680","25021"
"0","0","0","0","620000","2","45711","45701","680","25021"
"0","0","0","0","620000","2","45721","45702","680","25021"
"0","0","0","0","620000","2","45731","45703","680","25021"
"0","0","0","0","620000","2","45741","45704","680","25021"
"0","0","0","0","620000","2","45751","45705","680","25021"
"0","0","0","0","620000","2","45811","45801","680","25021"
"0","0","0","0","620000","2","45821","45802","680","25021"
"0","0","0","0","620000","2","45831","45803","680","25021"
"0","0","0","0","620000","2","45841","45804","680","25021"
"0","0","0","0","620000","2","45851","45805","680","25021"
"0","0","0","0","620000","2","45911","45901","3400","25021"
"0","0","0","0","620000","2","46011","46001","680","25021"
"0","0","0","0","620000","2","46021","46002","680","25021"
"0","0","0","0","620000","2","46031","46003","680","25021"
"0","0","0","0","620000","2","46041","46004","680","25021"
"0","0","0","0","620000","2","46051","46005","680","25021"
"0","0","0","0","620000","2","46111","46101","680","25021"
"0","0","0","0","620000","2","46121","46102","680","25021"
"0","0","0","0","620000","2","46131","46103","680","25021"
"0","0","0","0","620000","2","46141","46104","680","25021"
"0","0","0","0","620000","2","46151","46105","680","25021"
"0","0","0","0","620000","2","46211","46201","3400","25021"
"0","0","0","0","620000","2","46311","46301","680","25021"
"0","0","0","0","620000","2","46321","46302","680","25021"
"0","0","0","0","620000","2","46331","46303","680","25021"
"0","0","0","0","620000","2","46341","46304","680","25021"
"0","0","0","0","620000","2","46351","46305","680","25021"
"0","0","0","0","620000","2","46411","46401","3400","25021"
"0","0","0","0","620000","2","46511","46501","3400","25021"
"0","0","0","0","620000","2","46611","46601","3400","25021"
"0","0","0","0","620000","2","46711","46701","680","25021"
"0","0","0","0","620000","2","46721","46702","680","25021"
"0","0","0","0","620000","2","46731","46703","680","25021"
"0","0","0","0","620000","2","46741","46704","680","25021"
"0","0","0","0","620000","2","46751","46705","680","25021"
"0","0","0","0","620000","2","46811","46801","3400","25021"
"0","0","0","0","620000","2","46911","46901","680","25021"
"0","0","0","0","620000","2","46921","46902","680","25021"
"0","0","0","0","620000","2","46931","46903","680","25021"
"0","0","0","0","620000","2","46941","46904","680","25021"
"0","0","0","0","620000","2","46951","46905","680","25021"
"0","0","0","0","620000","2","47011","47001","680","25021"
"0","0","0","0","620000","2","47021","47002","680","25021"
"0","0","0","0","620000","2","47031","47003","680","25021"
"0","0","0","0","620000","2","47041","47004","680","25021"
"0","0","0","0","620000","2","47051","47005","680","25021"
"0","0","0","0","620000","2","47111","47101","680","25021"
"0","0","0","0","620000","2","47121","47102","680","25021"
"0","0","0","0","620000","2","47131","47103","680","25021"
"0","0","0","0","620000","2","47141","47104","680","25021"
"0","0","0","0","620000","2","47151","47105","680","25021"
"0","0","0","0","620000","2","47211","47201","680","25021"
"0","0","0","0","620000","2","47221","47202","680","25021"
"0","0","0","0","620000","2","47231","47203","680","25021"
"0","0","0","0","620000","2","47241","47204","680","25021"
"0","0","0","0","620000","2","47251","47205","680","25021"
"0","0","0","0","620000","2","47311","47301","680","25021"
"0","0","0","0","620000","2","47321","47302","680","25021"
"0","0","0","0","620000","2","47331","47303","680","25021"
"0","0","0","0","620000","2","47341","47304","680","25021"
"0","0","0","0","620000","2","47351","47305","680","25021"
"0","0","0","0","620000","2","47411","47401","680","25021"
"0","0","0","0","620000","2","47421","47402","680","25021"
"0","0","0","0","620000","2","47431","47403","680","25021"
"0","0","0","0","620000","2","47441","47404","680","25021"
"0","0","0","0","620000","2","47451","47405","680","25021"
"0","0","0","0","620000","2","47511","47501","680","25021"
"0","0","0","0","620000","2","47521","47502","680","25021"
"0","0","0","0","620000","2","47531","47503","680","25021"
"0","0","0","0","620000","2","47541","47504","680","25021"
"0","0","0","0","620000","2","47551","47505","680","25021"
"0","0","0","0","620000","2","47611","47601","680","25021"
"0","0","0","0","620000","2","47621","47602","680","25021"
"0","0","0","0","620000","2","47631","47603","680","25021"
"0","0","0","0","620000","2","47641","47604","680","25021"
"0","0","0","0","620000","2","47651","47605","680","25021"
"0","0","0","0","620000","2","47711","47701","680","25021"
"0","0","0","0","620000","2","47721","47702","680","25021"
"0","0","0","0","620000","2","47731","47703","680","25021"
"0","0","0","0","620000","2","47741","47704","680","25021"
"0","0","0","0","620000","2","47751","47705","680","25021"
"0","0","0","0","620000","2","47811","47801","680","25021"
"0","0","0","0","620000","2","47821","47802","680","25021"
"0","0","0","0","620000","2","47831","47803","680","25021"
"0","0","0","0","620000","2","47841","47804","680","25021"
"0","0","0","0","620000","2","47851","47805","680","25021"
"0","0","0","0","620000","2","47911","47901","3400","25021"
"0","0","0","0","620000","2","48011","48001","680","25021"
"0","0","0","0","620000","2","48021","48002","680","25021"
"0","0","0","0","620000","2","48031","48003","680","25021"
"0","0","0","0","620000","2","48041","48004","680","25021"
"0","0","0","0","620000","2","48051","48005","680","25021"
"0","0","0","0","620000","2","48111","48101","680","25021"
"0","0","0","0","620000","2","48121","48102","680","25021"
"0","0","0","0","620000","2","48131","48103","680","25021"
"0","0","0","0","620000","2","48141","48104","680","25021"
"0","0","0","0","620000","2","48151","48105","680","25021"
"0","0","0","0","620000","2","48211","48201","680","25021"
"0","0","0","0","620000","2","48221","48202","680","25021"
"0","0","0","0","620000","2","48231","48203","680","25021"
"0","0","0","0","620000","2","48241","48204","680","25021"
"0","0","0","0","620000","2","48251","48205","680","25021"
"0","0","0","0","630000","2","48311","48301","690","25021"
"0","0","0","0","630000","2","48321","48302","690","25021"
"0","0","0","0","630000","2","48331","48303","690","25021"
"0","0","0","0","630000","2","48341","48304","690","25021"
"0","0","0","0","630000","2","48351","48305","690","25021"
"0","0","0","0","630000","2","48411","48401","3450","25021"
"0","0","0","0","630000","2","48511","48501","690","25021"
"0","0","0","0","630000","2","48521","48502","690","25021"
"0","0","0","0","630000","2","48531","48503","690","25021"
"0","0","0","0","630000","2","48541","48504","690","25021"
"0","0","0","0","630000","2","48551","48505","690","25021"
"0","0","0","0","630000","2","48611","48601","3450","25021"
"0","0","0","0","630000","2","48711","48701","690","25021"
"0","0","0","0","630000","2","48721","48702","690","25021"
"0","0","0","0","630000","2","48731","48703","690","25021"
"0","0","0","0","630000","2","48741","48704","690","25021"
"0","0","0","0","630000","2","48751","48705","690","25021"
"0","0","0","0","630000","2","48811","48801","690","25021"
"0","0","0","0","630000","2","48821","48802","690","25021"
"0","0","0","0","630000","2","48831","48803","690","25021"
"0","0","0","0","630000","2","48841","48804","690","25021"
"0","0","0","0","630000","2","48851","48805","690","25021"
"0","0","0","0","630000","2","48911","48901","690","25021"
"0","0","0","0","630000","2","48921","48902","690","25021"
"0","0","0","0","630000","2","48931","48903","690","25021"
"0","0","0","0","630000","2","48941","48904","690","25021"
"0","0","0","0","630000","2","48951","48905","690","25021"
"0","0","0","0","630000","2","49011","49001","690","25021"
"0","0","0","0","630000","2","49021","49002","690","25021"
"0","0","0","0","630000","2","49031","49003","690","25021"
"0","0","0","0","630000","2","49041","49004","690","25021"
"0","0","0","0","630000","2","49051","49005","690","25021"
"0","0","0","0","630000","2","49111","49101","690","25021"
"0","0","0","0","630000","2","49121","49102","690","25021"
"0","0","0","0","630000","2","49131","49103","690","25021"
"0","0","0","0","630000","2","49141","49104","690","25021"
"0","0","0","0","630000","2","49151","49105","690","25021"
"0","0","0","0","630000","2","49211","49201","690","25021"
"0","0","0","0","630000","2","49221","49202","690","25021"
"0","0","0","0","630000","2","49231","49203","690","25021"
"0","0","0","0","630000","2","49241","49204","690","25021"
"0","0","0","0","630000","2","49251","49205","690","25021"
"0","0","0","0","630000","2","49311","49301","690","25021"
"0","0","0","0","630000","2","49321","49302","690","25021"
"0","0","0","0","630000","2","49331","49303","690","25021"
"0","0","0","0","630000","2","49341","49304","690","25021"
"0","0","0","0","630000","2","49351","49305","690","25021"
"0","0","0","0","630000","2","49411","49401","3450","25021"
