9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c
"700","35905","25021","0","0","0","0","600000","2","35951"
"700","36001","25021","0","0","0","0","600000","2","36011"
"700","36002","25021","0","0","0","0","600000","2","36021"
"700","36003","25021","0","0","0","0","600000","2","36031"
"700","36004","25021","0","0","0","0","600000","2","36041"
"700","36005","25021","0","0","0","0","600000","2","36051"
"700","36101","25021","0","0","0","0","600000","2","36111"
"700","36102","25021","0","0","0","0","600000","2","36121"
"700","36103","25021","0","0","0","0","600000","2","36131"
"700","36104","25021","0","0","0","0","600000","2","36141"
"700","36105","25021","0","0","0","0","600000","2","36151"
"3500","36201","25021","0","0","0","0","600000","2","36211"
"700","36301","25021","0","0","0","0","600000","2","36311"
"700","36302","25021","0","0","0","0","600000","2","36321"
"700","36303","25021","0","0","0","0","600000","2","36331"
"700","36304","25021","0","0","0","0","600000","2","36341"
"700","36305","25021","0","0","0","0","600000","2","36351"
"700","36401","25021","0","0","0","0","600000","2","36411"
"700","36402","25021","0","0","0","0","600000","2","36421"
"700","36403","25021","0","0","0","0","600000","2","36431"
"700","36404","25021","0","0","0","0","600000","2","36441"
"700","36405","25021","0","0","0","0","600000","2","36451"
"700","36501","25021","0","0","0","0","600000","2","36511"
"700","36502","25021","0","0","0","0","600000","2","36521"
"700","36503","25021","0","0","0","0","600000","2","36531"
"700","36504","25021","0","0","0","0","600000","2","36541"
"700","36505","25021","0","0","0","0","600000","2","36551"
"700","36601","25021","0","0","0","0","600000","2","36611"
"700","36602","25021","0","0","0","0","600000","2","36621"
"700","36603","25021","0","0","0","0","600000","2","36631"
"700","36604","25021","0","0","0","0","600000","2","36641"
"700","36605","25021","0","0","0","0","600000","2","36651"
"3500","36701","25021","0","0","0","0","600000","2","36711"
"700","36801","25021","0","0","0","0","600000","2","36811"
"700","36802","25021","0","0","0","0","600000","2","36821"
"700","36803","25021","0","0","0","0","600000","2","36831"
"700","36804","25021","0","0","0","0","600000","2","36841"
"700","36805","25021","0","0","0","0","600000","2","36851"
"3500","36901","25021","0","0","0","0","600000","2","36911"
"3500","37001","25021","0","0","0","0","600000","2","37011"
"700","37101","25021","0","0","0","0","600000","2","37111"
"700","37102","25021","0","0","0","0","600000","2","37121"
"700","37103","25021","0","0","0","0","600000","2","37131"
"700","37104","25021","0","0","0","0","600000","2","37141"
"700","37105","25021","0","0","0","0","600000","2","37151"
"3500","37201","25021","0","0","0","0","600000","2","37211"
"700","37301","25021","0","0","0","0","600000","2","37311"
"700","37302","25021","0","0","0","0","600000","2","37321"
"700","37303","25021","0","0","0","0","600000","2","37331"
"700","37304","25021","0","0","0","0","600000","2","37341"
"700","37305","25021","0","0","0","0","600000","2","37351"
"700","37401","25021","0","0","0","0","600000","2","37411"
"700","37402","25021","0","0","0","0","600000","2","37421"
"700","37403","25021","0","0","0","0","600000","2","37431"
"700","37404","25021","0","0","0","0","600000","2","37441"
"700","37405","25021","0","0","0","0","600000","2","37451"
"700","37501","25021","0","0","0","0","600000","2","37511"
"700","37502","25021","0","0","0","0","600000","2","37521"
"700","37503","25021","0","0","0","0","600000","2","37531"
"700","37504","25021","0","0","0","0","600000","2","37541"
"700","37505","25021","0","0","0","0","600000","2","37551"
"3500","37601","25021","0","0","0","0","600000","2","37611"
"700","37701","25021","0","0","0","0","600000","2","37711"
"700","37702","25021","0","0","0","0","600000","2","37721"
"700","37703","25021","0","0","0","0","600000","2","37731"
"700","37704","25021","0","0","0","0","600000","2","37741"
"700","37705","25021","0","0","0","0","600000","2","37751"
"700","37801","25021","0","0","0","0","600000","2","37811"
"700","37802","25021","0","0","0","0","600000","2","37821"
"700","37803","25021","0","0","0","0","600000","2","37831"
"700","37804","25021","0","0","0","0","600000","2","37841"
"700","37805","25021","0","0","0","0","600000","2","37851"
"710","37901","25021","0","0","0","0","610000","2","37911"
"710","37902","25021","0","0","0","0","610000","2","37921"
"710","37903","25021","0","0","0","0","610000","2","37931"
"710","37904","25021","0","0","0","0","610000","2","37941"
"710","37905","25021","0","0","0","0","610000","2","37951"
"3550","38001","25021","0","0","0","0","610000","2","38011"
"3550","38101","25021","0","0","0","0","610000","2","38111"
"3550","38201","25021","0","0","0","0","610000","2","38211"
"710","38301","25021","0","0","0","0","610000","2","38311"
"710","38302","25021","0","0","0","0","610000","2","38321"
"710","38303","25021","0","0","0","0","610000","2","38331"
"710","38304","25021","0","0","0","0","610000","2","38341"
"710","38305","25021","0","0","0","0","610000","2","38351"
"710","38401","25021","0","0","0","0","610000","2","38411"
"710","38402","25021","0","0","0","0","610000","2","38421"
"710","38403","25021","0","0","0","0","610000","2","38431"
"710","38404","25021","0","0","0","0","610000","2","38441"
"710","38405","25021","0","0","0","0","610000","2","38451"
"3550","38501","25021","0","0","0","0","610000","2","38511"
"710","38601","25021","0","0","0","0","610000","2","38611"
"710","38602","25021","0","0","0","0","610000","2","38621"
"710","38603","25021","0","0","0","0","610000","2","38631"
"710","38604","25021","0","0","0","0","610000","2","38641"
"710","38605","25021","0","0","0","0","610000","2","38651"
"710","38701","25021","0","0","0","0","610000","2","38711"
"710","38702","25021","0","0","0","0","610000","2","38721"
"710","38703","25021","0","0","0","0","610000","2","38731"
"710","38704","25021","0","0","0","0","610000","2","38741"
"710","38705","25021","0","0","0","0","610000","2","38751"
"710","38801","25021","0","0","0","0","610000","2","38811"
"710","38802","25021","0","0","0","0","610000","2","38821"
"710","38803","25021","0","0","0","0","610000","2","38831"
"710","38804","25021","0","0","0","0","610000","2","38841"
"710","38805","25021","0","0","0","0","610000","2","38851"
"710","38901","25021","0","0","0","0","610000","2","38911"
"710","38902","25021","0","0","0","0","610000","2","38921"
"710","38903","25021","0","0","0","0","610000","2","38931"
"710","38904","25021","0","0","0","0","610000","2","38941"
"710","38905","25021","0","0","0","0","610000","2","38951"
"710","39001","25021","0","0","0","0","610000","2","39011"
"710","39002","25021","0","0","0","0","610000","2","39021"
"710","39003","25021","0","0","0","0","610000","2","39031"
"710","39004","25021","0","0","0","0","610000","2","39041"
"710","39005","25021","0","0","0","0","610000","2","39051"
"710","39101","25021","0","0","0","0","610000","2","39111"
"710","39102","25021","0","0","0","0","610000","2","39121"
"710","39103","25021","0","0","0","0","610000","2","39131"
"710","39104","25021","0","0","0","0","610000","2","39141"
"710","39105","25021","0","0","0","0","610000","2","39151"
"3550","39201","25021","0","0","0","0","610000","2","39211"
"710","39301","25021","0","0","0","0","610000","2","39311"
"710","39302","25021","0","0","0","0","610000","2","39321"
"710","39303","25021","0","0","0","0","610000","2","39331"
"710","39304","25021","0","0","0","0","610000","2","39341"
"710","39305","25021","0","0","0","0","610000","2","39351"
"710","39401","25021","0","0","0","0","610000","2","39411"
"710","39402","25021","0","0","0","0","610000","2","39421"
"710","39403","25021","0","0","0","0","610000","2","39431"
"710","39404","25021","0","0","0","0","610000","2","39441"
"710","39405","25021","0","0","0","0","610000","2","39451"
"710","39501","25021","0","0","0","0","610000","2","39511"
"710","39502","25021","0","0","0","0","610000","2","39521"
"710","39503","25021","0","0","0","0","610000","2","39531"
"710","39504","25021","0","0","0","0","610000","2","39541"
"710","39505","25021","0","0","0","0","610000","2","39551"
"710","39601","25021","0","0","0","0","610000","2","39611"
"710","39602","25021","0","0","0","0","610000","2","39621"
"710","39603","25021","0","0","0","0","610000","2","39631"
"710","39604","25021","0","0","0","0","610000","2","39641"
"710","39605","25021","0","0","0","0","610000","2","39651"
"710","39701","25021","0","0","0","0","610000","2","39711"
"710","39702","25021","0","0","0","0","610000","2","39721"
"710","39703","25021","0","0","0","0","610000","2","39731"
"710","39704","25021","0","0","0","0","610000","2","39741"
"710","39705","25021","0","0","0","0","610000","2","39751"
"3550","39801","25021","0","0","0","0","610000","2","39811"
"3550","39901","25021","0","0","0","0","610000","2","39911"
"710","40001","25021","0","0","0","0","610000","2","40011"
"710","40002","25021","0","0","0","0","610000","2","40021"
"710","40003","25021","0","0","0","0","610000","2","40031"
"710","40004","25021","0","0","0","0","610000","2","40041"
"710","40005","25021","0","0","0","0","610000","2","40051"
"3550","40101","25021","0","0","0","0","610000","2","40111"
"3550","40201","25021","0","0","0","0","610000","2","40211"
"3550","40301","25021","0","0","0","0","610000","2","40311"
"710","40401","25021","0","0","0","0","610000","2","40411"
"710","40402","25021","0","0","0","0","610000","2","40421"
"710","40403","25021","0","0","0","0","610000","2","40431"
"710","40404","25021","0","0","0","0","610000","2","40441"
"710","40405","25021","0","0","0","0","610000","2","40451"
"710","40501","25021","0","0","0","0","610000","2","40511"
"710","40502","25021","0","0","0","0","610000","2","40521"
"710","40503","25021","0","0","0","0","610000","2","40531"
"710","40504","25021","0","0","0","0","610000","2","40541"
"710","40505","25021","0","0","0","0","610000","2","40551"
"710","40601","25021","0","0","0","0","610000","2","40611"
"710","40602","25021","0","0","0","0","610000","2","40621"
"710","40603","25021","0","0","0","0","610000","2","40631"
"710","40604","25021","0","0","0","0","610000","2","40641"
"710","40605","25021","0","0","0","0","610000","2","40651"
"710","40701","25021","0","0","0","0","610000","2","40711"
"710","40702","25021","0","0","0","0","610000","2","40721"
"710","40703","25021","0","0","0","0","610000","2","40731"
"710","40704","25021","0","0","0","0","610000","2","40741"
"710","40705","25021","0","0","0","0","610000","2","40751"
"710","40801","25021","0","0","0","0","610000","2","40811"
"710","40802","25021","0","0","0","0","610000","2","40821"
"710","40803","25021","0","0","0","0","610000","2","40831"
"710","40804","25021","0","0","0","0","610000","2","40841"
"710","40805","25021","0","0","0","0","610000","2","40851"
"710","40901","25021","0","0","0","0","610000","2","40911"
"710","40902","25021","0","0","0","0","610000","2","40921"
"710","40903","25021","0","0","0","0","610000","2","40931"
"710","40904","25021","0","0","0","0","610000","2","40941"
"710","40905","25021","0","0","0","0","610000","2","40951"
"710","41001","25021","0","0","0","0","610000","2","41011"
"710","41002","25021","0","0","0","0","610000","2","41021"
"710","41003","25021","0","0","0","0","610000","2","41031"
"710","41004","25021","0","0","0","0","610000","2","41041"
"710","41005","25021","0","0","0","0","610000","2","41051"
"710","41101","25021","0","0","0","0","610000","2","41111"
"710","41102","25021","0","0","0","0","610000","2","41121"
"710","41103","25021","0","0","0","0","610000","2","41131"
"710","41104","25021","0","0","0","0","610000","2","41141"
"710","41105","25021","0","0","0","0","610000","2","41151"
"710","41201","25021","0","0","0","0","610000","2","41211"
"710","41202","25021","0","0","0","0","610000","2","41221"
"710","41203","25021","0","0","0","0","610000","2","41231"
"710","41204","25021","0","0","0","0","610000","2","41241"
"710","41205","25021","0","0","0","0","610000","2","41251"
"3550","41301","25021","0","0","0","0","610000","2","41311"
"3550","41401","25021","0","0","0","0","610000","2","41411"
"710","41501","25021","0","0","0","0","610000","2","41511"
"710","41502","25021","0","0","0","0","610000","2","41521"
"710","41503","25021","0","0","0","0","610000","2","41531"
"710","41504","25021","0","0","0","0","610000","2","41541"
"710","41505","25021","0","0","0","0","610000","2","41551"
"710","41601","25021","0","0","0","0","610000","2","41611"
"710","41602","25021","0","0","0","0","610000","2","41621"
"710","41603","25021","0","0","0","0","610000","2","41631"
"710","41604","25021","0","0","0","0","610000","2","41641"
"710","41605","25021","0","0","0","0","610000","2","41651"
"710","41701","25021","0","0","0","0","610000","2","41711"
"710","41702","25021","0","0","0","0","610000","2","41721"
"710","41703","25021","0","0","0","0","610000","2","41731"
"710","41704","25021","0","0","0","0","610000","2","41741"
"710","41705","25021","0","0","0","0","610000","2","41751"
"3550","41801","25021","0","0","0","0","610000","2","41811"
"710","41901","25021","0","0","0","0","610000","2","41911"
"710","41902","25021","0","0","0","0","610000","2","41921"
"710","41903","25021","0","0","0","0","610000","2","41931"
"710","41904","25021","0","0","0","0","610000","2","41941"
"710","41905","25021","0","0","0","0","610000","2","41951"
"710","42001","25021","0","0","0","0","610000","2","42011"
"710","42002","25021","0","0","0","0","610000","2","42021"
"710","42003","25021","0","0","0","0","610000","2","42031"
"710","42004","25021","0","0","0","0","610000","2","42041"
"710","42005","25021","0","0","0","0","610000","2","42051"
"710","42101","25021","0","0","0","0","610000","2","42111"
"710","42102","25021","0","0","0","0","610000","2","42121"
"710","42103","25021","0","0","0","0","610000","2","42131"
"710","42104","25021","0","0","0","0","610000","2","42141"
"710","42105","25021","0","0","0","0","610000","2","42151"
"3550","42201","25021","0","0","0","0","610000","2","42211"
"3550","42301","25021","0","0","0","0","610000","2","42311"
"710","42401","25021","0","0","0","0","610000","2","42411"
"710","42402","25021","0","0","0","0","610000","2","42421"
"710","42403","25021","0","0","0","0","610000","2","42431"
"710","42404","25021","0","0","0","0","610000","2","42441"
"710","42405","25021","0","0","0","0","610000","2","42451"
"710","42501","25021","0","0","0","0","610000","2","42511"
"710","42502","25021","0","0","0","0","610000","2","42521"
"710","42503","25021","0","0","0","0","610000","2","42531"
"710","42504","25021","0","0","0","0","610000","2","42541"
"710","42505","25021","0","0","0","0","610000","2","42551"
"710","42601","25021","0","0","0","0","610000","2","42611"
"710","42602","25021","0","0","0","0","610000","2","42621"
"710","42603","25021","0","0","0","0","610000","2","42631"
"710","42604","25021","0","0","0","0","610000","2","42641"
"710","42605","25021","0","0","0","0","610000","2","42651"
"3550","42701","25021","0","0","0","0","610000","2","42711"
"710","42801","25021","0","0","0","0","610000","2","42811"
"710","42802","25021","0","0","0","0","610000","2","42821"
"710","42803","25021","0","0","0","0","610000","2","42831"
"710","42804","25021","0","0","0","0","610000","2","42841"
"710","42805","25021","0","0","0","0","610000","2","42851"
"710","42901","25021","0","0","0","0","610000","2","42911"
"710","42902","25021","0","0","0","0","610000","2","42921"
"710","42903","25021","0","0","0","0","610000","2","42931"
"710","42904","25021","0","0","0","0","610000","2","42941"
"710","42905","25021","0","0","0","0","610000","2","42951"
"710","43001","25021","0","0","0","0","610000","2","43011"
"710","43002","25021","0","0","0","0","610000","2","43021"
"710","43003","25021","0","0","0","0","610000","2","43031"
"710","43004","25021","0","0","0","0","610000","2","43041"
"710","43005","25021","0","0","0","0","610000","2","43051"
"680","43101","25021","0","0","0","0","620000","2","43111"
"680","43102","25021","0","0","0","0","620000","2","43121"
"680","43103","25021","0","0","0","0","620000","2","43131"
"680","43104","25021","0","0","0","0","620000","2","43141"
"680","43105","25021","0","0","0","0","620000","2","43151"
"3400","43201","25021","0","0","0","0","620000","2","43211"
"680","43301","25021","0","0","0","0","620000","2","43311"
"680","43302","25021","0","0","0","0","620000","2","43321"
"680","43303","25021","0","0","0","0","620000","2","43331"
"680","43304","25021","0","0","0","0","620000","2","43341"
"680","43305","25021","0","0","0","0","620000","2","43351"
"680","43401","25021","0","0","0","0","620000","2","43411"
"680","43402","25021","0","0","0","0","620000","2","43421"
"680","43403","25021","0","0","0","0","620000","2","43431"
"680","43404","25021","0","0","0","0","620000","2","43441"
"680","43405","25021","0","0","0","0","620000","2","43451"
"680","43501","25021","0","0","0","0","620000","2","43511"
"680","43502","25021","0","0","0","0","620000","2","43521"
"680","43503","25021","0","0","0","0","620000","2","43531"
"680","43504","25021","0","0","0","0","620000","2","43541"
"680","43505","25021","0","0","0","0","620000","2","43551"
"680","43601","25021","0","0","0","0","620000","2","43611"
"680","43602","25021","0","0","0","0","620000","2","43621"
"680","43603","25021","0","0","0","0","620000","2","43631"
"680","43604","25021","0","0","0","0","620000","2","43641"
"680","43605","25021","0","0","0","0","620000","2","43651"
"680","43701","25021","0","0","0","0","620000","2","43711"
"680","43702","25021","0","0","0","0","620000","2","43721"
"680","43703","25021","0","0","0","0","620000","2","43731"
"680","43704","25021","0","0","0","0","620000","2","43741"
"680","43705","25021","0","0","0","0","620000","2","43751"
"680","43801","25021","0","0","0","0","620000","2","43811"
"680","43802","25021","0","0","0","0","620000","2","43821"
"680","43803","25021","0","0","0","0","620000","2","43831"
"680","43804","25021","0","0","0","0","620000","2","43841"
"680","43805","25021","0","0","0","0","620000","2","43851"
"3400","43901","25021","0","0","0","0","620000","2","43911"
"3400","44001","25021","0","0","0","0","620000","2","44011"
"680","44101","25021","0","0","0","0","620000","2","44111"
"680","44102","25021","0","0","0","0","620000","2","44121"
"680","44103","25021","0","0","0","0","620000","2","44131"
"680","44104","25021","0","0","0","0","620000","2","44141"
"680","44105","25021","0","0","0","0","620000","2","44151"
"680","44201","25021","0","0","0","0","620000","2","44211"
"680","44202","25021","0","0","0","0","620000","2","44221"
"680","44203","25021","0","0","0","0","620000","2","44231"
"680","44204","25021","0","0","0","0","620000","2","44241"
"680","44205","25021","0","0","0","0","620000","2","44251"
"680","44301","25021","0","0","0","0","620000","2","44311"
"680","44302","25021","0","0","0","0","620000","2","44321"
"680","44303","25021","0","0","0","0","620000","2","44331"
"680","44304","25021","0","0","0","0","620000","2","44341"
"680","44305","25021","0","0","0","0","620000","2","44351"
"680","44401","25021","0","0","0","0","620000","2","44411"
"680","44402","25021","0","0","0","0","620000","2","44421"
"680","44403","25021","0","0","0","0","620000","2","44431"
"680","44404","25021","0","0","0","0","620000","2","44441"
"680","44405","25021","0","0","0","0","620000","2","44451"
"680","44501","25021","0","0","0","0","620000","2","44511"
"680","44502","25021","0","0","0","0","620000","2","44521"
"680","44503","25021","0","0","0","0","620000","2","44531"
"680","44504","25021","0","0","0","0","620000","2","44541"
"680","44505","25021","0","0","0","0","620000","2","44551"
"680","44601","25021","0","0","0","0","620000","2","44611"
"680","44602","25021","0","0","0","0","620000","2","44621"
"680","44603","25021","0","0","0","0","620000","2","44631"
"680","44604","25021","0","0","0","0","620000","2","44641"
"680","44605","25021","0","0","0","0","620000","2","44651"
"3400","44701","25021","0","0","0","0","620000","2","44711"
"680","44801","25021","0","0","0","0","620000","2","44811"
"680","44802","25021","0","0","0","0","620000","2","44821"
"680","44803","25021","0","0","0","0","620000","2","44831"
"680","44804","25021","0","0","0","0","620000","2","44841"
"680","44805","25021","0","0","0","0","620000","2","44851"
"3400","44901","25021","0","0","0","0","620000","2","44911"
"680","45001","25021","0","0","0","0","620000","2","45011"
"680","45002","25021","0","0","0","0","620000","2","45021"
"680","45003","25021","0","0","0","0","620000","2","45031"
"680","45004","25021","0","0","0","0","620000","2","45041"
"680","45005","25021","0","0","0","0","620000","2","45051"
"680","45101","25021","0","0","0","0","620000","2","45111"
"680","45102","25021","0","0","0","0","620000","2","45121"
"680","45103","25021","0","0","0","0","620000","2","45131"
"680","45104","25021","0","0","0","0","620000","2","45141"
"680","45105","25021","0","0","0","0","620000","2","45151"
"3400","45201","25021","0","0","0","0","620000","2","45211"
"680","45301","25021","0","0","0","0","620000","2","45311"
"680","45302","25021","0","0","0","0","620000","2","45321"
"680","45303","25021","0","0","0","0","620000","2","45331"
"680","45304","25021","0","0","0","0","620000","2","45341"
"680","45305","25021","0","0","0","0","620000","2","45351"
"680","45401","25021","0","0","0","0","620000","2","45411"
"680","45402","25021","0","0","0","0","620000","2","45421"
"680","45403","25021","0","0","0","0","620000","2","45431"
"680","45404","25021","0","0","0","0","620000","2","45441"
"680","45405","25021","0","0","0","0","620000","2","45451"
"3400","45501","25021","0","0","0","0","620000","2","45511"
"680","45601","25021","0","0","0","0","620000","2","45611"
"680","45602","25021","0","0","0","0","620000","2","45621"
"680","45603","25021","0","0","0","0","620000","2","45631"
"680","45604","25021","0","0","0","0","620000","2","45641"
"680","45605","25021","0","0","0","0","620000","2","45651"
"680","45701","25021","0","0","0","0","620000","2","45711"
"680","45702","25021","0","0","0","0","620000","2","45721"
"680","45703","25021","0","0","0","0","620000","2","45731"
"680","45704","25021","0","0","0","0","620000","2","45741"
"680","45705","25021","0","0","0","0","620000","2","45751"
"680","45801","25021","0","0","0","0","620000","2","45811"
"680","45802","25021","0","0","0","0","620000","2","45821"
"680","45803","25021","0","0","0","0","620000","2","45831"
"680","45804","25021","0","0","0","0","620000","2","45841"
"680","45805","25021","0","0","0","0","620000","2","45851"
"3400","45901","25021","0","0","0","0","620000","2","45911"
"680","46001","25021","0","0","0","0","620000","2","46011"
"680","46002","25021","0","0","0","0","620000","2","46021"
"680","46003","25021","0","0","0","0","620000","2","46031"
"680","46004","25021","0","0","0","0","620000","2","46041"
"680","46005","25021","0","0","0","0","620000","2","46051"
"680","46101","25021","0","0","0","0","620000","2","46111"
"680","46102","25021","0","0","0","0","620000","2","46121"
"680","46103","25021","0","0","0","0","620000","2","46131"
"680","46104","25021","0","0","0","0","620000","2","46141"
"680","46105","25021","0","0","0","0","620000","2","46151"
"3400","46201","25021","0","0","0","0","620000","2","46211"
"680","46301","25021","0","0","0","0","620000","2","46311"
"680","46302","25021","0","0","0","0","620000","2","46321"
"680","46303","25021","0","0","0","0","620000","2","46331"
"680","46304","25021","0","0","0","0","620000","2","46341"
"680","46305","25021","0","0","0","0","620000","2","46351"
"3400","46401","25021","0","0","0","0","620000","2","46411"
"3400","46501","25021","0","0","0","0","620000","2","46511"
"3400","46601","25021","0","0","0","0","620000","2","46611"
"680","46701","25021","0","0","0","0","620000","2","46711"
"680","46702","25021","0","0","0","0","620000","2","46721"
"680","46703","25021","0","0","0","0","620000","2","46731"
"680","46704","25021","0","0","0","0","620000","2","46741"
"680","46705","25021","0","0","0","0","620000","2","46751"
"3400","46801","25021","0","0","0","0","620000","2","46811"
"680","46901","25021","0","0","0","0","620000","2","46911"
"680","46902","25021","0","0","0","0","620000","2","46921"
"680","46903","25021","0","0","0","0","620000","2","46931"
"680","46904","25021","0","0","0","0","620000","2","46941"
"680","46905","25021","0","0","0","0","620000","2","46951"
"680","47001","25021","0","0","0","0","620000","2","47011"
"680","47002","25021","0","0","0","0","620000","2","47021"
"680","47003","25021","0","0","0","0","620000","2","47031"
"680","47004","25021","0","0","0","0","620000","2","47041"
"680","47005","25021","0","0","0","0","620000","2","47051"
"680","47101","25021","0","0","0","0","620000","2","47111"
"680","47102","25021","0","0","0","0","620000","2","47121"
"680","47103","25021","0","0","0","0","620000","2","47131"
"680","47104","25021","0","0","0","0","620000","2","47141"
"680","47105","25021","0","0","0","0","620000","2","47151"
"680","47201","25021","0","0","0","0","620000","2","47211"
"680","47202","25021","0","0","0","0","620000","2","47221"
"680","47203","25021","0","0","0","0","620000","2","47231"
"680","47204","25021","0","0","0","0","620000","2","47241"
"680","47205","25021","0","0","0","0","620000","2","47251"
"680","47301","25021","0","0","0","0","620000","2","47311"
"680","47302","25021","0","0","0","0","620000","2","47321"
"680","47303","25021","0","0","0","0","620000","2","47331"
"680","47304","25021","0","0","0","0","620000","2","47341"
"680","47305","25021","0","0","0","0","620000","2","47351"
"680","47401","25021","0","0","0","0","620000","2","47411"
"680","47402","25021","0","0","0","0","620000","2","47421"
"680","47403","25021","0","0","0","0","620000","2","47431"
"680","47404","25021","0","0","0","0","620000","2","47441"
"680","47405","25021","0","0","0","0","620000","2","47451"
"680","47501","25021","0","0","0","0","620000","2","47511"
"680","47502","25021","0","0","0","0","620000","2","47521"
"680","47503","25021","0","0","0","0","620000","2","47531"
"680","47504","25021","0","0","0","0","620000","2","47541"
"680","47505","25021","0","0","0","0","620000","2","47551"
"680","47601","25021","0","0","0","0","620000","2","47611"
"680","47602","25021","0","0","0","0","620000","2","47621"
"680","47603","25021","0","0","0","0","620000","2","47631"
"680","47604","25021","0","0","0","0","620000","2","47641"
"680","47605","25021","0","0","0","0","620000","2","47651"
"680","47701","25021","0","0","0","0","620000","2","47711"
"680","47702","25021","0","0","0","0","620000","2","47721"
"680","47703","25021","0","0","0","0","620000","2","47731"
"680","47704","25021","0","0","0","0","620000","2","47741"
"680","47705","25021","0","0","0","0","620000","2","47751"
"680","47801","25021","0","0","0","0","620000","2","47811"
"680","47802","25021","0","0","0","0","620000","2","47821"
"680","47803","25021","0","0","0","0","620000","2","47831"
"680","47804","25021","0","0","0","0","620000","2","47841"
"680","47805","25021","0","0","0","0","620000","2","47851"
"3400","47901","25021","0","0","0","0","620000","2","47911"
"680","48001","25021","0","0","0","0","620000","2","48011"
"680","48002","25021","0","0","0","0","620000","2","48021"
"680","48003","25021","0","0","0","0","620000","2","48031"
"680","48004","25021","0","0","0","0","620000","2","48041"
"680","48005","25021","0","0","0","0","620000","2","48051"
"680","48101","25021","0","0","0","0","620000","2","48111"
"680","48102","25021","0","0","0","0","620000","2","48121"
"680","48103","25021","0","0","0","0","620000","2","48131"
"680","48104","25021","0","0","0","0","620000","2","48141"
"680","48105","25021","0","0","0","0","620000","2","48151"
"680","48201","25021","0","0","0","0","620000","2","48211"
"680","48202","25021","0","0","0","0","620000","2","48221"
"680","48203","25021","0","0","0","0","620000","2","48231"
"680","48204","25021","0","0","0","0","620000","2","48241"
"680","48205","25021","0","0","0","0","620000","2","48251"
"690","48301","25021","0","0","0","0","630000","2","48311"
"690","48302","25021","0","0","0","0","630000","2","48321"
"690","48303","25021","0","0","0","0","630000","2","48331"
"690","48304","25021","0","0","0","0","630000","2","48341"
"690","48305","25021","0","0","0","0","630000","2","48351"
"3450","48401","25021","0","0","0","0","630000","2","48411"
"690","48501","25021","0","0","0","0","630000","2","48511"
"690","48502","25021","0","0","0","0","630000","2","48521"
"690","48503","25021","0","0","0","0","630000","2","48531"
"690","48504","25021","0","0","0","0","630000","2","48541"
"690","48505","25021","0","0","0","0","630000","2","48551"
"3450","48601","25021","0","0","0","0","630000","2","48611"
"690","48701","25021","0","0","0","0","630000","2","48711"
"690","48702","25021","0","0","0","0","630000","2","48721"
"690","48703","25021","0","0","0","0","630000","2","48731"
"690","48704","25021","0","0","0","0","630000","2","48741"
"690","48705","25021","0","0","0","0","630000","2","48751"
"690","48801","25021","0","0","0","0","630000","2","48811"
"690","48802","25021","0","0","0","0","630000","2","48821"
"690","48803","25021","0","0","0","0","630000","2","48831"
"690","48804","25021","0","0","0","0","630000","2","48841"
"690","48805","25021","0","0","0","0","630000","2","48851"
"690","48901","25021","0","0","0","0","630000","2","48911"
"690","48902","25021","0","0","0","0","630000","2","48921"
"690","48903","25021","0","0","0","0","630000","2","48931"
"690","48904","25021","0","0","0","0","630000","2","48941"
"690","48905","25021","0","0","0","0","630000","2","48951"
"690","49001","25021","0","0","0","0","630000","2","49011"
"690","49002","25021","0","0","0","0","630000","2","49021"
"690","49003","25021","0","0","0","0","630000","2","49031"
"690","49004","25021","0","0","0","0","630000","2","49041"
"690","49005","25021","0","0","0","0","630000","2","49051"
"690","49101","25021","0","0","0","0","630000","2","49111"
"690","49102","25021","0","0","0","0","630000","2","49121"
"690","49103","25021","0","0","0","0","630000","2","49131"
"690","49104","25021","0","0","0","0","630000","2","49141"
"690","49105","25021","0","0","0","0","630000","2","49151"
"690","49201","25021","0","0","0","0","630000","2","49211"
"690","49202","25021","0","0","0","0","630000","2","49221"
"690","49203","25021","0","0","0","0","630000","2","49231"
"690","49204","25021","0","0","0","0","630000","2","49241"
"690","49205","25021","0","0","0","0","630000","2","49251"
"690","49301","25021","0","0","0","0","630000","2","49311"
"690","49302","25021","0","0","0","0","630000","2","49321"
"690","49303","25021","0","0","0","0","630000","2","49331"
"690","49304","25021","0","0","0","0","630000","2","49341"
"690","49305","25021","0","0","0","0","630000","2","49351"
"3450","49401","25021","0","0","0","0","630000","2","49411"
