55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c
"0","700","35951","35905","2","600000","0","0","25021","0"
"0","700","36011","36001","2","600000","0","0","25021","0"
"0","700","36021","36002","2","600000","0","0","25021","0"
"0","700","36031","36003","2","600000","0","0","25021","0"
"0","700","36041","36004","2","600000","0","0","25021","0"
"0","700","36051","36005","2","600000","0","0","25021","0"
"0","700","36111","36101","2","600000","0","0","25021","0"
"0","700","36121","36102","2","600000","0","0","25021","0"
"0","700","36131","36103","2","600000","0","0","25021","0"
"0","700","36141","36104","2","600000","0","0","25021","0"
"0","700","36151","36105","2","600000","0","0","25021","0"
"0","3500","36211","36201","2","600000","0","0","25021","0"
"0","700","36311","36301","2","600000","0","0","25021","0"
"0","700","36321","36302","2","600000","0","0","25021","0"
"0","700","36331","36303","2","600000","0","0","25021","0"
"0","700","36341","36304","2","600000","0","0","25021","0"
"0","700","36351","36305","2","600000","0","0","25021","0"
"0","700","36411","36401","2","600000","0","0","25021","0"
"0","700","36421","36402","2","600000","0","0","25021","0"
"0","700","36431","36403","2","600000","0","0","25021","0"
"0","700","36441","36404","2","600000","0","0","25021","0"
"0","700","36451","36405","2","600000","0","0","25021","0"
"0","700","36511","36501","2","600000","0","0","25021","0"
"0","700","36521","36502","2","600000","0","0","25021","0"
"0","700","36531","36503","2","600000","0","0","25021","0"
"0","700","36541","36504","2","600000","0","0","25021","0"
"0","700","36551","36505","2","600000","0","0","25021","0"
"0","700","36611","36601","2","600000","0","0","25021","0"
"0","700","36621","36602","2","600000","0","0","25021","0"
"0","700","36631","36603","2","600000","0","0","25021","0"
"0","700","36641","36604","2","600000","0","0","25021","0"
"0","700","36651","36605","2","600000","0","0","25021","0"
"0","3500","36711","36701","2","600000","0","0","25021","0"
"0","700","36811","36801","2","600000","0","0","25021","0"
"0","700","36821","36802","2","600000","0","0","25021","0"
"0","700","36831","36803","2","600000","0","0","25021","0"
"0","700","36841","36804","2","600000","0","0","25021","0"
"0","700","36851","36805","2","600000","0","0","25021","0"
"0","3500","36911","36901","2","600000","0","0","25021","0"
"0","3500","37011","37001","2","600000","0","0","25021","0"
"0","700","37111","37101","2","600000","0","0","25021","0"
"0","700","37121","37102","2","600000","0","0","25021","0"
"0","700","37131","37103","2","600000","0","0","25021","0"
"0","700","37141","37104","2","600000","0","0","25021","0"
"0","700","37151","37105","2","600000","0","0","25021","0"
"0","3500","37211","37201","2","600000","0","0","25021","0"
"0","700","37311","37301","2","600000","0","0","25021","0"
"0","700","37321","37302","2","600000","0","0","25021","0"
"0","700","37331","37303","2","600000","0","0","25021","0"
"0","700","37341","37304","2","600000","0","0","25021","0"
"0","700","37351","37305","2","600000","0","0","25021","0"
"0","700","37411","37401","2","600000","0","0","25021","0"
"0","700","37421","37402","2","600000","0","0","25021","0"
"0","700","37431","37403","2","600000","0","0","25021","0"
"0","700","37441","37404","2","600000","0","0","25021","0"
"0","700","37451","37405","2","600000","0","0","25021","0"
"0","700","37511","37501","2","600000","0","0","25021","0"
"0","700","37521","37502","2","600000","0","0","25021","0"
"0","700","37531","37503","2","600000","0","0","25021","0"
"0","700","37541","37504","2","600000","0","0","25021","0"
"0","700","37551","37505","2","600000","0","0","25021","0"
"0","3500","37611","37601","2","600000","0","0","25021","0"
"0","700","37711","37701","2","600000","0","0","25021","0"
"0","700","37721","37702","2","600000","0","0","25021","0"
"0","700","37731","37703","2","600000","0","0","25021","0"
"0","700","37741","37704","2","600000","0","0","25021","0"
"0","700","37751","37705","2","600000","0","0","25021","0"
"0","700","37811","37801","2","600000","0","0","25021","0"
"0","700","37821","37802","2","600000","0","0","25021","0"
"0","700","37831","37803","2","600000","0","0","25021","0"
"0","700","37841","37804","2","600000","0","0","25021","0"
"0","700","37851","37805","2","600000","0","0","25021","0"
"0","710","37911","37901","2","610000","0","0","25021","0"
"0","710","37921","37902","2","610000","0","0","25021","0"
"0","710","37931","37903","2","610000","0","0","25021","0"
"0","710","37941","37904","2","610000","0","0","25021","0"
"0","710","37951","37905","2","610000","0","0","25021","0"
"0","3550","38011","38001","2","610000","0","0","25021","0"
"0","3550","38111","38101","2","610000","0","0","25021","0"
"0","3550","38211","38201","2","610000","0","0","25021","0"
"0","710","38311","38301","2","610000","0","0","25021","0"
"0","710","38321","38302","2","610000","0","0","25021","0"
"0","710","38331","38303","2","610000","0","0","25021","0"
"0","710","38341","38304","2","610000","0","0","25021","0"
"0","710","38351","38305","2","610000","0","0","25021","0"
"0","710","38411","38401","2","610000","0","0","25021","0"
"0","710","38421","38402","2","610000","0","0","25021","0"
"0","710","38431","38403","2","610000","0","0","25021","0"
"0","710","38441","38404","2","610000","0","0","25021","0"
"0","710","38451","38405","2","610000","0","0","25021","0"
"0","3550","38511","38501","2","610000","0","0","25021","0"
"0","710","38611","38601","2","610000","0","0","25021","0"
"0","710","38621","38602","2","610000","0","0","25021","0"
"0","710","38631","38603","2","610000","0","0","25021","0"
"0","710","38641","38604","2","610000","0","0","25021","0"
"0","710","38651","38605","2","610000","0","0","25021","0"
"0","710","38711","38701","2","610000","0","0","25021","0"
"0","710","38721","38702","2","610000","0","0","25021","0"
"0","710","38731","38703","2","610000","0","0","25021","0"
"0","710","38741","38704","2","610000","0","0","25021","0"
"0","710","38751","38705","2","610000","0","0","25021","0"
"0","710","38811","38801","2","610000","0","0","25021","0"
"0","710","38821","38802","2","610000","0","0","25021","0"
"0","710","38831","38803","2","610000","0","0","25021","0"
"0","710","38841","38804","2","610000","0","0","25021","0"
"0","710","38851","38805","2","610000","0","0","25021","0"
"0","710","38911","38901","2","610000","0","0","25021","0"
"0","710","38921","38902","2","610000","0","0","25021","0"
"0","710","38931","38903","2","610000","0","0","25021","0"
"0","710","38941","38904","2","610000","0","0","25021","0"
"0","710","38951","38905","2","610000","0","0","25021","0"
"0","710","39011","39001","2","610000","0","0","25021","0"
"0","710","39021","39002","2","610000","0","0","25021","0"
"0","710","39031","39003","2","610000","0","0","25021","0"
"0","710","39041","39004","2","610000","0","0","25021","0"
"0","710","39051","39005","2","610000","0","0","25021","0"
"0","710","39111","39101","2","610000","0","0","25021","0"
"0","710","39121","39102","2","610000","0","0","25021","0"
"0","710","39131","39103","2","610000","0","0","25021","0"
"0","710","39141","39104","2","610000","0","0","25021","0"
"0","710","39151","39105","2","610000","0","0","25021","0"
"0","3550","39211","39201","2","610000","0","0","25021","0"
"0","710","39311","39301","2","610000","0","0","25021","0"
"0","710","39321","39302","2","610000","0","0","25021","0"
"0","710","39331","39303","2","610000","0","0","25021","0"
"0","710","39341","39304","2","610000","0","0","25021","0"
"0","710","39351","39305","2","610000","0","0","25021","0"
"0","710","39411","39401","2","610000","0","0","25021","0"
"0","710","39421","39402","2","610000","0","0","25021","0"
"0","710","39431","39403","2","610000","0","0","25021","0"
"0","710","39441","39404","2","610000","0","0","25021","0"
"0","710","39451","39405","2","610000","0","0","25021","0"
"0","710","39511","39501","2","610000","0","0","25021","0"
"0","710","39521","39502","2","610000","0","0","25021","0"
"0","710","39531","39503","2","610000","0","0","25021","0"
"0","710","39541","39504","2","610000","0","0","25021","0"
"0","710","39551","39505","2","610000","0","0","25021","0"
"0","710","39611","39601","2","610000","0","0","25021","0"
"0","710","39621","39602","2","610000","0","0","25021","0"
"0","710","39631","39603","2","610000","0","0","25021","0"
"0","710","39641","39604","2","610000","0","0","25021","0"
"0","710","39651","39605","2","610000","0","0","25021","0"
"0","710","39711","39701","2","610000","0","0","25021","0"
"0","710","39721","39702","2","610000","0","0","25021","0"
"0","710","39731","39703","2","610000","0","0","25021","0"
"0","710","39741","39704","2","610000","0","0","25021","0"
"0","710","39751","39705","2","610000","0","0","25021","0"
"0","3550","39811","39801","2","610000","0","0","25021","0"
"0","3550","39911","39901","2","610000","0","0","25021","0"
"0","710","40011","40001","2","610000","0","0","25021","0"
"0","710","40021","40002","2","610000","0","0","25021","0"
"0","710","40031","40003","2","610000","0","0","25021","0"
"0","710","40041","40004","2","610000","0","0","25021","0"
"0","710","40051","40005","2","610000","0","0","25021","0"
"0","3550","40111","40101","2","610000","0","0","25021","0"
"0","3550","40211","40201","2","610000","0","0","25021","0"
"0","3550","40311","40301","2","610000","0","0","25021","0"
"0","710","40411","40401","2","610000","0","0","25021","0"
"0","710","40421","40402","2","610000","0","0","25021","0"
"0","710","40431","40403","2","610000","0","0","25021","0"
"0","710","40441","40404","2","610000","0","0","25021","0"
"0","710","40451","40405","2","610000","0","0","25021","0"
"0","710","40511","40501","2","610000","0","0","25021","0"
"0","710","40521","40502","2","610000","0","0","25021","0"
"0","710","40531","40503","2","610000","0","0","25021","0"
"0","710","40541","40504","2","610000","0","0","25021","0"
"0","710","40551","40505","2","610000","0","0","25021","0"
"0","710","40611","40601","2","610000","0","0","25021","0"
"0","710","40621","40602","2","610000","0","0","25021","0"
"0","710","40631","40603","2","610000","0","0","25021","0"
"0","710","40641","40604","2","610000","0","0","25021","0"
"0","710","40651","40605","2","610000","0","0","25021","0"
"0","710","40711","40701","2","610000","0","0","25021","0"
"0","710","40721","40702","2","610000","0","0","25021","0"
"0","710","40731","40703","2","610000","0","0","25021","0"
"0","710","40741","40704","2","610000","0","0","25021","0"
"0","710","40751","40705","2","610000","0","0","25021","0"
"0","710","40811","40801","2","610000","0","0","25021","0"
"0","710","40821","40802","2","610000","0","0","25021","0"
"0","710","40831","40803","2","610000","0","0","25021","0"
"0","710","40841","40804","2","610000","0","0","25021","0"
"0","710","40851","40805","2","610000","0","0","25021","0"
"0","710","40911","40901","2","610000","0","0","25021","0"
"0","710","40921","40902","2","610000","0","0","25021","0"
"0","710","40931","40903","2","610000","0","0","25021","0"
"0","710","40941","40904","2","610000","0","0","25021","0"
"0","710","40951","40905","2","610000","0","0","25021","0"
"0","710","41011","41001","2","610000","0","0","25021","0"
"0","710","41021","41002","2","610000","0","0","25021","0"
"0","710","41031","41003","2","610000","0","0","25021","0"
"0","710","41041","41004","2","610000","0","0","25021","0"
"0","710","41051","41005","2","610000","0","0","25021","0"
"0","710","41111","41101","2","610000","0","0","25021","0"
"0","710","41121","41102","2","610000","0","0","25021","0"
"0","710","41131","41103","2","610000","0","0","25021","0"
"0","710","41141","41104","2","610000","0","0","25021","0"
"0","710","41151","41105","2","610000","0","0","25021","0"
"0","710","41211","41201","2","610000","0","0","25021","0"
"0","710","41221","41202","2","610000","0","0","25021","0"
"0","710","41231","41203","2","610000","0","0","25021","0"
"0","710","41241","41204","2","610000","0","0","25021","0"
"0","710","41251","41205","2","610000","0","0","25021","0"
"0","3550","41311","41301","2","610000","0","0","25021","0"
"0","3550","41411","41401","2","610000","0","0","25021","0"
"0","710","41511","41501","2","610000","0","0","25021","0"
"0","710","41521","41502","2","610000","0","0","25021","0"
"0","710","41531","41503","2","610000","0","0","25021","0"
"0","710","41541","41504","2","610000","0","0","25021","0"
"0","710","41551","41505","2","610000","0","0","25021","0"
"0","710","41611","41601","2","610000","0","0","25021","0"
"0","710","41621","41602","2","610000","0","0","25021","0"
"0","710","41631","41603","2","610000","0","0","25021","0"
"0","710","41641","41604","2","610000","0","0","25021","0"
"0","710","41651","41605","2","610000","0","0","25021","0"
"0","710","41711","41701","2","610000","0","0","25021","0"
"0","710","41721","41702","2","610000","0","0","25021","0"
"0","710","41731","41703","2","610000","0","0","25021","0"
"0","710","41741","41704","2","610000","0","0","25021","0"
"0","710","41751","41705","2","610000","0","0","25021","0"
"0","3550","41811","41801","2","610000","0","0","25021","0"
"0","710","41911","41901","2","610000","0","0","25021","0"
"0","710","41921","41902","2","610000","0","0","25021","0"
"0","710","41931","41903","2","610000","0","0","25021","0"
"0","710","41941","41904","2","610000","0","0","25021","0"
"0","710","41951","41905","2","610000","0","0","25021","0"
"0","710","42011","42001","2","610000","0","0","25021","0"
"0","710","42021","42002","2","610000","0","0","25021","0"
"0","710","42031","42003","2","610000","0","0","25021","0"
"0","710","42041","42004","2","610000","0","0","25021","0"
"0","710","42051","42005","2","610000","0","0","25021","0"
"0","710","42111","42101","2","610000","0","0","25021","0"
"0","710","42121","42102","2","610000","0","0","25021","0"
"0","710","42131","42103","2","610000","0","0","25021","0"
"0","710","42141","42104","2","610000","0","0","25021","0"
"0","710","42151","42105","2","610000","0","0","25021","0"
"0","3550","42211","42201","2","610000","0","0","25021","0"
"0","3550","42311","42301","2","610000","0","0","25021","0"
"0","710","42411","42401","2","610000","0","0","25021","0"
"0","710","42421","42402","2","610000","0","0","25021","0"
"0","710","42431","42403","2","610000","0","0","25021","0"
"0","710","42441","42404","2","610000","0","0","25021","0"
"0","710","42451","42405","2","610000","0","0","25021","0"
"0","710","42511","42501","2","610000","0","0","25021","0"
"0","710","42521","42502","2","610000","0","0","25021","0"
"0","710","42531","42503","2","610000","0","0","25021","0"
"0","710","42541","42504","2","610000","0","0","25021","0"
"0","710","42551","42505","2","610000","0","0","25021","0"
"0","710","42611","42601","2","610000","0","0","25021","0"
"0","710","42621","42602","2","610000","0","0","25021","0"
"0","710","42631","42603","2","610000","0","0","25021","0"
"0","710","42641","42604","2","610000","0","0","25021","0"
"0","710","42651","42605","2","610000","0","0","25021","0"
"0","3550","42711","42701","2","610000","0","0","25021","0"
"0","710","42811","42801","2","610000","0","0","25021","0"
"0","710","42821","42802","2","610000","0","0","25021","0"
"0","710","42831","42803","2","610000","0","0","25021","0"
"0","710","42841","42804","2","610000","0","0","25021","0"
"0","710","42851","42805","2","610000","0","0","25021","0"
"0","710","42911","42901","2","610000","0","0","25021","0"
"0","710","42921","42902","2","610000","0","0","25021","0"
"0","710","42931","42903","2","610000","0","0","25021","0"
"0","710","42941","42904","2","610000","0","0","25021","0"
"0","710","42951","42905","2","610000","0","0","25021","0"
"0","710","43011","43001","2","610000","0","0","25021","0"
"0","710","43021","43002","2","610000","0","0","25021","0"
"0","710","43031","43003","2","610000","0","0","25021","0"
"0","710","43041","43004","2","610000","0","0","25021","0"
"0","710","43051","43005","2","610000","0","0","25021","0"
