c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8
"25021","700","35905","0","35951","0","600000","2","0","0"
"25021","700","36001","0","36011","0","600000","2","0","0"
"25021","700","36002","0","36021","0","600000","2","0","0"
"25021","700","36003","0","36031","0","600000","2","0","0"
"25021","700","36004","0","36041","0","600000","2","0","0"
"25021","700","36005","0","36051","0","600000","2","0","0"
"25021","700","36101","0","36111","0","600000","2","0","0"
"25021","700","36102","0","36121","0","600000","2","0","0"
"25021","700","36103","0","36131","0","600000","2","0","0"
"25021","700","36104","0","36141","0","600000","2","0","0"
"25021","700","36105","0","36151","0","600000","2","0","0"
"25021","3500","36201","0","36211","0","600000","2","0","0"
"25021","700","36301","0","36311","0","600000","2","0","0"
"25021","700","36302","0","36321","0","600000","2","0","0"
"25021","700","36303","0","36331","0","600000","2","0","0"
"25021","700","36304","0","36341","0","600000","2","0","0"
"25021","700","36305","0","36351","0","600000","2","0","0"
"25021","700","36401","0","36411","0","600000","2","0","0"
"25021","700","36402","0","36421","0","600000","2","0","0"
"25021","700","36403","0","36431","0","600000","2","0","0"
"25021","700","36404","0","36441","0","600000","2","0","0"
"25021","700","36405","0","36451","0","600000","2","0","0"
"25021","700","36501","0","36511","0","600000","2","0","0"
"25021","700","36502","0","36521","0","600000","2","0","0"
"25021","700","36503","0","36531","0","600000","2","0","0"
"25021","700","36504","0","36541","0","600000","2","0","0"
"25021","700","36505","0","36551","0","600000","2","0","0"
"25021","700","36601","0","36611","0","600000","2","0","0"
"25021","700","36602","0","36621","0","600000","2","0","0"
"25021","700","36603","0","36631","0","600000","2","0","0"
"25021","700","36604","0","36641","0","600000","2","0","0"
"25021","700","36605","0","36651","0","600000","2","0","0"
"25021","3500","36701","0","36711","0","600000","2","0","0"
"25021","700","36801","0","36811","0","600000","2","0","0"
"25021","700","36802","0","36821","0","600000","2","0","0"
"25021","700","36803","0","36831","0","600000","2","0","0"
"25021","700","36804","0","36841","0","600000","2","0","0"
"25021","700","36805","0","36851","0","600000","2","0","0"
"25021","3500","36901","0","36911","0","600000","2","0","0"
"25021","3500","37001","0","37011","0","600000","2","0","0"
"25021","700","37101","0","37111","0","600000","2","0","0"
"25021","700","37102","0","37121","0","600000","2","0","0"
"25021","700","37103","0","37131","0","600000","2","0","0"
"25021","700","37104","0","37141","0","600000","2","0","0"
"25021","700","37105","0","37151","0","600000","2","0","0"
"25021","3500","37201","0","37211","0","600000","2","0","0"
"25021","700","37301","0","37311","0","600000","2","0","0"
"25021","700","37302","0","37321","0","600000","2","0","0"
"25021","700","37303","0","37331","0","600000","2","0","0"
"25021","700","37304","0","37341","0","600000","2","0","0"
"25021","700","37305","0","37351","0","600000","2","0","0"
"25021","700","37401","0","37411","0","600000","2","0","0"
"25021","700","37402","0","37421","0","600000","2","0","0"
"25021","700","37403","0","37431","0","600000","2","0","0"
"25021","700","37404","0","37441","0","600000","2","0","0"
"25021","700","37405","0","37451","0","600000","2","0","0"
"25021","700","37501","0","37511","0","600000","2","0","0"
"25021","700","37502","0","37521","0","600000","2","0","0"
"25021","700","37503","0","37531","0","600000","2","0","0"
"25021","700","37504","0","37541","0","600000","2","0","0"
"25021","700","37505","0","37551","0","600000","2","0","0"
"25021","3500","37601","0","37611","0","600000","2","0","0"
"25021","700","37701","0","37711","0","600000","2","0","0"
"25021","700","37702","0","37721","0","600000","2","0","0"
"25021","700","37703","0","37731","0","600000","2","0","0"
"25021","700","37704","0","37741","0","600000","2","0","0"
"25021","700","37705","0","37751","0","600000","2","0","0"
"25021","700","37801","0","37811","0","600000","2","0","0"
"25021","700","37802","0","37821","0","600000","2","0","0"
"25021","700","37803","0","37831","0","600000","2","0","0"
"25021","700","37804","0","37841","0","600000","2","0","0"
"25021","700","37805","0","37851","0","600000","2","0","0"
"25021","710","37901","0","37911","0","610000","2","0","0"
"25021","710","37902","0","37921","0","610000","2","0","0"
"25021","710","37903","0","37931","0","610000","2","0","0"
"25021","710","37904","0","37941","0","610000","2","0","0"
"25021","710","37905","0","37951","0","610000","2","0","0"
"25021","3550","38001","0","38011","0","610000","2","0","0"
"25021","3550","38101","0","38111","0","610000","2","0","0"
"25021","3550","38201","0","38211","0","610000","2","0","0"
"25021","710","38301","0","38311","0","610000","2","0","0"
"25021","710","38302","0","38321","0","610000","2","0","0"
"25021","710","38303","0","38331","0","610000","2","0","0"
"25021","710","38304","0","38341","0","610000","2","0","0"
"25021","710","38305","0","38351","0","610000","2","0","0"
"25021","710","38401","0","38411","0","610000","2","0","0"
"25021","710","38402","0","38421","0","610000","2","0","0"
"25021","710","38403","0","38431","0","610000","2","0","0"
"25021","710","38404","0","38441","0","610000","2","0","0"
"25021","710","38405","0","38451","0","610000","2","0","0"
"25021","3550","38501","0","38511","0","610000","2","0","0"
"25021","710","38601","0","38611","0","610000","2","0","0"
"25021","710","38602","0","38621","0","610000","2","0","0"
"25021","710","38603","0","38631","0","610000","2","0","0"
"25021","710","38604","0","38641","0","610000","2","0","0"
"25021","710","38605","0","38651","0","610000","2","0","0"
"25021","710","38701","0","38711","0","610000","2","0","0"
"25021","710","38702","0","38721","0","610000","2","0","0"
"25021","710","38703","0","38731","0","610000","2","0","0"
"25021","710","38704","0","38741","0","610000","2","0","0"
"25021","710","38705","0","38751","0","610000","2","0","0"
"25021","710","38801","0","38811","0","610000","2","0","0"
"25021","710","38802","0","38821","0","610000","2","0","0"
"25021","710","38803","0","38831","0","610000","2","0","0"
"25021","710","38804","0","38841","0","610000","2","0","0"
"25021","710","38805","0","38851","0","610000","2","0","0"
"25021","710","38901","0","38911","0","610000","2","0","0"
"25021","710","38902","0","38921","0","610000","2","0","0"
"25021","710","38903","0","38931","0","610000","2","0","0"
"25021","710","38904","0","38941","0","610000","2","0","0"
"25021","710","38905","0","38951","0","610000","2","0","0"
"25021","710","39001","0","39011","0","610000","2","0","0"
"25021","710","39002","0","39021","0","610000","2","0","0"
"25021","710","39003","0","39031","0","610000","2","0","0"
"25021","710","39004","0","39041","0","610000","2","0","0"
"25021","710","39005","0","39051","0","610000","2","0","0"
"25021","710","39101","0","39111","0","610000","2","0","0"
"25021","710","39102","0","39121","0","610000","2","0","0"
"25021","710","39103","0","39131","0","610000","2","0","0"
"25021","710","39104","0","39141","0","610000","2","0","0"
"25021","710","39105","0","39151","0","610000","2","0","0"
"25021","3550","39201","0","39211","0","610000","2","0","0"
"25021","710","39301","0","39311","0","610000","2","0","0"
"25021","710","39302","0","39321","0","610000","2","0","0"
"25021","710","39303","0","39331","0","610000","2","0","0"
"25021","710","39304","0","39341","0","610000","2","0","0"
"25021","710","39305","0","39351","0","610000","2","0","0"
"25021","710","39401","0","39411","0","610000","2","0","0"
"25021","710","39402","0","39421","0","610000","2","0","0"
"25021","710","39403","0","39431","0","610000","2","0","0"
"25021","710","39404","0","39441","0","610000","2","0","0"
"25021","710","39405","0","39451","0","610000","2","0","0"
"25021","710","39501","0","39511","0","610000","2","0","0"
"25021","710","39502","0","39521","0","610000","2","0","0"
"25021","710","39503","0","39531","0","610000","2","0","0"
"25021","710","39504","0","39541","0","610000","2","0","0"
"25021","710","39505","0","39551","0","610000","2","0","0"
"25021","710","39601","0","39611","0","610000","2","0","0"
"25021","710","39602","0","39621","0","610000","2","0","0"
"25021","710","39603","0","39631","0","610000","2","0","0"
"25021","710","39604","0","39641","0","610000","2","0","0"
"25021","710","39605","0","39651","0","610000","2","0","0"
"25021","710","39701","0","39711","0","610000","2","0","0"
"25021","710","39702","0","39721","0","610000","2","0","0"
"25021","710","39703","0","39731","0","610000","2","0","0"
"25021","710","39704","0","39741","0","610000","2","0","0"
"25021","710","39705","0","39751","0","610000","2","0","0"
"25021","3550","39801","0","39811","0","610000","2","0","0"
"25021","3550","39901","0","39911","0","610000","2","0","0"
"25021","710","40001","0","40011","0","610000","2","0","0"
"25021","710","40002","0","40021","0","610000","2","0","0"
"25021","710","40003","0","40031","0","610000","2","0","0"
"25021","710","40004","0","40041","0","610000","2","0","0"
"25021","710","40005","0","40051","0","610000","2","0","0"
"25021","3550","40101","0","40111","0","610000","2","0","0"
"25021","3550","40201","0","40211","0","610000","2","0","0"
"25021","3550","40301","0","40311","0","610000","2","0","0"
"25021","710","40401","0","40411","0","610000","2","0","0"
"25021","710","40402","0","40421","0","610000","2","0","0"
"25021","710","40403","0","40431","0","610000","2","0","0"
"25021","710","40404","0","40441","0","610000","2","0","0"
"25021","710","40405","0","40451","0","610000","2","0","0"
"25021","710","40501","0","40511","0","610000","2","0","0"
"25021","710","40502","0","40521","0","610000","2","0","0"
"25021","710","40503","0","40531","0","610000","2","0","0"
"25021","710","40504","0","40541","0","610000","2","0","0"
"25021","710","40505","0","40551","0","610000","2","0","0"
"25021","710","40601","0","40611","0","610000","2","0","0"
"25021","710","40602","0","40621","0","610000","2","0","0"
"25021","710","40603","0","40631","0","610000","2","0","0"
"25021","710","40604","0","40641","0","610000","2","0","0"
"25021","710","40605","0","40651","0","610000","2","0","0"
"25021","710","40701","0","40711","0","610000","2","0","0"
"25021","710","40702","0","40721","0","610000","2","0","0"
"25021","710","40703","0","40731","0","610000","2","0","0"
"25021","710","40704","0","40741","0","610000","2","0","0"
"25021","710","40705","0","40751","0","610000","2","0","0"
"25021","710","40801","0","40811","0","610000","2","0","0"
"25021","710","40802","0","40821","0","610000","2","0","0"
"25021","710","40803","0","40831","0","610000","2","0","0"
"25021","710","40804","0","40841","0","610000","2","0","0"
"25021","710","40805","0","40851","0","610000","2","0","0"
"25021","710","40901","0","40911","0","610000","2","0","0"
"25021","710","40902","0","40921","0","610000","2","0","0"
"25021","710","40903","0","40931","0","610000","2","0","0"
"25021","710","40904","0","40941","0","610000","2","0","0"
"25021","710","40905","0","40951","0","610000","2","0","0"
"25021","710","41001","0","41011","0","610000","2","0","0"
"25021","710","41002","0","41021","0","610000","2","0","0"
"25021","710","41003","0","41031","0","610000","2","0","0"
"25021","710","41004","0","41041","0","610000","2","0","0"
"25021","710","41005","0","41051","0","610000","2","0","0"
"25021","710","41101","0","41111","0","610000","2","0","0"
"25021","710","41102","0","41121","0","610000","2","0","0"
"25021","710","41103","0","41131","0","610000","2","0","0"
"25021","710","41104","0","41141","0","610000","2","0","0"
"25021","710","41105","0","41151","0","610000","2","0","0"
"25021","710","41201","0","41211","0","610000","2","0","0"
"25021","710","41202","0","41221","0","610000","2","0","0"
"25021","710","41203","0","41231","0","610000","2","0","0"
"25021","710","41204","0","41241","0","610000","2","0","0"
"25021","710","41205","0","41251","0","610000","2","0","0"
"25021","3550","41301","0","41311","0","610000","2","0","0"
"25021","3550","41401","0","41411","0","610000","2","0","0"
"25021","710","41501","0","41511","0","610000","2","0","0"
"25021","710","41502","0","41521","0","610000","2","0","0"
"25021","710","41503","0","41531","0","610000","2","0","0"
"25021","710","41504","0","41541","0","610000","2","0","0"
"25021","710","41505","0","41551","0","610000","2","0","0"
"25021","710","41601","0","41611","0","610000","2","0","0"
"25021","710","41602","0","41621","0","610000","2","0","0"
"25021","710","41603","0","41631","0","610000","2","0","0"
"25021","710","41604","0","41641","0","610000","2","0","0"
"25021","710","41605","0","41651","0","610000","2","0","0"
"25021","710","41701","0","41711","0","610000","2","0","0"
"25021","710","41702","0","41721","0","610000","2","0","0"
"25021","710","41703","0","41731","0","610000","2","0","0"
"25021","710","41704","0","41741","0","610000","2","0","0"
"25021","710","41705","0","41751","0","610000","2","0","0"
"25021","3550","41801","0","41811","0","610000","2","0","0"
"25021","710","41901","0","41911","0","610000","2","0","0"
"25021","710","41902","0","41921","0","610000","2","0","0"
"25021","710","41903","0","41931","0","610000","2","0","0"
"25021","710","41904","0","41941","0","610000","2","0","0"
"25021","710","41905","0","41951","0","610000","2","0","0"
"25021","710","42001","0","42011","0","610000","2","0","0"
"25021","710","42002","0","42021","0","610000","2","0","0"
"25021","710","42003","0","42031","0","610000","2","0","0"
"25021","710","42004","0","42041","0","610000","2","0","0"
"25021","710","42005","0","42051","0","610000","2","0","0"
"25021","710","42101","0","42111","0","610000","2","0","0"
"25021","710","42102","0","42121","0","610000","2","0","0"
"25021","710","42103","0","42131","0","610000","2","0","0"
"25021","710","42104","0","42141","0","610000","2","0","0"
"25021","710","42105","0","42151","0","610000","2","0","0"
"25021","3550","42201","0","42211","0","610000","2","0","0"
"25021","3550","42301","0","42311","0","610000","2","0","0"
"25021","710","42401","0","42411","0","610000","2","0","0"
"25021","710","42402","0","42421","0","610000","2","0","0"
"25021","710","42403","0","42431","0","610000","2","0","0"
"25021","710","42404","0","42441","0","610000","2","0","0"
"25021","710","42405","0","42451","0","610000","2","0","0"
"25021","710","42501","0","42511","0","610000","2","0","0"
"25021","710","42502","0","42521","0","610000","2","0","0"
"25021","710","42503","0","42531","0","610000","2","0","0"
"25021","710","42504","0","42541","0","610000","2","0","0"
"25021","710","42505","0","42551","0","610000","2","0","0"
"25021","710","42601","0","42611","0","610000","2","0","0"
"25021","710","42602","0","42621","0","610000","2","0","0"
"25021","710","42603","0","42631","0","610000","2","0","0"
"25021","710","42604","0","42641","0","610000","2","0","0"
"25021","710","42605","0","42651","0","610000","2","0","0"
"25021","3550","42701","0","42711","0","610000","2","0","0"
"25021","710","42801","0","42811","0","610000","2","0","0"
"25021","710","42802","0","42821","0","610000","2","0","0"
"25021","710","42803","0","42831","0","610000","2","0","0"
"25021","710","42804","0","42841","0","610000","2","0","0"
"25021","710","42805","0","42851","0","610000","2","0","0"
"25021","710","42901","0","42911","0","610000","2","0","0"
"25021","710","42902","0","42921","0","610000","2","0","0"
"25021","710","42903","0","42931","0","610000","2","0","0"
"25021","710","42904","0","42941","0","610000","2","0","0"
"25021","710","42905","0","42951","0","610000","2","0","0"
"25021","710","43001","0","43011","0","610000","2","0","0"
"25021","710","43002","0","43021","0","610000","2","0","0"
"25021","710","43003","0","43031","0","610000","2","0","0"
"25021","710","43004","0","43041","0","610000","2","0","0"
"25021","710","43005","0","43051","0","610000","2","0","0"
"25021","680","43101","0","43111","0","620000","2","0","0"
"25021","680","43102","0","43121","0","620000","2","0","0"
"25021","680","43103","0","43131","0","620000","2","0","0"
"25021","680","43104","0","43141","0","620000","2","0","0"
"25021","680","43105","0","43151","0","620000","2","0","0"
"25021","3400","43201","0","43211","0","620000","2","0","0"
"25021","680","43301","0","43311","0","620000","2","0","0"
"25021","680","43302","0","43321","0","620000","2","0","0"
"25021","680","43303","0","43331","0","620000","2","0","0"
"25021","680","43304","0","43341","0","620000","2","0","0"
"25021","680","43305","0","43351","0","620000","2","0","0"
"25021","680","43401","0","43411","0","620000","2","0","0"
"25021","680","43402","0","43421","0","620000","2","0","0"
"25021","680","43403","0","43431","0","620000","2","0","0"
"25021","680","43404","0","43441","0","620000","2","0","0"
"25021","680","43405","0","43451","0","620000","2","0","0"
"25021","680","43501","0","43511","0","620000","2","0","0"
"25021","680","43502","0","43521","0","620000","2","0","0"
"25021","680","43503","0","43531","0","620000","2","0","0"
"25021","680","43504","0","43541","0","620000","2","0","0"
"25021","680","43505","0","43551","0","620000","2","0","0"
"25021","680","43601","0","43611","0","620000","2","0","0"
"25021","680","43602","0","43621","0","620000","2","0","0"
"25021","680","43603","0","43631","0","620000","2","0","0"
"25021","680","43604","0","43641","0","620000","2","0","0"
"25021","680","43605","0","43651","0","620000","2","0","0"
"25021","680","43701","0","43711","0","620000","2","0","0"
"25021","680","43702","0","43721","0","620000","2","0","0"
"25021","680","43703","0","43731","0","620000","2","0","0"
"25021","680","43704","0","43741","0","620000","2","0","0"
"25021","680","43705","0","43751","0","620000","2","0","0"
"25021","680","43801","0","43811","0","620000","2","0","0"
"25021","680","43802","0","43821","0","620000","2","0","0"
"25021","680","43803","0","43831","0","620000","2","0","0"
"25021","680","43804","0","43841","0","620000","2","0","0"
"25021","680","43805","0","43851","0","620000","2","0","0"
"25021","3400","43901","0","43911","0","620000","2","0","0"
"25021","3400","44001","0","44011","0","620000","2","0","0"
"25021","680","44101","0","44111","0","620000","2","0","0"
"25021","680","44102","0","44121","0","620000","2","0","0"
"25021","680","44103","0","44131","0","620000","2","0","0"
"25021","680","44104","0","44141","0","620000","2","0","0"
"25021","680","44105","0","44151","0","620000","2","0","0"
"25021","680","44201","0","44211","0","620000","2","0","0"
"25021","680","44202","0","44221","0","620000","2","0","0"
"25021","680","44203","0","44231","0","620000","2","0","0"
"25021","680","44204","0","44241","0","620000","2","0","0"
"25021","680","44205","0","44251","0","620000","2","0","0"
"25021","680","44301","0","44311","0","620000","2","0","0"
"25021","680","44302","0","44321","0","620000","2","0","0"
"25021","680","44303","0","44331","0","620000","2","0","0"
"25021","680","44304","0","44341","0","620000","2","0","0"
"25021","680","44305","0","44351","0","620000","2","0","0"
"25021","680","44401","0","44411","0","620000","2","0","0"
"25021","680","44402","0","44421","0","620000","2","0","0"
"25021","680","44403","0","44431","0","620000","2","0","0"
"25021","680","44404","0","44441","0","620000","2","0","0"
"25021","680","44405","0","44451","0","620000","2","0","0"
"25021","680","44501","0","44511","0","620000","2","0","0"
"25021","680","44502","0","44521","0","620000","2","0","0"
"25021","680","44503","0","44531","0","620000","2","0","0"
"25021","680","44504","0","44541","0","620000","2","0","0"
"25021","680","44505","0","44551","0","620000","2","0","0"
"25021","680","44601","0","44611","0","620000","2","0","0"
"25021","680","44602","0","44621","0","620000","2","0","0"
"25021","680","44603","0","44631","0","620000","2","0","0"
"25021","680","44604","0","44641","0","620000","2","0","0"
"25021","680","44605","0","44651","0","620000","2","0","0"
"25021","3400","44701","0","44711","0","620000","2","0","0"
"25021","680","44801","0","44811","0","620000","2","0","0"
"25021","680","44802","0","44821","0","620000","2","0","0"
"25021","680","44803","0","44831","0","620000","2","0","0"
"25021","680","44804","0","44841","0","620000","2","0","0"
"25021","680","44805","0","44851","0","620000","2","0","0"
"25021","3400","44901","0","44911","0","620000","2","0","0"
"25021","680","45001","0","45011","0","620000","2","0","0"
"25021","680","45002","0","45021","0","620000","2","0","0"
"25021","680","45003","0","45031","0","620000","2","0","0"
"25021","680","45004","0","45041","0","620000","2","0","0"
"25021","680","45005","0","45051","0","620000","2","0","0"
"25021","680","45101","0","45111","0","620000","2","0","0"
"25021","680","45102","0","45121","0","620000","2","0","0"
"25021","680","45103","0","45131","0","620000","2","0","0"
"25021","680","45104","0","45141","0","620000","2","0","0"
"25021","680","45105","0","45151","0","620000","2","0","0"
"25021","3400","45201","0","45211","0","620000","2","0","0"
"25021","680","45301","0","45311","0","620000","2","0","0"
"25021","680","45302","0","45321","0","620000","2","0","0"
"25021","680","45303","0","45331","0","620000","2","0","0"
"25021","680","45304","0","45341","0","620000","2","0","0"
"25021","680","45305","0","45351","0","620000","2","0","0"
"25021","680","45401","0","45411","0","620000","2","0","0"
"25021","680","45402","0","45421","0","620000","2","0","0"
"25021","680","45403","0","45431","0","620000","2","0","0"
"25021","680","45404","0","45441","0","620000","2","0","0"
"25021","680","45405","0","45451","0","620000","2","0","0"
"25021","3400","45501","0","45511","0","620000","2","0","0"
"25021","680","45601","0","45611","0","620000","2","0","0"
"25021","680","45602","0","45621","0","620000","2","0","0"
"25021","680","45603","0","45631","0","620000","2","0","0"
"25021","680","45604","0","45641","0","620000","2","0","0"
"25021","680","45605","0","45651","0","620000","2","0","0"
"25021","680","45701","0","45711","0","620000","2","0","0"
"25021","680","45702","0","45721","0","620000","2","0","0"
"25021","680","45703","0","45731","0","620000","2","0","0"
"25021","680","45704","0","45741","0","620000","2","0","0"
"25021","680","45705","0","45751","0","620000","2","0","0"
"25021","680","45801","0","45811","0","620000","2","0","0"
"25021","680","45802","0","45821","0","620000","2","0","0"
"25021","680","45803","0","45831","0","620000","2","0","0"
"25021","680","45804","0","45841","0","620000","2","0","0"
"25021","680","45805","0","45851","0","620000","2","0","0"
"25021","3400","45901","0","45911","0","620000","2","0","0"
"25021","680","46001","0","46011","0","620000","2","0","0"
"25021","680","46002","0","46021","0","620000","2","0","0"
"25021","680","46003","0","46031","0","620000","2","0","0"
"25021","680","46004","0","46041","0","620000","2","0","0"
"25021","680","46005","0","46051","0","620000","2","0","0"
"25021","680","46101","0","46111","0","620000","2","0","0"
"25021","680","46102","0","46121","0","620000","2","0","0"
"25021","680","46103","0","46131","0","620000","2","0","0"
"25021","680","46104","0","46141","0","620000","2","0","0"
"25021","680","46105","0","46151","0","620000","2","0","0"
"25021","3400","46201","0","46211","0","620000","2","0","0"
"25021","680","46301","0","46311","0","620000","2","0","0"
"25021","680","46302","0","46321","0","620000","2","0","0"
"25021","680","46303","0","46331","0","620000","2","0","0"
"25021","680","46304","0","46341","0","620000","2","0","0"
"25021","680","46305","0","46351","0","620000","2","0","0"
"25021","3400","46401","0","46411","0","620000","2","0","0"
"25021","3400","46501","0","46511","0","620000","2","0","0"
"25021","3400","46601","0","46611","0","620000","2","0","0"
"25021","680","46701","0","46711","0","620000","2","0","0"
"25021","680","46702","0","46721","0","620000","2","0","0"
"25021","680","46703","0","46731","0","620000","2","0","0"
"25021","680","46704","0","46741","0","620000","2","0","0"
"25021","680","46705","0","46751","0","620000","2","0","0"
"25021","3400","46801","0","46811","0","620000","2","0","0"
"25021","680","46901","0","46911","0","620000","2","0","0"
"25021","680","46902","0","46921","0","620000","2","0","0"
"25021","680","46903","0","46931","0","620000","2","0","0"
"25021","680","46904","0","46941","0","620000","2","0","0"
"25021","680","46905","0","46951","0","620000","2","0","0"
"25021","680","47001","0","47011","0","620000","2","0","0"
"25021","680","47002","0","47021","0","620000","2","0","0"
"25021","680","47003","0","47031","0","620000","2","0","0"
"25021","680","47004","0","47041","0","620000","2","0","0"
"25021","680","47005","0","47051","0","620000","2","0","0"
"25021","680","47101","0","47111","0","620000","2","0","0"
"25021","680","47102","0","47121","0","620000","2","0","0"
"25021","680","47103","0","47131","0","620000","2","0","0"
"25021","680","47104","0","47141","0","620000","2","0","0"
"25021","680","47105","0","47151","0","620000","2","0","0"
"25021","680","47201","0","47211","0","620000","2","0","0"
"25021","680","47202","0","47221","0","620000","2","0","0"
"25021","680","47203","0","47231","0","620000","2","0","0"
"25021","680","47204","0","47241","0","620000","2","0","0"
"25021","680","47205","0","47251","0","620000","2","0","0"
"25021","680","47301","0","47311","0","620000","2","0","0"
"25021","680","47302","0","47321","0","620000","2","0","0"
"25021","680","47303","0","47331","0","620000","2","0","0"
"25021","680","47304","0","47341","0","620000","2","0","0"
"25021","680","47305","0","47351","0","620000","2","0","0"
"25021","680","47401","0","47411","0","620000","2","0","0"
"25021","680","47402","0","47421","0","620000","2","0","0"
"25021","680","47403","0","47431","0","620000","2","0","0"
"25021","680","47404","0","47441","0","620000","2","0","0"
"25021","680","47405","0","47451","0","620000","2","0","0"
"25021","680","47501","0","47511","0","620000","2","0","0"
"25021","680","47502","0","47521","0","620000","2","0","0"
"25021","680","47503","0","47531","0","620000","2","0","0"
"25021","680","47504","0","47541","0","620000","2","0","0"
"25021","680","47505","0","47551","0","620000","2","0","0"
"25021","680","47601","0","47611","0","620000","2","0","0"
"25021","680","47602","0","47621","0","620000","2","0","0"
"25021","680","47603","0","47631","0","620000","2","0","0"
"25021","680","47604","0","47641","0","620000","2","0","0"
"25021","680","47605","0","47651","0","620000","2","0","0"
"25021","680","47701","0","47711","0","620000","2","0","0"
"25021","680","47702","0","47721","0","620000","2","0","0"
"25021","680","47703","0","47731","0","620000","2","0","0"
"25021","680","47704","0","47741","0","620000","2","0","0"
"25021","680","47705","0","47751","0","620000","2","0","0"
"25021","680","47801","0","47811","0","620000","2","0","0"
"25021","680","47802","0","47821","0","620000","2","0","0"
"25021","680","47803","0","47831","0","620000","2","0","0"
"25021","680","47804","0","47841","0","620000","2","0","0"
"25021","680","47805","0","47851","0","620000","2","0","0"
"25021","3400","47901","0","47911","0","620000","2","0","0"
"25021","680","48001","0","48011","0","620000","2","0","0"
"25021","680","48002","0","48021","0","620000","2","0","0"
"25021","680","48003","0","48031","0","620000","2","0","0"
"25021","680","48004","0","48041","0","620000","2","0","0"
"25021","680","48005","0","48051","0","620000","2","0","0"
"25021","680","48101","0","48111","0","620000","2","0","0"
"25021","680","48102","0","48121","0","620000","2","0","0"
"25021","680","48103","0","48131","0","620000","2","0","0"
"25021","680","48104","0","48141","0","620000","2","0","0"
"25021","680","48105","0","48151","0","620000","2","0","0"
"25021","680","48201","0","48211","0","620000","2","0","0"
"25021","680","48202","0","48221","0","620000","2","0","0"
"25021","680","48203","0","48231","0","620000","2","0","0"
"25021","680","48204","0","48241","0","620000","2","0","0"
"25021","680","48205","0","48251","0","620000","2","0","0"
"25021","690","48301","0","48311","0","630000","2","0","0"
"25021","690","48302","0","48321","0","630000","2","0","0"
"25021","690","48303","0","48331","0","630000","2","0","0"
"25021","690","48304","0","48341","0","630000","2","0","0"
"25021","690","48305","0","48351","0","630000","2","0","0"
"25021","3450","48401","0","48411","0","630000","2","0","0"
"25021","690","48501","0","48511","0","630000","2","0","0"
"25021","690","48502","0","48521","0","630000","2","0","0"
"25021","690","48503","0","48531","0","630000","2","0","0"
"25021","690","48504","0","48541","0","630000","2","0","0"
"25021","690","48505","0","48551","0","630000","2","0","0"
"25021","3450","48601","0","48611","0","630000","2","0","0"
"25021","690","48701","0","48711","0","630000","2","0","0"
"25021","690","48702","0","48721","0","630000","2","0","0"
"25021","690","48703","0","48731","0","630000","2","0","0"
"25021","690","48704","0","48741","0","630000","2","0","0"
"25021","690","48705","0","48751","0","630000","2","0","0"
"25021","690","48801","0","48811","0","630000","2","0","0"
"25021","690","48802","0","48821","0","630000","2","0","0"
"25021","690","48803","0","48831","0","630000","2","0","0"
"25021","690","48804","0","48841","0","630000","2","0","0"
"25021","690","48805","0","48851","0","630000","2","0","0"
"25021","690","48901","0","48911","0","630000","2","0","0"
"25021","690","48902","0","48921","0","630000","2","0","0"
"25021","690","48903","0","48931","0","630000","2","0","0"
"25021","690","48904","0","48941","0","630000","2","0","0"
"25021","690","48905","0","48951","0","630000","2","0","0"
"25021","690","49001","0","49011","0","630000","2","0","0"
"25021","690","49002","0","49021","0","630000","2","0","0"
"25021","690","49003","0","49031","0","630000","2","0","0"
"25021","690","49004","0","49041","0","630000","2","0","0"
"25021","690","49005","0","49051","0","630000","2","0","0"
"25021","690","49101","0","49111","0","630000","2","0","0"
"25021","690","49102","0","49121","0","630000","2","0","0"
"25021","690","49103","0","49131","0","630000","2","0","0"
"25021","690","49104","0","49141","0","630000","2","0","0"
"25021","690","49105","0","49151","0","630000","2","0","0"
"25021","690","49201","0","49211","0","630000","2","0","0"
"25021","690","49202","0","49221","0","630000","2","0","0"
"25021","690","49203","0","49231","0","630000","2","0","0"
"25021","690","49204","0","49241","0","630000","2","0","0"
"25021","690","49205","0","49251","0","630000","2","0","0"
"25021","690","49301","0","49311","0","630000","2","0","0"
"25021","690","49302","0","49321","0","630000","2","0","0"
"25021","690","49303","0","49331","0","630000","2","0","0"
"25021","690","49304","0","49341","0","630000","2","0","0"
"25021","690","49305","0","49351","0","630000","2","0","0"
"25021","3450","49401","0","49411","0","630000","2","0","0"
