3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"35951","0","700","0","25021","0","35905","0","600000","2"
"36011","0","700","0","25021","0","36001","0","600000","2"
"36021","0","700","0","25021","0","36002","0","600000","2"
"36031","0","700","0","25021","0","36003","0","600000","2"
"36041","0","700","0","25021","0","36004","0","600000","2"
"36051","0","700","0","25021","0","36005","0","600000","2"
"36111","0","700","0","25021","0","36101","0","600000","2"
"36121","0","700","0","25021","0","36102","0","600000","2"
"36131","0","700","0","25021","0","36103","0","600000","2"
"36141","0","700","0","25021","0","36104","0","600000","2"
"36151","0","700","0","25021","0","36105","0","600000","2"
"36211","0","3500","0","25021","0","36201","0","600000","2"
"36311","0","700","0","25021","0","36301","0","600000","2"
"36321","0","700","0","25021","0","36302","0","600000","2"
"36331","0","700","0","25021","0","36303","0","600000","2"
"36341","0","700","0","25021","0","36304","0","600000","2"
"36351","0","700","0","25021","0","36305","0","600000","2"
"36411","0","700","0","25021","0","36401","0","600000","2"
"36421","0","700","0","25021","0","36402","0","600000","2"
"36431","0","700","0","25021","0","36403","0","600000","2"
"36441","0","700","0","25021","0","36404","0","600000","2"
"36451","0","700","0","25021","0","36405","0","600000","2"
"36511","0","700","0","25021","0","36501","0","600000","2"
"36521","0","700","0","25021","0","36502","0","600000","2"
"36531","0","700","0","25021","0","36503","0","600000","2"
"36541","0","700","0","25021","0","36504","0","600000","2"
"36551","0","700","0","25021","0","36505","0","600000","2"
"36611","0","700","0","25021","0","36601","0","600000","2"
"36621","0","700","0","25021","0","36602","0","600000","2"
"36631","0","700","0","25021","0","36603","0","600000","2"
"36641","0","700","0","25021","0","36604","0","600000","2"
"36651","0","700","0","25021","0","36605","0","600000","2"
"36711","0","3500","0","25021","0","36701","0","600000","2"
"36811","0","700","0","25021","0","36801","0","600000","2"
"36821","0","700","0","25021","0","36802","0","600000","2"
"36831","0","700","0","25021","0","36803","0","600000","2"
"36841","0","700","0","25021","0","36804","0","600000","2"
"36851","0","700","0","25021","0","36805","0","600000","2"
"36911","0","3500","0","25021","0","36901","0","600000","2"
"37011","0","3500","0","25021","0","37001","0","600000","2"
"37111","0","700","0","25021","0","37101","0","600000","2"
"37121","0","700","0","25021","0","37102","0","600000","2"
"37131","0","700","0","25021","0","37103","0","600000","2"
"37141","0","700","0","25021","0","37104","0","600000","2"
"37151","0","700","0","25021","0","37105","0","600000","2"
"37211","0","3500","0","25021","0","37201","0","600000","2"
"37311","0","700","0","25021","0","37301","0","600000","2"
"37321","0","700","0","25021","0","37302","0","600000","2"
"37331","0","700","0","25021","0","37303","0","600000","2"
"37341","0","700","0","25021","0","37304","0","600000","2"
"37351","0","700","0","25021","0","37305","0","600000","2"
"37411","0","700","0","25021","0","37401","0","600000","2"
"37421","0","700","0","25021","0","37402","0","600000","2"
"37431","0","700","0","25021","0","37403","0","600000","2"
"37441","0","700","0","25021","0","37404","0","600000","2"
"37451","0","700","0","25021","0","37405","0","600000","2"
"37511","0","700","0","25021","0","37501","0","600000","2"
"37521","0","700","0","25021","0","37502","0","600000","2"
"37531","0","700","0","25021","0","37503","0","600000","2"
"37541","0","700","0","25021","0","37504","0","600000","2"
"37551","0","700","0","25021","0","37505","0","600000","2"
"37611","0","3500","0","25021","0","37601","0","600000","2"
"37711","0","700","0","25021","0","37701","0","600000","2"
"37721","0","700","0","25021","0","37702","0","600000","2"
"37731","0","700","0","25021","0","37703","0","600000","2"
"37741","0","700","0","25021","0","37704","0","600000","2"
"37751","0","700","0","25021","0","37705","0","600000","2"
"37811","0","700","0","25021","0","37801","0","600000","2"
"37821","0","700","0","25021","0","37802","0","600000","2"
"37831","0","700","0","25021","0","37803","0","600000","2"
"37841","0","700","0","25021","0","37804","0","600000","2"
"37851","0","700","0","25021","0","37805","0","600000","2"
"37911","0","710","0","25021","0","37901","0","610000","2"
"37921","0","710","0","25021","0","37902","0","610000","2"
"37931","0","710","0","25021","0","37903","0","610000","2"
"37941","0","710","0","25021","0","37904","0","610000","2"
"37951","0","710","0","25021","0","37905","0","610000","2"
"38011","0","3550","0","25021","0","38001","0","610000","2"
"38111","0","3550","0","25021","0","38101","0","610000","2"
"38211","0","3550","0","25021","0","38201","0","610000","2"
"38311","0","710","0","25021","0","38301","0","610000","2"
"38321","0","710","0","25021","0","38302","0","610000","2"
"38331","0","710","0","25021","0","38303","0","610000","2"
"38341","0","710","0","25021","0","38304","0","610000","2"
"38351","0","710","0","25021","0","38305","0","610000","2"
"38411","0","710","0","25021","0","38401","0","610000","2"
"38421","0","710","0","25021","0","38402","0","610000","2"
"38431","0","710","0","25021","0","38403","0","610000","2"
"38441","0","710","0","25021","0","38404","0","610000","2"
"38451","0","710","0","25021","0","38405","0","610000","2"
"38511","0","3550","0","25021","0","38501","0","610000","2"
"38611","0","710","0","25021","0","38601","0","610000","2"
"38621","0","710","0","25021","0","38602","0","610000","2"
"38631","0","710","0","25021","0","38603","0","610000","2"
"38641","0","710","0","25021","0","38604","0","610000","2"
"38651","0","710","0","25021","0","38605","0","610000","2"
"38711","0","710","0","25021","0","38701","0","610000","2"
"38721","0","710","0","25021","0","38702","0","610000","2"
"38731","0","710","0","25021","0","38703","0","610000","2"
"38741","0","710","0","25021","0","38704","0","610000","2"
"38751","0","710","0","25021","0","38705","0","610000","2"
"38811","0","710","0","25021","0","38801","0","610000","2"
"38821","0","710","0","25021","0","38802","0","610000","2"
"38831","0","710","0","25021","0","38803","0","610000","2"
"38841","0","710","0","25021","0","38804","0","610000","2"
"38851","0","710","0","25021","0","38805","0","610000","2"
"38911","0","710","0","25021","0","38901","0","610000","2"
"38921","0","710","0","25021","0","38902","0","610000","2"
"38931","0","710","0","25021","0","38903","0","610000","2"
"38941","0","710","0","25021","0","38904","0","610000","2"
"38951","0","710","0","25021","0","38905","0","610000","2"
"39011","0","710","0","25021","0","39001","0","610000","2"
"39021","0","710","0","25021","0","39002","0","610000","2"
"39031","0","710","0","25021","0","39003","0","610000","2"
"39041","0","710","0","25021","0","39004","0","610000","2"
"39051","0","710","0","25021","0","39005","0","610000","2"
"39111","0","710","0","25021","0","39101","0","610000","2"
"39121","0","710","0","25021","0","39102","0","610000","2"
"39131","0","710","0","25021","0","39103","0","610000","2"
"39141","0","710","0","25021","0","39104","0","610000","2"
"39151","0","710","0","25021","0","39105","0","610000","2"
"39211","0","3550","0","25021","0","39201","0","610000","2"
"39311","0","710","0","25021","0","39301","0","610000","2"
"39321","0","710","0","25021","0","39302","0","610000","2"
"39331","0","710","0","25021","0","39303","0","610000","2"
"39341","0","710","0","25021","0","39304","0","610000","2"
"39351","0","710","0","25021","0","39305","0","610000","2"
"39411","0","710","0","25021","0","39401","0","610000","2"
"39421","0","710","0","25021","0","39402","0","610000","2"
"39431","0","710","0","25021","0","39403","0","610000","2"
"39441","0","710","0","25021","0","39404","0","610000","2"
"39451","0","710","0","25021","0","39405","0","610000","2"
"39511","0","710","0","25021","0","39501","0","610000","2"
"39521","0","710","0","25021","0","39502","0","610000","2"
"39531","0","710","0","25021","0","39503","0","610000","2"
"39541","0","710","0","25021","0","39504","0","610000","2"
"39551","0","710","0","25021","0","39505","0","610000","2"
"39611","0","710","0","25021","0","39601","0","610000","2"
"39621","0","710","0","25021","0","39602","0","610000","2"
"39631","0","710","0","25021","0","39603","0","610000","2"
"39641","0","710","0","25021","0","39604","0","610000","2"
"39651","0","710","0","25021","0","39605","0","610000","2"
"39711","0","710","0","25021","0","39701","0","610000","2"
"39721","0","710","0","25021","0","39702","0","610000","2"
"39731","0","710","0","25021","0","39703","0","610000","2"
"39741","0","710","0","25021","0","39704","0","610000","2"
"39751","0","710","0","25021","0","39705","0","610000","2"
"39811","0","3550","0","25021","0","39801","0","610000","2"
"39911","0","3550","0","25021","0","39901","0","610000","2"
"40011","0","710","0","25021","0","40001","0","610000","2"
"40021","0","710","0","25021","0","40002","0","610000","2"
"40031","0","710","0","25021","0","40003","0","610000","2"
"40041","0","710","0","25021","0","40004","0","610000","2"
"40051","0","710","0","25021","0","40005","0","610000","2"
"40111","0","3550","0","25021","0","40101","0","610000","2"
"40211","0","3550","0","25021","0","40201","0","610000","2"
"40311","0","3550","0","25021","0","40301","0","610000","2"
"40411","0","710","0","25021","0","40401","0","610000","2"
"40421","0","710","0","25021","0","40402","0","610000","2"
"40431","0","710","0","25021","0","40403","0","610000","2"
"40441","0","710","0","25021","0","40404","0","610000","2"
"40451","0","710","0","25021","0","40405","0","610000","2"
"40511","0","710","0","25021","0","40501","0","610000","2"
"40521","0","710","0","25021","0","40502","0","610000","2"
"40531","0","710","0","25021","0","40503","0","610000","2"
"40541","0","710","0","25021","0","40504","0","610000","2"
"40551","0","710","0","25021","0","40505","0","610000","2"
"40611","0","710","0","25021","0","40601","0","610000","2"
"40621","0","710","0","25021","0","40602","0","610000","2"
"40631","0","710","0","25021","0","40603","0","610000","2"
"40641","0","710","0","25021","0","40604","0","610000","2"
"40651","0","710","0","25021","0","40605","0","610000","2"
"40711","0","710","0","25021","0","40701","0","610000","2"
"40721","0","710","0","25021","0","40702","0","610000","2"
"40731","0","710","0","25021","0","40703","0","610000","2"
"40741","0","710","0","25021","0","40704","0","610000","2"
"40751","0","710","0","25021","0","40705","0","610000","2"
"40811","0","710","0","25021","0","40801","0","610000","2"
"40821","0","710","0","25021","0","40802","0","610000","2"
"40831","0","710","0","25021","0","40803","0","610000","2"
"40841","0","710","0","25021","0","40804","0","610000","2"
"40851","0","710","0","25021","0","40805","0","610000","2"
"40911","0","710","0","25021","0","40901","0","610000","2"
"40921","0","710","0","25021","0","40902","0","610000","2"
"40931","0","710","0","25021","0","40903","0","610000","2"
"40941","0","710","0","25021","0","40904","0","610000","2"
"40951","0","710","0","25021","0","40905","0","610000","2"
"41011","0","710","0","25021","0","41001","0","610000","2"
"41021","0","710","0","25021","0","41002","0","610000","2"
"41031","0","710","0","25021","0","41003","0","610000","2"
"41041","0","710","0","25021","0","41004","0","610000","2"
"41051","0","710","0","25021","0","41005","0","610000","2"
"41111","0","710","0","25021","0","41101","0","610000","2"
"41121","0","710","0","25021","0","41102","0","610000","2"
"41131","0","710","0","25021","0","41103","0","610000","2"
"41141","0","710","0","25021","0","41104","0","610000","2"
"41151","0","710","0","25021","0","41105","0","610000","2"
"41211","0","710","0","25021","0","41201","0","610000","2"
"41221","0","710","0","25021","0","41202","0","610000","2"
"41231","0","710","0","25021","0","41203","0","610000","2"
"41241","0","710","0","25021","0","41204","0","610000","2"
"41251","0","710","0","25021","0","41205","0","610000","2"
"41311","0","3550","0","25021","0","41301","0","610000","2"
"41411","0","3550","0","25021","0","41401","0","610000","2"
"41511","0","710","0","25021","0","41501","0","610000","2"
"41521","0","710","0","25021","0","41502","0","610000","2"
"41531","0","710","0","25021","0","41503","0","610000","2"
"41541","0","710","0","25021","0","41504","0","610000","2"
"41551","0","710","0","25021","0","41505","0","610000","2"
"41611","0","710","0","25021","0","41601","0","610000","2"
"41621","0","710","0","25021","0","41602","0","610000","2"
"41631","0","710","0","25021","0","41603","0","610000","2"
"41641","0","710","0","25021","0","41604","0","610000","2"
"41651","0","710","0","25021","0","41605","0","610000","2"
"41711","0","710","0","25021","0","41701","0","610000","2"
"41721","0","710","0","25021","0","41702","0","610000","2"
"41731","0","710","0","25021","0","41703","0","610000","2"
"41741","0","710","0","25021","0","41704","0","610000","2"
"41751","0","710","0","25021","0","41705","0","610000","2"
"41811","0","3550","0","25021","0","41801","0","610000","2"
"41911","0","710","0","25021","0","41901","0","610000","2"
"41921","0","710","0","25021","0","41902","0","610000","2"
"41931","0","710","0","25021","0","41903","0","610000","2"
"41941","0","710","0","25021","0","41904","0","610000","2"
"41951","0","710","0","25021","0","41905","0","610000","2"
"42011","0","710","0","25021","0","42001","0","610000","2"
"42021","0","710","0","25021","0","42002","0","610000","2"
"42031","0","710","0","25021","0","42003","0","610000","2"
"42041","0","710","0","25021","0","42004","0","610000","2"
"42051","0","710","0","25021","0","42005","0","610000","2"
"42111","0","710","0","25021","0","42101","0","610000","2"
"42121","0","710","0","25021","0","42102","0","610000","2"
"42131","0","710","0","25021","0","42103","0","610000","2"
"42141","0","710","0","25021","0","42104","0","610000","2"
"42151","0","710","0","25021","0","42105","0","610000","2"
"42211","0","3550","0","25021","0","42201","0","610000","2"
"42311","0","3550","0","25021","0","42301","0","610000","2"
"42411","0","710","0","25021","0","42401","0","610000","2"
"42421","0","710","0","25021","0","42402","0","610000","2"
"42431","0","710","0","25021","0","42403","0","610000","2"
"42441","0","710","0","25021","0","42404","0","610000","2"
"42451","0","710","0","25021","0","42405","0","610000","2"
"42511","0","710","0","25021","0","42501","0","610000","2"
"42521","0","710","0","25021","0","42502","0","610000","2"
"42531","0","710","0","25021","0","42503","0","610000","2"
"42541","0","710","0","25021","0","42504","0","610000","2"
"42551","0","710","0","25021","0","42505","0","610000","2"
"42611","0","710","0","25021","0","42601","0","610000","2"
"42621","0","710","0","25021","0","42602","0","610000","2"
"42631","0","710","0","25021","0","42603","0","610000","2"
"42641","0","710","0","25021","0","42604","0","610000","2"
"42651","0","710","0","25021","0","42605","0","610000","2"
"42711","0","3550","0","25021","0","42701","0","610000","2"
"42811","0","710","0","25021","0","42801","0","610000","2"
"42821","0","710","0","25021","0","42802","0","610000","2"
"42831","0","710","0","25021","0","42803","0","610000","2"
"42841","0","710","0","25021","0","42804","0","610000","2"
"42851","0","710","0","25021","0","42805","0","610000","2"
"42911","0","710","0","25021","0","42901","0","610000","2"
"42921","0","710","0","25021","0","42902","0","610000","2"
"42931","0","710","0","25021","0","42903","0","610000","2"
"42941","0","710","0","25021","0","42904","0","610000","2"
"42951","0","710","0","25021","0","42905","0","610000","2"
"43011","0","710","0","25021","0","43001","0","610000","2"
"43021","0","710","0","25021","0","43002","0","610000","2"
"43031","0","710","0","25021","0","43003","0","610000","2"
"43041","0","710","0","25021","0","43004","0","610000","2"
"43051","0","710","0","25021","0","43005","0","610000","2"
