b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b
"0","2","25021","35905","0","0","35951","700","0","600000"
"0","2","25021","36001","0","0","36011","700","0","600000"
"0","2","25021","36002","0","0","36021","700","0","600000"
"0","2","25021","36003","0","0","36031","700","0","600000"
"0","2","25021","36004","0","0","36041","700","0","600000"
"0","2","25021","36005","0","0","36051","700","0","600000"
"0","2","25021","36101","0","0","36111","700","0","600000"
"0","2","25021","36102","0","0","36121","700","0","600000"
"0","2","25021","36103","0","0","36131","700","0","600000"
"0","2","25021","36104","0","0","36141","700","0","600000"
"0","2","25021","36105","0","0","36151","700","0","600000"
"0","2","25021","36201","0","0","36211","3500","0","600000"
"0","2","25021","36301","0","0","36311","700","0","600000"
"0","2","25021","36302","0","0","36321","700","0","600000"
"0","2","25021","36303","0","0","36331","700","0","600000"
"0","2","25021","36304","0","0","36341","700","0","600000"
"0","2","25021","36305","0","0","36351","700","0","600000"
"0","2","25021","36401","0","0","36411","700","0","600000"
"0","2","25021","36402","0","0","36421","700","0","600000"
"0","2","25021","36403","0","0","36431","700","0","600000"
"0","2","25021","36404","0","0","36441","700","0","600000"
"0","2","25021","36405","0","0","36451","700","0","600000"
"0","2","25021","36501","0","0","36511","700","0","600000"
"0","2","25021","36502","0","0","36521","700","0","600000"
"0","2","25021","36503","0","0","36531","700","0","600000"
"0","2","25021","36504","0","0","36541","700","0","600000"
"0","2","25021","36505","0","0","36551","700","0","600000"
"0","2","25021","36601","0","0","36611","700","0","600000"
"0","2","25021","36602","0","0","36621","700","0","600000"
"0","2","25021","36603","0","0","36631","700","0","600000"
"0","2","25021","36604","0","0","36641","700","0","600000"
"0","2","25021","36605","0","0","36651","700","0","600000"
"0","2","25021","36701","0","0","36711","3500","0","600000"
"0","2","25021","36801","0","0","36811","700","0","600000"
"0","2","25021","36802","0","0","36821","700","0","600000"
"0","2","25021","36803","0","0","36831","700","0","600000"
"0","2","25021","36804","0","0","36841","700","0","600000"
"0","2","25021","36805","0","0","36851","700","0","600000"
"0","2","25021","36901","0","0","36911","3500","0","600000"
"0","2","25021","37001","0","0","37011","3500","0","600000"
"0","2","25021","37101","0","0","37111","700","0","600000"
"0","2","25021","37102","0","0","37121","700","0","600000"
"0","2","25021","37103","0","0","37131","700","0","600000"
"0","2","25021","37104","0","0","37141","700","0","600000"
"0","2","25021","37105","0","0","37151","700","0","600000"
"0","2","25021","37201","0","0","37211","3500","0","600000"
"0","2","25021","37301","0","0","37311","700","0","600000"
"0","2","25021","37302","0","0","37321","700","0","600000"
"0","2","25021","37303","0","0","37331","700","0","600000"
"0","2","25021","37304","0","0","37341","700","0","600000"
"0","2","25021","37305","0","0","37351","700","0","600000"
"0","2","25021","37401","0","0","37411","700","0","600000"
"0","2","25021","37402","0","0","37421","700","0","600000"
"0","2","25021","37403","0","0","37431","700","0","600000"
"0","2","25021","37404","0","0","37441","700","0","600000"
"0","2","25021","37405","0","0","37451","700","0","600000"
"0","2","25021","37501","0","0","37511","700","0","600000"
"0","2","25021","37502","0","0","37521","700","0","600000"
"0","2","25021","37503","0","0","37531","700","0","600000"
"0","2","25021","37504","0","0","37541","700","0","600000"
"0","2","25021","37505","0","0","37551","700","0","600000"
"0","2","25021","37601","0","0","37611","3500","0","600000"
"0","2","25021","37701","0","0","37711","700","0","600000"
"0","2","25021","37702","0","0","37721","700","0","600000"
"0","2","25021","37703","0","0","37731","700","0","600000"
"0","2","25021","37704","0","0","37741","700","0","600000"
"0","2","25021","37705","0","0","37751","700","0","600000"
"0","2","25021","37801","0","0","37811","700","0","600000"
"0","2","25021","37802","0","0","37821","700","0","600000"
"0","2","25021","37803","0","0","37831","700","0","600000"
"0","2","25021","37804","0","0","37841","700","0","600000"
"0","2","25021","37805","0","0","37851","700","0","600000"
"0","2","25021","37901","0","0","37911","710","0","610000"
"0","2","25021","37902","0","0","37921","710","0","610000"
"0","2","25021","37903","0","0","37931","710","0","610000"
"0","2","25021","37904","0","0","37941","710","0","610000"
"0","2","25021","37905","0","0","37951","710","0","610000"
"0","2","25021","38001","0","0","38011","3550","0","610000"
"0","2","25021","38101","0","0","38111","3550","0","610000"
"0","2","25021","38201","0","0","38211","3550","0","610000"
"0","2","25021","38301","0","0","38311","710","0","610000"
"0","2","25021","38302","0","0","38321","710","0","610000"
"0","2","25021","38303","0","0","38331","710","0","610000"
"0","2","25021","38304","0","0","38341","710","0","610000"
"0","2","25021","38305","0","0","38351","710","0","610000"
"0","2","25021","38401","0","0","38411","710","0","610000"
"0","2","25021","38402","0","0","38421","710","0","610000"
"0","2","25021","38403","0","0","38431","710","0","610000"
"0","2","25021","38404","0","0","38441","710","0","610000"
"0","2","25021","38405","0","0","38451","710","0","610000"
"0","2","25021","38501","0","0","38511","3550","0","610000"
"0","2","25021","38601","0","0","38611","710","0","610000"
"0","2","25021","38602","0","0","38621","710","0","610000"
"0","2","25021","38603","0","0","38631","710","0","610000"
"0","2","25021","38604","0","0","38641","710","0","610000"
"0","2","25021","38605","0","0","38651","710","0","610000"
"0","2","25021","38701","0","0","38711","710","0","610000"
"0","2","25021","38702","0","0","38721","710","0","610000"
"0","2","25021","38703","0","0","38731","710","0","610000"
"0","2","25021","38704","0","0","38741","710","0","610000"
"0","2","25021","38705","0","0","38751","710","0","610000"
"0","2","25021","38801","0","0","38811","710","0","610000"
"0","2","25021","38802","0","0","38821","710","0","610000"
"0","2","25021","38803","0","0","38831","710","0","610000"
"0","2","25021","38804","0","0","38841","710","0","610000"
"0","2","25021","38805","0","0","38851","710","0","610000"
"0","2","25021","38901","0","0","38911","710","0","610000"
"0","2","25021","38902","0","0","38921","710","0","610000"
"0","2","25021","38903","0","0","38931","710","0","610000"
"0","2","25021","38904","0","0","38941","710","0","610000"
"0","2","25021","38905","0","0","38951","710","0","610000"
"0","2","25021","39001","0","0","39011","710","0","610000"
"0","2","25021","39002","0","0","39021","710","0","610000"
"0","2","25021","39003","0","0","39031","710","0","610000"
"0","2","25021","39004","0","0","39041","710","0","610000"
"0","2","25021","39005","0","0","39051","710","0","610000"
"0","2","25021","39101","0","0","39111","710","0","610000"
"0","2","25021","39102","0","0","39121","710","0","610000"
"0","2","25021","39103","0","0","39131","710","0","610000"
"0","2","25021","39104","0","0","39141","710","0","610000"
"0","2","25021","39105","0","0","39151","710","0","610000"
"0","2","25021","39201","0","0","39211","3550","0","610000"
"0","2","25021","39301","0","0","39311","710","0","610000"
"0","2","25021","39302","0","0","39321","710","0","610000"
"0","2","25021","39303","0","0","39331","710","0","610000"
"0","2","25021","39304","0","0","39341","710","0","610000"
"0","2","25021","39305","0","0","39351","710","0","610000"
"0","2","25021","39401","0","0","39411","710","0","610000"
"0","2","25021","39402","0","0","39421","710","0","610000"
"0","2","25021","39403","0","0","39431","710","0","610000"
"0","2","25021","39404","0","0","39441","710","0","610000"
"0","2","25021","39405","0","0","39451","710","0","610000"
"0","2","25021","39501","0","0","39511","710","0","610000"
"0","2","25021","39502","0","0","39521","710","0","610000"
"0","2","25021","39503","0","0","39531","710","0","610000"
"0","2","25021","39504","0","0","39541","710","0","610000"
"0","2","25021","39505","0","0","39551","710","0","610000"
"0","2","25021","39601","0","0","39611","710","0","610000"
"0","2","25021","39602","0","0","39621","710","0","610000"
"0","2","25021","39603","0","0","39631","710","0","610000"
"0","2","25021","39604","0","0","39641","710","0","610000"
"0","2","25021","39605","0","0","39651","710","0","610000"
"0","2","25021","39701","0","0","39711","710","0","610000"
"0","2","25021","39702","0","0","39721","710","0","610000"
"0","2","25021","39703","0","0","39731","710","0","610000"
"0","2","25021","39704","0","0","39741","710","0","610000"
"0","2","25021","39705","0","0","39751","710","0","610000"
"0","2","25021","39801","0","0","39811","3550","0","610000"
"0","2","25021","39901","0","0","39911","3550","0","610000"
"0","2","25021","40001","0","0","40011","710","0","610000"
"0","2","25021","40002","0","0","40021","710","0","610000"
"0","2","25021","40003","0","0","40031","710","0","610000"
"0","2","25021","40004","0","0","40041","710","0","610000"
"0","2","25021","40005","0","0","40051","710","0","610000"
"0","2","25021","40101","0","0","40111","3550","0","610000"
"0","2","25021","40201","0","0","40211","3550","0","610000"
"0","2","25021","40301","0","0","40311","3550","0","610000"
"0","2","25021","40401","0","0","40411","710","0","610000"
"0","2","25021","40402","0","0","40421","710","0","610000"
"0","2","25021","40403","0","0","40431","710","0","610000"
"0","2","25021","40404","0","0","40441","710","0","610000"
"0","2","25021","40405","0","0","40451","710","0","610000"
"0","2","25021","40501","0","0","40511","710","0","610000"
"0","2","25021","40502","0","0","40521","710","0","610000"
"0","2","25021","40503","0","0","40531","710","0","610000"
"0","2","25021","40504","0","0","40541","710","0","610000"
"0","2","25021","40505","0","0","40551","710","0","610000"
"0","2","25021","40601","0","0","40611","710","0","610000"
"0","2","25021","40602","0","0","40621","710","0","610000"
"0","2","25021","40603","0","0","40631","710","0","610000"
"0","2","25021","40604","0","0","40641","710","0","610000"
"0","2","25021","40605","0","0","40651","710","0","610000"
"0","2","25021","40701","0","0","40711","710","0","610000"
"0","2","25021","40702","0","0","40721","710","0","610000"
"0","2","25021","40703","0","0","40731","710","0","610000"
"0","2","25021","40704","0","0","40741","710","0","610000"
"0","2","25021","40705","0","0","40751","710","0","610000"
"0","2","25021","40801","0","0","40811","710","0","610000"
"0","2","25021","40802","0","0","40821","710","0","610000"
"0","2","25021","40803","0","0","40831","710","0","610000"
"0","2","25021","40804","0","0","40841","710","0","610000"
"0","2","25021","40805","0","0","40851","710","0","610000"
"0","2","25021","40901","0","0","40911","710","0","610000"
"0","2","25021","40902","0","0","40921","710","0","610000"
"0","2","25021","40903","0","0","40931","710","0","610000"
"0","2","25021","40904","0","0","40941","710","0","610000"
"0","2","25021","40905","0","0","40951","710","0","610000"
"0","2","25021","41001","0","0","41011","710","0","610000"
"0","2","25021","41002","0","0","41021","710","0","610000"
"0","2","25021","41003","0","0","41031","710","0","610000"
"0","2","25021","41004","0","0","41041","710","0","610000"
"0","2","25021","41005","0","0","41051","710","0","610000"
"0","2","25021","41101","0","0","41111","710","0","610000"
"0","2","25021","41102","0","0","41121","710","0","610000"
"0","2","25021","41103","0","0","41131","710","0","610000"
"0","2","25021","41104","0","0","41141","710","0","610000"
"0","2","25021","41105","0","0","41151","710","0","610000"
"0","2","25021","41201","0","0","41211","710","0","610000"
"0","2","25021","41202","0","0","41221","710","0","610000"
"0","2","25021","41203","0","0","41231","710","0","610000"
"0","2","25021","41204","0","0","41241","710","0","610000"
"0","2","25021","41205","0","0","41251","710","0","610000"
"0","2","25021","41301","0","0","41311","3550","0","610000"
"0","2","25021","41401","0","0","41411","3550","0","610000"
"0","2","25021","41501","0","0","41511","710","0","610000"
"0","2","25021","41502","0","0","41521","710","0","610000"
"0","2","25021","41503","0","0","41531","710","0","610000"
"0","2","25021","41504","0","0","41541","710","0","610000"
"0","2","25021","41505","0","0","41551","710","0","610000"
"0","2","25021","41601","0","0","41611","710","0","610000"
"0","2","25021","41602","0","0","41621","710","0","610000"
"0","2","25021","41603","0","0","41631","710","0","610000"
"0","2","25021","41604","0","0","41641","710","0","610000"
"0","2","25021","41605","0","0","41651","710","0","610000"
"0","2","25021","41701","0","0","41711","710","0","610000"
"0","2","25021","41702","0","0","41721","710","0","610000"
"0","2","25021","41703","0","0","41731","710","0","610000"
"0","2","25021","41704","0","0","41741","710","0","610000"
"0","2","25021","41705","0","0","41751","710","0","610000"
"0","2","25021","41801","0","0","41811","3550","0","610000"
"0","2","25021","41901","0","0","41911","710","0","610000"
"0","2","25021","41902","0","0","41921","710","0","610000"
"0","2","25021","41903","0","0","41931","710","0","610000"
"0","2","25021","41904","0","0","41941","710","0","610000"
"0","2","25021","41905","0","0","41951","710","0","610000"
"0","2","25021","42001","0","0","42011","710","0","610000"
"0","2","25021","42002","0","0","42021","710","0","610000"
"0","2","25021","42003","0","0","42031","710","0","610000"
"0","2","25021","42004","0","0","42041","710","0","610000"
"0","2","25021","42005","0","0","42051","710","0","610000"
"0","2","25021","42101","0","0","42111","710","0","610000"
"0","2","25021","42102","0","0","42121","710","0","610000"
"0","2","25021","42103","0","0","42131","710","0","610000"
"0","2","25021","42104","0","0","42141","710","0","610000"
"0","2","25021","42105","0","0","42151","710","0","610000"
"0","2","25021","42201","0","0","42211","3550","0","610000"
"0","2","25021","42301","0","0","42311","3550","0","610000"
"0","2","25021","42401","0","0","42411","710","0","610000"
"0","2","25021","42402","0","0","42421","710","0","610000"
"0","2","25021","42403","0","0","42431","710","0","610000"
"0","2","25021","42404","0","0","42441","710","0","610000"
"0","2","25021","42405","0","0","42451","710","0","610000"
"0","2","25021","42501","0","0","42511","710","0","610000"
"0","2","25021","42502","0","0","42521","710","0","610000"
"0","2","25021","42503","0","0","42531","710","0","610000"
"0","2","25021","42504","0","0","42541","710","0","610000"
"0","2","25021","42505","0","0","42551","710","0","610000"
"0","2","25021","42601","0","0","42611","710","0","610000"
"0","2","25021","42602","0","0","42621","710","0","610000"
"0","2","25021","42603","0","0","42631","710","0","610000"
"0","2","25021","42604","0","0","42641","710","0","610000"
"0","2","25021","42605","0","0","42651","710","0","610000"
"0","2","25021","42701","0","0","42711","3550","0","610000"
"0","2","25021","42801","0","0","42811","710","0","610000"
"0","2","25021","42802","0","0","42821","710","0","610000"
"0","2","25021","42803","0","0","42831","710","0","610000"
"0","2","25021","42804","0","0","42841","710","0","610000"
"0","2","25021","42805","0","0","42851","710","0","610000"
"0","2","25021","42901","0","0","42911","710","0","610000"
"0","2","25021","42902","0","0","42921","710","0","610000"
"0","2","25021","42903","0","0","42931","710","0","610000"
"0","2","25021","42904","0","0","42941","710","0","610000"
"0","2","25021","42905","0","0","42951","710","0","610000"
"0","2","25021","43001","0","0","43011","710","0","610000"
"0","2","25021","43002","0","0","43021","710","0","610000"
"0","2","25021","43003","0","0","43031","710","0","610000"
"0","2","25021","43004","0","0","43041","710","0","610000"
"0","2","25021","43005","0","0","43051","710","0","610000"
