50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db
"0","0","0","0","1","1","0","50003","0","18","0","0","1","0","600003275","0","1","30","0","0","620340047","50003","0","600110501","0","0","1","61001004","620380046","36","0","0","0","0","61001005","620320047","0","768","0","61001007","0"
"0","0","0","0","1","1","0","51003","0","18","0","0","1","0","600003276","0","1","30","0","0","620340048","51003","0","600110511","0","0","1","61001004","620380047","36","0","0","0","0","61001005","620320048","0","777","0","61001007","0"
"0","0","0","0","1","1","0","52003","0","18","0","0","1","0","600003277","0","1","30","0","0","620340049","52003","0","600110521","0","0","1","61001004","620380048","36","0","0","0","0","61001005","620320049","0","786","0","61001007","0"
"0","0","0","0","1","1","0","53003","0","18","0","0","1","0","600003278","0","1","30","0","0","620340050","53003","0","600110531","0","0","1","61001004","620380049","36","0","0","0","0","61001005","620320050","0","800","0","61001007","0"
"0","0","0","0","1","1","0","54003","0","18","0","0","1","0","600003279","0","1","30","0","0","620340051","54003","0","600110541","0","0","1","61001004","620380050","36","0","0","0","0","61001005","620320051","0","809","0","61001007","0"
"0","0","0","0","1","1","0","55003","0","18","0","0","1","0","600003280","0","1","30","0","0","620340052","55003","0","600110551","0","0","1","61001004","620380051","36","0","0","0","0","61001005","620320052","0","816","0","61001007","0"
"0","0","0","0","1","1","0","56003","0","18","0","0","1","0","600003281","0","1","30","0","0","620340053","56003","0","600110561","0","0","1","61001004","620380052","36","0","0","0","0","61001005","620320053","0","824","0","61001007","0"
"0","0","0","0","1","1","0","57003","0","18","0","0","1","0","600003282","0","1","30","0","0","620340054","57003","0","600110571","0","0","1","61001004","620380053","36","0","0","0","0","61001005","620320054","0","827","0","61001007","0"
"0","0","0","0","1","1","0","58003","0","18","0","0","1","0","600003283","0","1","30","0","0","620340055","58003","0","600110581","0","0","1","61001004","620380054","36","0","0","0","0","61001005","620320055","0","834","0","61001007","0"
"0","0","0","0","1","1","0","59003","0","18","0","0","1","0","600003284","0","1","30","0","0","620340056","59003","0","600110591","0","0","1","61001004","620380055","36","0","0","0","0","61001005","620320056","0","849","0","61001007","0"
"0","0","0","0","1","1","0","60003","0","18","0","0","1","0","600003285","0","1","30","0","0","620340057","60003","0","600110601","0","0","1","61001004","620380056","36","0","0","0","0","61001005","620320057","0","855","0","61001007","0"
"0","0","0","0","1","1","0","61003","0","18","0","0","1","0","600003286","0","1","30","0","0","620340058","61003","0","600110611","0","0","1","61001004","620380057","36","0","0","0","0","61001005","620320058","0","865","0","61001007","0"
"0","0","0","0","1","1","0","62003","0","18","0","0","1","0","600003287","0","1","30","0","0","620340059","62003","0","600110621","0","0","1","61001004","620380058","36","0","0","0","0","61001005","620320059","0","874","0","61001007","0"
"0","0","0","0","1","1","0","63003","0","18","0","0","1","0","600003288","0","1","30","0","0","620340060","63003","0","600110631","0","0","1","61001004","620380059","36","0","0","0","0","61001005","620320060","0","888","0","61001007","0"
"0","0","0","0","1","1","0","64003","0","18","0","0","1","0","600003289","0","1","30","0","0","620340061","64003","0","600110641","0","0","1","61001004","620380060","36","0","0","0","0","61001005","620320061","0","899","0","61001007","0"
"0","0","0","0","1","1","0","65003","0","18","0","0","1","0","600003290","0","1","30","0","0","620340062","65003","0","600110651","0","0","1","61001004","620380061","36","0","0","0","0","61001005","620320062","0","907","0","61001007","0"
"0","0","0","0","1","1","0","66003","0","18","0","0","1","0","600003291","0","1","30","0","0","620340063","66003","0","600110661","0","0","1","61001004","620380062","36","0","0","0","0","61001005","620320063","0","918","0","61001007","0"
"0","0","0","0","1","1","0","67003","0","18","0","0","1","0","600003292","0","1","30","0","0","620340064","67003","0","600110671","0","0","1","61001004","620380063","36","0","0","0","0","61001005","620320064","0","926","0","61001007","0"
"0","0","0","0","1","1","0","68003","0","18","0","0","1","0","600003293","0","1","30","0","0","620340065","68003","0","600110681","0","0","1","61001004","620380064","36","0","0","0","0","61001005","620320065","0","938","0","61001007","0"
"0","0","0","0","1","1","0","69003","0","18","0","0","1","0","600003294","0","1","30","0","0","620340066","69003","0","600110691","0","0","1","61001004","620380065","36","0","0","0","0","61001005","620320066","0","954","0","61001007","0"
"0","0","0","0","1","1","0","70003","0","18","0","0","1","0","600003295","0","1","30","0","0","620340067","70003","0","600110701","0","0","1","61001004","620380066","36","0","0","0","0","61001005","620320067","0","964","0","61001007","0"
"0","0","0","0","1","1","0","71003","0","18","0","0","1","0","600003296","0","1","30","0","0","620340068","71003","0","600110711","0","0","1","61001004","620380067","36","0","0","0","0","61001005","620320068","0","981","0","61001007","0"
"0","0","0","0","1","1","0","1003","0","18","0","0","1","0","600003297","0","1","30","0","0","620020001","1003","0","600110011","0","0","1","61001004","620030001","36","0","0","0","0","61001005","620280001","0","323","0","61001007","0"
"0","0","0","0","1","1","0","2003","0","18","0","0","1","0","600003298","0","1","30","0","0","620020001","2003","0","600110021","0","0","1","61001004","620030001","36","0","0","0","0","61001005","620280001","0","323","0","61001007","0"
"0","0","0","0","1","1","0","3003","0","18","0","0","1","0","600003299","0","1","30","0","0","620020001","3003","0","600110031","0","0","1","61001004","620030001","36","0","0","0","0","61001005","620280001","0","323","0","61001007","0"
"0","0","0","0","1","1","0","4003","0","18","0","0","1","0","600003300","0","1","30","0","0","620020001","4003","0","600110041","0","0","1","61001004","620030001","36","0","0","0","0","61001005","620280001","0","323","0","61001007","0"
"0","0","0","0","1","1","0","5003","0","18","0","0","1","0","600003301","0","1","30","0","0","620020002","5003","0","600110051","0","0","1","61001004","620030002","36","0","0","0","0","61001005","620280002","0","336","0","61001007","0"
"0","0","0","0","1","1","0","6003","0","18","0","0","1","0","600003302","0","1","30","0","0","620020003","6003","0","600110061","0","0","1","61001004","620030003","36","0","0","0","0","61001005","620280003","0","342","0","61001007","0"
"0","0","0","0","1","1","0","7003","0","18","0","0","1","0","600003303","0","1","30","0","0","620020004","7003","0","600110071","0","0","1","61001004","620030004","36","0","0","0","0","61001005","620280004","0","352","0","61001007","0"
"0","0","0","0","1","1","0","8003","0","18","0","0","1","0","600003304","0","1","30","0","0","620020005","8003","0","600110081","0","0","1","61001004","620030005","36","0","0","0","0","61001005","620280005","0","360","0","61001007","0"
"0","0","0","0","1","1","0","9003","0","18","0","0","1","0","600003305","0","1","30","0","0","620020006","9003","0","600110091","0","0","1","61001004","620030006","36","0","0","0","0","61001005","620280006","0","373","0","61001007","0"
"0","0","0","0","1","1","0","10003","0","18","0","0","1","0","600003306","0","1","30","0","0","620020007","10003","0","600110101","0","0","1","61001004","620030007","36","0","0","0","0","61001005","620280007","0","386","0","61001007","0"
"0","0","0","0","1","1","0","11003","0","18","0","0","1","0","600003307","0","1","30","0","0","620020008","11003","0","600110111","0","0","1","61001004","620030008","36","0","0","0","0","61001005","620280008","0","392","0","61001007","0"
"0","0","0","0","1","1","0","12003","0","18","0","0","1","0","600003308","0","1","30","0","0","620020009","12003","0","600110121","0","0","1","61001004","620030009","36","0","0","0","0","61001005","620280009","0","402","0","61001007","0"
"0","0","0","0","1","1","0","13003","0","18","0","0","1","0","600003309","0","1","30","0","0","620020010","13003","0","600110131","0","0","1","61001004","620030010","36","0","0","0","0","61001005","620280010","0","408","0","61001007","0"
"0","0","0","0","1","1","0","14003","0","18","0","0","1","0","600003310","0","1","30","0","0","620020011","14003","0","600110141","0","0","1","61001004","620030011","36","0","0","0","0","61001005","620280011","0","420","0","61001007","0"
"0","0","0","0","1","1","0","15003","0","18","0","0","1","0","600003311","0","1","30","0","0","620020012","15003","0","600110151","0","0","1","61001004","620030012","36","0","0","0","0","61001005","620280012","0","427","0","61001007","0"
"0","0","0","0","1","1","0","16003","0","18","0","0","1","0","600003312","0","1","30","0","0","620020013","16003","0","600110161","0","0","1","61001004","620030013","36","0","0","0","0","61001005","620280013","0","439","0","61001007","0"
"0","0","0","0","1","1","0","17003","0","18","0","0","1","0","600003313","0","1","30","0","0","620020014","17003","0","600110171","0","0","1","61001004","620030014","36","0","0","0","0","61001005","620280014","0","445","0","61001007","0"
"0","0","0","0","1","1","0","18003","0","18","0","0","1","0","600003314","0","1","30","0","0","620020015","18003","0","600110181","0","0","1","61001004","620030015","36","0","0","0","0","61001005","620280015","0","458","0","61001007","0"
"0","0","0","0","1","1","0","19003","0","18","0","0","1","0","600003315","0","1","30","0","0","620020016","19003","0","600110191","0","0","1","61001004","620030016","36","0","0","0","0","61001005","620280016","0","465","0","61001007","0"
"0","0","0","0","1","1","0","20003","0","18","0","0","1","0","600003316","0","1","30","0","0","620020017","20003","0","600110201","0","0","1","61001004","620030017","36","0","0","0","0","61001005","620280017","0","469","0","61001007","0"
"0","0","0","0","1","1","0","21003","0","18","0","0","1","0","600003317","0","1","30","0","0","620020018","21003","0","600110211","0","0","1","61001004","620030018","36","0","0","0","0","61001005","620280018","0","477","0","61001007","0"
"0","0","0","0","1","1","0","22003","0","18","0","0","1","0","600003318","0","1","30","0","0","620020019","22003","0","600110221","0","0","1","61001004","620030019","36","0","0","0","0","61001005","620280019","0","483","0","61001007","0"
"0","0","0","0","1","1","0","23003","0","18","0","0","1","0","600003319","0","1","30","0","0","620020020","23003","0","600110231","0","0","1","61001004","620030020","36","0","0","0","0","61001005","620280020","0","488","0","61001007","0"
"0","0","0","0","1","1","0","24003","0","18","0","0","1","0","600003320","0","1","30","0","0","620020021","24003","0","600110241","0","0","1","61001004","620030021","36","0","0","0","0","61001005","620280021","0","496","0","61001007","0"
"0","0","0","0","1","1","0","25003","0","18","0","0","1","0","600003321","0","1","30","0","0","620020022","25003","0","600110251","0","0","1","61001004","620030022","36","0","0","0","0","61001005","620280022","0","502","0","61001007","0"
"0","0","0","0","1","1","0","26003","0","18","0","0","1","0","600003322","0","1","30","0","0","620020023","26003","0","600110261","0","0","1","61001004","620030023","36","0","0","0","0","61001005","620280023","0","507","0","61001007","0"
"0","0","0","0","1","1","0","27003","0","18","0","0","1","0","600003323","0","1","30","0","0","620020024","27003","0","600110271","0","0","1","61001004","620030024","36","0","0","0","0","61001005","620280024","0","515","0","61001007","0"
"0","0","0","0","1","1","0","28003","0","18","0","0","1","0","600003324","0","1","30","0","0","620020025","28003","0","600110281","0","0","1","61001004","620030025","36","0","0","0","0","61001005","620280025","0","522","0","61001007","0"
"0","0","0","0","1","1","0","29003","0","18","0","0","1","0","600003325","0","1","30","0","0","620020026","29003","0","600110291","0","0","1","61001004","620030026","36","0","0","0","0","61001005","620280026","0","528","0","61001007","0"
"0","0","0","0","1","1","0","30003","0","18","0","0","1","0","600003326","0","1","30","0","0","620020027","30003","0","600110301","0","0","1","61001004","620030027","36","0","0","0","0","61001005","620280027","0","534","0","61001007","0"
"0","0","0","0","1","1","0","31003","0","18","0","0","1","0","600003327","0","1","30","0","0","620020028","31003","0","600110311","0","0","1","61001004","620030028","36","0","0","0","0","61001005","620280028","0","542","0","61001007","0"
"0","0","0","0","1","1","0","32003","0","18","0","0","1","0","600003328","0","1","30","0","0","620020029","32003","0","600110321","0","0","1","61001004","620030029","36","0","0","0","0","61001005","620280029","0","553","0","61001007","0"
"0","0","0","0","1","1","0","33003","0","18","0","0","1","0","600003329","0","1","30","0","0","620020030","33003","0","600110331","0","0","1","61001004","620030030","36","0","0","0","0","61001005","620280030","0","569","0","61001007","0"
"0","0","0","0","1","1","0","34003","0","18","0","0","1","0","600003330","0","1","30","0","0","620020031","34003","0","600110341","0","0","1","61001004","620030031","36","0","0","0","0","61001005","620280031","0","576","0","61001007","0"
"0","0","0","0","1","1","0","35003","0","18","0","0","1","0","600003331","0","1","30","0","0","620020032","35003","0","600110351","0","0","1","61001004","620030032","36","0","0","0","0","61001005","620280032","0","580","0","61001007","0"
"0","0","0","0","1","1","0","36003","0","18","0","0","1","0","600003332","0","1","30","0","0","620020033","36003","0","600110361","0","0","1","61001004","620030033","36","0","0","0","0","61001005","620280033","0","595","0","61001007","0"
"0","0","0","0","1","1","0","37003","0","18","0","0","1","0","600003333","0","1","30","0","0","620020034","37003","0","600110371","0","0","1","61001004","620030034","36","0","0","0","0","61001005","620280034","0","603","0","61001007","0"
"0","0","0","0","1","1","0","38003","0","18","0","0","1","0","600003334","0","1","30","0","0","620020035","38003","0","600110381","0","0","1","61001004","620030035","36","0","0","0","0","61001005","620280035","0","615","0","61001007","0"
"0","0","0","0","1","1","0","39003","0","18","0","0","1","0","600003335","0","1","30","0","0","620020036","39003","0","600110391","0","0","1","61001004","620030036","36","0","0","0","0","61001005","620280036","0","625","0","61001007","0"
"0","0","0","0","1","1","0","40003","0","18","0","0","1","0","600003336","0","1","30","0","0","620020037","40003","0","600110401","0","0","1","61001004","620030037","36","0","0","0","0","61001005","620280037","0","643","0","61001007","0"
"0","0","0","0","1","1","0","41003","0","18","0","0","1","0","600003337","0","1","30","0","0","620020038","41003","0","600110411","0","0","1","61001004","620030038","36","0","0","0","0","61001005","620280038","0","647","0","61001007","0"
"0","0","0","0","1","1","0","42003","0","18","0","0","1","0","600003338","0","1","30","0","0","620020039","42003","0","600110421","0","0","1","61001004","620030039","36","0","0","0","0","61001005","620280039","0","654","0","61001007","0"
"0","0","0","0","1","1","0","43003","0","18","0","0","1","0","600003339","0","1","30","0","0","620020040","43003","0","600110431","0","0","1","61001004","620030040","36","0","0","0","0","61001005","620280040","0","673","0","61001007","0"
"0","0","0","0","1","1","0","44003","0","18","0","0","1","0","600003340","0","1","30","0","0","620020041","44003","0","600110441","0","0","1","61001004","620030041","36","0","0","0","0","61001005","620280041","0","689","0","61001007","0"
"0","0","0","0","1","1","0","45003","0","18","0","0","1","0","600003341","0","1","30","0","0","620020042","45003","0","600110451","0","0","1","61001004","620030042","36","0","0","0","0","61001005","620280042","0","706","0","61001007","0"
"0","0","0","0","1","1","0","46003","0","18","0","0","1","0","600003342","0","1","30","0","0","620020043","46003","0","600110461","0","0","1","61001004","620030043","36","0","0","0","0","61001005","620280043","0","717","0","61001007","0"
"0","0","0","0","1","1","0","47003","0","18","0","0","1","0","600003343","0","1","30","0","0","620020044","47003","0","600110471","0","0","1","61001004","620030044","36","0","0","0","0","61001005","620280044","0","722","0","61001007","0"
"0","0","0","0","1","1","0","48003","0","18","0","0","1","0","600003344","0","1","30","0","0","620020045","48003","0","600110481","0","0","1","61001004","620030045","36","0","0","0","0","61001005","620280045","0","733","0","61001007","0"
"0","0","0","0","1","1","0","49003","0","18","0","0","1","0","600003345","0","1","30","0","0","620020046","49003","0","600110491","0","0","1","61001004","620030046","36","0","0","0","0","61001005","620280046","0","748","0","61001007","0"
"0","0","0","0","1","1","0","50003","0","18","0","0","1","0","600003346","0","1","30","0","0","620020047","50003","0","600110501","0","0","1","61001004","620030047","36","0","0","0","0","61001005","620280047","0","768","0","61001007","0"
"0","0","0","0","1","1","0","51003","0","18","0","0","1","0","600003347","0","1","30","0","0","620020048","51003","0","600110511","0","0","1","61001004","620030048","36","0","0","0","0","61001005","620280048","0","777","0","61001007","0"
"0","0","0","0","1","1","0","52003","0","18","0","0","1","0","600003348","0","1","30","0","0","620020049","52003","0","600110521","0","0","1","61001004","620030049","36","0","0","0","0","61001005","620280049","0","786","0","61001007","0"
"0","0","0","0","1","1","0","53003","0","18","0","0","1","0","600003349","0","1","30","0","0","620020050","53003","0","600110531","0","0","1","61001004","620030050","36","0","0","0","0","61001005","620280050","0","800","0","61001007","0"
"0","0","0","0","1","1","0","54003","0","18","0","0","1","0","600003350","0","1","30","0","0","620020051","54003","0","600110541","0","0","1","61001004","620030051","36","0","0","0","0","61001005","620280051","0","809","0","61001007","0"
"0","0","0","0","1","1","0","55003","0","18","0","0","1","0","600003351","0","1","30","0","0","620020052","55003","0","600110551","0","0","1","61001004","620030052","36","0","0","0","0","61001005","620280052","0","816","0","61001007","0"
"0","0","0","0","1","1","0","56003","0","18","0","0","1","0","600003352","0","1","30","0","0","620020053","56003","0","600110561","0","0","1","61001004","620030053","36","0","0","0","0","61001005","620280053","0","824","0","61001007","0"
"0","0","0","0","1","1","0","57003","0","18","0","0","1","0","600003353","0","1","30","0","0","620020054","57003","0","600110571","0","0","1","61001004","620030054","36","0","0","0","0","61001005","620280054","0","827","0","61001007","0"
"0","0","0","0","1","1","0","58003","0","18","0","0","1","0","600003354","0","1","30","0","0","620020055","58003","0","600110581","0","0","1","61001004","620030055","36","0","0","0","0","61001005","620280055","0","834","0","61001007","0"
"0","0","0","0","1","1","0","59003","0","18","0","0","1","0","600003355","0","1","30","0","0","620020056","59003","0","600110591","0","0","1","61001004","620030056","36","0","0","0","0","61001005","620280056","0","849","0","61001007","0"
"0","0","0","0","1","1","0","60003","0","18","0","0","1","0","600003356","0","1","30","0","0","620020057","60003","0","600110601","0","0","1","61001004","620030057","36","0","0","0","0","61001005","620280057","0","855","0","61001007","0"
"0","0","0","0","1","1","0","61003","0","18","0","0","1","0","600003357","0","1","30","0","0","620020058","61003","0","600110611","0","0","1","61001004","620030058","36","0","0","0","0","61001005","620280058","0","865","0","61001007","0"
"0","0","0","0","1","1","0","62003","0","18","0","0","1","0","600003358","0","1","30","0","0","620020059","62003","0","600110621","0","0","1","61001004","620030059","36","0","0","0","0","61001005","620280059","0","874","0","61001007","0"
"0","0","0","0","1","1","0","63003","0","18","0","0","1","0","600003359","0","1","30","0","0","620020060","63003","0","600110631","0","0","1","61001004","620030060","36","0","0","0","0","61001005","620280060","0","888","0","61001007","0"
"0","0","0","0","1","1","0","64003","0","18","0","0","1","0","600003360","0","1","30","0","0","620020061","64003","0","600110641","0","0","1","61001004","620030061","36","0","0","0","0","61001005","620280061","0","899","0","61001007","0"
"0","0","0","0","1","1","0","65003","0","18","0","0","1","0","600003361","0","1","30","0","0","620020062","65003","0","600110651","0","0","1","61001004","620030062","36","0","0","0","0","61001005","620280062","0","907","0","61001007","0"
"0","0","0","0","1","1","0","66003","0","18","0","0","1","0","600003362","0","1","30","0","0","620020063","66003","0","600110661","0","0","1","61001004","620030063","36","0","0","0","0","61001005","620280063","0","918","0","61001007","0"
"0","0","0","0","1","1","0","67003","0","18","0","0","1","0","600003363","0","1","30","0","0","620020064","67003","0","600110671","0","0","1","61001004","620030064","36","0","0","0","0","61001005","620280064","0","926","0","61001007","0"
"0","0","0","0","1","1","0","68003","0","18","0","0","1","0","600003364","0","1","30","0","0","620020065","68003","0","600110681","0","0","1","61001004","620030065","36","0","0","0","0","61001005","620280065","0","938","0","61001007","0"
"0","0","0","0","1","1","0","69003","0","18","0","0","1","0","600003365","0","1","30","0","0","620020066","69003","0","600110691","0","0","1","61001004","620030066","36","0","0","0","0","61001005","620280066","0","954","0","61001007","0"
"0","0","0","0","1","1","0","70003","0","18","0","0","1","0","600003366","0","1","30","0","0","620020067","70003","0","600110701","0","0","1","61001004","620030067","36","0","0","0","0","61001005","620280067","0","964","0","61001007","0"
"0","0","0","0","1","1","0","71003","0","18","0","0","1","0","600003367","0","1","30","0","0","620020068","71003","0","600110711","0","0","1","61001004","620030068","36","0","0","0","0","61001005","620280068","0","981","0","61001007","0"
"2","0","101011","0","1","1","4","1003","0","36","0","0","0","0","600003368","0","2","100","0","0","620280001","1003","0","600110012","0","0","1","10011001","620210101","0","0","0","0","0","71001012","620010001","0","323","61401","0","0"
"2","0","101011","0","1","1","4","2003","0","36","0","0","0","0","600003369","0","2","100","0","0","620280001","2003","0","600110022","0","0","1","10011001","620210101","0","0","0","0","0","71001012","620010001","0","323","61401","0","0"
"2","0","101011","0","1","1","4","3003","0","36","0","0","0","0","600003370","0","2","100","0","0","620280001","3003","0","600110032","0","0","1","10011001","620210101","0","0","0","0","0","71001012","620010001","0","323","61401","0","0"
"2","0","101011","0","1","1","4","4003","0","36","0","0","0","0","600003371","0","2","100","0","0","620280001","4003","0","600110042","0","0","1","10011001","620210101","0","0","0","0","0","71001012","620010001","0","323","61401","0","0"
"2","0","101011","0","1","1","4","5003","0","36","0","0","0","0","600003372","0","2","100","0","0","620280002","5003","0","600110052","0","0","1","10011001","620210102","0","0","0","0","0","71001012","620010002","0","336","61401","0","0"
"2","0","101011","0","1","1","4","6003","0","36","0","0","0","0","600003373","0","2","100","0","0","620280003","6003","0","600110062","0","0","1","10011001","620210103","0","0","0","0","0","71001012","620010003","0","342","61401","0","0"
"2","0","101011","0","1","1","4","7003","0","36","0","0","0","0","600003374","0","2","100","0","0","620280004","7003","0","600110072","0","0","1","10011001","620210104","0","0","0","0","0","71001012","620010004","0","352","61401","0","0"
"2","0","101011","0","1","1","4","8003","0","36","0","0","0","0","600003375","0","2","100","0","0","620280005","8003","0","600110082","0","0","1","10011001","620210105","0","0","0","0","0","71001012","620010005","0","360","61401","0","0"
"2","0","101011","0","1","1","4","9003","0","36","0","0","0","0","600003376","0","2","100","0","0","620280006","9003","0","600110092","0","0","1","10011002","620210106","0","0","0","0","0","71001012","620010006","0","373","61401","0","0"
"2","0","101011","0","1","1","4","10003","0","36","0","0","0","0","600003377","0","2","100","0","0","620280007","10003","0","600110102","0","0","1","10011002","620210107","0","0","0","0","0","71001012","620010007","0","386","61401","0","0"
"2","0","101011","0","1","1","4","11003","0","36","0","0","0","0","600003378","0","2","100","0","0","620280008","11003","0","600110112","0","0","1","10011002","620210108","0","0","0","0","0","71001012","620010008","0","392","61401","0","0"
"2","0","101011","0","1","1","4","12003","0","36","0","0","0","0","600003379","0","2","100","0","0","620280009","12003","0","600110122","0","0","1","10011002","620210109","0","0","0","0","0","71001012","620010009","0","402","61401","0","0"
"2","0","101011","0","1","1","4","13003","0","36","0","0","0","0","600003380","0","2","100","0","0","620280010","13003","0","600110132","0","0","1","10011002","620210110","0","0","0","0","0","71001012","620010010","0","408","61401","0","0"
"2","0","101011","0","1","1","4","14003","0","36","0","0","0","0","600003381","0","2","100","0","0","620280011","14003","0","600110142","0","0","1","10011002","620210111","0","0","0","0","0","71001012","620010011","0","420","61401","0","0"
"2","0","101011","0","1","1","4","15003","0","36","0","0","0","0","600003382","0","2","100","0","0","620280012","15003","0","600110152","0","0","1","10011002","620210112","0","0","0","0","0","71001012","620010012","0","427","61401","0","0"
"2","0","101011","0","1","1","4","16003","0","36","0","0","0","0","600003383","0","2","100","0","0","620280013","16003","0","600110162","0","0","1","10011002","620210113","0","0","0","0","0","71001012","620010013","0","439","61401","0","0"
"2","0","101011","0","1","1","4","17003","0","36","0","0","0","0","600003384","0","2","100","0","0","620280014","17003","0","600110172","0","0","1","10011002","620210114","0","0","0","0","0","71001012","620010014","0","445","61401","0","0"
"2","0","101011","0","1","1","4","18003","0","36","0","0","0","0","600003385","0","2","100","0","0","620280015","18003","0","600110182","0","0","1","10011003","620210115","0","0","0","0","0","71001012","620010015","0","458","61401","0","0"
"2","0","101011","0","1","1","4","19003","0","36","0","0","0","0","600003386","0","2","100","0","0","620280016","19003","0","600110192","0","0","1","10011003","620210116","0","0","0","0","0","71001012","620010016","0","465","61401","0","0"
"2","0","101011","0","1","1","4","20003","0","36","0","0","0","0","600003387","0","2","100","0","0","620280017","20003","0","600110202","0","0","1","10011003","620210117","0","0","0","0","0","71001012","620010017","0","469","61401","0","0"
"2","0","101011","0","1","1","4","21003","0","36","0","0","0","0","600003388","0","2","100","0","0","620280018","21003","0","600110212","0","0","1","10011003","620210118","0","0","0","0","0","71001012","620010018","0","477","61401","0","0"
"2","0","101011","0","1","1","4","22003","0","36","0","0","0","0","600003389","0","2","100","0","0","620280019","22003","0","600110222","0","0","1","10011003","620210119","0","0","0","0","0","71001012","620010019","0","483","61401","0","0"
"2","0","101011","0","1","1","4","23003","0","36","0","0","0","0","600003390","0","2","100","0","0","620280020","23003","0","600110232","0","0","1","10011003","620210120","0","0","0","0","0","71001012","620010020","0","488","61401","0","0"
"2","0","101011","0","1","1","4","24003","0","36","0","0","0","0","600003391","0","2","100","0","0","620280021","24003","0","600110242","0","0","1","10011003","620210121","0","0","0","0","0","71001012","620010021","0","496","61401","0","0"
"2","0","101011","0","1","1","4","25003","0","36","0","0","0","0","600003392","0","2","100","0","0","620280022","25003","0","600110252","0","0","1","10011003","620210122","0","0","0","0","0","71001012","620010022","0","502","61401","0","0"
"2","0","101011","0","1","1","4","26003","0","36","0","0","0","0","600003393","0","2","100","0","0","620280023","26003","0","600110262","0","0","1","10011003","620210123","0","0","0","0","0","71001012","620010023","0","507","61401","0","0"
"2","0","101011","0","1","1","4","27003","0","36","0","0","0","0","600003394","0","2","100","0","0","620280024","27003","0","600110272","0","0","1","10011004","620210124","0","0","0","0","0","71001012","620010024","0","515","61401","0","0"
