1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d
"1","0","0","1","620370064","30","620060064","67003","0","61001004","620440064","18","0","61001005","0","1","1","0","0","0","0","0","0","600110671","0","0","0","61001007","67003","36","926","0","600003221","0","0","0","0","0","1","0","0"
"1","0","0","1","620370065","30","620060065","68003","0","61001004","620440065","18","0","61001005","0","1","1","0","0","0","0","0","0","600110681","0","0","0","61001007","68003","36","938","0","600003222","0","0","0","0","0","1","0","0"
"1","0","0","1","620370066","30","620060066","69003","0","61001004","620440066","18","0","61001005","0","1","1","0","0","0","0","0","0","600110691","0","0","0","61001007","69003","36","954","0","600003223","0","0","0","0","0","1","0","0"
"1","0","0","1","620370067","30","620060067","70003","0","61001004","620440067","18","0","61001005","0","1","1","0","0","0","0","0","0","600110701","0","0","0","61001007","70003","36","964","0","600003224","0","0","0","0","0","1","0","0"
"1","0","0","1","620370068","30","620060068","71003","0","61001004","620440068","18","0","61001005","0","1","1","0","0","0","0","0","0","600110711","0","0","0","61001007","71003","36","981","0","600003225","0","0","0","0","0","1","0","0"
"1","0","0","1","620380001","30","620320001","1003","0","61001004","620340001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110011","0","0","0","61001007","1003","36","323","0","600003226","0","0","0","0","0","1","0","0"
"1","0","0","1","620380001","30","620320001","2003","0","61001004","620340001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110021","0","0","0","61001007","2003","36","323","0","600003227","0","0","0","0","0","1","0","0"
"1","0","0","1","620380001","30","620320001","3003","0","61001004","620340001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110031","0","0","0","61001007","3003","36","323","0","600003228","0","0","0","0","0","1","0","0"
"1","0","0","1","620380001","30","620320001","4003","0","61001004","620340001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110041","0","0","0","61001007","4003","36","323","0","600003229","0","0","0","0","0","1","0","0"
"1","0","0","1","620380001","30","620320002","5003","0","61001004","620340002","18","0","61001005","0","1","1","0","0","0","0","0","0","600110051","0","0","0","61001007","5003","36","336","0","600003230","0","0","0","0","0","1","0","0"
"1","0","0","1","620380002","30","620320003","6003","0","61001004","620340003","18","0","61001005","0","1","1","0","0","0","0","0","0","600110061","0","0","0","61001007","6003","36","342","0","600003231","0","0","0","0","0","1","0","0"
"1","0","0","1","620380003","30","620320004","7003","0","61001004","620340004","18","0","61001005","0","1","1","0","0","0","0","0","0","600110071","0","0","0","61001007","7003","36","352","0","600003232","0","0","0","0","0","1","0","0"
"1","0","0","1","620380004","30","620320005","8003","0","61001004","620340005","18","0","61001005","0","1","1","0","0","0","0","0","0","600110081","0","0","0","61001007","8003","36","360","0","600003233","0","0","0","0","0","1","0","0"
"1","0","0","1","620380005","30","620320006","9003","0","61001004","620340006","18","0","61001005","0","1","1","0","0","0","0","0","0","600110091","0","0","0","61001007","9003","36","373","0","600003234","0","0","0","0","0","1","0","0"
"1","0","0","1","620380006","30","620320007","10003","0","61001004","620340007","18","0","61001005","0","1","1","0","0","0","0","0","0","600110101","0","0","0","61001007","10003","36","386","0","600003235","0","0","0","0","0","1","0","0"
"1","0","0","1","620380007","30","620320008","11003","0","61001004","620340008","18","0","61001005","0","1","1","0","0","0","0","0","0","600110111","0","0","0","61001007","11003","36","392","0","600003236","0","0","0","0","0","1","0","0"
"1","0","0","1","620380008","30","620320009","12003","0","61001004","620340009","18","0","61001005","0","1","1","0","0","0","0","0","0","600110121","0","0","0","61001007","12003","36","402","0","600003237","0","0","0","0","0","1","0","0"
"1","0","0","1","620380009","30","620320010","13003","0","61001004","620340010","18","0","61001005","0","1","1","0","0","0","0","0","0","600110131","0","0","0","61001007","13003","36","408","0","600003238","0","0","0","0","0","1","0","0"
"1","0","0","1","620380010","30","620320011","14003","0","61001004","620340011","18","0","61001005","0","1","1","0","0","0","0","0","0","600110141","0","0","0","61001007","14003","36","420","0","600003239","0","0","0","0","0","1","0","0"
"1","0","0","1","620380011","30","620320012","15003","0","61001004","620340012","18","0","61001005","0","1","1","0","0","0","0","0","0","600110151","0","0","0","61001007","15003","36","427","0","600003240","0","0","0","0","0","1","0","0"
"1","0","0","1","620380012","30","620320013","16003","0","61001004","620340013","18","0","61001005","0","1","1","0","0","0","0","0","0","600110161","0","0","0","61001007","16003","36","439","0","600003241","0","0","0","0","0","1","0","0"
"1","0","0","1","620380013","30","620320014","17003","0","61001004","620340014","18","0","61001005","0","1","1","0","0","0","0","0","0","600110171","0","0","0","61001007","17003","36","445","0","600003242","0","0","0","0","0","1","0","0"
"1","0","0","1","620380014","30","620320015","18003","0","61001004","620340015","18","0","61001005","0","1","1","0","0","0","0","0","0","600110181","0","0","0","61001007","18003","36","458","0","600003243","0","0","0","0","0","1","0","0"
"1","0","0","1","620380015","30","620320016","19003","0","61001004","620340016","18","0","61001005","0","1","1","0","0","0","0","0","0","600110191","0","0","0","61001007","19003","36","465","0","600003244","0","0","0","0","0","1","0","0"
"1","0","0","1","620380016","30","620320017","20003","0","61001004","620340017","18","0","61001005","0","1","1","0","0","0","0","0","0","600110201","0","0","0","61001007","20003","36","469","0","600003245","0","0","0","0","0","1","0","0"
"1","0","0","1","620380017","30","620320018","21003","0","61001004","620340018","18","0","61001005","0","1","1","0","0","0","0","0","0","600110211","0","0","0","61001007","21003","36","477","0","600003246","0","0","0","0","0","1","0","0"
"1","0","0","1","620380018","30","620320019","22003","0","61001004","620340019","18","0","61001005","0","1","1","0","0","0","0","0","0","600110221","0","0","0","61001007","22003","36","483","0","600003247","0","0","0","0","0","1","0","0"
"1","0","0","1","620380019","30","620320020","23003","0","61001004","620340020","18","0","61001005","0","1","1","0","0","0","0","0","0","600110231","0","0","0","61001007","23003","36","488","0","600003248","0","0","0","0","0","1","0","0"
"1","0","0","1","620380020","30","620320021","24003","0","61001004","620340021","18","0","61001005","0","1","1","0","0","0","0","0","0","600110241","0","0","0","61001007","24003","36","496","0","600003249","0","0","0","0","0","1","0","0"
"1","0","0","1","620380021","30","620320022","25003","0","61001004","620340022","18","0","61001005","0","1","1","0","0","0","0","0","0","600110251","0","0","0","61001007","25003","36","502","0","600003250","0","0","0","0","0","1","0","0"
"1","0","0","1","620380022","30","620320023","26003","0","61001004","620340023","18","0","61001005","0","1","1","0","0","0","0","0","0","600110261","0","0","0","61001007","26003","36","507","0","600003251","0","0","0","0","0","1","0","0"
"1","0","0","1","620380023","30","620320024","27003","0","61001004","620340024","18","0","61001005","0","1","1","0","0","0","0","0","0","600110271","0","0","0","61001007","27003","36","515","0","600003252","0","0","0","0","0","1","0","0"
"1","0","0","1","620380024","30","620320025","28003","0","61001004","620340025","18","0","61001005","0","1","1","0","0","0","0","0","0","600110281","0","0","0","61001007","28003","36","522","0","600003253","0","0","0","0","0","1","0","0"
"1","0","0","1","620380025","30","620320026","29003","0","61001004","620340026","18","0","61001005","0","1","1","0","0","0","0","0","0","600110291","0","0","0","61001007","29003","36","528","0","600003254","0","0","0","0","0","1","0","0"
"1","0","0","1","620380026","30","620320027","30003","0","61001004","620340027","18","0","61001005","0","1","1","0","0","0","0","0","0","600110301","0","0","0","61001007","30003","36","534","0","600003255","0","0","0","0","0","1","0","0"
"1","0","0","1","620380027","30","620320028","31003","0","61001004","620340028","18","0","61001005","0","1","1","0","0","0","0","0","0","600110311","0","0","0","61001007","31003","36","542","0","600003256","0","0","0","0","0","1","0","0"
"1","0","0","1","620380028","30","620320029","32003","0","61001004","620340029","18","0","61001005","0","1","1","0","0","0","0","0","0","600110321","0","0","0","61001007","32003","36","553","0","600003257","0","0","0","0","0","1","0","0"
"1","0","0","1","620380029","30","620320030","33003","0","61001004","620340030","18","0","61001005","0","1","1","0","0","0","0","0","0","600110331","0","0","0","61001007","33003","36","569","0","600003258","0","0","0","0","0","1","0","0"
"1","0","0","1","620380030","30","620320031","34003","0","61001004","620340031","18","0","61001005","0","1","1","0","0","0","0","0","0","600110341","0","0","0","61001007","34003","36","576","0","600003259","0","0","0","0","0","1","0","0"
"1","0","0","1","620380031","30","620320032","35003","0","61001004","620340032","18","0","61001005","0","1","1","0","0","0","0","0","0","600110351","0","0","0","61001007","35003","36","580","0","600003260","0","0","0","0","0","1","0","0"
"1","0","0","1","620380032","30","620320033","36003","0","61001004","620340033","18","0","61001005","0","1","1","0","0","0","0","0","0","600110361","0","0","0","61001007","36003","36","595","0","600003261","0","0","0","0","0","1","0","0"
"1","0","0","1","620380033","30","620320034","37003","0","61001004","620340034","18","0","61001005","0","1","1","0","0","0","0","0","0","600110371","0","0","0","61001007","37003","36","603","0","600003262","0","0","0","0","0","1","0","0"
"1","0","0","1","620380034","30","620320035","38003","0","61001004","620340035","18","0","61001005","0","1","1","0","0","0","0","0","0","600110381","0","0","0","61001007","38003","36","615","0","600003263","0","0","0","0","0","1","0","0"
"1","0","0","1","620380035","30","620320036","39003","0","61001004","620340036","18","0","61001005","0","1","1","0","0","0","0","0","0","600110391","0","0","0","61001007","39003","36","625","0","600003264","0","0","0","0","0","1","0","0"
"1","0","0","1","620380036","30","620320037","40003","0","61001004","620340037","18","0","61001005","0","1","1","0","0","0","0","0","0","600110401","0","0","0","61001007","40003","36","643","0","600003265","0","0","0","0","0","1","0","0"
"1","0","0","1","620380037","30","620320038","41003","0","61001004","620340038","18","0","61001005","0","1","1","0","0","0","0","0","0","600110411","0","0","0","61001007","41003","36","647","0","600003266","0","0","0","0","0","1","0","0"
"1","0","0","1","620380038","30","620320039","42003","0","61001004","620340039","18","0","61001005","0","1","1","0","0","0","0","0","0","600110421","0","0","0","61001007","42003","36","654","0","600003267","0","0","0","0","0","1","0","0"
"1","0","0","1","620380039","30","620320040","43003","0","61001004","620340040","18","0","61001005","0","1","1","0","0","0","0","0","0","600110431","0","0","0","61001007","43003","36","673","0","600003268","0","0","0","0","0","1","0","0"
"1","0","0","1","620380040","30","620320041","44003","0","61001004","620340041","18","0","61001005","0","1","1","0","0","0","0","0","0","600110441","0","0","0","61001007","44003","36","689","0","600003269","0","0","0","0","0","1","0","0"
"1","0","0","1","620380041","30","620320042","45003","0","61001004","620340042","18","0","61001005","0","1","1","0","0","0","0","0","0","600110451","0","0","0","61001007","45003","36","706","0","600003270","0","0","0","0","0","1","0","0"
"1","0","0","1","620380042","30","620320043","46003","0","61001004","620340043","18","0","61001005","0","1","1","0","0","0","0","0","0","600110461","0","0","0","61001007","46003","36","717","0","600003271","0","0","0","0","0","1","0","0"
"1","0","0","1","620380043","30","620320044","47003","0","61001004","620340044","18","0","61001005","0","1","1","0","0","0","0","0","0","600110471","0","0","0","61001007","47003","36","722","0","600003272","0","0","0","0","0","1","0","0"
"1","0","0","1","620380044","30","620320045","48003","0","61001004","620340045","18","0","61001005","0","1","1","0","0","0","0","0","0","600110481","0","0","0","61001007","48003","36","733","0","600003273","0","0","0","0","0","1","0","0"
"1","0","0","1","620380045","30","620320046","49003","0","61001004","620340046","18","0","61001005","0","1","1","0","0","0","0","0","0","600110491","0","0","0","61001007","49003","36","748","0","600003274","0","0","0","0","0","1","0","0"
"1","0","0","1","620380046","30","620320047","50003","0","61001004","620340047","18","0","61001005","0","1","1","0","0","0","0","0","0","600110501","0","0","0","61001007","50003","36","768","0","600003275","0","0","0","0","0","1","0","0"
"1","0","0","1","620380047","30","620320048","51003","0","61001004","620340048","18","0","61001005","0","1","1","0","0","0","0","0","0","600110511","0","0","0","61001007","51003","36","777","0","600003276","0","0","0","0","0","1","0","0"
"1","0","0","1","620380048","30","620320049","52003","0","61001004","620340049","18","0","61001005","0","1","1","0","0","0","0","0","0","600110521","0","0","0","61001007","52003","36","786","0","600003277","0","0","0","0","0","1","0","0"
"1","0","0","1","620380049","30","620320050","53003","0","61001004","620340050","18","0","61001005","0","1","1","0","0","0","0","0","0","600110531","0","0","0","61001007","53003","36","800","0","600003278","0","0","0","0","0","1","0","0"
"1","0","0","1","620380050","30","620320051","54003","0","61001004","620340051","18","0","61001005","0","1","1","0","0","0","0","0","0","600110541","0","0","0","61001007","54003","36","809","0","600003279","0","0","0","0","0","1","0","0"
"1","0","0","1","620380051","30","620320052","55003","0","61001004","620340052","18","0","61001005","0","1","1","0","0","0","0","0","0","600110551","0","0","0","61001007","55003","36","816","0","600003280","0","0","0","0","0","1","0","0"
"1","0","0","1","620380052","30","620320053","56003","0","61001004","620340053","18","0","61001005","0","1","1","0","0","0","0","0","0","600110561","0","0","0","61001007","56003","36","824","0","600003281","0","0","0","0","0","1","0","0"
"1","0","0","1","620380053","30","620320054","57003","0","61001004","620340054","18","0","61001005","0","1","1","0","0","0","0","0","0","600110571","0","0","0","61001007","57003","36","827","0","600003282","0","0","0","0","0","1","0","0"
"1","0","0","1","620380054","30","620320055","58003","0","61001004","620340055","18","0","61001005","0","1","1","0","0","0","0","0","0","600110581","0","0","0","61001007","58003","36","834","0","600003283","0","0","0","0","0","1","0","0"
"1","0","0","1","620380055","30","620320056","59003","0","61001004","620340056","18","0","61001005","0","1","1","0","0","0","0","0","0","600110591","0","0","0","61001007","59003","36","849","0","600003284","0","0","0","0","0","1","0","0"
"1","0","0","1","620380056","30","620320057","60003","0","61001004","620340057","18","0","61001005","0","1","1","0","0","0","0","0","0","600110601","0","0","0","61001007","60003","36","855","0","600003285","0","0","0","0","0","1","0","0"
"1","0","0","1","620380057","30","620320058","61003","0","61001004","620340058","18","0","61001005","0","1","1","0","0","0","0","0","0","600110611","0","0","0","61001007","61003","36","865","0","600003286","0","0","0","0","0","1","0","0"
"1","0","0","1","620380058","30","620320059","62003","0","61001004","620340059","18","0","61001005","0","1","1","0","0","0","0","0","0","600110621","0","0","0","61001007","62003","36","874","0","600003287","0","0","0","0","0","1","0","0"
"1","0","0","1","620380059","30","620320060","63003","0","61001004","620340060","18","0","61001005","0","1","1","0","0","0","0","0","0","600110631","0","0","0","61001007","63003","36","888","0","600003288","0","0","0","0","0","1","0","0"
"1","0","0","1","620380060","30","620320061","64003","0","61001004","620340061","18","0","61001005","0","1","1","0","0","0","0","0","0","600110641","0","0","0","61001007","64003","36","899","0","600003289","0","0","0","0","0","1","0","0"
"1","0","0","1","620380061","30","620320062","65003","0","61001004","620340062","18","0","61001005","0","1","1","0","0","0","0","0","0","600110651","0","0","0","61001007","65003","36","907","0","600003290","0","0","0","0","0","1","0","0"
"1","0","0","1","620380062","30","620320063","66003","0","61001004","620340063","18","0","61001005","0","1","1","0","0","0","0","0","0","600110661","0","0","0","61001007","66003","36","918","0","600003291","0","0","0","0","0","1","0","0"
"1","0","0","1","620380063","30","620320064","67003","0","61001004","620340064","18","0","61001005","0","1","1","0","0","0","0","0","0","600110671","0","0","0","61001007","67003","36","926","0","600003292","0","0","0","0","0","1","0","0"
"1","0","0","1","620380064","30","620320065","68003","0","61001004","620340065","18","0","61001005","0","1","1","0","0","0","0","0","0","600110681","0","0","0","61001007","68003","36","938","0","600003293","0","0","0","0","0","1","0","0"
"1","0","0","1","620380065","30","620320066","69003","0","61001004","620340066","18","0","61001005","0","1","1","0","0","0","0","0","0","600110691","0","0","0","61001007","69003","36","954","0","600003294","0","0","0","0","0","1","0","0"
"1","0","0","1","620380066","30","620320067","70003","0","61001004","620340067","18","0","61001005","0","1","1","0","0","0","0","0","0","600110701","0","0","0","61001007","70003","36","964","0","600003295","0","0","0","0","0","1","0","0"
"1","0","0","1","620380067","30","620320068","71003","0","61001004","620340068","18","0","61001005","0","1","1","0","0","0","0","0","0","600110711","0","0","0","61001007","71003","36","981","0","600003296","0","0","0","0","0","1","0","0"
"1","0","0","1","620030001","30","620280001","1003","0","61001004","620020001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110011","0","0","0","61001007","1003","36","323","0","600003297","0","0","0","0","0","1","0","0"
"1","0","0","1","620030001","30","620280001","2003","0","61001004","620020001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110021","0","0","0","61001007","2003","36","323","0","600003298","0","0","0","0","0","1","0","0"
"1","0","0","1","620030001","30","620280001","3003","0","61001004","620020001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110031","0","0","0","61001007","3003","36","323","0","600003299","0","0","0","0","0","1","0","0"
"1","0","0","1","620030001","30","620280001","4003","0","61001004","620020001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110041","0","0","0","61001007","4003","36","323","0","600003300","0","0","0","0","0","1","0","0"
"1","0","0","1","620030002","30","620280002","5003","0","61001004","620020002","18","0","61001005","0","1","1","0","0","0","0","0","0","600110051","0","0","0","61001007","5003","36","336","0","600003301","0","0","0","0","0","1","0","0"
"1","0","0","1","620030003","30","620280003","6003","0","61001004","620020003","18","0","61001005","0","1","1","0","0","0","0","0","0","600110061","0","0","0","61001007","6003","36","342","0","600003302","0","0","0","0","0","1","0","0"
"1","0","0","1","620030004","30","620280004","7003","0","61001004","620020004","18","0","61001005","0","1","1","0","0","0","0","0","0","600110071","0","0","0","61001007","7003","36","352","0","600003303","0","0","0","0","0","1","0","0"
"1","0","0","1","620030005","30","620280005","8003","0","61001004","620020005","18","0","61001005","0","1","1","0","0","0","0","0","0","600110081","0","0","0","61001007","8003","36","360","0","600003304","0","0","0","0","0","1","0","0"
"1","0","0","1","620030006","30","620280006","9003","0","61001004","620020006","18","0","61001005","0","1","1","0","0","0","0","0","0","600110091","0","0","0","61001007","9003","36","373","0","600003305","0","0","0","0","0","1","0","0"
"1","0","0","1","620030007","30","620280007","10003","0","61001004","620020007","18","0","61001005","0","1","1","0","0","0","0","0","0","600110101","0","0","0","61001007","10003","36","386","0","600003306","0","0","0","0","0","1","0","0"
"1","0","0","1","620030008","30","620280008","11003","0","61001004","620020008","18","0","61001005","0","1","1","0","0","0","0","0","0","600110111","0","0","0","61001007","11003","36","392","0","600003307","0","0","0","0","0","1","0","0"
"1","0","0","1","620030009","30","620280009","12003","0","61001004","620020009","18","0","61001005","0","1","1","0","0","0","0","0","0","600110121","0","0","0","61001007","12003","36","402","0","600003308","0","0","0","0","0","1","0","0"
"1","0","0","1","620030010","30","620280010","13003","0","61001004","620020010","18","0","61001005","0","1","1","0","0","0","0","0","0","600110131","0","0","0","61001007","13003","36","408","0","600003309","0","0","0","0","0","1","0","0"
"1","0","0","1","620030011","30","620280011","14003","0","61001004","620020011","18","0","61001005","0","1","1","0","0","0","0","0","0","600110141","0","0","0","61001007","14003","36","420","0","600003310","0","0","0","0","0","1","0","0"
"1","0","0","1","620030012","30","620280012","15003","0","61001004","620020012","18","0","61001005","0","1","1","0","0","0","0","0","0","600110151","0","0","0","61001007","15003","36","427","0","600003311","0","0","0","0","0","1","0","0"
"1","0","0","1","620030013","30","620280013","16003","0","61001004","620020013","18","0","61001005","0","1","1","0","0","0","0","0","0","600110161","0","0","0","61001007","16003","36","439","0","600003312","0","0","0","0","0","1","0","0"
"1","0","0","1","620030014","30","620280014","17003","0","61001004","620020014","18","0","61001005","0","1","1","0","0","0","0","0","0","600110171","0","0","0","61001007","17003","36","445","0","600003313","0","0","0","0","0","1","0","0"
"1","0","0","1","620030015","30","620280015","18003","0","61001004","620020015","18","0","61001005","0","1","1","0","0","0","0","0","0","600110181","0","0","0","61001007","18003","36","458","0","600003314","0","0","0","0","0","1","0","0"
"1","0","0","1","620030016","30","620280016","19003","0","61001004","620020016","18","0","61001005","0","1","1","0","0","0","0","0","0","600110191","0","0","0","61001007","19003","36","465","0","600003315","0","0","0","0","0","1","0","0"
"1","0","0","1","620030017","30","620280017","20003","0","61001004","620020017","18","0","61001005","0","1","1","0","0","0","0","0","0","600110201","0","0","0","61001007","20003","36","469","0","600003316","0","0","0","0","0","1","0","0"
"1","0","0","1","620030018","30","620280018","21003","0","61001004","620020018","18","0","61001005","0","1","1","0","0","0","0","0","0","600110211","0","0","0","61001007","21003","36","477","0","600003317","0","0","0","0","0","1","0","0"
"1","0","0","1","620030019","30","620280019","22003","0","61001004","620020019","18","0","61001005","0","1","1","0","0","0","0","0","0","600110221","0","0","0","61001007","22003","36","483","0","600003318","0","0","0","0","0","1","0","0"
"1","0","0","1","620030020","30","620280020","23003","0","61001004","620020020","18","0","61001005","0","1","1","0","0","0","0","0","0","600110231","0","0","0","61001007","23003","36","488","0","600003319","0","0","0","0","0","1","0","0"
"1","0","0","1","620030021","30","620280021","24003","0","61001004","620020021","18","0","61001005","0","1","1","0","0","0","0","0","0","600110241","0","0","0","61001007","24003","36","496","0","600003320","0","0","0","0","0","1","0","0"
"1","0","0","1","620030022","30","620280022","25003","0","61001004","620020022","18","0","61001005","0","1","1","0","0","0","0","0","0","600110251","0","0","0","61001007","25003","36","502","0","600003321","0","0","0","0","0","1","0","0"
"1","0","0","1","620030023","30","620280023","26003","0","61001004","620020023","18","0","61001005","0","1","1","0","0","0","0","0","0","600110261","0","0","0","61001007","26003","36","507","0","600003322","0","0","0","0","0","1","0","0"
"1","0","0","1","620030024","30","620280024","27003","0","61001004","620020024","18","0","61001005","0","1","1","0","0","0","0","0","0","600110271","0","0","0","61001007","27003","36","515","0","600003323","0","0","0","0","0","1","0","0"
"1","0","0","1","620030025","30","620280025","28003","0","61001004","620020025","18","0","61001005","0","1","1","0","0","0","0","0","0","600110281","0","0","0","61001007","28003","36","522","0","600003324","0","0","0","0","0","1","0","0"
"1","0","0","1","620030026","30","620280026","29003","0","61001004","620020026","18","0","61001005","0","1","1","0","0","0","0","0","0","600110291","0","0","0","61001007","29003","36","528","0","600003325","0","0","0","0","0","1","0","0"
"1","0","0","1","620030027","30","620280027","30003","0","61001004","620020027","18","0","61001005","0","1","1","0","0","0","0","0","0","600110301","0","0","0","61001007","30003","36","534","0","600003326","0","0","0","0","0","1","0","0"
"1","0","0","1","620030028","30","620280028","31003","0","61001004","620020028","18","0","61001005","0","1","1","0","0","0","0","0","0","600110311","0","0","0","61001007","31003","36","542","0","600003327","0","0","0","0","0","1","0","0"
"1","0","0","1","620030029","30","620280029","32003","0","61001004","620020029","18","0","61001005","0","1","1","0","0","0","0","0","0","600110321","0","0","0","61001007","32003","36","553","0","600003328","0","0","0","0","0","1","0","0"
"1","0","0","1","620030030","30","620280030","33003","0","61001004","620020030","18","0","61001005","0","1","1","0","0","0","0","0","0","600110331","0","0","0","61001007","33003","36","569","0","600003329","0","0","0","0","0","1","0","0"
"1","0","0","1","620030031","30","620280031","34003","0","61001004","620020031","18","0","61001005","0","1","1","0","0","0","0","0","0","600110341","0","0","0","61001007","34003","36","576","0","600003330","0","0","0","0","0","1","0","0"
"1","0","0","1","620030032","30","620280032","35003","0","61001004","620020032","18","0","61001005","0","1","1","0","0","0","0","0","0","600110351","0","0","0","61001007","35003","36","580","0","600003331","0","0","0","0","0","1","0","0"
"1","0","0","1","620030033","30","620280033","36003","0","61001004","620020033","18","0","61001005","0","1","1","0","0","0","0","0","0","600110361","0","0","0","61001007","36003","36","595","0","600003332","0","0","0","0","0","1","0","0"
"1","0","0","1","620030034","30","620280034","37003","0","61001004","620020034","18","0","61001005","0","1","1","0","0","0","0","0","0","600110371","0","0","0","61001007","37003","36","603","0","600003333","0","0","0","0","0","1","0","0"
"1","0","0","1","620030035","30","620280035","38003","0","61001004","620020035","18","0","61001005","0","1","1","0","0","0","0","0","0","600110381","0","0","0","61001007","38003","36","615","0","600003334","0","0","0","0","0","1","0","0"
"1","0","0","1","620030036","30","620280036","39003","0","61001004","620020036","18","0","61001005","0","1","1","0","0","0","0","0","0","600110391","0","0","0","61001007","39003","36","625","0","600003335","0","0","0","0","0","1","0","0"
"1","0","0","1","620030037","30","620280037","40003","0","61001004","620020037","18","0","61001005","0","1","1","0","0","0","0","0","0","600110401","0","0","0","61001007","40003","36","643","0","600003336","0","0","0","0","0","1","0","0"
"1","0","0","1","620030038","30","620280038","41003","0","61001004","620020038","18","0","61001005","0","1","1","0","0","0","0","0","0","600110411","0","0","0","61001007","41003","36","647","0","600003337","0","0","0","0","0","1","0","0"
"1","0","0","1","620030039","30","620280039","42003","0","61001004","620020039","18","0","61001005","0","1","1","0","0","0","0","0","0","600110421","0","0","0","61001007","42003","36","654","0","600003338","0","0","0","0","0","1","0","0"
"1","0","0","1","620030040","30","620280040","43003","0","61001004","620020040","18","0","61001005","0","1","1","0","0","0","0","0","0","600110431","0","0","0","61001007","43003","36","673","0","600003339","0","0","0","0","0","1","0","0"
"1","0","0","1","620030041","30","620280041","44003","0","61001004","620020041","18","0","61001005","0","1","1","0","0","0","0","0","0","600110441","0","0","0","61001007","44003","36","689","0","600003340","0","0","0","0","0","1","0","0"
