df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e
"0","620380027","0","31003","1","61001007","620340028","0","36","0","1","542","0","620320028","0","61001004","0","61001005","0","30","0","0","0","18","600110311","0","0","0","0","600003256","1","0","0","31003","1","0","1","0","0","0","0"
"0","620380028","0","32003","1","61001007","620340029","0","36","0","1","553","0","620320029","0","61001004","0","61001005","0","30","0","0","0","18","600110321","0","0","0","0","600003257","1","0","0","32003","1","0","1","0","0","0","0"
"0","620380029","0","33003","1","61001007","620340030","0","36","0","1","569","0","620320030","0","61001004","0","61001005","0","30","0","0","0","18","600110331","0","0","0","0","600003258","1","0","0","33003","1","0","1","0","0","0","0"
"0","620380030","0","34003","1","61001007","620340031","0","36","0","1","576","0","620320031","0","61001004","0","61001005","0","30","0","0","0","18","600110341","0","0","0","0","600003259","1","0","0","34003","1","0","1","0","0","0","0"
"0","620380031","0","35003","1","61001007","620340032","0","36","0","1","580","0","620320032","0","61001004","0","61001005","0","30","0","0","0","18","600110351","0","0","0","0","600003260","1","0","0","35003","1","0","1","0","0","0","0"
"0","620380032","0","36003","1","61001007","620340033","0","36","0","1","595","0","620320033","0","61001004","0","61001005","0","30","0","0","0","18","600110361","0","0","0","0","600003261","1","0","0","36003","1","0","1","0","0","0","0"
"0","620380033","0","37003","1","61001007","620340034","0","36","0","1","603","0","620320034","0","61001004","0","61001005","0","30","0","0","0","18","600110371","0","0","0","0","600003262","1","0","0","37003","1","0","1","0","0","0","0"
"0","620380034","0","38003","1","61001007","620340035","0","36","0","1","615","0","620320035","0","61001004","0","61001005","0","30","0","0","0","18","600110381","0","0","0","0","600003263","1","0","0","38003","1","0","1","0","0","0","0"
"0","620380035","0","39003","1","61001007","620340036","0","36","0","1","625","0","620320036","0","61001004","0","61001005","0","30","0","0","0","18","600110391","0","0","0","0","600003264","1","0","0","39003","1","0","1","0","0","0","0"
"0","620380036","0","40003","1","61001007","620340037","0","36","0","1","643","0","620320037","0","61001004","0","61001005","0","30","0","0","0","18","600110401","0","0","0","0","600003265","1","0","0","40003","1","0","1","0","0","0","0"
"0","620380037","0","41003","1","61001007","620340038","0","36","0","1","647","0","620320038","0","61001004","0","61001005","0","30","0","0","0","18","600110411","0","0","0","0","600003266","1","0","0","41003","1","0","1","0","0","0","0"
"0","620380038","0","42003","1","61001007","620340039","0","36","0","1","654","0","620320039","0","61001004","0","61001005","0","30","0","0","0","18","600110421","0","0","0","0","600003267","1","0","0","42003","1","0","1","0","0","0","0"
"0","620380039","0","43003","1","61001007","620340040","0","36","0","1","673","0","620320040","0","61001004","0","61001005","0","30","0","0","0","18","600110431","0","0","0","0","600003268","1","0","0","43003","1","0","1","0","0","0","0"
"0","620380040","0","44003","1","61001007","620340041","0","36","0","1","689","0","620320041","0","61001004","0","61001005","0","30","0","0","0","18","600110441","0","0","0","0","600003269","1","0","0","44003","1","0","1","0","0","0","0"
"0","620380041","0","45003","1","61001007","620340042","0","36","0","1","706","0","620320042","0","61001004","0","61001005","0","30","0","0","0","18","600110451","0","0","0","0","600003270","1","0","0","45003","1","0","1","0","0","0","0"
"0","620380042","0","46003","1","61001007","620340043","0","36","0","1","717","0","620320043","0","61001004","0","61001005","0","30","0","0","0","18","600110461","0","0","0","0","600003271","1","0","0","46003","1","0","1","0","0","0","0"
"0","620380043","0","47003","1","61001007","620340044","0","36","0","1","722","0","620320044","0","61001004","0","61001005","0","30","0","0","0","18","600110471","0","0","0","0","600003272","1","0","0","47003","1","0","1","0","0","0","0"
"0","620380044","0","48003","1","61001007","620340045","0","36","0","1","733","0","620320045","0","61001004","0","61001005","0","30","0","0","0","18","600110481","0","0","0","0","600003273","1","0","0","48003","1","0","1","0","0","0","0"
"0","620380045","0","49003","1","61001007","620340046","0","36","0","1","748","0","620320046","0","61001004","0","61001005","0","30","0","0","0","18","600110491","0","0","0","0","600003274","1","0","0","49003","1","0","1","0","0","0","0"
"0","620380046","0","50003","1","61001007","620340047","0","36","0","1","768","0","620320047","0","61001004","0","61001005","0","30","0","0","0","18","600110501","0","0","0","0","600003275","1","0","0","50003","1","0","1","0","0","0","0"
"0","620380047","0","51003","1","61001007","620340048","0","36","0","1","777","0","620320048","0","61001004","0","61001005","0","30","0","0","0","18","600110511","0","0","0","0","600003276","1","0","0","51003","1","0","1","0","0","0","0"
"0","620380048","0","52003","1","61001007","620340049","0","36","0","1","786","0","620320049","0","61001004","0","61001005","0","30","0","0","0","18","600110521","0","0","0","0","600003277","1","0","0","52003","1","0","1","0","0","0","0"
"0","620380049","0","53003","1","61001007","620340050","0","36","0","1","800","0","620320050","0","61001004","0","61001005","0","30","0","0","0","18","600110531","0","0","0","0","600003278","1","0","0","53003","1","0","1","0","0","0","0"
"0","620380050","0","54003","1","61001007","620340051","0","36","0","1","809","0","620320051","0","61001004","0","61001005","0","30","0","0","0","18","600110541","0","0","0","0","600003279","1","0","0","54003","1","0","1","0","0","0","0"
"0","620380051","0","55003","1","61001007","620340052","0","36","0","1","816","0","620320052","0","61001004","0","61001005","0","30","0","0","0","18","600110551","0","0","0","0","600003280","1","0","0","55003","1","0","1","0","0","0","0"
"0","620380052","0","56003","1","61001007","620340053","0","36","0","1","824","0","620320053","0","61001004","0","61001005","0","30","0","0","0","18","600110561","0","0","0","0","600003281","1","0","0","56003","1","0","1","0","0","0","0"
"0","620380053","0","57003","1","61001007","620340054","0","36","0","1","827","0","620320054","0","61001004","0","61001005","0","30","0","0","0","18","600110571","0","0","0","0","600003282","1","0","0","57003","1","0","1","0","0","0","0"
"0","620380054","0","58003","1","61001007","620340055","0","36","0","1","834","0","620320055","0","61001004","0","61001005","0","30","0","0","0","18","600110581","0","0","0","0","600003283","1","0","0","58003","1","0","1","0","0","0","0"
"0","620380055","0","59003","1","61001007","620340056","0","36","0","1","849","0","620320056","0","61001004","0","61001005","0","30","0","0","0","18","600110591","0","0","0","0","600003284","1","0","0","59003","1","0","1","0","0","0","0"
"0","620380056","0","60003","1","61001007","620340057","0","36","0","1","855","0","620320057","0","61001004","0","61001005","0","30","0","0","0","18","600110601","0","0","0","0","600003285","1","0","0","60003","1","0","1","0","0","0","0"
"0","620380057","0","61003","1","61001007","620340058","0","36","0","1","865","0","620320058","0","61001004","0","61001005","0","30","0","0","0","18","600110611","0","0","0","0","600003286","1","0","0","61003","1","0","1","0","0","0","0"
"0","620380058","0","62003","1","61001007","620340059","0","36","0","1","874","0","620320059","0","61001004","0","61001005","0","30","0","0","0","18","600110621","0","0","0","0","600003287","1","0","0","62003","1","0","1","0","0","0","0"
"0","620380059","0","63003","1","61001007","620340060","0","36","0","1","888","0","620320060","0","61001004","0","61001005","0","30","0","0","0","18","600110631","0","0","0","0","600003288","1","0","0","63003","1","0","1","0","0","0","0"
"0","620380060","0","64003","1","61001007","620340061","0","36","0","1","899","0","620320061","0","61001004","0","61001005","0","30","0","0","0","18","600110641","0","0","0","0","600003289","1","0","0","64003","1","0","1","0","0","0","0"
"0","620380061","0","65003","1","61001007","620340062","0","36","0","1","907","0","620320062","0","61001004","0","61001005","0","30","0","0","0","18","600110651","0","0","0","0","600003290","1","0","0","65003","1","0","1","0","0","0","0"
"0","620380062","0","66003","1","61001007","620340063","0","36","0","1","918","0","620320063","0","61001004","0","61001005","0","30","0","0","0","18","600110661","0","0","0","0","600003291","1","0","0","66003","1","0","1","0","0","0","0"
"0","620380063","0","67003","1","61001007","620340064","0","36","0","1","926","0","620320064","0","61001004","0","61001005","0","30","0","0","0","18","600110671","0","0","0","0","600003292","1","0","0","67003","1","0","1","0","0","0","0"
"0","620380064","0","68003","1","61001007","620340065","0","36","0","1","938","0","620320065","0","61001004","0","61001005","0","30","0","0","0","18","600110681","0","0","0","0","600003293","1","0","0","68003","1","0","1","0","0","0","0"
"0","620380065","0","69003","1","61001007","620340066","0","36","0","1","954","0","620320066","0","61001004","0","61001005","0","30","0","0","0","18","600110691","0","0","0","0","600003294","1","0","0","69003","1","0","1","0","0","0","0"
"0","620380066","0","70003","1","61001007","620340067","0","36","0","1","964","0","620320067","0","61001004","0","61001005","0","30","0","0","0","18","600110701","0","0","0","0","600003295","1","0","0","70003","1","0","1","0","0","0","0"
"0","620380067","0","71003","1","61001007","620340068","0","36","0","1","981","0","620320068","0","61001004","0","61001005","0","30","0","0","0","18","600110711","0","0","0","0","600003296","1","0","0","71003","1","0","1","0","0","0","0"
"0","620030001","0","1003","1","61001007","620020001","0","36","0","1","323","0","620280001","0","61001004","0","61001005","0","30","0","0","0","18","600110011","0","0","0","0","600003297","1","0","0","1003","1","0","1","0","0","0","0"
"0","620030001","0","2003","1","61001007","620020001","0","36","0","1","323","0","620280001","0","61001004","0","61001005","0","30","0","0","0","18","600110021","0","0","0","0","600003298","1","0","0","2003","1","0","1","0","0","0","0"
"0","620030001","0","3003","1","61001007","620020001","0","36","0","1","323","0","620280001","0","61001004","0","61001005","0","30","0","0","0","18","600110031","0","0","0","0","600003299","1","0","0","3003","1","0","1","0","0","0","0"
"0","620030001","0","4003","1","61001007","620020001","0","36","0","1","323","0","620280001","0","61001004","0","61001005","0","30","0","0","0","18","600110041","0","0","0","0","600003300","1","0","0","4003","1","0","1","0","0","0","0"
"0","620030002","0","5003","1","61001007","620020002","0","36","0","1","336","0","620280002","0","61001004","0","61001005","0","30","0","0","0","18","600110051","0","0","0","0","600003301","1","0","0","5003","1","0","1","0","0","0","0"
"0","620030003","0","6003","1","61001007","620020003","0","36","0","1","342","0","620280003","0","61001004","0","61001005","0","30","0","0","0","18","600110061","0","0","0","0","600003302","1","0","0","6003","1","0","1","0","0","0","0"
"0","620030004","0","7003","1","61001007","620020004","0","36","0","1","352","0","620280004","0","61001004","0","61001005","0","30","0","0","0","18","600110071","0","0","0","0","600003303","1","0","0","7003","1","0","1","0","0","0","0"
"0","620030005","0","8003","1","61001007","620020005","0","36","0","1","360","0","620280005","0","61001004","0","61001005","0","30","0","0","0","18","600110081","0","0","0","0","600003304","1","0","0","8003","1","0","1","0","0","0","0"
"0","620030006","0","9003","1","61001007","620020006","0","36","0","1","373","0","620280006","0","61001004","0","61001005","0","30","0","0","0","18","600110091","0","0","0","0","600003305","1","0","0","9003","1","0","1","0","0","0","0"
"0","620030007","0","10003","1","61001007","620020007","0","36","0","1","386","0","620280007","0","61001004","0","61001005","0","30","0","0","0","18","600110101","0","0","0","0","600003306","1","0","0","10003","1","0","1","0","0","0","0"
"0","620030008","0","11003","1","61001007","620020008","0","36","0","1","392","0","620280008","0","61001004","0","61001005","0","30","0","0","0","18","600110111","0","0","0","0","600003307","1","0","0","11003","1","0","1","0","0","0","0"
"0","620030009","0","12003","1","61001007","620020009","0","36","0","1","402","0","620280009","0","61001004","0","61001005","0","30","0","0","0","18","600110121","0","0","0","0","600003308","1","0","0","12003","1","0","1","0","0","0","0"
"0","620030010","0","13003","1","61001007","620020010","0","36","0","1","408","0","620280010","0","61001004","0","61001005","0","30","0","0","0","18","600110131","0","0","0","0","600003309","1","0","0","13003","1","0","1","0","0","0","0"
"0","620030011","0","14003","1","61001007","620020011","0","36","0","1","420","0","620280011","0","61001004","0","61001005","0","30","0","0","0","18","600110141","0","0","0","0","600003310","1","0","0","14003","1","0","1","0","0","0","0"
"0","620030012","0","15003","1","61001007","620020012","0","36","0","1","427","0","620280012","0","61001004","0","61001005","0","30","0","0","0","18","600110151","0","0","0","0","600003311","1","0","0","15003","1","0","1","0","0","0","0"
"0","620030013","0","16003","1","61001007","620020013","0","36","0","1","439","0","620280013","0","61001004","0","61001005","0","30","0","0","0","18","600110161","0","0","0","0","600003312","1","0","0","16003","1","0","1","0","0","0","0"
"0","620030014","0","17003","1","61001007","620020014","0","36","0","1","445","0","620280014","0","61001004","0","61001005","0","30","0","0","0","18","600110171","0","0","0","0","600003313","1","0","0","17003","1","0","1","0","0","0","0"
"0","620030015","0","18003","1","61001007","620020015","0","36","0","1","458","0","620280015","0","61001004","0","61001005","0","30","0","0","0","18","600110181","0","0","0","0","600003314","1","0","0","18003","1","0","1","0","0","0","0"
"0","620030016","0","19003","1","61001007","620020016","0","36","0","1","465","0","620280016","0","61001004","0","61001005","0","30","0","0","0","18","600110191","0","0","0","0","600003315","1","0","0","19003","1","0","1","0","0","0","0"
"0","620030017","0","20003","1","61001007","620020017","0","36","0","1","469","0","620280017","0","61001004","0","61001005","0","30","0","0","0","18","600110201","0","0","0","0","600003316","1","0","0","20003","1","0","1","0","0","0","0"
"0","620030018","0","21003","1","61001007","620020018","0","36","0","1","477","0","620280018","0","61001004","0","61001005","0","30","0","0","0","18","600110211","0","0","0","0","600003317","1","0","0","21003","1","0","1","0","0","0","0"
"0","620030019","0","22003","1","61001007","620020019","0","36","0","1","483","0","620280019","0","61001004","0","61001005","0","30","0","0","0","18","600110221","0","0","0","0","600003318","1","0","0","22003","1","0","1","0","0","0","0"
"0","620030020","0","23003","1","61001007","620020020","0","36","0","1","488","0","620280020","0","61001004","0","61001005","0","30","0","0","0","18","600110231","0","0","0","0","600003319","1","0","0","23003","1","0","1","0","0","0","0"
"0","620030021","0","24003","1","61001007","620020021","0","36","0","1","496","0","620280021","0","61001004","0","61001005","0","30","0","0","0","18","600110241","0","0","0","0","600003320","1","0","0","24003","1","0","1","0","0","0","0"
"0","620030022","0","25003","1","61001007","620020022","0","36","0","1","502","0","620280022","0","61001004","0","61001005","0","30","0","0","0","18","600110251","0","0","0","0","600003321","1","0","0","25003","1","0","1","0","0","0","0"
"0","620030023","0","26003","1","61001007","620020023","0","36","0","1","507","0","620280023","0","61001004","0","61001005","0","30","0","0","0","18","600110261","0","0","0","0","600003322","1","0","0","26003","1","0","1","0","0","0","0"
"0","620030024","0","27003","1","61001007","620020024","0","36","0","1","515","0","620280024","0","61001004","0","61001005","0","30","0","0","0","18","600110271","0","0","0","0","600003323","1","0","0","27003","1","0","1","0","0","0","0"
"0","620030025","0","28003","1","61001007","620020025","0","36","0","1","522","0","620280025","0","61001004","0","61001005","0","30","0","0","0","18","600110281","0","0","0","0","600003324","1","0","0","28003","1","0","1","0","0","0","0"
"0","620030026","0","29003","1","61001007","620020026","0","36","0","1","528","0","620280026","0","61001004","0","61001005","0","30","0","0","0","18","600110291","0","0","0","0","600003325","1","0","0","29003","1","0","1","0","0","0","0"
"0","620030027","0","30003","1","61001007","620020027","0","36","0","1","534","0","620280027","0","61001004","0","61001005","0","30","0","0","0","18","600110301","0","0","0","0","600003326","1","0","0","30003","1","0","1","0","0","0","0"
"0","620030028","0","31003","1","61001007","620020028","0","36","0","1","542","0","620280028","0","61001004","0","61001005","0","30","0","0","0","18","600110311","0","0","0","0","600003327","1","0","0","31003","1","0","1","0","0","0","0"
"0","620030029","0","32003","1","61001007","620020029","0","36","0","1","553","0","620280029","0","61001004","0","61001005","0","30","0","0","0","18","600110321","0","0","0","0","600003328","1","0","0","32003","1","0","1","0","0","0","0"
"0","620030030","0","33003","1","61001007","620020030","0","36","0","1","569","0","620280030","0","61001004","0","61001005","0","30","0","0","0","18","600110331","0","0","0","0","600003329","1","0","0","33003","1","0","1","0","0","0","0"
"0","620030031","0","34003","1","61001007","620020031","0","36","0","1","576","0","620280031","0","61001004","0","61001005","0","30","0","0","0","18","600110341","0","0","0","0","600003330","1","0","0","34003","1","0","1","0","0","0","0"
"0","620030032","0","35003","1","61001007","620020032","0","36","0","1","580","0","620280032","0","61001004","0","61001005","0","30","0","0","0","18","600110351","0","0","0","0","600003331","1","0","0","35003","1","0","1","0","0","0","0"
"0","620030033","0","36003","1","61001007","620020033","0","36","0","1","595","0","620280033","0","61001004","0","61001005","0","30","0","0","0","18","600110361","0","0","0","0","600003332","1","0","0","36003","1","0","1","0","0","0","0"
"0","620030034","0","37003","1","61001007","620020034","0","36","0","1","603","0","620280034","0","61001004","0","61001005","0","30","0","0","0","18","600110371","0","0","0","0","600003333","1","0","0","37003","1","0","1","0","0","0","0"
"0","620030035","0","38003","1","61001007","620020035","0","36","0","1","615","0","620280035","0","61001004","0","61001005","0","30","0","0","0","18","600110381","0","0","0","0","600003334","1","0","0","38003","1","0","1","0","0","0","0"
"0","620030036","0","39003","1","61001007","620020036","0","36","0","1","625","0","620280036","0","61001004","0","61001005","0","30","0","0","0","18","600110391","0","0","0","0","600003335","1","0","0","39003","1","0","1","0","0","0","0"
"0","620030037","0","40003","1","61001007","620020037","0","36","0","1","643","0","620280037","0","61001004","0","61001005","0","30","0","0","0","18","600110401","0","0","0","0","600003336","1","0","0","40003","1","0","1","0","0","0","0"
"0","620030038","0","41003","1","61001007","620020038","0","36","0","1","647","0","620280038","0","61001004","0","61001005","0","30","0","0","0","18","600110411","0","0","0","0","600003337","1","0","0","41003","1","0","1","0","0","0","0"
"0","620030039","0","42003","1","61001007","620020039","0","36","0","1","654","0","620280039","0","61001004","0","61001005","0","30","0","0","0","18","600110421","0","0","0","0","600003338","1","0","0","42003","1","0","1","0","0","0","0"
"0","620030040","0","43003","1","61001007","620020040","0","36","0","1","673","0","620280040","0","61001004","0","61001005","0","30","0","0","0","18","600110431","0","0","0","0","600003339","1","0","0","43003","1","0","1","0","0","0","0"
"0","620030041","0","44003","1","61001007","620020041","0","36","0","1","689","0","620280041","0","61001004","0","61001005","0","30","0","0","0","18","600110441","0","0","0","0","600003340","1","0","0","44003","1","0","1","0","0","0","0"
"0","620030042","0","45003","1","61001007","620020042","0","36","0","1","706","0","620280042","0","61001004","0","61001005","0","30","0","0","0","18","600110451","0","0","0","0","600003341","1","0","0","45003","1","0","1","0","0","0","0"
"0","620030043","0","46003","1","61001007","620020043","0","36","0","1","717","0","620280043","0","61001004","0","61001005","0","30","0","0","0","18","600110461","0","0","0","0","600003342","1","0","0","46003","1","0","1","0","0","0","0"
"0","620030044","0","47003","1","61001007","620020044","0","36","0","1","722","0","620280044","0","61001004","0","61001005","0","30","0","0","0","18","600110471","0","0","0","0","600003343","1","0","0","47003","1","0","1","0","0","0","0"
"0","620030045","0","48003","1","61001007","620020045","0","36","0","1","733","0","620280045","0","61001004","0","61001005","0","30","0","0","0","18","600110481","0","0","0","0","600003344","1","0","0","48003","1","0","1","0","0","0","0"
"0","620030046","0","49003","1","61001007","620020046","0","36","0","1","748","0","620280046","0","61001004","0","61001005","0","30","0","0","0","18","600110491","0","0","0","0","600003345","1","0","0","49003","1","0","1","0","0","0","0"
"0","620030047","0","50003","1","61001007","620020047","0","36","0","1","768","0","620280047","0","61001004","0","61001005","0","30","0","0","0","18","600110501","0","0","0","0","600003346","1","0","0","50003","1","0","1","0","0","0","0"
"0","620030048","0","51003","1","61001007","620020048","0","36","0","1","777","0","620280048","0","61001004","0","61001005","0","30","0","0","0","18","600110511","0","0","0","0","600003347","1","0","0","51003","1","0","1","0","0","0","0"
"0","620030049","0","52003","1","61001007","620020049","0","36","0","1","786","0","620280049","0","61001004","0","61001005","0","30","0","0","0","18","600110521","0","0","0","0","600003348","1","0","0","52003","1","0","1","0","0","0","0"
"0","620030050","0","53003","1","61001007","620020050","0","36","0","1","800","0","620280050","0","61001004","0","61001005","0","30","0","0","0","18","600110531","0","0","0","0","600003349","1","0","0","53003","1","0","1","0","0","0","0"
"0","620030051","0","54003","1","61001007","620020051","0","36","0","1","809","0","620280051","0","61001004","0","61001005","0","30","0","0","0","18","600110541","0","0","0","0","600003350","1","0","0","54003","1","0","1","0","0","0","0"
"0","620030052","0","55003","1","61001007","620020052","0","36","0","1","816","0","620280052","0","61001004","0","61001005","0","30","0","0","0","18","600110551","0","0","0","0","600003351","1","0","0","55003","1","0","1","0","0","0","0"
"0","620030053","0","56003","1","61001007","620020053","0","36","0","1","824","0","620280053","0","61001004","0","61001005","0","30","0","0","0","18","600110561","0","0","0","0","600003352","1","0","0","56003","1","0","1","0","0","0","0"
"0","620030054","0","57003","1","61001007","620020054","0","36","0","1","827","0","620280054","0","61001004","0","61001005","0","30","0","0","0","18","600110571","0","0","0","0","600003353","1","0","0","57003","1","0","1","0","0","0","0"
"0","620030055","0","58003","1","61001007","620020055","0","36","0","1","834","0","620280055","0","61001004","0","61001005","0","30","0","0","0","18","600110581","0","0","0","0","600003354","1","0","0","58003","1","0","1","0","0","0","0"
"0","620030056","0","59003","1","61001007","620020056","0","36","0","1","849","0","620280056","0","61001004","0","61001005","0","30","0","0","0","18","600110591","0","0","0","0","600003355","1","0","0","59003","1","0","1","0","0","0","0"
"0","620030057","0","60003","1","61001007","620020057","0","36","0","1","855","0","620280057","0","61001004","0","61001005","0","30","0","0","0","18","600110601","0","0","0","0","600003356","1","0","0","60003","1","0","1","0","0","0","0"
"0","620030058","0","61003","1","61001007","620020058","0","36","0","1","865","0","620280058","0","61001004","0","61001005","0","30","0","0","0","18","600110611","0","0","0","0","600003357","1","0","0","61003","1","0","1","0","0","0","0"
"0","620030059","0","62003","1","61001007","620020059","0","36","0","1","874","0","620280059","0","61001004","0","61001005","0","30","0","0","0","18","600110621","0","0","0","0","600003358","1","0","0","62003","1","0","1","0","0","0","0"
"0","620030060","0","63003","1","61001007","620020060","0","36","0","1","888","0","620280060","0","61001004","0","61001005","0","30","0","0","0","18","600110631","0","0","0","0","600003359","1","0","0","63003","1","0","1","0","0","0","0"
"0","620030061","0","64003","1","61001007","620020061","0","36","0","1","899","0","620280061","0","61001004","0","61001005","0","30","0","0","0","18","600110641","0","0","0","0","600003360","1","0","0","64003","1","0","1","0","0","0","0"
"0","620030062","0","65003","1","61001007","620020062","0","36","0","1","907","0","620280062","0","61001004","0","61001005","0","30","0","0","0","18","600110651","0","0","0","0","600003361","1","0","0","65003","1","0","1","0","0","0","0"
"0","620030063","0","66003","1","61001007","620020063","0","36","0","1","918","0","620280063","0","61001004","0","61001005","0","30","0","0","0","18","600110661","0","0","0","0","600003362","1","0","0","66003","1","0","1","0","0","0","0"
"0","620030064","0","67003","1","61001007","620020064","0","36","0","1","926","0","620280064","0","61001004","0","61001005","0","30","0","0","0","18","600110671","0","0","0","0","600003363","1","0","0","67003","1","0","1","0","0","0","0"
"0","620030065","0","68003","1","61001007","620020065","0","36","0","1","938","0","620280065","0","61001004","0","61001005","0","30","0","0","0","18","600110681","0","0","0","0","600003364","1","0","0","68003","1","0","1","0","0","0","0"
"0","620030066","0","69003","1","61001007","620020066","0","36","0","1","954","0","620280066","0","61001004","0","61001005","0","30","0","0","0","18","600110691","0","0","0","0","600003365","1","0","0","69003","1","0","1","0","0","0","0"
"0","620030067","0","70003","1","61001007","620020067","0","36","0","1","964","0","620280067","0","61001004","0","61001005","0","30","0","0","0","18","600110701","0","0","0","0","600003366","1","0","0","70003","1","0","1","0","0","0","0"
"0","620030068","0","71003","1","61001007","620020068","0","36","0","1","981","0","620280068","0","61001004","0","61001005","0","30","0","0","0","18","600110711","0","0","0","0","600003367","1","0","0","71003","1","0","1","0","0","0","0"
"0","620210101","2","1003","1","0","620280001","0","0","0","0","323","0","620010001","0","10011001","101011","71001012","61401","100","0","0","0","36","600110012","0","0","0","0","600003368","1","0","4","1003","1","0","2","0","0","0","0"
"0","620210101","2","2003","1","0","620280001","0","0","0","0","323","0","620010001","0","10011001","101011","71001012","61401","100","0","0","0","36","600110022","0","0","0","0","600003369","1","0","4","2003","1","0","2","0","0","0","0"
"0","620210101","2","3003","1","0","620280001","0","0","0","0","323","0","620010001","0","10011001","101011","71001012","61401","100","0","0","0","36","600110032","0","0","0","0","600003370","1","0","4","3003","1","0","2","0","0","0","0"
"0","620210101","2","4003","1","0","620280001","0","0","0","0","323","0","620010001","0","10011001","101011","71001012","61401","100","0","0","0","36","600110042","0","0","0","0","600003371","1","0","4","4003","1","0","2","0","0","0","0"
"0","620210102","2","5003","1","0","620280002","0","0","0","0","336","0","620010002","0","10011001","101011","71001012","61401","100","0","0","0","36","600110052","0","0","0","0","600003372","1","0","4","5003","1","0","2","0","0","0","0"
"0","620210103","2","6003","1","0","620280003","0","0","0","0","342","0","620010003","0","10011001","101011","71001012","61401","100","0","0","0","36","600110062","0","0","0","0","600003373","1","0","4","6003","1","0","2","0","0","0","0"
"0","620210104","2","7003","1","0","620280004","0","0","0","0","352","0","620010004","0","10011001","101011","71001012","61401","100","0","0","0","36","600110072","0","0","0","0","600003374","1","0","4","7003","1","0","2","0","0","0","0"
"0","620210105","2","8003","1","0","620280005","0","0","0","0","360","0","620010005","0","10011001","101011","71001012","61401","100","0","0","0","36","600110082","0","0","0","0","600003375","1","0","4","8003","1","0","2","0","0","0","0"
